Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SEDG,Sell to Open,02/02/2024,43,$115.00,$3.62,$2.25,$5.00,70%,02/12/2024,N,$97.08,3.73%,32.45%,18.46%
XRT,Sell to Open,02/02/2024,43,$78.00,$2.62,$0.20,$5.05,21%,,N,$72.24,3.63%,31.58%,7.97%
CHWY,Sell to Open,02/02/2024,43,$29.00,$0.86,$0.73,$0.99,32%,03/20/2024,N,$25.06,3.43%,29.82%,15.72%
BLOK,Sell to Open,02/16/2024,57,$35.00,$1.02,$0.40,$1.65,93%,,N,$30.12,3.4%,22.18%,16.2%
TNA,Sell to Open,02/02/2024,43,$45.50,$1.32,$1.29,$1.35,42%,,N,$39.05,3.38%,29.38%,16.52%
TSLL,Sell to Open,02/02/2024,43,$18.50,$0.50,$0.30,$0.70,15%,,N,$14.91,3.35%,29.14%,24.08%
KEY,Sell to Open,02/02/2024,43,$15.00,$0.47,$0.40,$0.55,9%,01/18/2024,Y,$14.28,3.33%,28.91%,5.04%
TMF,Sell to Open,02/02/2024,43,$72.00,$2.04,$1.90,$2.20,32%,,N,$64.84,3.16%,27.48%,11.04%
BILL,Sell to Open,02/02/2024,43,$99.00,$2.59,$1.40,$3.80,24%,02/01/2024,Y,$82.97,3.13%,27.23%,19.32%
KVUE,Sell to Open,02/02/2024,43,$24.50,$0.66,$0.01,$1.31,8%,02/01/2024,Y,$21.22,3.11%,27.03%,15.46%
IEP,Sell to Open,02/02/2024,43,$19.50,$0.52,$0.15,$0.90,22%,02/23/2024,N,$16.95,3.1%,26.92%,15.04%
XLB,Sell to Open,02/02/2024,43,$89.50,$2.54,$0.10,$5.00,8%,,N,$85.07,3%,26.05%,5.21%
NAIL,Sell to Open,02/16/2024,57,$150.00,$3.25,$3.00,$3.50,40%,,N,$108.42,3%,19.54%,38.35%
CWH,Sell to Open,02/02/2024,43,$29.00,$0.77,$0.65,$0.90,18%,02/20/2024,N,$26.97,2.87%,24.97%,7.53%
HOOD,Sell to Open,02/02/2024,43,$16.00,$0.37,$0.19,$0.55,57%,02/07/2024,N,$12.89,2.87%,24.95%,24.13%
XLE,Sell to Open,02/02/2024,43,$91.50,$2.40,$0.05,$4.75,14%,,N,$84.73,2.83%,24.62%,7.99%
BKNG,Sell to Open,02/02/2024,43,"$3,580.00",$99.35,$95.10,$103.60,21%,02/22/2024,N,"$3,519.55",2.82%,24.53%,1.72%
ARM,Sell to Open,02/02/2024,43,$78.00,$2.00,$0.71,$3.30,50%,02/01/2024,Y,$71.20,2.82%,24.47%,9.55%
ZI,Sell to Open,02/02/2024,43,$21.00,$0.52,$0.45,$0.60,21%,02/05/2024,N,$18.94,2.77%,24.09%,10.88%
SMCI,Sell to Open,02/02/2024,43,$385.00,$8.40,$6.00,$10.80,19%,01/30/2024,Y,$304.18,2.76%,24%,26.57%
IONQ,Sell to Open,02/02/2024,43,$19.00,$0.37,$0.30,$0.45,8%,03/28/2024,N,$13.79,2.72%,23.63%,37.78%
BE,Sell to Open,02/16/2024,57,$20.00,$0.40,$0.35,$0.45,62%,02/08/2024,Y,$14.76,2.71%,17.66%,35.5%
TRIP,Sell to Open,02/02/2024,43,$23.00,$0.57,$0.50,$0.65,17%,02/13/2024,N,$21.44,2.68%,23.31%,7.28%
ANF,Sell to Open,02/02/2024,43,$104.00,$2.47,$2.20,$2.75,30%,02/28/2024,N,$93.19,2.66%,23.08%,11.6%
TAN,Sell to Open,02/02/2024,43,$59.00,$1.40,$1.30,$1.50,86%,,N,$53.06,2.64%,22.93%,11.19%
LNC,Sell to Open,02/16/2024,57,$30.00,$0.72,$0.65,$0.80,7%,02/07/2024,Y,$27.48,2.64%,17.2%,9.17%
RIVN,Sell to Open,02/02/2024,43,$29.50,$0.60,$0.46,$0.75,27%,02/28/2024,N,$23.58,2.57%,22.3%,25.11%
HELE,Sell to Open,02/02/2024,43,$134.00,$3.10,$2.60,$3.60,49%,01/08/2024,Y,$120.68,2.57%,22.32%,11.04%
LYFT,Sell to Open,02/02/2024,43,$18.50,$0.40,$0.27,$0.53,23%,02/08/2024,N,$15.59,2.57%,22.3%,18.67%
KD,Sell to Open,02/16/2024,57,$23.00,$0.50,$0.45,$0.55,12%,02/07/2024,Y,$20.13,2.48%,16.19%,14.26%
BILI,Sell to Open,02/02/2024,43,$13.50,$0.28,$0.24,$0.33,7%,02/29/2024,N,$11.57,2.46%,21.41%,16.68%
SQQQ,Sell to Open,02/02/2024,43,$16.50,$0.33,$0.26,$0.40,8%,,N,$13.60,2.43%,21.09%,21.32%
FAS,Sell to Open,02/02/2024,43,$88.00,$1.95,$1.80,$2.10,11%,,N,$80.36,2.43%,21.09%,9.51%
BIDU,Sell to Open,02/02/2024,43,$127.00,$2.79,$2.59,$3.00,11%,02/21/2024,N,$117.61,2.38%,20.65%,7.98%
AU,Sell to Open,02/16/2024,57,$22.00,$0.45,$0.40,$0.50,63%,02/23/2024,N,$18.88,2.38%,15.54%,16.53%
UBS,Sell to Open,02/16/2024,57,$32.50,$0.71,$0.62,$0.81,7%,02/06/2024,Y,$30.67,2.33%,15.19%,5.97%
ELAN,Sell to Open,02/16/2024,57,$17.00,$0.32,$0.30,$0.35,27%,02/21/2024,N,$14.52,2.24%,14.59%,17.08%
YANG,Sell to Open,02/16/2024,57,$21.00,$0.30,$0.25,$0.35,12%,,N,$13.44,2.23%,14.55%,56.25%
ASAN,Sell to Open,02/02/2024,43,$22.50,$0.42,$0.35,$0.50,9%,03/06/2024,N,$19.27,2.21%,19.17%,16.76%
RCL,Sell to Open,02/02/2024,43,$137.00,$2.81,$1.78,$3.85,8%,02/06/2024,N,$127.12,2.21%,19.24%,7.77%
XLI,Sell to Open,02/02/2024,43,$118.00,$2.44,$0.08,$4.80,41%,,N,$112.59,2.17%,18.83%,4.81%
CFLT,Sell to Open,02/16/2024,57,$34.00,$0.52,$0.45,$0.60,15%,01/29/2024,Y,$24.30,2.16%,14.08%,39.95%
APP,Sell to Open,02/16/2024,57,$55.00,$0.92,$0.85,$1.00,13%,02/07/2024,Y,$43.00,2.15%,14.02%,27.91%
OKTA,Sell to Open,02/02/2024,43,$100.00,$1.90,$1.58,$2.23,22%,02/28/2024,N,$89.04,2.14%,18.59%,12.31%
YCL,Sell to Open,02/16/2024,57,$28.00,$0.57,$0.45,$0.70,20%,,N,$27.16,2.12%,13.8%,3.09%
STNE,Sell to Open,02/02/2024,43,$20.00,$0.37,$0.30,$0.45,9%,03/12/2024,N,$17.84,2.1%,18.27%,12.11%
ELF,Sell to Open,02/02/2024,43,$172.50,$3.05,$1.40,$4.70,24%,01/31/2024,Y,$145.20,2.1%,18.25%,18.8%
CC,Sell to Open,02/02/2024,43,$34.00,$0.65,$0.45,$0.85,29%,02/08/2024,N,$31.06,2.09%,18.19%,9.47%
PLTR,Sell to Open,02/02/2024,43,$21.50,$0.36,$0.28,$0.45,10%,02/12/2024,N,$17.59,2.08%,18.03%,22.23%
MRVL,Sell to Open,02/02/2024,43,$69.00,$1.23,$0.50,$1.96,11%,02/29/2024,N,$60.25,2.04%,17.74%,14.52%
DRV,Sell to Open,02/16/2024,57,$51.00,$0.72,$0.60,$0.85,28%,,N,$35.56,2.04%,13.29%,43.42%
TMV,Sell to Open,02/02/2024,43,$34.50,$0.60,$0.55,$0.65,31%,,N,$29.51,2.03%,17.67%,16.91%
KSS,Sell to Open,02/02/2024,43,$32.50,$0.56,$0.51,$0.61,32%,02/28/2024,N,$27.66,2.02%,17.59%,17.5%
URTY,Sell to Open,02/16/2024,57,$60.00,$0.92,$0.80,$1.05,37%,,N,$45.94,2.01%,13.12%,30.61%
MT,Sell to Open,02/02/2024,43,$30.00,$0.57,$0.50,$0.65,9%,02/08/2024,N,$28.66,2.01%,17.44%,4.68%
GES,Sell to Open,02/16/2024,57,$27.00,$0.47,$0.40,$0.55,20%,03/12/2024,N,$23.64,2.01%,13.1%,14.21%
TQQQ,Sell to Open,02/02/2024,43,$57.00,$1.00,$0.97,$1.03,10%,,N,$50.14,1.99%,17.33%,13.67%
PAYC,Sell to Open,02/16/2024,57,$250.00,$4.09,$3.40,$4.80,35%,02/06/2024,Y,$206.60,1.98%,12.93%,21.01%
PAAS,Sell to Open,02/16/2024,57,$19.00,$0.32,$0.30,$0.35,23%,02/21/2024,N,$16.43,1.98%,12.89%,15.64%
IYF,Sell to Open,02/16/2024,57,$86.00,$1.65,$1.40,$1.90,9%,,N,$84.34,1.96%,12.75%,1.97%
MELI,Sell to Open,02/02/2024,43,"$1,695.00",$31.35,$27.80,$34.90,3%,02/22/2024,N,"$1,598.33",1.96%,17.05%,6.05%
VNO,Sell to Open,02/16/2024,57,$38.00,$0.57,$0.40,$0.75,25%,02/12/2024,Y,$29.54,1.95%,12.69%,28.64%
JWN,Sell to Open,02/02/2024,43,$21.00,$0.36,$0.32,$0.40,16%,02/29/2024,N,$18.43,1.95%,16.98%,13.94%
GEN,Sell to Open,02/16/2024,57,$28.00,$0.45,$0.05,$0.85,14%,02/07/2024,Y,$23.18,1.94%,12.65%,20.79%
EMR,Sell to Open,02/02/2024,43,$99.00,$1.85,$0.30,$3.40,17%,02/07/2024,N,$95.71,1.93%,16.8%,3.44%
AMD,Sell to Open,02/02/2024,43,$157.50,$2.70,$2.50,$2.90,13%,01/30/2024,Y,$139.91,1.93%,16.77%,12.57%
WYNN,Sell to Open,02/02/2024,43,$98.00,$1.75,$1.21,$2.29,15%,02/07/2024,N,$90.72,1.93%,16.76%,8.02%
AGQ,Sell to Open,02/16/2024,57,$38.00,$0.55,$0.50,$0.60,27%,,N,$28.64,1.92%,12.52%,32.68%
ETSY,Sell to Open,02/02/2024,43,$98.00,$1.62,$1.47,$1.78,23%,02/28/2024,N,$85.24,1.91%,16.57%,14.97%
TOST,Sell to Open,02/02/2024,43,$21.50,$0.35,$0.30,$0.40,24%,02/15/2024,N,$18.28,1.91%,16.64%,17.61%
SLAB,Sell to Open,02/16/2024,57,$160.00,$2.50,$1.70,$3.30,22%,02/07/2024,Y,$131.69,1.9%,12.37%,21.5%
VTLE,Sell to Open,02/16/2024,57,$55.00,$0.85,$0.75,$0.95,19%,02/20/2024,N,$45.03,1.89%,12.3%,22.14%
SPR,Sell to Open,02/16/2024,57,$40.00,$0.60,$0.55,$0.65,13%,02/07/2024,Y,$32.08,1.87%,12.19%,24.69%
PCTY,Sell to Open,02/16/2024,57,$200.00,$3.07,$1.75,$4.40,17%,02/01/2024,Y,$165.00,1.86%,12.15%,21.21%
ERX,Sell to Open,02/02/2024,43,$65.50,$1.07,$0.95,$1.20,12%,,N,$57.97,1.85%,16.12%,12.99%
AI,Sell to Open,02/02/2024,43,$41.00,$0.54,$0.49,$0.59,8%,03/07/2024,N,$29.42,1.84%,15.95%,39.36%
AEE,Sell to Open,02/16/2024,57,$75.00,$1.32,$1.25,$1.40,51%,02/14/2024,Y,$72.10,1.84%,11.98%,4.02%
CNC,Sell to Open,02/02/2024,43,$75.00,$1.35,$0.20,$2.50,27%,02/06/2024,N,$73.41,1.84%,15.98%,2.17%
AR,Sell to Open,02/02/2024,43,$26.00,$0.41,$0.36,$0.47,32%,02/14/2024,N,$22.76,1.82%,15.85%,14.24%
CAVA,Sell to Open,02/02/2024,43,$52.00,$0.77,$0.65,$0.90,2%,03/05/2024,N,$42.76,1.81%,15.75%,21.61%
AAP,Sell to Open,02/02/2024,43,$73.00,$1.10,$0.85,$1.35,54%,02/28/2024,N,$60.69,1.81%,15.75%,20.28%
SQM,Sell to Open,02/16/2024,57,$70.00,$1.05,$0.85,$1.25,39%,02/28/2024,N,$58.51,1.79%,11.7%,19.64%
BXP,Sell to Open,02/16/2024,57,$80.00,$1.27,$1.20,$1.35,26%,02/06/2024,Y,$71.25,1.79%,11.66%,12.28%
AVGO,Sell to Open,02/02/2024,43,"$1,195.00",$20.05,$18.60,$21.50,14%,03/07/2024,N,"$1,127.29",1.78%,15.46%,6.01%
EXAS,Sell to Open,02/16/2024,57,$90.00,$1.27,$1.15,$1.40,62%,02/20/2024,N,$71.43,1.78%,11.63%,26%
SLG,Sell to Open,02/16/2024,57,$60.00,$0.82,$0.75,$0.90,22%,01/24/2024,Y,$46.46,1.78%,11.57%,29.14%
TECL,Sell to Open,02/16/2024,57,$80.00,$1.17,$1.10,$1.25,6%,,N,$66.24,1.77%,11.56%,20.77%
ALGN,Sell to Open,02/02/2024,43,$340.00,$4.84,$1.00,$8.70,25%,01/31/2024,Y,$274.10,1.77%,15.38%,24.04%
HOLX,Sell to Open,02/16/2024,57,$75.00,$1.25,$1.20,$1.30,35%,01/31/2024,Y,$71.07,1.76%,11.46%,5.53%
STX,Sell to Open,02/02/2024,43,$95.00,$1.48,$0.86,$2.10,14%,01/24/2024,Y,$85.30,1.74%,15.08%,11.37%
XBI,Sell to Open,02/02/2024,43,$91.00,$1.46,$1.41,$1.51,56%,,N,$84.67,1.72%,14.99%,7.48%
AMBA,Sell to Open,02/02/2024,43,$73.00,$1.07,$0.65,$1.50,16%,02/27/2024,N,$62.71,1.71%,14.9%,16.41%
WY,Sell to Open,02/16/2024,57,$36.00,$0.57,$0.50,$0.65,17%,01/25/2024,Y,$34.11,1.69%,10.99%,5.54%
DFEN,Sell to Open,02/16/2024,57,$28.00,$0.40,$0.30,$0.50,28%,,N,$23.75,1.68%,10.98%,17.89%
WLK,Sell to Open,02/16/2024,57,$155.00,$2.35,$1.20,$3.50,11%,02/20/2024,N,$140.80,1.67%,10.88%,10.09%
EQNR,Sell to Open,02/16/2024,57,$34.00,$0.52,$0.50,$0.55,19%,02/07/2024,Y,$31.60,1.66%,10.83%,7.59%
DIG,Sell to Open,02/16/2024,57,$45.00,$0.62,$0.50,$0.75,16%,,N,$37.55,1.66%,10.85%,19.84%
DUOL,Sell to Open,02/16/2024,57,$300.00,$3.92,$2.35,$5.50,15%,02/27/2024,N,$238.58,1.65%,10.72%,25.74%
ARKF,Sell to Open,02/16/2024,57,$31.00,$0.45,$0.40,$0.50,15%,,N,$27.37,1.64%,10.72%,13.26%
GUSH,Sell to Open,02/16/2024,57,$43.00,$0.55,$0.50,$0.60,13%,,N,$33.58,1.64%,10.68%,28.05%
XP,Sell to Open,02/02/2024,43,$30.00,$0.42,$0.30,$0.55,19%,02/15/2024,N,$25.92,1.64%,14.25%,15.74%
ALB,Sell to Open,02/02/2024,43,$175.00,$2.37,$2.00,$2.75,82%,02/14/2024,N,$145.45,1.63%,14.19%,20.32%
GSK,Sell to Open,02/02/2024,43,$38.00,$0.60,$0.50,$0.70,31%,01/31/2024,Y,$36.81,1.63%,14.17%,3.23%
ZM,Sell to Open,02/02/2024,43,$82.00,$1.17,$0.56,$1.78,5%,02/26/2024,N,$71.90,1.63%,14.14%,14.05%
MDLZ,Sell to Open,02/02/2024,43,$73.00,$1.14,$0.05,$2.25,27%,01/30/2024,Y,$70.46,1.63%,14.18%,3.6%
THC,Sell to Open,02/16/2024,57,$90.00,$1.22,$1.15,$1.30,25%,02/08/2024,Y,$75.88,1.61%,10.52%,18.61%
SPOT,Sell to Open,02/02/2024,43,$240.00,$3.10,$0.80,$5.40,9%,01/30/2024,Y,$192.85,1.61%,13.97%,24.45%
XPO,Sell to Open,02/16/2024,57,$105.00,$1.42,$1.35,$1.50,15%,02/08/2024,Y,$89.34,1.6%,10.4%,17.53%
D,Sell to Open,02/16/2024,57,$50.00,$0.75,$0.70,$0.80,24%,02/07/2024,Y,$46.75,1.6%,10.46%,6.95%
WBA,Sell to Open,02/02/2024,43,$31.00,$0.41,$0.36,$0.46,95%,01/04/2024,Y,$26.06,1.57%,13.67%,18.96%
RRC,Sell to Open,02/02/2024,43,$34.00,$0.47,$0.40,$0.55,7%,02/26/2024,N,$30.50,1.56%,13.53%,11.48%
U,Sell to Open,02/02/2024,43,$51.00,$0.61,$0.37,$0.86,16%,02/21/2024,N,$39.71,1.55%,13.46%,28.43%
PFE,Sell to Open,02/02/2024,43,$30.00,$0.43,$0.37,$0.50,54%,01/30/2024,Y,$28.31,1.54%,13.35%,5.97%
BOX,Sell to Open,02/16/2024,57,$28.00,$0.40,$0.35,$0.45,11%,02/28/2024,N,$25.92,1.54%,10.06%,8.02%
GNRC,Sell to Open,02/02/2024,43,$145.00,$1.97,$1.90,$2.05,9%,02/14/2024,N,$129.47,1.53%,13.26%,12%
ARKK,Sell to Open,02/02/2024,43,$59.00,$0.80,$0.77,$0.83,23%,,N,$52.31,1.53%,13.29%,12.79%
TFC,Sell to Open,02/02/2024,43,$40.00,$0.55,$0.45,$0.65,9%,01/18/2024,Y,$36.49,1.51%,13.1%,9.62%
GDXJ,Sell to Open,02/02/2024,43,$43.50,$0.58,$0.56,$0.60,40%,,N,$38.60,1.5%,13.06%,12.69%
MU,Sell to Open,02/02/2024,43,$93.00,$1.26,$1.17,$1.36,29%,,N,$85.48,1.48%,12.86%,8.8%
RMBS,Sell to Open,02/16/2024,57,$85.00,$1.02,$0.95,$1.10,30%,02/05/2024,Y,$69.35,1.48%,9.63%,22.57%
BTU,Sell to Open,02/02/2024,43,$27.00,$0.36,$0.29,$0.43,4%,02/13/2024,N,$24.35,1.48%,12.85%,10.88%
BLV,Sell to Open,02/16/2024,57,$77.00,$1.09,$0.05,$2.15,0%,,N,$74.46,1.48%,9.63%,3.41%
MTDR,Sell to Open,02/16/2024,57,$67.50,$0.85,$0.75,$0.95,28%,02/20/2024,N,$57.64,1.47%,9.61%,17.11%
CROX,Sell to Open,02/02/2024,43,$118.00,$1.50,$1.20,$1.80,19%,02/15/2024,N,$102.33,1.47%,12.74%,15.31%
AXSM,Sell to Open,01/26/2024,36,$85.00,$1.05,$0.20,$1.90,12%,02/29/2024,N,$72.48,1.45%,15.11%,17.27%
S,Sell to Open,02/02/2024,43,$32.50,$0.40,$0.30,$0.50,7%,03/12/2024,N,$27.56,1.45%,12.61%,17.92%
JNPR,Sell to Open,01/26/2024,36,$30.00,$0.42,$0.35,$0.50,14%,01/30/2024,N,$29.21,1.45%,15.17%,2.7%
FUTU,Sell to Open,02/02/2024,43,$64.00,$0.77,$0.68,$0.86,8%,03/28/2024,N,$53.01,1.45%,12.62%,20.73%
RBLX,Sell to Open,02/02/2024,43,$52.00,$0.64,$0.45,$0.83,7%,02/14/2024,N,$44.48,1.44%,12.5%,16.91%
LAD,Sell to Open,02/16/2024,57,$380.00,$4.59,$3.60,$5.60,26%,02/14/2024,Y,$321.12,1.43%,9.34%,18.34%
AMR,Sell to Open,02/16/2024,57,$430.00,$4.75,$3.80,$5.70,53%,02/22/2024,N,$335.85,1.41%,9.22%,28.03%
BAX,Sell to Open,02/02/2024,43,$41.00,$0.55,$0.35,$0.75,19%,02/15/2024,N,$38.91,1.41%,12.28%,5.37%
IOT,Sell to Open,02/02/2024,43,$41.00,$0.47,$0.40,$0.55,9%,02/29/2024,N,$33.79,1.41%,12.22%,21.34%
GLW,Sell to Open,02/02/2024,43,$32.00,$0.42,$0.35,$0.50,17%,01/30/2024,Y,$30.18,1.41%,12.24%,6.03%
URI,Sell to Open,02/02/2024,43,$645.00,$8.00,$7.60,$8.40,30%,01/24/2024,Y,$570.95,1.4%,12.18%,12.97%
XLY,Sell to Open,02/02/2024,43,$193.00,$2.52,$0.05,$5.00,12%,,N,$180.81,1.4%,12.14%,6.74%
ACLS,Sell to Open,02/16/2024,57,$170.00,$1.87,$1.75,$2.00,19%,02/07/2024,Y,$134.81,1.39%,9.07%,26.1%
LI,Sell to Open,02/02/2024,43,$40.00,$0.46,$0.34,$0.58,7%,02/27/2024,N,$33.18,1.39%,12.05%,20.55%
UWM,Sell to Open,02/16/2024,57,$45.00,$0.52,$0.45,$0.60,39%,,N,$37.74,1.39%,9.07%,19.24%
PCAR,Sell to Open,08/16/2024,239,$120.00,$1.35,$1.25,$1.45,22%,01/23/2024,Y,$96.90,1.39%,2.14%,23.84%
SIL,Sell to Open,02/16/2024,57,$33.00,$0.40,$0.35,$0.45,27%,,N,$28.78,1.39%,9.06%,14.66%
ZS,Sell to Open,02/02/2024,43,$255.00,$3.08,$2.01,$4.15,5%,02/29/2024,N,$221.33,1.39%,12.09%,15.21%
ERY,Sell to Open,02/16/2024,57,$35.00,$0.37,$0.30,$0.45,8%,,N,$27.21,1.38%,8.98%,28.63%
CLX,Sell to Open,02/02/2024,43,$147.00,$1.95,$0.90,$3.00,30%,02/01/2024,Y,$141.16,1.38%,12.01%,4.14%
BLDR,Sell to Open,02/16/2024,57,$195.00,$2.27,$2.05,$2.50,20%,02/27/2024,N,$164.62,1.38%,9.01%,18.45%
PYPL,Sell to Open,02/02/2024,43,$72.00,$0.85,$0.40,$1.31,22%,02/08/2024,N,$62.06,1.38%,11.97%,16.02%
EWZ,Sell to Open,02/02/2024,43,$36.50,$0.47,$0.29,$0.65,0%,,N,$34.33,1.37%,11.9%,6.32%
SAIA,Sell to Open,02/16/2024,57,$550.00,$6.15,$4.50,$7.80,25%,02/01/2024,Y,$450.67,1.36%,8.89%,22.04%
WAB,Sell to Open,02/16/2024,57,$140.00,$1.72,$0.65,$2.80,14%,02/14/2024,Y,$126.47,1.36%,8.89%,10.7%
BSX,Sell to Open,02/02/2024,43,$58.00,$0.75,$0.40,$1.10,9%,01/31/2024,Y,$55.65,1.35%,11.71%,4.22%
SPYV,Sell to Open,02/16/2024,57,$47.00,$0.62,$0.50,$0.75,21%,,N,$46.15,1.35%,8.83%,1.84%
IBKR,Sell to Open,02/16/2024,57,$90.00,$1.10,$1.00,$1.20,20%,01/16/2024,Y,$82.11,1.34%,8.73%,9.61%
Z,Sell to Open,02/02/2024,43,$70.00,$0.79,$0.59,$0.99,30%,02/14/2024,N,$58.75,1.34%,11.69%,19.15%
WDC,Sell to Open,02/02/2024,43,$62.00,$0.70,$0.35,$1.05,18%,01/30/2024,Y,$52.38,1.34%,11.61%,18.37%
FLEX,Sell to Open,02/16/2024,57,$34.00,$0.40,$0.35,$0.45,22%,01/24/2024,Y,$30.06,1.33%,8.67%,13.11%
BURL,Sell to Open,02/02/2024,43,$215.00,$2.52,$1.65,$3.40,9%,02/29/2024,N,$190.48,1.33%,11.52%,12.87%
ZION,Sell to Open,02/02/2024,43,$52.00,$0.57,$0.35,$0.80,9%,01/22/2024,Y,$43.62,1.32%,11.46%,19.21%
AER,Sell to Open,02/16/2024,57,$82.50,$0.97,$0.55,$1.40,13%,02/29/2024,N,$73.85,1.32%,8.61%,11.71%
ASML,Sell to Open,02/02/2024,43,$820.00,$9.94,$8.60,$11.30,13%,01/24/2024,Y,$755.27,1.32%,11.45%,8.57%
COHR,Sell to Open,02/02/2024,43,$51.00,$0.57,$0.45,$0.70,4%,02/07/2024,N,$44.01,1.31%,11.35%,15.88%
SHOP,Sell to Open,02/02/2024,43,$88.00,$0.99,$0.95,$1.04,9%,02/21/2024,N,$76.14,1.31%,11.36%,15.58%
MGM,Sell to Open,02/02/2024,43,$49.00,$0.58,$0.49,$0.67,29%,02/14/2024,N,$44.49,1.3%,11.33%,10.14%
TCOM,Sell to Open,02/16/2024,57,$39.00,$0.45,$0.40,$0.50,4%,03/04/2024,N,$34.69,1.3%,8.45%,12.42%
MTZ,Sell to Open,02/16/2024,57,$90.00,$0.92,$0.85,$1.00,55%,02/22/2024,N,$72.44,1.28%,8.32%,24.24%
SVXY,Sell to Open,02/02/2024,43,$107.00,$1.25,$0.10,$2.40,27%,,N,$98.59,1.27%,11.02%,8.53%
EFX,Sell to Open,02/16/2024,57,$270.00,$3.07,$2.95,$3.20,12%,02/07/2024,Y,$242.21,1.27%,8.27%,11.47%
MHK,Sell to Open,02/16/2024,57,$120.00,$1.29,$1.20,$1.40,19%,02/08/2024,Y,$102.95,1.26%,8.23%,16.56%
HUBS,Sell to Open,02/16/2024,57,$690.00,$7.30,$6.70,$7.90,5%,02/15/2024,Y,$578.31,1.26%,8.23%,19.31%
STNG,Sell to Open,02/02/2024,43,$74.00,$0.80,$0.70,$0.90,20%,02/15/2024,N,$63.97,1.25%,10.87%,15.68%
COPX,Sell to Open,02/16/2024,57,$42.00,$0.47,$0.40,$0.55,20%,,N,$38.17,1.24%,8.11%,10.03%
UDOW,Sell to Open,02/16/2024,57,$82.00,$0.89,$0.85,$0.95,12%,,N,$72.85,1.24%,8.05%,12.56%
FXI,Sell to Open,02/02/2024,43,$25.50,$0.29,$0.25,$0.34,10%,,N,$23.71,1.24%,10.81%,7.55%
CRS,Sell to Open,02/16/2024,57,$85.00,$0.87,$0.80,$0.95,36%,01/25/2024,Y,$70.55,1.24%,8.08%,20.48%
ROM,Sell to Open,02/16/2024,57,$60.00,$0.65,$0.55,$0.75,6%,,N,$52.73,1.23%,8.03%,13.79%
FSLR,Sell to Open,02/02/2024,43,$205.00,$2.09,$1.83,$2.36,41%,02/29/2024,N,$170.04,1.23%,10.71%,20.56%
