Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MOS,Sell to Open,06/07/2024,38,$35.00,$1.30,$0.36,$2.24,11%,05/01/2024,Y,$31.39,4.14%,40.85%,11.5%
XME,Sell to Open,06/21/2024,52,$66.00,$2.42,$0.05,$4.80,8%,,N,$59.27,4.09%,29.28%,11.35%
HLF,Sell to Open,06/07/2024,38,$14.00,$0.35,$0.00,$0.70,42%,05/01/2024,Y,$8.65,4.05%,39.92%,61.85%
UNG,Sell to Open,06/07/2024,38,$16.50,$0.56,$0.01,$1.13,14%,,N,$14.44,3.95%,38.94%,14.27%
INO,Sell to Open,06/07/2024,38,$17.00,$0.45,$0.40,$0.50,23%,05/13/2024,Y,$11.45,3.93%,38.77%,48.47%
KTOS,Sell to Open,06/21/2024,52,$27.50,$0.70,$0.05,$1.35,25%,05/07/2024,Y,$17.82,3.93%,28.11%,54.32%
CVNA,Sell to Open,06/07/2024,38,$110.00,$3.22,$2.24,$4.20,2%,05/01/2024,Y,$82.92,3.88%,38.31%,32.66%
IYT,Sell to Open,06/21/2024,52,$310.00,$2.45,$1.70,$3.20,26%,,N,$64.31,3.81%,27.27%,382.04%
RIOT,Sell to Open,06/07/2024,38,$16.50,$0.38,$0.27,$0.50,65%,04/30/2024,Y,$10.11,3.81%,37.57%,63.2%
CSTM,Sell to Open,06/07/2024,38,$20.00,$0.75,$0.65,$0.85,4%,07/24/2024,N,$19.69,3.81%,37.58%,1.57%
SOXS,Sell to Open,06/07/2024,38,$55.00,$1.37,$0.79,$1.95,65%,,N,$36.57,3.75%,36.96%,50.4%
BYON,Sell to Open,06/07/2024,38,$28.00,$0.75,$0.05,$1.45,9%,05/06/2024,Y,$20.13,3.73%,36.75%,39.1%
SMCI,Sell to Open,06/07/2024,38,"$1,140.00",$31.15,$29.10,$33.20,51%,04/30/2024,Y,$858.80,3.63%,35.78%,32.74%
RBLX,Sell to Open,06/07/2024,38,$45.00,$1.26,$0.62,$1.91,9%,05/09/2024,Y,$35.56,3.56%,35.09%,26.55%
AAOI,Sell to Open,06/07/2024,38,$14.50,$0.35,$0.30,$0.40,20%,05/09/2024,Y,$9.85,3.55%,35.05%,47.21%
PLL,Sell to Open,06/21/2024,52,$17.00,$0.42,$0.35,$0.50,85%,05/09/2024,Y,$12.25,3.47%,24.83%,38.78%
HUT,Sell to Open,06/07/2024,38,$12.00,$0.27,$0.23,$0.31,14%,05/15/2024,Y,$7.86,3.44%,33.89%,52.67%
SYF,Sell to Open,06/21/2024,52,$45.00,$1.50,$1.45,$1.55,20%,07/23/2024,N,$43.98,3.41%,24.41%,2.32%
MOO,Sell to Open,06/21/2024,52,$75.00,$2.42,$0.05,$4.80,3%,,N,$71.47,3.39%,24.28%,4.94%
HEAR,Sell to Open,06/21/2024,52,$17.00,$0.47,$0.40,$0.55,84%,05/07/2024,Y,$14.10,3.37%,24.11%,20.57%
CLSK,Sell to Open,06/07/2024,38,$30.00,$0.55,$0.50,$0.60,69%,05/09/2024,Y,$16.38,3.36%,33.12%,83.15%
BITO,Sell to Open,06/07/2024,38,$30.00,$0.84,$0.01,$1.68,65%,,N,$25.61,3.3%,32.55%,17.14%
SPR,Sell to Open,06/07/2024,38,$37.00,$1.05,$0.15,$1.95,16%,05/07/2024,Y,$32.00,3.28%,32.37%,15.62%
SYM,Sell to Open,06/07/2024,38,$55.00,$1.25,$0.65,$1.85,9%,05/06/2024,Y,$38.57,3.24%,31.97%,42.6%
XLP,Sell to Open,06/07/2024,38,$77.50,$2.42,$0.06,$4.80,5%,,N,$75.50,3.22%,31.75%,2.65%
VXX,Sell to Open,06/07/2024,38,$20.00,$0.43,$0.29,$0.58,9%,,N,$13.61,3.2%,31.53%,46.95%
PI,Sell to Open,06/21/2024,52,$180.00,$5.00,$4.70,$5.30,22%,07/24/2024,N,$159.38,3.14%,22.45%,12.94%
TSLZ,Sell to Open,06/21/2024,52,$51.00,$0.95,$0.45,$1.45,43%,,N,$30.28,3.14%,22.45%,68.43%
BE,Sell to Open,06/21/2024,52,$15.00,$0.35,$0.30,$0.40,42%,05/09/2024,Y,$11.13,3.14%,22.51%,34.77%
KRE,Sell to Open,06/07/2024,38,$52.00,$1.47,$0.01,$2.93,10%,,N,$47.02,3.13%,30.84%,10.59%
MARA,Sell to Open,06/07/2024,38,$27.00,$0.50,$0.46,$0.54,47%,05/09/2024,Y,$16.06,3.11%,30.71%,68.12%
XLC,Sell to Open,06/07/2024,38,$82.50,$2.42,$0.05,$4.80,5%,,N,$77.86,3.11%,30.72%,5.96%
AVTR,Sell to Open,06/07/2024,38,$28.00,$0.75,$0.05,$1.45,27%,07/26/2024,N,$24.23,3.1%,30.54%,15.56%
NEP,Sell to Open,06/07/2024,38,$30.00,$0.87,$0.30,$1.45,20%,07/25/2024,N,$28.36,3.09%,30.44%,5.78%
RUN,Sell to Open,06/07/2024,38,$15.00,$0.31,$0.30,$0.33,52%,05/08/2024,Y,$10.29,3.06%,30.2%,45.77%
ATMU,Sell to Open,06/07/2024,38,$34.00,$0.92,$0.20,$1.65,41%,05/03/2024,Y,$30.29,3.05%,30.13%,12.25%
NTGR,Sell to Open,06/21/2024,52,$17.00,$0.45,$0.40,$0.50,23%,05/01/2024,Y,$14.78,3.04%,21.79%,15.02%
GRPN,Sell to Open,06/07/2024,38,$17.00,$0.35,$0.30,$0.40,50%,05/08/2024,Y,$11.56,3.03%,29.87%,47.06%
LYFT,Sell to Open,06/07/2024,38,$22.00,$0.47,$0.33,$0.61,18%,05/07/2024,Y,$15.64,3.01%,29.65%,40.66%
UPST,Sell to Open,06/07/2024,38,$33.00,$0.66,$0.64,$0.69,5%,05/07/2024,Y,$22.13,3%,29.64%,49.12%
HIMS,Sell to Open,06/07/2024,38,$15.50,$0.37,$0.30,$0.45,9%,05/06/2024,Y,$12.53,2.99%,29.52%,23.7%
CNK,Sell to Open,06/21/2024,52,$19.00,$0.50,$0.45,$0.55,0%,05/02/2024,Y,$17.14,2.92%,20.88%,10.85%
TSLQ,Sell to Open,06/21/2024,52,$43.00,$1.00,$0.50,$1.50,3%,,N,$34.83,2.87%,20.55%,23.46%
GEO,Sell to Open,06/07/2024,38,$19.50,$0.42,$0.00,$0.85,26%,05/07/2024,Y,$14.86,2.86%,28.21%,31.22%
WGMI,Sell to Open,06/21/2024,52,$23.00,$0.40,$0.30,$0.50,87%,,N,$14.03,2.85%,20.4%,63.93%
Z,Sell to Open,06/07/2024,38,$53.00,$1.21,$0.52,$1.91,20%,05/01/2024,Y,$42.57,2.85%,28.16%,24.5%
COHR,Sell to Open,06/07/2024,38,$70.00,$1.55,$0.20,$2.90,11%,05/06/2024,Y,$54.63,2.84%,27.99%,28.13%
VSAT,Sell to Open,06/21/2024,52,$21.00,$0.45,$0.40,$0.50,35%,05/15/2024,Y,$15.91,2.83%,20.24%,31.99%
DLO,Sell to Open,06/21/2024,52,$17.00,$0.40,$0.35,$0.45,28%,05/14/2024,Y,$14.21,2.81%,20.15%,19.63%
PSFE,Sell to Open,06/21/2024,52,$18.00,$0.40,$0.35,$0.45,62%,05/13/2024,Y,$14.22,2.81%,20.13%,26.58%
CRDO,Sell to Open,06/21/2024,52,$22.50,$0.50,$0.45,$0.55,25%,05/29/2024,Y,$17.87,2.8%,20.02%,25.91%
AFRM,Sell to Open,06/07/2024,38,$45.00,$0.88,$0.84,$0.93,18%,05/08/2024,Y,$31.88,2.78%,27.39%,41.15%
TGTX,Sell to Open,06/07/2024,38,$19.00,$0.37,$0.30,$0.45,11%,05/06/2024,Y,$13.66,2.75%,27.08%,39.09%
XLB,Sell to Open,06/21/2024,52,$94.00,$2.42,$0.05,$4.80,7%,,N,$88.63,2.74%,19.58%,6.06%
LSPD,Sell to Open,06/21/2024,52,$16.00,$0.35,$0.30,$0.40,8%,,N,$13.08,2.68%,19.15%,22.32%
SVXY,Sell to Open,06/07/2024,38,$58.50,$1.45,$0.35,$2.55,18%,,N,$54.78,2.65%,26.11%,6.79%
XLF,Sell to Open,06/07/2024,38,$43.00,$1.04,$0.01,$2.09,4%,,N,$40.36,2.6%,25.66%,6.54%
FSLY,Sell to Open,06/07/2024,38,$17.00,$0.32,$0.30,$0.35,13%,05/01/2024,Y,$12.65,2.57%,25.34%,34.39%
TZA,Sell to Open,06/07/2024,38,$25.00,$0.53,$0.50,$0.56,49%,,N,$20.78,2.55%,25.16%,20.31%
MSTR,Sell to Open,06/07/2024,38,"$1,770.00",$27.17,$23.00,$31.35,100%,,N,"$1,065.03",2.55%,25.17%,66.19%
ASAN,Sell to Open,06/07/2024,38,$18.00,$0.37,$0.30,$0.45,57%,05/30/2024,Y,$14.87,2.52%,24.88%,21.05%
URNM,Sell to Open,06/07/2024,38,$59.00,$1.25,$0.40,$2.10,60%,,N,$49.75,2.51%,24.79%,18.59%
SQQQ,Sell to Open,06/07/2024,38,$17.00,$0.30,$0.04,$0.56,13%,,N,$11.95,2.51%,24.77%,42.26%
RDDT,Sell to Open,06/07/2024,38,$65.00,$1.10,$0.70,$1.50,0%,05/07/2024,Y,$44.44,2.48%,24.42%,46.26%
CSIQ,Sell to Open,06/07/2024,38,$20.00,$0.40,$0.35,$0.45,96%,05/09/2024,Y,$16.21,2.47%,24.34%,23.38%
NOK,Sell to Open,06/07/2024,38,$4.00,$0.09,$0.01,$0.17,31%,07/18/2024,N,$3.65,2.47%,24.32%,9.59%
OSCR,Sell to Open,06/21/2024,52,$25.00,$0.42,$0.35,$0.50,11%,05/07/2024,Y,$17.37,2.45%,17.51%,43.93%
HL,Sell to Open,06/07/2024,38,$6.00,$0.11,$0.01,$0.22,44%,05/08/2024,Y,$4.73,2.43%,23.98%,26.85%
COIN,Sell to Open,06/07/2024,38,$300.00,$4.90,$4.40,$5.40,46%,05/02/2024,Y,$203.93,2.4%,23.7%,47.11%
XHB,Sell to Open,06/07/2024,38,$112.00,$2.44,$0.05,$4.85,12%,,N,$102.61,2.39%,23.55%,9.15%
CHWY,Sell to Open,06/07/2024,38,$19.00,$0.35,$0.32,$0.39,73%,05/29/2024,Y,$14.99,2.37%,23.36%,26.75%
ESTA,Sell to Open,06/21/2024,52,$70.00,$1.17,$0.70,$1.65,53%,05/08/2024,Y,$50.01,2.35%,16.82%,39.97%
SA,Sell to Open,06/21/2024,52,$18.00,$0.35,$0.30,$0.40,70%,05/13/2024,Y,$15.00,2.33%,16.7%,20%
UVXY,Sell to Open,06/07/2024,38,$60.00,$0.76,$0.41,$1.12,8%,,N,$33.27,2.3%,22.68%,80.34%
USD,Sell to Open,06/21/2024,52,$115.00,$2.00,$1.45,$2.55,23%,,N,$87.68,2.28%,16.32%,31.16%
IGT,Sell to Open,06/21/2024,52,$22.00,$0.45,$0.40,$0.50,56%,05/14/2024,Y,$19.74,2.28%,16.32%,11.45%
OKTA,Sell to Open,06/07/2024,38,$115.00,$2.11,$1.37,$2.86,27%,05/29/2024,Y,$92.98,2.27%,22.44%,23.68%
VSCO,Sell to Open,06/21/2024,52,$22.50,$0.40,$0.35,$0.45,68%,06/05/2024,Y,$17.62,2.27%,16.25%,27.7%
STNE,Sell to Open,06/07/2024,38,$18.00,$0.35,$0.30,$0.40,45%,05/13/2024,Y,$15.60,2.24%,22.13%,15.38%
MNDY,Sell to Open,06/21/2024,52,$240.00,$4.25,$3.40,$5.10,11%,05/15/2024,Y,$189.33,2.24%,16.07%,26.76%
TRUP,Sell to Open,06/21/2024,52,$32.50,$0.50,$0.45,$0.55,30%,05/02/2024,Y,$22.50,2.22%,15.9%,44.44%
TNA,Sell to Open,06/07/2024,38,$43.00,$0.74,$0.30,$1.19,44%,,N,$33.93,2.2%,21.66%,26.73%
NEM,Sell to Open,06/07/2024,38,$46.00,$0.89,$0.28,$1.50,63%,07/18/2024,N,$40.64,2.19%,21.6%,13.19%
OVV,Sell to Open,06/21/2024,52,$55.00,$1.12,$1.10,$1.15,0%,05/07/2024,Y,$51.32,2.19%,15.69%,7.17%
VFC,Sell to Open,06/07/2024,38,$15.00,$0.27,$0.25,$0.29,39%,05/23/2024,Y,$12.46,2.17%,21.38%,20.39%
DOCU,Sell to Open,06/07/2024,38,$67.00,$1.22,$0.44,$2.00,53%,06/06/2024,Y,$56.60,2.16%,21.26%,18.37%
LABU,Sell to Open,06/07/2024,38,$125.00,$1.95,$1.52,$2.39,52%,,N,$90.87,2.15%,21.22%,37.56%
CAR,Sell to Open,06/07/2024,38,$125.00,$2.04,$0.70,$3.40,53%,05/01/2024,Y,$95.45,2.15%,21.19%,30.96%
ERY,Sell to Open,06/21/2024,52,$25.00,$0.47,$0.40,$0.55,1%,,N,$22.23,2.14%,15.29%,12.46%
W,Sell to Open,06/07/2024,38,$66.00,$1.06,$1.01,$1.11,22%,05/02/2024,Y,$50.15,2.11%,20.85%,31.61%
EH,Sell to Open,06/21/2024,52,$24.00,$0.37,$0.30,$0.45,29%,05/30/2024,Y,$17.82,2.1%,15.06%,34.68%
SEDG,Sell to Open,06/07/2024,38,$85.00,$1.23,$1.13,$1.33,48%,05/08/2024,Y,$58.65,2.1%,20.69%,44.93%
NVDS,Sell to Open,06/21/2024,52,$90.00,$1.37,$1.15,$1.60,13%,,N,$65.77,2.09%,14.96%,36.84%
PTON,Sell to Open,06/07/2024,38,$5.00,$0.06,$0.03,$0.10,21%,05/02/2024,Y,$3.11,2.09%,20.62%,60.77%
SNAP,Sell to Open,06/07/2024,38,$17.50,$0.31,$0.29,$0.34,6%,07/23/2024,N,$15.05,2.09%,20.65%,16.28%
ACMR,Sell to Open,06/07/2024,38,$35.00,$0.52,$0.45,$0.60,19%,05/08/2024,Y,$25.52,2.06%,20.29%,37.15%
GPRE,Sell to Open,06/21/2024,52,$26.00,$0.42,$0.35,$0.50,41%,05/03/2024,Y,$20.67,2.06%,14.72%,25.79%
SMTC,Sell to Open,06/21/2024,52,$50.00,$0.77,$0.65,$0.90,33%,06/05/2024,Y,$37.62,2.06%,14.74%,32.91%
INMD,Sell to Open,06/21/2024,52,$21.00,$0.35,$0.30,$0.40,51%,05/02/2024,Y,$17.19,2.04%,14.57%,22.16%
LMND,Sell to Open,06/07/2024,38,$24.00,$0.35,$0.30,$0.40,13%,04/30/2024,Y,$17.23,2.03%,20.04%,39.29%
MP,Sell to Open,06/21/2024,52,$20.00,$0.32,$0.30,$0.35,52%,05/02/2024,Y,$16.00,2.03%,14.54%,25%
IAT,Sell to Open,06/21/2024,52,$45.00,$0.82,$0.30,$1.35,7%,,N,$40.89,2.02%,14.44%,10.05%
APP,Sell to Open,06/07/2024,38,$90.00,$1.42,$1.25,$1.60,16%,05/08/2024,Y,$70.57,2.02%,19.92%,27.53%
CENX,Sell to Open,06/21/2024,52,$23.00,$0.35,$0.30,$0.40,31%,05/01/2024,Y,$17.35,2.02%,14.44%,32.56%
KSS,Sell to Open,06/07/2024,38,$29.00,$0.48,$0.19,$0.77,76%,05/23/2024,Y,$23.94,2.01%,19.78%,21.14%
NIO,Sell to Open,06/07/2024,38,$6.50,$0.09,$0.08,$0.11,77%,06/06/2024,Y,$4.72,2.01%,19.86%,37.71%
SOXL,Sell to Open,06/07/2024,38,$55.00,$0.76,$0.70,$0.83,35%,,N,$38.18,2%,19.77%,44.05%
GPS,Sell to Open,06/07/2024,38,$26.00,$0.41,$0.27,$0.55,77%,05/30/2024,Y,$20.52,2%,19.71%,26.71%
RH,Sell to Open,06/07/2024,38,$310.00,$4.94,$2.30,$7.60,82%,05/23/2024,Y,$247.05,2%,19.77%,25.48%
WFC,Sell to Open,06/07/2024,38,$64.00,$1.18,$0.26,$2.11,9%,07/12/2024,N,$59.32,2%,19.71%,7.89%
KWEB,Sell to Open,06/07/2024,38,$31.00,$0.55,$0.28,$0.83,37%,,N,$27.87,1.99%,19.64%,11.23%
HPQ,Sell to Open,06/07/2024,38,$31.00,$0.55,$0.29,$0.82,12%,05/28/2024,Y,$28.09,1.98%,19.49%,10.36%
CAVA,Sell to Open,06/07/2024,38,$90.00,$1.40,$1.30,$1.50,2%,05/28/2024,Y,$71.94,1.95%,19.2%,25.1%
SQ,Sell to Open,06/07/2024,38,$90.00,$1.41,$1.37,$1.45,20%,05/02/2024,Y,$73.00,1.93%,19.05%,23.29%
SWKS,Sell to Open,06/07/2024,38,$120.00,$2.05,$0.90,$3.20,36%,04/30/2024,Y,$106.59,1.92%,18.97%,12.58%
YINN,Sell to Open,06/07/2024,38,$30.00,$0.42,$0.40,$0.45,51%,,N,$22.22,1.91%,18.87%,35.01%
HP,Sell to Open,06/21/2024,52,$42.50,$0.75,$0.70,$0.80,11%,07/24/2024,N,$39.33,1.91%,13.65%,8.06%
EQT,Sell to Open,06/07/2024,38,$44.00,$0.76,$0.15,$1.37,8%,07/24/2024,N,$40.09,1.9%,18.7%,9.75%
DD,Sell to Open,06/07/2024,38,$80.00,$1.37,$0.35,$2.40,14%,05/01/2024,Y,$72.50,1.9%,18.71%,10.34%
FOUR,Sell to Open,06/21/2024,52,$75.00,$1.10,$1.00,$1.20,45%,05/09/2024,Y,$57.86,1.9%,13.61%,29.62%
SPXU,Sell to Open,06/07/2024,38,$42.50,$0.69,$0.59,$0.80,12%,,N,$36.85,1.89%,18.61%,15.33%
SG,Sell to Open,06/21/2024,52,$32.00,$0.42,$0.35,$0.50,85%,05/09/2024,Y,$22.47,1.89%,13.54%,42.41%
ZI,Sell to Open,06/21/2024,52,$20.00,$0.30,$0.25,$0.35,9%,05/07/2024,Y,$15.86,1.89%,13.54%,26.1%
NAIL,Sell to Open,06/21/2024,52,$146.00,$2.00,$1.85,$2.15,18%,,N,$106.01,1.89%,13.5%,37.72%
FROG,Sell to Open,06/21/2024,52,$50.00,$0.75,$0.70,$0.80,26%,05/09/2024,Y,$39.88,1.88%,13.46%,25.38%
WDC,Sell to Open,06/07/2024,38,$81.00,$1.33,$0.54,$2.12,39%,07/31/2024,N,$70.83,1.88%,18.52%,14.36%
INSP,Sell to Open,06/21/2024,52,$300.00,$4.55,$3.90,$5.20,33%,05/07/2024,Y,$241.66,1.88%,13.48%,24.14%
ONON,Sell to Open,06/07/2024,38,$39.00,$0.59,$0.23,$0.95,72%,05/14/2024,Y,$31.75,1.86%,18.33%,22.83%
SE,Sell to Open,06/07/2024,38,$80.00,$1.17,$1.10,$1.24,96%,05/14/2024,Y,$63.19,1.85%,18.27%,26.6%
RIVN,Sell to Open,06/07/2024,38,$12.50,$0.16,$0.04,$0.29,47%,05/07/2024,Y,$8.90,1.85%,18.29%,40.45%
TRN,Sell to Open,06/21/2024,52,$28.00,$0.47,$0.35,$0.60,11%,05/01/2024,Y,$26.02,1.83%,13.06%,7.61%
TSLS,Sell to Open,06/21/2024,52,$28.00,$0.42,$0.35,$0.50,10%,,N,$23.17,1.83%,13.13%,20.85%
MKSI,Sell to Open,06/21/2024,52,$145.00,$2.17,$1.40,$2.95,35%,05/08/2024,Y,$118.98,1.83%,13.08%,21.87%
XLE,Sell to Open,06/07/2024,38,$100.50,$1.70,$0.01,$3.40,4%,,N,$93.52,1.82%,17.99%,7.46%
AES,Sell to Open,06/21/2024,52,$20.00,$0.32,$0.30,$0.35,35%,05/02/2024,Y,$17.90,1.82%,12.99%,11.73%
AGQ,Sell to Open,06/21/2024,52,$43.00,$0.57,$0.50,$0.65,5%,,N,$31.64,1.82%,13.01%,35.9%
DELL,Sell to Open,06/07/2024,38,$155.00,$2.25,$1.90,$2.60,85%,05/30/2024,Y,$124.64,1.81%,17.81%,24.36%
TCOM,Sell to Open,06/21/2024,52,$55.00,$0.87,$0.80,$0.95,15%,06/05/2024,Y,$48.26,1.81%,12.98%,13.97%
CRSP,Sell to Open,06/07/2024,38,$68.00,$0.95,$0.85,$1.05,48%,05/06/2024,Y,$52.99,1.79%,17.69%,28.33%
CFLT,Sell to Open,06/21/2024,52,$39.00,$0.50,$0.45,$0.55,1%,05/07/2024,Y,$28.12,1.78%,12.73%,38.69%
MIDD,Sell to Open,06/21/2024,52,$160.00,$2.47,$0.25,$4.70,20%,05/08/2024,Y,$138.97,1.78%,12.75%,15.13%
ETSY,Sell to Open,06/07/2024,38,$85.00,$1.22,$1.17,$1.28,15%,05/01/2024,Y,$68.67,1.78%,17.6%,23.78%
PATH,Sell to Open,06/07/2024,38,$23.50,$0.33,$0.29,$0.38,71%,05/22/2024,Y,$18.97,1.77%,17.42%,23.88%
DRV,Sell to Open,06/21/2024,52,$60.00,$0.80,$0.75,$0.85,23%,,N,$45.42,1.76%,12.61%,32.1%
COTY,Sell to Open,06/07/2024,38,$14.00,$0.20,$0.05,$0.35,3%,05/06/2024,Y,$11.44,1.75%,17.25%,22.38%
AAP,Sell to Open,06/07/2024,38,$89.00,$1.28,$1.02,$1.54,24%,05/30/2024,Y,$72.98,1.75%,17.3%,21.95%
LI,Sell to Open,06/07/2024,38,$34.00,$0.46,$0.41,$0.51,66%,05/09/2024,Y,$26.28,1.75%,17.27%,29.38%
DBX,Sell to Open,06/07/2024,38,$26.00,$0.40,$0.35,$0.45,30%,05/09/2024,Y,$23.16,1.73%,17.04%,12.26%
HOOD,Sell to Open,06/07/2024,38,$22.00,$0.28,$0.27,$0.30,61%,05/08/2024,Y,$16.49,1.73%,17.05%,33.41%
CWH,Sell to Open,06/21/2024,52,$25.00,$0.35,$0.30,$0.40,16%,05/01/2024,Y,$20.27,1.73%,12.36%,23.33%
VNO,Sell to Open,06/21/2024,52,$31.00,$0.45,$0.40,$0.50,12%,05/06/2024,Y,$26.03,1.73%,12.37%,19.09%
SVIX,Sell to Open,06/07/2024,38,$45.00,$0.67,$0.05,$1.30,10%,,N,$39.29,1.72%,16.95%,14.53%
EWA,Sell to Open,06/21/2024,52,$24.00,$0.40,$0.35,$0.45,24%,,N,$23.34,1.71%,12.27%,2.83%
CELH,Sell to Open,06/07/2024,38,$95.00,$1.22,$1.07,$1.37,41%,05/07/2024,Y,$71.27,1.71%,16.89%,33.3%
AZPN,Sell to Open,06/21/2024,52,$230.00,$3.37,$1.75,$5.00,8%,05/07/2024,Y,$196.87,1.71%,12.27%,16.83%
SBUX,Sell to Open,06/07/2024,38,$98.00,$1.50,$0.53,$2.47,8%,04/30/2024,Y,$88.49,1.7%,16.72%,10.75%
DFEN,Sell to Open,06/21/2024,52,$29.00,$0.42,$0.35,$0.50,1%,,N,$25.14,1.69%,12.1%,15.35%
WOOD,Sell to Open,06/21/2024,52,$80.00,$1.32,$0.80,$1.85,7%,,N,$79.12,1.67%,11.99%,1.11%
DOCN,Sell to Open,06/21/2024,52,$42.50,$0.55,$0.50,$0.60,15%,05/10/2024,Y,$32.86,1.67%,11.98%,29.34%
DKNG,Sell to Open,06/07/2024,38,$51.00,$0.69,$0.52,$0.86,18%,05/02/2024,Y,$41.56,1.66%,16.38%,22.71%
S,Sell to Open,06/07/2024,38,$25.50,$0.35,$0.30,$0.40,65%,05/30/2024,Y,$21.13,1.66%,16.34%,20.68%
IWN,Sell to Open,06/21/2024,52,$161.00,$2.47,$0.15,$4.80,35%,,N,$149.04,1.66%,11.88%,8.02%
SDGR,Sell to Open,06/21/2024,52,$35.00,$0.40,$0.35,$0.45,28%,05/01/2024,Y,$24.38,1.64%,11.74%,43.56%
EBAY,Sell to Open,06/07/2024,38,$58.00,$0.84,$0.30,$1.38,27%,05/01/2024,Y,$51.54,1.63%,16.08%,12.53%
JEF,Sell to Open,06/21/2024,52,$45.00,$0.70,$0.65,$0.75,16%,06/25/2024,N,$43.06,1.63%,11.63%,4.51%
QID,Sell to Open,06/21/2024,52,$58.00,$0.80,$0.70,$0.90,8%,,N,$49.16,1.63%,11.65%,17.98%
PAAS,Sell to Open,06/07/2024,38,$21.00,$0.30,$0.25,$0.35,36%,05/08/2024,Y,$18.44,1.63%,16.05%,13.88%
AMR,Sell to Open,06/21/2024,52,$410.00,$5.30,$4.80,$5.80,57%,05/06/2024,Y,$327.12,1.62%,11.6%,25.34%
SHAK,Sell to Open,06/07/2024,38,$125.00,$1.70,$1.45,$1.95,31%,05/02/2024,Y,$105.85,1.61%,15.84%,18.09%
CART,Sell to Open,06/07/2024,38,$42.00,$0.55,$0.45,$0.65,23%,05/08/2024,Y,$34.13,1.61%,15.9%,23.06%
WING,Sell to Open,06/21/2024,52,$470.00,$6.20,$5.20,$7.20,27%,05/01/2024,Y,$384.79,1.61%,11.53%,22.14%
XPO,Sell to Open,06/21/2024,52,$135.00,$1.72,$1.60,$1.85,19%,05/03/2024,Y,$107.46,1.61%,11.49%,25.63%
HOG,Sell to Open,06/07/2024,38,$37.00,$0.55,$0.45,$0.65,22%,07/25/2024,N,$34.39,1.6%,15.78%,7.59%
ACLS,Sell to Open,06/21/2024,52,$130.00,$1.65,$1.55,$1.75,19%,05/01/2024,Y,$103.52,1.59%,11.41%,25.58%
