Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PAA,Sell to Open,07/05/2024,38,$17.00,$0.37,$0.30,$0.45,21%,08/02/2024,N,$16.92,2.22%,21.86%,0.47%
EH,Sell to Open,07/19/2024,52,$20.00,$0.35,$0.30,$0.40,29%,08/15/2024,N,$15.84,2.21%,15.81%,26.26%
MRVL,Sell to Open,07/05/2024,38,$95.00,$1.71,$0.73,$2.70,93%,05/30/2024,Y,$78.33,2.19%,21.6%,21.28%
GNTX,Sell to Open,07/19/2024,52,$35.00,$0.75,$0.70,$0.80,6%,07/26/2024,N,$34.43,2.18%,15.59%,1.66%
CTRA,Sell to Open,07/05/2024,38,$28.00,$0.60,$0.50,$0.70,6%,08/07/2024,N,$27.56,2.18%,21.48%,1.6%
MATV,Sell to Open,07/19/2024,52,$20.00,$0.40,$0.10,$0.70,43%,08/07/2024,N,$18.44,2.17%,15.52%,8.46%
HPE,Sell to Open,07/05/2024,38,$20.50,$0.40,$0.35,$0.45,77%,06/04/2024,Y,$18.41,2.17%,21.43%,11.35%
LABU,Sell to Open,07/05/2024,38,$135.00,$2.22,$1.61,$2.84,52%,,N,$103.72,2.15%,21.16%,30.16%
MOS,Sell to Open,07/05/2024,38,$36.00,$0.66,$0.05,$1.28,11%,08/01/2024,N,$31.13,2.14%,21.07%,15.64%
PAVE,Sell to Open,07/19/2024,52,$39.00,$0.82,$0.60,$1.05,11%,,N,$38.61,2.14%,15.29%,1.01%
VEEV,Sell to Open,07/19/2024,52,$230.00,$4.32,$2.25,$6.40,95%,05/30/2024,Y,$203.09,2.13%,15.24%,13.25%
BYON,Sell to Open,07/05/2024,38,$20.00,$0.32,$0.25,$0.40,9%,07/25/2024,N,$15.32,2.12%,20.93%,30.55%
AR,Sell to Open,07/05/2024,38,$37.00,$0.73,$0.58,$0.88,1%,07/24/2024,N,$34.68,2.1%,20.77%,6.69%
DB,Sell to Open,07/05/2024,38,$19.00,$0.35,$0.05,$0.65,64%,07/24/2024,N,$17.00,2.06%,20.31%,11.76%
SPHR,Sell to Open,07/05/2024,38,$42.00,$0.72,$0.30,$1.15,23%,08/22/2024,N,$35.28,2.05%,20.27%,19.05%
JKS,Sell to Open,07/19/2024,52,$37.50,$0.57,$0.50,$0.65,61%,08/12/2024,N,$28.43,2.02%,14.47%,31.9%
KRE,Sell to Open,07/05/2024,38,$52.00,$0.97,$0.02,$1.93,10%,,N,$48.51,2.01%,19.83%,7.19%
FIVE,Sell to Open,07/19/2024,52,$160.00,$2.65,$2.00,$3.30,33%,06/05/2024,Y,$132.74,2%,14.29%,20.54%
SKYY,Sell to Open,07/19/2024,52,$100.00,$1.90,$0.50,$3.30,19%,,N,$94.94,2%,14.32%,5.33%
BTU,Sell to Open,07/05/2024,38,$27.50,$0.47,$0.04,$0.90,9%,08/01/2024,N,$23.69,1.98%,19.57%,16.08%
OMF,Sell to Open,07/19/2024,52,$50.00,$0.95,$0.90,$1.00,9%,07/31/2024,N,$48.05,1.98%,14.15%,4.06%
MARA,Sell to Open,07/05/2024,38,$35.00,$0.41,$0.28,$0.54,47%,08/06/2024,N,$20.73,1.98%,19.51%,68.84%
SEDG,Sell to Open,07/05/2024,38,$64.00,$0.98,$0.87,$1.10,48%,08/01/2024,N,$49.98,1.97%,19.44%,28.05%
GLBE,Sell to Open,07/19/2024,52,$35.00,$0.60,$0.55,$0.65,7%,08/06/2024,N,$30.58,1.96%,14.04%,14.45%
WOLF,Sell to Open,07/05/2024,38,$35.00,$0.52,$0.35,$0.70,63%,08/21/2024,N,$26.94,1.95%,19.22%,29.92%
RIO,Sell to Open,07/19/2024,52,$77.50,$1.37,$0.50,$2.25,54%,07/31/2024,N,$70.86,1.94%,13.89%,9.37%
FTEC,Sell to Open,07/19/2024,52,$166.00,$3.17,$2.35,$4.00,19%,,N,$163.77,1.94%,13.87%,1.36%
CAVA,Sell to Open,07/05/2024,38,$105.00,$1.60,$1.30,$1.90,2%,05/28/2024,Y,$82.40,1.94%,19.16%,27.43%
AMBA,Sell to Open,07/05/2024,38,$62.00,$0.97,$0.75,$1.20,20%,05/30/2024,Y,$50.35,1.94%,19.1%,23.14%
YINN,Sell to Open,07/05/2024,38,$35.00,$0.52,$0.45,$0.60,51%,,N,$27.20,1.93%,19.04%,28.68%
KSS,Sell to Open,07/05/2024,38,$32.00,$0.52,$0.38,$0.66,76%,05/30/2024,Y,$27.15,1.92%,18.89%,17.86%
VXX,Sell to Open,07/05/2024,38,$16.00,$0.22,$0.02,$0.42,9%,,N,$11.49,1.91%,18.89%,39.25%
BOX,Sell to Open,07/19/2024,52,$28.00,$0.47,$0.45,$0.50,75%,05/28/2024,Y,$25.04,1.9%,13.58%,11.82%
AFRM,Sell to Open,07/05/2024,38,$37.00,$0.56,$0.49,$0.63,18%,08/22/2024,N,$29.64,1.89%,18.64%,24.83%
MDT,Sell to Open,07/05/2024,38,$85.00,$1.55,$0.45,$2.65,16%,08/20/2024,N,$82.00,1.89%,18.65%,3.66%
PSTG,Sell to Open,07/19/2024,52,$75.00,$1.17,$1.10,$1.25,27%,05/29/2024,Y,$62.52,1.88%,13.45%,19.96%
IP,Sell to Open,07/05/2024,38,$50.00,$0.85,$0.25,$1.45,46%,07/25/2024,N,$45.15,1.88%,18.57%,10.74%
SQ,Sell to Open,07/05/2024,38,$75.00,$1.24,$0.65,$1.83,20%,08/01/2024,N,$66.08,1.88%,18.51%,13.5%
HOG,Sell to Open,07/05/2024,38,$37.00,$0.65,$0.40,$0.90,22%,07/25/2024,N,$34.78,1.87%,18.44%,6.38%
CXT,Sell to Open,07/19/2024,52,$65.00,$1.14,$0.85,$1.45,6%,08/05/2024,N,$61.66,1.87%,13.35%,5.42%
DPST,Sell to Open,07/05/2024,38,$84.00,$1.27,$0.05,$2.50,10%,,N,$68.40,1.86%,18.39%,22.81%
URBN,Sell to Open,07/05/2024,38,$46.00,$0.77,$0.30,$1.25,20%,08/20/2024,N,$41.73,1.86%,18.32%,10.23%
VTV,Sell to Open,07/19/2024,52,$160.00,$2.95,$0.90,$5.00,6%,,N,$159.71,1.85%,13.22%,0.18%
LYFT,Sell to Open,07/05/2024,38,$18.50,$0.29,$0.25,$0.33,18%,08/08/2024,N,$15.68,1.85%,18.24%,17.98%
IGT,Sell to Open,07/19/2024,52,$21.00,$0.35,$0.30,$0.40,56%,08/06/2024,N,$19.24,1.82%,13.02%,9.15%
KVYO,Sell to Open,07/19/2024,52,$27.50,$0.42,$0.40,$0.45,29%,08/07/2024,N,$23.49,1.81%,12.95%,17.07%
TRIP,Sell to Open,07/05/2024,38,$19.00,$0.32,$0.30,$0.35,2%,08/07/2024,N,$17.92,1.81%,17.89%,6.03%
NAIL,Sell to Open,07/19/2024,52,$135.00,$1.85,$1.65,$2.05,18%,,N,$102.53,1.8%,12.91%,31.67%
VSCO,Sell to Open,07/19/2024,52,$28.00,$0.37,$0.35,$0.40,68%,06/05/2024,Y,$20.80,1.8%,12.9%,34.62%
SMTC,Sell to Open,07/19/2024,52,$55.00,$0.72,$0.65,$0.80,33%,06/05/2024,Y,$40.54,1.79%,12.8%,35.67%
DELL,Sell to Open,07/05/2024,38,$205.00,$2.95,$1.50,$4.40,85%,05/30/2024,Y,$166.08,1.78%,17.52%,23.43%
RIVN,Sell to Open,07/05/2024,38,$13.00,$0.18,$0.07,$0.30,47%,08/06/2024,N,$10.42,1.78%,17.51%,24.76%
AES,Sell to Open,07/19/2024,52,$23.00,$0.37,$0.35,$0.40,35%,08/01/2024,N,$21.13,1.77%,12.7%,8.85%
DD,Sell to Open,07/05/2024,38,$86.00,$1.45,$0.35,$2.55,14%,07/30/2024,N,$82.09,1.77%,17.42%,4.76%
VNO,Sell to Open,07/19/2024,52,$27.00,$0.40,$0.35,$0.45,12%,08/05/2024,N,$23.15,1.73%,12.37%,16.63%
NUGT,Sell to Open,07/05/2024,38,$55.00,$0.75,$0.20,$1.30,42%,,N,$43.43,1.73%,17.04%,26.64%
TOST,Sell to Open,07/05/2024,38,$29.50,$0.44,$0.23,$0.65,15%,08/06/2024,N,$25.43,1.73%,17.07%,16%
PI,Sell to Open,07/19/2024,52,$190.00,$2.75,$1.50,$4.00,22%,07/24/2024,N,$158.52,1.73%,12.42%,19.86%
TDOC,Sell to Open,07/05/2024,38,$14.50,$0.19,$0.08,$0.31,14%,07/23/2024,N,$11.36,1.72%,16.93%,27.64%
LI,Sell to Open,07/05/2024,38,$25.00,$0.35,$0.32,$0.38,66%,08/08/2024,N,$20.38,1.72%,16.94%,22.67%
SONY,Sell to Open,07/05/2024,38,$86.00,$1.37,$0.25,$2.50,28%,08/08/2024,N,$79.87,1.72%,16.98%,7.67%
SNE,Sell to Open,07/05/2024,38,$86.00,$1.37,$0.25,$2.50,32%,,N,$79.87,1.72%,16.98%,7.67%
AU,Sell to Open,07/19/2024,52,$29.00,$0.42,$0.35,$0.50,54%,08/02/2024,N,$24.82,1.71%,12.25%,16.84%
ALGM,Sell to Open,07/19/2024,52,$35.00,$0.52,$0.45,$0.60,15%,08/01/2024,N,$30.79,1.71%,12.2%,13.67%
MBLY,Sell to Open,07/19/2024,52,$31.00,$0.45,$0.40,$0.50,29%,07/25/2024,N,$26.49,1.7%,12.16%,17.03%
CLSK,Sell to Open,07/05/2024,38,$30.00,$0.30,$0.10,$0.50,69%,08/07/2024,N,$17.69,1.7%,16.73%,69.59%
SMCI,Sell to Open,07/05/2024,38,"$1,130.00",$14.89,$13.40,$16.40,51%,08/06/2024,N,$874.72,1.7%,16.8%,29.18%
XLI,Sell to Open,07/05/2024,38,$127.50,$2.09,$0.03,$4.15,9%,,N,$122.94,1.7%,16.77%,3.71%
CZR,Sell to Open,07/05/2024,38,$38.00,$0.56,$0.31,$0.82,36%,07/30/2024,N,$33.26,1.7%,16.76%,14.25%
SG,Sell to Open,07/19/2024,52,$41.00,$0.52,$0.45,$0.60,85%,08/01/2024,N,$31.04,1.69%,12.1%,32.09%
GNRC,Sell to Open,07/05/2024,38,$167.50,$2.54,$1.40,$3.70,10%,07/31/2024,N,$151.26,1.69%,16.63%,10.74%
RDDT,Sell to Open,07/05/2024,38,$80.00,$0.99,$0.71,$1.27,0%,08/06/2024,N,$58.49,1.69%,16.7%,36.78%
SCHG,Sell to Open,07/19/2024,52,$99.00,$1.62,$0.45,$2.80,19%,,N,$96.49,1.68%,12.05%,2.6%
OZK,Sell to Open,07/05/2024,38,$50.00,$0.77,$0.35,$1.20,7%,07/18/2024,N,$46.19,1.68%,16.55%,8.25%
WGO,Sell to Open,07/19/2024,52,$67.50,$1.00,$0.50,$1.50,24%,06/26/2024,Y,$59.59,1.68%,12.01%,13.27%
TEVA,Sell to Open,07/05/2024,38,$20.00,$0.28,$0.03,$0.53,6%,07/31/2024,N,$16.76,1.67%,16.48%,19.33%
S,Sell to Open,07/05/2024,38,$26.50,$0.35,$0.30,$0.40,65%,05/30/2024,Y,$20.90,1.67%,16.52%,26.79%
GPS,Sell to Open,07/05/2024,38,$25.00,$0.34,$0.21,$0.47,77%,05/30/2024,Y,$20.35,1.67%,16.48%,22.85%
HACK,Sell to Open,07/19/2024,52,$68.00,$1.02,$0.30,$1.75,50%,,N,$61.70,1.66%,11.89%,10.21%
KLIC,Sell to Open,07/19/2024,52,$50.00,$0.77,$0.70,$0.85,46%,08/06/2024,N,$46.78,1.66%,11.86%,6.88%
KMX,Sell to Open,07/19/2024,52,$80.00,$1.14,$0.85,$1.45,7%,06/21/2024,Y,$69.15,1.66%,11.9%,15.69%
PAAS,Sell to Open,07/05/2024,38,$26.00,$0.37,$0.30,$0.45,36%,08/07/2024,N,$22.64,1.66%,16.34%,14.84%
RH,Sell to Open,07/05/2024,38,$315.00,$4.14,$0.20,$8.10,82%,05/30/2024,Y,$250.64,1.66%,16.33%,25.68%
VOOG,Sell to Open,07/19/2024,52,$320.00,$5.25,$4.10,$6.40,19%,,N,$318.06,1.65%,11.81%,0.61%
MGM,Sell to Open,07/05/2024,38,$41.00,$0.64,$0.50,$0.79,20%,08/07/2024,N,$38.98,1.65%,16.32%,5.18%
W,Sell to Open,07/05/2024,38,$71.00,$0.97,$0.78,$1.17,22%,08/01/2024,N,$59.58,1.64%,16.14%,19.17%
EXC,Sell to Open,07/19/2024,52,$41.00,$0.60,$0.05,$1.15,36%,07/31/2024,N,$36.78,1.63%,11.68%,11.47%
WBA,Sell to Open,07/05/2024,38,$17.50,$0.25,$0.12,$0.38,72%,06/27/2024,Y,$15.38,1.63%,16.04%,13.78%
AFL,Sell to Open,07/05/2024,38,$91.00,$1.42,$0.35,$2.50,13%,07/31/2024,N,$87.26,1.63%,16.11%,4.29%
BROS,Sell to Open,07/19/2024,52,$40.00,$0.57,$0.55,$0.60,17%,08/06/2024,N,$35.30,1.63%,11.66%,13.31%
GDXJ,Sell to Open,07/05/2024,38,$50.00,$0.74,$0.56,$0.93,28%,,N,$45.93,1.62%,16%,8.86%
OLLI,Sell to Open,07/19/2024,52,$90.00,$1.27,$1.15,$1.40,20%,06/05/2024,Y,$78.92,1.62%,11.56%,14.04%
FAS,Sell to Open,07/05/2024,38,$113.00,$1.65,$1.05,$2.25,11%,,N,$101.92,1.62%,15.97%,10.87%
BAX,Sell to Open,07/05/2024,38,$35.00,$0.55,$0.20,$0.90,16%,07/25/2024,N,$33.85,1.62%,16.03%,3.4%
DUOL,Sell to Open,07/19/2024,52,$230.00,$3.12,$2.95,$3.30,15%,08/08/2024,N,$194.16,1.61%,11.52%,18.46%
BZH,Sell to Open,07/19/2024,52,$32.00,$0.45,$0.40,$0.50,30%,07/25/2024,N,$27.89,1.61%,11.55%,14.74%
GFS,Sell to Open,07/19/2024,52,$55.00,$0.80,$0.70,$0.90,29%,08/06/2024,N,$50.02,1.6%,11.45%,9.96%
NFE,Sell to Open,07/19/2024,52,$29.00,$0.40,$0.30,$0.50,20%,08/08/2024,N,$24.96,1.6%,11.47%,16.19%
ELF,Sell to Open,07/05/2024,38,$225.00,$3.07,$1.95,$4.20,38%,08/08/2024,N,$193.24,1.59%,15.7%,16.44%
CFG,Sell to Open,07/19/2024,52,$37.50,$0.55,$0.50,$0.60,11%,07/17/2024,Y,$34.66,1.59%,11.36%,8.19%
INDA,Sell to Open,07/19/2024,52,$55.00,$0.85,$0.60,$1.10,40%,,N,$53.56,1.59%,11.36%,2.69%
TER,Sell to Open,07/19/2024,52,$165.00,$2.29,$1.50,$3.10,31%,07/24/2024,N,$145.23,1.58%,11.33%,13.61%
U,Sell to Open,07/05/2024,38,$22.00,$0.29,$0.24,$0.35,16%,07/31/2024,N,$19.08,1.55%,15.25%,15.3%
ARKF,Sell to Open,07/19/2024,52,$30.00,$0.42,$0.35,$0.50,15%,,N,$27.62,1.54%,11.01%,8.62%
GLOB,Sell to Open,07/19/2024,52,$190.00,$2.50,$0.20,$4.80,27%,08/15/2024,N,$164.77,1.52%,10.86%,15.31%
TX,Sell to Open,07/19/2024,52,$45.00,$0.64,$0.60,$0.70,2%,07/30/2024,N,$42.74,1.52%,10.88%,5.29%
TFC,Sell to Open,07/05/2024,38,$40.00,$0.57,$0.44,$0.71,5%,07/22/2024,N,$37.75,1.52%,15.03%,5.96%
EDU,Sell to Open,07/05/2024,38,$92.00,$1.22,$0.80,$1.65,34%,07/24/2024,N,$81.38,1.51%,14.85%,13.05%
ENPH,Sell to Open,07/05/2024,38,$155.00,$1.96,$1.21,$2.71,34%,07/30/2024,N,$129.38,1.51%,14.94%,19.8%
OKTA,Sell to Open,07/05/2024,38,$115.00,$1.45,$1.24,$1.67,27%,05/29/2024,Y,$96.15,1.51%,14.93%,19.6%
MRNA,Sell to Open,07/05/2024,38,$182.50,$2.29,$1.93,$2.67,33%,08/01/2024,N,$153.20,1.5%,14.81%,19.13%
ARM,Sell to Open,07/05/2024,38,$155.00,$1.87,$1.75,$2.00,48%,08/02/2024,N,$124.94,1.5%,14.8%,24.06%
SHAK,Sell to Open,07/05/2024,38,$109.00,$1.42,$0.20,$2.65,31%,08/01/2024,N,$95.87,1.49%,14.66%,13.7%
MRO,Sell to Open,07/05/2024,38,$28.00,$0.39,$0.30,$0.49,10%,08/07/2024,N,$26.45,1.49%,14.73%,5.86%
KD,Sell to Open,07/19/2024,52,$30.00,$0.40,$0.35,$0.45,6%,08/05/2024,N,$27.21,1.47%,10.52%,10.25%
STAA,Sell to Open,07/19/2024,52,$47.50,$0.60,$0.55,$0.65,36%,07/31/2024,N,$40.94,1.47%,10.49%,16.02%
