Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PARA,Sell to Open,05/03/2024,42,$13.00,$0.64,$0.19,$1.10,18%,05/02/2024,Y,$11.25,5.73%,53.66%,15.56%
UPST,Sell to Open,05/03/2024,42,$34.00,$1.45,$0.62,$2.29,5%,05/07/2024,N,$26.00,5.6%,52.37%,30.77%
HOOD,Sell to Open,05/03/2024,42,$22.50,$1.02,$0.11,$1.93,61%,05/08/2024,N,$18.30,5.57%,52.16%,22.95%
ENPH,Sell to Open,05/03/2024,42,$127.00,$6.37,$5.50,$7.25,34%,04/23/2024,Y,$114.61,5.56%,52.06%,10.81%
EEM,Sell to Open,05/03/2024,42,$42.00,$2.25,$0.15,$4.35,7%,,N,$40.86,5.51%,51.54%,2.79%
SNV,Sell to Open,05/03/2024,42,$40.00,$2.07,$1.05,$3.10,29%,04/17/2024,Y,$38.57,5.38%,50.35%,3.71%
RUN,Sell to Open,05/03/2024,42,$14.00,$0.60,$0.40,$0.80,52%,05/01/2024,Y,$11.35,5.29%,49.47%,23.35%
UCO,Sell to Open,05/03/2024,42,$35.50,$1.62,$0.40,$2.85,14%,,N,$31.78,5.11%,47.86%,11.71%
CC,Sell to Open,05/03/2024,42,$31.00,$1.35,$0.20,$2.50,100%,03/25/2024,Y,$27.86,4.85%,45.35%,11.27%
AAOI,Sell to Open,05/03/2024,42,$21.00,$0.70,$0.30,$1.10,20%,05/02/2024,Y,$14.68,4.77%,44.63%,43.05%
STNE,Sell to Open,05/03/2024,42,$17.00,$0.77,$0.30,$1.25,45%,05/15/2024,N,$16.30,4.75%,44.5%,4.29%
ASHR,Sell to Open,05/03/2024,42,$24.50,$1.13,$0.29,$1.98,24%,,N,$24.14,4.7%,44%,1.49%
CELH,Sell to Open,05/03/2024,42,$100.00,$4.32,$3.30,$5.35,41%,05/07/2024,N,$92.46,4.68%,43.78%,8.15%
W,Sell to Open,05/03/2024,42,$73.00,$2.93,$2.26,$3.60,22%,05/02/2024,Y,$63.33,4.63%,43.3%,15.27%
LZ,Sell to Open,05/17/2024,56,$18.00,$0.60,$0.05,$1.15,2%,05/07/2024,Y,$13.15,4.56%,31.42%,36.88%
LRCX,Sell to Open,05/03/2024,42,"$1,005.00",$44.50,$41.15,$47.85,36%,04/17/2024,Y,$977.90,4.55%,42.59%,2.77%
EXAS,Sell to Open,05/17/2024,56,$85.00,$2.80,$0.90,$4.70,91%,05/07/2024,Y,$62.10,4.51%,31.05%,36.88%
XME,Sell to Open,05/17/2024,56,$64.00,$2.52,$0.05,$5.00,8%,,N,$57.94,4.36%,30.01%,10.46%
PLTR,Sell to Open,05/03/2024,42,$27.50,$1.04,$0.50,$1.59,13%,05/06/2024,N,$24.18,4.32%,40.45%,13.73%
WOLF,Sell to Open,05/03/2024,42,$35.00,$1.17,$0.55,$1.80,63%,04/24/2024,Y,$27.30,4.3%,40.28%,28.21%
PATH,Sell to Open,05/03/2024,42,$26.50,$0.98,$0.28,$1.68,71%,05/22/2024,N,$22.97,4.27%,39.93%,15.37%
BE,Sell to Open,05/17/2024,56,$13.00,$0.40,$0.35,$0.45,42%,05/10/2024,Y,$9.87,4.05%,27.91%,31.71%
SYM,Sell to Open,05/03/2024,42,$56.00,$1.90,$0.10,$3.70,9%,05/06/2024,N,$47.08,4.04%,37.77%,18.95%
DASH,Sell to Open,05/03/2024,42,$148.00,$5.50,$3.70,$7.30,8%,05/02/2024,Y,$137.24,4.01%,37.51%,7.84%
BOIL,Sell to Open,05/03/2024,42,$19.00,$0.55,$0.28,$0.82,20%,,N,$13.87,3.97%,37.11%,36.99%
COHR,Sell to Open,05/03/2024,42,$71.00,$2.50,$1.10,$3.90,11%,05/08/2024,N,$63.30,3.95%,36.96%,12.16%
PR,Sell to Open,05/17/2024,56,$24.00,$0.67,$0.00,$1.35,8%,05/06/2024,Y,$17.15,3.94%,27.11%,39.94%
NET,Sell to Open,05/03/2024,42,$109.00,$3.76,$2.72,$4.80,10%,04/25/2024,Y,$96.57,3.89%,36.44%,12.87%
BILL,Sell to Open,05/03/2024,42,$78.00,$2.60,$0.50,$4.70,16%,05/09/2024,N,$68.05,3.82%,35.76%,14.62%
ICLN,Sell to Open,05/03/2024,42,$14.00,$0.50,$0.40,$0.60,36%,,N,$13.69,3.65%,34.18%,2.26%
ANF,Sell to Open,05/03/2024,42,$146.00,$4.90,$4.30,$5.50,91%,05/29/2024,N,$134.97,3.63%,33.98%,8.17%
BEN,Sell to Open,05/17/2024,56,$27.50,$0.97,$0.95,$1.00,12%,04/29/2024,Y,$27.37,3.56%,24.53%,0.47%
TQQQ,Sell to Open,05/03/2024,42,$67.00,$2.21,$1.04,$3.40,14%,,N,$62.63,3.54%,33.17%,6.98%
EDU,Sell to Open,05/03/2024,42,$106.00,$3.28,$2.01,$4.55,34%,04/24/2024,Y,$92.72,3.54%,33.11%,14.32%
SRPT,Sell to Open,05/03/2024,42,$138.00,$4.47,$2.95,$6.00,3%,04/30/2024,Y,$127.54,3.51%,32.84%,8.2%
DUST,Sell to Open,05/03/2024,42,$12.00,$0.37,$0.25,$0.50,68%,,N,$10.68,3.51%,32.86%,12.36%
NUGT,Sell to Open,05/03/2024,42,$35.50,$1.05,$0.85,$1.25,42%,,N,$30.17,3.48%,32.57%,17.67%
ARRY,Sell to Open,05/17/2024,56,$17.50,$0.47,$0.45,$0.50,34%,05/07/2024,Y,$13.69,3.47%,23.9%,27.83%
Z,Sell to Open,05/03/2024,42,$56.00,$1.75,$0.81,$2.69,20%,05/01/2024,Y,$50.83,3.44%,32.22%,10.17%
ASML,Sell to Open,05/03/2024,42,"$1,025.00",$33.65,$30.70,$36.60,33%,04/17/2024,Y,$979.96,3.43%,32.14%,4.6%
IONQ,Sell to Open,05/03/2024,42,$11.50,$0.32,$0.27,$0.37,15%,05/09/2024,N,$9.39,3.41%,31.89%,22.47%
RIVN,Sell to Open,05/03/2024,42,$13.00,$0.36,$0.31,$0.42,47%,05/07/2024,N,$10.80,3.38%,31.63%,20.37%
MELI,Sell to Open,05/03/2024,42,"$1,660.00",$53.00,$48.00,$58.00,9%,05/01/2024,Y,"$1,571.99",3.37%,31.55%,5.6%
HIMS,Sell to Open,05/03/2024,42,$20.00,$0.55,$0.20,$0.90,9%,05/06/2024,N,$16.33,3.37%,31.52%,22.47%
BAX,Sell to Open,05/03/2024,42,$45.00,$1.40,$0.25,$2.55,16%,05/02/2024,Y,$41.94,3.34%,31.24%,7.3%
GPS,Sell to Open,05/03/2024,42,$31.50,$0.93,$0.33,$1.53,77%,05/23/2024,N,$28.08,3.31%,31%,12.18%
GSK,Sell to Open,05/03/2024,42,$44.00,$1.40,$0.15,$2.65,24%,05/01/2024,Y,$42.35,3.31%,30.94%,3.9%
CPE,Sell to Open,05/17/2024,56,$37.00,$1.14,$0.55,$1.75,8%,05/01/2024,Y,$34.84,3.3%,22.73%,6.2%
URTY,Sell to Open,05/17/2024,56,$65.00,$1.55,$0.45,$2.65,37%,,N,$47.12,3.29%,22.65%,37.95%
MOO,Sell to Open,05/17/2024,56,$78.00,$2.42,$0.05,$4.80,3%,,N,$73.91,3.28%,22.6%,5.53%
SQ,Sell to Open,05/03/2024,42,$92.00,$2.60,$2.39,$2.82,20%,05/02/2024,Y,$80.77,3.23%,30.18%,13.9%
BMBL,Sell to Open,05/03/2024,42,$12.00,$0.35,$0.25,$0.45,8%,05/02/2024,Y,$10.87,3.22%,30.13%,10.4%
CZR,Sell to Open,05/03/2024,42,$48.00,$1.32,$0.29,$2.35,36%,04/30/2024,Y,$41.31,3.2%,29.91%,16.19%
CMG,Sell to Open,05/03/2024,42,"$2,965.00",$92.25,$88.50,$96.00,8%,04/24/2024,Y,"$2,882.04",3.2%,29.96%,2.88%
XLP,Sell to Open,05/03/2024,42,$78.00,$2.40,$0.01,$4.80,5%,,N,$75.64,3.18%,29.76%,3.12%
CCL,Sell to Open,05/03/2024,42,$20.00,$0.53,$0.32,$0.75,33%,03/27/2024,Y,$17.08,3.13%,29.32%,17.1%
TNA,Sell to Open,05/03/2024,42,$44.00,$1.24,$0.71,$1.78,44%,,N,$40.00,3.11%,29.13%,10%
XRT,Sell to Open,05/03/2024,42,$83.00,$2.40,$0.01,$4.80,25%,,N,$77.23,3.11%,29.14%,7.47%
WAL,Sell to Open,05/03/2024,42,$71.00,$1.92,$0.85,$3.00,3%,04/16/2024,Y,$62.09,3.1%,29.02%,14.35%
XLC,Sell to Open,05/03/2024,42,$86.00,$2.52,$0.25,$4.80,5%,,N,$81.82,3.09%,28.88%,5.11%
NEM,Sell to Open,05/03/2024,42,$39.00,$1.01,$0.28,$1.75,63%,04/25/2024,Y,$33.77,3.01%,28.13%,15.49%
EGO,Sell to Open,05/17/2024,56,$15.00,$0.40,$0.35,$0.45,44%,04/25/2024,Y,$13.41,2.98%,20.54%,11.86%
DBC,Sell to Open,05/17/2024,56,$25.00,$0.67,$0.05,$1.30,6%,,N,$22.71,2.97%,20.47%,10.08%
AMSC,Sell to Open,05/17/2024,56,$17.00,$0.37,$0.30,$0.45,7%,05/29/2024,N,$13.03,2.88%,19.82%,30.47%
YANG,Sell to Open,05/17/2024,56,$17.00,$0.35,$0.30,$0.40,41%,,N,$12.16,2.88%,19.82%,39.8%
BIB,Sell to Open,05/17/2024,56,$65.00,$1.62,$0.50,$2.75,30%,,N,$56.43,2.88%,19.83%,15.19%
SCO,Sell to Open,05/17/2024,56,$19.00,$0.47,$0.35,$0.60,9%,,N,$16.64,2.85%,19.66%,14.18%
TAN,Sell to Open,05/03/2024,42,$48.50,$1.25,$1.05,$1.45,78%,,N,$44.03,2.84%,26.57%,10.15%
RING,Sell to Open,05/17/2024,56,$25.00,$0.67,$0.30,$1.05,31%,,N,$23.78,2.84%,19.55%,5.13%
UTZ,Sell to Open,05/17/2024,56,$20.00,$0.52,$0.50,$0.55,21%,05/09/2024,Y,$18.57,2.83%,19.47%,7.7%
IMVT,Sell to Open,05/03/2024,42,$39.00,$0.90,$0.25,$1.55,8%,05/22/2024,N,$32.20,2.8%,26.16%,21.12%
DLO,Sell to Open,05/17/2024,56,$26.00,$0.42,$0.35,$0.50,28%,05/22/2024,N,$15.30,2.78%,19.13%,69.93%
FSLY,Sell to Open,05/03/2024,42,$15.00,$0.35,$0.20,$0.51,13%,05/01/2024,Y,$12.75,2.78%,26.06%,17.65%
XLB,Sell to Open,04/26/2024,35,$95.00,$2.42,$0.05,$4.80,7%,,N,$91.37,2.65%,30.27%,3.97%
CENX,Sell to Open,05/17/2024,56,$17.00,$0.35,$0.30,$0.40,31%,05/08/2024,Y,$13.22,2.65%,18.23%,28.59%
TSM,Sell to Open,05/03/2024,42,$152.50,$3.72,$3.60,$3.85,51%,04/18/2024,Y,$140.54,2.65%,24.81%,8.51%
CNX,Sell to Open,05/17/2024,56,$24.00,$0.60,$0.55,$0.65,18%,04/25/2024,Y,$22.72,2.64%,18.19%,5.63%
YINN,Sell to Open,05/03/2024,42,$24.00,$0.47,$0.40,$0.55,51%,,N,$18.24,2.6%,24.37%,31.58%
TTD,Sell to Open,05/03/2024,42,$94.00,$2.19,$1.19,$3.20,9%,05/08/2024,N,$85.06,2.58%,24.15%,10.51%
MAT,Sell to Open,05/17/2024,56,$21.00,$0.50,$0.45,$0.55,16%,04/24/2024,Y,$19.44,2.57%,17.71%,8.02%
SE,Sell to Open,05/03/2024,42,$65.00,$1.40,$0.01,$2.79,96%,05/14/2024,N,$54.47,2.57%,24.05%,19.33%
RCL,Sell to Open,05/03/2024,42,$147.00,$3.43,$2.86,$4.00,22%,05/02/2024,Y,$136.02,2.52%,23.6%,8.07%
DOCU,Sell to Open,05/03/2024,42,$67.00,$1.47,$0.31,$2.63,53%,06/06/2024,N,$58.27,2.52%,23.61%,14.98%
RH,Sell to Open,05/03/2024,42,$355.00,$7.50,$4.20,$10.80,82%,03/27/2024,Y,$297.21,2.52%,23.62%,19.44%
TFC,Sell to Open,05/03/2024,42,$42.00,$0.94,$0.26,$1.63,5%,04/22/2024,Y,$37.69,2.51%,23.47%,11.44%
NCLH,Sell to Open,05/03/2024,42,$23.00,$0.51,$0.08,$0.95,20%,04/29/2024,Y,$20.70,2.49%,23.28%,11.11%
SRS,Sell to Open,05/17/2024,56,$17.00,$0.37,$0.35,$0.40,14%,,N,$15.25,2.46%,16.93%,11.48%
ONON,Sell to Open,05/03/2024,42,$40.00,$0.85,$0.33,$1.38,72%,05/14/2024,N,$34.71,2.46%,23.05%,15.24%
SNAP,Sell to Open,05/03/2024,42,$16.00,$0.28,$0.26,$0.30,6%,04/25/2024,Y,$11.40,2.46%,22.99%,40.35%
STNG,Sell to Open,05/03/2024,42,$83.00,$1.77,$0.45,$3.10,22%,04/30/2024,Y,$72.50,2.45%,22.91%,14.48%
ORI,Sell to Open,05/17/2024,56,$30.00,$0.72,$0.65,$0.80,25%,04/25/2024,Y,$29.66,2.44%,16.83%,1.15%
NOW,Sell to Open,05/03/2024,42,$835.00,$18.75,$16.70,$20.80,28%,04/24/2024,Y,$774.15,2.42%,22.67%,7.86%
METC,Sell to Open,05/17/2024,56,$23.00,$0.40,$0.35,$0.45,68%,05/02/2024,Y,$16.71,2.39%,16.49%,37.64%
UBT,Sell to Open,05/17/2024,56,$21.00,$0.47,$0.40,$0.55,9%,,N,$19.93,2.38%,16.41%,5.37%
CNQ,Sell to Open,05/17/2024,56,$82.50,$1.75,$0.55,$2.95,28%,,N,$74.10,2.36%,16.26%,11.34%
LSCC,Sell to Open,05/17/2024,56,$100.00,$1.87,$1.25,$2.50,10%,04/29/2024,Y,$79.68,2.35%,16.21%,25.5%
TECK,Sell to Open,05/03/2024,42,$51.00,$1.02,$0.36,$1.69,15%,04/25/2024,Y,$43.60,2.35%,22%,16.97%
VSAT,Sell to Open,05/17/2024,56,$23.00,$0.40,$0.30,$0.50,35%,05/15/2024,Y,$17.12,2.34%,16.09%,34.35%
NFE,Sell to Open,05/17/2024,56,$35.00,$0.70,$0.65,$0.75,20%,05/02/2024,Y,$30.06,2.33%,16.04%,16.43%
SVXY,Sell to Open,05/03/2024,42,$116.00,$2.60,$0.20,$5.00,18%,,N,$112.14,2.32%,21.7%,3.44%
STX,Sell to Open,05/03/2024,42,$99.00,$2.05,$1.34,$2.77,36%,04/18/2024,Y,$89.01,2.31%,21.61%,11.22%
ALB,Sell to Open,05/03/2024,42,$138.00,$2.78,$2.12,$3.45,58%,05/01/2024,Y,$120.86,2.3%,21.57%,14.18%
UAL,Sell to Open,05/03/2024,42,$54.00,$1.06,$0.41,$1.72,24%,04/16/2024,Y,$46.47,2.29%,21.45%,16.2%
SG,Sell to Open,05/17/2024,56,$35.00,$0.57,$0.50,$0.65,85%,05/09/2024,Y,$25.09,2.29%,15.78%,39.5%
NFLX,Sell to Open,05/03/2024,42,$695.00,$14.30,$13.50,$15.10,13%,04/18/2024,Y,$628.01,2.28%,21.31%,10.67%
AI,Sell to Open,05/03/2024,42,$33.00,$0.63,$0.52,$0.75,11%,05/29/2024,N,$27.82,2.28%,21.36%,18.62%
DBX,Sell to Open,05/03/2024,42,$26.00,$0.55,$0.40,$0.70,30%,05/02/2024,Y,$24.35,2.26%,21.14%,6.78%
GUSH,Sell to Open,05/17/2024,56,$45.00,$0.87,$0.80,$0.95,6%,,N,$38.84,2.25%,15.51%,15.86%
USD,Sell to Open,05/17/2024,56,$135.00,$2.32,$1.15,$3.50,23%,,N,$103.16,2.25%,15.52%,30.86%
MRNA,Sell to Open,05/03/2024,42,$117.00,$2.36,$0.47,$4.25,33%,05/02/2024,Y,$105.43,2.24%,20.95%,10.97%
BYON,Sell to Open,05/03/2024,42,$44.00,$0.77,$0.15,$1.40,9%,04/25/2024,Y,$34.82,2.23%,20.83%,26.36%
ROKU,Sell to Open,05/03/2024,42,$76.00,$1.41,$0.49,$2.33,13%,04/24/2024,Y,$63.58,2.22%,20.76%,19.53%
SONO,Sell to Open,05/17/2024,56,$22.50,$0.42,$0.40,$0.45,10%,05/08/2024,Y,$19.22,2.21%,15.23%,17.07%
SRTY,Sell to Open,05/17/2024,56,$37.00,$0.60,$0.50,$0.70,39%,,N,$27.29,2.2%,15.14%,35.58%
VNO,Sell to Open,05/17/2024,56,$33.00,$0.60,$0.40,$0.80,12%,05/06/2024,Y,$27.52,2.18%,15.01%,19.91%
DBRG,Sell to Open,05/17/2024,56,$21.00,$0.40,$0.35,$0.45,5%,05/02/2024,Y,$18.55,2.16%,14.85%,13.21%
UBER,Sell to Open,05/03/2024,42,$89.00,$1.73,$1.28,$2.19,14%,05/07/2024,N,$80.23,2.16%,20.24%,10.93%
ASHS,Sell to Open,05/17/2024,56,$27.00,$0.57,$0.30,$0.85,28%,,N,$26.67,2.16%,14.85%,1.24%
AMKR,Sell to Open,05/17/2024,56,$38.00,$0.67,$0.40,$0.95,24%,04/29/2024,Y,$31.65,2.13%,14.69%,20.06%
CART,Sell to Open,05/03/2024,42,$45.00,$0.80,$0.35,$1.25,23%,04/24/2024,Y,$37.52,2.13%,19.96%,19.94%
IJR,Sell to Open,05/17/2024,56,$110.00,$2.29,$1.90,$2.70,35%,,N,$107.77,2.13%,14.7%,2.07%
NEP,Sell to Open,05/03/2024,42,$31.00,$0.60,$0.45,$0.75,20%,04/23/2024,Y,$28.26,2.12%,19.87%,9.7%
ON,Sell to Open,05/03/2024,42,$85.00,$1.58,$1.21,$1.95,32%,04/29/2024,Y,$74.68,2.12%,19.8%,13.82%
MDLZ,Sell to Open,05/03/2024,42,$75.00,$1.52,$0.10,$2.95,26%,04/25/2024,Y,$72.40,2.11%,19.71%,3.59%
ZM,Sell to Open,05/03/2024,42,$74.00,$1.39,$0.39,$2.40,4%,05/20/2024,N,$65.96,2.11%,19.79%,12.19%
ERY,Sell to Open,05/17/2024,56,$25.00,$0.47,$0.40,$0.55,1%,,N,$22.60,2.1%,14.47%,10.62%
VFC,Sell to Open,05/03/2024,42,$16.00,$0.29,$0.12,$0.47,39%,05/23/2024,N,$14.09,2.09%,19.59%,13.56%
SMTC,Sell to Open,05/17/2024,56,$31.00,$0.47,$0.40,$0.55,33%,03/28/2024,Y,$22.92,2.07%,14.27%,35.25%
C,Sell to Open,05/03/2024,42,$67.00,$1.25,$0.36,$2.14,10%,04/12/2024,Y,$60.82,2.06%,19.23%,10.16%
CARG,Sell to Open,05/17/2024,56,$27.00,$0.47,$0.40,$0.55,4%,05/07/2024,Y,$23.20,2.05%,14.1%,16.38%
JEF,Sell to Open,05/17/2024,56,$47.50,$0.92,$0.85,$1.00,16%,03/27/2024,Y,$45.32,2.04%,14.06%,4.81%
IAT,Sell to Open,05/17/2024,56,$47.00,$0.85,$0.25,$1.45,7%,,N,$41.75,2.04%,14.02%,12.57%
RNG,Sell to Open,05/03/2024,42,$40.00,$0.72,$0.05,$1.40,7%,05/09/2024,N,$35.46,2.04%,19.13%,12.8%
LNC,Sell to Open,05/17/2024,56,$32.50,$0.60,$0.55,$0.65,3%,05/02/2024,Y,$29.47,2.04%,14.02%,10.28%
STAA,Sell to Open,05/17/2024,56,$47.50,$0.75,$0.70,$0.80,36%,05/01/2024,Y,$36.93,2.03%,13.99%,28.62%
CTRA,Sell to Open,05/03/2024,42,$28.00,$0.55,$0.35,$0.75,6%,05/02/2024,Y,$27.29,2.02%,18.86%,2.6%
CAVA,Sell to Open,05/03/2024,42,$79.00,$1.37,$1.25,$1.50,2%,05/28/2024,N,$67.96,2.02%,18.94%,16.24%
ARCB,Sell to Open,05/17/2024,56,$160.00,$2.77,$1.55,$4.00,37%,04/26/2024,Y,$137.04,2.02%,13.95%,16.75%
KKR,Sell to Open,05/03/2024,42,$109.00,$2.02,$0.75,$3.30,26%,05/10/2024,N,$100.76,2.01%,18.81%,8.18%
CNC,Sell to Open,05/03/2024,42,$86.00,$1.55,$0.40,$2.70,31%,04/26/2024,Y,$76.93,2.01%,18.86%,11.79%
CF,Sell to Open,05/03/2024,42,$93.00,$1.67,$0.65,$2.70,3%,05/01/2024,Y,$83.66,2%,18.74%,11.16%
GNTX,Sell to Open,05/17/2024,56,$37.50,$0.72,$0.65,$0.80,6%,04/26/2024,Y,$36.16,2%,13.81%,3.71%
REZ,Sell to Open,05/17/2024,56,$72.00,$1.40,$1.05,$1.75,18%,,N,$70.31,1.99%,13.71%,2.4%
FIS,Sell to Open,05/03/2024,42,$78.00,$1.40,$0.10,$2.70,2%,04/25/2024,Y,$70.52,1.99%,18.58%,10.61%
SVIX,Sell to Open,05/03/2024,42,$46.50,$0.82,$0.45,$1.20,10%,,N,$41.97,1.97%,18.4%,10.79%
DELL,Sell to Open,05/03/2024,42,$122.00,$2.20,$2.10,$2.30,85%,05/30/2024,N,$112.24,1.96%,18.34%,8.7%
MET,Sell to Open,05/03/2024,42,$77.00,$1.42,$0.15,$2.70,6%,05/01/2024,Y,$72.63,1.96%,18.36%,6.02%
ZG,Sell to Open,05/17/2024,56,$60.00,$0.97,$0.90,$1.05,23%,05/01/2024,Y,$49.77,1.96%,13.49%,20.55%
SONY,Sell to Open,05/03/2024,42,$95.00,$1.72,$0.25,$3.20,28%,04/25/2024,Y,$88.62,1.95%,18.22%,7.2%
ERX,Sell to Open,05/03/2024,42,$73.00,$1.32,$1.20,$1.45,4%,,N,$67.87,1.95%,18.27%,7.56%
SNE,Sell to Open,05/03/2024,42,$95.00,$1.72,$0.25,$3.20,32%,,N,$88.62,1.95%,18.22%,7.2%
BEKE,Sell to Open,05/03/2024,42,$14.50,$0.26,$0.02,$0.51,50%,05/16/2024,N,$13.64,1.94%,18.18%,6.3%
INSP,Sell to Open,05/17/2024,56,$270.00,$3.80,$3.10,$4.50,33%,05/01/2024,Y,$197.39,1.93%,13.26%,36.79%
PCTY,Sell to Open,05/17/2024,56,$200.00,$3.30,$1.70,$4.90,16%,05/09/2024,Y,$171.20,1.93%,13.27%,16.82%
SLB,Sell to Open,05/03/2024,42,$59.00,$1.04,$0.36,$1.72,4%,04/19/2024,Y,$53.99,1.93%,18.03%,9.28%
BILI,Sell to Open,05/03/2024,42,$13.50,$0.21,$0.09,$0.33,77%,06/06/2024,N,$10.93,1.92%,17.98%,23.51%
GNRC,Sell to Open,05/03/2024,42,$132.00,$2.22,$0.95,$3.50,10%,05/01/2024,Y,$115.91,1.92%,17.97%,13.88%
CWEB,Sell to Open,05/17/2024,56,$41.00,$0.57,$0.50,$0.65,30%,,N,$29.89,1.92%,13.25%,37.17%
XLI,Sell to Open,05/03/2024,42,$131.00,$2.40,$0.02,$4.80,9%,,N,$125.21,1.92%,18.01%,4.62%
SPEU,Sell to Open,05/17/2024,56,$42.00,$0.80,$0.70,$0.90,1%,,N,$41.84,1.91%,13.17%,0.38%
OVV,Sell to Open,05/17/2024,56,$55.00,$0.97,$0.95,$1.00,0%,05/09/2024,Y,$50.95,1.91%,13.18%,7.95%
APA,Sell to Open,05/03/2024,42,$37.00,$0.63,$0.05,$1.22,9%,05/01/2024,Y,$33.46,1.9%,17.76%,10.58%
TWLO,Sell to Open,05/03/2024,42,$70.00,$1.16,$0.45,$1.88,25%,05/07/2024,N,$61.57,1.89%,17.71%,13.69%
DRV,Sell to Open,05/17/2024,56,$49.00,$0.70,$0.65,$0.75,23%,,N,$37.53,1.87%,12.85%,30.56%
MNDY,Sell to Open,05/17/2024,56,$290.00,$4.25,$4.00,$4.50,11%,05/13/2024,Y,$228.00,1.86%,12.84%,27.19%
EWA,Sell to Open,05/17/2024,56,$25.00,$0.45,$0.40,$0.50,24%,,N,$24.26,1.85%,12.77%,3.05%
CNM,Sell to Open,05/17/2024,56,$65.00,$1.07,$0.50,$1.65,15%,06/04/2024,N,$58.18,1.85%,12.72%,11.72%
DOCN,Sell to Open,05/17/2024,56,$50.00,$0.72,$0.65,$0.80,15%,05/07/2024,Y,$39.30,1.84%,12.7%,27.23%
FUTU,Sell to Open,05/03/2024,42,$65.00,$0.99,$0.13,$1.86,25%,05/23/2024,N,$54.19,1.84%,17.18%,19.95%
BOX,Sell to Open,05/17/2024,56,$30.00,$0.52,$0.50,$0.55,75%,05/28/2024,N,$28.51,1.84%,12.68%,5.23%
AIG,Sell to Open,05/03/2024,42,$83.00,$1.40,$0.45,$2.35,10%,05/02/2024,Y,$76.38,1.83%,17.15%,8.67%
PVH,Sell to Open,05/17/2024,56,$160.00,$2.45,$1.60,$3.30,32%,04/01/2024,Y,$134.35,1.82%,12.56%,19.09%
VZ,Sell to Open,05/03/2024,42,$45.00,$0.72,$0.06,$1.39,21%,04/22/2024,Y,$40.37,1.8%,16.81%,11.47%
APP,Sell to Open,05/03/2024,42,$82.00,$1.27,$1.20,$1.35,16%,05/10/2024,N,$71.23,1.79%,16.75%,15.12%
MIDU,Sell to Open,05/17/2024,56,$61.00,$0.95,$0.55,$1.35,9%,,N,$53.18,1.79%,12.3%,14.7%
VT,Sell to Open,05/17/2024,56,$111.00,$1.95,$0.30,$3.60,18%,,N,$109.99,1.77%,12.21%,0.92%
