Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YINN,Sell to Open,08/18/2023,51,$49.00,$0.85,$0.75,$0.95,7%,,N,$34.99,2.43%,17.73%,40.04%
VXX,Sell to Open,08/18/2023,51,$39.00,$0.60,$0.56,$0.64,20%,,N,$24.83,2.42%,17.64%,57.07%
TRIP,Sell to Open,08/18/2023,51,$19.00,$0.40,$0.35,$0.45,7%,08/03/2023,Y,$16.62,2.41%,17.57%,14.32%
VIPS,Sell to Open,08/18/2023,51,$19.00,$0.40,$0.35,$0.45,0%,08/17/2023,Y,$16.69,2.4%,17.5%,13.84%
VNO,Sell to Open,08/18/2023,51,$20.00,$0.40,$0.35,$0.45,36%,07/31/2023,Y,$16.68,2.4%,17.51%,19.9%
CWEB,Sell to Open,08/18/2023,51,$51.00,$0.87,$0.70,$1.05,5%,,N,$37.12,2.36%,17.21%,37.39%
AFRM,Sell to Open,08/18/2023,51,$22.50,$0.36,$0.35,$0.37,1%,08/24/2023,N,$15.48,2.33%,16.98%,45.35%
BNO,Sell to Open,08/18/2023,51,$27.00,$0.57,$0.45,$0.70,22%,,N,$24.96,2.3%,16.82%,8.17%
RIVN,Sell to Open,08/18/2023,51,$22.50,$0.33,$0.32,$0.34,17%,08/09/2023,Y,$14.64,2.25%,16.45%,53.69%
VIXY,Sell to Open,08/18/2023,51,$38.00,$0.56,$0.37,$0.75,8%,,N,$24.85,2.25%,16.45%,52.92%
TSLL,Sell to Open,08/18/2023,51,$25.00,$0.37,$0.30,$0.45,32%,,N,$16.84,2.23%,16.26%,48.46%
LMND,Sell to Open,08/18/2023,51,$22.00,$0.37,$0.30,$0.45,7%,08/08/2023,Y,$16.85,2.23%,16.25%,30.56%
COIN,Sell to Open,08/18/2023,51,$105.00,$1.57,$1.51,$1.64,4%,08/08/2023,Y,$70.75,2.23%,16.25%,48.41%
PLTR,Sell to Open,08/18/2023,51,$22.00,$0.34,$0.32,$0.36,35%,08/07/2023,Y,$15.28,2.23%,16.24%,43.98%
BILI,Sell to Open,08/18/2023,51,$20.00,$0.34,$0.32,$0.36,0%,09/07/2023,N,$15.31,2.22%,16.21%,30.63%
TZA,Sell to Open,08/18/2023,51,$36.00,$0.60,$0.54,$0.67,1%,,N,$27.52,2.2%,16.05%,30.81%
CAVA,Sell to Open,08/18/2023,51,$60.00,$0.92,$0.75,$1.10,100%,,N,$42.21,2.19%,16%,42.15%
FTV,Sell to Open,08/18/2023,51,$75.00,$1.60,$1.40,$1.80,11%,07/27/2023,Y,$72.90,2.19%,16.02%,2.88%
SCO,Sell to Open,08/18/2023,51,$37.00,$0.57,$0.55,$0.60,29%,,N,$26.47,2.17%,15.86%,39.78%
BE,Sell to Open,08/18/2023,51,$21.00,$0.35,$0.30,$0.40,6%,08/08/2023,Y,$16.18,2.16%,15.79%,29.79%
PENN,Sell to Open,08/18/2023,51,$27.50,$0.51,$0.48,$0.54,1%,08/03/2023,Y,$23.77,2.15%,15.66%,15.69%
SIX,Sell to Open,08/18/2023,51,$30.00,$0.55,$0.45,$0.65,9%,08/03/2023,Y,$25.54,2.15%,15.72%,17.46%
SOXL,Sell to Open,08/18/2023,51,$33.00,$0.50,$0.48,$0.53,3%,,N,$23.72,2.13%,15.54%,39.12%
SPXS,Sell to Open,08/18/2023,51,$17.00,$0.31,$0.30,$0.32,3%,,N,$14.62,2.12%,15.48%,16.28%
BK,Sell to Open,08/18/2023,51,$45.00,$0.92,$0.85,$1.00,19%,07/18/2023,Y,$43.56,2.12%,15.5%,3.31%
RING,Sell to Open,08/18/2023,51,$24.00,$0.47,$0.40,$0.55,0%,,N,$22.65,2.1%,15.31%,5.96%
W,Sell to Open,08/18/2023,51,$95.00,$1.31,$1.26,$1.37,1%,08/03/2023,Y,$62.50,2.1%,15.36%,52%
GSG,Sell to Open,08/18/2023,51,$20.00,$0.40,$0.35,$0.45,15%,,N,$19.26,2.08%,15.16%,3.84%
SMCI,Sell to Open,08/18/2023,51,$340.00,$4.84,$4.50,$5.20,27%,08/08/2023,Y,$235.94,2.06%,15.01%,44.1%
ROKU,Sell to Open,08/18/2023,51,$85.00,$1.33,$1.31,$1.35,18%,07/27/2023,Y,$65.22,2.04%,14.89%,30.33%
PD,Sell to Open,08/18/2023,51,$25.00,$0.45,$0.40,$0.50,2%,08/31/2023,N,$22.07,2.04%,14.88%,13.28%
PBF,Sell to Open,08/18/2023,51,$49.00,$0.85,$0.80,$0.90,3%,08/03/2023,Y,$41.81,2.03%,14.84%,17.2%
ALKS,Sell to Open,08/18/2023,51,$36.00,$0.65,$0.40,$0.90,3%,07/26/2023,Y,$32.66,1.99%,14.53%,10.23%
DAL,Sell to Open,08/18/2023,51,$50.00,$0.93,$0.91,$0.95,9%,07/13/2023,Y,$46.71,1.99%,14.53%,7.04%
URA,Sell to Open,08/18/2023,51,$23.00,$0.42,$0.35,$0.50,6%,,N,$21.36,1.99%,14.52%,7.68%
USB,Sell to Open,08/18/2023,51,$35.00,$0.62,$0.60,$0.65,29%,07/19/2023,Y,$31.84,1.96%,14.33%,9.92%
CPNG,Sell to Open,08/18/2023,51,$20.00,$0.33,$0.32,$0.35,2%,08/09/2023,Y,$17.20,1.95%,14.22%,16.28%
DOCN,Sell to Open,08/18/2023,51,$50.00,$0.77,$0.70,$0.85,3%,08/07/2023,Y,$39.73,1.95%,14.24%,25.85%
VRNS,Sell to Open,08/18/2023,51,$30.00,$0.50,$0.45,$0.55,13%,07/31/2023,Y,$25.80,1.94%,14.15%,16.28%
PGR,Sell to Open,08/18/2023,51,$165.00,$2.54,$0.30,$4.80,19%,07/13/2023,Y,$131.69,1.94%,14.14%,25.29%
FVRR,Sell to Open,08/18/2023,51,$35.00,$0.50,$0.45,$0.55,5%,08/03/2023,Y,$25.90,1.93%,14.09%,35.14%
IPO,Sell to Open,08/18/2023,51,$35.00,$0.62,$0.45,$0.80,2%,,N,$32.59,1.92%,14%,7.39%
MTCH,Sell to Open,08/18/2023,51,$50.00,$0.80,$0.75,$0.86,5%,08/01/2023,Y,$41.95,1.92%,14.01%,19.19%
SQQQ,Sell to Open,08/18/2023,51,$27.00,$0.37,$0.35,$0.40,8%,,N,$19.65,1.91%,13.93%,37.4%
GME,Sell to Open,08/18/2023,51,$35.00,$0.47,$0.46,$0.49,0%,09/07/2023,N,$24.98,1.9%,13.88%,40.11%
GREK,Sell to Open,08/18/2023,51,$37.00,$0.67,$0.50,$0.85,3%,,N,$36.00,1.87%,13.69%,2.77%
APLS,Sell to Open,08/18/2023,51,$115.00,$1.72,$1.45,$2.00,5%,08/07/2023,Y,$92.32,1.87%,13.64%,24.57%
CARG,Sell to Open,08/18/2023,51,$27.00,$0.42,$0.35,$0.50,7%,08/08/2023,Y,$22.76,1.87%,13.63%,18.63%
DBX,Sell to Open,08/18/2023,51,$29.00,$0.50,$0.40,$0.60,11%,08/03/2023,Y,$26.72,1.87%,13.66%,8.53%
ALLY,Sell to Open,08/18/2023,51,$30.00,$0.50,$0.45,$0.55,11%,07/19/2023,Y,$27.01,1.85%,13.51%,11.07%
FAZ,Sell to Open,08/18/2023,51,$26.00,$0.37,$0.30,$0.45,2%,,N,$20.39,1.84%,13.43%,27.51%
PGNY,Sell to Open,08/18/2023,51,$45.00,$0.70,$0.60,$0.80,17%,08/03/2023,Y,$37.95,1.84%,13.47%,18.58%
OLN,Sell to Open,08/18/2023,51,$55.00,$0.92,$0.85,$1.00,27%,07/27/2023,Y,$50.17,1.84%,13.46%,9.63%
SHOP,Sell to Open,08/18/2023,51,$80.00,$1.18,$1.15,$1.21,20%,07/26/2023,Y,$64.62,1.83%,13.33%,23.8%
MUR,Sell to Open,08/18/2023,51,$42.50,$0.70,$0.65,$0.75,4%,08/03/2023,Y,$38.33,1.83%,13.33%,10.88%
IWN,Sell to Open,08/18/2023,51,$148.00,$2.52,$0.25,$4.80,5%,,N,$138.82,1.82%,13.28%,6.61%
SMAR,Sell to Open,08/18/2023,51,$45.00,$0.70,$0.65,$0.75,3%,08/31/2023,N,$38.92,1.8%,13.13%,15.62%
CAR,Sell to Open,08/18/2023,51,$280.00,$4.09,$3.60,$4.60,11%,07/31/2023,Y,$227.85,1.8%,13.14%,22.89%
U,Sell to Open,08/18/2023,51,$65.00,$0.79,$0.75,$0.83,12%,08/08/2023,Y,$44.12,1.79%,13.07%,47.33%
WIRE,Sell to Open,08/18/2023,51,$230.00,$3.27,$1.55,$5.00,24%,07/24/2023,Y,$184.48,1.78%,12.96%,24.67%
DBC,Sell to Open,08/18/2023,51,$23.00,$0.40,$0.30,$0.50,3%,,N,$22.50,1.78%,12.98%,2.22%
SRTY,Sell to Open,08/18/2023,51,$57.00,$0.75,$0.65,$0.85,0%,,N,$42.35,1.77%,12.93%,34.59%
AXSM,Sell to Open,08/18/2023,51,$95.00,$1.32,$0.95,$1.70,6%,08/09/2023,Y,$74.98,1.77%,12.9%,26.7%
CACI,Sell to Open,08/18/2023,51,$350.00,$5.94,$5.10,$6.80,11%,08/09/2023,Y,$336.43,1.77%,12.91%,4.03%
BBWI,Sell to Open,08/18/2023,51,$42.50,$0.64,$0.60,$0.70,10%,08/16/2023,Y,$36.78,1.77%,12.9%,15.55%
MRO,Sell to Open,08/18/2023,51,$25.00,$0.39,$0.38,$0.40,3%,08/02/2023,Y,$22.34,1.75%,12.74%,11.91%
DRV,Sell to Open,08/18/2023,51,$65.00,$0.82,$0.70,$0.95,0%,,N,$47.47,1.74%,12.69%,36.93%
BZH,Sell to Open,08/18/2023,51,$32.00,$0.47,$0.40,$0.55,11%,07/27/2023,Y,$27.30,1.74%,12.7%,17.22%
BILL,Sell to Open,08/18/2023,51,$155.00,$2.04,$1.95,$2.15,0%,08/17/2023,Y,$118.72,1.73%,12.61%,30.56%
VFC,Sell to Open,08/18/2023,51,$22.50,$0.32,$0.30,$0.35,46%,07/27/2023,Y,$18.79,1.73%,12.63%,19.74%
DOCS,Sell to Open,08/18/2023,51,$40.00,$0.57,$0.50,$0.65,5%,08/03/2023,Y,$33.52,1.72%,12.52%,19.33%
PTF,Sell to Open,08/18/2023,51,$151.00,$2.45,$2.30,$2.60,2%,,N,$142.52,1.72%,12.55%,5.95%
DDOG,Sell to Open,08/18/2023,51,$120.00,$1.68,$1.62,$1.75,4%,08/09/2023,Y,$98.15,1.72%,12.53%,22.26%
TFC,Sell to Open,08/18/2023,51,$45.00,$0.52,$0.30,$0.75,16%,07/20/2023,Y,$30.47,1.72%,12.58%,47.69%
GNRC,Sell to Open,08/18/2023,51,$185.00,$2.52,$2.40,$2.65,14%,08/02/2023,Y,$148.07,1.71%,12.45%,24.94%
LTHM,Sell to Open,08/18/2023,51,$31.00,$0.45,$0.40,$0.50,4%,08/01/2023,Y,$26.38,1.71%,12.45%,17.51%
CLF,Sell to Open,08/18/2023,51,$19.00,$0.28,$0.27,$0.29,10%,07/21/2023,Y,$16.39,1.71%,12.47%,15.92%
JWN,Sell to Open,08/18/2023,51,$22.50,$0.32,$0.31,$0.35,1%,08/22/2023,N,$19.43,1.7%,12.4%,15.8%
X,Sell to Open,08/18/2023,51,$28.00,$0.41,$0.39,$0.44,14%,07/27/2023,Y,$24.45,1.7%,12.39%,14.52%
URBN,Sell to Open,08/18/2023,51,$36.00,$0.55,$0.35,$0.75,4%,08/22/2023,N,$32.54,1.69%,12.34%,10.63%
DGRO,Sell to Open,08/18/2023,51,$51.00,$0.85,$0.65,$1.05,0%,,N,$50.67,1.68%,12.25%,0.65%
RY,Sell to Open,08/18/2023,51,$95.00,$1.57,$1.50,$1.65,0%,08/24/2023,N,$94.29,1.67%,12.19%,0.75%
TSLA,Sell to Open,08/18/2023,51,$325.00,$4.27,$4.20,$4.35,28%,07/19/2023,Y,$256.24,1.67%,12.18%,26.83%
OHI,Sell to Open,08/18/2023,51,$31.00,$0.50,$0.45,$0.55,6%,07/31/2023,Y,$30.12,1.66%,12.12%,2.92%
SNOW,Sell to Open,08/18/2023,51,$225.00,$3.05,$3.00,$3.10,9%,08/23/2023,N,$183.85,1.66%,12.11%,22.38%
WY,Sell to Open,08/18/2023,51,$35.00,$0.55,$0.50,$0.60,3%,07/27/2023,Y,$33.20,1.66%,12.09%,5.42%
IYE,Sell to Open,08/18/2023,51,$44.00,$0.70,$0.55,$0.85,0%,,N,$42.06,1.66%,12.15%,4.61%
ESTC,Sell to Open,08/18/2023,51,$75.00,$1.07,$1.00,$1.15,0%,08/24/2023,N,$65.16,1.65%,12.04%,15.1%
CWH,Sell to Open,08/18/2023,51,$33.00,$0.47,$0.40,$0.55,4%,08/01/2023,Y,$28.75,1.65%,12.06%,14.78%
FLR,Sell to Open,08/18/2023,51,$32.50,$0.47,$0.45,$0.50,7%,08/04/2023,Y,$28.93,1.64%,11.99%,12.34%
PINS,Sell to Open,08/18/2023,51,$34.00,$0.46,$0.44,$0.48,4%,07/31/2023,Y,$28.14,1.63%,11.93%,20.82%
AA,Sell to Open,08/18/2023,51,$40.00,$0.54,$0.52,$0.57,12%,07/19/2023,Y,$33.66,1.62%,11.82%,18.84%
ELF,Sell to Open,08/18/2023,51,$135.00,$1.77,$1.60,$1.95,19%,08/01/2023,Y,$110.56,1.61%,11.72%,22.11%
WOLF,Sell to Open,08/18/2023,51,$75.00,$0.87,$0.80,$0.95,19%,08/16/2023,Y,$54.23,1.61%,11.78%,38.3%
PDD,Sell to Open,08/18/2023,51,$85.00,$1.12,$1.08,$1.16,4%,08/28/2023,N,$70.21,1.6%,11.65%,21.07%
BB,Sell to Open,08/18/2023,51,$7.00,$0.08,$0.07,$0.09,38%,06/28/2023,Y,$5.01,1.6%,11.66%,39.72%
FSLR,Sell to Open,08/18/2023,51,$220.00,$2.93,$2.82,$3.05,29%,07/27/2023,Y,$184.22,1.59%,11.63%,19.42%
ICE,Sell to Open,08/18/2023,51,$115.00,$1.77,$1.65,$1.90,6%,08/03/2023,Y,$111.72,1.59%,11.6%,2.94%
EPI,Sell to Open,08/18/2023,51,$35.00,$0.55,$0.45,$0.65,2%,,N,$34.53,1.59%,11.63%,1.36%
IAT,Sell to Open,08/18/2023,51,$37.00,$0.52,$0.40,$0.65,21%,,N,$33.31,1.58%,11.51%,11.08%
CORN,Sell to Open,08/18/2023,51,$27.00,$0.37,$0.30,$0.45,79%,,N,$23.74,1.58%,11.53%,13.73%
XHB,Sell to Open,08/18/2023,51,$85.00,$1.25,$0.30,$2.20,20%,,N,$79.25,1.58%,11.51%,7.26%
PLAY,Sell to Open,08/18/2023,51,$50.00,$0.70,$0.65,$0.75,1%,09/06/2023,N,$44.39,1.58%,11.51%,12.64%
TQQQ,Sell to Open,08/18/2023,51,$48.00,$0.61,$0.58,$0.65,9%,,N,$39.50,1.56%,11.37%,21.52%
INDA,Sell to Open,08/18/2023,51,$44.00,$0.67,$0.50,$0.85,4%,,N,$43.35,1.56%,11.37%,1.5%
CELH,Sell to Open,08/18/2023,51,$195.00,$2.35,$2.25,$2.45,3%,08/09/2023,Y,$150.35,1.56%,11.41%,29.7%
HELE,Sell to Open,08/18/2023,51,$130.00,$1.65,$1.45,$1.85,63%,07/10/2023,Y,$105.78,1.56%,11.39%,22.9%
TWLO,Sell to Open,08/18/2023,51,$85.00,$0.99,$0.95,$1.04,4%,08/09/2023,Y,$63.81,1.56%,11.38%,33.21%
SPR,Sell to Open,08/18/2023,51,$35.00,$0.45,$0.40,$0.50,14%,08/02/2023,Y,$28.98,1.55%,11.34%,20.77%
CPRI,Sell to Open,08/18/2023,51,$42.50,$0.55,$0.50,$0.60,11%,08/10/2023,Y,$35.55,1.55%,11.29%,19.55%
UNM,Sell to Open,08/18/2023,51,$50.00,$0.72,$0.65,$0.80,1%,08/01/2023,Y,$46.89,1.55%,11.29%,6.63%
SQ,Sell to Open,08/18/2023,51,$80.00,$0.99,$0.95,$1.04,0%,08/03/2023,Y,$64.77,1.54%,11.21%,23.51%
ABNB,Sell to Open,08/18/2023,51,$150.00,$1.96,$1.89,$2.05,0%,08/08/2023,Y,$127.63,1.54%,11.27%,17.53%
AU,Sell to Open,08/18/2023,51,$24.00,$0.32,$0.25,$0.40,3%,08/07/2023,Y,$21.12,1.54%,11.23%,13.64%
NCLH,Sell to Open,08/18/2023,51,$26.00,$0.32,$0.31,$0.34,2%,08/08/2023,Y,$21.07,1.54%,11.26%,23.4%
SMTC,Sell to Open,08/18/2023,51,$29.00,$0.37,$0.30,$0.45,27%,09/06/2023,N,$24.58,1.53%,11.14%,17.98%
BTU,Sell to Open,08/18/2023,51,$25.00,$0.31,$0.29,$0.35,7%,07/27/2023,Y,$20.87,1.53%,11.19%,19.79%
SFM,Sell to Open,08/18/2023,51,$40.00,$0.55,$0.45,$0.65,9%,08/01/2023,Y,$35.98,1.53%,11.16%,11.17%
UI,Sell to Open,08/18/2023,51,$200.00,$2.65,$2.50,$2.80,30%,08/25/2023,N,$173.34,1.53%,11.16%,15.38%
NUGT,Sell to Open,08/18/2023,51,$42.00,$0.50,$0.45,$0.55,2%,,N,$32.90,1.52%,11.09%,27.66%
UCO,Sell to Open,08/18/2023,51,$30.00,$0.35,$0.30,$0.40,29%,,N,$22.98,1.52%,11.12%,30.55%
EWI,Sell to Open,08/18/2023,51,$32.00,$0.47,$0.35,$0.60,43%,,N,$31.17,1.52%,11.12%,2.66%
JD,Sell to Open,08/18/2023,51,$42.50,$0.53,$0.52,$0.54,3%,08/23/2023,N,$34.79,1.52%,11.12%,22.16%
SE,Sell to Open,08/18/2023,51,$75.00,$0.86,$0.83,$0.90,5%,08/15/2023,Y,$57.10,1.51%,11.06%,31.35%
AMD,Sell to Open,08/18/2023,51,$135.00,$1.66,$1.64,$1.68,10%,08/01/2023,Y,$110.17,1.51%,11%,22.54%
TEAM,Sell to Open,08/18/2023,51,$220.00,$2.52,$2.35,$2.70,3%,08/03/2023,Y,$166.89,1.51%,11.04%,31.82%
URTY,Sell to Open,08/18/2023,51,$48.00,$0.60,$0.50,$0.70,1%,,N,$39.78,1.51%,11.01%,20.66%
HOLX,Sell to Open,08/18/2023,51,$85.00,$1.20,$1.05,$1.35,19%,07/26/2023,Y,$80.21,1.5%,10.92%,5.97%
OLED,Sell to Open,08/18/2023,51,$160.00,$2.04,$1.45,$2.65,4%,08/03/2023,Y,$137.92,1.49%,10.85%,16.01%
AGQ,Sell to Open,08/18/2023,51,$34.00,$0.40,$0.35,$0.45,0%,,N,$26.88,1.49%,10.86%,26.49%
HL,Sell to Open,08/18/2023,51,$6.00,$0.07,$0.06,$0.09,2%,08/03/2023,Y,$5.03,1.49%,10.88%,19.28%
ERY,Sell to Open,08/18/2023,51,$41.00,$0.47,$0.40,$0.55,2%,,N,$31.95,1.49%,10.85%,28.33%
MU,Sell to Open,08/18/2023,51,$77.50,$0.99,$0.97,$1.02,39%,06/28/2023,Y,$67.07,1.48%,10.83%,15.55%
SIL,Sell to Open,08/18/2023,51,$28.00,$0.37,$0.30,$0.45,1%,,N,$25.34,1.48%,10.8%,10.5%
LI,Sell to Open,08/18/2023,51,$45.00,$0.51,$0.49,$0.54,6%,08/14/2023,Y,$35.07,1.47%,10.72%,28.31%
EQR,Sell to Open,08/18/2023,51,$67.50,$0.95,$0.90,$1.00,5%,07/25/2023,Y,$64.77,1.47%,10.71%,4.21%
DOCU,Sell to Open,08/18/2023,51,$60.00,$0.76,$0.73,$0.79,0%,09/11/2023,N,$51.72,1.47%,10.73%,16.01%
RBLX,Sell to Open,08/18/2023,51,$55.00,$0.58,$0.56,$0.61,8%,08/09/2023,Y,$40.02,1.46%,10.67%,37.43%
MELI,Sell to Open,08/18/2023,51,"$1,450.00",$17.60,$14.60,$20.60,10%,08/02/2023,Y,"$1,207.69",1.46%,10.64%,20.06%
