Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HYG,Sell to Open,11/24/2023,42,$75.00,$2.50,$0.01,$5.00,28%,,N,$72.75,3.44%,31.42%,3.09%
YANG,Sell to Open,11/17/2023,35,$14.00,$0.37,$0.35,$0.40,9%,,N,$10.91,3.44%,38.02%,28.32%
JNPR,Sell to Open,11/24/2023,42,$30.00,$0.82,$0.05,$1.60,51%,10/26/2023,Y,$25.66,3.22%,29.34%,16.91%
SOXS,Sell to Open,11/24/2023,42,$16.00,$0.35,$0.30,$0.40,10%,,N,$10.94,3.2%,29.19%,46.25%
SG,Sell to Open,11/17/2023,35,$13.00,$0.35,$0.30,$0.40,54%,11/02/2023,Y,$10.93,3.2%,35.42%,18.94%
ENVX,Sell to Open,11/24/2023,42,$14.00,$0.32,$0.25,$0.40,59%,11/07/2023,Y,$10.18,3.19%,29.13%,37.52%
WW,Sell to Open,11/24/2023,42,$16.00,$0.35,$0.30,$0.40,14%,11/02/2023,Y,$11.00,3.18%,29.05%,45.52%
UPST,Sell to Open,11/24/2023,42,$40.00,$0.85,$0.82,$0.89,37%,11/07/2023,Y,$27.13,3.15%,28.76%,47.44%
LNC,Sell to Open,11/17/2023,35,$25.00,$0.72,$0.65,$0.80,28%,11/01/2023,Y,$23.10,3.14%,34.71%,8.23%
LYFT,Sell to Open,11/24/2023,42,$13.00,$0.31,$0.30,$0.33,56%,11/08/2023,Y,$10.07,3.13%,28.54%,29.1%
XLB,Sell to Open,11/24/2023,42,$82.50,$2.40,$0.30,$4.50,20%,,N,$77.64,3.09%,28.21%,6.26%
JNUG,Sell to Open,11/24/2023,42,$35.00,$0.85,$0.75,$0.95,21%,,N,$27.90,3.05%,27.8%,25.45%
RIOT,Sell to Open,11/24/2023,42,$13.00,$0.27,$0.26,$0.29,19%,11/07/2023,Y,$9.15,3.01%,27.42%,42.08%
SNAP,Sell to Open,11/24/2023,42,$12.00,$0.26,$0.25,$0.27,75%,10/24/2023,Y,$8.68,3%,27.33%,38.25%
AMC,Sell to Open,11/24/2023,42,$17.50,$0.28,$0.26,$0.31,20%,11/07/2023,Y,$9.50,3%,27.38%,84.21%
DFEN,Sell to Open,11/17/2023,35,$18.00,$0.47,$0.45,$0.50,35%,,N,$15.93,2.98%,32.98%,12.99%
CNK,Sell to Open,11/17/2023,35,$19.00,$0.50,$0.45,$0.55,19%,11/03/2023,Y,$17.00,2.94%,32.53%,11.76%
YPF,Sell to Open,11/24/2023,42,$15.00,$0.37,$0.30,$0.45,43%,11/09/2023,Y,$12.74,2.94%,26.86%,17.74%
RUN,Sell to Open,11/24/2023,42,$16.00,$0.33,$0.32,$0.35,76%,11/01/2023,Y,$11.52,2.91%,26.54%,38.89%
NSSC,Sell to Open,11/17/2023,35,$22.50,$0.57,$0.50,$0.65,37%,11/06/2023,Y,$20.37,2.82%,31.22%,10.46%
ILMN,Sell to Open,11/24/2023,42,$155.00,$3.52,$0.85,$6.20,47%,11/09/2023,Y,$129.11,2.73%,24.91%,20.05%
S,Sell to Open,11/24/2023,42,$18.50,$0.45,$0.40,$0.50,9%,12/05/2023,N,$16.50,2.73%,24.89%,12.12%
JNK,Sell to Open,11/24/2023,42,$92.50,$2.42,$0.05,$4.80,21%,,N,$89.17,2.72%,24.82%,3.73%
PR,Sell to Open,11/17/2023,35,$16.00,$0.40,$0.35,$0.45,33%,11/07/2023,Y,$14.83,2.7%,29.83%,7.89%
SF,Sell to Open,11/17/2023,35,$60.00,$1.57,$1.35,$1.80,19%,10/25/2023,Y,$58.58,2.69%,29.74%,2.42%
TECS,Sell to Open,11/17/2023,35,$19.00,$0.40,$0.35,$0.45,13%,,N,$14.85,2.69%,29.79%,27.95%
XP,Sell to Open,11/24/2023,42,$25.50,$0.57,$0.30,$0.85,26%,11/13/2023,Y,$21.41,2.69%,24.51%,19.1%
OSTK,Sell to Open,11/24/2023,42,$23.00,$0.40,$0.30,$0.50,95%,10/26/2023,Y,$15.02,2.66%,24.3%,53.13%
PLCE,Sell to Open,11/17/2023,35,$31.00,$0.62,$0.35,$0.90,45%,11/16/2023,Y,$23.70,2.64%,29.17%,30.8%
SVIX,Sell to Open,11/17/2023,35,$31.00,$0.65,$0.40,$0.90,46%,,N,$24.95,2.61%,28.82%,24.25%
IMVT,Sell to Open,11/24/2023,42,$46.00,$0.97,$0.55,$1.40,4%,11/03/2023,Y,$37.41,2.61%,23.78%,22.96%
TSLL,Sell to Open,11/24/2023,42,$19.50,$0.40,$0.35,$0.45,15%,,N,$15.46,2.59%,23.61%,26.13%
SPXU,Sell to Open,11/24/2023,42,$14.00,$0.30,$0.28,$0.32,18%,,N,$11.63,2.58%,23.54%,20.38%
DOCS,Sell to Open,11/17/2023,35,$25.00,$0.55,$0.50,$0.60,29%,11/09/2023,Y,$21.60,2.55%,28.16%,15.74%
MT,Sell to Open,11/24/2023,42,$24.00,$0.57,$0.50,$0.65,30%,11/09/2023,Y,$22.78,2.52%,23.03%,5.36%
TH,Sell to Open,11/17/2023,35,$19.00,$0.37,$0.25,$0.50,46%,11/09/2023,Y,$14.94,2.51%,27.76%,27.18%
FVRR,Sell to Open,11/17/2023,35,$30.00,$0.60,$0.55,$0.65,38%,11/08/2023,Y,$24.05,2.49%,27.59%,24.74%
LABD,Sell to Open,11/24/2023,42,$36.00,$0.57,$0.50,$0.65,26%,,N,$23.40,2.46%,22.42%,53.85%
MASI,Sell to Open,11/17/2023,35,$105.00,$1.87,$0.80,$2.95,99%,11/07/2023,Y,$77.35,2.42%,26.81%,35.75%
INSP,Sell to Open,11/17/2023,35,$190.00,$3.62,$2.35,$4.90,100%,11/07/2023,Y,$150.47,2.41%,26.65%,26.27%
SPR,Sell to Open,11/17/2023,35,$21.00,$0.40,$0.35,$0.45,76%,11/01/2023,Y,$16.87,2.37%,26.23%,24.48%
SCO,Sell to Open,11/17/2023,35,$21.00,$0.40,$0.35,$0.45,41%,,N,$16.88,2.37%,26.21%,24.41%
KOLD,Sell to Open,11/24/2023,42,$68.00,$1.10,$0.95,$1.25,3%,,N,$46.80,2.35%,21.45%,45.3%
PSFE,Sell to Open,11/17/2023,35,$13.00,$0.24,$0.20,$0.29,16%,11/09/2023,Y,$10.44,2.35%,25.96%,24.52%
SE,Sell to Open,11/24/2023,42,$60.00,$1.06,$1.00,$1.12,31%,11/14/2023,Y,$45.57,2.33%,21.23%,31.67%
GLPI,Sell to Open,11/17/2023,35,$52.50,$1.07,$0.05,$2.10,43%,10/26/2023,Y,$46.18,2.33%,25.75%,13.69%
TSLS,Sell to Open,11/17/2023,35,$22.00,$0.45,$0.35,$0.55,13%,,N,$19.36,2.32%,25.71%,13.64%
PARA,Sell to Open,11/24/2023,42,$14.00,$0.27,$0.26,$0.29,79%,11/02/2023,Y,$11.90,2.31%,21.09%,17.65%
JWN,Sell to Open,11/24/2023,42,$16.50,$0.31,$0.29,$0.35,14%,11/21/2023,Y,$14.06,2.28%,20.77%,17.35%
SEE,Sell to Open,11/17/2023,35,$32.50,$0.67,$0.65,$0.70,100%,11/02/2023,Y,$29.55,2.28%,25.27%,9.98%
VFC,Sell to Open,11/24/2023,42,$18.50,$0.35,$0.30,$0.40,81%,10/30/2023,Y,$15.45,2.27%,20.67%,19.74%
FYBR,Sell to Open,11/17/2023,35,$20.00,$0.37,$0.35,$0.40,39%,11/01/2023,Y,$16.61,2.26%,24.97%,20.41%
FSLY,Sell to Open,11/24/2023,42,$19.50,$0.32,$0.30,$0.36,46%,11/01/2023,Y,$14.70,2.24%,20.48%,32.65%
LTHM,Sell to Open,11/17/2023,35,$21.00,$0.40,$0.35,$0.45,45%,10/31/2023,Y,$17.86,2.24%,24.77%,17.58%
TWM,Sell to Open,11/17/2023,35,$19.00,$0.37,$0.35,$0.40,24%,,N,$16.81,2.23%,24.67%,13.03%
EXEL,Sell to Open,11/17/2023,35,$23.00,$0.47,$0.45,$0.50,41%,10/31/2023,Y,$21.36,2.22%,24.6%,7.68%
SRTY,Sell to Open,11/17/2023,35,$70.00,$1.17,$1.10,$1.25,22%,,N,$52.89,2.22%,24.57%,32.35%
CWH,Sell to Open,11/24/2023,42,$20.00,$0.37,$0.35,$0.40,68%,10/31/2023,Y,$17.14,2.19%,19.96%,16.69%
DLO,Sell to Open,11/17/2023,35,$22.00,$0.40,$0.35,$0.45,13%,11/14/2023,Y,$18.34,2.18%,24.12%,19.96%
BEKE,Sell to Open,11/24/2023,42,$19.00,$0.34,$0.31,$0.38,18%,11/08/2023,Y,$15.87,2.17%,19.84%,19.72%
DPST,Sell to Open,11/24/2023,42,$70.00,$1.04,$0.95,$1.15,16%,,N,$48.56,2.16%,19.73%,44.15%
W,Sell to Open,11/24/2023,42,$66.00,$1.00,$0.95,$1.06,44%,11/01/2023,Y,$47.31,2.12%,19.38%,39.51%
ACMR,Sell to Open,11/17/2023,35,$25.00,$0.40,$0.35,$0.45,32%,11/03/2023,Y,$19.00,2.11%,23.29%,31.58%
DBRG,Sell to Open,11/17/2023,35,$19.00,$0.35,$0.30,$0.40,35%,11/01/2023,Y,$16.68,2.1%,23.21%,13.91%
SKF,Sell to Open,11/17/2023,35,$21.00,$0.40,$0.35,$0.45,16%,,N,$19.05,2.1%,23.22%,10.24%
MSM,Sell to Open,11/17/2023,35,$115.00,$2.17,$0.35,$4.00,43%,10/25/2023,Y,$104.04,2.09%,23.12%,10.53%
CRDO,Sell to Open,11/17/2023,35,$17.50,$0.32,$0.25,$0.40,10%,11/29/2023,N,$15.56,2.09%,23.1%,12.47%
DXC,Sell to Open,11/17/2023,35,$24.00,$0.45,$0.40,$0.50,36%,11/01/2023,Y,$21.68,2.08%,22.96%,10.7%
FTAI,Sell to Open,11/17/2023,35,$38.00,$0.70,$0.25,$1.15,27%,10/25/2023,Y,$33.87,2.07%,22.86%,12.19%
ARRY,Sell to Open,11/17/2023,35,$25.00,$0.40,$0.35,$0.45,44%,11/07/2023,Y,$19.44,2.06%,22.76%,28.6%
XLI,Sell to Open,11/24/2023,42,$108.00,$2.07,$0.06,$4.10,37%,,N,$101.75,2.04%,18.65%,6.14%
RMD,Sell to Open,11/17/2023,35,$165.00,$2.84,$1.40,$4.30,100%,10/26/2023,Y,$140.25,2.03%,22.48%,17.65%
ALLY,Sell to Open,11/24/2023,42,$27.00,$0.50,$0.45,$0.55,21%,10/18/2023,Y,$24.58,2.03%,18.56%,9.85%
MXL,Sell to Open,11/17/2023,35,$25.00,$0.42,$0.35,$0.50,48%,10/25/2023,Y,$21.08,2.02%,22.3%,18.6%
PERI,Sell to Open,11/17/2023,35,$30.00,$0.52,$0.50,$0.55,59%,11/01/2023,Y,$25.97,2.02%,22.36%,15.52%
TOST,Sell to Open,11/24/2023,42,$21.50,$0.35,$0.30,$0.40,43%,11/09/2023,Y,$17.46,2%,18.29%,23.14%
EDC,Sell to Open,11/17/2023,35,$28.00,$0.50,$0.45,$0.55,19%,,N,$24.97,2%,22.15%,12.13%
DRV,Sell to Open,11/17/2023,35,$80.00,$1.17,$1.05,$1.30,31%,,N,$58.74,2%,22.12%,36.19%
REM,Sell to Open,11/17/2023,35,$22.00,$0.42,$0.35,$0.50,21%,,N,$21.21,2%,22.16%,3.72%
SQQQ,Sell to Open,11/24/2023,42,$27.00,$0.38,$0.36,$0.41,14%,,N,$19.30,1.99%,18.2%,39.9%
TTT,Sell to Open,11/17/2023,35,$135.00,$2.02,$1.90,$2.15,48%,,N,$102.07,1.98%,21.94%,32.26%
EAT,Sell to Open,11/17/2023,35,$35.00,$0.60,$0.55,$0.65,50%,11/01/2023,Y,$30.37,1.98%,21.85%,15.25%
CLF,Sell to Open,11/24/2023,42,$17.50,$0.30,$0.28,$0.32,37%,10/23/2023,Y,$15.16,1.98%,18.06%,15.44%
NAIL,Sell to Open,11/17/2023,35,$64.00,$0.95,$0.85,$1.05,42%,,N,$48.26,1.97%,21.77%,32.62%
ANF,Sell to Open,11/24/2023,42,$75.00,$1.17,$0.85,$1.50,25%,11/22/2023,Y,$60.39,1.95%,17.75%,24.19%
PI,Sell to Open,11/17/2023,35,$70.00,$1.02,$0.90,$1.15,79%,10/25/2023,Y,$52.69,1.95%,21.52%,32.85%
NCLH,Sell to Open,11/24/2023,42,$17.50,$0.29,$0.27,$0.31,29%,10/31/2023,Y,$14.86,1.95%,17.81%,17.77%
GTLS,Sell to Open,11/17/2023,35,$185.00,$3.05,$2.10,$4.00,51%,10/27/2023,Y,$157.39,1.94%,21.43%,17.54%
FLR,Sell to Open,11/17/2023,35,$40.00,$0.70,$0.65,$0.75,41%,11/03/2023,Y,$36.15,1.94%,21.42%,10.65%
ZI,Sell to Open,11/17/2023,35,$20.00,$0.32,$0.30,$0.35,46%,10/30/2023,Y,$16.85,1.93%,21.33%,18.69%
MP,Sell to Open,11/17/2023,35,$20.00,$0.32,$0.30,$0.35,43%,11/02/2023,Y,$16.93,1.92%,21.23%,18.13%
WOLF,Sell to Open,11/24/2023,42,$45.00,$0.62,$0.55,$0.70,97%,10/30/2023,Y,$32.53,1.92%,17.53%,38.33%
OVV,Sell to Open,11/17/2023,35,$55.00,$0.95,$0.90,$1.00,24%,11/07/2023,Y,$49.84,1.91%,21.08%,10.35%
SOXL,Sell to Open,11/24/2023,42,$26.00,$0.36,$0.34,$0.38,11%,,N,$18.98,1.9%,17.31%,36.99%
ONON,Sell to Open,11/24/2023,42,$29.00,$0.45,$0.40,$0.50,24%,11/15/2023,Y,$23.67,1.9%,17.35%,22.52%
IGLB,Sell to Open,11/17/2023,35,$51.00,$0.87,$0.05,$1.70,35%,,N,$46.66,1.88%,20.74%,9.3%
CARG,Sell to Open,11/17/2023,35,$20.00,$0.32,$0.30,$0.35,26%,11/07/2023,Y,$17.37,1.87%,20.69%,15.14%
OPCH,Sell to Open,11/17/2023,35,$35.00,$0.60,$0.50,$0.70,28%,10/25/2023,Y,$32.13,1.87%,20.65%,8.93%
TRUP,Sell to Open,11/17/2023,35,$35.00,$0.47,$0.40,$0.55,37%,11/02/2023,Y,$25.42,1.87%,20.66%,37.66%
FAZ,Sell to Open,11/24/2023,42,$27.00,$0.37,$0.30,$0.45,21%,,N,$20.06,1.87%,17.06%,34.6%
SPHR,Sell to Open,11/17/2023,35,$45.00,$0.64,$0.60,$0.70,68%,11/09/2023,Y,$34.98,1.86%,20.55%,28.64%
TRN,Sell to Open,11/17/2023,35,$24.00,$0.40,$0.25,$0.55,38%,11/02/2023,Y,$21.91,1.83%,20.19%,9.54%
CLS,Sell to Open,11/17/2023,35,$32.50,$0.47,$0.40,$0.55,67%,10/25/2023,Y,$25.91,1.83%,20.28%,25.43%
FTI,Sell to Open,11/17/2023,35,$23.00,$0.37,$0.30,$0.45,36%,10/26/2023,Y,$20.52,1.83%,20.21%,12.09%
PD,Sell to Open,11/17/2023,35,$22.50,$0.37,$0.35,$0.40,8%,11/30/2023,N,$20.59,1.82%,20.14%,9.28%
CAVA,Sell to Open,11/24/2023,42,$42.00,$0.60,$0.50,$0.70,25%,11/13/2023,Y,$33.14,1.81%,16.52%,26.74%
HL,Sell to Open,11/24/2023,42,$5.00,$0.07,$0.06,$0.09,21%,11/09/2023,Y,$4.14,1.81%,16.53%,20.77%
FLNC,Sell to Open,11/17/2023,35,$25.00,$0.37,$0.35,$0.40,15%,12/11/2023,N,$20.70,1.81%,20.04%,20.77%
TDOC,Sell to Open,11/24/2023,42,$24.00,$0.33,$0.32,$0.35,44%,10/24/2023,Y,$18.51,1.81%,16.51%,29.66%
AMBA,Sell to Open,11/24/2023,42,$62.00,$0.95,$0.45,$1.45,10%,11/28/2023,N,$52.85,1.8%,16.4%,17.31%
XPEV,Sell to Open,11/24/2023,42,$21.50,$0.29,$0.26,$0.32,10%,11/30/2023,N,$16.14,1.8%,16.4%,33.21%
SMCI,Sell to Open,11/24/2023,42,$390.00,$5.09,$4.60,$5.60,74%,10/31/2023,Y,$285.20,1.79%,16.32%,36.75%
COIN,Sell to Open,11/24/2023,42,$100.00,$1.31,$1.27,$1.36,23%,11/02/2023,Y,$73.43,1.79%,16.34%,36.18%
SPXS,Sell to Open,11/24/2023,42,$20.00,$0.27,$0.26,$0.29,18%,,N,$15.40,1.79%,16.29%,29.87%
RING,Sell to Open,11/17/2023,35,$24.00,$0.40,$0.30,$0.50,10%,,N,$22.49,1.78%,19.67%,6.71%
VTLE,Sell to Open,11/17/2023,35,$65.00,$0.97,$0.90,$1.05,37%,11/02/2023,Y,$55.47,1.76%,19.44%,17.18%
CPRT,Sell to Open,11/17/2023,35,$47.50,$0.80,$0.75,$0.85,37%,11/15/2023,Y,$45.75,1.75%,19.34%,3.83%
JKHY,Sell to Open,11/17/2023,35,$210.00,$2.54,$0.30,$4.80,45%,11/07/2023,Y,$145.43,1.75%,19.39%,44.4%
RIVN,Sell to Open,11/24/2023,42,$25.50,$0.33,$0.32,$0.35,34%,11/07/2023,Y,$19.30,1.74%,15.84%,32.12%
BILL,Sell to Open,11/24/2023,42,$140.00,$1.92,$1.80,$2.05,47%,11/02/2023,Y,$110.73,1.74%,15.86%,26.43%
TMV,Sell to Open,11/17/2023,35,$57.50,$0.77,$0.70,$0.85,46%,,N,$44.86,1.73%,19.11%,28.18%
TPR,Sell to Open,11/24/2023,42,$31.00,$0.47,$0.40,$0.55,56%,11/09/2023,Y,$27.59,1.72%,15.71%,12.36%
TSEM,Sell to Open,11/17/2023,35,$25.00,$0.37,$0.30,$0.45,22%,11/13/2023,Y,$21.98,1.71%,18.87%,13.74%
BZH,Sell to Open,11/17/2023,35,$28.00,$0.40,$0.35,$0.45,68%,11/09/2023,Y,$23.39,1.71%,18.92%,19.71%
SMTC,Sell to Open,11/17/2023,35,$25.00,$0.37,$0.35,$0.40,35%,12/06/2023,N,$21.92,1.71%,18.92%,14.05%
RILY,Sell to Open,11/17/2023,35,$47.50,$0.67,$0.55,$0.80,33%,11/09/2023,Y,$39.80,1.7%,18.76%,19.35%
HSBC,Sell to Open,11/24/2023,42,$41.00,$0.67,$0.45,$0.90,29%,10/30/2023,Y,$39.75,1.7%,15.5%,3.14%
PEN,Sell to Open,11/17/2023,35,$240.00,$3.32,$2.45,$4.20,99%,11/02/2023,Y,$196.42,1.69%,18.72%,22.19%
ROKU,Sell to Open,11/24/2023,42,$85.00,$1.10,$1.09,$1.13,38%,11/01/2023,Y,$66.07,1.68%,15.33%,28.65%
PLTR,Sell to Open,11/24/2023,42,$23.00,$0.29,$0.27,$0.31,55%,11/02/2023,Y,$17.36,1.67%,15.24%,32.49%
CWEB,Sell to Open,11/17/2023,35,$46.00,$0.57,$0.50,$0.65,11%,,N,$34.43,1.67%,18.47%,33.6%
IQ,Sell to Open,11/24/2023,42,$6.00,$0.08,$0.06,$0.10,9%,11/21/2023,Y,$4.80,1.67%,15.21%,25%
KVYO,Sell to Open,11/17/2023,35,$40.00,$0.52,$0.45,$0.60,79%,,N,$31.53,1.67%,18.42%,26.86%
PPC,Sell to Open,11/17/2023,35,$26.00,$0.40,$0.35,$0.45,34%,10/25/2023,Y,$24.01,1.67%,18.43%,8.29%
WY,Sell to Open,11/17/2023,35,$31.00,$0.50,$0.45,$0.55,27%,10/26/2023,Y,$29.94,1.67%,18.47%,3.54%
BERY,Sell to Open,11/17/2023,35,$62.50,$0.92,$0.40,$1.45,51%,11/16/2023,Y,$55.64,1.66%,18.39%,12.33%
CVE,Sell to Open,11/17/2023,35,$23.00,$0.35,$0.30,$0.40,24%,11/02/2023,Y,$21.09,1.66%,18.36%,9.06%
VNO,Sell to Open,11/17/2023,35,$25.00,$0.35,$0.30,$0.40,25%,10/30/2023,Y,$21.10,1.66%,18.35%,18.48%
VRT,Sell to Open,11/17/2023,35,$50.00,$0.64,$0.60,$0.70,57%,10/25/2023,Y,$39.10,1.66%,18.39%,27.88%
ZTO,Sell to Open,11/17/2023,35,$26.00,$0.40,$0.35,$0.45,13%,11/16/2023,Y,$24.15,1.66%,18.32%,7.66%
CC,Sell to Open,11/24/2023,42,$29.00,$0.42,$0.35,$0.50,48%,10/26/2023,Y,$25.67,1.66%,15.11%,12.97%
GLNG,Sell to Open,11/17/2023,35,$26.00,$0.40,$0.35,$0.45,13%,11/20/2023,N,$24.09,1.66%,18.37%,7.93%
WCC,Sell to Open,11/17/2023,35,$155.00,$2.20,$2.00,$2.40,51%,11/02/2023,Y,$133.70,1.65%,18.2%,15.93%
K,Sell to Open,11/17/2023,35,$52.50,$0.82,$0.75,$0.90,81%,11/08/2023,Y,$49.86,1.65%,18.3%,5.29%
CHX,Sell to Open,11/17/2023,35,$37.50,$0.55,$0.45,$0.65,30%,10/24/2023,Y,$33.60,1.64%,18.11%,11.61%
SIL,Sell to Open,11/17/2023,35,$27.00,$0.40,$0.35,$0.45,19%,,N,$24.55,1.63%,18.02%,9.98%
DOCN,Sell to Open,11/17/2023,35,$30.00,$0.37,$0.35,$0.40,41%,11/02/2023,Y,$22.94,1.63%,18.08%,30.78%
WDFC,Sell to Open,11/17/2023,35,$230.00,$3.27,$0.85,$5.70,55%,10/19/2023,Y,$201.10,1.63%,18.01%,14.37%
KSS,Sell to Open,11/24/2023,42,$22.50,$0.29,$0.27,$0.31,41%,11/16/2023,Y,$17.80,1.63%,14.87%,26.4%
SSTK,Sell to Open,11/17/2023,35,$47.50,$0.60,$0.45,$0.75,73%,10/31/2023,Y,$36.92,1.63%,17.97%,28.66%
RBLX,Sell to Open,11/24/2023,42,$41.00,$0.49,$0.47,$0.52,49%,11/08/2023,Y,$30.51,1.62%,14.8%,34.38%
RPD,Sell to Open,11/17/2023,35,$60.00,$0.80,$0.65,$0.95,23%,11/01/2023,Y,$49.33,1.62%,17.94%,21.63%
ERY,Sell to Open,11/17/2023,35,$30.00,$0.40,$0.35,$0.45,22%,,N,$24.89,1.61%,17.78%,20.53%
BROS,Sell to Open,11/24/2023,42,$30.00,$0.40,$0.35,$0.45,36%,11/08/2023,Y,$24.85,1.61%,14.69%,20.72%
GKOS,Sell to Open,11/17/2023,35,$77.50,$1.05,$0.75,$1.35,56%,11/01/2023,Y,$65.59,1.6%,17.71%,18.16%
AVT,Sell to Open,11/17/2023,35,$50.00,$0.75,$0.70,$0.80,32%,11/01/2023,Y,$47.24,1.59%,17.56%,5.84%
TWLO,Sell to Open,11/24/2023,42,$69.00,$0.88,$0.83,$0.93,39%,11/08/2023,Y,$55.58,1.58%,14.45%,24.15%
AXSM,Sell to Open,11/24/2023,42,$80.00,$1.05,$0.55,$1.55,17%,11/06/2023,Y,$66.47,1.58%,14.41%,20.36%
VST,Sell to Open,11/17/2023,35,$34.00,$0.50,$0.45,$0.55,43%,11/03/2023,Y,$31.64,1.58%,17.48%,7.46%
MSTR,Sell to Open,11/24/2023,42,$400.00,$5.00,$4.30,$5.70,3%,11/01/2023,Y,$318.22,1.57%,14.34%,25.7%
BBWI,Sell to Open,11/24/2023,42,$35.00,$0.47,$0.40,$0.55,23%,11/22/2023,Y,$30.20,1.57%,14.35%,15.89%
FL,Sell to Open,11/24/2023,42,$27.00,$0.32,$0.25,$0.40,36%,11/17/2023,Y,$20.86,1.56%,14.22%,29.43%
URNM,Sell to Open,11/17/2023,35,$54.00,$0.67,$0.60,$0.75,66%,,N,$43.31,1.56%,17.24%,24.68%
JKS,Sell to Open,11/24/2023,42,$40.00,$0.47,$0.40,$0.55,59%,10/27/2023,Y,$30.45,1.56%,14.23%,31.36%
CART,Sell to Open,11/24/2023,42,$33.00,$0.40,$0.30,$0.50,73%,,N,$25.57,1.56%,14.27%,29.06%
DOOO,Sell to Open,11/17/2023,35,$80.00,$1.17,$1.00,$1.35,27%,,N,$75.71,1.55%,17.17%,5.67%
TSLQ,Sell to Open,11/17/2023,35,$39.00,$0.50,$0.45,$0.55,16%,,N,$32.29,1.55%,17.13%,20.78%
JCI,Sell to Open,11/17/2023,35,$55.00,$0.80,$0.75,$0.85,49%,11/02/2023,Y,$51.64,1.55%,17.13%,6.51%
SDOW,Sell to Open,11/24/2023,42,$32.00,$0.40,$0.35,$0.45,16%,,N,$25.83,1.55%,14.13%,23.89%
GPRE,Sell to Open,11/17/2023,35,$30.00,$0.40,$0.35,$0.45,36%,11/02/2023,Y,$25.87,1.55%,17.1%,15.96%
