Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,06/14/2024,42,$18.00,$1.03,$0.43,$1.63,20%,,N,$14.64,7.04%,64.2%,22.95%
RDDT,Sell to Open,06/14/2024,42,$51.00,$3.07,$2.25,$3.90,0%,05/07/2024,Y,$46.64,6.59%,60.16%,9.35%
ENPH,Sell to Open,06/14/2024,42,$117.00,$7.42,$7.15,$7.70,34%,07/30/2024,N,$114.20,6.5%,59.33%,2.45%
SYM,Sell to Open,06/14/2024,42,$46.00,$2.67,$1.95,$3.40,9%,05/06/2024,Y,$41.13,6.5%,59.35%,11.84%
XLRE,Sell to Open,06/21/2024,49,$41.00,$2.40,$0.00,$4.80,7%,,N,$37.02,6.48%,50.35%,10.75%
ARM,Sell to Open,06/14/2024,42,$109.00,$6.50,$6.20,$6.80,48%,05/08/2024,Y,$101.70,6.39%,58.32%,7.18%
FUTU,Sell to Open,06/14/2024,42,$74.00,$4.44,$4.30,$4.60,25%,05/23/2024,Y,$71.78,6.2%,56.57%,3.09%
FHN,Sell to Open,06/21/2024,49,$18.00,$0.97,$0.00,$1.95,4%,07/17/2024,N,$15.80,6.17%,47.92%,13.92%
CVNA,Sell to Open,06/14/2024,42,$135.00,$7.47,$6.55,$8.40,2%,07/18/2024,N,$121.67,6.14%,56.06%,10.96%
ANET,Sell to Open,06/14/2024,42,$280.00,$16.35,$15.90,$16.80,13%,05/07/2024,Y,$274.40,5.96%,54.37%,2.04%
NU,Sell to Open,06/14/2024,42,$12.00,$0.68,$0.48,$0.88,17%,05/14/2024,Y,$11.68,5.82%,53.12%,2.74%
GL,Sell to Open,06/14/2024,42,$80.00,$4.34,$3.90,$4.80,8%,07/31/2024,N,$77.55,5.61%,51.18%,3.16%
ALB,Sell to Open,06/14/2024,42,$132.00,$7.17,$6.15,$8.20,58%,07/31/2024,N,$128.10,5.6%,51.11%,3.04%
APP,Sell to Open,06/14/2024,42,$82.00,$4.15,$3.90,$4.40,16%,05/08/2024,Y,$75.07,5.53%,50.44%,9.23%
DELL,Sell to Open,06/14/2024,42,$133.00,$6.80,$6.50,$7.10,85%,05/30/2024,Y,$125.10,5.44%,49.6%,6.31%
ELF,Sell to Open,06/14/2024,42,$175.00,$8.60,$7.60,$9.60,38%,05/22/2024,Y,$160.12,5.37%,49.01%,9.29%
GOOS,Sell to Open,06/14/2024,42,$13.00,$0.60,$0.30,$0.90,34%,05/16/2024,Y,$11.36,5.28%,48.2%,14.44%
UPST,Sell to Open,06/14/2024,42,$32.00,$1.25,$1.11,$1.39,5%,05/07/2024,Y,$24.15,5.18%,47.23%,32.51%
FL,Sell to Open,06/14/2024,42,$25.00,$1.07,$1.00,$1.15,100%,05/30/2024,Y,$21.81,4.93%,44.98%,14.63%
CAVA,Sell to Open,06/14/2024,42,$79.00,$3.50,$3.20,$3.80,2%,05/28/2024,Y,$72.17,4.85%,44.25%,9.46%
UNG,Sell to Open,06/14/2024,42,$17.50,$0.75,$0.24,$1.27,14%,,N,$15.67,4.82%,43.97%,11.68%
PLTR,Sell to Open,06/14/2024,42,$26.50,$1.12,$1.02,$1.22,13%,05/06/2024,Y,$23.33,4.8%,43.81%,13.59%
URA,Sell to Open,06/14/2024,42,$31.50,$1.47,$1.30,$1.65,38%,,N,$30.83,4.78%,43.66%,2.17%
HOOD,Sell to Open,06/14/2024,42,$21.50,$0.85,$0.71,$0.99,61%,05/08/2024,Y,$17.95,4.74%,43.21%,19.78%
CZR,Sell to Open,06/14/2024,42,$39.00,$1.66,$0.64,$2.68,36%,07/30/2024,N,$35.33,4.7%,42.87%,10.39%
SHOP,Sell to Open,06/14/2024,42,$81.00,$3.49,$2.99,$4.00,15%,05/08/2024,Y,$74.46,4.69%,42.83%,8.78%
GTLB,Sell to Open,06/14/2024,42,$62.00,$2.50,$2.40,$2.60,54%,06/03/2024,Y,$54.54,4.58%,41.83%,13.68%
ASPN,Sell to Open,06/21/2024,49,$30.00,$1.14,$0.65,$1.65,9%,07/31/2024,N,$25.11,4.58%,35.57%,19.47%
TTD,Sell to Open,06/14/2024,42,$96.00,$3.95,$3.70,$4.20,9%,05/08/2024,Y,$88.59,4.46%,40.69%,8.36%
U,Sell to Open,06/14/2024,42,$29.00,$1.10,$0.90,$1.30,16%,05/09/2024,Y,$24.74,4.45%,40.57%,17.22%
ASML,Sell to Open,06/14/2024,42,$905.00,$39.45,$38.30,$40.60,33%,07/17/2024,N,$901.63,4.38%,39.93%,0.37%
CROX,Sell to Open,06/14/2024,42,$132.00,$5.40,$5.10,$5.70,5%,05/07/2024,Y,$124.28,4.35%,39.65%,6.21%
SE,Sell to Open,06/14/2024,42,$74.00,$2.89,$2.79,$3.00,96%,05/14/2024,Y,$66.66,4.34%,39.63%,11.01%
DVN,Sell to Open,06/14/2024,42,$51.00,$2.15,$1.50,$2.81,8%,08/06/2024,N,$50.54,4.26%,38.91%,0.91%
AVGO,Sell to Open,06/14/2024,42,"$1,320.00",$54.45,$51.00,$57.90,57%,06/12/2024,Y,"$1,278.11",4.26%,38.87%,3.28%
VRT,Sell to Open,06/14/2024,42,$100.00,$3.90,$3.40,$4.40,19%,07/31/2024,N,$93.01,4.19%,38.26%,7.52%
TOST,Sell to Open,06/14/2024,42,$28.00,$0.93,$0.05,$1.82,15%,05/07/2024,Y,$22.74,4.11%,37.52%,23.13%
GEO,Sell to Open,06/14/2024,42,$15.50,$0.60,$0.45,$0.75,26%,05/07/2024,Y,$14.65,4.1%,37.37%,5.8%
LI,Sell to Open,06/14/2024,42,$35.00,$1.13,$0.60,$1.67,66%,05/09/2024,Y,$28.00,4.05%,36.99%,25%
LEN,Sell to Open,06/14/2024,42,$160.00,$6.35,$5.70,$7.00,76%,06/12/2024,Y,$158.10,4.02%,36.65%,1.2%
MDB,Sell to Open,06/14/2024,42,$415.00,$14.60,$13.20,$16.00,72%,05/30/2024,Y,$362.85,4.02%,36.72%,14.37%
BIDU,Sell to Open,06/14/2024,42,$118.00,$4.55,$3.60,$5.50,33%,05/16/2024,Y,$113.41,4.01%,36.61%,4.05%
COHR,Sell to Open,06/14/2024,42,$65.00,$2.25,$1.60,$2.90,11%,05/06/2024,Y,$56.51,3.98%,36.33%,15.02%
FSLR,Sell to Open,06/14/2024,42,$200.00,$7.62,$7.30,$7.95,27%,07/25/2024,N,$191.55,3.98%,36.32%,4.41%
ALAB,Sell to Open,06/21/2024,49,$110.00,$2.90,$2.70,$3.10,0%,05/07/2024,Y,$76.96,3.77%,29.26%,42.93%
GEN,Sell to Open,06/21/2024,49,$21.00,$0.75,$0.50,$1.00,8%,05/09/2024,Y,$20.03,3.74%,29.08%,4.84%
LRCX,Sell to Open,06/14/2024,42,$925.00,$33.82,$31.90,$35.75,36%,07/31/2024,N,$908.53,3.72%,33.97%,1.81%
UBS,Sell to Open,06/21/2024,49,$27.50,$1.01,$0.99,$1.03,4%,05/07/2024,Y,$27.17,3.72%,28.87%,1.21%
SPXL,Sell to Open,06/14/2024,42,$127.00,$4.50,$4.40,$4.60,10%,,N,$122.86,3.66%,33.42%,3.37%
CLF,Sell to Open,06/14/2024,42,$18.00,$0.64,$0.59,$0.70,0%,07/22/2024,N,$17.60,3.66%,33.44%,2.27%
URNM,Sell to Open,06/14/2024,42,$57.00,$1.97,$1.80,$2.15,60%,,N,$53.95,3.66%,33.4%,5.65%
BE,Sell to Open,06/21/2024,49,$15.00,$0.42,$0.40,$0.45,42%,05/09/2024,Y,$11.80,3.6%,27.97%,27.12%
CCJ,Sell to Open,06/14/2024,42,$51.00,$1.73,$1.54,$1.93,39%,07/31/2024,N,$48.41,3.58%,32.7%,5.35%
HPE,Sell to Open,06/14/2024,42,$17.50,$0.60,$0.55,$0.65,77%,05/28/2024,Y,$16.86,3.56%,32.47%,3.8%
ARLO,Sell to Open,06/21/2024,49,$15.00,$0.45,$0.35,$0.55,100%,05/09/2024,Y,$12.96,3.47%,26.97%,15.74%
EDC,Sell to Open,06/21/2024,49,$37.00,$1.12,$0.50,$1.75,7%,,N,$32.85,3.42%,26.6%,12.63%
VSCO,Sell to Open,06/21/2024,49,$21.00,$0.60,$0.55,$0.65,68%,06/05/2024,Y,$17.55,3.42%,26.55%,19.66%
AMSC,Sell to Open,06/21/2024,49,$17.00,$0.45,$0.40,$0.50,7%,05/29/2024,Y,$13.37,3.37%,26.14%,27.15%
ONON,Sell to Open,06/14/2024,42,$39.00,$1.11,$0.50,$1.73,72%,05/14/2024,Y,$33.27,3.35%,30.58%,17.22%
RH,Sell to Open,06/14/2024,42,$310.00,$9.19,$7.90,$10.50,82%,05/23/2024,Y,$275.05,3.34%,30.52%,12.71%
URBN,Sell to Open,06/14/2024,42,$46.00,$1.32,$0.50,$2.15,20%,05/21/2024,Y,$39.99,3.31%,30.23%,15.03%
COIN,Sell to Open,06/14/2024,42,$280.00,$7.27,$6.40,$8.15,46%,,N,$223.25,3.26%,29.74%,25.42%
RBLX,Sell to Open,06/14/2024,42,$46.00,$1.26,$1.22,$1.31,9%,05/09/2024,Y,$39.24,3.22%,29.42%,17.23%
CART,Sell to Open,06/14/2024,42,$45.00,$1.17,$0.45,$1.90,23%,05/08/2024,Y,$36.70,3.2%,29.21%,22.62%
RKT,Sell to Open,06/14/2024,42,$15.00,$0.42,$0.35,$0.50,40%,,N,$13.30,3.2%,29.16%,12.78%
KRE,Sell to Open,06/14/2024,42,$52.00,$1.58,$0.17,$3.00,10%,,N,$49.65,3.19%,29.13%,4.73%
FOXA,Sell to Open,06/14/2024,42,$33.00,$1.02,$0.10,$1.95,31%,05/08/2024,Y,$32.11,3.19%,29.13%,2.77%
JD,Sell to Open,06/14/2024,42,$37.00,$1.04,$0.80,$1.28,100%,05/16/2024,Y,$32.87,3.16%,28.87%,12.56%
ARRY,Sell to Open,06/21/2024,49,$17.50,$0.42,$0.40,$0.45,34%,05/09/2024,Y,$13.46,3.16%,24.52%,30.01%
DLTR,Sell to Open,06/14/2024,42,$127.00,$3.80,$3.20,$4.40,74%,05/23/2024,Y,$120.73,3.15%,28.72%,5.19%
SPHR,Sell to Open,06/14/2024,42,$48.00,$1.27,$0.55,$2.00,23%,05/08/2024,Y,$40.51,3.15%,28.72%,18.49%
ALLY,Sell to Open,06/14/2024,42,$40.00,$1.22,$1.15,$1.30,4%,07/17/2024,N,$39.37,3.11%,28.39%,1.6%
AEO,Sell to Open,06/14/2024,42,$27.00,$0.73,$0.14,$1.32,83%,05/22/2024,Y,$24.30,3%,27.41%,11.11%
DDOG,Sell to Open,06/14/2024,42,$139.00,$3.72,$3.05,$4.40,13%,05/07/2024,Y,$124.27,3%,27.35%,11.85%
CSIQ,Sell to Open,06/14/2024,42,$20.00,$0.50,$0.45,$0.55,96%,05/09/2024,Y,$16.79,2.98%,27.17%,19.12%
TAN,Sell to Open,06/14/2024,42,$45.50,$1.27,$1.20,$1.35,78%,,N,$42.91,2.97%,27.11%,6.04%
COOP,Sell to Open,06/21/2024,49,$87.50,$2.34,$0.60,$4.10,8%,07/24/2024,N,$80.10,2.93%,22.78%,9.24%
XPEV,Sell to Open,06/14/2024,42,$11.50,$0.26,$0.23,$0.30,84%,05/23/2024,Y,$9.06,2.92%,26.69%,26.93%
CSCO,Sell to Open,06/14/2024,42,$48.00,$1.36,$1.12,$1.61,18%,05/15/2024,Y,$47.12,2.9%,26.43%,1.87%
SNAP,Sell to Open,06/14/2024,42,$18.00,$0.47,$0.40,$0.54,6%,07/23/2024,N,$16.25,2.89%,26.39%,10.77%
IGT,Sell to Open,06/21/2024,49,$26.00,$0.57,$0.05,$1.10,56%,05/14/2024,Y,$20.05,2.87%,22.27%,29.68%
GOLD,Sell to Open,06/14/2024,42,$17.00,$0.47,$0.43,$0.51,43%,08/06/2024,N,$16.46,2.86%,26.06%,3.28%
GNRC,Sell to Open,06/14/2024,42,$143.00,$3.77,$2.75,$4.80,10%,07/31/2024,N,$133.38,2.83%,25.83%,7.21%
WBA,Sell to Open,06/14/2024,42,$18.00,$0.50,$0.28,$0.72,72%,06/27/2024,N,$17.81,2.81%,25.62%,1.07%
DBX,Sell to Open,06/14/2024,42,$25.00,$0.65,$0.55,$0.75,30%,05/09/2024,Y,$23.37,2.78%,25.38%,6.97%
METC,Sell to Open,06/21/2024,49,$20.00,$0.45,$0.35,$0.55,68%,05/08/2024,Y,$16.30,2.76%,21.44%,22.7%
SU,Sell to Open,06/14/2024,42,$40.00,$1.04,$0.60,$1.49,18%,05/07/2024,Y,$38.24,2.73%,24.94%,4.6%
XLC,Sell to Open,06/14/2024,42,$84.50,$2.17,$0.35,$4.00,5%,,N,$80.21,2.71%,24.74%,5.35%
DOCS,Sell to Open,06/21/2024,49,$27.50,$0.64,$0.60,$0.70,16%,05/16/2024,Y,$24.09,2.7%,20.95%,14.16%
ARKK,Sell to Open,06/14/2024,42,$48.00,$1.22,$1.20,$1.24,20%,,N,$45.47,2.68%,24.48%,5.56%
AMAT,Sell to Open,06/14/2024,42,$220.00,$5.47,$5.00,$5.95,35%,05/16/2024,Y,$204.09,2.68%,24.48%,7.8%
BABA,Sell to Open,06/14/2024,42,$88.00,$2.17,$1.88,$2.46,28%,05/14/2024,Y,$81.33,2.67%,24.35%,8.2%
SCO,Sell to Open,06/21/2024,49,$19.00,$0.45,$0.40,$0.50,9%,,N,$16.95,2.65%,20.62%,12.09%
MRO,Sell to Open,06/14/2024,42,$27.00,$0.69,$0.63,$0.76,10%,08/07/2024,N,$26.34,2.64%,24.08%,2.51%
TGT,Sell to Open,06/14/2024,42,$165.00,$4.17,$4.05,$4.30,58%,05/22/2024,Y,$158.04,2.64%,24.11%,4.4%
VSAT,Sell to Open,06/21/2024,49,$22.50,$0.45,$0.40,$0.50,35%,05/15/2024,Y,$17.21,2.61%,20.31%,30.74%
PAAS,Sell to Open,06/14/2024,42,$20.00,$0.47,$0.40,$0.55,36%,05/08/2024,Y,$18.25,2.6%,23.75%,9.59%
TSM,Sell to Open,06/14/2024,42,$149.00,$3.67,$3.50,$3.85,51%,07/18/2024,N,$141.56,2.6%,23.69%,5.26%
CMA,Sell to Open,06/14/2024,42,$59.00,$1.35,$0.30,$2.40,7%,07/19/2024,N,$53.07,2.54%,23.21%,11.17%
CENX,Sell to Open,06/21/2024,49,$20.00,$0.42,$0.40,$0.45,31%,08/08/2024,N,$16.81,2.53%,19.63%,18.98%
AVTR,Sell to Open,06/14/2024,42,$26.00,$0.62,$0.30,$0.95,27%,07/26/2024,N,$24.72,2.53%,23.07%,5.18%
MU,Sell to Open,06/14/2024,42,$124.00,$2.88,$2.73,$3.05,84%,06/26/2024,N,$114.70,2.52%,22.99%,8.11%
OZK,Sell to Open,06/14/2024,42,$51.00,$1.17,$0.35,$2.00,7%,07/18/2024,N,$46.75,2.51%,22.93%,9.09%
KLIC,Sell to Open,06/21/2024,49,$50.00,$1.17,$0.90,$1.45,46%,08/06/2024,N,$47.00,2.5%,19.41%,6.38%
USO,Sell to Open,06/14/2024,42,$77.00,$1.86,$1.77,$1.96,28%,,N,$75.13,2.48%,22.65%,2.49%
BWA,Sell to Open,06/21/2024,49,$37.50,$0.89,$0.85,$0.95,28%,,N,$36.44,2.47%,19.18%,2.91%
TOL,Sell to Open,06/14/2024,42,$133.00,$3.05,$1.20,$4.90,39%,05/21/2024,Y,$123.63,2.47%,22.51%,7.58%
DLO,Sell to Open,06/21/2024,49,$17.00,$0.35,$0.30,$0.40,28%,05/14/2024,Y,$14.25,2.46%,19.07%,19.3%
GMED,Sell to Open,06/21/2024,49,$57.50,$1.27,$0.10,$2.45,27%,05/07/2024,Y,$51.95,2.45%,19.06%,10.68%
VIPS,Sell to Open,06/21/2024,49,$19.00,$0.40,$0.35,$0.45,43%,05/23/2024,Y,$16.45,2.43%,18.88%,15.5%
ERJ,Sell to Open,06/21/2024,49,$30.00,$0.64,$0.60,$0.70,35%,05/07/2024,Y,$26.96,2.41%,18.72%,11.28%
GOOG,Sell to Open,06/14/2024,42,$175.00,$4.05,$2.31,$5.80,22%,07/23/2024,N,$168.99,2.4%,21.9%,3.56%
NVDS,Sell to Open,06/21/2024,49,$85.00,$1.50,$1.25,$1.75,13%,,N,$63.24,2.37%,18.42%,34.41%
OSCR,Sell to Open,06/21/2024,49,$25.00,$0.42,$0.35,$0.50,11%,05/07/2024,Y,$18.02,2.36%,18.32%,38.73%
KWEB,Sell to Open,06/14/2024,42,$33.00,$0.72,$0.63,$0.82,37%,,N,$30.67,2.36%,21.57%,7.6%
CPNG,Sell to Open,06/14/2024,42,$25.50,$0.53,$0.45,$0.62,11%,05/07/2024,Y,$23.00,2.33%,21.23%,10.87%
XHB,Sell to Open,06/14/2024,42,$110.00,$2.43,$1.11,$3.75,12%,,N,$105.22,2.31%,21.07%,4.54%
GIS,Sell to Open,06/14/2024,42,$73.00,$1.57,$0.50,$2.65,59%,06/26/2024,N,$69.91,2.25%,20.56%,4.42%
CMG,Sell to Open,06/14/2024,42,"$3,195.00",$70.50,$66.00,$75.00,8%,07/23/2024,N,"$3,155.38",2.23%,20.39%,1.26%
KEY,Sell to Open,06/14/2024,42,$15.50,$0.32,$0.30,$0.36,5%,07/18/2024,N,$14.93,2.21%,20.17%,3.82%
GLBE,Sell to Open,06/21/2024,49,$40.00,$0.70,$0.60,$0.80,7%,05/20/2024,Y,$31.92,2.19%,17.03%,25.31%
PFE,Sell to Open,06/14/2024,42,$31.00,$0.60,$0.07,$1.13,38%,07/30/2024,N,$27.81,2.16%,19.69%,11.47%
COST,Sell to Open,06/14/2024,42,$765.00,$15.92,$13.75,$18.10,73%,05/30/2024,Y,$743.90,2.14%,19.53%,2.84%
MOO,Sell to Open,06/21/2024,49,$76.00,$1.55,$0.15,$2.95,3%,,N,$72.71,2.13%,16.56%,4.52%
CPB,Sell to Open,06/14/2024,42,$46.00,$0.95,$0.75,$1.15,69%,06/05/2024,Y,$44.88,2.12%,19.32%,2.5%
UBER,Sell to Open,06/14/2024,42,$78.00,$1.46,$1.35,$1.58,14%,05/08/2024,Y,$69.23,2.12%,19.31%,12.67%
ITB,Sell to Open,06/14/2024,42,$111.00,$2.27,$2.20,$2.35,30%,,N,$107.37,2.12%,19.33%,3.38%
CFG,Sell to Open,06/21/2024,49,$37.50,$0.75,$0.70,$0.80,11%,07/17/2024,N,$35.39,2.12%,16.46%,5.96%
SHAK,Sell to Open,06/14/2024,42,$118.00,$2.27,$1.45,$3.10,31%,,N,$107.47,2.12%,19.32%,9.8%
AGQ,Sell to Open,06/21/2024,49,$42.00,$0.67,$0.60,$0.75,5%,,N,$32.01,2.11%,16.38%,31.21%
EEM,Sell to Open,06/14/2024,42,$42.50,$0.89,$0.74,$1.04,7%,,N,$42.47,2.1%,19.12%,0.07%
NOW,Sell to Open,06/14/2024,42,$760.00,$15.00,$13.40,$16.60,28%,07/24/2024,N,$716.65,2.09%,19.1%,6.05%
KD,Sell to Open,06/21/2024,49,$24.00,$0.42,$0.40,$0.45,6%,05/07/2024,Y,$20.54,2.07%,16.07%,16.85%
PATH,Sell to Open,06/14/2024,42,$23.50,$0.40,$0.36,$0.44,71%,05/22/2024,Y,$19.48,2.05%,18.74%,20.64%
TWLO,Sell to Open,06/14/2024,42,$72.00,$1.24,$1.16,$1.33,25%,05/07/2024,Y,$61.89,2.01%,18.36%,16.34%
EH,Sell to Open,06/21/2024,49,$23.00,$0.35,$0.30,$0.40,29%,05/30/2024,Y,$17.38,2.01%,15.64%,32.34%
GLW,Sell to Open,06/14/2024,42,$34.00,$0.67,$0.60,$0.75,3%,07/30/2024,N,$33.72,2%,18.27%,0.83%
MT,Sell to Open,06/14/2024,42,$27.00,$0.52,$0.45,$0.60,11%,,N,$26.22,2%,18.27%,2.97%
NET,Sell to Open,06/14/2024,42,$87.00,$1.48,$0.89,$2.08,10%,,N,$74.40,2%,18.21%,16.94%
CLX,Sell to Open,06/14/2024,42,$140.00,$2.75,$1.20,$4.30,18%,08/01/2024,N,$138.23,1.99%,18.15%,1.28%
KBE,Sell to Open,06/21/2024,49,$50.00,$0.92,$0.35,$1.50,7%,,N,$46.39,1.99%,15.49%,7.78%
GFI,Sell to Open,06/21/2024,49,$19.00,$0.32,$0.30,$0.35,45%,08/15/2024,N,$16.45,1.98%,15.34%,15.5%
CFLT,Sell to Open,06/21/2024,49,$39.00,$0.55,$0.50,$0.60,1%,05/07/2024,Y,$28.61,1.92%,14.93%,36.32%
OIH,Sell to Open,06/14/2024,42,$330.00,$6.05,$4.70,$7.40,5%,,N,$314.68,1.92%,17.54%,4.87%
SIG,Sell to Open,06/14/2024,42,$108.00,$1.80,$1.40,$2.20,57%,06/06/2024,Y,$94.35,1.91%,17.41%,14.47%
FIS,Sell to Open,06/14/2024,42,$77.00,$1.35,$1.00,$1.70,2%,05/06/2024,Y,$70.72,1.91%,17.42%,8.88%
DUOL,Sell to Open,06/21/2024,49,$310.00,$4.55,$4.30,$4.80,15%,05/08/2024,Y,$240.00,1.9%,14.72%,29.17%
STNG,Sell to Open,06/14/2024,42,$80.00,$1.37,$1.25,$1.50,22%,05/09/2024,Y,$72.40,1.9%,17.33%,10.5%
NAIL,Sell to Open,06/21/2024,49,$158.00,$2.20,$2.10,$2.30,18%,,N,$116.53,1.89%,14.66%,35.59%
FOUR,Sell to Open,06/21/2024,49,$77.50,$1.10,$0.95,$1.25,45%,05/09/2024,Y,$59.38,1.85%,14.39%,30.52%
TSN,Sell to Open,06/14/2024,42,$68.00,$1.14,$0.30,$2.00,13%,05/06/2024,Y,$62.02,1.85%,16.92%,9.64%
DBC,Sell to Open,06/21/2024,49,$25.00,$0.42,$0.05,$0.80,6%,,N,$23.11,1.84%,14.28%,8.18%
NTAP,Sell to Open,06/14/2024,42,$113.00,$1.92,$1.65,$2.20,93%,05/30/2024,Y,$104.64,1.84%,16.79%,7.99%
TZA,Sell to Open,06/14/2024,42,$24.50,$0.33,$0.27,$0.40,49%,,N,$18.94,1.77%,16.14%,29.36%
AMD,Sell to Open,06/14/2024,42,$170.00,$2.63,$2.43,$2.84,62%,07/30/2024,N,$150.60,1.75%,15.97%,12.88%
DOCN,Sell to Open,06/21/2024,49,$42.50,$0.60,$0.55,$0.65,15%,05/10/2024,Y,$34.24,1.75%,13.61%,24.12%
CWH,Sell to Open,06/21/2024,49,$23.00,$0.35,$0.30,$0.40,16%,07/30/2024,N,$20.10,1.74%,13.52%,14.43%
CRS,Sell to Open,06/21/2024,49,$115.00,$1.79,$1.70,$1.90,25%,07/25/2024,N,$103.64,1.74%,13.49%,10.96%
HASI,Sell to Open,06/21/2024,49,$30.00,$0.45,$0.35,$0.55,5%,05/07/2024,Y,$25.98,1.73%,13.45%,15.47%
RCL,Sell to Open,06/14/2024,42,$150.00,$2.39,$1.91,$2.88,22%,07/25/2024,N,$138.21,1.73%,15.81%,8.53%
BP,Sell to Open,06/14/2024,42,$40.00,$0.65,$0.62,$0.70,7%,05/07/2024,Y,$38.70,1.71%,15.56%,3.36%
ADBE,Sell to Open,06/14/2024,42,$540.00,$8.27,$6.65,$9.90,78%,06/13/2024,Y,$486.18,1.7%,15.53%,11.07%
LSCC,Sell to Open,06/21/2024,49,$80.00,$1.20,$1.15,$1.25,10%,07/29/2024,N,$70.92,1.69%,13.14%,12.8%
IVV,Sell to Open,06/14/2024,42,$516.00,$8.69,$8.50,$8.90,8%,,N,$513.84,1.69%,15.45%,0.42%
EA,Sell to Open,06/14/2024,42,$136.00,$2.17,$1.90,$2.45,17%,05/07/2024,Y,$129.56,1.68%,15.32%,4.97%
SLB,Sell to Open,06/14/2024,42,$50.00,$0.80,$0.62,$0.98,4%,07/19/2024,N,$47.66,1.68%,15.32%,4.91%
PSX,Sell to Open,06/14/2024,42,$150.00,$2.40,$2.20,$2.60,13%,08/01/2024,N,$143.61,1.67%,15.25%,4.45%
ALGM,Sell to Open,06/21/2024,49,$35.00,$0.50,$0.45,$0.55,15%,05/09/2024,Y,$29.97,1.67%,12.96%,16.78%
DIG,Sell to Open,06/21/2024,49,$48.00,$0.72,$0.65,$0.80,4%,,N,$43.75,1.66%,12.87%,9.71%
YETI,Sell to Open,06/21/2024,49,$42.50,$0.57,$0.50,$0.65,21%,05/09/2024,Y,$34.61,1.66%,12.9%,22.8%
XRT,Sell to Open,06/14/2024,42,$77.50,$1.21,$0.07,$2.36,25%,,N,$73.42,1.65%,15.1%,5.56%
CF,Sell to Open,06/14/2024,42,$81.00,$1.22,$0.40,$2.05,3%,08/07/2024,N,$74.09,1.65%,15.09%,9.33%
USD,Sell to Open,06/21/2024,49,$115.00,$1.47,$1.40,$1.55,23%,,N,$89.97,1.64%,12.73%,27.82%
GM,Sell to Open,06/14/2024,42,$47.00,$0.73,$0.69,$0.78,5%,07/23/2024,N,$44.86,1.64%,14.95%,4.77%
CMI,Sell to Open,06/14/2024,42,$290.00,$4.55,$3.40,$5.70,26%,,N,$280.74,1.62%,14.79%,3.3%
JBL,Sell to Open,06/21/2024,49,$135.00,$1.90,$1.55,$2.25,91%,06/13/2024,Y,$117.22,1.62%,12.59%,15.17%
DXCM,Sell to Open,06/14/2024,42,$140.00,$2.07,$1.65,$2.50,20%,07/25/2024,N,$128.37,1.62%,14.75%,9.06%
DIS,Sell to Open,06/14/2024,42,$124.00,$1.83,$1.34,$2.32,14%,05/07/2024,Y,$113.66,1.61%,14.69%,9.1%
