Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SHAK,Sell to Open,08/02/2024,44,$105.00,$1.97,$0.65,$3.30,31%,08/01/2024,Y,$90.86,2.17%,18.45%,15.56%
COIN,Sell to Open,08/02/2024,44,$325.00,$5.09,$3.20,$7.00,46%,08/01/2024,Y,$235.95,2.16%,18.35%,37.74%
SMCI,Sell to Open,08/02/2024,44,"$1,300.00",$19.79,$18.90,$20.70,51%,08/06/2024,N,$920.01,2.15%,18.27%,41.3%
EEM,Sell to Open,08/02/2024,44,$43.00,$0.89,$0.65,$1.15,7%,,N,$42.89,2.1%,17.81%,0.26%
CFLT,Sell to Open,08/16/2024,58,$37.00,$0.57,$0.50,$0.65,1%,07/31/2024,Y,$27.85,2.06%,13.22%,32.85%
PLTR,Sell to Open,08/02/2024,44,$30.00,$0.53,$0.51,$0.55,13%,08/05/2024,N,$25.82,2.05%,17.42%,16.19%
DKNG,Sell to Open,08/02/2024,44,$50.00,$0.88,$0.77,$1.00,18%,08/01/2024,Y,$43.25,2.05%,17.37%,15.61%
ENPH,Sell to Open,08/02/2024,44,$155.00,$2.42,$2.26,$2.60,34%,07/30/2024,Y,$119.01,2.04%,17.33%,30.24%
NVDX,Sell to Open,07/19/2024,30,$285.00,$4.20,$3.10,$5.30,30%,,N,$206.83,2.03%,25.56%,37.79%
CVNA,Sell to Open,08/02/2024,44,$155.00,$2.25,$1.15,$3.35,2%,07/18/2024,Y,$110.78,2.03%,17.24%,39.92%
AVAV,Sell to Open,08/16/2024,58,$280.00,$4.30,$3.90,$4.70,94%,06/26/2024,Y,$219.31,1.96%,12.56%,27.67%
DXJ,Sell to Open,08/16/2024,58,$110.00,$2.10,$1.10,$3.10,29%,,N,$108.09,1.94%,12.44%,1.77%
AMSC,Sell to Open,07/19/2024,30,$33.00,$0.47,$0.40,$0.55,7%,08/07/2024,N,$25.18,1.89%,23.74%,31.06%
YINN,Sell to Open,08/02/2024,44,$32.00,$0.45,$0.40,$0.50,51%,,N,$24.26,1.85%,15.75%,31.9%
BIIB,Sell to Open,08/02/2024,44,$245.00,$4.09,$1.40,$6.80,39%,07/23/2024,Y,$223.65,1.83%,15.56%,9.55%
SG,Sell to Open,07/19/2024,30,$39.00,$0.57,$0.40,$0.75,85%,08/01/2024,N,$31.35,1.83%,23.08%,24.4%
TAN,Sell to Open,08/02/2024,44,$50.00,$0.82,$0.55,$1.10,78%,,N,$45.11,1.83%,15.52%,10.84%
MU,Sell to Open,08/02/2024,44,$200.00,$2.76,$2.62,$2.91,84%,06/26/2024,Y,$153.45,1.8%,15.3%,30.34%
FOXA,Sell to Open,08/02/2024,44,$35.00,$0.60,$0.35,$0.85,31%,08/06/2024,N,$33.56,1.79%,15.18%,4.29%
FRPT,Sell to Open,08/16/2024,58,$165.00,$2.29,$1.10,$3.50,2%,08/05/2024,Y,$131.21,1.75%,11.22%,25.75%
FND,Sell to Open,08/16/2024,58,$145.00,$2.07,$1.40,$2.75,18%,08/01/2024,Y,$119.81,1.73%,11.09%,21.02%
ARKG,Sell to Open,08/02/2024,44,$27.50,$0.42,$0.35,$0.50,53%,,N,$24.51,1.73%,14.72%,12.2%
HOOD,Sell to Open,08/02/2024,44,$30.00,$0.37,$0.27,$0.48,61%,07/31/2024,Y,$21.86,1.72%,14.56%,37.24%
INSP,Sell to Open,08/16/2024,58,$220.00,$2.80,$1.20,$4.40,33%,08/06/2024,Y,$162.38,1.72%,11.04%,35.48%
HPE,Sell to Open,08/02/2024,44,$25.00,$0.37,$0.30,$0.45,77%,09/03/2024,N,$21.84,1.72%,14.57%,14.47%
CEIX,Sell to Open,07/19/2024,30,$110.00,$1.67,$0.60,$2.75,31%,08/09/2024,N,$97.18,1.72%,21.69%,13.19%
DUOL,Sell to Open,08/16/2024,58,$290.00,$3.65,$3.40,$3.90,15%,08/08/2024,Y,$211.83,1.72%,11.03%,36.9%
AMR,Sell to Open,08/16/2024,58,$370.00,$5.09,$4.30,$5.90,57%,08/02/2024,Y,$299.00,1.71%,10.92%,23.75%
LI,Sell to Open,08/02/2024,44,$23.00,$0.31,$0.28,$0.34,66%,08/08/2024,N,$18.35,1.69%,14.34%,25.34%
ALGN,Sell to Open,08/02/2024,44,$300.00,$4.07,$1.05,$7.10,16%,07/24/2024,Y,$242.20,1.68%,14.28%,23.86%
ACLS,Sell to Open,08/16/2024,58,$175.00,$2.34,$2.05,$2.65,19%,07/31/2024,Y,$140.65,1.67%,10.7%,24.42%
XLU,Sell to Open,08/02/2024,44,$70.00,$1.14,$0.54,$1.76,13%,,N,$69.20,1.66%,14.11%,1.16%
NET,Sell to Open,08/02/2024,44,$100.00,$1.29,$0.43,$2.16,10%,08/08/2024,N,$79.08,1.64%,13.9%,26.45%
DRV,Sell to Open,08/16/2024,58,$49.00,$0.62,$0.55,$0.70,23%,,N,$38.12,1.64%,10.5%,28.54%
WIX,Sell to Open,08/16/2024,58,$200.00,$2.62,$1.45,$3.80,5%,08/01/2024,Y,$159.98,1.64%,10.51%,25.02%
VRT,Sell to Open,08/02/2024,44,$120.00,$1.54,$0.70,$2.40,19%,07/31/2024,Y,$95.34,1.63%,13.8%,25.87%
IJH,Sell to Open,08/16/2024,58,$60.00,$0.95,$0.80,$1.10,19%,,N,$58.46,1.63%,10.41%,2.63%
TOST,Sell to Open,08/02/2024,44,$28.00,$0.39,$0.26,$0.52,15%,08/06/2024,N,$24.04,1.62%,13.77%,16.47%
FSLR,Sell to Open,08/02/2024,44,$320.00,$4.26,$2.72,$5.80,27%,07/25/2024,Y,$262.37,1.62%,13.78%,21.97%
ROKU,Sell to Open,08/02/2024,44,$68.00,$0.84,$0.46,$1.23,13%,07/25/2024,Y,$52.53,1.61%,13.65%,29.45%
HELE,Sell to Open,08/16/2024,58,$130.00,$1.60,$0.45,$2.75,13%,07/08/2024,Y,$99.33,1.61%,10.31%,30.88%
GEV,Sell to Open,08/16/2024,58,$230.00,$2.90,$2.60,$3.20,0%,07/24/2024,Y,$179.57,1.61%,10.34%,28.08%
BZH,Sell to Open,08/16/2024,58,$34.00,$0.45,$0.35,$0.55,30%,07/25/2024,Y,$28.17,1.6%,10.23%,20.7%
CROX,Sell to Open,08/02/2024,44,$185.00,$2.55,$0.70,$4.40,5%,07/25/2024,Y,$159.42,1.6%,13.58%,16.05%
WDC,Sell to Open,08/02/2024,44,$100.00,$1.27,$0.36,$2.18,39%,07/31/2024,Y,$80.23,1.58%,13.44%,24.64%
ESTC,Sell to Open,08/16/2024,58,$140.00,$1.72,$0.35,$3.10,100%,08/29/2024,N,$109.97,1.57%,10.04%,27.31%
CRSP,Sell to Open,08/02/2024,44,$76.00,$0.95,$0.40,$1.50,48%,08/05/2024,N,$60.57,1.57%,13.31%,25.47%
FXI,Sell to Open,08/02/2024,44,$27.50,$0.41,$0.27,$0.56,35%,,N,$26.56,1.56%,13.26%,3.54%
LAD,Sell to Open,07/19/2024,30,$270.00,$3.92,$2.35,$5.50,26%,07/31/2024,N,$252.36,1.56%,19.58%,6.99%
NAIL,Sell to Open,07/19/2024,30,$124.00,$1.55,$1.35,$1.75,18%,,N,$99.29,1.56%,19.65%,24.89%
SCCO,Sell to Open,08/16/2024,58,$125.00,$1.67,$1.10,$2.25,19%,07/25/2024,Y,$108.01,1.55%,9.93%,15.73%
GDX,Sell to Open,08/02/2024,44,$37.00,$0.51,$0.48,$0.55,34%,,N,$33.70,1.53%,12.97%,9.79%
AR,Sell to Open,08/02/2024,44,$38.00,$0.50,$0.30,$0.70,1%,07/24/2024,Y,$32.80,1.52%,12.94%,15.85%
WYNN,Sell to Open,08/02/2024,44,$97.00,$1.35,$0.35,$2.36,9%,08/07/2024,N,$89.20,1.52%,12.89%,8.74%
H,Sell to Open,08/16/2024,58,$165.00,$2.27,$1.90,$2.65,11%,08/06/2024,Y,$150.62,1.51%,9.67%,9.55%
WCC,Sell to Open,08/16/2024,58,$200.00,$2.47,$2.05,$2.90,10%,08/01/2024,Y,$163.72,1.51%,9.68%,22.16%
URBN,Sell to Open,08/02/2024,44,$49.00,$0.67,$0.45,$0.90,20%,08/20/2024,N,$45.11,1.5%,12.7%,8.62%
MRNA,Sell to Open,08/02/2024,44,$162.50,$1.99,$1.43,$2.56,33%,08/01/2024,Y,$133.27,1.5%,12.71%,21.93%
CAVA,Sell to Open,08/02/2024,44,$120.00,$1.40,$1.25,$1.55,2%,08/13/2024,N,$95.39,1.47%,12.46%,25.8%
ERJ,Sell to Open,07/19/2024,30,$30.00,$0.40,$0.35,$0.45,35%,08/09/2024,N,$27.13,1.47%,18.56%,10.58%
TSM,Sell to Open,08/02/2024,44,$220.00,$2.63,$1.88,$3.40,51%,07/18/2024,Y,$179.69,1.47%,12.47%,22.43%
EFA,Sell to Open,08/02/2024,44,$80.50,$1.15,$0.51,$1.80,6%,,N,$78.45,1.47%,12.5%,2.61%
SHOP,Sell to Open,08/02/2024,44,$80.00,$0.94,$0.60,$1.28,15%,07/31/2024,Y,$64.25,1.46%,12.42%,24.51%
CHTR,Sell to Open,08/02/2024,44,$340.00,$4.05,$1.90,$6.20,44%,07/26/2024,Y,$277.62,1.46%,12.38%,22.47%
ANET,Sell to Open,08/02/2024,44,$400.00,$4.90,$4.10,$5.70,13%,07/29/2024,Y,$340.34,1.44%,12.22%,17.53%
AKAM,Sell to Open,08/02/2024,44,$97.00,$1.27,$0.40,$2.15,10%,08/06/2024,N,$88.48,1.44%,12.23%,9.63%
AVGO,Sell to Open,08/02/2024,44,"$2,200.00",$25.75,$22.90,$28.60,57%,08/29/2024,N,"$1,802.52",1.43%,12.13%,22.05%
SPOT,Sell to Open,08/02/2024,44,$375.00,$4.38,$1.78,$7.00,9%,07/23/2024,Y,$309.90,1.42%,12.02%,21.01%
NVMI,Sell to Open,08/16/2024,58,$290.00,$3.42,$1.85,$5.00,37%,08/08/2024,Y,$241.11,1.42%,9.1%,20.28%
CCJ,Sell to Open,08/02/2024,44,$62.00,$0.74,$0.69,$0.79,39%,07/31/2024,Y,$52.40,1.41%,11.99%,18.32%
TSLA,Sell to Open,08/02/2024,44,$230.00,$2.61,$2.47,$2.75,6%,07/17/2024,Y,$184.86,1.41%,11.98%,24.42%
DELL,Sell to Open,08/02/2024,44,$180.00,$2.07,$1.15,$3.00,85%,08/29/2024,N,$149.15,1.39%,11.81%,20.68%
NKE,Sell to Open,08/02/2024,44,$115.00,$1.30,$0.32,$2.30,64%,06/27/2024,Y,$94.78,1.38%,11.73%,21.33%
GDXJ,Sell to Open,08/02/2024,44,$47.00,$0.58,$0.38,$0.78,28%,,N,$42.20,1.37%,11.67%,11.37%
AMD,Sell to Open,08/02/2024,44,$185.00,$2.11,$1.97,$2.26,62%,07/30/2024,Y,$154.63,1.37%,11.61%,19.64%
ANF,Sell to Open,08/02/2024,44,$220.00,$2.52,$1.95,$3.10,91%,08/28/2024,N,$185.28,1.36%,11.57%,18.74%
DASH,Sell to Open,08/02/2024,44,$135.00,$1.54,$1.12,$1.96,8%,08/01/2024,Y,$112.91,1.36%,11.58%,19.56%
PINS,Sell to Open,08/02/2024,44,$53.00,$0.59,$0.52,$0.67,10%,08/01/2024,Y,$44.22,1.35%,11.42%,19.86%
MRVL,Sell to Open,08/02/2024,44,$85.00,$0.99,$0.95,$1.03,93%,08/29/2024,N,$73.14,1.35%,11.49%,16.22%
ARGX,Sell to Open,08/16/2024,58,$450.00,$5.09,$2.70,$7.50,12%,07/25/2024,Y,$377.96,1.35%,8.64%,19.06%
WFC,Sell to Open,08/02/2024,44,$63.00,$0.79,$0.70,$0.88,9%,07/12/2024,Y,$59.05,1.34%,11.36%,6.69%
VST,Sell to Open,08/02/2024,44,$110.00,$1.17,$0.60,$1.75,62%,08/08/2024,N,$87.58,1.34%,11.39%,25.6%
SLB,Sell to Open,08/02/2024,44,$48.00,$0.59,$0.53,$0.65,4%,07/19/2024,Y,$44.44,1.33%,11.27%,8.01%
MKSI,Sell to Open,07/19/2024,30,$155.00,$1.82,$1.00,$2.65,35%,08/07/2024,N,$137.16,1.33%,16.75%,13.01%
GDDY,Sell to Open,08/02/2024,44,$152.50,$1.82,$0.35,$3.30,35%,08/01/2024,Y,$137.04,1.33%,11.3%,11.28%
SQ,Sell to Open,08/02/2024,44,$75.00,$0.82,$0.54,$1.11,20%,08/01/2024,Y,$61.90,1.33%,11.31%,21.16%
ELF,Sell to Open,08/02/2024,44,$260.00,$2.82,$2.15,$3.50,38%,08/08/2024,N,$213.73,1.32%,11.22%,21.65%
TEAM,Sell to Open,08/02/2024,44,$185.00,$2.02,$1.05,$3.00,10%,08/01/2024,Y,$153.18,1.32%,11.22%,20.77%
TWLO,Sell to Open,08/02/2024,44,$59.00,$0.70,$0.32,$1.08,25%,08/06/2024,N,$53.02,1.32%,11.21%,11.28%
CRS,Sell to Open,08/16/2024,58,$120.00,$1.32,$1.20,$1.45,25%,07/25/2024,Y,$100.52,1.32%,8.44%,19.38%
ALB,Sell to Open,08/02/2024,44,$120.00,$1.29,$0.95,$1.65,58%,07/31/2024,Y,$99.54,1.31%,11.09%,20.55%
MPWR,Sell to Open,08/16/2024,58,"$1,060.00",$11.20,$7.00,$15.40,29%,07/29/2024,Y,$852.56,1.31%,8.41%,24.33%
THC,Sell to Open,08/16/2024,58,$170.00,$1.80,$0.85,$2.75,19%,07/29/2024,Y,$137.51,1.31%,8.38%,23.63%
TQQQ,Sell to Open,08/02/2024,44,$90.00,$1.01,$0.87,$1.15,14%,,N,$76.90,1.31%,11.15%,17.04%
DECK,Sell to Open,08/16/2024,58,"$1,200.00",$13.20,$9.60,$16.80,25%,07/25/2024,Y,"$1,008.39",1.31%,8.38%,19%
GNRC,Sell to Open,08/02/2024,44,$165.00,$1.77,$1.05,$2.50,10%,07/31/2024,Y,$138.88,1.28%,10.85%,18.81%
TER,Sell to Open,08/16/2024,58,$185.00,$1.92,$1.80,$2.05,31%,07/24/2024,Y,$151.75,1.27%,8.12%,21.91%
INTC,Sell to Open,08/02/2024,44,$36.00,$0.39,$0.29,$0.49,22%,07/25/2024,Y,$30.63,1.27%,10.81%,17.53%
CEG,Sell to Open,08/16/2024,58,$280.00,$2.77,$2.65,$2.90,45%,08/08/2024,Y,$220.41,1.26%,8.06%,27.04%
NICE,Sell to Open,08/16/2024,58,$195.00,$2.07,$1.90,$2.25,8%,08/22/2024,N,$166.65,1.25%,7.97%,17.01%
ENTG,Sell to Open,08/16/2024,58,$165.00,$1.72,$1.40,$2.05,19%,08/01/2024,Y,$137.73,1.25%,8.02%,19.8%
GUSH,Sell to Open,07/19/2024,30,$38.00,$0.42,$0.40,$0.45,6%,,N,$34.13,1.25%,15.67%,11.34%
CYBR,Sell to Open,08/16/2024,58,$310.00,$3.20,$2.80,$3.60,19%,08/08/2024,Y,$255.05,1.25%,8.03%,21.54%
NVDA,Sell to Open,08/02/2024,44,$165.00,$1.68,$1.60,$1.76,30%,08/21/2024,N,$135.58,1.24%,10.52%,21.7%
HEI,Sell to Open,08/16/2024,58,$260.00,$2.82,$0.85,$4.80,16%,08/26/2024,N,$228.78,1.23%,7.91%,13.65%
CMG,Sell to Open,08/02/2024,44,"$4,050.00",$42.20,$34.50,$49.90,8%,07/24/2024,Y,"$3,427.61",1.23%,10.45%,18.16%
BUD,Sell to Open,08/02/2024,44,$63.00,$0.72,$0.60,$0.85,22%,08/01/2024,Y,$59.14,1.23%,10.41%,6.53%
EWQ,Sell to Open,07/19/2024,30,$40.00,$0.47,$0.45,$0.50,25%,,N,$38.63,1.23%,15.48%,3.55%
MNDY,Sell to Open,08/02/2024,44,$265.00,$2.77,$1.05,$4.50,11%,08/12/2024,N,$225.08,1.23%,10.47%,17.74%
MCO,Sell to Open,08/16/2024,58,$450.00,$5.12,$1.45,$8.80,11%,07/23/2024,Y,$420.08,1.22%,7.81%,7.12%
UAL,Sell to Open,08/02/2024,44,$60.00,$0.60,$0.35,$0.86,24%,07/17/2024,Y,$49.58,1.22%,10.36%,21.02%
MDB,Sell to Open,08/02/2024,44,$265.00,$2.67,$2.44,$2.90,72%,08/29/2024,N,$218.85,1.22%,10.36%,21.09%
ASML,Sell to Open,08/02/2024,44,"$1,240.00",$12.90,$10.50,$15.30,33%,07/17/2024,Y,"$1,061.38",1.22%,10.32%,16.83%
TMV,Sell to Open,08/16/2024,58,$40.00,$0.40,$0.35,$0.45,14%,,N,$33.12,1.21%,7.73%,20.77%
BLDR,Sell to Open,08/16/2024,58,$175.00,$1.79,$0.80,$2.80,19%,08/01/2024,Y,$149.44,1.2%,7.71%,17.1%
LYV,Sell to Open,08/16/2024,58,$105.00,$1.10,$0.95,$1.25,14%,07/25/2024,Y,$91.94,1.2%,7.66%,14.2%
JD,Sell to Open,08/02/2024,44,$34.00,$0.34,$0.29,$0.40,100%,08/22/2024,N,$29.05,1.19%,10.08%,17.04%
HUBS,Sell to Open,07/19/2024,30,$680.00,$6.70,$3.40,$10.00,7%,07/31/2024,N,$562.00,1.19%,15%,21%
LRCX,Sell to Open,08/02/2024,44,"$1,280.00",$12.90,$11.80,$14.00,36%,07/31/2024,Y,"$1,089.58",1.18%,10.05%,17.48%
TTWO,Sell to Open,08/02/2024,44,$170.00,$1.84,$0.33,$3.35,2%,08/06/2024,N,$155.37,1.18%,10.05%,9.42%
UTHR,Sell to Open,08/16/2024,58,$360.00,$3.62,$2.45,$4.80,42%,07/31/2024,Y,$306.04,1.18%,7.58%,17.63%
SIL,Sell to Open,07/19/2024,30,$35.00,$0.37,$0.30,$0.45,38%,,N,$31.71,1.18%,14.88%,10.38%
RH,Sell to Open,08/02/2024,44,$265.00,$2.57,$2.15,$3.00,82%,09/05/2024,N,$220.51,1.17%,9.91%,20.18%
SU,Sell to Open,08/02/2024,44,$40.00,$0.43,$0.31,$0.55,18%,08/21/2024,N,$37.01,1.16%,9.86%,8.08%
EBAY,Sell to Open,08/02/2024,44,$59.00,$0.63,$0.26,$1.01,27%,07/31/2024,Y,$54.55,1.16%,9.88%,8.16%
ZION,Sell to Open,08/02/2024,44,$47.00,$0.47,$0.35,$0.60,6%,07/22/2024,Y,$41.40,1.15%,9.74%,13.53%
META,Sell to Open,08/02/2024,44,$590.00,$5.75,$3.75,$7.75,13%,07/24/2024,Y,$499.49,1.15%,9.77%,18.12%
FIX,Sell to Open,07/19/2024,30,$370.00,$3.72,$1.45,$6.00,44%,07/24/2024,N,$327.19,1.14%,14.33%,13.08%
SNOW,Sell to Open,08/02/2024,44,$150.00,$1.45,$1.30,$1.60,36%,08/21/2024,N,$127.60,1.14%,9.65%,17.55%
KWEB,Sell to Open,08/02/2024,44,$31.50,$0.32,$0.31,$0.34,37%,,N,$28.79,1.13%,9.58%,9.41%
PWR,Sell to Open,08/16/2024,58,$320.00,$3.15,$2.30,$4.00,20%,08/01/2024,Y,$281.20,1.12%,7.17%,13.8%
ALLY,Sell to Open,08/02/2024,44,$45.00,$0.45,$0.40,$0.50,4%,07/17/2024,Y,$40.05,1.12%,9.54%,12.36%
GLW,Sell to Open,08/02/2024,44,$45.00,$0.45,$0.35,$0.55,3%,07/30/2024,Y,$40.21,1.12%,9.5%,11.91%
C,Sell to Open,08/02/2024,44,$66.00,$0.68,$0.58,$0.78,10%,07/12/2024,Y,$60.78,1.12%,9.5%,8.59%
APP,Sell to Open,08/02/2024,44,$100.00,$0.90,$0.55,$1.25,16%,08/09/2024,N,$80.84,1.11%,9.45%,23.7%
SLV,Sell to Open,08/02/2024,44,$31.00,$0.30,$0.29,$0.31,6%,,N,$26.96,1.11%,9.45%,14.99%
TTD,Sell to Open,08/02/2024,44,$115.00,$1.10,$0.73,$1.48,9%,08/07/2024,N,$99.25,1.11%,9.45%,15.87%
GTLB,Sell to Open,08/02/2024,44,$51.00,$0.47,$0.35,$0.60,54%,09/05/2024,N,$43.01,1.1%,9.37%,18.58%
EME,Sell to Open,08/16/2024,58,$440.00,$4.25,$2.00,$6.50,53%,07/25/2024,Y,$385.68,1.1%,7.06%,14.08%
NFLX,Sell to Open,08/02/2024,44,$800.00,$7.57,$7.15,$8.00,13%,07/18/2024,Y,$685.67,1.1%,9.38%,16.67%
JBHT,Sell to Open,08/16/2024,58,$175.00,$1.70,$1.45,$1.95,27%,07/16/2024,Y,$155.60,1.09%,7%,12.47%
QCOM,Sell to Open,08/02/2024,44,$265.00,$2.46,$1.08,$3.85,23%,08/01/2024,Y,$227.09,1.09%,9.21%,16.69%
FICO,Sell to Open,08/16/2024,58,"$1,640.00",$15.45,$11.00,$19.90,27%,07/31/2024,Y,"$1,421.80",1.09%,6.96%,15.35%
PSX,Sell to Open,08/02/2024,44,$155.00,$1.47,$0.35,$2.60,13%,07/30/2024,Y,$135.85,1.09%,9.22%,14.1%
MCHI,Sell to Open,08/16/2024,58,$47.00,$0.47,$0.40,$0.55,14%,,N,$43.53,1.09%,6.99%,7.97%
URI,Sell to Open,08/02/2024,44,$740.00,$6.95,$3.00,$10.90,10%,07/24/2024,Y,$644.89,1.08%,9.15%,14.75%
PDD,Sell to Open,08/02/2024,44,$165.00,$1.56,$0.85,$2.27,63%,08/29/2024,N,$144.18,1.08%,9.18%,14.44%
SAIA,Sell to Open,08/16/2024,58,$560.00,$4.87,$0.75,$9.00,19%,07/26/2024,Y,$454.00,1.07%,6.88%,23.35%
EXPE,Sell to Open,08/02/2024,44,$145.00,$1.33,$1.02,$1.65,11%,08/01/2024,Y,$124.54,1.07%,9.1%,16.43%
FNGS,Sell to Open,07/19/2024,30,$51.00,$0.52,$0.40,$0.65,9%,,N,$49.23,1.07%,13.42%,3.6%
OXY,Sell to Open,08/02/2024,44,$65.00,$0.65,$0.46,$0.85,1%,07/31/2024,Y,$61.26,1.07%,9.08%,6.11%
DDOG,Sell to Open,08/02/2024,44,$136.00,$1.24,$0.84,$1.65,13%,08/06/2024,N,$116.50,1.07%,9.07%,16.74%
FCX,Sell to Open,08/02/2024,44,$57.00,$0.50,$0.26,$0.75,21%,07/18/2024,Y,$47.69,1.06%,8.99%,19.52%
MGM,Sell to Open,08/02/2024,44,$45.00,$0.43,$0.31,$0.55,20%,08/07/2024,N,$40.53,1.06%,9.01%,11.03%
QUAL,Sell to Open,07/19/2024,30,$174.00,$1.82,$1.05,$2.60,3%,,N,$173.19,1.05%,13.26%,0.47%
VRSK,Sell to Open,07/19/2024,30,$280.00,$2.82,$0.85,$4.80,22%,07/31/2024,N,$268.80,1.05%,13.23%,4.17%
MELI,Sell to Open,08/02/2024,44,"$1,820.00",$16.55,$12.10,$21.00,9%,07/31/2024,Y,"$1,573.40",1.05%,8.93%,15.67%
OLLI,Sell to Open,08/16/2024,58,$115.00,$1.02,$0.80,$1.25,20%,08/28/2024,N,$98.04,1.05%,6.69%,17.3%
HCA,Sell to Open,08/16/2024,58,$380.00,$3.55,$3.20,$3.90,10%,08/01/2024,Y,$340.64,1.04%,6.67%,11.55%
ATKR,Sell to Open,07/19/2024,30,$150.00,$1.40,$1.20,$1.60,17%,08/06/2024,N,$136.42,1.03%,12.92%,9.95%
BBY,Sell to Open,08/02/2024,44,$105.00,$0.95,$0.29,$1.62,30%,09/03/2024,N,$92.69,1.03%,8.75%,13.28%
FAS,Sell to Open,08/02/2024,44,$120.00,$1.05,$0.90,$1.20,11%,,N,$101.59,1.03%,8.77%,18.12%
LII,Sell to Open,08/02/2024,44,$610.00,$5.67,$1.35,$10.00,31%,07/25/2024,Y,$550.42,1.03%,8.75%,10.82%
VMC,Sell to Open,08/16/2024,58,$280.00,$2.60,$2.20,$3.00,17%,08/01/2024,Y,$255.61,1.02%,6.51%,9.54%
KLAC,Sell to Open,08/02/2024,44,"$1,000.00",$8.80,$5.00,$12.60,31%,07/25/2024,Y,$863.31,1.02%,8.65%,15.83%
FCNCA,Sell to Open,08/16/2024,58,"$1,870.00",$16.50,$12.80,$20.20,6%,08/01/2024,Y,"$1,639.71",1.01%,6.44%,14.04%
BROS,Sell to Open,07/19/2024,30,$45.00,$0.40,$0.35,$0.45,17%,08/06/2024,N,$39.63,1.01%,12.7%,13.55%
WAT,Sell to Open,08/16/2024,58,$340.00,$2.97,$2.35,$3.60,21%,07/30/2024,Y,$294.40,1.01%,6.47%,15.49%
TMF,Sell to Open,08/02/2024,44,$65.00,$0.53,$0.47,$0.60,10%,,N,$53.75,1%,8.45%,20.93%
WSO,Sell to Open,08/16/2024,58,$560.00,$4.90,$2.90,$6.90,43%,07/30/2024,Y,$491.01,1%,6.39%,14.05%
