Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LMND,Sell to Open,12/15/2023,51,$14.00,$0.45,$0.40,$0.50,52%,11/01/2023,Y,$11.15,4.04%,29.46%,25.56%
XLC,Sell to Open,12/15/2023,51,$71.00,$2.57,$0.15,$5.00,19%,,N,$64.73,3.98%,29.04%,9.69%
VFC,Sell to Open,12/15/2023,51,$20.00,$0.70,$0.65,$0.75,72%,10/30/2023,Y,$17.95,3.9%,28.47%,11.42%
XHB,Sell to Open,12/15/2023,51,$78.00,$2.65,$0.30,$5.00,65%,,N,$69.36,3.82%,27.89%,12.46%
ENVX,Sell to Open,12/15/2023,51,$13.00,$0.35,$0.30,$0.40,67%,11/07/2023,Y,$9.19,3.81%,27.8%,41.46%
BBIO,Sell to Open,12/15/2023,51,$30.00,$0.92,$0.75,$1.10,0%,11/02/2023,Y,$24.43,3.79%,27.64%,22.8%
UPWK,Sell to Open,12/15/2023,51,$12.50,$0.37,$0.35,$0.40,54%,11/07/2023,Y,$10.17,3.69%,26.92%,22.91%
VIXY,Sell to Open,12/15/2023,51,$40.00,$0.94,$0.25,$1.63,27%,,N,$25.95,3.62%,26.44%,54.14%
TSLL,Sell to Open,12/15/2023,51,$15.00,$0.42,$0.40,$0.45,11%,,N,$11.95,3.56%,25.96%,25.52%
LYFT,Sell to Open,12/15/2023,51,$13.00,$0.33,$0.32,$0.35,69%,11/08/2023,Y,$9.79,3.42%,24.98%,32.79%
BOIL,Sell to Open,12/15/2023,51,$115.00,$2.12,$2.10,$2.15,6%,,N,$62.26,3.41%,24.92%,84.71%
ARRY,Sell to Open,12/15/2023,51,$22.50,$0.60,$0.55,$0.65,65%,11/07/2023,Y,$17.63,3.4%,24.84%,27.62%
SRPT,Sell to Open,12/15/2023,51,$190.00,$3.60,$3.20,$4.00,90%,11/01/2023,Y,$107.24,3.36%,24.51%,77.17%
SOXS,Sell to Open,12/15/2023,51,$23.00,$0.45,$0.40,$0.50,22%,,N,$13.53,3.33%,24.28%,69.99%
TH,Sell to Open,12/15/2023,51,$19.00,$0.47,$0.40,$0.55,57%,11/09/2023,Y,$14.40,3.3%,24.08%,31.94%
AFRM,Sell to Open,12/15/2023,51,$25.00,$0.53,$0.52,$0.55,47%,11/08/2023,Y,$16.64,3.22%,23.47%,50.24%
RIOT,Sell to Open,12/15/2023,51,$20.00,$0.34,$0.33,$0.35,45%,11/07/2023,Y,$10.56,3.22%,23.5%,89.39%
ASAN,Sell to Open,12/15/2023,51,$22.50,$0.57,$0.55,$0.60,14%,11/30/2023,Y,$18.09,3.18%,23.2%,24.38%
BE,Sell to Open,12/15/2023,51,$14.00,$0.35,$0.30,$0.40,63%,11/02/2023,Y,$11.35,3.08%,22.51%,23.35%
VXX,Sell to Open,12/15/2023,51,$46.00,$0.80,$0.71,$0.89,59%,,N,$25.98,3.08%,22.48%,77.06%
CWH,Sell to Open,12/15/2023,51,$29.00,$0.52,$0.30,$0.75,76%,11/01/2023,Y,$17.11,3.07%,22.4%,69.49%
MARA,Sell to Open,12/15/2023,51,$18.00,$0.29,$0.27,$0.31,39%,11/08/2023,Y,$9.47,3.06%,22.35%,90.07%
ACMR,Sell to Open,12/15/2023,51,$25.00,$0.55,$0.45,$0.65,54%,11/07/2023,Y,$18.21,3.02%,22.05%,37.29%
BLMN,Sell to Open,12/15/2023,51,$25.00,$0.70,$0.65,$0.75,66%,11/03/2023,Y,$23.15,3.02%,22.07%,7.99%
FROG,Sell to Open,12/15/2023,51,$25.00,$0.64,$0.60,$0.70,64%,11/01/2023,Y,$21.78,2.98%,21.79%,14.78%
TZA,Sell to Open,12/15/2023,51,$55.00,$1.15,$1.13,$1.18,39%,,N,$38.70,2.98%,21.79%,42.12%
YANG,Sell to Open,12/15/2023,51,$19.00,$0.35,$0.30,$0.40,15%,,N,$11.99,2.92%,21.31%,58.47%
VSAT,Sell to Open,12/15/2023,51,$25.00,$0.55,$0.40,$0.70,94%,11/08/2023,Y,$18.81,2.92%,21.35%,32.91%
IMGN,Sell to Open,12/15/2023,51,$21.00,$0.40,$0.30,$0.50,16%,11/02/2023,Y,$13.69,2.92%,21.33%,53.4%
S,Sell to Open,12/15/2023,51,$19.00,$0.45,$0.40,$0.50,17%,12/05/2023,Y,$15.41,2.92%,21.32%,23.3%
M,Sell to Open,12/15/2023,51,$14.00,$0.33,$0.32,$0.35,73%,11/16/2023,Y,$11.57,2.9%,21.14%,21%
SRTY,Sell to Open,12/15/2023,51,$85.00,$1.70,$1.60,$1.80,42%,,N,$59.26,2.87%,20.94%,43.44%
FAZ,Sell to Open,12/15/2023,51,$30.00,$0.62,$0.55,$0.70,27%,,N,$22.13,2.82%,20.62%,35.56%
TRUP,Sell to Open,12/15/2023,51,$30.00,$0.57,$0.50,$0.65,67%,11/02/2023,Y,$20.86,2.76%,20.12%,43.82%
UPST,Sell to Open,12/15/2023,51,$37.50,$0.63,$0.62,$0.65,43%,11/07/2023,Y,$23.01,2.76%,20.15%,62.97%
REM,Sell to Open,12/15/2023,51,$20.00,$0.52,$0.45,$0.60,40%,,N,$19.05,2.76%,20.12%,4.99%
DUST,Sell to Open,12/15/2023,51,$16.00,$0.35,$0.30,$0.40,33%,,N,$12.76,2.74%,20.02%,25.39%
VNO,Sell to Open,12/15/2023,51,$22.50,$0.52,$0.40,$0.65,28%,10/30/2023,Y,$19.21,2.73%,19.95%,17.13%
CARG,Sell to Open,12/15/2023,51,$20.00,$0.47,$0.40,$0.55,39%,11/07/2023,Y,$17.40,2.73%,19.93%,14.94%
KOLD,Sell to Open,12/15/2023,51,$80.00,$1.37,$1.30,$1.45,6%,,N,$50.66,2.71%,19.81%,57.92%
ZUMZ,Sell to Open,12/15/2023,51,$20.00,$0.45,$0.40,$0.50,26%,11/30/2023,Y,$16.77,2.68%,19.59%,19.26%
RIVN,Sell to Open,12/15/2023,51,$22.50,$0.45,$0.44,$0.46,43%,11/07/2023,Y,$17.02,2.64%,19.3%,32.2%
TGNA,Sell to Open,12/15/2023,51,$15.00,$0.37,$0.30,$0.45,19%,11/07/2023,Y,$14.19,2.64%,19.29%,5.71%
ENB,Sell to Open,12/15/2023,51,$32.50,$0.85,$0.80,$0.90,61%,11/03/2023,Y,$32.26,2.63%,19.23%,0.74%
MLKN,Sell to Open,12/15/2023,51,$25.00,$0.60,$0.50,$0.70,12%,12/20/2023,N,$22.91,2.62%,19.12%,9.12%
DOCN,Sell to Open,12/15/2023,51,$27.50,$0.55,$0.50,$0.60,57%,11/02/2023,Y,$21.05,2.61%,19.07%,30.64%
SQQQ,Sell to Open,12/15/2023,51,$33.00,$0.56,$0.55,$0.57,30%,,N,$21.80,2.57%,18.75%,51.38%
LTHM,Sell to Open,12/15/2023,51,$19.00,$0.40,$0.35,$0.45,60%,10/31/2023,Y,$15.60,2.56%,18.72%,21.79%
PERI,Sell to Open,12/15/2023,51,$30.00,$0.64,$0.60,$0.70,65%,11/01/2023,Y,$25.58,2.54%,18.55%,17.28%
DPST,Sell to Open,12/15/2023,51,$64.00,$1.04,$0.95,$1.15,24%,,N,$41.43,2.53%,18.5%,54.48%
FUBO,Sell to Open,12/15/2023,51,$4.00,$0.06,$0.05,$0.07,22%,11/03/2023,Y,$2.40,2.5%,18.25%,66.67%
CAVA,Sell to Open,12/15/2023,51,$40.00,$0.80,$0.70,$0.90,26%,11/07/2023,Y,$32.19,2.49%,18.14%,24.26%
CRSP,Sell to Open,12/15/2023,51,$55.00,$0.97,$0.85,$1.10,65%,10/31/2023,Y,$39.18,2.49%,18.17%,40.38%
AN,Sell to Open,12/15/2023,51,$150.00,$3.17,$1.45,$4.90,69%,10/27/2023,Y,$127.87,2.48%,18.13%,17.31%
PRGO,Sell to Open,12/15/2023,51,$32.50,$0.72,$0.65,$0.80,68%,11/07/2023,Y,$29.21,2.48%,18.12%,11.26%
WPC,Sell to Open,12/15/2023,51,$55.00,$1.30,$1.25,$1.35,71%,11/03/2023,Y,$52.51,2.48%,18.07%,4.74%
PATH,Sell to Open,12/15/2023,51,$19.00,$0.37,$0.35,$0.40,19%,11/30/2023,Y,$15.14,2.48%,18.08%,25.5%
OSTK,Sell to Open,12/15/2023,51,$25.00,$0.37,$0.30,$0.45,82%,10/26/2023,Y,$15.30,2.45%,17.89%,63.4%
TECS,Sell to Open,12/15/2023,51,$25.00,$0.40,$0.35,$0.45,34%,,N,$16.32,2.45%,17.89%,53.19%
DXC,Sell to Open,12/15/2023,51,$22.00,$0.47,$0.40,$0.55,66%,11/01/2023,Y,$19.47,2.44%,17.81%,12.99%
BROS,Sell to Open,12/15/2023,51,$30.00,$0.62,$0.55,$0.70,36%,11/07/2023,Y,$25.57,2.44%,17.84%,17.32%
EXPI,Sell to Open,12/15/2023,51,$17.50,$0.35,$0.30,$0.40,39%,11/02/2023,Y,$14.32,2.44%,17.84%,22.21%
XPEV,Sell to Open,12/15/2023,51,$20.00,$0.34,$0.33,$0.35,21%,11/30/2023,Y,$14.11,2.41%,17.59%,41.74%
UCO,Sell to Open,12/15/2023,51,$50.00,$0.82,$0.75,$0.90,52%,,N,$34.29,2.41%,17.56%,45.82%
VSCO,Sell to Open,12/15/2023,51,$25.00,$0.45,$0.40,$0.50,45%,12/06/2023,Y,$18.75,2.4%,17.52%,33.33%
QID,Sell to Open,12/15/2023,51,$18.00,$0.35,$0.30,$0.40,31%,,N,$14.66,2.39%,17.43%,22.78%
EXEL,Sell to Open,12/15/2023,51,$22.00,$0.47,$0.40,$0.55,46%,11/01/2023,Y,$19.88,2.39%,17.44%,10.66%
DLO,Sell to Open,12/15/2023,51,$23.00,$0.42,$0.35,$0.50,15%,11/14/2023,Y,$17.81,2.39%,17.42%,29.14%
CVNA,Sell to Open,12/15/2023,51,$50.00,$0.70,$0.69,$0.71,13%,11/02/2023,Y,$29.47,2.38%,17.34%,69.66%
YINN,Sell to Open,12/15/2023,51,$37.00,$0.60,$0.55,$0.65,15%,,N,$25.24,2.38%,17.35%,46.59%
TRIP,Sell to Open,12/15/2023,51,$17.00,$0.35,$0.30,$0.40,60%,11/06/2023,Y,$14.70,2.38%,17.38%,15.65%
LRN,Sell to Open,12/15/2023,51,$55.00,$1.25,$1.20,$1.30,49%,,N,$52.52,2.38%,17.37%,4.72%
PLAY,Sell to Open,12/15/2023,51,$40.00,$0.82,$0.75,$0.90,21%,12/05/2023,Y,$34.76,2.37%,17.33%,15.07%
MSTR,Sell to Open,12/15/2023,51,$620.00,$10.22,$9.65,$10.80,18%,11/01/2023,Y,$433.22,2.36%,17.23%,43.11%
BILI,Sell to Open,12/15/2023,51,$17.50,$0.30,$0.29,$0.32,12%,11/22/2023,Y,$13.04,2.34%,17.07%,34.2%
PPC,Sell to Open,12/15/2023,51,$26.00,$0.55,$0.50,$0.60,54%,10/25/2023,Y,$23.51,2.34%,17.08%,10.59%
KTOS,Sell to Open,12/15/2023,51,$20.00,$0.40,$0.35,$0.45,70%,11/02/2023,Y,$17.21,2.32%,16.97%,16.21%
APLS,Sell to Open,12/15/2023,51,$65.00,$1.10,$1.00,$1.20,32%,11/06/2023,Y,$47.49,2.32%,16.91%,36.87%
DBO,Sell to Open,12/15/2023,51,$20.00,$0.40,$0.15,$0.65,12%,,N,$17.29,2.31%,16.89%,15.67%
RBLX,Sell to Open,12/15/2023,51,$42.50,$0.71,$0.70,$0.73,77%,11/08/2023,Y,$31.10,2.3%,16.78%,36.66%
WOLF,Sell to Open,12/15/2023,51,$45.00,$0.70,$0.65,$0.75,100%,10/30/2023,Y,$30.58,2.29%,16.71%,47.16%
SMTC,Sell to Open,12/15/2023,51,$21.00,$0.35,$0.30,$0.40,67%,12/06/2023,Y,$15.28,2.29%,16.72%,37.43%
NAIL,Sell to Open,12/15/2023,51,$59.00,$0.92,$0.75,$1.10,56%,,N,$40.44,2.29%,16.7%,45.9%
SWAV,Sell to Open,12/15/2023,51,$260.00,$4.84,$0.10,$9.60,53%,11/06/2023,Y,$212.40,2.28%,16.67%,22.41%
DBRG,Sell to Open,12/15/2023,51,$18.00,$0.35,$0.30,$0.40,42%,11/01/2023,Y,$15.36,2.28%,16.63%,17.19%
W,Sell to Open,12/15/2023,51,$60.00,$0.91,$0.88,$0.95,56%,11/01/2023,Y,$40.33,2.27%,16.56%,48.77%
GPS,Sell to Open,12/15/2023,51,$16.00,$0.29,$0.28,$0.31,39%,11/24/2023,Y,$13.06,2.26%,16.49%,22.51%
FVRR,Sell to Open,12/15/2023,51,$30.00,$0.50,$0.45,$0.55,47%,11/09/2023,Y,$22.15,2.26%,16.48%,35.44%
DFEN,Sell to Open,12/15/2023,51,$19.00,$0.35,$0.30,$0.40,49%,,N,$15.46,2.26%,16.53%,22.9%
KSS,Sell to Open,12/15/2023,51,$27.50,$0.50,$0.48,$0.52,73%,11/21/2023,Y,$22.15,2.26%,16.48%,24.15%
TOST,Sell to Open,12/15/2023,51,$21.00,$0.37,$0.35,$0.40,45%,11/07/2023,Y,$16.56,2.26%,16.53%,26.81%
AYX,Sell to Open,12/15/2023,51,$42.50,$0.70,$0.30,$1.10,97%,11/06/2023,Y,$31.07,2.25%,16.45%,36.79%
XP,Sell to Open,12/15/2023,51,$24.00,$0.45,$0.40,$0.50,44%,11/13/2023,Y,$20.04,2.25%,16.39%,19.76%
CVI,Sell to Open,12/15/2023,51,$35.00,$0.70,$0.65,$0.75,24%,10/30/2023,Y,$31.15,2.25%,16.4%,12.36%
JWN,Sell to Open,12/15/2023,51,$17.50,$0.31,$0.30,$0.33,46%,11/21/2023,Y,$14.10,2.23%,16.31%,24.11%
WEN,Sell to Open,12/15/2023,51,$20.00,$0.42,$0.40,$0.45,74%,11/02/2023,Y,$19.10,2.23%,16.24%,4.71%
CYTK,Sell to Open,12/15/2023,51,$50.00,$0.72,$0.45,$1.00,67%,11/02/2023,Y,$32.59,2.22%,16.24%,53.42%
HCP,Sell to Open,12/15/2023,51,$25.00,$0.45,$0.40,$0.50,13%,12/06/2023,Y,$20.24,2.22%,16.23%,23.52%
ALK,Sell to Open,12/15/2023,51,$35.00,$0.70,$0.65,$0.75,75%,01/25/2024,N,$31.62,2.21%,16.16%,10.69%
ACAD,Sell to Open,12/15/2023,51,$27.00,$0.50,$0.40,$0.60,21%,11/02/2023,Y,$22.59,2.21%,16.16%,19.52%
FRO,Sell to Open,12/15/2023,51,$24.00,$0.47,$0.30,$0.65,20%,11/30/2023,Y,$21.55,2.2%,16.09%,11.37%
TWM,Sell to Open,12/15/2023,51,$22.00,$0.40,$0.35,$0.45,45%,,N,$18.17,2.2%,16.07%,21.08%
SEDG,Sell to Open,12/15/2023,51,$110.00,$1.77,$1.70,$1.85,77%,11/01/2023,Y,$81.04,2.19%,15.99%,35.74%
NOV,Sell to Open,12/15/2023,51,$22.00,$0.42,$0.35,$0.50,38%,10/26/2023,Y,$19.45,2.19%,15.95%,13.11%
NVDS,Sell to Open,12/15/2023,51,$55.00,$0.90,$0.70,$1.10,10%,,N,$41.33,2.18%,15.9%,33.08%
ETSY,Sell to Open,12/15/2023,51,$80.00,$1.36,$1.34,$1.39,69%,11/01/2023,Y,$62.96,2.17%,15.83%,27.06%
SOXL,Sell to Open,12/15/2023,51,$22.00,$0.32,$0.31,$0.34,23%,,N,$14.97,2.17%,15.85%,46.96%
AMLX,Sell to Open,12/15/2023,51,$22.00,$0.35,$0.25,$0.45,43%,11/09/2023,Y,$16.11,2.17%,15.86%,36.56%
GLNG,Sell to Open,12/15/2023,51,$25.00,$0.50,$0.45,$0.55,15%,11/20/2023,Y,$23.04,2.17%,15.84%,8.51%
AEO,Sell to Open,12/15/2023,51,$21.00,$0.39,$0.37,$0.41,41%,11/21/2023,Y,$18.07,2.16%,15.76%,16.21%
CHWY,Sell to Open,12/15/2023,51,$22.50,$0.36,$0.35,$0.38,32%,12/07/2023,Y,$16.87,2.16%,15.79%,33.37%
SMCI,Sell to Open,12/15/2023,51,$380.00,$5.44,$5.30,$5.60,94%,11/01/2023,Y,$253.99,2.15%,15.66%,49.61%
YETI,Sell to Open,12/15/2023,51,$50.00,$0.89,$0.85,$0.95,59%,11/09/2023,Y,$42.04,2.14%,15.63%,18.93%
SPXU,Sell to Open,12/15/2023,51,$18.00,$0.27,$0.27,$0.28,35%,,N,$12.85,2.14%,15.62%,40.08%
FTI,Sell to Open,12/15/2023,51,$23.00,$0.42,$0.35,$0.50,48%,10/26/2023,Y,$19.93,2.13%,15.57%,15.4%
AU,Sell to Open,12/15/2023,51,$22.00,$0.40,$0.35,$0.45,65%,11/09/2023,Y,$18.77,2.13%,15.56%,17.21%
CWEB,Sell to Open,12/15/2023,51,$44.00,$0.67,$0.60,$0.75,10%,,N,$31.82,2.12%,15.49%,38.28%
SYM,Sell to Open,12/15/2023,51,$60.00,$0.80,$0.70,$0.90,43%,11/20/2023,Y,$37.79,2.12%,15.45%,58.77%
AMKR,Sell to Open,12/15/2023,51,$24.00,$0.45,$0.40,$0.50,50%,10/30/2023,Y,$21.20,2.12%,15.5%,13.21%
COIN,Sell to Open,12/15/2023,51,$115.00,$1.63,$1.60,$1.67,33%,11/02/2023,Y,$77.79,2.1%,15.34%,47.83%
SE,Sell to Open,12/15/2023,51,$60.00,$0.92,$0.90,$0.94,67%,11/14/2023,Y,$43.97,2.09%,15.27%,36.46%
THC,Sell to Open,12/15/2023,51,$65.00,$1.12,$0.90,$1.35,94%,10/30/2023,Y,$53.90,2.09%,15.24%,20.59%
CG,Sell to Open,12/15/2023,51,$30.00,$0.57,$0.50,$0.65,58%,11/07/2023,Y,$27.56,2.09%,15.23%,8.85%
ALGM,Sell to Open,12/15/2023,51,$32.50,$0.57,$0.50,$0.65,84%,11/02/2023,Y,$27.67,2.08%,15.17%,17.46%
SCO,Sell to Open,12/15/2023,51,$24.00,$0.35,$0.30,$0.40,45%,,N,$16.83,2.08%,15.18%,42.6%
CLS,Sell to Open,12/15/2023,51,$32.50,$0.52,$0.45,$0.60,100%,10/25/2023,Y,$25.31,2.07%,15.14%,28.41%
LABU,Sell to Open,12/15/2023,51,$4.00,$0.05,$0.05,$0.06,34%,,N,$2.66,2.07%,15.09%,50.38%
AI,Sell to Open,12/15/2023,51,$35.00,$0.50,$0.49,$0.52,4%,12/11/2023,Y,$24.43,2.07%,15.09%,43.27%
FOUR,Sell to Open,12/15/2023,51,$60.00,$0.95,$0.85,$1.05,58%,11/08/2023,Y,$46.04,2.06%,15.06%,30.32%
CNX,Sell to Open,12/15/2023,51,$24.00,$0.45,$0.40,$0.50,47%,10/25/2023,Y,$22.02,2.04%,14.92%,8.99%
MED,Sell to Open,12/15/2023,51,$85.00,$1.42,$0.90,$1.95,66%,11/06/2023,Y,$70.03,2.03%,14.85%,21.38%
STRL,Sell to Open,12/15/2023,51,$95.00,$1.45,$0.55,$2.35,92%,11/06/2023,Y,$71.56,2.03%,14.79%,32.76%
SPXS,Sell to Open,12/15/2023,51,$24.00,$0.34,$0.33,$0.36,35%,,N,$16.99,2.03%,14.82%,41.26%
BB,Sell to Open,12/15/2023,51,$4.50,$0.07,$0.06,$0.08,22%,12/21/2023,N,$3.47,2.02%,14.73%,29.68%
ENPH,Sell to Open,12/15/2023,51,$125.00,$1.90,$1.88,$1.93,86%,10/26/2023,Y,$94.35,2.02%,14.74%,32.49%
TSEM,Sell to Open,12/15/2023,51,$27.00,$0.47,$0.40,$0.55,26%,11/13/2023,Y,$23.51,2.02%,14.75%,14.84%
SDOW,Sell to Open,12/15/2023,51,$35.00,$0.55,$0.50,$0.60,28%,,N,$27.39,2.01%,14.66%,27.78%
NET,Sell to Open,12/15/2023,51,$75.00,$1.13,$1.11,$1.16,52%,11/02/2023,Y,$56.49,2.01%,14.67%,32.77%
SFIX,Sell to Open,12/15/2023,51,$5.00,$0.06,$0.05,$0.08,8%,12/05/2023,Y,$3.24,2.01%,14.65%,54.32%
RNG,Sell to Open,12/15/2023,51,$35.00,$0.52,$0.50,$0.55,64%,11/06/2023,Y,$26.13,2.01%,14.67%,33.95%
LNC,Sell to Open,12/15/2023,51,$25.00,$0.42,$0.35,$0.50,37%,11/01/2023,Y,$21.26,2%,14.59%,17.59%
SVIX,Sell to Open,12/15/2023,51,$30.00,$0.47,$0.35,$0.60,57%,,N,$23.72,2%,14.62%,26.48%
BOX,Sell to Open,12/15/2023,51,$26.00,$0.47,$0.45,$0.50,26%,11/29/2023,Y,$23.74,2%,14.61%,9.52%
CART,Sell to Open,12/15/2023,51,$32.00,$0.50,$0.45,$0.55,54%,11/08/2023,Y,$25.16,1.99%,14.51%,27.19%
EDC,Sell to Open,12/15/2023,51,$27.00,$0.45,$0.40,$0.50,27%,,N,$22.72,1.98%,14.46%,18.84%
JNUG,Sell to Open,12/15/2023,51,$39.00,$0.55,$0.50,$0.60,31%,,N,$27.77,1.98%,14.46%,40.44%
SRCL,Sell to Open,12/15/2023,51,$45.00,$0.80,$0.65,$0.95,58%,11/02/2023,Y,$40.33,1.98%,14.48%,11.58%
TBF,Sell to Open,12/15/2023,51,$28.00,$0.52,$0.45,$0.60,52%,,N,$26.70,1.97%,14.35%,4.87%
GES,Sell to Open,12/15/2023,51,$26.00,$0.42,$0.35,$0.50,36%,11/21/2023,Y,$21.53,1.97%,14.41%,20.76%
FSLY,Sell to Open,12/15/2023,51,$20.00,$0.28,$0.27,$0.29,50%,11/01/2023,Y,$14.22,1.97%,14.37%,40.65%
SPWR,Sell to Open,12/15/2023,51,$7.00,$0.08,$0.06,$0.10,88%,11/01/2023,Y,$4.06,1.97%,14.38%,72.41%
PODD,Sell to Open,12/15/2023,51,$180.00,$2.75,$2.40,$3.10,100%,11/02/2023,Y,$139.64,1.97%,14.38%,28.9%
MASI,Sell to Open,12/15/2023,51,$115.00,$1.62,$1.20,$2.05,100%,11/07/2023,Y,$82.34,1.97%,14.41%,39.66%
CPNG,Sell to Open,12/15/2023,51,$20.00,$0.34,$0.33,$0.35,39%,11/07/2023,Y,$17.25,1.97%,14.39%,15.94%
TYO,Sell to Open,12/15/2023,51,$18.00,$0.32,$0.10,$0.55,34%,,N,$16.58,1.96%,14.31%,8.56%
AXTA,Sell to Open,12/15/2023,51,$28.00,$0.50,$0.45,$0.55,38%,11/01/2023,Y,$25.45,1.96%,14.34%,10.02%
PENN,Sell to Open,12/15/2023,51,$25.00,$0.37,$0.36,$0.38,75%,11/02/2023,Y,$19.02,1.95%,14.2%,31.44%
SLAB,Sell to Open,12/15/2023,51,$115.00,$1.87,$1.50,$2.25,84%,11/01/2023,Y,$95.97,1.95%,14.26%,19.83%
IQ,Sell to Open,12/15/2023,51,$6.00,$0.09,$0.07,$0.11,15%,11/21/2023,Y,$4.64,1.94%,14.16%,29.31%
FLEX,Sell to Open,12/15/2023,51,$26.00,$0.45,$0.40,$0.50,59%,10/25/2023,Y,$23.22,1.94%,14.15%,11.97%
PAR,Sell to Open,12/15/2023,51,$40.00,$0.60,$0.50,$0.70,57%,11/08/2023,Y,$30.99,1.94%,14.13%,29.07%
NVRO,Sell to Open,12/15/2023,51,$20.00,$0.30,$0.15,$0.45,70%,11/01/2023,Y,$15.44,1.94%,14.18%,29.53%
EXTR,Sell to Open,12/15/2023,51,$25.00,$0.40,$0.35,$0.45,80%,11/01/2023,Y,$20.58,1.94%,14.19%,21.48%
APP,Sell to Open,12/15/2023,51,$47.50,$0.70,$0.65,$0.75,54%,11/08/2023,Y,$36.15,1.94%,14.14%,31.4%
PHG,Sell to Open,12/15/2023,51,$20.00,$0.35,$0.25,$0.45,18%,01/29/2024,N,$18.22,1.92%,14.02%,9.77%
MNDY,Sell to Open,12/15/2023,51,$170.00,$2.47,$2.30,$2.65,39%,11/13/2023,Y,$128.66,1.92%,14.04%,32.13%
SOYB,Sell to Open,12/15/2023,51,$32.00,$0.52,$0.00,$1.05,31%,,N,$27.30,1.92%,14.04%,17.24%
AEE,Sell to Open,12/15/2023,51,$80.00,$1.47,$1.40,$1.55,69%,11/08/2023,Y,$76.85,1.92%,14.01%,4.1%
U,Sell to Open,12/15/2023,51,$34.00,$0.49,$0.47,$0.51,36%,11/01/2023,Y,$25.69,1.91%,13.92%,32.35%
CC,Sell to Open,12/15/2023,51,$27.00,$0.45,$0.40,$0.50,58%,10/26/2023,Y,$23.61,1.91%,13.91%,14.36%
IAC,Sell to Open,12/15/2023,51,$50.00,$0.82,$0.75,$0.90,47%,11/07/2023,Y,$43.33,1.9%,13.9%,15.39%
NUGT,Sell to Open,12/15/2023,51,$41.00,$0.57,$0.50,$0.65,33%,,N,$30.26,1.9%,13.87%,35.49%
PBF,Sell to Open,12/15/2023,51,$55.00,$0.87,$0.80,$0.95,38%,11/02/2023,Y,$46.23,1.89%,13.82%,18.97%
SPHR,Sell to Open,12/15/2023,51,$45.00,$0.64,$0.60,$0.70,82%,11/09/2023,Y,$34.37,1.89%,13.81%,30.93%
BILL,Sell to Open,12/15/2023,51,$125.00,$1.75,$1.65,$1.85,54%,11/02/2023,Y,$92.35,1.89%,13.83%,35.35%
SMG,Sell to Open,12/15/2023,51,$55.00,$0.85,$0.80,$0.90,86%,11/01/2023,Y,$45.44,1.87%,13.66%,21.04%
