Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DFEN,Sell to Open,04/19/2024,39,$27.00,$0.42,$0.35,$0.50,1%,,N,$24.46,1.74%,16.69%,10.38%
NXT,Sell to Open,04/19/2024,39,$70.00,$1.05,$0.80,$1.30,2%,05/15/2024,N,$60.20,1.74%,16.75%,16.28%
CENX,Sell to Open,04/19/2024,39,$17.00,$0.20,$0.05,$0.35,31%,05/08/2024,N,$11.47,1.74%,16.75%,48.21%
PLAY,Sell to Open,04/19/2024,39,$75.00,$1.04,$0.95,$1.15,31%,03/26/2024,Y,$61.15,1.72%,16.49%,22.65%
JNK,Sell to Open,04/26/2024,46,$95.00,$1.62,$0.35,$2.90,3%,,N,$94.70,1.72%,13.92%,0.32%
DRV,Sell to Open,04/19/2024,39,$45.00,$0.60,$0.55,$0.65,23%,,N,$34.81,1.72%,16.56%,29.27%
SG,Sell to Open,04/19/2024,39,$23.00,$0.32,$0.25,$0.40,85%,05/09/2024,N,$18.95,1.72%,16.47%,21.37%
APP,Sell to Open,04/19/2024,39,$70.00,$1.02,$0.95,$1.10,16%,05/10/2024,N,$60.03,1.71%,16.4%,16.61%
ALGM,Sell to Open,04/19/2024,39,$35.00,$0.52,$0.45,$0.60,15%,05/09/2024,N,$30.97,1.7%,16.28%,13.01%
CSIQ,Sell to Open,04/26/2024,46,$27.00,$0.35,$0.30,$0.40,96%,03/14/2024,Y,$20.59,1.7%,13.79%,31.13%
BUD,Sell to Open,04/26/2024,46,$68.00,$1.07,$0.25,$1.90,22%,05/08/2024,N,$63.09,1.7%,13.82%,7.78%
GUSH,Sell to Open,04/19/2024,39,$41.00,$0.60,$0.55,$0.65,6%,,N,$35.45,1.69%,16.26%,15.66%
SE,Sell to Open,04/26/2024,46,$71.00,$0.98,$0.93,$1.03,96%,05/14/2024,N,$58.41,1.68%,13.61%,21.55%
ELF,Sell to Open,04/26/2024,46,$240.00,$3.25,$3.10,$3.40,38%,05/22/2024,N,$193.98,1.68%,13.59%,23.72%
DXC,Sell to Open,04/19/2024,39,$23.00,$0.35,$0.30,$0.40,43%,05/15/2024,N,$21.00,1.67%,16.01%,9.52%
NTES,Sell to Open,04/26/2024,46,$125.00,$1.77,$0.80,$2.75,43%,05/30/2024,N,$107.51,1.65%,13.39%,16.27%
XLU,Sell to Open,04/26/2024,46,$67.50,$1.05,$0.07,$2.04,13%,,N,$64.07,1.65%,13.36%,5.35%
SIL,Sell to Open,04/19/2024,39,$29.00,$0.42,$0.40,$0.45,38%,,N,$25.92,1.64%,15.75%,11.88%
PLTR,Sell to Open,04/26/2024,46,$32.00,$0.41,$0.40,$0.43,13%,05/06/2024,N,$25.35,1.64%,13.28%,26.23%
SRPT,Sell to Open,04/26/2024,46,$160.00,$1.97,$0.65,$3.30,3%,04/30/2024,N,$121.58,1.62%,13.18%,31.6%
ASO,Sell to Open,04/26/2024,46,$83.00,$1.10,$0.70,$1.50,50%,03/21/2024,Y,$68.41,1.61%,13.04%,21.33%
ETSY,Sell to Open,04/26/2024,46,$85.00,$1.17,$1.12,$1.23,15%,05/01/2024,N,$72.92,1.61%,13.07%,16.57%
BOX,Sell to Open,04/19/2024,39,$31.00,$0.47,$0.45,$0.50,75%,05/28/2024,N,$29.58,1.61%,15.42%,4.8%
PDD,Sell to Open,04/26/2024,46,$150.00,$1.79,$1.72,$1.88,63%,03/18/2024,Y,$111.89,1.61%,13.05%,34.06%
AMD,Sell to Open,04/26/2024,46,$245.00,$3.20,$3.00,$3.40,62%,04/30/2024,N,$198.39,1.61%,13.08%,23.49%
MNDY,Sell to Open,04/19/2024,39,$260.00,$3.45,$2.60,$4.30,11%,05/13/2024,N,$217.10,1.59%,15.26%,19.76%
AEM,Sell to Open,04/19/2024,39,$60.00,$0.87,$0.85,$0.90,22%,04/25/2024,N,$55.64,1.57%,15.11%,7.84%
LVS,Sell to Open,04/26/2024,46,$61.00,$0.82,$0.27,$1.37,17%,04/17/2024,Y,$52.61,1.56%,12.64%,15.95%
ORCL,Sell to Open,04/26/2024,46,$135.00,$1.76,$0.85,$2.68,65%,03/11/2024,Y,$114.13,1.55%,12.54%,18.29%
TECL,Sell to Open,04/19/2024,39,$95.00,$1.22,$1.15,$1.30,15%,,N,$78.92,1.55%,14.91%,20.38%
AVAV,Sell to Open,04/19/2024,39,$180.00,$2.45,$1.50,$3.40,94%,06/25/2024,N,$159.89,1.53%,14.72%,12.58%
MED,Sell to Open,04/19/2024,39,$45.00,$0.57,$0.50,$0.65,35%,04/29/2024,N,$37.66,1.53%,14.67%,19.49%
SGH,Sell to Open,04/19/2024,39,$30.00,$0.35,$0.30,$0.40,39%,04/04/2024,Y,$23.02,1.52%,14.61%,30.35%
ANF,Sell to Open,04/26/2024,46,$143.00,$1.77,$1.65,$1.90,91%,05/29/2024,N,$116.54,1.52%,12.35%,22.7%
AGQ,Sell to Open,04/19/2024,39,$35.00,$0.42,$0.35,$0.50,5%,,N,$27.95,1.52%,14.61%,25.22%
ROKU,Sell to Open,04/26/2024,46,$85.00,$0.96,$0.80,$1.13,13%,04/24/2024,Y,$64.41,1.5%,12.15%,31.97%
CAR,Sell to Open,04/26/2024,46,$140.00,$1.67,$1.35,$2.00,53%,04/29/2024,N,$111.76,1.5%,12.16%,25.27%
CCJ,Sell to Open,04/26/2024,46,$48.00,$0.61,$0.52,$0.70,39%,04/30/2024,N,$40.77,1.5%,12.14%,17.73%
ARKG,Sell to Open,04/26/2024,46,$36.00,$0.45,$0.40,$0.50,53%,,N,$29.95,1.5%,12.19%,20.2%
AEO,Sell to Open,04/26/2024,46,$25.50,$0.33,$0.30,$0.37,83%,05/22/2024,N,$22.52,1.49%,12.07%,13.23%
W,Sell to Open,04/26/2024,46,$80.00,$0.87,$0.77,$0.98,22%,05/02/2024,N,$58.81,1.49%,12.07%,36.03%
BXP,Sell to Open,04/19/2024,39,$72.50,$0.95,$0.40,$1.50,16%,04/30/2024,N,$63.83,1.49%,14.3%,13.58%
SLG,Sell to Open,04/19/2024,39,$60.00,$0.75,$0.70,$0.80,9%,04/17/2024,Y,$50.36,1.49%,14.3%,19.14%
MPLX,Sell to Open,04/19/2024,39,$41.00,$0.60,$0.55,$0.65,24%,04/30/2024,N,$40.63,1.48%,14.18%,0.91%
CELH,Sell to Open,04/26/2024,46,$110.00,$1.26,$0.85,$1.67,41%,05/07/2024,N,$85.31,1.48%,11.98%,28.94%
RBLX,Sell to Open,04/26/2024,46,$50.00,$0.62,$0.57,$0.67,9%,05/08/2024,N,$42.04,1.47%,11.96%,18.93%
KKR,Sell to Open,04/26/2024,46,$109.00,$1.42,$0.40,$2.45,26%,05/10/2024,N,$97.39,1.46%,11.87%,11.92%
FTNT,Sell to Open,04/26/2024,46,$83.00,$1.04,$0.53,$1.56,21%,05/02/2024,N,$71.46,1.46%,11.86%,16.15%
BZH,Sell to Open,04/19/2024,39,$36.00,$0.45,$0.40,$0.50,30%,04/25/2024,N,$30.77,1.46%,14.05%,17%
VNO,Sell to Open,04/19/2024,39,$30.00,$0.37,$0.30,$0.45,12%,05/06/2024,N,$25.70,1.46%,14.02%,16.73%
TSLA,Sell to Open,04/26/2024,46,$220.00,$2.59,$2.47,$2.72,6%,04/17/2024,Y,$177.77,1.46%,11.84%,23.76%
NEP,Sell to Open,04/26/2024,46,$34.00,$0.42,$0.30,$0.55,20%,04/23/2024,Y,$29.23,1.45%,11.79%,16.32%
HOOD,Sell to Open,04/26/2024,46,$24.00,$0.24,$0.09,$0.40,61%,05/08/2024,N,$16.86,1.45%,11.79%,42.35%
CZR,Sell to Open,04/26/2024,46,$50.00,$0.62,$0.53,$0.71,36%,04/30/2024,N,$42.63,1.45%,11.8%,17.29%
CC,Sell to Open,04/26/2024,46,$33.00,$0.37,$0.25,$0.50,100%,03/15/2024,Y,$26.12,1.44%,11.64%,26.34%
META,Sell to Open,04/26/2024,46,$580.00,$6.94,$5.30,$8.60,13%,04/24/2024,Y,$483.59,1.44%,11.66%,19.94%
AMR,Sell to Open,04/19/2024,39,$420.00,$4.94,$4.30,$5.60,57%,05/06/2024,N,$344.11,1.44%,13.82%,22.05%
ALGN,Sell to Open,04/26/2024,46,$380.00,$4.45,$3.10,$5.80,16%,04/24/2024,Y,$308.09,1.44%,11.72%,23.34%
WSM,Sell to Open,04/19/2024,39,$280.00,$3.40,$2.20,$4.60,61%,03/13/2024,Y,$236.35,1.44%,13.82%,18.47%
APLS,Sell to Open,04/19/2024,39,$75.00,$0.87,$0.65,$1.10,9%,05/09/2024,N,$60.69,1.44%,13.85%,23.58%
TSEM,Sell to Open,04/19/2024,39,$34.00,$0.45,$0.40,$0.50,4%,05/13/2024,N,$31.39,1.43%,13.77%,8.31%
MT,Sell to Open,04/26/2024,46,$28.00,$0.37,$0.30,$0.45,11%,05/02/2024,N,$26.15,1.43%,11.63%,7.07%
EWA,Sell to Open,04/19/2024,39,$25.00,$0.35,$0.30,$0.40,24%,,N,$24.41,1.43%,13.77%,2.42%
UHS,Sell to Open,04/19/2024,39,$185.00,$2.45,$1.20,$3.70,13%,04/25/2024,N,$171.29,1.43%,13.74%,8%
CMC,Sell to Open,04/19/2024,39,$57.50,$0.75,$0.70,$0.80,16%,03/21/2024,Y,$52.48,1.43%,13.73%,9.57%
UNG,Sell to Open,04/26/2024,46,$19.00,$0.22,$0.01,$0.44,14%,,N,$15.69,1.43%,11.63%,21.1%
OKTA,Sell to Open,04/26/2024,46,$130.00,$1.54,$0.78,$2.32,27%,05/29/2024,N,$108.31,1.43%,11.61%,20.03%
ESTC,Sell to Open,04/19/2024,39,$120.00,$1.47,$1.35,$1.60,100%,06/06/2024,N,$103.86,1.42%,13.64%,15.54%
MDLZ,Sell to Open,04/26/2024,46,$76.00,$1.02,$0.40,$1.65,26%,04/25/2024,Y,$72.40,1.42%,11.48%,4.97%
