Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ENPH,Sell to Open,12/08/2023,43,$106.00,$5.20,$4.95,$5.45,96%,10/26/2023,Y,$96.18,5.41%,46.99%,10.21%
JDST,Sell to Open,12/08/2023,43,$8.50,$0.40,$0.35,$0.45,33%,,N,$7.55,5.3%,46.04%,12.58%
TNP,Sell to Open,06/21/2024,239,$30.00,$1.14,$1.05,$1.25,41%,11/21/2023,Y,$21.84,5.27%,8.08%,37.36%
COIN,Sell to Open,12/08/2023,43,$91.00,$3.80,$3.65,$3.95,37%,11/02/2023,Y,$74.61,5.09%,44.26%,21.97%
AMC,Sell to Open,12/08/2023,43,$13.00,$0.46,$0.43,$0.50,13%,11/08/2023,Y,$9.23,5.04%,43.78%,40.85%
VRNT,Sell to Open,12/15/2023,50,$20.00,$0.95,$0.90,$1.00,63%,12/06/2023,Y,$18.98,5.01%,37.28%,5.37%
SOFI,Sell to Open,12/08/2023,43,$8.50,$0.34,$0.31,$0.37,69%,10/30/2023,Y,$6.90,4.93%,42.82%,23.19%
BILL,Sell to Open,12/08/2023,43,$105.00,$4.40,$4.20,$4.60,68%,11/02/2023,Y,$90.19,4.88%,42.4%,16.42%
RUN,Sell to Open,12/08/2023,43,$13.00,$0.47,$0.45,$0.49,100%,11/01/2023,Y,$9.71,4.84%,42.07%,33.88%
UCO,Sell to Open,12/08/2023,43,$39.00,$1.54,$1.40,$1.70,63%,,N,$33.25,4.66%,40.51%,17.29%
SQQQ,Sell to Open,12/08/2023,43,$27.00,$1.07,$1.01,$1.14,44%,,N,$23.09,4.66%,40.46%,16.93%
MARA,Sell to Open,12/08/2023,43,$13.50,$0.41,$0.38,$0.44,38%,11/07/2023,Y,$8.99,4.56%,39.63%,50.17%
STNE,Sell to Open,12/08/2023,43,$11.00,$0.42,$0.35,$0.50,45%,11/10/2023,Y,$9.71,4.38%,38.04%,13.29%
XRT,Sell to Open,12/08/2023,43,$64.50,$2.52,$0.05,$5.00,29%,,N,$58.60,4.31%,37.45%,10.07%
FRSH,Sell to Open,12/15/2023,50,$20.00,$0.75,$0.70,$0.80,52%,10/31/2023,Y,$17.67,4.24%,31.62%,13.19%
WW,Sell to Open,12/08/2023,43,$11.50,$0.35,$0.30,$0.40,17%,11/02/2023,Y,$8.27,4.23%,36.78%,39.06%
ENVX,Sell to Open,12/08/2023,43,$12.00,$0.37,$0.30,$0.45,70%,11/07/2023,Y,$8.99,4.17%,36.25%,33.48%
APLS,Sell to Open,12/08/2023,43,$58.00,$2.00,$0.70,$3.30,30%,11/01/2023,Y,$48.45,4.13%,35.87%,19.71%
UPST,Sell to Open,12/08/2023,43,$33.00,$0.95,$0.89,$1.01,45%,11/07/2023,Y,$23.14,4.11%,35.68%,42.61%
MELI,Sell to Open,12/08/2023,43,"$1,255.00",$47.80,$43.30,$52.30,49%,11/01/2023,Y,"$1,175.00",4.07%,35.35%,6.81%
ARM,Sell to Open,12/08/2023,43,$54.50,$2.02,$1.95,$2.10,81%,11/08/2023,Y,$50.17,4.04%,35.08%,8.63%
TMV,Sell to Open,12/08/2023,43,$58.00,$1.97,$1.85,$2.10,80%,,N,$49.39,4%,34.75%,17.43%
FHN,Sell to Open,12/08/2023,43,$11.00,$0.42,$0.35,$0.50,28%,01/17/2024,N,$10.68,3.98%,34.58%,3%
MSTR,Sell to Open,12/08/2023,43,$505.00,$16.12,$15.10,$17.15,20%,11/01/2023,Y,$413.45,3.9%,33.89%,22.14%
ZI,Sell to Open,12/15/2023,50,$17.50,$0.60,$0.55,$0.65,59%,10/30/2023,Y,$15.51,3.87%,28.82%,12.83%
W,Sell to Open,12/08/2023,43,$51.00,$1.51,$1.40,$1.62,62%,11/01/2023,Y,$39.29,3.84%,33.4%,29.8%
CHWY,Sell to Open,12/08/2023,43,$21.50,$0.68,$0.61,$0.76,37%,12/07/2023,Y,$17.98,3.81%,33.11%,19.58%
AAP,Sell to Open,12/08/2023,43,$59.00,$1.90,$1.80,$2.00,92%,11/15/2023,Y,$51.03,3.72%,32.36%,15.62%
VALE,Sell to Open,12/08/2023,43,$13.50,$0.48,$0.10,$0.86,14%,10/26/2023,Y,$13.03,3.68%,32.01%,3.61%
TRIP,Sell to Open,12/08/2023,43,$16.00,$0.52,$0.45,$0.60,63%,11/06/2023,Y,$14.49,3.62%,31.49%,10.42%
WOLF,Sell to Open,12/08/2023,43,$41.00,$1.10,$1.00,$1.20,100%,10/30/2023,Y,$30.64,3.59%,31.2%,33.81%
URA,Sell to Open,12/08/2023,43,$31.50,$0.92,$0.35,$1.50,72%,,N,$25.82,3.58%,31.13%,22%
PDD,Sell to Open,12/08/2023,43,$121.00,$3.82,$3.70,$3.95,15%,11/27/2023,Y,$107.58,3.56%,30.9%,12.47%
IONQ,Sell to Open,12/08/2023,43,$15.00,$0.35,$0.30,$0.40,46%,11/08/2023,Y,$9.92,3.53%,30.66%,51.21%
GOOS,Sell to Open,12/08/2023,43,$13.00,$0.40,$0.35,$0.45,75%,11/01/2023,Y,$11.34,3.53%,30.65%,14.64%
CNK,Sell to Open,12/15/2023,50,$17.50,$0.55,$0.50,$0.60,31%,11/03/2023,Y,$15.60,3.53%,26.26%,12.18%
BURL,Sell to Open,12/08/2023,43,$134.00,$4.20,$4.00,$4.40,77%,11/24/2023,Y,$119.41,3.52%,30.57%,12.22%
TSLL,Sell to Open,12/08/2023,43,$14.00,$0.40,$0.35,$0.45,13%,,N,$11.37,3.52%,30.57%,23.13%
FAS,Sell to Open,12/08/2023,43,$58.00,$1.82,$1.75,$1.90,33%,,N,$52.18,3.5%,30.4%,11.15%
RIOT,Sell to Open,12/08/2023,43,$15.50,$0.34,$0.31,$0.37,47%,11/07/2023,Y,$9.79,3.47%,30.18%,58.32%
HYG,Sell to Open,12/08/2023,43,$75.00,$2.50,$0.01,$5.00,86%,,N,$72.45,3.46%,30.05%,3.52%
URNM,Sell to Open,12/08/2023,43,$51.00,$1.55,$1.35,$1.75,83%,,N,$44.84,3.46%,30.04%,13.74%
ARRY,Sell to Open,12/15/2023,50,$22.50,$0.60,$0.55,$0.65,67%,11/07/2023,Y,$17.83,3.37%,25.07%,26.19%
MOO,Sell to Open,12/15/2023,50,$78.00,$2.44,$0.10,$4.80,34%,,N,$72.61,3.37%,25.13%,7.42%
BIRK,Sell to Open,12/08/2023,43,$43.50,$1.30,$1.05,$1.55,0%,,N,$38.55,3.37%,29.31%,12.84%
JNUG,Sell to Open,12/08/2023,43,$33.50,$0.90,$0.80,$1.00,37%,,N,$27.22,3.31%,28.73%,23.07%
RING,Sell to Open,12/15/2023,50,$23.00,$0.72,$0.50,$0.95,11%,,N,$22.22,3.26%,24.3%,3.51%
FAZ,Sell to Open,12/08/2023,43,$27.50,$0.72,$0.65,$0.80,31%,,N,$22.33,3.25%,28.22%,23.15%
INMD,Sell to Open,12/15/2023,50,$22.50,$0.62,$0.55,$0.70,79%,11/02/2023,Y,$19.25,3.25%,24.18%,16.88%
SHLS,Sell to Open,12/15/2023,50,$20.00,$0.50,$0.45,$0.55,60%,11/07/2023,Y,$15.56,3.21%,23.94%,28.58%
HE,Sell to Open,12/08/2023,43,$16.00,$0.42,$0.35,$0.50,21%,11/09/2023,Y,$13.37,3.18%,27.62%,19.67%
LMND,Sell to Open,12/08/2023,43,$14.00,$0.35,$0.30,$0.40,59%,11/01/2023,Y,$11.02,3.18%,27.6%,27.04%
ETSY,Sell to Open,12/08/2023,43,$74.00,$1.98,$1.90,$2.06,76%,11/01/2023,Y,$62.37,3.17%,27.59%,18.65%
TECS,Sell to Open,12/15/2023,50,$25.00,$0.55,$0.50,$0.60,44%,,N,$17.33,3.17%,23.64%,44.26%
SMCI,Sell to Open,12/08/2023,43,$325.00,$7.55,$7.20,$7.90,100%,11/01/2023,Y,$239.46,3.15%,27.4%,35.72%
TEVA,Sell to Open,12/08/2023,43,$10.50,$0.26,$0.04,$0.48,39%,11/08/2023,Y,$8.27,3.14%,27.32%,26.96%
BKNG,Sell to Open,12/08/2023,43,"$2,875.00",$85.90,$81.20,$90.60,55%,11/02/2023,Y,"$2,742.69",3.13%,27.22%,4.82%
REM,Sell to Open,12/15/2023,50,$20.00,$0.60,$0.50,$0.70,53%,,N,$19.32,3.11%,23.13%,3.52%
DDOG,Sell to Open,12/08/2023,43,$94.00,$2.50,$2.39,$2.62,60%,11/07/2023,Y,$80.72,3.1%,26.97%,16.45%
KSS,Sell to Open,12/08/2023,43,$27.00,$0.69,$0.53,$0.85,80%,11/21/2023,Y,$22.34,3.09%,26.84%,20.86%
LYFT,Sell to Open,12/08/2023,43,$12.50,$0.29,$0.27,$0.31,76%,11/08/2023,Y,$9.43,3.08%,26.73%,32.56%
DUST,Sell to Open,12/08/2023,43,$15.50,$0.40,$0.35,$0.45,39%,,N,$13.01,3.07%,26.72%,19.14%
ERX,Sell to Open,12/08/2023,43,$68.00,$1.87,$1.80,$1.95,38%,,N,$60.99,3.07%,26.72%,11.49%
VRNS,Sell to Open,12/15/2023,50,$35.00,$0.95,$0.90,$1.00,58%,10/30/2023,Y,$31.09,3.06%,22.76%,12.58%
IMGN,Sell to Open,12/15/2023,50,$22.00,$0.44,$0.30,$0.60,16%,11/02/2023,Y,$14.79,3.04%,22.66%,48.75%
BRZE,Sell to Open,12/15/2023,50,$50.00,$1.27,$1.15,$1.40,15%,12/11/2023,Y,$42.00,3.04%,22.61%,19.05%
XPEV,Sell to Open,12/08/2023,43,$19.00,$0.44,$0.42,$0.46,28%,11/15/2023,Y,$14.58,3.02%,26.23%,30.32%
CWH,Sell to Open,12/08/2023,43,$20.00,$0.52,$0.45,$0.60,85%,11/01/2023,Y,$17.38,3.02%,26.25%,15.07%
GNRC,Sell to Open,12/08/2023,43,$97.00,$2.50,$2.35,$2.65,80%,11/01/2023,Y,$83.23,3%,26.1%,16.54%
ILMN,Sell to Open,12/08/2023,43,$127.00,$3.30,$2.10,$4.50,92%,11/09/2023,Y,$111.63,2.96%,25.69%,13.77%
MP,Sell to Open,12/15/2023,50,$20.00,$0.50,$0.45,$0.55,61%,11/02/2023,Y,$16.90,2.96%,22.04%,18.34%
YANG,Sell to Open,12/15/2023,50,$19.00,$0.35,$0.30,$0.40,16%,,N,$11.97,2.92%,21.78%,58.73%
SOXL,Sell to Open,12/08/2023,43,$20.00,$0.42,$0.41,$0.44,41%,,N,$14.73,2.89%,25.07%,35.78%
NET,Sell to Open,12/08/2023,43,$69.00,$1.59,$1.55,$1.64,57%,11/02/2023,Y,$55.53,2.87%,24.96%,24.26%
FROG,Sell to Open,12/15/2023,50,$25.00,$0.62,$0.60,$0.65,69%,11/01/2023,Y,$21.83,2.86%,21.33%,14.52%
NUGT,Sell to Open,12/08/2023,43,$36.00,$0.85,$0.80,$0.90,40%,,N,$29.73,2.86%,24.85%,21.09%
MRNA,Sell to Open,12/08/2023,43,$89.00,$2.16,$2.09,$2.23,70%,11/02/2023,Y,$75.98,2.84%,24.71%,17.14%
INTC,Sell to Open,12/08/2023,43,$35.00,$0.92,$0.88,$0.96,58%,10/26/2023,Y,$32.52,2.83%,24.59%,7.63%
OKTA,Sell to Open,12/08/2023,43,$79.00,$1.88,$1.69,$2.07,29%,11/29/2023,Y,$67.70,2.78%,24.13%,16.69%
FNF,Sell to Open,12/15/2023,50,$40.00,$1.07,$1.00,$1.15,37%,11/07/2023,Y,$38.92,2.76%,20.57%,2.77%
CMG,Sell to Open,12/08/2023,43,"$1,900.00",$49.55,$47.00,$52.10,72%,10/26/2023,Y,"$1,806.47",2.74%,23.84%,5.18%
DG,Sell to Open,12/08/2023,43,$133.00,$3.30,$3.20,$3.40,71%,12/07/2023,Y,$120.94,2.73%,23.71%,9.97%
ROKU,Sell to Open,12/08/2023,43,$71.00,$1.54,$1.51,$1.57,55%,11/01/2023,Y,$56.41,2.73%,23.73%,25.86%
CART,Sell to Open,12/08/2023,43,$29.50,$0.67,$0.60,$0.75,66%,11/08/2023,Y,$24.69,2.73%,23.76%,19.48%
SPXS,Sell to Open,12/08/2023,43,$22.00,$0.48,$0.46,$0.50,47%,,N,$17.66,2.72%,23.62%,24.58%
CROX,Sell to Open,12/08/2023,43,$100.00,$2.35,$2.25,$2.45,56%,11/02/2023,Y,$86.35,2.72%,23.65%,15.81%
GPS,Sell to Open,12/08/2023,43,$15.50,$0.35,$0.30,$0.41,42%,11/24/2023,Y,$13.07,2.72%,23.6%,18.59%
HLF,Sell to Open,12/08/2023,43,$20.00,$0.40,$0.30,$0.50,91%,11/01/2023,Y,$14.76,2.71%,23.55%,35.5%
DRV,Sell to Open,12/15/2023,50,$105.00,$1.79,$1.65,$1.95,70%,,N,$66.59,2.7%,20.14%,57.68%
ZUMZ,Sell to Open,12/15/2023,50,$20.00,$0.45,$0.40,$0.50,24%,11/30/2023,Y,$16.70,2.69%,20.07%,19.76%
LRN,Sell to Open,12/15/2023,50,$55.00,$1.42,$1.35,$1.50,6%,01/23/2024,N,$53.24,2.68%,19.94%,3.31%
VSAT,Sell to Open,12/15/2023,50,$25.00,$0.50,$0.35,$0.65,100%,11/08/2023,Y,$18.68,2.68%,19.94%,33.83%
TX,Sell to Open,12/15/2023,50,$40.00,$1.00,$0.90,$1.10,59%,10/31/2023,Y,$37.90,2.64%,19.65%,5.54%
TYO,Sell to Open,12/15/2023,50,$17.00,$0.42,$0.20,$0.65,39%,,N,$16.22,2.62%,19.51%,4.78%
GTLB,Sell to Open,12/08/2023,43,$53.00,$1.07,$0.90,$1.25,22%,12/04/2023,Y,$41.27,2.6%,22.64%,28.42%
CIEN,Sell to Open,12/15/2023,50,$45.00,$1.05,$1.00,$1.10,37%,12/07/2023,Y,$40.60,2.59%,19.26%,10.84%
AMBA,Sell to Open,12/08/2023,43,$56.00,$1.20,$1.10,$1.30,27%,11/28/2023,Y,$46.59,2.58%,22.38%,20.2%
NCLH,Sell to Open,12/08/2023,43,$16.00,$0.35,$0.33,$0.37,58%,11/01/2023,Y,$13.54,2.58%,22.46%,18.17%
SDOW,Sell to Open,12/08/2023,43,$32.50,$0.72,$0.65,$0.80,36%,,N,$28.05,2.58%,22.46%,15.86%
MODG,Sell to Open,12/15/2023,50,$15.00,$0.32,$0.30,$0.35,100%,11/02/2023,Y,$12.68,2.56%,19.09%,18.3%
SDS,Sell to Open,12/08/2023,43,$44.00,$1.02,$0.95,$1.10,47%,,N,$40.06,2.56%,22.24%,9.84%
SRTY,Sell to Open,12/15/2023,50,$85.00,$1.50,$1.20,$1.80,51%,,N,$58.87,2.55%,18.98%,44.39%
DXC,Sell to Open,12/15/2023,50,$22.00,$0.50,$0.40,$0.60,86%,11/01/2023,Y,$19.66,2.54%,18.94%,11.9%
ON,Sell to Open,12/08/2023,43,$93.00,$2.09,$1.74,$2.45,67%,10/30/2023,Y,$82.79,2.53%,21.99%,12.33%
ELF,Sell to Open,12/08/2023,43,$123.00,$2.60,$2.35,$2.85,82%,11/01/2023,Y,$102.96,2.53%,21.95%,19.46%
LNC,Sell to Open,12/15/2023,50,$25.00,$0.55,$0.50,$0.60,43%,11/01/2023,Y,$21.85,2.52%,18.75%,14.42%
USO,Sell to Open,12/08/2023,43,$84.50,$1.92,$1.82,$2.03,66%,,N,$76.89,2.5%,21.76%,9.9%
AI,Sell to Open,12/08/2023,43,$35.00,$0.63,$0.31,$0.95,5%,12/11/2023,N,$25.31,2.49%,21.63%,38.29%
M,Sell to Open,12/08/2023,43,$14.50,$0.29,$0.28,$0.31,80%,11/16/2023,Y,$11.83,2.49%,21.67%,22.57%
VSTO,Sell to Open,12/15/2023,50,$40.00,$0.62,$0.50,$0.75,71%,11/01/2023,Y,$25.19,2.48%,18.48%,58.79%
FUBO,Sell to Open,12/08/2023,43,$4.00,$0.06,$0.04,$0.08,23%,11/03/2023,Y,$2.44,2.46%,21.37%,63.93%
ANF,Sell to Open,12/08/2023,43,$74.00,$1.47,$1.35,$1.60,62%,11/22/2023,Y,$59.85,2.46%,21.42%,23.64%
S,Sell to Open,12/08/2023,43,$19.00,$0.37,$0.30,$0.45,24%,12/05/2023,Y,$15.33,2.45%,21.26%,23.94%
CORT,Sell to Open,12/15/2023,50,$36.00,$0.67,$0.25,$1.10,63%,11/01/2023,Y,$27.56,2.45%,18.24%,30.62%
TAN,Sell to Open,12/08/2023,43,$47.50,$1.05,$1.00,$1.10,97%,,N,$43.05,2.44%,21.2%,10.34%
CPB,Sell to Open,12/08/2023,43,$43.00,$1.00,$0.65,$1.35,51%,12/06/2023,Y,$40.93,2.44%,21.23%,5.06%
EXPI,Sell to Open,12/15/2023,50,$17.50,$0.35,$0.30,$0.40,45%,11/02/2023,Y,$14.37,2.44%,18.14%,21.78%
AMD,Sell to Open,12/08/2023,43,$108.00,$2.28,$2.24,$2.33,71%,10/31/2023,Y,$93.67,2.44%,21.2%,15.3%
DOCN,Sell to Open,12/15/2023,50,$27.50,$0.50,$0.45,$0.55,71%,11/02/2023,Y,$20.68,2.42%,18.01%,32.98%
RBLX,Sell to Open,12/08/2023,43,$41.00,$0.74,$0.72,$0.76,80%,11/08/2023,Y,$30.55,2.42%,21.05%,34.21%
SPXL,Sell to Open,12/08/2023,43,$78.00,$1.67,$1.60,$1.75,46%,,N,$69.37,2.41%,20.98%,12.44%
SQ,Sell to Open,12/08/2023,43,$52.00,$1.00,$0.95,$1.06,72%,11/02/2023,Y,$41.68,2.41%,20.95%,24.76%
DFEN,Sell to Open,12/15/2023,50,$19.00,$0.37,$0.30,$0.45,64%,,N,$15.60,2.4%,17.91%,21.79%
SE,Sell to Open,12/08/2023,43,$54.00,$0.97,$0.93,$1.02,70%,11/14/2023,Y,$40.82,2.39%,20.76%,32.29%
AXSM,Sell to Open,12/08/2023,43,$76.00,$1.52,$0.25,$2.80,29%,11/06/2023,Y,$64.05,2.38%,20.69%,18.66%
DBO,Sell to Open,12/15/2023,50,$19.00,$0.40,$0.35,$0.45,14%,,N,$16.95,2.36%,17.58%,12.09%
SPXU,Sell to Open,12/08/2023,43,$17.00,$0.31,$0.29,$0.34,45%,,N,$13.33,2.36%,20.54%,27.53%
CAG,Sell to Open,12/08/2023,43,$28.00,$0.64,$0.60,$0.70,35%,01/04/2024,N,$27.67,2.35%,20.41%,1.19%
WEN,Sell to Open,12/15/2023,50,$20.00,$0.45,$0.40,$0.50,77%,11/02/2023,Y,$19.12,2.35%,17.53%,4.6%
BILI,Sell to Open,12/08/2023,43,$17.00,$0.31,$0.27,$0.35,18%,11/22/2023,Y,$13.25,2.34%,20.33%,28.3%
ABNB,Sell to Open,12/08/2023,43,$132.00,$2.68,$2.59,$2.78,63%,11/01/2023,Y,$115.47,2.33%,20.21%,14.32%
EXPE,Sell to Open,12/08/2023,43,$107.00,$2.21,$2.14,$2.29,60%,11/02/2023,Y,$95.04,2.33%,20.25%,12.58%
ASAN,Sell to Open,12/08/2023,43,$23.00,$0.42,$0.30,$0.55,19%,11/30/2023,Y,$18.21,2.33%,20.28%,26.3%
UL,Sell to Open,12/15/2023,50,$47.50,$1.10,$1.05,$1.15,60%,02/08/2024,N,$47.26,2.33%,17.34%,0.51%
CARG,Sell to Open,12/15/2023,50,$20.00,$0.40,$0.35,$0.45,41%,11/07/2023,Y,$17.21,2.32%,17.31%,16.21%
OI,Sell to Open,12/15/2023,50,$17.00,$0.35,$0.30,$0.40,65%,10/31/2023,Y,$15.07,2.32%,17.3%,12.81%
FSLY,Sell to Open,12/08/2023,43,$19.00,$0.32,$0.30,$0.35,54%,11/01/2023,Y,$14.15,2.3%,19.96%,34.28%
FUTU,Sell to Open,12/08/2023,43,$68.00,$1.31,$1.15,$1.49,25%,11/23/2023,Y,$57.51,2.3%,19.95%,18.24%
SMTC,Sell to Open,12/15/2023,50,$21.00,$0.35,$0.30,$0.40,72%,12/06/2023,Y,$15.34,2.28%,17%,36.9%
ACMR,Sell to Open,12/15/2023,50,$25.00,$0.40,$0.30,$0.50,56%,11/07/2023,Y,$17.56,2.28%,16.97%,42.37%
EDZ,Sell to Open,12/15/2023,50,$21.00,$0.35,$0.30,$0.40,25%,,N,$15.44,2.27%,16.89%,36.01%
FVRR,Sell to Open,12/15/2023,50,$30.00,$0.50,$0.45,$0.55,54%,11/09/2023,Y,$22.20,2.25%,16.78%,35.14%
WISH,Sell to Open,12/15/2023,50,$6.00,$0.08,$0.07,$0.10,7%,11/07/2023,Y,$3.80,2.24%,16.66%,57.89%
INVH,Sell to Open,12/15/2023,50,$30.00,$0.64,$0.60,$0.70,46%,,N,$29.05,2.24%,16.67%,3.27%
TTT,Sell to Open,12/15/2023,50,$165.00,$2.50,$2.30,$2.70,82%,,N,$112.58,2.22%,16.54%,46.56%
TNA,Sell to Open,12/08/2023,43,$27.50,$0.50,$0.48,$0.52,51%,,N,$22.65,2.21%,19.18%,21.41%
TWM,Sell to Open,12/15/2023,50,$22.00,$0.40,$0.35,$0.45,54%,,N,$18.09,2.21%,16.47%,21.61%
ALK,Sell to Open,12/15/2023,50,$35.00,$0.70,$0.65,$0.75,76%,01/25/2024,N,$31.77,2.2%,16.41%,10.17%
BHF,Sell to Open,12/15/2023,50,$50.00,$1.00,$0.85,$1.15,47%,11/07/2023,Y,$45.44,2.2%,16.39%,10.04%
BBIO,Sell to Open,12/08/2023,43,$32.00,$0.54,$0.15,$0.95,1%,11/02/2023,Y,$25.07,2.19%,19.07%,27.64%
KTOS,Sell to Open,12/15/2023,50,$20.00,$0.37,$0.30,$0.45,69%,11/02/2023,Y,$17.22,2.18%,16.22%,16.14%
DASH,Sell to Open,12/08/2023,43,$84.00,$1.54,$1.44,$1.66,41%,11/01/2023,Y,$71.03,2.18%,18.96%,18.26%
JKS,Sell to Open,12/15/2023,50,$35.00,$0.57,$0.50,$0.65,100%,10/30/2023,Y,$26.32,2.18%,16.27%,32.98%
SGML,Sell to Open,12/15/2023,50,$38.00,$0.57,$0.45,$0.70,78%,,N,$26.42,2.18%,16.21%,43.83%
INSP,Sell to Open,12/15/2023,50,$190.00,$3.25,$1.00,$5.50,92%,11/07/2023,Y,$149.46,2.17%,16.2%,27.12%
HUN,Sell to Open,12/15/2023,50,$25.00,$0.50,$0.45,$0.55,79%,10/31/2023,Y,$23.16,2.16%,16.08%,7.94%
BIDU,Sell to Open,12/08/2023,43,$122.00,$2.32,$2.25,$2.39,30%,11/21/2023,Y,$108.64,2.14%,18.56%,12.3%
KBE,Sell to Open,12/15/2023,50,$39.00,$0.75,$0.10,$1.40,27%,,N,$35.41,2.12%,15.78%,10.14%
CWEB,Sell to Open,12/15/2023,50,$44.00,$0.67,$0.60,$0.75,13%,,N,$31.83,2.12%,15.8%,38.23%
RMD,Sell to Open,12/15/2023,50,$175.00,$2.92,$0.95,$4.90,98%,10/26/2023,Y,$138.73,2.11%,15.71%,26.14%
CRSP,Sell to Open,12/08/2023,43,$50.00,$0.82,$0.05,$1.60,93%,10/31/2023,Y,$39.11,2.11%,18.33%,27.84%
NAIL,Sell to Open,12/15/2023,50,$61.00,$0.87,$0.70,$1.05,67%,,N,$41.64,2.1%,15.65%,46.49%
PLTR,Sell to Open,12/08/2023,43,$20.50,$0.32,$0.30,$0.34,76%,11/02/2023,Y,$15.29,2.09%,18.19%,34.07%
TBT,Sell to Open,12/08/2023,43,$49.00,$0.89,$0.86,$0.92,80%,,N,$42.57,2.09%,18.17%,15.1%
SVXY,Sell to Open,12/08/2023,43,$85.50,$1.65,$1.40,$1.90,67%,,N,$80.07,2.06%,17.91%,6.78%
BEKE,Sell to Open,12/08/2023,43,$19.00,$0.31,$0.29,$0.34,38%,11/08/2023,Y,$15.30,2.06%,17.89%,24.18%
TRN,Sell to Open,12/15/2023,50,$23.00,$0.42,$0.35,$0.50,60%,11/02/2023,Y,$20.65,2.06%,15.33%,11.38%
DLTR,Sell to Open,12/08/2023,43,$122.00,$2.23,$2.15,$2.32,73%,11/21/2023,Y,$108.82,2.05%,17.85%,12.11%
HOG,Sell to Open,12/08/2023,43,$29.00,$0.55,$0.45,$0.65,68%,10/26/2023,Y,$26.96,2.04%,17.73%,7.57%
CFLT,Sell to Open,12/15/2023,50,$36.00,$0.55,$0.50,$0.60,52%,11/01/2023,Y,$26.98,2.04%,15.19%,33.43%
RIVN,Sell to Open,12/08/2023,43,$22.00,$0.32,$0.31,$0.35,49%,11/07/2023,Y,$16.17,2.04%,17.74%,36.05%
AMAT,Sell to Open,12/08/2023,43,$144.00,$2.66,$2.49,$2.84,57%,11/16/2023,Y,$130.84,2.04%,17.7%,10.06%
HCP,Sell to Open,12/15/2023,50,$25.00,$0.40,$0.35,$0.45,16%,12/06/2023,Y,$19.82,2.02%,15.03%,26.14%
SCO,Sell to Open,12/15/2023,50,$25.00,$0.35,$0.30,$0.40,56%,,N,$17.35,2.02%,15.03%,44.09%
PENN,Sell to Open,12/08/2023,43,$24.00,$0.38,$0.34,$0.42,100%,11/02/2023,Y,$18.80,2.02%,17.57%,27.66%
MAT,Sell to Open,12/08/2023,43,$20.00,$0.37,$0.30,$0.45,84%,,N,$18.58,2.02%,17.54%,7.64%
PRGO,Sell to Open,12/15/2023,50,$32.50,$0.57,$0.50,$0.65,68%,11/07/2023,Y,$28.56,2.01%,15%,13.8%
