Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ENVX,Sell to Open,09/29/2023,42,$18.00,$0.45,$0.40,$0.50,12%,10/25/2023,N,$14.05,3.2%,29.98%,28.11%
XLB,Sell to Open,09/29/2023,42,$85.50,$2.42,$0.05,$4.80,22%,,N,$80.83,3%,28.08%,5.78%
TSLS,Sell to Open,09/15/2023,28,$25.00,$0.70,$0.55,$0.85,12%,,N,$23.47,2.98%,43.54%,6.52%
VXX,Sell to Open,09/29/2023,42,$42.00,$0.76,$0.71,$0.81,51%,,N,$25.71,2.96%,27.67%,63.36%
ANF,Sell to Open,09/29/2023,42,$50.00,$1.27,$1.15,$1.40,50%,08/23/2023,Y,$43.20,2.95%,27.62%,15.74%
S,Sell to Open,09/29/2023,42,$18.50,$0.42,$0.30,$0.55,47%,08/31/2023,Y,$14.48,2.94%,27.47%,27.76%
LSCC,Sell to Open,09/15/2023,28,$100.00,$2.55,$0.20,$4.90,3%,10/30/2023,N,$87.48,2.91%,42.56%,14.31%
SPXU,Sell to Open,09/29/2023,42,$13.00,$0.32,$0.29,$0.36,24%,,N,$11.35,2.86%,26.8%,14.54%
LMND,Sell to Open,09/29/2023,42,$17.00,$0.40,$0.35,$0.45,5%,11/07/2023,N,$13.99,2.86%,26.76%,21.52%
AMBA,Sell to Open,09/29/2023,42,$84.00,$1.95,$0.80,$3.10,46%,08/29/2023,Y,$68.19,2.86%,26.76%,23.19%
EXTR,Sell to Open,09/15/2023,28,$30.00,$0.80,$0.75,$0.85,41%,11/02/2023,N,$28.17,2.84%,41.46%,6.5%
OPCH,Sell to Open,09/15/2023,28,$35.00,$0.97,$0.90,$1.05,9%,10/26/2023,N,$34.75,2.81%,40.96%,0.72%
MARA,Sell to Open,09/29/2023,42,$17.50,$0.31,$0.30,$0.33,6%,11/08/2023,N,$11.28,2.79%,26.14%,55.14%
NVDS,Sell to Open,09/15/2023,28,$50.00,$1.07,$1.00,$1.15,40%,,N,$40.40,2.66%,38.85%,23.76%
HALO,Sell to Open,09/15/2023,28,$45.00,$1.14,$1.10,$1.20,30%,11/07/2023,N,$43.26,2.66%,38.81%,4.02%
NIO,Sell to Open,09/29/2023,42,$14.50,$0.28,$0.26,$0.30,27%,08/29/2023,Y,$10.67,2.62%,24.56%,35.9%
RIOT,Sell to Open,09/29/2023,42,$17.00,$0.29,$0.27,$0.31,16%,11/07/2023,N,$11.07,2.62%,24.52%,53.57%
CVNA,Sell to Open,09/29/2023,42,$60.00,$1.02,$0.93,$1.11,0%,11/02/2023,N,$39.21,2.6%,24.35%,53.02%
JOE,Sell to Open,09/15/2023,28,$60.00,$1.52,$1.30,$1.75,23%,10/25/2023,N,$58.63,2.6%,37.98%,2.34%
SMAR,Sell to Open,09/15/2023,28,$45.00,$1.02,$0.95,$1.10,42%,09/07/2023,Y,$39.78,2.58%,37.62%,13.12%
TLRY,Sell to Open,09/29/2023,42,$4.50,$0.06,$0.03,$0.10,9%,10/05/2023,N,$2.64,2.46%,23.04%,70.45%
DUST,Sell to Open,09/29/2023,42,$17.00,$0.35,$0.30,$0.40,13%,,N,$14.30,2.45%,22.91%,18.88%
AFRM,Sell to Open,09/29/2023,42,$21.00,$0.35,$0.34,$0.37,33%,08/24/2023,Y,$14.50,2.45%,22.91%,44.83%
VSCO,Sell to Open,09/15/2023,28,$25.00,$0.50,$0.45,$0.55,62%,08/30/2023,Y,$20.59,2.43%,35.45%,21.42%
TZA,Sell to Open,09/29/2023,42,$36.00,$0.65,$0.61,$0.71,19%,,N,$27.55,2.4%,22.42%,30.67%
AI,Sell to Open,09/29/2023,42,$45.00,$0.73,$0.66,$0.80,25%,09/06/2023,Y,$30.55,2.39%,22.36%,47.3%
PATH,Sell to Open,09/29/2023,42,$18.50,$0.35,$0.30,$0.40,38%,09/06/2023,Y,$14.82,2.36%,22.1%,24.83%
ASAN,Sell to Open,09/29/2023,42,$26.00,$0.47,$0.35,$0.60,26%,09/05/2023,Y,$20.26,2.34%,21.94%,28.33%
MTZ,Sell to Open,09/15/2023,28,$125.00,$2.19,$4.30,$0.10,13%,11/02/2023,N,$94.16,2.34%,34.11%,32.75%
XLI,Sell to Open,09/29/2023,42,$111.50,$2.45,$0.11,$4.80,28%,,N,$106.24,2.31%,21.63%,4.95%
TSEM,Sell to Open,09/15/2023,28,$44.00,$0.70,$1.35,$0.05,15%,11/13/2023,N,$30.63,2.29%,33.37%,43.65%
BIPC,Sell to Open,09/15/2023,28,$40.00,$0.90,$0.80,$1.00,32%,11/01/2023,N,$39.30,2.29%,33.44%,1.78%
BEKE,Sell to Open,09/29/2023,42,$18.00,$0.33,$0.29,$0.38,28%,08/23/2023,Y,$14.76,2.27%,21.24%,21.95%
YINN,Sell to Open,09/29/2023,42,$42.50,$0.65,$0.55,$0.75,25%,,N,$28.90,2.25%,21.05%,47.06%
EDR,Sell to Open,09/15/2023,28,$25.00,$0.55,$0.50,$0.60,7%,11/09/2023,N,$24.44,2.25%,32.86%,2.29%
FITB,Sell to Open,09/29/2023,42,$27.00,$0.57,$0.50,$0.65,12%,10/19/2023,N,$25.59,2.25%,21.03%,5.51%
TTEK,Sell to Open,09/15/2023,28,$160.00,$3.55,$1.20,$5.90,37%,11/15/2023,N,$158.17,2.24%,32.77%,1.16%
ALGM,Sell to Open,09/15/2023,28,$40.00,$0.82,$0.75,$0.90,24%,10/26/2023,N,$37.61,2.19%,32.03%,6.35%
MAT,Sell to Open,09/29/2023,42,$22.00,$0.45,$0.40,$0.50,6%,10/24/2023,N,$20.76,2.17%,20.29%,5.97%
DLO,Sell to Open,09/15/2023,28,$22.00,$0.42,$0.35,$0.50,1%,11/14/2023,N,$19.64,2.16%,31.59%,12.02%
IEP,Sell to Open,09/29/2023,42,$26.00,$0.47,$0.35,$0.60,25%,11/02/2023,N,$22.22,2.14%,20.01%,17.01%
M,Sell to Open,09/29/2023,42,$18.00,$0.32,$0.27,$0.37,66%,08/22/2023,Y,$15.12,2.12%,19.81%,19.05%
AEO,Sell to Open,09/29/2023,42,$18.00,$0.33,$0.31,$0.36,34%,09/06/2023,Y,$15.88,2.11%,19.74%,13.35%
NE,Sell to Open,09/15/2023,28,$55.00,$1.07,$1.00,$1.15,4%,10/31/2023,N,$51.97,2.07%,30.2%,5.83%
DPST,Sell to Open,09/29/2023,42,$94.00,$1.40,$1.25,$1.55,16%,,N,$67.93,2.06%,19.29%,38.38%
SOXL,Sell to Open,09/29/2023,42,$28.00,$0.41,$0.39,$0.44,22%,,N,$20.15,2.06%,19.28%,38.96%
CCL,Sell to Open,09/29/2023,42,$18.50,$0.32,$0.30,$0.34,3%,09/28/2023,Y,$15.59,2.05%,19.21%,18.67%
SCO,Sell to Open,09/15/2023,28,$22.00,$0.40,$0.35,$0.45,9%,,N,$19.71,2.03%,29.63%,11.62%
BILI,Sell to Open,09/29/2023,42,$18.00,$0.29,$0.27,$0.31,5%,,N,$14.37,2.02%,18.89%,25.26%
WMB,Sell to Open,09/29/2023,42,$35.00,$0.70,$0.65,$0.75,13%,10/30/2023,N,$34.77,2.01%,18.84%,0.66%
CLF,Sell to Open,09/29/2023,42,$17.00,$0.30,$0.28,$0.32,27%,10/24/2023,N,$14.96,2.01%,18.77%,13.64%
TECS,Sell to Open,09/15/2023,28,$20.00,$0.32,$0.30,$0.35,26%,,N,$16.16,2.01%,29.36%,23.76%
FAZ,Sell to Open,09/29/2023,42,$23.00,$0.37,$0.30,$0.45,17%,,N,$18.80,1.99%,18.67%,22.34%
COIN,Sell to Open,09/29/2023,42,$100.00,$1.45,$1.38,$1.53,3%,11/02/2023,N,$73.19,1.99%,18.61%,36.63%
UPST,Sell to Open,09/29/2023,42,$50.00,$0.63,$0.60,$0.67,19%,11/07/2023,N,$32.09,1.98%,18.52%,55.81%
RUN,Sell to Open,09/29/2023,42,$18.50,$0.28,$0.26,$0.30,12%,11/01/2023,N,$14.21,1.97%,18.44%,30.19%
SPXS,Sell to Open,09/29/2023,42,$18.50,$0.29,$0.27,$0.31,24%,,N,$14.94,1.94%,18.17%,23.83%
AOS,Sell to Open,09/15/2023,28,$70.00,$1.32,$1.15,$1.50,44%,10/26/2023,N,$68.92,1.92%,28.07%,1.57%
PARA,Sell to Open,09/29/2023,42,$17.00,$0.28,$0.26,$0.31,25%,11/01/2023,N,$14.81,1.92%,18.01%,14.79%
PLTR,Sell to Open,09/29/2023,42,$18.00,$0.27,$0.26,$0.29,33%,11/06/2023,N,$14.40,1.91%,17.87%,25%
SBLK,Sell to Open,09/29/2023,42,$19.00,$0.35,$0.30,$0.40,1%,11/15/2023,N,$18.36,1.91%,17.84%,3.49%
APPN,Sell to Open,09/15/2023,28,$50.00,$0.87,$0.80,$0.95,5%,11/02/2023,N,$45.74,1.91%,27.93%,9.31%
SQQQ,Sell to Open,09/29/2023,42,$29.00,$0.39,$0.37,$0.42,21%,,N,$20.88,1.89%,17.7%,38.89%
CWEB,Sell to Open,09/15/2023,28,$47.00,$0.65,$0.55,$0.75,17%,,N,$34.53,1.88%,27.48%,36.11%
RIVN,Sell to Open,09/29/2023,42,$27.00,$0.39,$0.37,$0.41,8%,11/09/2023,N,$20.78,1.88%,17.56%,29.93%
APLS,Sell to Open,09/15/2023,28,$45.00,$0.57,$0.50,$0.65,44%,11/06/2023,N,$30.65,1.88%,27.39%,46.82%
VFC,Sell to Open,09/29/2023,42,$22.00,$0.37,$0.35,$0.40,37%,10/26/2023,N,$20.01,1.87%,17.54%,9.95%
IOT,Sell to Open,09/15/2023,28,$30.00,$0.45,$0.40,$0.50,32%,08/31/2023,Y,$24.01,1.87%,27.36%,24.95%
XPEV,Sell to Open,09/29/2023,42,$20.50,$0.28,$0.26,$0.30,19%,08/18/2023,Y,$14.98,1.87%,17.49%,36.85%
DBX,Sell to Open,09/29/2023,42,$28.00,$0.50,$0.40,$0.60,17%,11/02/2023,N,$26.74,1.87%,17.5%,4.71%
WCN,Sell to Open,09/15/2023,28,$185.00,$2.54,$0.30,$4.80,31%,11/01/2023,N,$138.00,1.85%,26.98%,34.06%
KIE,Sell to Open,09/15/2023,28,$42.00,$0.77,$0.65,$0.90,14%,,N,$41.87,1.85%,27.02%,0.31%
VRT,Sell to Open,09/15/2023,28,$37.50,$0.62,$0.55,$0.70,14%,10/25/2023,N,$33.97,1.84%,26.86%,10.39%
JAZZ,Sell to Open,09/15/2023,28,$185.00,$2.54,$0.30,$4.80,13%,11/09/2023,N,$138.47,1.84%,26.89%,33.6%
PCTY,Sell to Open,09/15/2023,28,$280.00,$3.50,$2.20,$4.80,13%,11/02/2023,N,$191.49,1.83%,26.69%,46.22%
MP,Sell to Open,09/15/2023,28,$22.50,$0.37,$0.35,$0.40,5%,11/02/2023,N,$20.57,1.82%,26.62%,9.38%
BZH,Sell to Open,09/15/2023,28,$32.00,$0.52,$0.45,$0.60,42%,11/09/2023,N,$28.99,1.81%,26.44%,10.38%
MDB,Sell to Open,09/29/2023,42,$455.00,$6.35,$5.95,$6.75,54%,08/31/2023,Y,$350.83,1.81%,16.94%,29.69%
W,Sell to Open,09/29/2023,42,$90.00,$1.27,$1.21,$1.34,6%,11/02/2023,N,$70.44,1.81%,16.94%,27.77%
FLR,Sell to Open,09/15/2023,28,$35.00,$0.60,$0.55,$0.65,3%,11/03/2023,N,$33.40,1.8%,26.23%,4.79%
PHO,Sell to Open,09/15/2023,28,$56.00,$1.00,$0.80,$1.20,26%,,N,$55.63,1.8%,26.24%,0.67%
AEHR,Sell to Open,09/15/2023,28,$50.00,$0.72,$0.65,$0.80,12%,10/05/2023,N,$40.43,1.79%,26.18%,23.67%
IDT,Sell to Open,09/15/2023,28,$26.00,$0.42,$0.35,$0.50,12%,10/05/2023,N,$23.69,1.79%,26.19%,9.75%
DINO,Sell to Open,09/15/2023,28,$60.00,$1.02,$0.95,$1.10,3%,11/02/2023,N,$57.61,1.78%,25.98%,4.15%
MSTR,Sell to Open,09/29/2023,42,$425.00,$5.85,$5.15,$6.55,2%,10/31/2023,N,$328.62,1.78%,16.66%,29.33%
SDOW,Sell to Open,09/29/2023,42,$29.00,$0.42,$0.30,$0.55,20%,,N,$23.89,1.78%,16.65%,21.39%
IBP,Sell to Open,09/15/2023,28,$190.00,$2.54,$0.30,$4.80,29%,11/02/2023,N,$144.32,1.77%,25.8%,31.65%
AXSM,Sell to Open,09/29/2023,42,$84.00,$1.25,$0.55,$1.95,1%,11/09/2023,N,$70.78,1.77%,16.53%,18.68%
MXL,Sell to Open,09/15/2023,28,$25.00,$0.40,$0.35,$0.45,22%,10/24/2023,N,$22.61,1.77%,25.83%,10.57%
CTLT,Sell to Open,09/15/2023,28,$52.50,$0.77,$0.65,$0.90,33%,08/29/2023,Y,$44.36,1.75%,25.51%,18.35%
GTLB,Sell to Open,09/29/2023,42,$60.00,$0.77,$0.70,$0.85,40%,09/05/2023,Y,$44.36,1.75%,16.35%,35.26%
SMCI,Sell to Open,09/29/2023,42,$315.00,$4.25,$4.00,$4.50,38%,10/31/2023,N,$243.55,1.75%,16.33%,29.34%
OKTA,Sell to Open,09/29/2023,42,$90.00,$1.25,$1.17,$1.34,50%,08/30/2023,Y,$71.72,1.75%,16.38%,25.48%
CAG,Sell to Open,09/29/2023,42,$31.00,$0.52,$0.45,$0.60,22%,10/05/2023,N,$30.19,1.74%,16.28%,2.68%
COHR,Sell to Open,09/29/2023,42,$42.00,$0.60,$0.45,$0.75,25%,11/08/2023,N,$34.45,1.74%,16.3%,21.92%
FCG,Sell to Open,09/15/2023,28,$27.00,$0.45,$0.40,$0.50,8%,,N,$26.19,1.72%,25.09%,3.09%
TOST,Sell to Open,09/29/2023,42,$25.50,$0.37,$0.30,$0.45,11%,11/09/2023,N,$21.80,1.72%,16.1%,16.97%
JNUG,Sell to Open,09/29/2023,42,$36.00,$0.47,$0.40,$0.55,14%,,N,$27.84,1.71%,15.97%,29.31%
HOG,Sell to Open,09/29/2023,42,$36.00,$0.57,$0.50,$0.65,11%,10/25/2023,N,$33.62,1.71%,16.01%,7.08%
SNOW,Sell to Open,09/29/2023,42,$185.00,$2.52,$2.46,$2.59,43%,08/23/2023,Y,$147.63,1.71%,16.01%,25.31%
JNPR,Sell to Open,09/29/2023,42,$29.00,$0.47,$0.40,$0.55,14%,10/31/2023,N,$28.20,1.68%,15.76%,2.84%
FL,Sell to Open,09/29/2023,42,$31.00,$0.42,$0.35,$0.50,73%,08/23/2023,Y,$25.27,1.68%,15.74%,22.68%
LOVE,Sell to Open,09/15/2023,28,$30.00,$0.40,$0.30,$0.50,56%,09/07/2023,Y,$23.84,1.68%,24.5%,25.84%
HUN,Sell to Open,09/15/2023,28,$28.00,$0.45,$0.40,$0.50,25%,10/30/2023,N,$27.02,1.67%,24.32%,3.63%
NCLH,Sell to Open,09/29/2023,42,$19.00,$0.27,$0.26,$0.29,2%,10/31/2023,N,$16.68,1.65%,15.43%,13.91%
DQ,Sell to Open,09/15/2023,28,$40.00,$0.57,$0.50,$0.65,10%,11/02/2023,N,$35.14,1.64%,23.89%,13.83%
CWH,Sell to Open,09/29/2023,42,$29.00,$0.42,$0.35,$0.50,11%,10/31/2023,N,$26.06,1.63%,15.26%,11.28%
FUTU,Sell to Open,09/29/2023,42,$60.00,$0.78,$0.73,$0.83,26%,08/24/2023,Y,$48.14,1.62%,15.16%,24.64%
IRM,Sell to Open,09/15/2023,28,$60.00,$0.95,$0.90,$1.00,16%,11/02/2023,N,$59.11,1.61%,23.46%,1.51%
DOCU,Sell to Open,09/29/2023,42,$60.00,$0.77,$0.74,$0.81,36%,09/07/2023,Y,$48.28,1.61%,15.02%,24.28%
MUR,Sell to Open,09/15/2023,28,$47.50,$0.72,$0.65,$0.80,2%,11/02/2023,N,$45.36,1.6%,23.34%,4.72%
ASND,Sell to Open,09/15/2023,28,$115.00,$1.42,$0.80,$2.05,61%,09/05/2023,Y,$90.47,1.58%,23%,27.11%
HEI,Sell to Open,09/15/2023,28,$250.00,$2.57,$0.35,$4.80,45%,08/28/2023,Y,$164.35,1.57%,22.87%,52.11%
JWN,Sell to Open,09/29/2023,42,$23.50,$0.30,$0.27,$0.33,43%,08/24/2023,Y,$19.11,1.57%,14.69%,22.97%
NVDA,Sell to Open,09/29/2023,42,$550.00,$6.80,$6.65,$6.95,93%,08/23/2023,Y,$432.99,1.57%,14.7%,27.02%
APP,Sell to Open,09/15/2023,28,$42.50,$0.60,$0.55,$0.65,0%,11/08/2023,N,$38.23,1.57%,22.91%,11.17%
EQR,Sell to Open,09/15/2023,28,$65.00,$1.00,$0.95,$1.05,19%,10/24/2023,N,$63.85,1.57%,22.87%,1.8%
BOX,Sell to Open,09/15/2023,28,$32.00,$0.47,$0.45,$0.50,33%,08/29/2023,Y,$30.18,1.57%,22.98%,6.03%
TPX,Sell to Open,09/15/2023,28,$45.00,$0.67,$0.65,$0.70,5%,11/09/2023,N,$42.86,1.57%,22.99%,4.99%
BBIO,Sell to Open,09/15/2023,28,$40.00,$0.45,$0.40,$0.50,11%,11/02/2023,N,$28.72,1.57%,22.88%,39.28%
FSLY,Sell to Open,09/29/2023,42,$24.50,$0.30,$0.24,$0.36,3%,11/01/2023,N,$19.28,1.56%,14.56%,27.07%
BNO,Sell to Open,09/15/2023,28,$30.00,$0.45,$0.35,$0.55,5%,,N,$28.86,1.56%,22.77%,3.95%
ZS,Sell to Open,09/29/2023,42,$172.50,$2.10,$2.00,$2.21,65%,09/05/2023,Y,$136.21,1.55%,14.46%,26.64%
MT,Sell to Open,09/29/2023,42,$28.00,$0.40,$0.35,$0.45,16%,11/09/2023,N,$25.84,1.55%,14.49%,8.36%
AAP,Sell to Open,09/29/2023,42,$90.00,$1.07,$0.95,$1.20,95%,08/23/2023,Y,$69.83,1.54%,14.41%,28.88%
EXPI,Sell to Open,09/15/2023,28,$22.50,$0.30,$0.25,$0.35,27%,11/01/2023,N,$19.42,1.54%,22.55%,15.86%
BTU,Sell to Open,09/29/2023,42,$24.50,$0.33,$0.28,$0.39,3%,11/02/2023,N,$21.85,1.53%,14.35%,12.13%
XLY,Sell to Open,09/29/2023,42,$174.00,$2.48,$0.13,$4.85,26%,,N,$162.66,1.53%,14.33%,6.97%
HSBC,Sell to Open,09/29/2023,42,$39.00,$0.57,$0.50,$0.65,17%,10/30/2023,N,$37.66,1.53%,14.29%,3.56%
XLK,Sell to Open,09/29/2023,42,$177.00,$2.50,$0.10,$4.90,32%,,N,$164.96,1.52%,14.18%,7.3%
SMTC,Sell to Open,09/15/2023,28,$30.00,$0.37,$0.30,$0.45,68%,09/06/2023,Y,$24.71,1.52%,22.16%,21.41%
TPR,Sell to Open,09/29/2023,42,$37.00,$0.52,$0.45,$0.60,12%,,N,$34.59,1.52%,14.2%,6.97%
CACC,Sell to Open,09/15/2023,28,$610.00,$7.30,$5.90,$8.70,10%,10/31/2023,N,$481.14,1.52%,22.15%,26.78%
CHWY,Sell to Open,09/29/2023,42,$35.00,$0.41,$0.38,$0.45,48%,08/30/2023,Y,$27.49,1.51%,14.13%,27.32%
SPR,Sell to Open,09/15/2023,28,$24.00,$0.32,$0.30,$0.35,18%,11/01/2023,N,$21.47,1.51%,22.1%,11.78%
NUGT,Sell to Open,09/29/2023,42,$36.00,$0.42,$0.35,$0.50,14%,,N,$28.39,1.5%,14.01%,26.81%
R,Sell to Open,09/15/2023,28,$100.00,$1.45,$1.30,$1.60,15%,10/25/2023,N,$96.81,1.5%,21.87%,3.3%
PLAY,Sell to Open,09/15/2023,28,$45.00,$0.60,$0.55,$0.65,39%,09/06/2023,Y,$40.10,1.5%,21.85%,12.22%
DRV,Sell to Open,09/15/2023,28,$65.00,$0.77,$0.70,$0.85,18%,,N,$51.80,1.5%,21.84%,25.48%
CNC,Sell to Open,09/29/2023,42,$69.00,$0.95,$0.40,$1.50,31%,10/24/2023,N,$63.70,1.49%,13.96%,8.32%
ONON,Sell to Open,09/29/2023,42,$35.00,$0.45,$0.40,$0.50,3%,11/15/2023,N,$30.26,1.49%,13.92%,15.66%
GLOB,Sell to Open,09/15/2023,28,$250.00,$2.60,$0.40,$4.80,54%,,N,$175.90,1.48%,21.58%,42.13%
INSP,Sell to Open,09/15/2023,28,$250.00,$3.20,$1.90,$4.50,53%,10/31/2023,N,$216.49,1.48%,21.58%,15.48%
ILMN,Sell to Open,09/29/2023,42,$195.00,$2.47,$0.95,$4.00,9%,11/02/2023,N,$167.22,1.48%,13.85%,16.61%
ALLY,Sell to Open,09/29/2023,42,$30.00,$0.40,$0.35,$0.45,7%,10/19/2023,N,$27.23,1.47%,13.75%,10.17%
NAIL,Sell to Open,09/15/2023,28,$84.00,$1.00,$0.90,$1.10,31%,,N,$68.16,1.47%,21.42%,23.24%
XRT,Sell to Open,09/29/2023,42,$70.50,$0.94,$0.05,$1.84,11%,,N,$64.83,1.46%,13.64%,8.75%
LANC,Sell to Open,09/15/2023,28,$280.00,$2.67,$0.35,$5.00,63%,08/23/2023,Y,$182.93,1.46%,21.35%,53.06%
XYL,Sell to Open,09/15/2023,28,$105.00,$1.45,$0.55,$2.35,20%,10/31/2023,N,$99.46,1.46%,21.28%,5.57%
CSIQ,Sell to Open,09/29/2023,42,$37.00,$0.45,$0.40,$0.50,32%,08/22/2023,Y,$30.75,1.46%,13.7%,20.33%
PDCO,Sell to Open,09/15/2023,28,$36.00,$0.50,$0.45,$0.55,27%,08/31/2023,Y,$34.19,1.46%,21.35%,5.29%
MRVL,Sell to Open,09/29/2023,42,$70.00,$0.84,$0.82,$0.86,62%,08/24/2023,Y,$57.59,1.46%,13.65%,21.55%
URA,Sell to Open,09/29/2023,42,$24.50,$0.32,$0.25,$0.40,15%,,N,$22.38,1.45%,13.59%,9.47%
ZTO,Sell to Open,09/15/2023,28,$26.00,$0.35,$0.30,$0.40,26%,08/29/2023,Y,$24.12,1.45%,21.19%,7.79%
GNRC,Sell to Open,09/29/2023,42,$135.00,$1.62,$1.45,$1.80,5%,11/01/2023,N,$113.35,1.43%,13.42%,19.1%
YOU,Sell to Open,09/15/2023,28,$25.00,$0.32,$0.30,$0.35,5%,11/02/2023,N,$22.79,1.43%,20.82%,9.7%
OSTK,Sell to Open,09/29/2023,42,$35.00,$0.37,$0.30,$0.45,24%,10/26/2023,N,$26.30,1.43%,13.34%,33.08%
AA,Sell to Open,09/29/2023,42,$35.00,$0.41,$0.39,$0.44,23%,10/18/2023,N,$28.97,1.43%,13.41%,20.81%
AGQ,Sell to Open,09/15/2023,28,$30.00,$0.37,$0.35,$0.40,7%,,N,$26.37,1.42%,20.76%,13.77%
NET,Sell to Open,09/29/2023,42,$73.00,$0.84,$0.78,$0.90,7%,11/02/2023,N,$58.98,1.42%,13.33%,23.77%
SIMO,Sell to Open,09/15/2023,28,$60.00,$0.77,$0.65,$0.90,18%,11/01/2023,N,$54.68,1.42%,20.69%,9.73%
XP,Sell to Open,09/29/2023,42,$29.00,$0.35,$0.30,$0.40,12%,11/07/2023,N,$24.88,1.41%,13.17%,16.56%
NTNX,Sell to Open,09/15/2023,28,$35.00,$0.42,$0.35,$0.50,34%,08/31/2023,Y,$30.21,1.41%,20.54%,15.86%
U,Sell to Open,09/29/2023,42,$43.00,$0.48,$0.44,$0.53,4%,11/01/2023,N,$34.41,1.41%,13.19%,24.96%
DELL,Sell to Open,09/29/2023,42,$63.00,$0.77,$0.35,$1.20,60%,08/31/2023,Y,$54.93,1.41%,13.2%,14.69%
MRNA,Sell to Open,09/29/2023,42,$120.00,$1.42,$1.36,$1.48,17%,11/02/2023,N,$101.62,1.4%,13.08%,18.09%
UI,Sell to Open,09/15/2023,28,$195.00,$2.22,$2.05,$2.40,100%,08/25/2023,Y,$158.65,1.4%,20.48%,22.91%
UCO,Sell to Open,09/29/2023,42,$36.50,$0.42,$0.35,$0.50,10%,,N,$30.25,1.4%,13.15%,20.66%
PDD,Sell to Open,09/29/2023,42,$97.00,$1.07,$1.03,$1.12,28%,08/28/2023,Y,$76.98,1.4%,13.07%,26.01%
ATI,Sell to Open,09/15/2023,28,$47.50,$0.62,$0.55,$0.70,8%,11/01/2023,N,$44.51,1.4%,20.5%,6.72%
ALGN,Sell to Open,09/29/2023,42,$400.00,$4.87,$2.75,$7.00,11%,10/25/2023,N,$350.36,1.39%,13.02%,14.17%
TRUP,Sell to Open,09/15/2023,28,$37.50,$0.40,$0.35,$0.45,28%,11/02/2023,N,$28.74,1.39%,20.32%,30.48%
TFC,Sell to Open,09/29/2023,42,$32.00,$0.40,$0.35,$0.45,15%,10/19/2023,N,$28.78,1.39%,13.01%,11.19%
TECL,Sell to Open,09/15/2023,28,$53.00,$0.62,$0.55,$0.70,26%,,N,$44.85,1.39%,20.35%,18.17%
