Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.21,$0.92,$1.50,26%,08/03/2023,N,$23.60,5.13%,42.53%,69.49%
MLCO,Sell to Open,07/28/2023,44,$16.00,$0.62,$0.05,$1.20,0%,07/27/2023,Y,$12.21,5.12%,42.46%,31.04%
UI,Sell to Open,07/21/2023,37,$185.00,$9.40,$5.00,$13.80,28%,08/25/2023,N,$184.38,5.1%,50.29%,0.34%
TTE,Sell to Open,07/21/2023,37,$60.00,$2.77,$0.65,$4.90,10%,07/27/2023,N,$58.40,4.75%,46.88%,2.75%
TOT,Sell to Open,07/21/2023,37,$60.00,$2.77,$0.65,$4.90,4%,,N,$58.40,4.75%,46.88%,2.75%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.65,$3.40,$3.90,5%,,N,$77.04,4.74%,39.3%,55.76%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.47,$0.35,$0.60,16%,07/20/2023,Y,$10.28,4.62%,38.33%,7%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.29,$0.95,$1.65,10%,07/26/2023,N,$28.18,4.61%,45.5%,6.44%
DPST,Sell to Open,07/28/2023,44,$90.00,$3.02,$2.85,$3.20,23%,,N,$66.70,4.54%,37.62%,34.93%
FAST,Sell to Open,07/21/2023,37,$65.00,$2.47,$0.15,$4.80,13%,07/13/2023,Y,$55.54,4.46%,43.96%,17.03%
KNX,Sell to Open,07/21/2023,37,$60.00,$2.42,$0.05,$4.80,27%,07/19/2023,Y,$55.84,4.34%,42.84%,7.45%
ASHR,Sell to Open,07/28/2023,44,$30.50,$1.16,$0.01,$2.32,6%,,N,$27.32,4.26%,35.37%,11.64%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.56,$1.46,$1.67,24%,08/08/2023,N,$37.99,4.12%,34.17%,44.77%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.60,$1.35,$1.85,5%,08/03/2023,N,$38.92,4.11%,40.55%,2.77%
FTV,Sell to Open,07/21/2023,37,$70.00,$2.95,$0.90,$5.00,0%,07/27/2023,N,$70.08,4.1%,40.4%,-0.11%
GDX,Sell to Open,07/28/2023,44,$34.50,$1.22,$0.01,$2.44,1%,,N,$31.01,3.95%,32.77%,11.25%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.47,$0.20,$0.75,11%,08/22/2023,N,$12.46,3.81%,37.61%,20.41%
SOXS,Sell to Open,07/28/2023,44,$13.50,$0.37,$0.30,$0.45,9%,,N,$9.86,3.8%,31.55%,36.92%
XLC,Sell to Open,07/28/2023,44,$68.50,$2.42,$0.05,$4.80,26%,,N,$64.12,3.78%,31.37%,6.82%
XPEV,Sell to Open,07/28/2023,44,$14.00,$0.41,$0.13,$0.69,9%,08/23/2023,N,$10.87,3.77%,31.29%,28.79%
AFL,Sell to Open,07/28/2023,44,$72.00,$2.60,$0.20,$5.00,4%,08/01/2023,N,$69.37,3.75%,31.09%,3.79%
HST,Sell to Open,08/18/2023,65,$18.00,$0.65,$0.45,$0.85,2%,08/02/2023,Y,$17.41,3.73%,20.96%,3.39%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.10,$1.00,$1.20,0%,08/30/2023,N,$29.51,3.73%,36.77%,1.66%
DB,Sell to Open,07/28/2023,44,$11.00,$0.40,$0.25,$0.55,0%,,N,$10.76,3.72%,30.84%,2.23%
HUN,Sell to Open,07/21/2023,37,$27.00,$0.92,$0.10,$1.75,20%,08/08/2023,N,$25.32,3.65%,36.04%,6.64%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.37,$0.15,$0.60,1%,08/03/2023,N,$10.56,3.55%,29.46%,23.11%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.37,$1.20,$1.55,0%,,N,$40.05,3.43%,28.48%,24.84%
GLW,Sell to Open,07/28/2023,44,$38.00,$1.12,$0.05,$2.20,0%,07/25/2023,Y,$33.22,3.39%,28.09%,14.37%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.32,$0.30,$0.36,42%,08/01/2023,N,$9.78,3.37%,27.99%,27.81%
LABD,Sell to Open,07/28/2023,44,$17.00,$0.40,$0.30,$0.50,5%,,N,$12.01,3.33%,27.63%,41.55%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.30,$0.35,1%,,N,$9.79,3.32%,32.75%,22.57%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.32,$0.24,$0.40,13%,08/24/2023,N,$9.70,3.3%,27.38%,28.93%
FIVN,Sell to Open,07/21/2023,37,$90.00,$2.42,$0.15,$4.70,8%,08/03/2023,N,$74.47,3.26%,32.12%,20.85%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.83,$0.78,$0.89,5%,,N,$25.84,3.23%,26.81%,27.71%
CSX,Sell to Open,07/28/2023,44,$38.00,$1.07,$0.00,$2.15,0%,07/19/2023,Y,$33.32,3.23%,26.76%,14.05%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.35,$0.30,$0.40,63%,08/08/2023,N,$10.90,3.21%,26.64%,46.79%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.31,$0.28,$0.35,0%,08/08/2023,N,$9.84,3.2%,26.56%,52.44%
SM,Sell to Open,07/21/2023,37,$30.00,$0.90,$0.55,$1.25,3%,08/03/2023,N,$28.34,3.18%,31.33%,5.86%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.57,$0.50,$0.65,6%,08/03/2023,N,$18.33,3.14%,26.02%,3.66%
U,Sell to Open,07/28/2023,44,$50.00,$1.28,$1.23,$1.33,11%,08/08/2023,N,$40.94,3.13%,25.94%,22.14%
RKT,Sell to Open,07/28/2023,44,$9.50,$0.28,$0.10,$0.48,9%,08/03/2023,N,$9.29,3.12%,25.91%,2.3%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,19%,07/26/2023,Y,$13.61,3.12%,25.9%,32.26%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.35,$0.30,$0.40,4%,,N,$11.29,3.1%,25.72%,6.29%
IPG,Sell to Open,07/21/2023,37,$43.00,$1.25,$0.05,$2.45,9%,07/20/2023,Y,$40.30,3.1%,30.6%,6.71%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.95,$0.90,$1.00,14%,08/30/2023,N,$30.76,3.09%,30.47%,13.8%
EPD,Sell to Open,07/28/2023,44,$28.00,$0.80,$0.01,$1.60,1%,08/03/2023,N,$26.06,3.09%,25.62%,7.42%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.31,$0.28,$0.35,4%,07/27/2023,Y,$10.26,3.07%,25.46%,26.64%
REM,Sell to Open,07/21/2023,37,$23.00,$0.82,$0.70,$0.95,6%,,N,$23.13,3%,29.64%,-0.56%
S,Sell to Open,07/28/2023,44,$19.00,$0.47,$0.35,$0.60,10%,08/30/2023,N,$15.81,3%,24.92%,20.18%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.67,$0.25,$1.10,14%,07/27/2023,Y,$22.62,2.98%,24.75%,32.63%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.30,$0.26,$0.34,0%,08/09/2023,N,$10.28,2.92%,24.21%,55.64%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.59,$0.55,$0.63,19%,08/02/2023,N,$20.37,2.9%,24.03%,27.64%
CPB,Sell to Open,07/28/2023,44,$48.00,$1.32,$0.20,$2.45,15%,08/31/2023,N,$46.04,2.88%,23.87%,4.26%
CARG,Sell to Open,07/21/2023,37,$24.00,$0.62,$0.10,$1.15,4%,08/08/2023,N,$22.16,2.82%,27.82%,8.3%
GOOS,Sell to Open,07/28/2023,44,$18.50,$0.47,$0.15,$0.80,3%,08/10/2023,N,$16.85,2.82%,23.38%,9.79%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.37,$0.30,$0.45,0%,08/17/2023,N,$13.42,2.79%,23.17%,11.73%
NOG,Sell to Open,07/21/2023,37,$36.00,$0.90,$0.25,$1.55,0%,08/02/2023,N,$32.41,2.78%,27.39%,11.08%
TSN,Sell to Open,07/28/2023,44,$54.00,$1.40,$0.30,$2.50,17%,08/07/2023,N,$50.27,2.78%,23.1%,7.42%
HELE,Sell to Open,07/28/2023,44,$125.00,$2.75,$0.50,$5.00,73%,07/06/2023,Y,$99.06,2.78%,23.03%,26.18%
ITT,Sell to Open,07/21/2023,37,$95.00,$2.42,$0.05,$4.80,9%,08/03/2023,N,$87.62,2.77%,27.3%,8.42%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.57,$0.94,25%,,N,$27.89,2.71%,22.46%,54.18%
VST,Sell to Open,07/21/2023,37,$25.00,$0.72,$0.65,$0.80,0%,08/04/2023,N,$25.06,2.65%,26.18%,-0.24%
LYFT,Sell to Open,07/28/2023,44,$12.50,$0.27,$0.22,$0.32,5%,08/03/2023,N,$10.42,2.59%,21.51%,20.02%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$16.66,2.55%,21.16%,8.01%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.62,$0.40,$0.85,2%,09/06/2023,N,$24.54,2.55%,21.13%,22.25%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.44,$0.40,$0.49,15%,08/24/2023,N,$17.48,2.55%,21.12%,48.74%
FAZ,Sell to Open,07/28/2023,44,$23.00,$0.50,$0.40,$0.60,3%,,N,$19.62,2.55%,21.14%,17.23%
BE,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.35,$0.50,13%,08/08/2023,N,$17.29,2.46%,24.25%,15.67%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.35,$0.50,0%,08/09/2023,N,$17.46,2.43%,24.01%,14.51%
AMN,Sell to Open,07/21/2023,37,$120.00,$2.60,$0.20,$5.00,0%,08/03/2023,N,$107.46,2.42%,23.87%,11.67%
LMND,Sell to Open,07/28/2023,44,$26.00,$0.50,$0.35,$0.65,18%,08/08/2023,N,$20.62,2.42%,20.12%,26.09%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.45,$0.10,$2.80,0%,08/08/2023,N,$59.91,2.42%,20.08%,33.53%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.37,$0.30,$0.45,15%,07/20/2023,Y,$15.67,2.39%,23.61%,2.11%
MET,Sell to Open,07/28/2023,44,$60.00,$1.29,$0.05,$2.55,21%,08/02/2023,N,$54.68,2.38%,19.72%,9.74%
GME,Sell to Open,07/28/2023,44,$39.00,$0.61,$0.43,$0.79,25%,09/07/2023,N,$25.73,2.37%,19.67%,51.57%
ETR,Sell to Open,07/21/2023,37,$125.00,$2.40,$0.00,$4.80,6%,08/02/2023,N,$101.73,2.36%,23.27%,22.87%
RL,Sell to Open,07/21/2023,37,$130.00,$2.87,$0.95,$4.80,0%,08/10/2023,N,$121.98,2.36%,23.25%,6.57%
SQQQ,Sell to Open,07/28/2023,44,$26.50,$0.47,$0.36,$0.58,6%,,N,$20.07,2.34%,19.43%,32.04%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.26,$1.16,$1.37,11%,08/08/2023,N,$53.97,2.34%,19.44%,38.97%
CNC,Sell to Open,07/28/2023,44,$71.00,$1.50,$0.10,$2.90,7%,07/28/2023,N,$64.30,2.33%,19.35%,10.42%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.95,$0.90,$1.00,0%,08/31/2023,N,$40.94,2.32%,22.89%,9.93%
APPS,Sell to Open,07/28/2023,44,$13.00,$0.20,$0.01,$0.40,0%,08/07/2023,N,$9.04,2.27%,18.81%,43.81%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.43,$0.39,$0.48,15%,08/08/2023,N,$19.24,2.26%,18.76%,14.35%
NLY,Sell to Open,07/28/2023,44,$23.50,$0.46,$0.01,$0.92,7%,07/26/2023,Y,$20.73,2.24%,18.61%,13.36%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.32,$0.30,$0.35,8%,,N,$14.52,2.24%,22.08%,17.08%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.60,$0.50,$0.70,19%,,N,$27.39,2.19%,21.61%,27.78%
ENTG,Sell to Open,07/21/2023,37,$130.00,$2.45,$0.20,$4.70,0%,08/01/2023,N,$113.04,2.17%,21.38%,15%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.36,$0.31,$0.41,9%,08/03/2023,N,$16.64,2.16%,17.95%,14.18%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.62,$0.15,$1.10,0%,08/01/2023,N,$28.90,2.16%,17.94%,10.73%
HCC,Sell to Open,06/16/2023,2,$35.00,$0.75,$0.45,$1.05,2%,08/02/2023,N,$34.98,2.14%,391.3%,0.06%
RIVN,Sell to Open,07/28/2023,44,$21.00,$0.32,$0.27,$0.37,33%,08/09/2023,N,$14.92,2.14%,17.79%,40.75%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.33,$0.30,$0.37,62%,08/07/2023,N,$15.99,2.1%,17.38%,37.59%
TZA,Sell to Open,07/28/2023,44,$35.00,$0.55,$0.08,$1.03,6%,,N,$26.68,2.08%,17.26%,31.18%
PATH,Sell to Open,07/28/2023,44,$23.00,$0.37,$0.30,$0.45,10%,08/29/2023,N,$18.08,2.07%,17.21%,27.21%
SRPT,Sell to Open,07/28/2023,44,$160.00,$2.70,$1.50,$3.90,28%,08/01/2023,N,$130.43,2.07%,17.17%,22.67%
CE,Sell to Open,07/21/2023,37,$130.00,$2.42,$0.05,$4.80,0%,07/27/2023,N,$117.38,2.07%,20.38%,10.75%
CC,Sell to Open,07/28/2023,44,$36.00,$0.67,$0.35,$1.00,4%,07/27/2023,Y,$32.68,2.07%,17.13%,10.16%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.34,$0.26,$0.43,0%,07/21/2023,Y,$16.66,2.07%,17.18%,14.04%
ACLS,Sell to Open,07/21/2023,37,$200.00,$3.55,$2.10,$5.00,12%,08/02/2023,N,$172.48,2.06%,20.3%,15.96%
RETA,Sell to Open,07/28/2023,44,$120.00,$2.10,$0.30,$3.90,1%,08/07/2023,N,$101.73,2.06%,17.12%,17.96%
CWEB,Sell to Open,07/21/2023,37,$58.00,$0.87,$0.60,$1.15,4%,,N,$42.45,2.06%,20.33%,36.63%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.41,$0.25,$0.58,3%,07/27/2023,Y,$20.22,2.05%,17.03%,13.75%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.85,$0.65,$1.05,5%,,N,$40.03,2.05%,20.21%,-0.07%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.72,$0.60,$0.85,0%,,N,$30.11,2.04%,20.15%,-0.37%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.87,$0.10,$1.65,4%,,N,$42.81,2.04%,16.96%,1.61%
MT,Sell to Open,07/28/2023,44,$30.00,$0.57,$0.45,$0.70,0%,07/27/2023,Y,$28.18,2.04%,16.93%,6.48%
SMCI,Sell to Open,07/28/2023,44,$320.00,$5.00,$3.10,$6.90,37%,08/08/2023,N,$244.90,2.04%,16.94%,30.67%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.60,$0.55,$0.65,1%,08/03/2023,N,$29.35,2.04%,20.17%,19.25%
W,Sell to Open,07/28/2023,44,$75.00,$1.08,$0.99,$1.18,3%,08/03/2023,N,$53.65,2.02%,16.78%,39.8%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.50,$0.35,$0.65,2%,08/03/2023,N,$25.02,2%,16.58%,3.92%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.60,$0.80,$2.40,44%,,N,$80.04,2%,16.58%,6.2%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.92,$0.85,$1.00,0%,07/27/2023,N,$46.46,1.99%,19.64%,2.25%
AAP,Sell to Open,07/28/2023,44,$85.00,$1.40,$0.05,$2.75,31%,08/22/2023,N,$70.50,1.99%,16.47%,20.57%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.48,$0.40,$0.57,1%,07/31/2023,N,$24.54,1.98%,16.39%,10.02%
LI,Sell to Open,07/28/2023,44,$40.00,$0.65,$0.59,$0.73,2%,08/14/2023,N,$33.72,1.96%,16.24%,18.62%
AU,Sell to Open,07/21/2023,37,$26.00,$0.47,$0.40,$0.55,2%,08/07/2023,N,$24.29,1.96%,19.29%,7.04%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.77,$0.70,$0.85,1%,08/03/2023,N,$39.81,1.95%,19.2%,6.76%
SMG,Sell to Open,07/21/2023,37,$75.00,$1.25,$0.35,$2.15,32%,08/02/2023,N,$64.00,1.95%,19.27%,17.19%
BEKE,Sell to Open,07/28/2023,44,$19.50,$0.32,$0.21,$0.44,4%,08/11/2023,N,$16.68,1.95%,16.16%,16.87%
GES,Sell to Open,07/21/2023,37,$22.00,$0.40,$0.30,$0.50,0%,08/23/2023,N,$20.88,1.92%,18.9%,5.36%
M,Sell to Open,07/28/2023,44,$18.00,$0.30,$0.27,$0.34,9%,08/29/2023,N,$15.87,1.92%,15.94%,13.42%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.33,$0.27,$0.40,0%,09/07/2023,N,$17.59,1.9%,15.8%,27.91%
EUO,Sell to Open,07/21/2023,37,$31.00,$0.55,$0.05,$1.05,3%,,N,$29.30,1.88%,18.52%,5.8%
USD,Sell to Open,07/21/2023,37,$50.00,$0.80,$0.55,$1.05,9%,,N,$42.73,1.87%,18.47%,17.01%
AIZ,Sell to Open,07/21/2023,37,$140.00,$2.44,$0.10,$4.80,27%,08/01/2023,N,$130.80,1.87%,18.48%,7.03%
NUGT,Sell to Open,07/28/2023,44,$47.00,$0.70,$0.50,$0.90,2%,,N,$37.42,1.87%,15.52%,25.62%
MTH,Sell to Open,07/21/2023,37,$145.00,$2.44,$0.10,$4.80,8%,07/26/2023,N,$130.72,1.87%,18.49%,10.92%
WK,Sell to Open,07/21/2023,37,$135.00,$1.92,$0.35,$3.50,11%,08/08/2023,N,$103.00,1.87%,18.44%,31.07%
FSLY,Sell to Open,07/28/2023,44,$23.00,$0.33,$0.18,$0.49,9%,08/02/2023,N,$18.03,1.86%,15.41%,27.57%
SPLB,Sell to Open,07/21/2023,37,$25.00,$0.42,$0.00,$0.85,46%,,N,$22.94,1.85%,18.28%,9%
X,Sell to Open,07/28/2023,44,$27.00,$0.43,$0.38,$0.48,0%,07/27/2023,Y,$23.56,1.83%,15.14%,14.6%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.47,$0.40,$0.54,1%,08/04/2023,N,$25.72,1.83%,15.16%,16.64%
NTAP,Sell to Open,07/28/2023,44,$79.00,$1.32,$0.05,$2.60,10%,08/23/2023,N,$73.32,1.81%,14.99%,7.75%
ALLY,Sell to Open,07/28/2023,44,$32.00,$0.52,$0.40,$0.65,1%,07/19/2023,Y,$28.95,1.81%,15.04%,10.54%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.42,$0.35,$0.50,6%,08/09/2023,N,$23.56,1.8%,14.96%,14.6%
ZION,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.30,$0.75,22%,07/19/2023,Y,$29.15,1.8%,14.94%,23.5%
TSLA,Sell to Open,07/28/2023,44,$335.00,$4.65,$4.55,$4.75,22%,07/19/2023,Y,$258.12,1.8%,14.94%,29.79%
CCL,Sell to Open,07/28/2023,44,$20.00,$0.27,$0.24,$0.31,34%,06/26/2023,Y,$15.48,1.78%,14.74%,29.24%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.20,$2.86,$3.55,5%,07/25/2023,Y,$180.36,1.78%,14.74%,24.75%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.90,$0.70,$1.10,3%,,N,$50.92,1.77%,17.44%,0.16%
HP,Sell to Open,07/21/2023,37,$37.50,$0.60,$0.40,$0.80,2%,07/26/2023,N,$33.86,1.77%,17.48%,10.75%
LEA,Sell to Open,07/21/2023,37,$160.00,$2.60,$0.20,$5.00,9%,07/27/2023,N,$147.06,1.77%,17.44%,8.8%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.65,$0.40,$0.90,2%,,N,$36.70,1.77%,17.47%,3.54%
CELH,Sell to Open,07/28/2023,44,$175.00,$2.50,$0.20,$4.80,5%,08/09/2023,N,$142.23,1.76%,14.58%,23.04%
RNG,Sell to Open,07/28/2023,44,$42.00,$0.60,$0.25,$0.95,1%,08/01/2023,N,$34.13,1.76%,14.58%,23.06%
GBX,Sell to Open,07/21/2023,37,$35.00,$0.55,$0.25,$0.85,15%,07/10/2023,Y,$31.20,1.76%,17.39%,12.18%
AWK,Sell to Open,07/21/2023,37,$155.00,$2.57,$0.25,$4.90,1%,07/26/2023,N,$147.12,1.75%,17.27%,5.36%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.37,$0.75,$2.00,0%,07/26/2023,N,$78.57,1.75%,17.26%,1.82%
MSTR,Sell to Open,07/28/2023,44,$370.00,$4.97,$3.15,$6.80,1%,08/01/2023,N,$283.72,1.75%,14.55%,30.41%
LITE,Sell to Open,07/21/2023,37,$65.00,$0.97,$0.70,$1.25,29%,08/23/2023,N,$56.39,1.73%,17.06%,15.27%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.80,$0.70,$0.90,7%,08/07/2023,N,$46.37,1.73%,17.02%,18.61%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.27,$1.15,$1.40,10%,07/27/2023,Y,$73.57,1.73%,14.38%,35.92%
MIDD,Sell to Open,07/21/2023,37,$155.00,$2.44,$0.10,$4.80,15%,08/03/2023,N,$142.66,1.72%,16.94%,8.65%
PTC,Sell to Open,07/21/2023,37,$155.00,$2.42,$0.05,$4.80,11%,07/26/2023,N,$141.26,1.72%,16.93%,9.73%
CAR,Sell to Open,07/28/2023,44,$240.00,$3.40,$1.00,$5.80,0%,07/31/2023,N,$199.79,1.7%,14.12%,20.13%
AMBA,Sell to Open,07/28/2023,44,$105.00,$1.47,$0.05,$2.90,9%,08/29/2023,N,$86.98,1.7%,14.07%,20.72%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.62,$2.05,$3.20,8%,,N,$154.80,1.7%,16.73%,2.71%
AN,Sell to Open,07/21/2023,37,$175.00,$2.50,$0.20,$4.80,16%,07/20/2023,Y,$148.22,1.69%,16.64%,18.07%
GILD,Sell to Open,07/28/2023,44,$83.00,$1.30,$0.01,$2.61,25%,08/03/2023,N,$77.69,1.69%,13.99%,6.83%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.79,$1.65,$1.95,14%,,N,$107.45,1.68%,16.53%,2.37%
BILL,Sell to Open,07/28/2023,44,$145.00,$1.95,$0.50,$3.40,4%,08/17/2023,N,$115.83,1.68%,13.97%,25.18%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.67,$0.45,$0.90,0%,,N,$40.54,1.67%,16.43%,3.6%
SIL,Sell to Open,07/21/2023,37,$29.00,$0.45,$0.40,$0.50,2%,,N,$26.97,1.67%,16.46%,7.53%
UCO,Sell to Open,07/28/2023,44,$28.50,$0.37,$0.25,$0.50,18%,,N,$22.49,1.67%,13.83%,26.72%
RRX,Sell to Open,07/21/2023,37,$160.00,$2.44,$0.10,$4.80,6%,08/07/2023,N,$147.93,1.66%,16.34%,8.16%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.55,$0.30,$0.80,5%,08/08/2023,N,$33.56,1.64%,16.17%,4.29%
SRTY,Sell to Open,07/21/2023,37,$53.00,$0.67,$0.50,$0.85,3%,,N,$41.14,1.64%,16.19%,28.83%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.41,$0.37,$0.45,4%,07/26/2023,Y,$25.00,1.64%,13.6%,28%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.71,$0.27,$1.16,5%,08/01/2023,N,$43.75,1.63%,13.56%,14.29%
MDT,Sell to Open,07/28/2023,44,$92.00,$1.44,$0.05,$2.83,15%,08/22/2023,N,$88.23,1.63%,13.54%,4.27%
YCS,Sell to Open,07/21/2023,37,$66.00,$1.02,$0.05,$2.00,7%,,N,$63.00,1.63%,16.05%,4.75%
SE,Sell to Open,07/28/2023,44,$75.00,$1.03,$0.97,$1.10,6%,08/15/2023,N,$63.49,1.63%,13.52%,18.13%
WOLF,Sell to Open,07/21/2023,37,$70.00,$0.92,$0.75,$1.10,22%,08/16/2023,N,$56.80,1.63%,16.07%,23.24%
SIG,Sell to Open,07/28/2023,44,$65.00,$0.95,$0.20,$1.70,11%,08/31/2023,N,$58.23,1.63%,13.53%,11.63%
FFIV,Sell to Open,07/21/2023,37,$160.00,$2.44,$0.10,$4.80,1%,07/19/2023,Y,$150.05,1.63%,16.11%,6.63%
APLS,Sell to Open,07/21/2023,37,$110.00,$1.50,$0.85,$2.15,9%,08/07/2023,N,$92.00,1.63%,16.08%,19.57%
SAGE,Sell to Open,07/21/2023,37,$70.00,$0.95,$0.75,$1.15,35%,08/01/2023,N,$58.38,1.63%,16.05%,19.9%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.40,$0.70,3%,,N,$33.85,1.62%,16.03%,9.31%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.52,$1.10,$1.94,7%,07/26/2023,Y,$94.11,1.62%,13.4%,22.2%
