Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NVAX,Sell to Open,07/12/2024,42,$20.00,$1.05,$0.01,$2.10,24%,08/06/2024,N,$15.03,7.02%,64.05%,33.07%
PARA,Sell to Open,07/12/2024,42,$14.00,$0.82,$0.40,$1.25,18%,08/05/2024,N,$11.91,6.93%,63.21%,17.55%
TDOC,Sell to Open,07/12/2024,42,$16.00,$0.76,$0.00,$1.53,14%,07/23/2024,N,$11.24,6.81%,62.11%,42.35%
CAVA,Sell to Open,07/12/2024,42,$97.00,$5.95,$4.90,$7.00,2%,08/13/2024,N,$92.55,6.43%,58.66%,4.81%
MT,Sell to Open,07/12/2024,42,$27.00,$1.60,$0.55,$2.65,11%,08/01/2024,N,$26.49,6.04%,55.12%,1.93%
NVDL,Sell to Open,07/12/2024,42,$68.00,$3.17,$1.75,$4.60,39%,,N,$56.73,5.6%,51.07%,19.87%
FL,Sell to Open,07/12/2024,42,$31.00,$1.55,$0.50,$2.60,100%,,N,$27.73,5.59%,51.01%,11.79%
WOLF,Sell to Open,07/12/2024,42,$33.00,$1.42,$0.25,$2.60,63%,08/21/2024,N,$25.70,5.54%,50.6%,28.4%
AG,Sell to Open,07/12/2024,42,$7.50,$0.39,$0.23,$0.55,63%,08/01/2024,N,$7.16,5.45%,49.7%,4.75%
INFY,Sell to Open,07/19/2024,49,$21.00,$0.90,$0.05,$1.75,26%,07/18/2024,Y,$16.75,5.37%,41.73%,25.37%
HUT,Sell to Open,07/12/2024,42,$10.50,$0.44,$0.27,$0.61,14%,08/13/2024,N,$8.69,5.06%,46.2%,20.83%
BYON,Sell to Open,07/12/2024,42,$19.00,$0.75,$0.40,$1.10,9%,07/25/2024,N,$15.13,4.96%,45.23%,25.58%
KRE,Sell to Open,07/12/2024,42,$52.50,$2.40,$0.01,$4.80,10%,,N,$48.85,4.92%,44.92%,7.47%
LMND,Sell to Open,07/12/2024,42,$18.50,$0.80,$0.45,$1.15,13%,07/31/2024,N,$16.51,4.85%,44.22%,12.05%
BOIL,Sell to Open,07/12/2024,42,$21.50,$0.78,$0.40,$1.16,20%,,N,$16.21,4.81%,43.91%,32.63%
KVUE,Sell to Open,07/12/2024,42,$21.00,$0.91,$0.03,$1.80,3%,07/25/2024,N,$19.30,4.74%,43.26%,8.81%
URA,Sell to Open,07/12/2024,42,$36.00,$1.52,$0.35,$2.70,38%,,N,$32.24,4.73%,43.16%,11.66%
GPS,Sell to Open,07/12/2024,42,$32.00,$1.35,$0.05,$2.65,77%,,N,$28.96,4.66%,42.54%,10.5%
ARM,Sell to Open,07/12/2024,42,$134.00,$5.60,$4.30,$6.90,48%,08/02/2024,N,$120.52,4.65%,42.4%,11.18%
AGQ,Sell to Open,07/12/2024,42,$51.00,$1.90,$0.50,$3.30,5%,,N,$41.29,4.6%,41.99%,23.52%
ENPH,Sell to Open,07/12/2024,42,$140.00,$5.87,$5.05,$6.70,34%,07/30/2024,N,$127.90,4.59%,41.92%,9.46%
SOXL,Sell to Open,07/12/2024,42,$57.00,$2.19,$0.30,$4.10,35%,,N,$48.59,4.53%,41.32%,17.31%
RBLX,Sell to Open,07/12/2024,42,$37.00,$1.52,$0.34,$2.70,9%,08/07/2024,N,$33.62,4.52%,41.26%,10.05%
GLW,Sell to Open,07/12/2024,42,$38.00,$1.67,$0.65,$2.70,3%,07/30/2024,N,$37.26,4.5%,41.02%,1.99%
NUGT,Sell to Open,07/12/2024,42,$47.00,$1.87,$0.05,$3.70,42%,,N,$41.65,4.5%,41.08%,12.85%
TOST,Sell to Open,07/12/2024,42,$25.00,$1.08,$0.85,$1.31,15%,08/06/2024,N,$24.23,4.46%,40.67%,3.18%
AFRM,Sell to Open,07/12/2024,42,$36.00,$1.26,$0.61,$1.91,18%,08/22/2024,N,$29.27,4.3%,39.28%,22.99%
TNA,Sell to Open,07/12/2024,42,$42.00,$1.64,$0.59,$2.70,44%,,N,$38.64,4.26%,38.85%,8.7%
CZR,Sell to Open,07/12/2024,42,$37.00,$1.50,$0.33,$2.68,36%,07/30/2024,N,$35.56,4.23%,38.62%,4.05%
ATMU,Sell to Open,07/12/2024,42,$31.00,$1.30,$0.75,$1.85,41%,08/07/2024,N,$30.84,4.22%,38.46%,0.52%
UCO,Sell to Open,07/12/2024,42,$32.00,$1.30,$1.00,$1.60,14%,,N,$30.91,4.21%,38.38%,3.53%
JNUG,Sell to Open,07/12/2024,42,$48.50,$1.85,$0.10,$3.60,31%,,N,$43.99,4.21%,38.38%,10.25%
SEDG,Sell to Open,07/12/2024,42,$59.00,$2.04,$1.44,$2.65,48%,08/01/2024,N,$48.99,4.17%,38.09%,20.43%
IOT,Sell to Open,07/12/2024,42,$45.00,$1.37,$0.05,$2.70,85%,06/06/2024,Y,$33.93,4.05%,36.98%,32.63%
HSBC,Sell to Open,07/12/2024,42,$45.00,$1.77,$0.55,$3.00,48%,07/31/2024,N,$44.65,3.98%,36.28%,0.78%
CSCO,Sell to Open,07/12/2024,42,$47.00,$1.84,$0.74,$2.95,18%,08/14/2024,N,$46.50,3.97%,36.21%,1.08%
SMCI,Sell to Open,07/12/2024,42,$910.00,$30.75,$29.00,$32.50,51%,08/06/2024,N,$784.51,3.92%,35.77%,16%
RILY,Sell to Open,07/12/2024,42,$31.00,$0.92,$0.35,$1.50,91%,08/07/2024,N,$23.96,3.86%,35.23%,29.38%
BITO,Sell to Open,07/12/2024,42,$29.00,$1.05,$0.55,$1.55,65%,,N,$27.28,3.85%,35.12%,6.3%
XME,Sell to Open,07/19/2024,49,$70.00,$2.42,$0.05,$4.80,8%,,N,$64.43,3.76%,29.23%,8.65%
RDDT,Sell to Open,07/12/2024,42,$64.00,$1.96,$1.70,$2.22,0%,08/06/2024,N,$54.24,3.61%,32.97%,17.99%
HIMS,Sell to Open,07/12/2024,42,$24.50,$0.70,$0.30,$1.10,9%,08/05/2024,N,$19.42,3.6%,32.89%,26.16%
SYM,Sell to Open,07/12/2024,42,$51.00,$1.42,$0.25,$2.60,9%,08/05/2024,N,$39.57,3.6%,32.86%,28.89%
DKNG,Sell to Open,07/12/2024,42,$41.00,$1.25,$0.01,$2.51,18%,08/01/2024,N,$35.13,3.59%,32.73%,16.71%
OZK,Sell to Open,07/12/2024,42,$46.00,$1.50,$0.40,$2.60,7%,07/18/2024,N,$41.88,3.58%,32.68%,9.84%
MOO,Sell to Open,07/19/2024,49,$75.00,$2.60,$0.40,$4.80,3%,,N,$72.64,3.58%,27.8%,3.25%
RIOT,Sell to Open,07/12/2024,42,$13.00,$0.34,$0.29,$0.39,65%,08/08/2024,N,$9.74,3.49%,31.85%,33.47%
DIG,Sell to Open,07/19/2024,49,$50.00,$1.52,$0.30,$2.75,4%,,N,$44.17,3.45%,26.81%,13.2%
DLTR,Sell to Open,07/12/2024,42,$125.00,$4.02,$3.35,$4.70,74%,06/05/2024,Y,$117.95,3.41%,31.14%,5.98%
SNV,Sell to Open,07/12/2024,42,$40.00,$1.35,$1.00,$1.70,29%,07/17/2024,N,$39.69,3.4%,31.04%,0.78%
SIG,Sell to Open,07/12/2024,42,$120.00,$3.70,$2.50,$4.90,57%,06/13/2024,Y,$109.49,3.38%,30.84%,9.6%
RNG,Sell to Open,07/12/2024,42,$39.00,$1.14,$0.30,$2.00,7%,08/07/2024,N,$34.20,3.36%,30.68%,14.04%
BILL,Sell to Open,07/12/2024,42,$60.00,$1.70,$0.60,$2.80,16%,08/15/2024,N,$52.05,3.27%,29.8%,15.27%
CAR,Sell to Open,07/12/2024,42,$121.00,$3.67,$2.55,$4.80,53%,07/29/2024,N,$113.73,3.23%,29.49%,6.39%
BMBL,Sell to Open,07/12/2024,42,$14.50,$0.37,$0.00,$0.75,8%,08/06/2024,N,$11.70,3.21%,29.25%,23.93%
XRT,Sell to Open,07/12/2024,42,$81.00,$2.47,$0.10,$4.85,25%,,N,$77.52,3.19%,29.13%,4.49%
ARKF,Sell to Open,07/19/2024,49,$28.00,$0.85,$0.55,$1.15,15%,,N,$26.67,3.19%,24.75%,4.99%
CBRE,Sell to Open,07/19/2024,49,$95.00,$2.80,$0.60,$5.00,23%,07/25/2024,N,$88.07,3.18%,24.69%,7.87%
SHOP,Sell to Open,07/12/2024,42,$66.00,$1.88,$0.83,$2.93,15%,07/31/2024,N,$59.15,3.18%,29%,11.58%
XLP,Sell to Open,07/12/2024,42,$77.50,$2.44,$0.05,$4.85,5%,,N,$77.34,3.17%,28.91%,0.21%
QID,Sell to Open,07/19/2024,49,$50.00,$1.37,$1.05,$1.70,8%,,N,$43.82,3.14%,24.37%,14.1%
AMBA,Sell to Open,07/12/2024,42,$62.00,$1.80,$1.60,$2.00,20%,,N,$58.26,3.09%,28.19%,6.42%
RDWR,Sell to Open,07/19/2024,49,$21.00,$0.62,$0.55,$0.70,11%,08/07/2024,N,$20.29,3.08%,23.92%,3.5%
AAP,Sell to Open,07/12/2024,42,$75.00,$2.17,$1.74,$2.61,24%,08/21/2024,N,$70.64,3.08%,28.1%,6.17%
PAAS,Sell to Open,07/12/2024,42,$24.00,$0.67,$0.45,$0.90,36%,08/07/2024,N,$22.00,3.07%,28%,9.09%
CMA,Sell to Open,07/12/2024,42,$55.00,$1.57,$0.45,$2.70,7%,07/19/2024,N,$51.24,3.07%,28.05%,7.34%
ARKG,Sell to Open,07/12/2024,42,$28.00,$0.75,$0.30,$1.20,53%,,N,$24.50,3.06%,27.93%,14.29%
YINN,Sell to Open,07/12/2024,42,$30.00,$0.75,$0.60,$0.90,51%,,N,$24.55,3.05%,27.88%,22.2%
QS,Sell to Open,07/12/2024,42,$7.50,$0.18,$0.05,$0.31,18%,07/24/2024,N,$5.91,3.05%,27.79%,26.9%
NTR,Sell to Open,07/12/2024,42,$61.00,$1.77,$0.45,$3.10,28%,08/07/2024,N,$58.61,3.03%,27.64%,4.08%
TRIP,Sell to Open,07/12/2024,42,$19.00,$0.55,$0.40,$0.70,2%,08/07/2024,N,$18.35,3%,27.35%,3.54%
CRSP,Sell to Open,07/12/2024,42,$65.00,$1.60,$0.45,$2.75,48%,08/05/2024,N,$53.74,2.98%,27.17%,20.95%
NCLH,Sell to Open,07/12/2024,42,$18.00,$0.49,$0.01,$0.98,20%,07/30/2024,N,$16.60,2.98%,27.21%,8.43%
SKYY,Sell to Open,07/19/2024,49,$96.00,$2.65,$0.50,$4.80,19%,,N,$89.95,2.95%,22.88%,6.73%
OTEX,Sell to Open,07/19/2024,49,$30.00,$0.85,$0.75,$0.95,19%,08/01/2024,N,$29.25,2.91%,22.57%,2.56%
XLC,Sell to Open,07/12/2024,42,$84.50,$2.42,$0.05,$4.80,5%,,N,$83.26,2.91%,26.58%,1.49%
CVE,Sell to Open,07/12/2024,42,$21.00,$0.60,$0.55,$0.65,13%,08/01/2024,N,$20.82,2.88%,26.3%,0.86%
RKT,Sell to Open,07/12/2024,42,$15.50,$0.40,$0.30,$0.50,40%,08/01/2024,N,$13.90,2.88%,26.26%,11.51%
ERX,Sell to Open,07/12/2024,42,$70.00,$1.95,$1.45,$2.45,4%,,N,$67.87,2.87%,26.22%,3.14%
RH,Sell to Open,07/12/2024,42,$325.00,$7.80,$5.60,$10.00,82%,06/06/2024,Y,$271.93,2.87%,26.17%,19.52%
EFA,Sell to Open,07/12/2024,42,$82.00,$2.30,$0.01,$4.60,6%,,N,$81.18,2.84%,25.91%,1.01%
ARRY,Sell to Open,07/19/2024,49,$17.50,$0.40,$0.35,$0.45,34%,08/06/2024,N,$14.18,2.82%,21.91%,23.41%
DOCU,Sell to Open,07/12/2024,42,$64.00,$1.53,$0.57,$2.49,53%,06/06/2024,Y,$54.74,2.8%,25.5%,16.92%
DFEN,Sell to Open,07/19/2024,49,$30.00,$0.80,$0.70,$0.90,1%,,N,$28.56,2.8%,21.75%,5.04%
DBX,Sell to Open,07/12/2024,42,$23.00,$0.62,$0.55,$0.70,30%,08/08/2024,N,$22.53,2.77%,25.31%,2.09%
BE,Sell to Open,07/19/2024,49,$20.00,$0.45,$0.40,$0.50,42%,08/08/2024,N,$16.32,2.76%,21.41%,22.55%
CVNA,Sell to Open,07/12/2024,42,$120.00,$2.75,$1.95,$3.55,2%,07/18/2024,N,$99.98,2.75%,25.1%,20.02%
KMI,Sell to Open,07/12/2024,42,$19.50,$0.53,$0.20,$0.87,10%,07/17/2024,N,$19.49,2.74%,25.05%,0.05%
XLE,Sell to Open,07/12/2024,42,$96.50,$2.55,$0.20,$4.90,4%,,N,$93.20,2.74%,24.97%,3.54%
CLS,Sell to Open,07/19/2024,49,$67.50,$1.52,$0.70,$2.35,31%,07/24/2024,N,$55.92,2.73%,21.18%,20.71%
NTGR,Sell to Open,07/19/2024,49,$15.00,$0.37,$0.30,$0.45,23%,07/31/2024,N,$13.81,2.72%,21.09%,8.62%
MRNA,Sell to Open,07/12/2024,42,$170.00,$3.85,$1.51,$6.20,33%,08/01/2024,N,$142.55,2.7%,24.68%,19.26%
VXX,Sell to Open,07/12/2024,42,$16.50,$0.31,$0.18,$0.44,9%,,N,$11.53,2.69%,24.53%,43.1%
TMF,Sell to Open,07/12/2024,42,$50.00,$1.26,$1.19,$1.33,10%,,N,$47.11,2.67%,24.41%,6.13%
HOOD,Sell to Open,07/12/2024,42,$25.00,$0.55,$0.11,$1.00,61%,07/31/2024,N,$20.90,2.66%,24.23%,19.62%
XLB,Sell to Open,07/19/2024,49,$95.00,$2.42,$0.05,$4.80,7%,,N,$91.53,2.65%,20.58%,3.79%
UAL,Sell to Open,07/12/2024,42,$61.00,$1.40,$0.32,$2.48,24%,07/17/2024,N,$52.99,2.64%,24.11%,15.12%
COHR,Sell to Open,07/12/2024,42,$66.00,$1.50,$0.25,$2.75,11%,08/13/2024,N,$57.06,2.63%,23.99%,15.67%
BILI,Sell to Open,07/12/2024,42,$18.50,$0.38,$0.32,$0.44,77%,08/15/2024,N,$14.52,2.62%,23.88%,27.41%
SPHR,Sell to Open,07/12/2024,42,$42.00,$0.95,$0.40,$1.50,23%,08/22/2024,N,$36.50,2.6%,23.75%,15.07%
CRDO,Sell to Open,07/19/2024,49,$30.00,$0.67,$0.60,$0.75,25%,08/21/2024,N,$26.07,2.59%,20.11%,15.07%
PR,Sell to Open,07/19/2024,49,$17.00,$0.42,$0.40,$0.45,8%,07/31/2024,N,$16.39,2.59%,20.14%,3.72%
ASHR,Sell to Open,07/12/2024,42,$25.00,$0.63,$0.25,$1.01,24%,,N,$24.37,2.59%,23.59%,2.59%
URBN,Sell to Open,07/12/2024,42,$45.00,$1.07,$0.50,$1.65,20%,08/20/2024,N,$41.71,2.58%,23.52%,7.89%
VST,Sell to Open,07/12/2024,42,$113.00,$2.54,$1.40,$3.70,62%,08/08/2024,N,$99.08,2.57%,23.48%,14.05%
WHR,Sell to Open,07/12/2024,42,$97.00,$2.37,$2.10,$2.65,33%,07/24/2024,N,$93.03,2.55%,23.3%,4.27%
RIVN,Sell to Open,07/12/2024,42,$13.50,$0.27,$0.05,$0.50,47%,08/06/2024,N,$10.92,2.52%,22.98%,23.63%
CMG,Sell to Open,07/12/2024,42,"$3,150.00",$79.00,$74.00,$84.00,8%,07/23/2024,N,"$3,129.52",2.52%,23.03%,0.65%
BKNG,Sell to Open,07/12/2024,42,"$3,820.00",$94.75,$86.10,$103.40,20%,08/01/2024,N,"$3,776.35",2.51%,22.89%,1.16%
FAS,Sell to Open,07/12/2024,42,$112.00,$2.62,$2.25,$3.00,11%,,N,$105.34,2.49%,22.74%,6.32%
NVDA,Sell to Open,07/12/2024,42,"$1,215.00",$27.10,$22.80,$31.40,30%,08/21/2024,N,"$1,096.33",2.47%,22.56%,10.82%
ASO,Sell to Open,07/12/2024,42,$69.00,$1.42,$0.05,$2.80,50%,06/11/2024,Y,$57.69,2.47%,22.54%,19.6%
BUD,Sell to Open,07/12/2024,42,$65.00,$1.54,$0.30,$2.80,22%,08/01/2024,N,$63.07,2.46%,22.43%,3.06%
SG,Sell to Open,07/19/2024,49,$39.00,$0.75,$0.65,$0.85,85%,08/01/2024,N,$30.75,2.44%,18.94%,26.83%
APA,Sell to Open,07/12/2024,42,$33.00,$0.73,$0.23,$1.24,9%,07/31/2024,N,$30.53,2.41%,21.97%,8.09%
LYFT,Sell to Open,07/12/2024,42,$18.50,$0.37,$0.31,$0.44,18%,08/08/2024,N,$15.61,2.4%,21.92%,18.51%
FOXA,Sell to Open,07/12/2024,42,$35.00,$0.82,$0.75,$0.90,31%,08/06/2024,N,$34.43,2.4%,21.87%,1.66%
CELH,Sell to Open,07/12/2024,42,$92.00,$1.92,$1.65,$2.19,41%,08/06/2024,N,$79.98,2.4%,21.91%,15.03%
AGI,Sell to Open,07/19/2024,49,$18.00,$0.40,$0.35,$0.45,15%,07/24/2024,N,$16.71,2.39%,18.59%,7.72%
SMTC,Sell to Open,07/19/2024,49,$50.00,$0.92,$0.80,$1.05,33%,06/05/2024,Y,$38.89,2.38%,18.47%,28.57%
XHB,Sell to Open,07/12/2024,42,$113.00,$2.50,$0.21,$4.80,12%,,N,$105.30,2.38%,21.71%,7.31%
SVXY,Sell to Open,07/12/2024,42,$64.00,$1.40,$0.30,$2.50,18%,,N,$59.54,2.35%,21.46%,7.49%
AES,Sell to Open,07/19/2024,49,$23.00,$0.50,$0.45,$0.55,35%,08/01/2024,N,$21.59,2.32%,17.99%,6.53%
CNK,Sell to Open,07/19/2024,49,$19.00,$0.40,$0.35,$0.45,0%,08/02/2024,N,$17.27,2.32%,17.99%,10.02%
GEN,Sell to Open,07/19/2024,49,$28.00,$0.57,$0.05,$1.10,8%,08/01/2024,N,$24.83,2.32%,17.98%,12.77%
BTU,Sell to Open,07/12/2024,42,$26.00,$0.57,$0.50,$0.65,9%,08/01/2024,N,$24.78,2.32%,21.17%,4.92%
NKE,Sell to Open,07/12/2024,42,$103.00,$2.18,$0.86,$3.50,64%,06/27/2024,Y,$95.05,2.29%,20.93%,8.36%
WBA,Sell to Open,07/12/2024,42,$18.00,$0.37,$0.24,$0.50,72%,06/27/2024,Y,$16.22,2.28%,20.82%,10.97%
DDM,Sell to Open,07/19/2024,49,$85.00,$1.85,$0.70,$3.00,5%,,N,$81.80,2.26%,17.56%,3.91%
EXC,Sell to Open,07/19/2024,49,$38.00,$0.85,$0.80,$0.90,36%,07/31/2024,N,$37.55,2.26%,17.58%,1.2%
EDU,Sell to Open,07/12/2024,42,$96.00,$1.79,$0.70,$2.90,34%,07/24/2024,N,$79.93,2.25%,20.55%,20.11%
CNC,Sell to Open,07/12/2024,42,$77.00,$1.60,$0.50,$2.70,31%,07/26/2024,N,$71.59,2.23%,20.39%,7.56%
WPM,Sell to Open,07/12/2024,42,$63.00,$1.22,$0.05,$2.40,54%,08/15/2024,N,$55.11,2.22%,20.28%,14.32%
CSX,Sell to Open,07/12/2024,42,$34.00,$0.75,$0.65,$0.85,20%,07/18/2024,N,$33.75,2.22%,20.28%,0.74%
UPRO,Sell to Open,07/12/2024,42,$76.00,$1.54,$0.30,$2.80,10%,,N,$70.17,2.21%,20.16%,8.31%
HAL,Sell to Open,07/12/2024,42,$38.00,$0.81,$0.11,$1.51,5%,07/17/2024,N,$36.70,2.21%,20.14%,3.54%
IWP,Sell to Open,07/19/2024,49,$110.00,$2.37,$1.45,$3.30,11%,,N,$108.67,2.19%,16.97%,1.22%
CSIQ,Sell to Open,07/12/2024,42,$24.00,$0.42,$0.35,$0.50,96%,08/20/2024,N,$19.64,2.16%,19.75%,22.2%
NAIL,Sell to Open,07/19/2024,49,$140.00,$2.37,$2.20,$2.55,18%,,N,$110.14,2.16%,16.75%,27.11%
APP,Sell to Open,07/12/2024,42,$94.00,$1.75,$1.05,$2.45,16%,08/09/2024,N,$81.48,2.15%,19.6%,15.37%
GDX,Sell to Open,07/12/2024,42,$39.50,$0.76,$0.01,$1.51,34%,,N,$35.30,2.15%,19.65%,11.9%
UDOW,Sell to Open,07/19/2024,49,$84.00,$1.65,$0.70,$2.60,8%,,N,$76.99,2.14%,16.64%,9.11%
SQ,Sell to Open,07/12/2024,42,$74.00,$1.36,$0.22,$2.50,20%,08/01/2024,N,$64.08,2.12%,19.37%,15.48%
HPE,Sell to Open,07/12/2024,42,$21.00,$0.37,$0.30,$0.45,77%,06/04/2024,Y,$17.65,2.12%,19.39%,18.98%
AA,Sell to Open,07/12/2024,42,$51.00,$0.94,$0.63,$1.25,51%,07/17/2024,N,$44.27,2.12%,19.38%,15.2%
HEAR,Sell to Open,07/19/2024,49,$19.00,$0.35,$0.30,$0.40,84%,08/07/2024,N,$16.58,2.11%,16.39%,14.6%
FUTU,Sell to Open,07/12/2024,42,$88.00,$1.57,$0.97,$2.18,25%,08/22/2024,N,$75.14,2.1%,19.13%,17.11%
AI,Sell to Open,07/12/2024,42,$34.00,$0.62,$0.49,$0.75,11%,09/04/2024,N,$29.57,2.1%,19.13%,14.98%
MDLZ,Sell to Open,07/12/2024,42,$71.00,$1.42,$0.40,$2.45,26%,07/25/2024,N,$68.53,2.08%,18.97%,3.6%
KLIC,Sell to Open,07/19/2024,49,$50.00,$0.95,$0.40,$1.50,46%,08/06/2024,N,$45.67,2.08%,16.15%,9.48%
XLI,Sell to Open,07/12/2024,42,$127.00,$2.55,$0.27,$4.85,9%,,N,$123.51,2.07%,18.91%,2.83%
USD,Sell to Open,07/19/2024,49,$145.00,$2.42,$1.55,$3.30,23%,,N,$117.36,2.07%,16.05%,23.55%
ON,Sell to Open,07/12/2024,42,$84.00,$1.50,$0.71,$2.30,32%,07/29/2024,N,$73.04,2.06%,18.8%,15.01%
F,Sell to Open,07/12/2024,42,$14.00,$0.25,$0.03,$0.47,5%,07/24/2024,N,$12.13,2.06%,18.81%,15.42%
PYPL,Sell to Open,07/12/2024,42,$70.00,$1.29,$0.01,$2.58,16%,07/31/2024,N,$62.99,2.06%,18.76%,11.13%
U,Sell to Open,07/12/2024,42,$21.00,$0.37,$0.31,$0.44,16%,07/31/2024,N,$18.27,2.05%,18.73%,14.94%
ZG,Sell to Open,07/19/2024,49,$45.00,$0.82,$0.75,$0.90,23%,07/31/2024,N,$40.15,2.05%,15.96%,12.08%
Z,Sell to Open,07/12/2024,42,$48.00,$0.83,$0.35,$1.32,20%,07/31/2024,N,$40.95,2.04%,18.61%,17.22%
WDC,Sell to Open,07/12/2024,42,$86.00,$1.53,$0.54,$2.52,39%,07/31/2024,N,$75.29,2.03%,18.54%,14.22%
KBR,Sell to Open,07/19/2024,49,$70.00,$1.32,$0.40,$2.25,13%,07/25/2024,N,$65.66,2.02%,15.67%,6.61%
BOX,Sell to Open,07/19/2024,49,$28.00,$0.55,$0.50,$0.60,75%,08/27/2024,N,$27.25,2.02%,15.67%,2.75%
NTES,Sell to Open,07/12/2024,42,$102.00,$1.77,$0.55,$3.00,43%,08/29/2024,N,$89.03,1.99%,18.19%,14.57%
MGA,Sell to Open,07/19/2024,49,$47.50,$0.89,$0.85,$0.95,26%,08/02/2024,N,$45.21,1.99%,15.46%,5.07%
IPG,Sell to Open,07/19/2024,49,$32.00,$0.62,$0.55,$0.70,20%,07/19/2024,N,$31.37,1.99%,15.47%,2.01%
NOV,Sell to Open,07/19/2024,49,$20.00,$0.37,$0.30,$0.45,14%,07/24/2024,N,$18.82,1.99%,15.47%,6.27%
ELAN,Sell to Open,07/19/2024,49,$19.00,$0.35,$0.30,$0.40,11%,08/05/2024,N,$17.68,1.98%,15.37%,7.47%
ALB,Sell to Open,07/12/2024,42,$136.00,$2.41,$1.90,$2.93,58%,07/31/2024,N,$122.59,1.97%,17.98%,10.94%
VSCO,Sell to Open,07/19/2024,49,$30.00,$0.45,$0.40,$0.50,68%,06/05/2024,Y,$22.79,1.97%,15.33%,31.64%
AU,Sell to Open,07/19/2024,49,$28.00,$0.47,$0.40,$0.55,54%,08/02/2024,N,$24.19,1.96%,15.25%,15.75%
GIS,Sell to Open,07/12/2024,42,$74.00,$1.35,$0.35,$2.35,59%,06/26/2024,Y,$68.75,1.96%,17.92%,7.64%
FIS,Sell to Open,07/12/2024,42,$81.00,$1.47,$0.40,$2.55,2%,08/01/2024,N,$75.88,1.94%,17.74%,6.75%
VNO,Sell to Open,07/19/2024,49,$28.00,$0.47,$0.40,$0.55,12%,08/05/2024,N,$24.52,1.94%,15.04%,14.19%
PSFE,Sell to Open,07/19/2024,49,$21.00,$0.35,$0.30,$0.40,62%,08/15/2024,N,$18.18,1.93%,14.95%,15.51%
