Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BBIO,Sell to Open,11/24/2023,43,$31.00,$0.70,$0.25,$1.15,11%,11/02/2023,Y,$24.70,2.83%,24.63%,25.51%
MASI,Sell to Open,11/17/2023,36,$105.00,$2.17,$0.95,$3.40,100%,11/07/2023,Y,$78.52,2.77%,28.89%,33.72%
HLF,Sell to Open,11/24/2023,43,$17.00,$0.37,$0.30,$0.45,67%,11/01/2023,Y,$13.59,2.76%,23.98%,25.09%
OSK,Sell to Open,11/17/2023,36,$105.00,$2.60,$0.70,$4.50,51%,10/26/2023,Y,$94.27,2.76%,28.76%,11.38%
GLPI,Sell to Open,11/17/2023,36,$52.50,$1.25,$0.05,$2.45,49%,10/26/2023,Y,$46.16,2.71%,28.24%,13.73%
FYBR,Sell to Open,11/17/2023,36,$20.00,$0.45,$0.40,$0.50,38%,11/01/2023,Y,$16.75,2.69%,28.02%,19.4%
CNK,Sell to Open,11/17/2023,36,$20.00,$0.47,$0.40,$0.55,18%,11/03/2023,Y,$17.96,2.64%,27.58%,11.36%
IONQ,Sell to Open,11/24/2023,43,$25.00,$0.40,$0.30,$0.50,41%,11/13/2023,Y,$15.21,2.63%,22.85%,64.37%
VFC,Sell to Open,11/24/2023,43,$18.00,$0.40,$0.35,$0.45,64%,10/30/2023,Y,$15.30,2.61%,22.72%,17.65%
DPST,Sell to Open,11/24/2023,43,$70.00,$1.32,$1.25,$1.40,16%,,N,$51.62,2.57%,22.31%,35.61%
DUST,Sell to Open,11/24/2023,43,$16.50,$0.35,$0.30,$0.40,23%,,N,$13.70,2.55%,22.2%,20.44%
DOCS,Sell to Open,11/17/2023,36,$25.00,$0.55,$0.50,$0.60,29%,11/09/2023,Y,$21.67,2.54%,26.47%,15.37%
ACMR,Sell to Open,11/17/2023,36,$25.00,$0.50,$0.45,$0.55,35%,11/03/2023,Y,$19.80,2.53%,26.33%,26.26%
S,Sell to Open,11/24/2023,43,$19.00,$0.42,$0.35,$0.50,10%,12/05/2023,N,$16.86,2.52%,21.91%,12.69%
ZI,Sell to Open,11/17/2023,36,$20.00,$0.42,$0.40,$0.45,36%,10/30/2023,Y,$17.05,2.49%,25.99%,17.3%
IMGN,Sell to Open,11/17/2023,36,$18.00,$0.35,$0.30,$0.40,7%,11/03/2023,Y,$14.12,2.48%,25.85%,27.48%
FLNC,Sell to Open,11/17/2023,36,$25.00,$0.52,$0.45,$0.60,13%,12/11/2023,N,$21.13,2.48%,25.91%,18.32%
ARRY,Sell to Open,11/17/2023,36,$25.00,$0.50,$0.45,$0.55,45%,11/07/2023,Y,$20.28,2.47%,25.71%,23.27%
RUN,Sell to Open,11/24/2023,43,$17.00,$0.29,$0.27,$0.31,78%,11/01/2023,Y,$11.80,2.46%,21.36%,44.07%
COCO,Sell to Open,11/17/2023,36,$30.00,$0.62,$0.60,$0.65,21%,11/01/2023,Y,$25.42,2.46%,25.64%,18.02%
CWH,Sell to Open,11/24/2023,43,$20.00,$0.42,$0.35,$0.50,67%,10/31/2023,Y,$17.28,2.46%,21.37%,15.74%
AFRM,Sell to Open,11/24/2023,43,$27.00,$0.45,$0.43,$0.48,41%,11/07/2023,Y,$18.60,2.45%,21.26%,45.16%
BXP,Sell to Open,11/17/2023,36,$60.00,$1.37,$1.35,$1.40,30%,11/01/2023,Y,$56.20,2.45%,25.51%,6.76%
REM,Sell to Open,11/17/2023,36,$22.00,$0.52,$0.45,$0.60,15%,,N,$21.56,2.44%,25.39%,2.04%
TWM,Sell to Open,11/17/2023,36,$18.00,$0.40,$0.35,$0.45,23%,,N,$16.53,2.42%,25.24%,8.89%
DLO,Sell to Open,11/17/2023,36,$22.00,$0.45,$0.40,$0.50,13%,11/14/2023,Y,$18.66,2.41%,25.15%,17.9%
VIXY,Sell to Open,11/24/2023,43,$34.00,$0.54,$0.49,$0.60,10%,,N,$22.62,2.41%,20.94%,50.31%
INSP,Sell to Open,11/17/2023,36,$185.00,$3.52,$2.15,$4.90,99%,11/07/2023,Y,$148.00,2.38%,24.84%,25%
JNK,Sell to Open,11/24/2023,43,$92.50,$2.12,$0.05,$4.20,21%,,N,$89.25,2.38%,20.69%,3.64%
FITB,Sell to Open,11/24/2023,43,$26.00,$0.57,$0.50,$0.65,15%,10/19/2023,Y,$24.50,2.35%,20.4%,6.12%
NBIX,Sell to Open,11/17/2023,36,$125.00,$2.60,$0.40,$4.80,33%,10/31/2023,Y,$111.24,2.34%,24.37%,12.37%
CLS,Sell to Open,11/17/2023,36,$32.50,$0.62,$0.55,$0.70,65%,10/25/2023,Y,$26.70,2.34%,24.41%,21.72%
CLF,Sell to Open,11/24/2023,43,$17.50,$0.36,$0.32,$0.40,36%,10/23/2023,Y,$15.39,2.34%,20.33%,13.71%
SPR,Sell to Open,11/17/2023,36,$21.00,$0.40,$0.35,$0.45,82%,11/01/2023,Y,$17.15,2.33%,24.32%,22.45%
TECS,Sell to Open,11/17/2023,36,$18.00,$0.32,$0.30,$0.35,13%,,N,$14.21,2.29%,23.85%,26.67%
SMCI,Sell to Open,11/24/2023,43,$390.00,$6.65,$6.20,$7.10,71%,10/31/2023,Y,$293.21,2.27%,19.71%,33.01%
KOLD,Sell to Open,11/24/2023,43,$65.00,$1.02,$0.95,$1.10,5%,,N,$45.21,2.27%,19.7%,43.77%
SEE,Sell to Open,11/17/2023,36,$32.50,$0.67,$0.60,$0.75,99%,11/02/2023,Y,$29.73,2.27%,23.68%,9.32%
WOLF,Sell to Open,11/24/2023,43,$45.00,$0.75,$0.65,$0.85,97%,10/30/2023,Y,$33.28,2.25%,19.58%,35.22%
TOST,Sell to Open,11/24/2023,43,$21.50,$0.40,$0.35,$0.45,40%,11/09/2023,Y,$17.84,2.24%,19.49%,20.52%
AWK,Sell to Open,11/17/2023,36,$155.00,$2.62,$0.45,$4.80,45%,11/01/2023,Y,$118.33,2.22%,23.13%,30.99%
BILI,Sell to Open,11/24/2023,43,$17.50,$0.30,$0.27,$0.34,9%,11/22/2023,Y,$13.97,2.18%,18.97%,25.27%
SCO,Sell to Open,11/17/2023,36,$23.00,$0.40,$0.35,$0.45,41%,,N,$18.34,2.18%,22.74%,25.41%
BLMN,Sell to Open,11/17/2023,36,$25.00,$0.50,$0.45,$0.55,41%,10/27/2023,Y,$22.92,2.18%,22.75%,9.08%
CVNA,Sell to Open,11/24/2023,43,$55.00,$0.73,$0.68,$0.79,14%,11/02/2023,Y,$33.87,2.17%,18.86%,62.39%
JNPR,Sell to Open,11/24/2023,43,$27.00,$0.55,$0.45,$0.65,45%,10/26/2023,Y,$25.90,2.12%,18.45%,4.25%
FTI,Sell to Open,11/17/2023,36,$22.00,$0.42,$0.35,$0.50,37%,10/26/2023,Y,$20.02,2.12%,22.14%,9.89%
AEHR,Sell to Open,11/17/2023,36,$50.00,$0.85,$0.80,$0.90,9%,01/04/2024,N,$40.06,2.12%,22.13%,24.81%
TSEM,Sell to Open,11/17/2023,36,$25.00,$0.47,$0.40,$0.55,21%,11/13/2023,Y,$22.46,2.11%,22.06%,11.31%
ASAN,Sell to Open,11/24/2023,43,$21.00,$0.37,$0.30,$0.45,8%,11/30/2023,N,$17.98,2.09%,18.13%,16.8%
AVT,Sell to Open,11/17/2023,36,$50.00,$1.00,$0.95,$1.05,31%,11/01/2023,Y,$48.06,2.08%,21.7%,4.04%
VXX,Sell to Open,11/24/2023,43,$34.00,$0.47,$0.32,$0.62,40%,,N,$22.60,2.08%,18.07%,50.44%
KLIC,Sell to Open,11/17/2023,36,$50.00,$0.97,$0.90,$1.05,25%,11/15/2023,Y,$46.79,2.08%,21.73%,6.86%
FOUR,Sell to Open,11/17/2023,36,$60.00,$1.05,$1.00,$1.10,38%,11/06/2023,Y,$51.05,2.06%,21.45%,17.53%
TRUP,Sell to Open,11/17/2023,36,$35.00,$0.52,$0.45,$0.60,36%,11/02/2023,Y,$25.76,2.04%,21.25%,35.87%
LSXMK,Sell to Open,11/17/2023,36,$28.00,$0.52,$0.45,$0.60,28%,11/03/2023,Y,$25.92,2.03%,21.12%,8%
PLCE,Sell to Open,11/17/2023,36,$31.00,$0.47,$0.40,$0.55,44%,11/16/2023,Y,$23.54,2.02%,21.04%,31.69%
XPEV,Sell to Open,11/24/2023,43,$21.50,$0.32,$0.30,$0.36,9%,11/30/2023,N,$16.30,2.02%,17.59%,31.9%
CAL,Sell to Open,11/17/2023,36,$30.00,$0.55,$0.50,$0.60,16%,11/21/2023,N,$27.43,2.01%,20.91%,9.37%
SE,Sell to Open,11/24/2023,43,$60.00,$0.90,$0.87,$0.95,26%,11/14/2023,Y,$45.36,2.01%,17.43%,32.28%
COIN,Sell to Open,11/24/2023,43,$100.00,$1.50,$1.46,$1.55,22%,11/02/2023,Y,$75.19,2%,17.39%,33%
NCLH,Sell to Open,11/24/2023,43,$18.00,$0.31,$0.29,$0.33,29%,10/31/2023,Y,$15.49,2%,17.39%,16.2%
CSIQ,Sell to Open,11/24/2023,43,$27.00,$0.45,$0.40,$0.50,31%,11/21/2023,Y,$22.66,1.99%,17.26%,19.15%
PI,Sell to Open,11/17/2023,36,$70.00,$1.04,$0.95,$1.15,77%,10/25/2023,Y,$53.00,1.98%,20.66%,32.08%
SSTK,Sell to Open,11/17/2023,36,$47.50,$0.75,$0.60,$0.90,66%,10/31/2023,Y,$37.96,1.98%,20.6%,25.13%
GES,Sell to Open,11/17/2023,36,$23.00,$0.42,$0.35,$0.50,16%,11/21/2023,N,$21.43,1.98%,20.68%,7.33%
ZTO,Sell to Open,11/17/2023,36,$26.00,$0.47,$0.40,$0.55,7%,11/20/2023,N,$24.05,1.98%,20.6%,8.11%
SVIX,Sell to Open,11/17/2023,36,$33.00,$0.55,$0.40,$0.70,37%,,N,$28.32,1.94%,20.25%,16.53%
PLTR,Sell to Open,11/24/2023,43,$23.00,$0.34,$0.33,$0.36,57%,11/06/2023,Y,$17.94,1.92%,16.71%,28.21%
ROKU,Sell to Open,11/24/2023,43,$85.00,$1.29,$1.25,$1.33,36%,11/01/2023,Y,$67.77,1.9%,16.54%,25.42%
LTHM,Sell to Open,11/17/2023,36,$22.00,$0.35,$0.30,$0.40,39%,10/31/2023,Y,$18.54,1.89%,19.69%,18.66%
W,Sell to Open,11/24/2023,43,$70.00,$0.95,$0.91,$0.99,44%,11/01/2023,Y,$50.27,1.89%,16.42%,39.25%
SQQQ,Sell to Open,11/24/2023,43,$25.00,$0.35,$0.33,$0.37,14%,,N,$18.59,1.88%,16.36%,34.48%
FSLY,Sell to Open,11/24/2023,43,$21.00,$0.29,$0.27,$0.32,44%,11/01/2023,Y,$15.77,1.87%,16.26%,33.16%
VNO,Sell to Open,11/17/2023,36,$25.00,$0.40,$0.35,$0.45,24%,10/30/2023,Y,$21.56,1.86%,19.35%,15.96%
NUGT,Sell to Open,11/24/2023,43,$35.00,$0.52,$0.45,$0.60,24%,,N,$28.26,1.86%,16.14%,23.85%
CELH,Sell to Open,11/24/2023,43,$200.00,$2.95,$2.60,$3.30,54%,11/08/2023,Y,$158.76,1.86%,16.15%,25.98%
CPRT,Sell to Open,11/17/2023,36,$47.50,$0.85,$0.80,$0.90,35%,11/15/2023,Y,$45.93,1.85%,19.3%,3.42%
SKT,Sell to Open,11/17/2023,36,$24.00,$0.42,$0.35,$0.50,28%,11/06/2023,Y,$23.11,1.84%,19.18%,3.85%
FTAI,Sell to Open,11/17/2023,36,$38.00,$0.65,$0.55,$0.75,25%,10/25/2023,Y,$35.26,1.84%,19.22%,7.77%
CWEB,Sell to Open,11/17/2023,36,$47.00,$0.64,$0.60,$0.70,11%,,N,$35.26,1.84%,19.22%,33.3%
SYM,Sell to Open,11/17/2023,36,$52.50,$0.75,$0.65,$0.85,13%,11/20/2023,N,$40.68,1.84%,19.23%,29.06%
SKF,Sell to Open,11/17/2023,36,$21.00,$0.35,$0.30,$0.40,15%,,N,$19.13,1.83%,19.08%,9.78%
SPXS,Sell to Open,11/24/2023,43,$18.50,$0.27,$0.26,$0.29,16%,,N,$15.15,1.82%,15.77%,22.11%
MT,Sell to Open,11/24/2023,43,$25.00,$0.42,$0.35,$0.50,27%,11/09/2023,Y,$23.38,1.82%,15.8%,6.93%
NAIL,Sell to Open,11/17/2023,36,$64.00,$0.87,$0.75,$1.00,31%,,N,$48.07,1.82%,18.98%,33.14%
FL,Sell to Open,11/24/2023,43,$27.00,$0.37,$0.30,$0.45,31%,11/17/2023,Y,$20.85,1.8%,15.63%,29.5%
BTU,Sell to Open,11/24/2023,43,$29.00,$0.46,$0.42,$0.50,21%,11/02/2023,Y,$25.70,1.79%,15.55%,12.84%
DXCM,Sell to Open,11/17/2023,36,$90.00,$1.35,$1.25,$1.45,86%,10/26/2023,Y,$75.49,1.79%,18.65%,19.22%
SOXL,Sell to Open,11/24/2023,43,$28.00,$0.37,$0.36,$0.38,9%,,N,$20.68,1.79%,15.55%,35.4%
BILL,Sell to Open,11/24/2023,43,$145.00,$2.07,$1.95,$2.20,48%,11/02/2023,Y,$115.71,1.79%,15.58%,25.31%
CHWY,Sell to Open,11/24/2023,43,$20.50,$0.31,$0.29,$0.33,20%,12/07/2023,N,$17.36,1.79%,15.52%,18.09%
LBRT,Sell to Open,11/17/2023,36,$23.00,$0.32,$0.05,$0.60,30%,10/18/2023,Y,$18.44,1.76%,18.38%,24.73%
RIVN,Sell to Open,11/24/2023,43,$25.50,$0.34,$0.32,$0.36,35%,11/07/2023,Y,$19.33,1.76%,15.29%,31.92%
SMG,Sell to Open,11/17/2023,36,$55.00,$0.82,$0.75,$0.90,50%,11/01/2023,Y,$46.94,1.76%,18.33%,17.17%
NOV,Sell to Open,11/17/2023,36,$22.00,$0.35,$0.30,$0.40,31%,10/26/2023,Y,$19.87,1.76%,18.37%,10.72%
TDOC,Sell to Open,11/24/2023,43,$24.00,$0.32,$0.30,$0.35,40%,10/24/2023,Y,$18.54,1.75%,15.23%,29.45%
AU,Sell to Open,11/17/2023,36,$21.00,$0.32,$0.30,$0.35,57%,11/09/2023,Y,$18.72,1.74%,18.11%,12.18%
QTEC,Sell to Open,11/17/2023,36,$155.00,$2.62,$2.25,$3.00,9%,,N,$150.56,1.74%,18.18%,2.95%
NXT,Sell to Open,11/17/2023,36,$45.00,$0.62,$0.55,$0.70,62%,10/25/2023,Y,$36.01,1.74%,18.1%,24.97%
TMV,Sell to Open,11/17/2023,36,$60.00,$0.82,$0.75,$0.90,43%,,N,$47.29,1.74%,18.19%,26.88%
UCO,Sell to Open,11/24/2023,43,$41.00,$0.55,$0.45,$0.65,49%,,N,$31.88,1.73%,14.99%,28.61%
AI,Sell to Open,11/24/2023,43,$33.00,$0.43,$0.38,$0.49,5%,12/11/2023,N,$25.28,1.72%,14.95%,30.54%
CART,Sell to Open,11/24/2023,43,$31.50,$0.42,$0.35,$0.50,69%,,N,$24.72,1.72%,14.94%,27.43%
EDU,Sell to Open,11/24/2023,43,$75.00,$1.08,$0.81,$1.35,20%,10/25/2023,Y,$62.65,1.72%,14.98%,19.71%
TTT,Sell to Open,11/17/2023,36,$145.00,$1.85,$1.70,$2.00,43%,,N,$107.83,1.72%,17.89%,34.48%
PD,Sell to Open,11/17/2023,36,$22.50,$0.35,$0.30,$0.40,11%,11/30/2023,N,$20.50,1.71%,17.8%,9.76%
IPG,Sell to Open,11/17/2023,36,$31.00,$0.50,$0.45,$0.55,56%,10/20/2023,Y,$29.21,1.71%,17.85%,6.13%
BZH,Sell to Open,11/17/2023,36,$28.00,$0.40,$0.35,$0.45,61%,11/09/2023,Y,$23.44,1.71%,17.8%,19.45%
DOCN,Sell to Open,11/17/2023,36,$30.00,$0.40,$0.35,$0.45,36%,11/02/2023,Y,$23.43,1.71%,17.8%,28.04%
AGQ,Sell to Open,11/17/2023,36,$28.00,$0.40,$0.35,$0.45,37%,,N,$23.56,1.7%,17.71%,18.85%
USD,Sell to Open,11/17/2023,36,$50.00,$0.72,$0.65,$0.80,17%,,N,$42.57,1.7%,17.76%,17.45%
DRV,Sell to Open,11/17/2023,36,$80.00,$1.00,$0.90,$1.10,26%,,N,$58.81,1.7%,17.73%,36.03%
WING,Sell to Open,11/17/2023,36,$200.00,$2.95,$2.80,$3.10,33%,11/01/2023,Y,$174.85,1.69%,17.59%,14.38%
LCID,Sell to Open,11/24/2023,43,$8.00,$0.08,$0.07,$0.10,27%,11/08/2023,Y,$5.07,1.68%,14.57%,57.79%
KSS,Sell to Open,11/24/2023,43,$23.00,$0.31,$0.28,$0.34,40%,11/16/2023,Y,$18.47,1.68%,14.59%,24.53%
CMS,Sell to Open,11/17/2023,36,$55.00,$0.90,$0.80,$1.00,44%,10/26/2023,Y,$53.46,1.68%,17.56%,2.88%
RPD,Sell to Open,11/17/2023,36,$60.00,$0.82,$0.75,$0.90,24%,11/01/2023,Y,$49.40,1.67%,17.42%,21.46%
TX,Sell to Open,11/17/2023,36,$40.00,$0.62,$0.55,$0.70,48%,10/31/2023,Y,$37.40,1.67%,17.43%,6.95%
JNUG,Sell to Open,11/24/2023,43,$33.00,$0.42,$0.35,$0.50,22%,,N,$25.41,1.67%,14.54%,29.87%
SQM,Sell to Open,11/17/2023,36,$65.00,$0.97,$0.90,$1.05,29%,11/15/2023,Y,$58.68,1.66%,17.33%,10.77%
DHR,Sell to Open,11/24/2023,43,$225.00,$3.47,$2.55,$4.40,56%,10/24/2023,Y,$209.49,1.66%,14.42%,7.4%
RBLX,Sell to Open,11/24/2023,43,$42.00,$0.52,$0.50,$0.55,49%,11/08/2023,Y,$31.63,1.66%,14.42%,32.79%
RGEN,Sell to Open,11/17/2023,36,$210.00,$2.54,$0.30,$4.80,30%,10/31/2023,Y,$154.72,1.65%,17.19%,35.73%
WIX,Sell to Open,11/17/2023,36,$100.00,$1.40,$1.30,$1.50,33%,11/02/2023,Y,$84.81,1.65%,17.21%,17.91%
ALGM,Sell to Open,11/17/2023,36,$35.00,$0.50,$0.45,$0.55,31%,10/26/2023,Y,$30.52,1.64%,17.08%,14.68%
MRNA,Sell to Open,11/24/2023,43,$120.00,$1.65,$1.50,$1.81,38%,11/02/2023,Y,$100.78,1.64%,14.27%,19.07%
SPHR,Sell to Open,11/17/2023,36,$45.00,$0.57,$0.55,$0.60,66%,11/09/2023,Y,$35.41,1.62%,16.93%,27.08%
FIVN,Sell to Open,11/17/2023,36,$75.00,$1.00,$0.70,$1.30,30%,11/09/2023,Y,$61.77,1.62%,16.88%,21.42%
CFLT,Sell to Open,11/17/2023,36,$39.00,$0.50,$0.45,$0.55,28%,11/01/2023,Y,$30.89,1.62%,16.88%,26.25%
DBX,Sell to Open,11/24/2023,43,$30.00,$0.45,$0.40,$0.50,42%,11/02/2023,Y,$28.01,1.61%,13.96%,7.1%
FAZ,Sell to Open,11/24/2023,43,$26.50,$0.32,$0.25,$0.40,20%,,N,$20.15,1.61%,14.02%,31.51%
RNG,Sell to Open,11/24/2023,43,$37.00,$0.47,$0.40,$0.55,36%,11/06/2023,Y,$29.42,1.61%,14.03%,25.76%
SYF,Sell to Open,11/17/2023,36,$32.00,$0.47,$0.40,$0.55,30%,10/24/2023,Y,$29.43,1.61%,16.83%,8.73%
NET,Sell to Open,11/24/2023,43,$80.00,$1.00,$0.97,$1.03,40%,11/02/2023,Y,$62.62,1.6%,13.88%,27.75%
SRTY,Sell to Open,11/17/2023,36,$70.00,$0.82,$0.70,$0.95,18%,,N,$51.54,1.6%,16.69%,35.82%
CVI,Sell to Open,11/17/2023,36,$35.00,$0.50,$0.45,$0.55,24%,10/30/2023,Y,$31.48,1.59%,16.56%,11.18%
TRN,Sell to Open,11/17/2023,36,$24.00,$0.35,$0.30,$0.40,31%,11/02/2023,Y,$22.00,1.59%,16.59%,9.09%
IAT,Sell to Open,11/17/2023,36,$35.00,$0.52,$0.45,$0.60,14%,,N,$33.00,1.59%,16.59%,6.06%
DXC,Sell to Open,11/17/2023,36,$25.00,$0.35,$0.30,$0.40,32%,11/01/2023,Y,$22.20,1.58%,16.44%,12.61%
EAT,Sell to Open,11/17/2023,36,$35.00,$0.47,$0.40,$0.55,38%,11/01/2023,Y,$30.06,1.58%,16.48%,16.43%
KBE,Sell to Open,11/17/2023,36,$39.00,$0.57,$0.40,$0.75,15%,,N,$36.49,1.58%,16.43%,6.88%
ETSY,Sell to Open,11/24/2023,43,$80.00,$1.02,$0.99,$1.06,51%,11/08/2023,Y,$64.76,1.58%,13.76%,23.53%
SNV,Sell to Open,11/24/2023,43,$30.00,$0.42,$0.30,$0.55,26%,10/19/2023,Y,$26.98,1.58%,13.69%,11.19%
UWM,Sell to Open,11/17/2023,36,$31.00,$0.45,$0.40,$0.50,18%,,N,$28.48,1.58%,16.48%,8.85%
BIO,Sell to Open,11/17/2023,36,$410.00,$5.45,$1.00,$9.90,40%,10/26/2023,Y,$346.69,1.57%,16.39%,18.26%
YY,Sell to Open,11/17/2023,36,$45.00,$0.65,$0.55,$0.75,5%,11/28/2023,N,$41.30,1.57%,16.41%,8.96%
U,Sell to Open,11/24/2023,43,$37.00,$0.45,$0.43,$0.48,32%,11/01/2023,Y,$29.05,1.57%,13.61%,27.37%
PRGS,Sell to Open,11/17/2023,36,$55.00,$0.82,$0.75,$0.90,18%,01/16/2024,N,$52.83,1.56%,16.29%,4.11%
SQ,Sell to Open,11/24/2023,43,$56.00,$0.71,$0.68,$0.74,43%,11/02/2023,Y,$45.45,1.56%,13.58%,23.21%
ELF,Sell to Open,11/24/2023,43,$125.00,$1.57,$1.40,$1.75,71%,11/01/2023,Y,$100.79,1.56%,13.58%,24.02%
INMD,Sell to Open,11/17/2023,36,$27.50,$0.35,$0.25,$0.45,63%,10/26/2023,Y,$22.40,1.56%,16.29%,22.77%
