Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CPB,Sell to Open,08/02/2024,45,$47.00,$1.35,$0.35,$2.35,69%,08/28/2024,N,$44.96,3%,24.91%,4.54%
MARA,Sell to Open,08/02/2024,45,$29.00,$0.60,$0.41,$0.79,47%,08/06/2024,N,$20.28,2.96%,24.54%,43%
ARM,Sell to Open,08/02/2024,45,$240.00,$5.02,$4.90,$5.15,48%,08/02/2024,N,$174.13,2.89%,23.94%,37.83%
XLC,Sell to Open,08/02/2024,45,$86.50,$2.42,$0.05,$4.80,5%,,N,$84.03,2.89%,23.94%,2.94%
HUT,Sell to Open,08/02/2024,45,$17.50,$0.34,$0.29,$0.40,14%,08/13/2024,N,$11.96,2.88%,23.93%,46.32%
NEM,Sell to Open,08/02/2024,45,$48.00,$1.19,$0.40,$1.99,63%,07/18/2024,Y,$41.79,2.86%,23.72%,14.86%
RIOT,Sell to Open,08/02/2024,45,$16.00,$0.30,$0.18,$0.43,65%,08/08/2024,N,$10.66,2.86%,23.73%,50.09%
RUN,Sell to Open,08/02/2024,45,$17.00,$0.35,$0.25,$0.46,52%,08/07/2024,N,$12.64,2.81%,23.3%,34.49%
SNV,Sell to Open,08/02/2024,45,$40.00,$1.02,$0.45,$1.60,29%,07/17/2024,Y,$37.18,2.76%,22.87%,7.58%
MSTR,Sell to Open,08/02/2024,45,"$2,400.00",$40.50,$36.00,$45.00,100%,07/30/2024,Y,"$1,469.43",2.76%,22.86%,63.33%
GPS,Sell to Open,08/02/2024,45,$30.00,$0.71,$0.22,$1.20,77%,08/22/2024,N,$25.83,2.75%,22.8%,16.14%
U,Sell to Open,08/02/2024,45,$20.00,$0.43,$0.33,$0.54,16%,07/31/2024,Y,$16.08,2.71%,22.44%,24.38%
CVE,Sell to Open,08/02/2024,45,$19.50,$0.47,$0.40,$0.55,13%,08/01/2024,Y,$18.66,2.55%,21.12%,4.5%
PSFE,Sell to Open,07/19/2024,31,$19.00,$0.45,$0.40,$0.50,62%,08/15/2024,N,$17.68,2.55%,30.97%,7.47%
XRT,Sell to Open,08/02/2024,45,$82.00,$1.93,$0.01,$3.85,25%,,N,$76.10,2.54%,21.04%,7.75%
CAR,Sell to Open,08/02/2024,45,$125.00,$2.65,$0.50,$4.80,53%,07/29/2024,Y,$104.41,2.54%,21.05%,19.72%
RIVN,Sell to Open,08/02/2024,45,$15.00,$0.28,$0.26,$0.30,47%,08/06/2024,N,$11.02,2.54%,21.08%,36.12%
CNK,Sell to Open,07/19/2024,31,$21.00,$0.50,$0.45,$0.55,0%,08/02/2024,N,$19.75,2.53%,30.8%,6.33%
CCL,Sell to Open,08/02/2024,45,$18.50,$0.40,$0.29,$0.51,33%,06/25/2024,Y,$15.95,2.51%,20.8%,15.99%
ALGM,Sell to Open,07/19/2024,31,$30.00,$0.70,$0.65,$0.75,15%,08/01/2024,N,$28.27,2.48%,30.13%,6.12%
EXTR,Sell to Open,07/19/2024,31,$13.00,$0.30,$0.25,$0.35,27%,07/31/2024,N,$12.28,2.44%,29.72%,5.86%
CART,Sell to Open,08/02/2024,45,$39.00,$0.82,$0.25,$1.40,23%,08/07/2024,N,$33.84,2.44%,20.22%,15.25%
GDXJ,Sell to Open,08/02/2024,45,$47.50,$1.02,$0.29,$1.76,28%,,N,$42.20,2.43%,20.15%,12.56%
SNAP,Sell to Open,08/02/2024,45,$21.00,$0.38,$0.33,$0.43,6%,07/23/2024,Y,$15.80,2.41%,19.95%,32.91%
JKS,Sell to Open,07/19/2024,31,$27.50,$0.57,$0.55,$0.60,61%,08/12/2024,N,$23.96,2.4%,29.2%,14.77%
WFC,Sell to Open,08/02/2024,45,$65.00,$1.41,$0.35,$2.47,9%,07/12/2024,Y,$59.05,2.39%,19.81%,10.08%
SEE,Sell to Open,07/19/2024,31,$37.50,$0.85,$0.80,$0.90,36%,08/06/2024,N,$36.48,2.33%,28.35%,2.8%
SLG,Sell to Open,07/19/2024,31,$65.00,$1.32,$0.75,$1.90,9%,07/17/2024,Y,$57.38,2.31%,28.09%,13.28%
XHB,Sell to Open,08/02/2024,45,$114.00,$2.40,$0.01,$4.80,12%,,N,$104.68,2.3%,19.06%,8.9%
CENX,Sell to Open,07/19/2024,31,$18.00,$0.35,$0.30,$0.40,31%,08/08/2024,N,$15.29,2.29%,27.85%,17.72%
Z,Sell to Open,08/02/2024,45,$58.00,$1.12,$0.49,$1.75,20%,07/31/2024,Y,$49.02,2.28%,18.95%,18.32%
EQT,Sell to Open,08/02/2024,45,$43.00,$0.87,$0.22,$1.52,8%,07/24/2024,Y,$38.20,2.28%,18.89%,12.57%
MFC,Sell to Open,07/19/2024,31,$28.00,$0.57,$0.05,$1.10,36%,08/07/2024,N,$25.55,2.25%,27.38%,9.59%
CLF,Sell to Open,08/02/2024,45,$19.50,$0.33,$0.03,$0.63,0%,07/22/2024,Y,$14.71,2.24%,18.61%,32.56%
CNC,Sell to Open,08/02/2024,45,$74.00,$1.47,$0.25,$2.70,31%,07/26/2024,Y,$66.39,2.22%,18.43%,11.46%
AVTR,Sell to Open,08/02/2024,45,$23.00,$0.47,$0.40,$0.55,27%,07/26/2024,Y,$21.59,2.2%,18.25%,6.53%
SLM,Sell to Open,07/19/2024,31,$21.00,$0.45,$0.40,$0.50,13%,07/24/2024,N,$20.51,2.19%,26.69%,2.39%
CPNG,Sell to Open,08/02/2024,45,$22.50,$0.44,$0.28,$0.61,11%,08/06/2024,N,$20.39,2.18%,18.1%,10.35%
GL,Sell to Open,08/02/2024,45,$95.00,$1.75,$0.65,$2.85,8%,07/31/2024,Y,$80.40,2.18%,18.06%,18.16%
VIPS,Sell to Open,07/19/2024,31,$16.00,$0.32,$0.30,$0.35,43%,08/15/2024,N,$15.06,2.16%,26.26%,6.24%
SMCI,Sell to Open,08/02/2024,45,"$1,300.00",$19.79,$18.90,$20.70,51%,08/06/2024,N,$920.01,2.15%,17.85%,41.3%
VSCO,Sell to Open,07/19/2024,31,$21.00,$0.40,$0.35,$0.45,68%,08/28/2024,N,$18.81,2.13%,25.87%,11.64%
WBA,Sell to Open,08/02/2024,45,$19.00,$0.34,$0.30,$0.38,72%,06/27/2024,Y,$16.11,2.11%,17.51%,17.94%
WHR,Sell to Open,08/02/2024,45,$105.00,$1.87,$0.45,$3.30,33%,07/24/2024,Y,$89.11,2.1%,17.45%,17.83%
FCX,Sell to Open,08/02/2024,45,$55.00,$1.00,$0.46,$1.54,21%,07/18/2024,Y,$47.69,2.1%,17.39%,15.33%
COHR,Sell to Open,08/02/2024,45,$90.00,$1.52,$0.25,$2.80,11%,08/13/2024,N,$73.43,2.08%,17.23%,22.57%
VOYA,Sell to Open,07/19/2024,31,$75.00,$1.50,$0.50,$2.50,6%,07/30/2024,N,$72.25,2.08%,25.26%,3.81%
AMBA,Sell to Open,08/02/2024,45,$65.00,$1.14,$0.40,$1.90,20%,08/27/2024,N,$55.17,2.08%,17.29%,17.82%
HRL,Sell to Open,08/02/2024,45,$31.00,$0.62,$0.35,$0.90,14%,08/29/2024,N,$30.37,2.06%,17.07%,2.07%
ELAN,Sell to Open,07/19/2024,31,$19.00,$0.37,$0.30,$0.45,11%,08/05/2024,N,$18.16,2.06%,25.12%,4.63%
COIN,Sell to Open,08/02/2024,45,$330.00,$4.84,$3.10,$6.60,46%,08/01/2024,Y,$235.95,2.06%,17.05%,39.86%
DKNG,Sell to Open,08/02/2024,45,$50.00,$0.88,$0.77,$1.00,18%,08/01/2024,Y,$43.25,2.05%,16.97%,15.61%
PLTR,Sell to Open,08/02/2024,45,$30.00,$0.53,$0.51,$0.55,13%,08/05/2024,N,$25.82,2.05%,17.03%,16.19%
ENPH,Sell to Open,08/02/2024,45,$155.00,$2.42,$2.26,$2.60,34%,07/30/2024,Y,$119.01,2.04%,16.94%,30.24%
IPG,Sell to Open,07/19/2024,31,$30.00,$0.60,$0.55,$0.65,20%,07/19/2024,N,$29.58,2.03%,24.68%,1.42%
NVDX,Sell to Open,07/19/2024,31,$285.00,$4.20,$3.10,$5.30,30%,,N,$206.83,2.03%,24.71%,37.79%
CVNA,Sell to Open,08/02/2024,45,$155.00,$2.25,$1.15,$3.35,2%,07/18/2024,Y,$110.78,2.03%,16.85%,39.92%
SHOP,Sell to Open,08/02/2024,45,$78.00,$1.29,$0.65,$1.94,15%,07/31/2024,Y,$64.25,2.02%,16.72%,21.4%
ASPN,Sell to Open,07/19/2024,31,$35.00,$0.60,$0.55,$0.65,9%,07/31/2024,N,$29.89,2.01%,24.42%,17.1%
NTES,Sell to Open,08/02/2024,45,$104.00,$1.82,$0.65,$3.00,43%,08/29/2024,N,$90.63,2.01%,16.7%,14.75%
BUD,Sell to Open,08/02/2024,45,$65.00,$1.17,$0.25,$2.10,22%,08/01/2024,Y,$59.14,1.99%,16.48%,9.91%
XLU,Sell to Open,08/02/2024,45,$71.50,$1.38,$0.02,$2.74,13%,,N,$69.20,1.99%,16.54%,3.32%
BOX,Sell to Open,07/19/2024,31,$26.00,$0.50,$0.45,$0.55,75%,08/27/2024,N,$25.58,1.95%,23.78%,1.64%
TAN,Sell to Open,08/02/2024,45,$52.00,$0.87,$0.25,$1.50,78%,,N,$45.11,1.94%,16.09%,15.27%
SDGR,Sell to Open,07/19/2024,31,$22.50,$0.37,$0.35,$0.40,28%,07/31/2024,N,$19.32,1.94%,23.62%,16.46%
CROX,Sell to Open,08/02/2024,45,$182.50,$3.10,$1.00,$5.20,5%,07/25/2024,Y,$159.42,1.94%,16.13%,14.48%
ICLN,Sell to Open,08/02/2024,45,$16.00,$0.27,$0.05,$0.50,36%,,N,$14.14,1.94%,16.13%,13.15%
ST,Sell to Open,07/19/2024,31,$40.00,$0.75,$0.70,$0.80,14%,07/30/2024,N,$38.73,1.94%,23.56%,3.28%
MBLY,Sell to Open,07/19/2024,31,$35.00,$0.50,$0.45,$0.55,29%,07/25/2024,N,$25.96,1.93%,23.43%,34.8%
S,Sell to Open,08/02/2024,45,$20.50,$0.35,$0.30,$0.40,65%,08/29/2024,N,$18.16,1.93%,15.99%,12.89%
AMSC,Sell to Open,07/19/2024,31,$33.00,$0.47,$0.40,$0.55,7%,08/07/2024,N,$25.18,1.89%,22.95%,31.06%
ONON,Sell to Open,08/02/2024,45,$49.00,$0.80,$0.33,$1.27,72%,08/13/2024,N,$42.23,1.89%,15.71%,16.03%
AMKR,Sell to Open,07/19/2024,31,$45.00,$0.75,$0.70,$0.80,24%,07/29/2024,N,$40.09,1.87%,22.76%,12.25%
YINN,Sell to Open,08/02/2024,45,$32.00,$0.45,$0.40,$0.50,51%,,N,$24.26,1.85%,15.39%,31.9%
LYFT,Sell to Open,08/02/2024,45,$16.00,$0.25,$0.07,$0.44,18%,08/08/2024,N,$13.78,1.85%,15.35%,16.11%
MNSO,Sell to Open,07/19/2024,31,$22.50,$0.37,$0.35,$0.40,48%,08/13/2024,N,$20.45,1.83%,22.31%,10.02%
WDC,Sell to Open,08/02/2024,45,$95.00,$1.47,$0.78,$2.16,39%,07/31/2024,Y,$80.23,1.83%,15.2%,18.41%
SG,Sell to Open,07/19/2024,31,$39.00,$0.57,$0.40,$0.75,85%,08/01/2024,N,$31.35,1.83%,22.32%,24.4%
URNM,Sell to Open,08/02/2024,45,$61.00,$0.95,$0.25,$1.65,60%,,N,$52.14,1.82%,15.11%,16.99%
WAL,Sell to Open,08/02/2024,45,$70.00,$1.07,$0.50,$1.65,3%,07/16/2024,Y,$59.48,1.81%,14.99%,17.69%
LEVI,Sell to Open,07/19/2024,31,$26.00,$0.42,$0.30,$0.55,22%,06/26/2024,Y,$23.54,1.81%,21.97%,10.45%
MU,Sell to Open,08/02/2024,45,$200.00,$2.76,$2.62,$2.91,84%,06/26/2024,Y,$153.45,1.8%,14.95%,30.34%
FOXA,Sell to Open,08/02/2024,45,$35.00,$0.60,$0.35,$0.85,31%,08/06/2024,N,$33.56,1.79%,14.83%,4.29%
NFE,Sell to Open,07/19/2024,31,$25.00,$0.37,$0.30,$0.45,20%,08/08/2024,N,$21.21,1.77%,21.51%,17.87%
AU,Sell to Open,07/19/2024,31,$25.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$22.85,1.75%,21.3%,9.41%
MDT,Sell to Open,08/02/2024,45,$84.00,$1.38,$0.20,$2.57,16%,08/20/2024,N,$79.75,1.74%,14.41%,5.33%
TW,Sell to Open,07/19/2024,31,$110.00,$1.82,$0.75,$2.90,21%,07/25/2024,N,$105.08,1.74%,21.13%,4.68%
YETI,Sell to Open,07/19/2024,31,$42.50,$0.70,$0.65,$0.75,21%,08/08/2024,N,$40.38,1.73%,21.09%,5.25%
VNO,Sell to Open,07/19/2024,31,$29.00,$0.45,$0.40,$0.50,12%,08/05/2024,N,$26.18,1.72%,20.91%,10.77%
WGO,Sell to Open,07/19/2024,31,$65.00,$0.97,$0.50,$1.45,24%,06/20/2024,Y,$56.70,1.72%,20.92%,14.64%
HPE,Sell to Open,08/02/2024,45,$25.00,$0.37,$0.30,$0.45,77%,09/03/2024,N,$21.84,1.72%,14.24%,14.47%
CEIX,Sell to Open,07/19/2024,31,$110.00,$1.67,$0.60,$2.75,31%,08/09/2024,N,$97.18,1.72%,20.97%,13.19%
CFLT,Sell to Open,07/19/2024,31,$31.00,$0.47,$0.45,$0.50,1%,07/31/2024,N,$27.85,1.71%,20.75%,11.31%
CRDO,Sell to Open,07/19/2024,31,$35.00,$0.50,$0.30,$0.70,25%,08/21/2024,N,$29.21,1.71%,20.83%,19.82%
UPST,Sell to Open,08/02/2024,45,$30.00,$0.38,$0.26,$0.50,5%,08/06/2024,N,$22.22,1.71%,14.19%,35.01%
AGQ,Sell to Open,08/02/2024,45,$55.00,$0.65,$0.25,$1.05,5%,,N,$38.46,1.69%,14.02%,43.01%
USB,Sell to Open,08/02/2024,45,$42.00,$0.66,$0.45,$0.88,14%,07/17/2024,Y,$39.29,1.69%,14.04%,6.9%
LABU,Sell to Open,08/02/2024,45,$140.00,$1.74,$0.50,$2.98,52%,,N,$103.23,1.69%,13.98%,35.62%
HES,Sell to Open,08/02/2024,45,$150.00,$2.40,$0.40,$4.40,30%,07/31/2024,Y,$143.33,1.67%,13.89%,4.65%
DFEN,Sell to Open,07/19/2024,31,$29.00,$0.45,$0.35,$0.55,1%,,N,$27.09,1.66%,20.21%,7.05%
AVAV,Sell to Open,07/19/2024,31,$270.00,$3.65,$3.40,$3.90,94%,06/26/2024,Y,$219.31,1.66%,20.25%,23.11%
HRB,Sell to Open,07/19/2024,31,$55.00,$0.87,$0.70,$1.05,20%,08/13/2024,N,$53.10,1.65%,20.05%,3.58%
NET,Sell to Open,08/02/2024,45,$100.00,$1.29,$0.43,$2.16,10%,08/08/2024,N,$79.08,1.64%,13.58%,26.45%
CHTR,Sell to Open,08/02/2024,45,$330.00,$4.55,$2.00,$7.10,44%,07/26/2024,Y,$277.62,1.64%,13.6%,18.87%
W,Sell to Open,08/02/2024,45,$68.00,$0.85,$0.38,$1.32,22%,08/01/2024,Y,$52.21,1.63%,13.51%,30.24%
VRT,Sell to Open,08/02/2024,45,$125.00,$1.54,$1.05,$2.05,19%,07/31/2024,Y,$95.34,1.63%,13.49%,31.11%
FTNT,Sell to Open,08/02/2024,45,$69.00,$0.96,$0.19,$1.74,21%,08/01/2024,Y,$59.15,1.63%,13.53%,16.65%
KLIC,Sell to Open,07/19/2024,31,$50.00,$0.77,$0.70,$0.85,46%,08/06/2024,N,$47.61,1.63%,19.81%,5.02%
FSLR,Sell to Open,08/02/2024,45,$320.00,$4.26,$2.72,$5.80,27%,07/25/2024,Y,$262.37,1.62%,13.47%,21.97%
FLR,Sell to Open,07/19/2024,31,$47.50,$0.72,$0.65,$0.80,19%,08/02/2024,N,$45.35,1.6%,19.45%,4.74%
THO,Sell to Open,07/19/2024,31,$100.00,$1.47,$0.65,$2.30,63%,09/23/2024,N,$92.02,1.6%,19.5%,8.67%
FL,Sell to Open,08/02/2024,45,$29.00,$0.40,$0.35,$0.45,100%,08/21/2024,N,$25.11,1.59%,13.21%,15.49%
WYNN,Sell to Open,08/02/2024,45,$98.00,$1.42,$0.07,$2.77,9%,08/07/2024,N,$89.20,1.59%,13.21%,9.87%
SPXL,Sell to Open,08/02/2024,45,$160.00,$2.37,$1.95,$2.80,10%,,N,$149.03,1.59%,13.22%,7.36%
TPR,Sell to Open,08/02/2024,45,$45.00,$0.65,$0.20,$1.10,7%,08/15/2024,N,$41.01,1.58%,13.15%,9.73%
SCHW,Sell to Open,08/02/2024,45,$80.00,$1.14,$0.57,$1.73,2%,07/16/2024,Y,$72.84,1.58%,13.1%,9.83%
PRGO,Sell to Open,07/19/2024,31,$27.50,$0.40,$0.35,$0.45,32%,08/06/2024,N,$25.55,1.57%,19.05%,7.63%
OMF,Sell to Open,07/19/2024,31,$50.00,$0.75,$0.70,$0.80,9%,07/31/2024,N,$48.30,1.55%,18.89%,3.52%
SE,Sell to Open,08/02/2024,45,$87.00,$1.18,$0.77,$1.59,96%,08/13/2024,N,$76.28,1.55%,12.83%,14.05%
KIE,Sell to Open,07/19/2024,31,$51.00,$0.77,$0.25,$1.30,11%,,N,$50.05,1.55%,18.84%,1.9%
PPC,Sell to Open,07/19/2024,31,$37.00,$0.55,$0.50,$0.60,6%,07/31/2024,N,$35.53,1.55%,18.83%,4.14%
SWKS,Sell to Open,08/02/2024,45,$120.00,$1.62,$1.10,$2.15,36%,07/31/2024,Y,$106.46,1.53%,12.66%,12.72%
IWN,Sell to Open,07/19/2024,31,$158.00,$2.30,$0.40,$4.20,35%,,N,$149.94,1.53%,18.66%,5.38%
AR,Sell to Open,08/02/2024,45,$38.00,$0.50,$0.30,$0.70,1%,07/24/2024,Y,$32.80,1.52%,12.65%,15.85%
ASO,Sell to Open,08/02/2024,45,$60.00,$0.82,$0.45,$1.20,50%,09/05/2024,N,$54.77,1.51%,12.5%,9.55%
ROKU,Sell to Open,08/02/2024,45,$69.00,$0.79,$0.42,$1.17,13%,07/25/2024,Y,$52.53,1.51%,12.55%,31.35%
IJH,Sell to Open,07/19/2024,31,$59.00,$0.87,$0.75,$1.00,19%,,N,$58.46,1.5%,18.21%,0.92%
CTRA,Sell to Open,08/02/2024,45,$28.00,$0.40,$0.35,$0.45,6%,08/07/2024,N,$26.68,1.5%,12.44%,4.95%
MRNA,Sell to Open,08/02/2024,45,$162.50,$1.99,$1.43,$2.56,33%,08/01/2024,Y,$133.27,1.5%,12.42%,21.93%
WSM,Sell to Open,07/19/2024,31,$350.00,$4.80,$3.80,$5.80,61%,08/21/2024,N,$319.85,1.5%,18.26%,9.43%
SHAK,Sell to Open,08/02/2024,45,$110.00,$1.35,$0.25,$2.45,31%,08/01/2024,Y,$90.86,1.49%,12.33%,21.07%
TAP,Sell to Open,07/19/2024,31,$70.00,$0.75,$0.50,$1.00,9%,07/30/2024,N,$50.27,1.49%,18.15%,39.25%
GLNG,Sell to Open,07/19/2024,31,$31.00,$0.42,$0.35,$0.50,21%,08/07/2024,N,$28.45,1.49%,18.18%,8.96%
ARMK,Sell to Open,07/19/2024,31,$35.00,$0.50,$0.45,$0.55,6%,08/06/2024,N,$33.80,1.48%,18%,3.55%
VALE,Sell to Open,08/02/2024,45,$13.50,$0.16,$0.00,$0.33,26%,07/25/2024,Y,$11.18,1.48%,12.24%,20.75%
AI,Sell to Open,08/02/2024,45,$36.00,$0.42,$0.22,$0.63,11%,09/04/2024,N,$28.71,1.48%,12.28%,25.39%
SOFI,Sell to Open,08/02/2024,45,$9.00,$0.09,$0.08,$0.11,15%,07/29/2024,Y,$6.42,1.48%,12.28%,40.19%
EFA,Sell to Open,08/02/2024,45,$80.50,$1.15,$0.51,$1.80,6%,,N,$78.45,1.47%,12.21%,2.61%
TSM,Sell to Open,08/02/2024,45,$220.00,$2.63,$1.88,$3.40,51%,07/18/2024,Y,$179.69,1.47%,12.19%,22.43%
MT,Sell to Open,08/02/2024,45,$25.00,$0.35,$0.05,$0.65,11%,08/01/2024,Y,$23.89,1.47%,12.15%,4.65%
CAVA,Sell to Open,08/02/2024,45,$120.00,$1.40,$1.25,$1.55,2%,08/13/2024,N,$95.39,1.47%,12.17%,25.8%
NAIL,Sell to Open,07/19/2024,31,$125.00,$1.45,$1.25,$1.65,18%,,N,$99.29,1.46%,17.77%,25.89%
FITB,Sell to Open,07/19/2024,31,$38.00,$0.52,$0.35,$0.70,3%,07/19/2024,N,$35.98,1.46%,17.75%,5.61%
UNG,Sell to Open,08/02/2024,45,$25.50,$0.28,$0.16,$0.42,14%,,N,$19.94,1.45%,12.06%,27.88%
XLI,Sell to Open,08/02/2024,45,$129.00,$1.77,$0.01,$3.55,9%,,N,$123.15,1.45%,11.99%,4.75%
GTLB,Sell to Open,08/02/2024,45,$50.00,$0.62,$0.45,$0.80,54%,09/05/2024,N,$43.01,1.45%,12.05%,16.25%
AKAM,Sell to Open,08/02/2024,45,$97.00,$1.27,$0.40,$2.15,10%,08/06/2024,N,$88.48,1.44%,11.95%,9.63%
AZN,Sell to Open,08/02/2024,45,$85.00,$1.13,$0.42,$1.84,19%,07/25/2024,Y,$78.42,1.44%,11.95%,8.39%
AVGO,Sell to Open,08/02/2024,45,"$2,200.00",$25.75,$22.90,$28.60,57%,08/29/2024,N,"$1,802.52",1.43%,11.85%,22.05%
EA,Sell to Open,08/02/2024,45,$149.00,$1.97,$1.00,$2.95,17%,07/30/2024,Y,$138.13,1.43%,11.86%,7.87%
HUBS,Sell to Open,07/19/2024,31,$670.00,$8.05,$4.10,$12.00,7%,07/31/2024,N,$562.00,1.43%,17.43%,19.22%
TNA,Sell to Open,08/02/2024,45,$44.00,$0.50,$0.46,$0.55,44%,,N,$35.89,1.41%,11.67%,22.6%
CCJ,Sell to Open,08/02/2024,45,$62.00,$0.74,$0.69,$0.79,39%,07/31/2024,Y,$52.40,1.41%,11.71%,18.32%
SO,Sell to Open,08/02/2024,45,$81.00,$1.09,$0.05,$2.15,29%,08/08/2024,N,$77.94,1.41%,11.71%,3.93%
TSLA,Sell to Open,08/02/2024,45,$230.00,$2.61,$2.47,$2.75,6%,07/17/2024,Y,$184.86,1.41%,11.71%,24.42%
GSK,Sell to Open,08/02/2024,45,$43.00,$0.57,$0.40,$0.75,24%,07/31/2024,Y,$40.95,1.4%,11.65%,5.01%
UPRO,Sell to Open,08/02/2024,45,$85.00,$1.10,$0.95,$1.25,10%,,N,$78.44,1.4%,11.63%,8.36%
SPHR,Sell to Open,08/02/2024,45,$42.00,$0.47,$0.30,$0.65,23%,08/22/2024,N,$34.27,1.39%,11.5%,22.56%
