Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CHGG,Sell to Open,09/15/2023,50,$13.00,$0.32,$0.30,$0.35,87%,08/07/2023,Y,$9.89,3.29%,24.48%,31.45%
TTD,Sell to Open,09/08/2023,43,$96.00,$2.80,$2.73,$2.87,34%,08/09/2023,Y,$85.38,3.28%,28.5%,12.44%
MDB,Sell to Open,09/08/2023,43,$475.00,$13.12,$12.35,$13.90,10%,08/31/2023,Y,$403.58,3.25%,28.26%,17.7%
ENVX,Sell to Open,09/08/2023,43,$24.00,$0.60,$0.50,$0.70,53%,,N,$18.64,3.22%,27.97%,28.76%
XHB,Sell to Open,09/08/2023,43,$89.50,$2.65,$0.51,$4.80,25%,,N,$83.66,3.17%,27.58%,6.98%
U,Sell to Open,09/08/2023,43,$53.00,$1.35,$1.26,$1.44,28%,08/02/2023,Y,$43.21,3.12%,27.15%,22.66%
ROKU,Sell to Open,09/08/2023,43,$83.00,$2.10,$2.01,$2.20,37%,07/27/2023,Y,$68.19,3.09%,26.83%,21.72%
BRZE,Sell to Open,09/15/2023,50,$50.00,$1.32,$0.90,$1.75,3%,09/11/2023,Y,$43.14,3.07%,22.88%,15.9%
RDFN,Sell to Open,09/08/2023,43,$19.00,$0.42,$0.35,$0.50,28%,08/03/2023,Y,$13.95,3.05%,26.48%,36.2%
MSTR,Sell to Open,09/08/2023,43,$515.00,$12.85,$11.80,$13.90,6%,08/01/2023,Y,$426.15,3.02%,26.21%,20.85%
ALGN,Sell to Open,09/08/2023,43,$405.00,$11.60,$7.50,$15.70,49%,,N,$385.31,3.01%,26.16%,5.11%
ZM,Sell to Open,09/08/2023,43,$82.00,$2.17,$2.05,$2.29,36%,08/21/2023,Y,$72.39,3%,26.05%,13.28%
BTU,Sell to Open,09/08/2023,43,$24.50,$0.64,$0.22,$1.07,14%,07/27/2023,Y,$21.67,2.98%,25.87%,13.06%
ADNT,Sell to Open,09/15/2023,50,$45.00,$1.25,$1.10,$1.40,22%,08/02/2023,Y,$42.10,2.97%,22.12%,6.89%
RVLV,Sell to Open,09/15/2023,50,$22.50,$0.55,$0.50,$0.60,38%,08/02/2023,Y,$18.70,2.94%,21.91%,20.32%
AXSM,Sell to Open,09/08/2023,43,$88.00,$2.27,$1.75,$2.80,6%,08/07/2023,Y,$77.39,2.94%,25.55%,13.71%
VNO,Sell to Open,09/15/2023,50,$25.00,$0.62,$0.55,$0.70,40%,07/31/2023,Y,$21.42,2.92%,21.73%,16.71%
GOGO,Sell to Open,09/15/2023,50,$19.00,$0.50,$0.45,$0.55,42%,08/07/2023,Y,$17.38,2.88%,21.43%,9.32%
NIO,Sell to Open,09/08/2023,43,$18.00,$0.38,$0.35,$0.41,26%,08/09/2023,Y,$13.24,2.87%,24.94%,35.95%
AMD,Sell to Open,09/08/2023,43,$125.00,$3.17,$3.05,$3.30,41%,08/01/2023,Y,$111.10,2.86%,24.84%,12.51%
LOVE,Sell to Open,09/15/2023,50,$35.00,$0.80,$0.75,$0.85,16%,09/07/2023,Y,$28.01,2.86%,21.28%,24.96%
FUBO,Sell to Open,09/08/2023,43,$4.50,$0.07,$0.05,$0.09,32%,08/04/2023,Y,$2.45,2.86%,24.83%,83.67%
DDOG,Sell to Open,09/08/2023,43,$124.00,$3.12,$3.00,$3.25,26%,08/08/2023,Y,$109.46,2.85%,24.81%,13.28%
MELI,Sell to Open,09/08/2023,43,"$1,320.00",$33.25,$31.30,$35.20,41%,08/02/2023,Y,"$1,169.90",2.84%,24.7%,12.83%
CRSP,Sell to Open,09/08/2023,43,$66.00,$1.57,$0.50,$2.65,62%,08/08/2023,Y,$55.44,2.84%,24.69%,19.05%
CLDX,Sell to Open,09/15/2023,50,$40.00,$0.97,$0.55,$1.40,21%,08/08/2023,Y,$34.28,2.84%,21.19%,16.69%
STNE,Sell to Open,09/08/2023,43,$15.50,$0.37,$0.30,$0.45,38%,08/16/2023,Y,$13.26,2.83%,24.58%,16.89%
GOOS,Sell to Open,09/08/2023,43,$20.00,$0.50,$0.40,$0.60,44%,08/03/2023,Y,$17.64,2.83%,24.63%,13.38%
GEN,Sell to Open,09/15/2023,50,$20.00,$0.55,$0.50,$0.60,35%,08/03/2023,Y,$19.50,2.82%,21.01%,2.56%
PLTR,Sell to Open,09/08/2023,43,$21.50,$0.45,$0.43,$0.48,90%,08/07/2023,Y,$16.15,2.82%,24.48%,33.13%
IRTC,Sell to Open,09/15/2023,50,$120.00,$2.85,$1.30,$4.40,50%,08/03/2023,Y,$101.13,2.82%,20.99%,18.66%
TGH,Sell to Open,09/15/2023,50,$40.00,$2.84,$1.90,$3.80,22%,08/01/2023,Y,$41.68,2.81%,20.91%,-4.03%
YPF,Sell to Open,09/08/2023,43,$17.00,$0.40,$0.25,$0.55,13%,08/09/2023,Y,$14.35,2.79%,24.22%,18.47%
PLUG,Sell to Open,09/08/2023,43,$15.00,$0.32,$0.30,$0.35,32%,08/08/2023,Y,$11.65,2.79%,24.24%,28.76%
PLCE,Sell to Open,09/15/2023,50,$40.00,$0.82,$0.75,$0.90,43%,08/16/2023,Y,$29.87,2.76%,20.57%,33.91%
LAC,Sell to Open,09/08/2023,43,$21.00,$0.52,$0.45,$0.60,13%,07/27/2023,Y,$19.09,2.75%,23.9%,10.01%
HLF,Sell to Open,09/08/2023,43,$20.00,$0.45,$0.35,$0.55,56%,08/02/2023,Y,$16.34,2.75%,23.93%,22.4%
PSFE,Sell to Open,09/15/2023,50,$15.00,$0.31,$0.27,$0.35,23%,08/15/2023,Y,$11.36,2.73%,20.33%,32.04%
LAZ,Sell to Open,09/15/2023,50,$49.00,$0.97,$0.40,$1.55,7%,07/27/2023,Y,$35.97,2.71%,20.19%,36.22%
LSPD,Sell to Open,09/15/2023,50,$20.00,$0.45,$0.40,$0.50,36%,,N,$16.78,2.68%,19.98%,19.19%
GT,Sell to Open,09/08/2023,43,$18.00,$0.42,$0.35,$0.50,32%,08/02/2023,Y,$15.87,2.68%,23.27%,13.42%
URA,Sell to Open,09/08/2023,43,$26.00,$0.57,$0.05,$1.10,9%,,N,$21.55,2.67%,23.19%,20.65%
TWLO,Sell to Open,09/08/2023,43,$73.00,$1.62,$1.54,$1.71,39%,08/08/2023,Y,$61.10,2.66%,23.11%,19.48%
GLNG,Sell to Open,09/15/2023,50,$25.00,$0.62,$0.60,$0.65,21%,08/10/2023,Y,$23.62,2.65%,19.71%,5.84%
ON,Sell to Open,09/08/2023,43,$112.00,$2.71,$2.63,$2.79,24%,07/31/2023,Y,$102.11,2.65%,23.06%,9.69%
FSLY,Sell to Open,09/08/2023,43,$22.00,$0.44,$0.39,$0.50,42%,08/02/2023,Y,$16.94,2.63%,22.83%,29.87%
ICLN,Sell to Open,09/08/2023,43,$18.50,$0.47,$0.40,$0.55,9%,,N,$18.20,2.61%,22.68%,1.65%
AMBA,Sell to Open,09/08/2023,43,$93.00,$2.07,$1.45,$2.70,21%,08/29/2023,Y,$79.77,2.6%,22.61%,16.59%
APPS,Sell to Open,09/08/2023,43,$13.00,$0.26,$0.23,$0.30,38%,08/07/2023,Y,$10.28,2.58%,22.4%,26.46%
IMGN,Sell to Open,09/15/2023,50,$23.00,$0.47,$0.15,$0.80,9%,07/31/2023,Y,$18.46,2.57%,19.17%,24.59%
GTLB,Sell to Open,09/08/2023,43,$58.00,$1.20,$1.10,$1.30,1%,09/05/2023,Y,$46.88,2.56%,22.25%,23.73%
PBR,Sell to Open,09/08/2023,43,$14.50,$0.35,$0.11,$0.59,16%,08/03/2023,Y,$13.69,2.56%,22.22%,5.92%
RUN,Sell to Open,09/08/2023,43,$25.00,$0.47,$0.44,$0.50,33%,08/02/2023,Y,$18.34,2.56%,22.27%,36.31%
SE,Sell to Open,09/08/2023,43,$74.00,$1.52,$1.44,$1.61,54%,08/15/2023,Y,$60.25,2.53%,22%,22.82%
UBS,Sell to Open,09/15/2023,50,$22.50,$0.54,$0.53,$0.56,0%,08/31/2023,Y,$21.72,2.51%,18.69%,3.59%
CSTM,Sell to Open,09/08/2023,43,$20.00,$0.47,$0.30,$0.65,68%,,N,$18.92,2.51%,21.82%,5.71%
HOOD,Sell to Open,09/08/2023,43,$15.50,$0.30,$0.28,$0.33,41%,08/02/2023,Y,$12.23,2.49%,21.67%,26.74%
WBD,Sell to Open,09/08/2023,43,$14.50,$0.30,$0.28,$0.33,66%,08/03/2023,Y,$12.29,2.48%,21.57%,17.98%
HCP,Sell to Open,09/15/2023,50,$35.00,$0.70,$0.65,$0.75,5%,09/07/2023,Y,$28.51,2.46%,18.29%,22.76%
RING,Sell to Open,09/15/2023,50,$25.00,$0.57,$0.40,$0.75,5%,,N,$23.45,2.45%,18.27%,6.61%
DBX,Sell to Open,09/08/2023,43,$28.00,$0.65,$0.50,$0.80,42%,08/03/2023,Y,$26.71,2.43%,21.15%,4.83%
FUTU,Sell to Open,09/08/2023,43,$65.00,$1.31,$1.21,$1.41,28%,08/15/2023,Y,$54.42,2.41%,20.92%,19.44%
S,Sell to Open,09/08/2023,43,$18.50,$0.35,$0.30,$0.40,10%,08/30/2023,Y,$14.77,2.37%,20.59%,25.25%
REM,Sell to Open,09/15/2023,50,$25.00,$0.57,$0.45,$0.70,1%,,N,$24.42,2.35%,17.54%,2.38%
LYFT,Sell to Open,09/08/2023,43,$17.00,$0.28,$0.25,$0.31,66%,08/08/2023,Y,$11.95,2.34%,20.36%,42.26%
DASH,Sell to Open,09/08/2023,43,$98.00,$2.01,$1.91,$2.12,17%,08/02/2023,Y,$86.04,2.34%,20.35%,13.9%
MRNA,Sell to Open,09/08/2023,43,$134.00,$2.76,$2.64,$2.88,26%,08/03/2023,Y,$118.51,2.33%,20.24%,13.07%
QTEC,Sell to Open,09/15/2023,50,$157.00,$3.55,$3.30,$3.80,6%,,N,$152.86,2.32%,17.3%,2.71%
UCO,Sell to Open,09/08/2023,43,$33.50,$0.67,$0.60,$0.75,0%,,N,$29.30,2.3%,20.02%,14.33%
SRPT,Sell to Open,09/08/2023,43,$118.00,$2.42,$1.15,$3.70,11%,08/02/2023,Y,$105.52,2.3%,19.97%,11.83%
EDR,Sell to Open,09/15/2023,50,$25.00,$0.52,$0.45,$0.60,30%,08/08/2023,Y,$23.14,2.27%,16.9%,8.04%
FRO,Sell to Open,09/15/2023,50,$17.00,$0.35,$0.25,$0.45,6%,08/31/2023,Y,$15.54,2.25%,16.78%,9.4%
SIG,Sell to Open,09/08/2023,43,$87.00,$1.72,$1.05,$2.40,6%,08/31/2023,Y,$76.79,2.25%,19.52%,13.3%
DFEN,Sell to Open,09/15/2023,50,$22.00,$0.45,$0.40,$0.50,4%,,N,$20.13,2.24%,16.65%,9.29%
FAZ,Sell to Open,09/08/2023,43,$19.50,$0.37,$0.30,$0.45,0%,,N,$16.80,2.23%,19.4%,16.07%
BMBL,Sell to Open,09/15/2023,50,$22.50,$0.40,$0.35,$0.45,34%,08/08/2023,Y,$17.97,2.23%,16.58%,25.21%
BILI,Sell to Open,09/08/2023,43,$22.50,$0.36,$0.26,$0.46,12%,09/07/2023,Y,$16.20,2.22%,19.31%,38.89%
DQ,Sell to Open,09/15/2023,50,$45.00,$0.82,$0.70,$0.95,22%,08/03/2023,Y,$37.39,2.21%,16.44%,20.35%
CAG,Sell to Open,09/08/2023,43,$33.00,$0.72,$0.65,$0.80,12%,10/05/2023,N,$32.76,2.21%,19.23%,0.73%
TS,Sell to Open,09/15/2023,50,$35.00,$0.72,$0.65,$0.80,18%,08/02/2023,Y,$32.89,2.2%,16.42%,6.42%
XME,Sell to Open,09/15/2023,50,$57.00,$1.14,$0.25,$2.05,1%,,N,$52.22,2.2%,16.4%,9.15%
HMC,Sell to Open,09/15/2023,50,$30.00,$2.22,$2.15,$2.30,46%,08/09/2023,Y,$31.53,2.2%,16.42%,-4.85%
AU,Sell to Open,09/15/2023,50,$24.00,$0.47,$0.45,$0.50,32%,08/04/2023,Y,$21.55,2.2%,16.42%,11.37%
SONO,Sell to Open,09/15/2023,50,$20.00,$0.37,$0.35,$0.40,60%,08/09/2023,Y,$17.08,2.2%,16.35%,17.1%
SABR,Sell to Open,09/15/2023,50,$6.00,$0.08,$0.07,$0.10,34%,08/03/2023,Y,$3.89,2.19%,16.28%,54.24%
CNK,Sell to Open,09/15/2023,50,$19.00,$0.35,$0.30,$0.40,29%,08/04/2023,Y,$16.09,2.18%,16.2%,18.09%
SKT,Sell to Open,09/15/2023,50,$24.00,$0.50,$0.45,$0.55,19%,08/03/2023,Y,$22.98,2.18%,16.21%,4.46%
NOV,Sell to Open,09/15/2023,50,$20.00,$0.40,$0.35,$0.45,13%,,N,$18.53,2.16%,16.08%,7.93%
PGNY,Sell to Open,09/15/2023,50,$45.00,$0.85,$0.80,$0.90,42%,08/03/2023,Y,$39.41,2.16%,16.07%,14.18%
PLAY,Sell to Open,09/15/2023,50,$50.00,$0.95,$0.90,$1.00,6%,09/06/2023,Y,$44.74,2.12%,15.82%,11.76%
TSLL,Sell to Open,09/08/2023,43,$21.00,$0.35,$0.30,$0.40,1%,,N,$16.55,2.11%,18.38%,26.89%
JNUG,Sell to Open,09/08/2023,43,$41.00,$0.70,$0.50,$0.90,12%,,N,$33.20,2.11%,18.32%,23.49%
KSS,Sell to Open,09/08/2023,43,$32.50,$0.57,$0.46,$0.70,51%,08/23/2023,Y,$27.54,2.11%,18.3%,18.01%
JNPR,Sell to Open,09/08/2023,43,$31.00,$0.62,$0.20,$1.05,52%,07/27/2023,Y,$29.69,2.11%,18.29%,4.41%
BEKE,Sell to Open,09/08/2023,43,$22.00,$0.36,$0.33,$0.40,35%,08/23/2023,Y,$17.38,2.1%,18.25%,26.58%
SG,Sell to Open,09/15/2023,50,$20.00,$0.32,$0.25,$0.40,37%,07/27/2023,Y,$15.45,2.1%,15.67%,29.45%
SMAR,Sell to Open,09/15/2023,50,$50.00,$0.87,$0.80,$0.95,11%,08/31/2023,Y,$41.70,2.1%,15.63%,19.9%
SHOP,Sell to Open,09/08/2023,43,$77.00,$1.34,$1.29,$1.39,37%,08/02/2023,Y,$63.96,2.1%,18.21%,20.39%
INFY,Sell to Open,09/15/2023,50,$17.00,$0.35,$0.30,$0.40,2%,10/12/2023,N,$16.63,2.1%,15.68%,2.22%
PATH,Sell to Open,09/08/2023,43,$21.50,$0.35,$0.30,$0.40,21%,08/29/2023,Y,$16.73,2.09%,18.18%,28.51%
ZI,Sell to Open,09/15/2023,50,$30.00,$0.52,$0.45,$0.60,38%,07/31/2023,Y,$25.08,2.09%,15.59%,19.62%
SSYS,Sell to Open,09/15/2023,50,$22.50,$0.40,$0.35,$0.45,61%,08/02/2023,Y,$19.19,2.08%,15.53%,17.25%
NUGT,Sell to Open,09/08/2023,43,$42.50,$0.72,$0.65,$0.80,11%,,N,$34.98,2.07%,18.01%,21.5%
BABA,Sell to Open,09/08/2023,43,$109.00,$1.98,$1.92,$2.04,23%,08/10/2023,Y,$95.44,2.07%,18.03%,14.21%
VIPS,Sell to Open,09/15/2023,50,$20.00,$0.35,$0.30,$0.40,27%,08/17/2023,Y,$16.96,2.06%,15.37%,17.92%
SQQQ,Sell to Open,09/08/2023,43,$23.00,$0.37,$0.34,$0.40,1%,,N,$17.93,2.06%,17.93%,28.28%
CARG,Sell to Open,09/15/2023,50,$25.00,$0.45,$0.40,$0.50,33%,08/03/2023,Y,$21.80,2.06%,15.38%,14.68%
OI,Sell to Open,09/15/2023,50,$25.00,$0.47,$0.40,$0.55,25%,08/01/2023,Y,$23.08,2.06%,15.33%,8.32%
SRTY,Sell to Open,09/15/2023,50,$50.00,$0.75,$0.65,$0.85,4%,,N,$36.38,2.06%,15.36%,37.44%
CAVA,Sell to Open,09/15/2023,50,$70.00,$1.02,$0.95,$1.10,82%,,N,$49.88,2.05%,15.31%,40.34%
LMND,Sell to Open,09/08/2023,43,$30.00,$0.42,$0.35,$0.50,66%,08/02/2023,Y,$20.76,2.05%,17.79%,44.51%
RNG,Sell to Open,09/08/2023,43,$49.00,$0.80,$0.70,$0.90,44%,08/07/2023,Y,$39.13,2.04%,17.77%,25.22%
OKTA,Sell to Open,09/08/2023,43,$84.00,$1.42,$1.34,$1.51,10%,08/30/2023,Y,$70.31,2.03%,17.61%,19.47%
AAP,Sell to Open,09/08/2023,43,$85.00,$1.47,$1.30,$1.65,96%,08/22/2023,Y,$72.64,2.03%,17.65%,17.02%
SQ,Sell to Open,09/08/2023,43,$89.00,$1.52,$1.44,$1.61,20%,08/03/2023,Y,$75.77,2.01%,17.49%,17.46%
TRIP,Sell to Open,09/08/2023,43,$20.00,$0.35,$0.30,$0.40,50%,08/02/2023,Y,$17.41,2.01%,17.47%,14.88%
AVGO,Sell to Open,09/08/2023,43,$960.00,$17.64,$16.50,$18.80,19%,09/07/2023,Y,$893.53,1.98%,17.17%,7.44%
BROS,Sell to Open,09/08/2023,43,$34.00,$0.57,$0.35,$0.80,32%,08/08/2023,Y,$28.98,1.98%,17.24%,17.32%
WOLF,Sell to Open,09/15/2023,50,$80.00,$1.22,$1.15,$1.30,49%,08/16/2023,Y,$62.01,1.98%,14.72%,29.01%
VRT,Sell to Open,09/15/2023,50,$30.00,$0.50,$0.45,$0.55,29%,08/02/2023,Y,$25.32,1.97%,14.71%,18.48%
VTLE,Sell to Open,09/15/2023,50,$60.00,$0.97,$0.90,$1.05,28%,08/08/2023,Y,$49.77,1.96%,14.59%,20.55%
JAZZ,Sell to Open,09/15/2023,50,$185.00,$2.54,$0.30,$4.80,31%,08/09/2023,Y,$130.17,1.96%,14.59%,42.12%
WSM,Sell to Open,09/08/2023,43,$150.00,$2.67,$2.40,$2.95,25%,08/23/2023,Y,$137.53,1.95%,16.9%,9.07%
FOUR,Sell to Open,09/15/2023,50,$80.00,$1.27,$1.15,$1.40,36%,08/03/2023,Y,$65.52,1.95%,14.5%,22.1%
SCO,Sell to Open,09/15/2023,50,$26.00,$0.40,$0.35,$0.45,0%,,N,$20.49,1.95%,14.54%,26.89%
DXCM,Sell to Open,09/15/2023,50,$150.00,$2.52,$0.85,$4.20,38%,07/27/2023,Y,$129.36,1.95%,14.54%,15.96%
VFC,Sell to Open,09/08/2023,43,$23.00,$0.37,$0.30,$0.45,64%,08/01/2023,Y,$19.31,1.94%,16.88%,19.11%
