Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JXN,Sell to Open,11/17/2023,38,$40.00,$1.37,$1.35,$1.40,30%,11/08/2023,Y,$38.15,3.6%,35.55%,4.85%
SHLS,Sell to Open,11/17/2023,38,$20.00,$0.60,$0.55,$0.65,50%,11/02/2023,Y,$16.74,3.58%,35.36%,19.47%
YPF,Sell to Open,11/24/2023,45,$14.00,$0.42,$0.35,$0.50,48%,11/09/2023,Y,$12.08,3.52%,29.19%,15.89%
UVXY,Sell to Open,11/24/2023,45,$29.00,$0.53,$0.48,$0.59,42%,,N,$15.32,3.49%,28.97%,89.3%
HYG,Sell to Open,11/24/2023,45,$75.50,$2.51,$0.03,$5.00,26%,,N,$73.21,3.44%,28.5%,3.13%
HLF,Sell to Open,11/24/2023,45,$17.00,$0.47,$0.35,$0.60,64%,11/01/2023,Y,$13.94,3.41%,28.27%,21.95%
MXL,Sell to Open,11/17/2023,38,$25.00,$0.75,$0.70,$0.80,51%,10/24/2023,Y,$22.26,3.37%,33.24%,12.31%
YANG,Sell to Open,11/17/2023,38,$14.00,$0.35,$0.30,$0.40,12%,,N,$10.45,3.35%,33.04%,33.97%
XHB,Sell to Open,11/24/2023,45,$84.00,$2.55,$0.31,$4.80,53%,,N,$76.59,3.34%,27.67%,9.67%
IONQ,Sell to Open,11/24/2023,45,$25.00,$0.52,$0.45,$0.60,34%,11/13/2023,Y,$16.00,3.28%,27.22%,56.25%
CRDO,Sell to Open,11/17/2023,38,$17.50,$0.52,$0.45,$0.60,6%,11/29/2023,N,$16.19,3.24%,31.99%,8.09%
SNAP,Sell to Open,11/24/2023,45,$12.00,$0.28,$0.27,$0.30,68%,10/24/2023,Y,$8.82,3.23%,26.81%,36.05%
XLB,Sell to Open,11/24/2023,45,$84.00,$2.52,$0.25,$4.80,31%,,N,$78.92,3.2%,26.54%,6.44%
RING,Sell to Open,11/17/2023,38,$22.00,$0.67,$0.50,$0.85,14%,,N,$21.50,3.14%,30.97%,2.33%
VSCO,Sell to Open,11/17/2023,38,$20.00,$0.50,$0.45,$0.55,66%,12/06/2023,N,$16.35,3.06%,30.17%,22.32%
BE,Sell to Open,11/17/2023,38,$14.00,$0.35,$0.30,$0.40,55%,11/02/2023,Y,$11.46,3.05%,30.13%,22.16%
RUN,Sell to Open,11/24/2023,45,$17.00,$0.36,$0.34,$0.38,84%,11/01/2023,Y,$11.93,3.02%,25.03%,42.5%
ENVX,Sell to Open,11/24/2023,45,$15.00,$0.32,$0.30,$0.35,63%,10/25/2023,Y,$10.88,2.99%,24.78%,37.87%
ACVA,Sell to Open,11/17/2023,38,$17.50,$0.45,$0.40,$0.50,24%,11/08/2023,Y,$15.15,2.97%,29.3%,15.51%
ACMR,Sell to Open,11/17/2023,38,$25.00,$0.57,$0.50,$0.65,34%,11/03/2023,Y,$19.68,2.92%,28.82%,27.03%
DUST,Sell to Open,11/24/2023,45,$16.50,$0.40,$0.35,$0.45,35%,,N,$13.74,2.91%,24.15%,20.09%
GOOS,Sell to Open,11/24/2023,45,$16.00,$0.40,$0.35,$0.45,54%,11/01/2023,Y,$13.90,2.88%,23.87%,15.11%
OSTK,Sell to Open,11/24/2023,45,$25.00,$0.47,$0.40,$0.55,91%,10/26/2023,Y,$16.72,2.84%,23.57%,49.52%
SNV,Sell to Open,11/24/2023,45,$30.00,$0.77,$0.45,$1.10,29%,10/19/2023,Y,$27.46,2.82%,23.41%,9.25%
RIOT,Sell to Open,11/24/2023,45,$15.00,$0.28,$0.26,$0.31,21%,11/07/2023,Y,$10.16,2.81%,23.27%,47.64%
IMGN,Sell to Open,11/17/2023,38,$18.00,$0.40,$0.35,$0.45,8%,11/03/2023,Y,$14.59,2.74%,27.05%,23.37%
TECS,Sell to Open,11/17/2023,38,$18.00,$0.40,$0.35,$0.45,22%,,N,$14.64,2.73%,26.95%,22.95%
MP,Sell to Open,11/17/2023,38,$20.00,$0.47,$0.45,$0.50,49%,11/02/2023,Y,$17.48,2.72%,26.81%,14.42%
RVLV,Sell to Open,11/17/2023,38,$17.50,$0.40,$0.35,$0.45,26%,11/01/2023,Y,$14.74,2.71%,26.77%,18.72%
PSFE,Sell to Open,11/17/2023,38,$14.00,$0.30,$0.29,$0.32,16%,11/09/2023,Y,$11.25,2.71%,26.74%,24.44%
CAL,Sell to Open,11/17/2023,38,$30.00,$0.75,$0.70,$0.80,22%,11/21/2023,N,$27.89,2.69%,26.53%,7.57%
AVT,Sell to Open,11/17/2023,38,$50.00,$1.30,$1.25,$1.35,34%,11/01/2023,Y,$48.67,2.67%,26.35%,2.73%
REM,Sell to Open,11/17/2023,38,$22.00,$0.57,$0.50,$0.65,19%,,N,$21.64,2.66%,26.21%,1.66%
EXPI,Sell to Open,11/17/2023,38,$17.50,$0.40,$0.35,$0.45,34%,11/01/2023,Y,$15.04,2.66%,26.24%,16.36%
PARA,Sell to Open,11/24/2023,45,$14.50,$0.32,$0.30,$0.35,79%,11/02/2023,Y,$12.43,2.61%,21.69%,16.65%
SG,Sell to Open,11/17/2023,38,$14.00,$0.30,$0.25,$0.35,46%,10/26/2023,Y,$11.49,2.61%,25.76%,21.85%
M,Sell to Open,11/24/2023,45,$13.00,$0.29,$0.26,$0.32,29%,11/16/2023,Y,$11.15,2.6%,21.58%,16.59%
KLIC,Sell to Open,11/17/2023,38,$50.00,$1.22,$1.15,$1.30,28%,11/15/2023,Y,$47.25,2.59%,25.58%,5.82%
PCOR,Sell to Open,11/17/2023,38,$75.00,$1.77,$1.55,$2.00,35%,11/01/2023,Y,$68.50,2.59%,25.56%,9.49%
CWH,Sell to Open,11/24/2023,45,$21.00,$0.47,$0.40,$0.55,70%,10/31/2023,Y,$18.39,2.58%,21.43%,14.19%
TZA,Sell to Open,11/24/2023,45,$39.50,$0.78,$0.76,$0.81,24%,,N,$31.33,2.51%,20.78%,26.08%
VFC,Sell to Open,11/24/2023,45,$18.50,$0.40,$0.35,$0.45,71%,10/30/2023,Y,$16.00,2.5%,20.74%,15.62%
LYFT,Sell to Open,11/24/2023,45,$14.50,$0.28,$0.26,$0.30,47%,11/07/2023,Y,$11.18,2.5%,20.78%,29.7%
CAVA,Sell to Open,11/24/2023,45,$40.00,$0.80,$0.70,$0.90,38%,11/13/2023,Y,$32.08,2.49%,20.69%,24.69%
VIXY,Sell to Open,11/24/2023,45,$33.00,$0.56,$0.50,$0.62,15%,,N,$22.53,2.49%,20.62%,46.47%
VXX,Sell to Open,11/24/2023,45,$33.00,$0.55,$0.48,$0.63,40%,,N,$22.53,2.46%,20.43%,46.47%
PLCE,Sell to Open,11/17/2023,38,$35.00,$0.65,$0.55,$0.75,41%,11/16/2023,Y,$26.73,2.43%,23.99%,30.94%
KOLD,Sell to Open,11/24/2023,45,$63.50,$1.07,$0.95,$1.20,4%,,N,$44.49,2.42%,20.04%,42.73%
RBLX,Sell to Open,11/24/2023,45,$39.00,$0.74,$0.72,$0.77,44%,11/08/2023,Y,$30.91,2.41%,19.99%,26.17%
DBRG,Sell to Open,11/17/2023,38,$19.00,$0.40,$0.35,$0.45,40%,11/01/2023,Y,$16.75,2.39%,23.56%,13.43%
XLI,Sell to Open,11/24/2023,45,$109.00,$2.44,$0.05,$4.85,56%,,N,$102.98,2.38%,19.74%,5.85%
FTI,Sell to Open,11/17/2023,38,$22.00,$0.47,$0.40,$0.55,43%,10/26/2023,Y,$20.00,2.38%,23.43%,10%
LRN,Sell to Open,11/17/2023,38,$50.00,$1.07,$0.95,$1.20,25%,10/31/2023,Y,$45.48,2.36%,23.32%,9.94%
S,Sell to Open,11/24/2023,45,$19.50,$0.40,$0.35,$0.45,13%,12/05/2023,N,$17.05,2.35%,19.46%,14.37%
AEM,Sell to Open,11/17/2023,38,$50.00,$1.10,$1.05,$1.15,40%,10/25/2023,Y,$46.75,2.35%,23.21%,6.95%
WOLF,Sell to Open,11/24/2023,45,$45.00,$0.77,$0.70,$0.85,100%,10/25/2023,Y,$33.25,2.33%,19.34%,35.34%
DLO,Sell to Open,11/17/2023,38,$23.00,$0.45,$0.40,$0.50,14%,11/14/2023,Y,$19.36,2.32%,22.93%,18.8%
NCLH,Sell to Open,11/24/2023,45,$19.00,$0.38,$0.36,$0.41,43%,10/31/2023,Y,$16.61,2.32%,19.23%,14.39%
ANF,Sell to Open,11/24/2023,45,$75.00,$1.37,$1.00,$1.75,26%,11/22/2023,Y,$59.77,2.3%,19.08%,25.48%
DFEN,Sell to Open,11/17/2023,38,$19.00,$0.37,$0.35,$0.40,44%,,N,$16.34,2.29%,22.64%,16.28%
SNY,Sell to Open,11/17/2023,38,$57.50,$1.22,$0.45,$2.00,31%,10/27/2023,Y,$54.45,2.25%,22.19%,5.6%
TOST,Sell to Open,11/24/2023,45,$22.00,$0.40,$0.35,$0.45,31%,11/09/2023,Y,$18.05,2.22%,18.38%,21.88%
TRIP,Sell to Open,11/24/2023,45,$18.00,$0.35,$0.30,$0.40,57%,11/07/2023,Y,$15.92,2.2%,18.24%,13.07%
NUGT,Sell to Open,11/24/2023,45,$35.00,$0.62,$0.55,$0.70,34%,,N,$28.37,2.2%,18.28%,23.37%
SOXL,Sell to Open,11/24/2023,45,$27.00,$0.44,$0.42,$0.46,17%,,N,$20.05,2.19%,18.2%,34.66%
ZI,Sell to Open,11/17/2023,38,$20.00,$0.37,$0.35,$0.40,40%,10/30/2023,Y,$17.17,2.18%,21.55%,16.48%
ALGM,Sell to Open,11/17/2023,38,$35.00,$0.67,$0.60,$0.75,33%,10/26/2023,Y,$31.07,2.17%,21.43%,12.65%
AVTR,Sell to Open,11/17/2023,38,$22.50,$0.45,$0.40,$0.50,59%,10/27/2023,Y,$20.76,2.17%,21.38%,8.38%
BEKE,Sell to Open,11/24/2023,45,$20.00,$0.35,$0.32,$0.39,15%,11/08/2023,Y,$16.38,2.17%,17.98%,22.1%
SQ,Sell to Open,11/24/2023,45,$55.00,$0.99,$0.96,$1.03,46%,11/02/2023,Y,$46.00,2.16%,17.94%,19.57%
CRI,Sell to Open,11/17/2023,38,$70.00,$1.42,$1.15,$1.70,38%,10/27/2023,Y,$66.11,2.16%,21.26%,5.88%
HCP,Sell to Open,11/17/2023,38,$25.00,$0.47,$0.45,$0.50,17%,12/06/2023,N,$22.22,2.14%,21.09%,12.54%
CLF,Sell to Open,11/24/2023,45,$18.00,$0.33,$0.31,$0.36,42%,10/23/2023,Y,$15.65,2.14%,17.76%,15.02%
NOV,Sell to Open,11/17/2023,38,$22.00,$0.42,$0.35,$0.50,38%,10/26/2023,Y,$19.98,2.13%,20.98%,10.11%
SPR,Sell to Open,11/17/2023,38,$22.00,$0.37,$0.35,$0.40,91%,11/01/2023,Y,$17.61,2.13%,21.01%,24.93%
CWEB,Sell to Open,11/17/2023,38,$50.00,$0.80,$0.70,$0.90,10%,,N,$37.70,2.12%,20.93%,32.63%
ROM,Sell to Open,11/17/2023,38,$45.00,$0.87,$0.80,$0.95,15%,,N,$41.72,2.1%,20.69%,7.86%
MAS,Sell to Open,11/17/2023,38,$55.00,$1.10,$1.05,$1.15,46%,10/26/2023,Y,$52.63,2.09%,20.62%,4.5%
GSK,Sell to Open,11/24/2023,45,$38.00,$0.77,$0.70,$0.85,27%,11/01/2023,Y,$37.34,2.08%,17.22%,1.77%
APD,Sell to Open,11/17/2023,38,$310.00,$5.95,$2.00,$9.90,52%,11/07/2023,Y,$287.91,2.07%,20.39%,7.67%
LOVE,Sell to Open,11/17/2023,38,$22.50,$0.37,$0.35,$0.40,33%,10/19/2023,Y,$18.16,2.06%,20.37%,23.9%
MT,Sell to Open,11/24/2023,45,$26.00,$0.50,$0.45,$0.55,30%,11/09/2023,Y,$24.33,2.06%,17.05%,6.86%
LSPD,Sell to Open,11/17/2023,38,$17.50,$0.30,$0.25,$0.35,30%,,N,$14.60,2.05%,20.27%,19.86%
PI,Sell to Open,11/17/2023,38,$75.00,$1.14,$0.95,$1.35,81%,10/25/2023,Y,$56.23,2.05%,20.18%,33.38%
DRV,Sell to Open,11/17/2023,38,$80.00,$1.22,$1.10,$1.35,35%,,N,$60.11,2.04%,20.1%,33.09%
PATH,Sell to Open,11/24/2023,45,$20.00,$0.35,$0.30,$0.40,15%,11/30/2023,N,$17.15,2.04%,16.93%,16.62%
TSEM,Sell to Open,11/17/2023,38,$26.00,$0.47,$0.40,$0.55,21%,11/13/2023,Y,$23.24,2.04%,20.16%,11.88%
EAT,Sell to Open,11/17/2023,38,$35.00,$0.62,$0.55,$0.70,43%,11/01/2023,Y,$30.86,2.03%,19.98%,13.42%
FSLY,Sell to Open,11/24/2023,45,$22.00,$0.33,$0.31,$0.36,50%,11/01/2023,Y,$16.47,2.03%,16.87%,33.58%
KTOS,Sell to Open,11/17/2023,38,$20.00,$0.35,$0.30,$0.40,65%,11/02/2023,Y,$17.26,2.03%,20%,15.87%
MAT,Sell to Open,11/24/2023,45,$23.00,$0.42,$0.35,$0.50,60%,10/25/2023,Y,$20.98,2.03%,16.8%,9.63%
JWN,Sell to Open,11/24/2023,45,$17.00,$0.28,$0.23,$0.35,18%,11/21/2023,Y,$14.35,2.02%,16.76%,18.47%
ATHM,Sell to Open,11/17/2023,38,$32.50,$0.60,$0.50,$0.70,25%,10/26/2023,Y,$29.91,2.01%,19.79%,8.66%
EWI,Sell to Open,11/17/2023,38,$31.00,$0.60,$0.55,$0.65,14%,,N,$30.39,1.97%,19.48%,2.01%
SQQQ,Sell to Open,11/24/2023,45,$25.50,$0.37,$0.35,$0.39,20%,,N,$18.76,1.97%,16.36%,35.93%
LTHM,Sell to Open,11/17/2023,38,$21.00,$0.35,$0.30,$0.40,42%,10/31/2023,Y,$17.88,1.96%,19.31%,17.45%
BWA,Sell to Open,11/17/2023,38,$42.50,$0.77,$0.70,$0.85,49%,11/02/2023,Y,$39.76,1.95%,19.23%,6.89%
AMKR,Sell to Open,11/17/2023,38,$26.00,$0.45,$0.40,$0.50,38%,10/30/2023,Y,$23.20,1.94%,19.13%,12.07%
CCL,Sell to Open,11/24/2023,45,$15.00,$0.25,$0.24,$0.26,12%,12/21/2023,N,$12.90,1.94%,16.08%,16.28%
SCO,Sell to Open,11/17/2023,38,$23.00,$0.35,$0.30,$0.40,41%,,N,$18.08,1.94%,19.1%,27.21%
QLYS,Sell to Open,11/17/2023,38,$185.00,$3.17,$1.55,$4.80,39%,11/02/2023,Y,$163.49,1.94%,19.16%,13.16%
ZG,Sell to Open,11/17/2023,38,$50.00,$0.85,$0.80,$0.90,30%,11/01/2023,Y,$43.99,1.93%,19.06%,13.66%
FOUR,Sell to Open,11/17/2023,38,$65.00,$1.02,$0.90,$1.15,43%,11/06/2023,Y,$53.38,1.92%,18.94%,21.77%
CLS,Sell to Open,11/17/2023,38,$32.50,$0.50,$0.40,$0.60,62%,10/25/2023,Y,$26.05,1.92%,18.93%,24.76%
BXP,Sell to Open,11/17/2023,38,$60.00,$1.05,$1.00,$1.10,40%,11/01/2023,Y,$55.00,1.91%,18.83%,9.09%
AEO,Sell to Open,11/24/2023,45,$19.00,$0.32,$0.28,$0.36,19%,11/21/2023,Y,$16.87,1.9%,15.74%,12.63%
SPXS,Sell to Open,11/24/2023,45,$18.50,$0.28,$0.27,$0.30,24%,,N,$15.06,1.89%,15.7%,22.84%
TMV,Sell to Open,11/17/2023,38,$60.00,$0.87,$0.80,$0.95,54%,,N,$46.66,1.88%,18.5%,28.59%
ARM,Sell to Open,11/24/2023,45,$65.00,$1.04,$0.95,$1.15,32%,,N,$55.71,1.88%,15.63%,16.68%
GLNG,Sell to Open,11/17/2023,38,$26.00,$0.45,$0.40,$0.50,21%,11/16/2023,Y,$23.94,1.88%,18.54%,8.6%
SRTY,Sell to Open,11/17/2023,38,$62.00,$0.89,$0.85,$0.95,25%,,N,$47.97,1.88%,18.51%,29.25%
HPQ,Sell to Open,11/24/2023,45,$28.00,$0.49,$0.44,$0.55,25%,11/21/2023,Y,$26.43,1.87%,15.54%,5.94%
FLEX,Sell to Open,11/17/2023,38,$29.00,$0.50,$0.45,$0.55,30%,10/25/2023,Y,$26.89,1.86%,18.34%,7.85%
YY,Sell to Open,11/17/2023,38,$45.00,$0.77,$0.70,$0.85,6%,11/28/2023,N,$41.58,1.86%,18.39%,8.23%
JKS,Sell to Open,11/24/2023,45,$40.00,$0.57,$0.40,$0.75,67%,10/27/2023,Y,$31.08,1.85%,15.35%,28.7%
SKF,Sell to Open,11/17/2023,38,$21.00,$0.35,$0.30,$0.40,21%,,N,$18.92,1.85%,18.25%,10.99%
ENPH,Sell to Open,11/24/2023,45,$160.00,$2.32,$2.22,$2.43,65%,10/24/2023,Y,$125.75,1.85%,15.34%,27.24%
VIPS,Sell to Open,11/17/2023,38,$18.00,$0.30,$0.25,$0.35,16%,11/22/2023,N,$16.29,1.84%,18.17%,10.5%
HL,Sell to Open,11/24/2023,45,$4.50,$0.07,$0.06,$0.08,21%,11/09/2023,Y,$3.81,1.84%,15.24%,18.11%
SVIX,Sell to Open,11/17/2023,38,$33.00,$0.52,$0.40,$0.65,43%,,N,$28.52,1.84%,18.16%,15.71%
XPEV,Sell to Open,11/24/2023,45,$23.00,$0.31,$0.28,$0.34,16%,11/30/2023,N,$16.94,1.83%,15.18%,35.77%
SDGR,Sell to Open,11/17/2023,38,$35.00,$0.50,$0.45,$0.55,38%,11/02/2023,Y,$27.32,1.83%,18.05%,28.11%
ZTO,Sell to Open,11/17/2023,38,$26.00,$0.45,$0.40,$0.50,10%,11/20/2023,N,$24.63,1.83%,18.02%,5.56%
TTT,Sell to Open,11/17/2023,38,$145.00,$1.92,$1.70,$2.15,55%,,N,$106.26,1.81%,17.87%,36.46%
SPHR,Sell to Open,11/17/2023,38,$50.00,$0.70,$0.60,$0.80,84%,11/09/2023,Y,$38.74,1.81%,17.83%,29.07%
AFRM,Sell to Open,11/24/2023,45,$30.00,$0.35,$0.34,$0.37,38%,11/07/2023,Y,$19.70,1.8%,14.95%,52.28%
NTRA,Sell to Open,11/17/2023,38,$55.00,$0.82,$0.70,$0.95,28%,11/07/2023,Y,$45.89,1.8%,17.73%,19.85%
VSTO,Sell to Open,11/17/2023,38,$37.50,$0.57,$0.50,$0.65,81%,11/01/2023,Y,$32.12,1.79%,17.66%,16.75%
IEZ,Sell to Open,11/17/2023,38,$29.00,$0.42,$0.10,$0.75,31%,,N,$23.68,1.79%,17.71%,22.47%
SE,Sell to Open,11/24/2023,45,$60.00,$0.78,$0.74,$0.82,21%,11/14/2023,Y,$44.05,1.77%,14.69%,36.21%
FAZ,Sell to Open,11/24/2023,45,$26.00,$0.35,$0.30,$0.40,26%,,N,$19.76,1.77%,14.69%,31.58%
SEE,Sell to Open,11/17/2023,38,$35.00,$0.55,$0.50,$0.60,100%,11/02/2023,Y,$31.19,1.76%,17.4%,12.22%
TS,Sell to Open,11/17/2023,38,$35.00,$0.57,$0.50,$0.65,43%,11/01/2023,Y,$32.59,1.76%,17.41%,7.39%
TDOC,Sell to Open,11/24/2023,45,$25.00,$0.34,$0.32,$0.36,43%,10/25/2023,Y,$19.47,1.75%,14.49%,28.4%
BILL,Sell to Open,11/24/2023,45,$145.00,$2.00,$1.85,$2.15,51%,11/02/2023,Y,$114.09,1.75%,14.54%,27.09%
PRLB,Sell to Open,11/17/2023,38,$30.00,$0.45,$0.40,$0.50,35%,11/03/2023,Y,$25.91,1.74%,17.13%,15.79%
COHR,Sell to Open,11/24/2023,45,$41.00,$0.57,$0.50,$0.65,36%,11/08/2023,Y,$33.06,1.74%,14.43%,24.02%
RIVN,Sell to Open,11/24/2023,45,$26.50,$0.34,$0.32,$0.36,40%,11/07/2023,Y,$19.64,1.73%,14.36%,34.93%
EXTR,Sell to Open,11/17/2023,38,$29.00,$0.42,$0.35,$0.50,51%,11/01/2023,Y,$24.60,1.73%,17.04%,17.89%
RNG,Sell to Open,11/24/2023,45,$38.00,$0.52,$0.45,$0.60,35%,11/08/2023,Y,$30.29,1.73%,14.38%,25.45%
GES,Sell to Open,11/17/2023,38,$24.00,$0.37,$0.30,$0.45,23%,11/21/2023,N,$21.80,1.72%,16.97%,10.09%
SSTK,Sell to Open,11/17/2023,38,$50.00,$0.67,$0.55,$0.80,66%,10/31/2023,Y,$39.23,1.72%,16.97%,27.45%
GLBE,Sell to Open,11/17/2023,38,$45.00,$0.62,$0.55,$0.70,29%,11/09/2023,Y,$36.24,1.72%,17.01%,24.17%
INMD,Sell to Open,11/17/2023,38,$35.00,$0.50,$0.45,$0.55,65%,10/26/2023,Y,$29.03,1.72%,16.99%,20.56%
KSS,Sell to Open,11/24/2023,45,$24.00,$0.32,$0.31,$0.35,51%,11/16/2023,Y,$19.14,1.72%,14.3%,25.39%
NAIL,Sell to Open,11/17/2023,38,$72.00,$0.92,$0.80,$1.05,40%,,N,$54.05,1.71%,16.88%,33.21%
SMTC,Sell to Open,11/17/2023,38,$27.00,$0.40,$0.35,$0.45,38%,12/06/2023,N,$23.40,1.71%,16.86%,15.38%
CPRT,Sell to Open,11/17/2023,38,$47.50,$0.77,$0.70,$0.85,41%,11/15/2023,Y,$45.61,1.7%,16.76%,4.14%
AI,Sell to Open,11/24/2023,45,$35.00,$0.45,$0.41,$0.50,4%,12/11/2023,N,$26.72,1.7%,14.13%,30.99%
AGQ,Sell to Open,11/17/2023,38,$29.00,$0.40,$0.35,$0.45,54%,,N,$23.66,1.69%,16.68%,22.57%
BTU,Sell to Open,11/24/2023,45,$30.00,$0.44,$0.38,$0.50,26%,11/02/2023,Y,$26.09,1.69%,13.99%,14.99%
CALM,Sell to Open,11/17/2023,38,$50.00,$0.80,$0.75,$0.85,33%,01/03/2024,N,$47.49,1.68%,16.62%,5.29%
XP,Sell to Open,11/24/2023,45,$27.00,$0.37,$0.30,$0.45,31%,11/13/2023,Y,$22.31,1.68%,13.94%,21.02%
RMBS,Sell to Open,11/17/2023,38,$70.00,$1.02,$0.95,$1.10,80%,10/30/2023,Y,$60.85,1.68%,16.62%,15.04%
CELH,Sell to Open,11/24/2023,45,$215.00,$2.77,$2.55,$3.00,50%,11/08/2023,Y,$167.03,1.66%,13.78%,28.72%
ACLS,Sell to Open,11/17/2023,38,$195.00,$2.75,$2.55,$2.95,38%,11/01/2023,Y,$165.19,1.66%,16.42%,18.05%
FL,Sell to Open,11/24/2023,45,$27.00,$0.35,$0.30,$0.40,30%,11/17/2023,Y,$21.05,1.66%,13.79%,28.27%
EWC,Sell to Open,11/17/2023,38,$34.00,$0.55,$0.52,$0.58,16%,,N,$33.41,1.65%,16.24%,1.77%
LGIH,Sell to Open,11/17/2023,38,$115.00,$1.62,$0.95,$2.30,55%,10/31/2023,Y,$98.25,1.65%,16.32%,17.05%
BZH,Sell to Open,11/17/2023,38,$29.00,$0.40,$0.35,$0.45,66%,11/09/2023,Y,$24.17,1.65%,16.33%,19.98%
ERX,Sell to Open,11/24/2023,45,$75.00,$1.05,$1.00,$1.10,30%,,N,$64.07,1.64%,13.59%,17.06%
TPR,Sell to Open,11/24/2023,45,$31.00,$0.45,$0.40,$0.50,52%,11/09/2023,Y,$27.65,1.63%,13.5%,12.12%
IP,Sell to Open,11/24/2023,45,$37.00,$0.57,$0.50,$0.65,47%,10/26/2023,Y,$35.37,1.63%,13.49%,4.61%
NSSC,Sell to Open,11/17/2023,38,$25.00,$0.35,$0.30,$0.40,31%,11/06/2023,Y,$21.52,1.63%,16.04%,16.17%
CC,Sell to Open,11/24/2023,45,$30.00,$0.42,$0.35,$0.50,54%,10/26/2023,Y,$26.31,1.62%,13.4%,14.03%
AMN,Sell to Open,11/17/2023,38,$95.00,$1.29,$0.55,$2.05,68%,11/02/2023,Y,$80.28,1.62%,15.97%,18.34%
EXEL,Sell to Open,11/17/2023,38,$24.00,$0.35,$0.30,$0.40,42%,10/31/2023,Y,$21.61,1.62%,15.98%,11.06%
GKOS,Sell to Open,11/17/2023,38,$85.00,$1.17,$0.80,$1.55,46%,11/01/2023,Y,$72.47,1.62%,15.99%,17.29%
DBX,Sell to Open,11/24/2023,45,$30.00,$0.45,$0.40,$0.50,46%,11/02/2023,Y,$27.93,1.61%,13.37%,7.41%
MDT,Sell to Open,11/24/2023,45,$83.00,$1.23,$0.44,$2.02,46%,11/21/2023,Y,$76.18,1.61%,13.39%,8.95%
HSBC,Sell to Open,11/24/2023,45,$42.00,$0.64,$0.35,$0.95,30%,10/30/2023,Y,$40.53,1.6%,13.3%,3.63%
APP,Sell to Open,11/17/2023,38,$52.50,$0.64,$0.60,$0.70,36%,11/08/2023,Y,$40.53,1.6%,15.82%,29.53%
MRNA,Sell to Open,11/24/2023,45,$125.00,$1.67,$1.60,$1.75,42%,11/02/2023,Y,$104.43,1.6%,13.31%,19.7%
JNUG,Sell to Open,11/24/2023,45,$35.00,$0.42,$0.35,$0.50,32%,,N,$26.48,1.6%,13.31%,32.18%
PLTR,Sell to Open,11/24/2023,45,$24.00,$0.28,$0.27,$0.30,58%,11/06/2023,Y,$17.80,1.6%,13.28%,34.83%
