Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBRG,Sell to Open,11/17/2023,49,$20.00,$0.45,$0.40,$0.50,24%,10/31/2023,Y,$17.58,2.56%,19.88%,13.77%
KOLD,Sell to Open,11/10/2023,42,$85.00,$1.54,$1.40,$1.70,5%,,N,$61.04,2.54%,23.17%,39.25%
SPXU,Sell to Open,11/10/2023,42,$14.00,$0.30,$0.28,$0.32,22%,,N,$11.95,2.51%,22.91%,17.15%
RUN,Sell to Open,11/10/2023,42,$17.00,$0.31,$0.28,$0.35,41%,11/01/2023,Y,$12.56,2.51%,22.89%,35.35%
QID,Sell to Open,11/17/2023,49,$16.00,$0.35,$0.30,$0.40,22%,,N,$14.00,2.5%,19.41%,14.29%
BOIL,Sell to Open,11/10/2023,42,$80.00,$1.35,$1.25,$1.45,6%,,N,$54.38,2.48%,22.65%,47.11%
CTLT,Sell to Open,11/17/2023,49,$55.00,$1.12,$0.40,$1.85,7%,11/01/2023,Y,$45.53,2.47%,19.19%,20.8%
LNC,Sell to Open,11/17/2023,49,$27.50,$0.60,$0.55,$0.65,22%,11/01/2023,Y,$24.69,2.43%,18.87%,11.38%
VFC,Sell to Open,11/10/2023,42,$20.00,$0.42,$0.35,$0.50,38%,10/26/2023,Y,$17.67,2.41%,21.95%,13.19%
GT,Sell to Open,11/10/2023,42,$16.00,$0.30,$0.05,$0.55,41%,10/30/2023,Y,$12.43,2.41%,22.02%,28.72%
GOOS,Sell to Open,11/10/2023,42,$17.00,$0.35,$0.30,$0.40,21%,11/01/2023,Y,$14.66,2.39%,21.79%,15.96%
CRSP,Sell to Open,11/10/2023,42,$65.00,$1.07,$0.35,$1.80,28%,10/31/2023,Y,$45.39,2.37%,21.61%,43.2%
DUST,Sell to Open,11/10/2023,42,$18.00,$0.35,$0.30,$0.40,22%,,N,$14.75,2.37%,21.65%,22.03%
CAG,Sell to Open,11/10/2023,42,$28.00,$0.64,$0.60,$0.70,55%,10/05/2023,Y,$27.42,2.37%,21.63%,2.12%
IMGN,Sell to Open,11/17/2023,49,$22.00,$0.37,$0.30,$0.45,7%,11/03/2023,Y,$15.87,2.36%,18.35%,38.63%
LRN,Sell to Open,11/17/2023,49,$50.00,$1.04,$0.95,$1.15,13%,10/31/2023,Y,$45.03,2.33%,18.11%,11.04%
PERI,Sell to Open,11/17/2023,49,$35.00,$0.70,$0.65,$0.75,26%,11/08/2023,Y,$30.63,2.29%,17.75%,14.27%
PARA,Sell to Open,11/10/2023,42,$15.00,$0.29,$0.27,$0.32,29%,11/01/2023,Y,$12.90,2.29%,20.87%,16.28%
BEKE,Sell to Open,11/10/2023,42,$18.00,$0.35,$0.32,$0.38,17%,11/08/2023,Y,$15.52,2.26%,20.58%,15.98%
BILI,Sell to Open,11/10/2023,42,$16.50,$0.31,$0.29,$0.33,6%,11/22/2023,N,$13.77,2.25%,20.54%,19.83%
CLS,Sell to Open,11/17/2023,49,$30.00,$0.55,$0.50,$0.60,32%,10/25/2023,Y,$24.52,2.24%,17.42%,22.35%
HRI,Sell to Open,11/17/2023,49,$140.00,$2.65,$1.40,$3.90,31%,10/19/2023,Y,$118.94,2.23%,17.3%,17.71%
MP,Sell to Open,11/17/2023,49,$22.50,$0.42,$0.40,$0.45,29%,11/02/2023,Y,$19.10,2.23%,17.28%,17.8%
GSG,Sell to Open,11/17/2023,49,$23.00,$0.50,$0.45,$0.55,16%,,N,$22.51,2.22%,17.25%,2.18%
CWEB,Sell to Open,11/17/2023,49,$47.00,$0.77,$0.70,$0.85,8%,,N,$34.95,2.22%,17.22%,34.48%
NTNX,Sell to Open,11/17/2023,49,$37.50,$0.77,$0.70,$0.85,9%,11/29/2023,N,$34.88,2.22%,17.26%,7.51%
DRV,Sell to Open,11/17/2023,49,$85.00,$1.32,$1.20,$1.45,34%,,N,$60.25,2.2%,17.08%,41.08%
CBAY,Sell to Open,11/17/2023,49,$18.00,$0.32,$0.25,$0.40,2%,11/13/2023,Y,$14.91,2.18%,16.93%,20.72%
PTON,Sell to Open,11/10/2023,42,$9.00,$0.11,$0.08,$0.14,24%,11/02/2023,Y,$5.05,2.18%,19.88%,78.22%
BBIO,Sell to Open,11/10/2023,42,$34.00,$0.57,$0.35,$0.80,4%,11/02/2023,Y,$26.37,2.18%,19.9%,28.93%
SFIX,Sell to Open,11/10/2023,42,$4.50,$0.07,$0.05,$0.10,4%,12/05/2023,N,$3.45,2.17%,19.84%,30.43%
TECS,Sell to Open,11/17/2023,49,$23.00,$0.35,$0.30,$0.40,22%,,N,$16.16,2.17%,16.82%,42.33%
NTRS,Sell to Open,11/17/2023,49,$77.50,$1.50,$0.60,$2.40,39%,10/18/2023,Y,$69.48,2.16%,16.77%,11.54%
KTOS,Sell to Open,11/17/2023,49,$17.50,$0.32,$0.30,$0.35,23%,11/02/2023,Y,$15.02,2.16%,16.8%,16.51%
CG,Sell to Open,11/17/2023,49,$32.50,$0.64,$0.60,$0.70,31%,11/09/2023,Y,$30.16,2.16%,16.74%,7.76%
SNV,Sell to Open,11/10/2023,42,$31.00,$0.60,$0.30,$0.90,25%,10/19/2023,Y,$27.80,2.16%,19.69%,11.51%
NVO,Sell to Open,11/10/2023,42,$100.00,$1.95,$0.80,$3.10,40%,11/02/2023,Y,$90.94,2.14%,19.57%,9.96%
CHWY,Sell to Open,11/10/2023,42,$21.00,$0.39,$0.37,$0.41,27%,12/07/2023,N,$18.26,2.14%,19.49%,15.01%
TOST,Sell to Open,11/10/2023,42,$22.00,$0.40,$0.30,$0.50,13%,11/09/2023,Y,$18.73,2.14%,19.49%,17.46%
SMCI,Sell to Open,11/10/2023,42,$355.00,$5.80,$5.50,$6.10,30%,10/31/2023,Y,$274.22,2.12%,19.3%,29.46%
AFRM,Sell to Open,11/10/2023,42,$30.00,$0.44,$0.43,$0.47,11%,11/07/2023,Y,$21.27,2.12%,19.31%,41.04%
NAIL,Sell to Open,11/17/2023,49,$75.00,$1.14,$1.00,$1.30,35%,,N,$54.88,2.1%,16.27%,36.66%
TTT,Sell to Open,11/17/2023,49,$135.00,$2.09,$1.90,$2.30,37%,,N,$100.26,2.09%,16.27%,34.65%
FTI,Sell to Open,11/17/2023,49,$23.00,$0.42,$0.35,$0.50,23%,10/26/2023,Y,$20.34,2.09%,16.23%,13.08%
DLO,Sell to Open,11/17/2023,49,$23.00,$0.40,$0.35,$0.45,6%,11/14/2023,Y,$19.17,2.09%,16.2%,19.98%
SCO,Sell to Open,11/17/2023,49,$21.00,$0.35,$0.30,$0.40,16%,,N,$16.82,2.08%,16.16%,24.85%
IOT,Sell to Open,11/17/2023,49,$30.00,$0.52,$0.50,$0.55,15%,11/30/2023,N,$25.21,2.08%,16.17%,19%
PCOR,Sell to Open,11/17/2023,49,$80.00,$1.35,$0.50,$2.20,24%,11/01/2023,Y,$65.32,2.07%,16.05%,22.47%
PATH,Sell to Open,11/10/2023,42,$19.50,$0.35,$0.30,$0.40,7%,11/30/2023,N,$17.11,2.05%,18.67%,13.97%
TRUP,Sell to Open,11/17/2023,49,$40.00,$0.57,$0.50,$0.65,22%,11/02/2023,Y,$28.20,2.04%,15.83%,41.84%
KBE,Sell to Open,11/17/2023,49,$40.00,$0.75,$0.15,$1.35,14%,,N,$36.85,2.04%,15.81%,8.55%
CAVA,Sell to Open,11/10/2023,42,$39.00,$0.62,$0.50,$0.75,22%,11/13/2023,N,$30.63,2.04%,18.62%,27.33%
FSLY,Sell to Open,11/10/2023,42,$25.00,$0.39,$0.35,$0.43,23%,11/01/2023,Y,$19.17,2.03%,18.56%,30.41%
DBX,Sell to Open,11/10/2023,42,$29.00,$0.55,$0.50,$0.60,22%,11/02/2023,Y,$27.23,2.02%,18.43%,6.5%
ILMN,Sell to Open,11/10/2023,42,$165.00,$2.77,$0.85,$4.70,29%,11/02/2023,Y,$137.28,2.02%,18.45%,20.19%
FL,Sell to Open,11/10/2023,42,$19.00,$0.35,$0.30,$0.40,33%,11/17/2023,N,$17.35,2.02%,18.41%,9.51%
SOXL,Sell to Open,11/10/2023,42,$25.00,$0.38,$0.36,$0.40,14%,,N,$18.87,2.01%,18.38%,32.49%
PHR,Sell to Open,11/17/2023,49,$22.50,$0.37,$0.30,$0.45,21%,12/06/2023,N,$18.68,2.01%,15.59%,20.45%
KRTX,Sell to Open,11/17/2023,49,$200.00,$3.40,$1.80,$5.00,40%,11/02/2023,Y,$169.09,2.01%,15.62%,18.28%
SRTY,Sell to Open,11/17/2023,49,$65.00,$0.95,$0.90,$1.00,20%,,N,$47.42,2%,15.56%,37.07%
PD,Sell to Open,11/17/2023,49,$25.00,$0.45,$0.40,$0.50,6%,11/30/2023,N,$22.49,2%,15.54%,11.16%
YINN,Sell to Open,11/10/2023,42,$40.00,$0.57,$0.50,$0.65,10%,,N,$28.92,1.99%,18.14%,38.31%
VNO,Sell to Open,11/17/2023,49,$27.00,$0.45,$0.40,$0.50,22%,10/30/2023,Y,$22.68,1.98%,15.41%,19.05%
AEM,Sell to Open,11/17/2023,49,$50.00,$0.89,$0.85,$0.95,22%,10/25/2023,Y,$45.45,1.98%,15.38%,10.01%
WOLF,Sell to Open,11/10/2023,42,$50.00,$0.75,$0.70,$0.80,61%,10/25/2023,Y,$38.10,1.97%,17.96%,31.23%
RIVN,Sell to Open,11/10/2023,42,$32.00,$0.47,$0.45,$0.50,23%,11/09/2023,Y,$24.28,1.96%,17.85%,31.8%
BXMT,Sell to Open,11/17/2023,49,$23.00,$0.42,$0.35,$0.50,20%,10/25/2023,Y,$21.75,1.95%,15.17%,5.75%
RBLX,Sell to Open,11/10/2023,42,$37.00,$0.56,$0.54,$0.58,15%,11/09/2023,Y,$28.96,1.93%,17.65%,27.76%
CSIQ,Sell to Open,11/10/2023,42,$28.00,$0.47,$0.40,$0.55,26%,11/21/2023,N,$24.61,1.93%,17.61%,13.77%
TMV,Sell to Open,11/17/2023,49,$57.50,$0.85,$0.80,$0.90,36%,,N,$44.14,1.93%,14.95%,30.27%
CLF,Sell to Open,11/10/2023,42,$18.00,$0.30,$0.27,$0.33,35%,10/24/2023,Y,$15.63,1.92%,17.51%,15.16%
RPD,Sell to Open,11/17/2023,49,$55.00,$0.87,$0.75,$1.00,12%,11/01/2023,Y,$45.78,1.91%,14.84%,20.14%
LAC,Sell to Open,11/10/2023,42,$20.00,$0.32,$0.10,$0.55,27%,10/26/2023,Y,$17.01,1.91%,17.43%,17.58%
CNK,Sell to Open,11/17/2023,49,$22.00,$0.35,$0.30,$0.40,13%,11/03/2023,Y,$18.35,1.91%,14.81%,19.89%
SHOP,Sell to Open,11/10/2023,42,$65.00,$1.02,$0.98,$1.07,25%,11/02/2023,Y,$54.57,1.88%,17.14%,19.11%
FITB,Sell to Open,11/10/2023,42,$27.00,$0.47,$0.40,$0.55,13%,10/19/2023,Y,$25.33,1.88%,17.11%,6.59%
MIDD,Sell to Open,11/17/2023,49,$170.00,$2.40,$0.00,$4.80,32%,11/08/2023,Y,$128.00,1.88%,14.56%,32.81%
KVYO,Sell to Open,11/17/2023,49,$45.00,$0.65,$0.55,$0.75,50%,,N,$34.50,1.88%,14.63%,30.43%
NBIX,Sell to Open,11/17/2023,49,$125.00,$2.10,$0.80,$3.40,21%,11/01/2023,Y,$112.50,1.87%,14.5%,11.11%
EXAS,Sell to Open,11/17/2023,49,$85.00,$1.27,$0.65,$1.90,14%,10/31/2023,Y,$68.22,1.87%,14.51%,24.6%
JNUG,Sell to Open,11/10/2023,42,$33.00,$0.47,$0.40,$0.55,21%,,N,$25.56,1.86%,16.96%,29.11%
CFLT,Sell to Open,11/17/2023,49,$38.00,$0.55,$0.50,$0.60,19%,11/01/2023,Y,$29.61,1.86%,14.43%,28.34%
TSLQ,Sell to Open,11/17/2023,49,$40.00,$0.60,$0.55,$0.65,18%,,N,$32.48,1.85%,14.35%,23.15%
SPXS,Sell to Open,11/10/2023,42,$19.50,$0.29,$0.27,$0.31,22%,,N,$15.78,1.84%,16.77%,23.57%
LABU,Sell to Open,11/10/2023,42,$5.00,$0.07,$0.06,$0.08,16%,,N,$3.81,1.84%,16.77%,31.23%
PGNY,Sell to Open,11/17/2023,49,$40.00,$0.62,$0.60,$0.65,21%,11/02/2023,Y,$34.02,1.84%,14.27%,17.58%
BROS,Sell to Open,11/10/2023,42,$28.00,$0.42,$0.35,$0.50,12%,11/08/2023,Y,$23.25,1.83%,16.68%,20.43%
SQQQ,Sell to Open,11/10/2023,42,$28.00,$0.37,$0.36,$0.39,21%,,N,$20.44,1.83%,16.74%,36.99%
ENTG,Sell to Open,11/17/2023,49,$110.00,$1.70,$1.25,$2.15,26%,10/31/2023,Y,$93.91,1.81%,14.06%,17.13%
SEDG,Sell to Open,11/10/2023,42,$165.00,$2.35,$2.25,$2.45,44%,11/06/2023,Y,$129.51,1.81%,16.56%,27.4%
FOUR,Sell to Open,11/17/2023,49,$70.00,$1.00,$0.90,$1.10,28%,11/06/2023,Y,$55.37,1.81%,14.03%,26.42%
GRMN,Sell to Open,11/17/2023,49,$110.00,$1.90,$1.80,$2.00,20%,11/01/2023,Y,$105.20,1.81%,14.03%,4.56%
GLPI,Sell to Open,11/17/2023,49,$52.50,$0.82,$0.05,$1.60,31%,10/26/2023,Y,$45.55,1.81%,14.07%,15.26%
JKS,Sell to Open,11/10/2023,42,$38.00,$0.55,$0.45,$0.65,37%,10/27/2023,Y,$30.37,1.81%,16.53%,25.12%
IDT,Sell to Open,11/17/2023,49,$26.00,$0.40,$0.35,$0.45,49%,10/05/2023,Y,$22.05,1.81%,14.09%,17.91%
XHB,Sell to Open,11/10/2023,42,$83.00,$1.37,$0.08,$2.67,44%,,N,$76.57,1.8%,16.39%,8.4%
ARRY,Sell to Open,11/17/2023,49,$30.00,$0.40,$0.35,$0.45,23%,11/07/2023,Y,$22.19,1.8%,14%,35.2%
TSLS,Sell to Open,11/17/2023,49,$24.00,$0.35,$0.30,$0.40,15%,,N,$19.47,1.8%,13.96%,23.27%
CVE,Sell to Open,11/17/2023,49,$23.00,$0.37,$0.35,$0.40,14%,11/01/2023,Y,$20.82,1.8%,13.99%,10.47%
WBA,Sell to Open,11/10/2023,42,$25.00,$0.39,$0.36,$0.43,84%,10/12/2023,Y,$22.24,1.78%,16.21%,12.41%
TDW,Sell to Open,11/17/2023,49,$85.00,$1.25,$1.15,$1.35,18%,11/02/2023,Y,$71.07,1.76%,13.66%,19.6%
PLTR,Sell to Open,11/10/2023,42,$21.00,$0.28,$0.27,$0.29,16%,11/06/2023,Y,$16.00,1.75%,15.97%,31.25%
FAZ,Sell to Open,11/10/2023,42,$26.00,$0.35,$0.30,$0.40,21%,,N,$20.00,1.75%,15.97%,30%
STAA,Sell to Open,11/17/2023,49,$50.00,$0.70,$0.65,$0.75,26%,11/01/2023,Y,$40.18,1.74%,13.53%,24.44%
XP,Sell to Open,11/10/2023,42,$27.00,$0.40,$0.30,$0.50,23%,11/07/2023,Y,$23.05,1.74%,15.84%,17.14%
GUSH,Sell to Open,11/17/2023,49,$49.00,$0.67,$0.60,$0.75,17%,,N,$39.12,1.73%,13.4%,25.26%
TSEM,Sell to Open,11/17/2023,49,$28.00,$0.42,$0.35,$0.50,12%,11/13/2023,Y,$24.56,1.73%,13.44%,14.01%
AYI,Sell to Open,11/17/2023,49,$195.00,$2.92,$1.05,$4.80,48%,10/04/2023,Y,$170.31,1.72%,13.34%,14.5%
DPST,Sell to Open,11/10/2023,42,$75.00,$0.92,$0.75,$1.10,14%,,N,$54.23,1.71%,15.56%,38.3%
ONON,Sell to Open,11/10/2023,42,$33.00,$0.47,$0.40,$0.55,34%,11/15/2023,N,$27.82,1.71%,15.58%,18.62%
WEX,Sell to Open,11/17/2023,49,$210.00,$3.22,$1.85,$4.60,29%,10/26/2023,Y,$188.09,1.71%,13.32%,11.65%
CHPT,Sell to Open,11/10/2023,42,$6.50,$0.08,$0.07,$0.10,61%,12/07/2023,N,$4.97,1.71%,15.61%,30.78%
CROX,Sell to Open,11/10/2023,42,$105.00,$1.50,$1.40,$1.60,38%,11/02/2023,Y,$88.23,1.7%,15.51%,19.01%
UCO,Sell to Open,11/10/2023,42,$42.00,$0.60,$0.50,$0.70,24%,,N,$35.28,1.7%,15.52%,19.05%
HPQ,Sell to Open,11/10/2023,42,$27.00,$0.43,$0.41,$0.46,26%,11/21/2023,N,$25.70,1.69%,15.45%,5.06%
BRZU,Sell to Open,11/17/2023,49,$95.00,$1.29,$1.20,$1.40,8%,,N,$77.43,1.68%,13.04%,22.69%
MBLY,Sell to Open,11/17/2023,49,$50.00,$0.70,$0.65,$0.75,15%,10/26/2023,Y,$41.55,1.68%,13.08%,20.34%
CART,Sell to Open,11/10/2023,42,$37.00,$0.50,$0.45,$0.55,0%,,N,$29.69,1.68%,15.37%,24.62%
IMAX,Sell to Open,11/17/2023,49,$22.00,$0.32,$0.25,$0.40,24%,10/30/2023,Y,$19.32,1.68%,13.06%,13.87%
FOXA,Sell to Open,11/10/2023,42,$33.00,$0.52,$0.45,$0.60,20%,10/31/2023,Y,$31.20,1.68%,15.35%,5.77%
DUOL,Sell to Open,11/17/2023,49,$210.00,$2.77,$2.35,$3.20,22%,11/09/2023,Y,$165.87,1.67%,12.99%,26.61%
ELF,Sell to Open,11/10/2023,42,$135.00,$1.82,$1.60,$2.05,43%,11/01/2023,Y,$109.83,1.66%,15.16%,22.92%
DOCN,Sell to Open,11/17/2023,49,$32.50,$0.40,$0.35,$0.45,24%,11/06/2023,Y,$24.03,1.66%,12.93%,35.25%
ETSY,Sell to Open,11/10/2023,42,$80.00,$1.07,$1.03,$1.12,27%,11/08/2023,Y,$64.58,1.66%,15.19%,23.88%
YETI,Sell to Open,11/10/2023,42,$54.00,$0.80,$0.15,$1.45,19%,11/09/2023,Y,$48.22,1.66%,15.14%,11.99%
EWU,Sell to Open,11/10/2023,42,$32.00,$0.52,$0.45,$0.60,18%,,N,$31.64,1.66%,15.14%,1.14%
SARK,Sell to Open,11/17/2023,49,$46.00,$0.64,$0.60,$0.70,15%,,N,$39.70,1.64%,12.72%,15.87%
BLMN,Sell to Open,11/17/2023,49,$27.50,$0.40,$0.35,$0.45,29%,10/27/2023,Y,$24.59,1.63%,12.63%,11.83%
WSC,Sell to Open,11/17/2023,49,$45.00,$0.67,$0.60,$0.75,21%,11/01/2023,Y,$41.59,1.62%,12.6%,8.2%
SVIX,Sell to Open,11/17/2023,49,$35.00,$0.45,$0.25,$0.65,61%,,N,$27.88,1.61%,12.53%,25.54%
SLG,Sell to Open,11/17/2023,49,$47.50,$0.60,$0.50,$0.70,36%,10/18/2023,Y,$37.30,1.61%,12.49%,27.35%
VRT,Sell to Open,11/17/2023,49,$47.50,$0.60,$0.55,$0.65,21%,10/25/2023,Y,$37.20,1.61%,12.53%,27.69%
CFG,Sell to Open,11/17/2023,49,$30.00,$0.42,$0.35,$0.50,25%,10/18/2023,Y,$26.80,1.59%,12.32%,11.94%
CHRD,Sell to Open,11/17/2023,49,$210.00,$2.57,$0.35,$4.80,16%,11/01/2023,Y,$162.07,1.59%,12.34%,29.57%
URNM,Sell to Open,11/17/2023,49,$62.00,$0.75,$0.65,$0.85,75%,,N,$47.17,1.59%,12.35%,31.44%
EDC,Sell to Open,11/17/2023,49,$30.00,$0.40,$0.35,$0.45,24%,,N,$25.33,1.58%,12.26%,18.44%
FROG,Sell to Open,11/17/2023,49,$30.00,$0.40,$0.35,$0.45,23%,11/01/2023,Y,$25.36,1.58%,12.25%,18.3%
TECL,Sell to Open,11/17/2023,49,$53.00,$0.67,$0.60,$0.75,20%,,N,$43.09,1.57%,12.17%,23%
