Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.62,$0.50,$0.75,6%,08/03/2023,N,$18.38,3.4%,28.21%,3.37%
XPEV,Sell to Open,07/28/2023,44,$13.50,$0.37,$0.33,$0.41,9%,08/23/2023,N,$10.88,3.4%,28.22%,24.14%
BTU,Sell to Open,07/28/2023,44,$22.00,$0.68,$0.55,$0.81,3%,07/27/2023,Y,$20.20,3.37%,27.93%,8.91%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.30,$0.35,1%,,N,$9.71,3.35%,33.02%,23.59%
BCC,Sell to Open,07/21/2023,37,$105.00,$2.54,$0.30,$4.80,24%,07/31/2023,N,$78.53,3.25%,32.03%,33.71%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.40,$0.35,$0.45,11%,08/22/2023,N,$12.52,3.19%,31.52%,19.81%
REM,Sell to Open,07/21/2023,37,$23.00,$0.77,$0.65,$0.90,6%,,N,$23.04,3.19%,31.47%,-0.17%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,19%,07/26/2023,Y,$13.58,3.13%,25.96%,32.55%
SM,Sell to Open,07/21/2023,37,$30.00,$0.87,$0.80,$0.95,3%,08/03/2023,N,$28.07,3.12%,30.75%,6.88%
RIOT,Sell to Open,07/28/2023,44,$15.50,$0.31,$0.28,$0.35,0%,08/09/2023,N,$10.13,3.11%,25.8%,53.01%
MAS,Sell to Open,07/21/2023,37,$55.00,$1.95,$1.90,$2.00,2%,07/27/2023,N,$55.23,3.11%,30.72%,-0.42%
MLCO,Sell to Open,07/28/2023,44,$13.50,$0.37,$0.30,$0.45,0%,07/27/2023,Y,$12.28,3.05%,25.34%,9.98%
SOXS,Sell to Open,07/28/2023,44,$14.00,$0.30,$0.25,$0.35,9%,,N,$9.83,3.05%,25.32%,42.44%
TX,Sell to Open,07/21/2023,37,$40.00,$1.92,$1.85,$2.00,2%,08/01/2023,N,$40.69,3.04%,29.94%,-1.7%
VRNS,Sell to Open,07/21/2023,37,$25.00,$2.00,$1.90,$2.10,2%,07/31/2023,N,$26.20,3.03%,29.93%,-4.6%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.31,$0.27,$0.35,63%,08/08/2023,N,$10.69,2.9%,24.06%,49.67%
CAKE,Sell to Open,07/21/2023,37,$35.00,$0.97,$0.90,$1.05,1%,08/02/2023,N,$33.86,2.88%,28.41%,3.37%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.87,$0.80,$0.95,14%,08/30/2023,N,$30.60,2.86%,28.21%,14.38%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.37,$0.30,$0.45,0%,08/17/2023,N,$13.24,2.83%,23.5%,13.34%
GOOS,Sell to Open,07/28/2023,44,$18.00,$0.47,$0.40,$0.55,3%,08/10/2023,N,$16.82,2.82%,23.42%,6.98%
APP,Sell to Open,07/21/2023,37,$25.00,$0.62,$0.60,$0.65,4%,08/09/2023,N,$22.25,2.81%,27.71%,12.36%
RF,Sell to Open,07/21/2023,37,$19.00,$0.50,$0.45,$0.55,13%,07/21/2023,N,$17.99,2.78%,27.42%,5.61%
UPRO,Sell to Open,07/28/2023,44,$47.50,$1.25,$1.10,$1.40,5%,,N,$45.13,2.77%,22.98%,5.25%
VST,Sell to Open,07/21/2023,37,$25.00,$0.70,$0.65,$0.75,0%,08/04/2023,N,$25.02,2.74%,27.01%,-0.06%
RIVN,Sell to Open,07/28/2023,44,$20.00,$0.40,$0.33,$0.47,33%,08/09/2023,N,$14.76,2.71%,22.49%,35.55%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.60,$0.45,$2.75,0%,08/08/2023,N,$59.30,2.7%,22.38%,34.92%
U,Sell to Open,07/28/2023,44,$50.00,$1.08,$1.01,$1.15,11%,08/08/2023,N,$40.28,2.68%,22.24%,24.13%
AFRM,Sell to Open,07/28/2023,44,$25.00,$0.44,$0.41,$0.49,15%,08/24/2023,N,$16.87,2.67%,22.13%,48.19%
TXT,Sell to Open,07/21/2023,37,$65.00,$2.17,$2.05,$2.30,0%,07/27/2023,N,$65.44,2.65%,26.15%,-0.67%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.72,$0.59,$0.85,25%,,N,$27.78,2.59%,21.5%,54.79%
VFC,Sell to Open,07/28/2023,44,$22.00,$0.50,$0.45,$0.55,34%,07/27/2023,Y,$19.38,2.58%,21.4%,13.49%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$16.68,2.55%,21.13%,7.88%
CCL,Sell to Open,07/28/2023,44,$19.00,$0.39,$0.36,$0.43,34%,06/26/2023,Y,$15.54,2.54%,21.09%,22.27%
GME,Sell to Open,07/28/2023,44,$39.00,$0.65,$0.52,$0.79,25%,09/07/2023,N,$25.76,2.54%,21.09%,51.38%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.50,$0.46,$0.54,19%,08/02/2023,N,$19.79,2.53%,20.96%,31.38%
CWH,Sell to Open,07/28/2023,44,$31.00,$0.72,$0.50,$0.95,0%,08/01/2023,N,$28.71,2.53%,20.95%,7.98%
SITM,Sell to Open,07/21/2023,37,$135.00,$2.97,$1.85,$4.10,4%,08/02/2023,N,$117.48,2.53%,24.98%,14.91%
BEKE,Sell to Open,07/28/2023,44,$19.00,$0.42,$0.38,$0.46,4%,08/11/2023,N,$16.70,2.51%,20.86%,13.77%
SPXU,Sell to Open,07/28/2023,44,$12.50,$0.28,$0.23,$0.33,4%,,N,$11.38,2.46%,20.42%,9.87%
TQQQ,Sell to Open,07/28/2023,44,$45.00,$0.96,$0.78,$1.15,8%,,N,$39.52,2.44%,20.26%,13.87%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.70,$1.50,$1.90,0%,07/27/2023,N,$69.57,2.44%,24.11%,0.62%
RRC,Sell to Open,07/28/2023,44,$29.00,$0.62,$0.40,$0.85,2%,07/24/2023,Y,$26.07,2.4%,19.89%,11.24%
OSK,Sell to Open,07/21/2023,37,$85.00,$2.00,$1.80,$2.20,12%,08/01/2023,N,$83.34,2.4%,23.68%,2%
HUN,Sell to Open,07/21/2023,37,$26.00,$0.60,$0.55,$0.65,20%,08/08/2023,N,$25.22,2.38%,23.47%,3.09%
FAZ,Sell to Open,07/28/2023,44,$24.00,$0.47,$0.30,$0.65,3%,,N,$20.07,2.37%,19.63%,19.58%
TPX,Sell to Open,07/21/2023,37,$40.00,$0.89,$0.85,$0.95,1%,07/27/2023,N,$38.29,2.35%,23.19%,4.47%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.64,$0.60,$0.70,19%,,N,$27.65,2.35%,23.19%,26.58%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.40,$0.65,14%,07/27/2023,Y,$22.47,2.34%,19.38%,33.51%
CBRE,Sell to Open,07/21/2023,37,$80.00,$1.82,$1.60,$2.05,7%,08/03/2023,N,$78.56,2.32%,22.92%,1.83%
COOP,Sell to Open,07/21/2023,37,$50.00,$1.12,$1.00,$1.25,0%,07/26/2023,N,$48.53,2.32%,22.87%,3.03%
FITB,Sell to Open,07/28/2023,44,$28.00,$0.60,$0.40,$0.80,18%,07/20/2023,Y,$26.04,2.3%,19.12%,7.55%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.44,$0.39,$0.49,15%,08/08/2023,N,$19.25,2.29%,18.96%,14.29%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.40,$0.35,$0.45,0%,08/09/2023,N,$17.49,2.29%,22.56%,14.35%
ZI,Sell to Open,07/21/2023,37,$30.00,$0.62,$0.55,$0.70,0%,07/31/2023,N,$27.42,2.28%,22.48%,9.39%
FSLY,Sell to Open,07/28/2023,44,$22.00,$0.40,$0.34,$0.47,9%,08/02/2023,N,$17.80,2.28%,18.87%,23.6%
SKX,Sell to Open,07/21/2023,37,$55.00,$1.20,$1.05,$1.35,15%,07/25/2023,N,$52.88,2.27%,22.39%,4.01%
MUR,Sell to Open,07/21/2023,37,$40.00,$0.85,$0.75,$0.95,1%,08/03/2023,N,$37.42,2.27%,22.41%,6.89%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.20,$1.10,$1.31,11%,08/08/2023,N,$53.18,2.27%,18.8%,41.03%
CWEB,Sell to Open,07/21/2023,37,$58.00,$0.97,$0.70,$1.25,4%,,N,$43.05,2.26%,22.34%,34.73%
NLY,Sell to Open,07/28/2023,44,$20.50,$0.60,$0.48,$0.72,7%,07/26/2023,Y,$20.64,2.25%,18.69%,-0.65%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.67,$0.60,$0.75,0%,,N,$29.97,2.25%,22.22%,0.1%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.35,$0.30,$0.40,15%,07/20/2023,Y,$15.56,2.25%,22.2%,2.86%
MP,Sell to Open,07/21/2023,37,$25.00,$0.50,$0.45,$0.55,4%,08/03/2023,N,$22.49,2.22%,21.93%,11.16%
CMC,Sell to Open,07/21/2023,37,$50.00,$1.04,$0.95,$1.15,6%,06/22/2023,Y,$47.38,2.22%,21.86%,5.54%
SRTY,Sell to Open,07/21/2023,37,$50.00,$0.92,$0.75,$1.10,3%,,N,$41.66,2.22%,21.9%,20.02%
JNUG,Sell to Open,07/28/2023,44,$44.00,$0.77,$0.60,$0.95,6%,,N,$35.00,2.21%,18.37%,25.71%
SCI,Sell to Open,07/21/2023,37,$65.00,$2.12,$2.05,$2.20,4%,08/01/2023,N,$65.70,2.17%,21.4%,-1.07%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.40,$0.65,2%,09/06/2023,N,$24.42,2.15%,17.83%,22.85%
SAGE,Sell to Open,07/21/2023,37,$67.50,$1.25,$0.90,$1.60,35%,08/01/2023,N,$58.43,2.14%,21.1%,15.52%
BILL,Sell to Open,07/28/2023,44,$140.00,$2.42,$1.35,$3.50,4%,08/17/2023,N,$113.13,2.14%,17.78%,23.75%
ARKW,Sell to Open,07/21/2023,37,$60.00,$1.20,$0.95,$1.45,5%,,N,$56.11,2.14%,21.1%,6.93%
LI,Sell to Open,07/28/2023,44,$40.00,$0.72,$0.67,$0.78,2%,08/14/2023,N,$33.98,2.13%,17.7%,17.73%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.32,$0.38,9%,08/03/2023,N,$16.62,2.11%,17.47%,14.35%
USFD,Sell to Open,07/21/2023,37,$42.50,$0.87,$0.80,$0.95,2%,08/10/2023,N,$41.73,2.1%,20.68%,1.85%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.32,$0.38,0%,07/21/2023,Y,$16.64,2.1%,17.44%,14.15%
KSS,Sell to Open,07/28/2023,44,$27.00,$0.48,$0.44,$0.53,10%,08/17/2023,N,$23.17,2.09%,17.36%,16.53%
BE,Sell to Open,07/21/2023,37,$20.00,$0.35,$0.30,$0.40,13%,08/08/2023,N,$16.84,2.08%,20.5%,18.76%
SMCI,Sell to Open,07/28/2023,44,$320.00,$5.09,$4.40,$5.80,37%,08/08/2023,N,$245.19,2.08%,17.25%,30.51%
HPQ,Sell to Open,07/28/2023,44,$32.00,$0.64,$0.61,$0.67,0%,08/29/2023,N,$30.99,2.07%,17.13%,3.26%
TECL,Sell to Open,07/21/2023,37,$60.00,$1.07,$0.95,$1.20,7%,,N,$51.99,2.07%,20.4%,15.41%
TOST,Sell to Open,07/28/2023,44,$26.50,$0.47,$0.40,$0.55,6%,08/09/2023,N,$23.32,2.04%,16.9%,13.66%
ZION,Sell to Open,07/28/2023,44,$35.00,$0.57,$0.35,$0.80,22%,07/19/2023,Y,$28.13,2.04%,16.96%,24.42%
EZA,Sell to Open,07/21/2023,37,$43.00,$0.85,$0.65,$1.05,12%,,N,$41.82,2.03%,20.05%,2.82%
JWN,Sell to Open,07/28/2023,44,$22.00,$0.39,$0.35,$0.43,1%,08/22/2023,N,$19.48,2%,16.61%,12.97%
TDOC,Sell to Open,07/28/2023,44,$31.00,$0.49,$0.42,$0.56,4%,07/26/2023,Y,$24.83,1.97%,16.37%,24.85%
AU,Sell to Open,07/21/2023,37,$26.00,$0.47,$0.40,$0.55,2%,08/07/2023,N,$24.17,1.97%,19.39%,7.57%
VAC,Sell to Open,07/21/2023,37,$175.00,$2.54,$0.30,$4.80,0%,08/07/2023,N,$129.46,1.97%,19.43%,35.18%
MSTR,Sell to Open,07/28/2023,44,$365.00,$5.47,$4.30,$6.65,1%,08/01/2023,N,$281.44,1.95%,16.14%,29.69%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.65,$0.50,$0.80,5%,08/08/2023,N,$33.64,1.93%,19.06%,4.04%
GES,Sell to Open,07/21/2023,37,$22.00,$0.40,$0.35,$0.45,0%,08/23/2023,N,$20.81,1.92%,18.96%,5.72%
RETA,Sell to Open,07/28/2023,44,$120.00,$1.95,$0.80,$3.10,1%,08/07/2023,N,$101.61,1.92%,15.92%,18.1%
UCO,Sell to Open,07/28/2023,44,$28.00,$0.42,$0.30,$0.55,18%,,N,$22.29,1.91%,15.82%,25.62%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.35,$0.60,2%,08/03/2023,N,$24.94,1.9%,15.8%,4.25%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.55,$0.50,$0.60,1%,08/03/2023,N,$29.12,1.89%,18.63%,20.19%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.75,$0.60,$0.90,5%,,N,$39.78,1.89%,18.6%,0.55%
SHOP,Sell to Open,07/28/2023,44,$80.00,$1.22,$1.14,$1.31,10%,07/26/2023,Y,$65.09,1.88%,15.61%,22.9%
EXAS,Sell to Open,07/21/2023,37,$105.00,$1.75,$1.60,$1.90,7%,08/01/2023,N,$93.03,1.88%,18.56%,12.87%
MT,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.45,$0.60,0%,07/27/2023,Y,$28.02,1.87%,15.54%,7.07%
CHD,Sell to Open,07/21/2023,37,$95.00,$2.25,$2.15,$2.35,2%,07/28/2023,N,$95.48,1.85%,18.29%,-0.5%
AR,Sell to Open,07/28/2023,44,$24.00,$0.38,$0.34,$0.42,2%,07/26/2023,Y,$20.58,1.85%,15.32%,16.62%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.85,$0.80,$0.90,0%,07/27/2023,N,$46.12,1.84%,18.18%,3%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.32,$0.29,$0.36,0%,09/07/2023,N,$17.67,1.84%,15.26%,27.33%
NUGT,Sell to Open,07/28/2023,44,$46.00,$0.67,$0.45,$0.90,2%,,N,$36.96,1.83%,15.15%,24.46%
CC,Sell to Open,07/28/2023,44,$36.00,$0.60,$0.40,$0.80,4%,07/27/2023,Y,$32.89,1.82%,15.13%,9.46%
SDOW,Sell to Open,07/28/2023,44,$28.50,$0.45,$0.35,$0.55,4%,,N,$24.95,1.8%,14.96%,14.23%
USD,Sell to Open,07/21/2023,37,$50.00,$0.77,$0.60,$0.95,9%,,N,$43.11,1.8%,17.73%,15.97%
SQQQ,Sell to Open,07/28/2023,44,$27.00,$0.36,$0.31,$0.41,6%,,N,$20.14,1.79%,14.83%,34.06%
TSLA,Sell to Open,07/28/2023,44,$330.00,$4.55,$4.40,$4.70,22%,07/19/2023,Y,$255.06,1.78%,14.8%,29.38%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.77,$0.64,$0.91,5%,08/01/2023,N,$43.82,1.77%,14.67%,14.1%
W,Sell to Open,07/28/2023,44,$75.00,$0.93,$0.85,$1.01,3%,08/03/2023,N,$52.40,1.77%,14.72%,43.14%
HOG,Sell to Open,07/28/2023,44,$38.00,$0.60,$0.40,$0.80,11%,07/27/2023,Y,$34.15,1.76%,14.57%,11.27%
IAT,Sell to Open,07/21/2023,37,$37.00,$0.60,$0.50,$0.70,22%,,N,$34.23,1.75%,17.29%,8.09%
SSO,Sell to Open,07/28/2023,44,$58.00,$0.97,$0.75,$1.20,4%,,N,$56.08,1.74%,14.42%,3.42%
BABA,Sell to Open,07/28/2023,44,$105.00,$1.56,$1.47,$1.65,4%,08/03/2023,N,$89.71,1.74%,14.43%,17.04%
TFC,Sell to Open,07/28/2023,44,$36.00,$0.55,$0.45,$0.65,18%,07/20/2023,Y,$31.78,1.73%,14.35%,13.26%
URBN,Sell to Open,07/28/2023,44,$36.00,$0.57,$0.50,$0.65,3%,08/22/2023,N,$33.18,1.73%,14.38%,8.52%
VTR,Sell to Open,07/21/2023,37,$47.50,$0.80,$0.70,$0.90,9%,08/03/2023,N,$46.44,1.72%,16.99%,2.27%
FNGS,Sell to Open,07/21/2023,37,$35.00,$0.57,$0.40,$0.75,23%,,N,$33.46,1.72%,16.95%,4.59%
FAS,Sell to Open,07/28/2023,44,$70.00,$1.05,$0.85,$1.25,5%,,N,$61.27,1.71%,14.22%,14.25%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.67,$0.60,$0.75,1%,08/03/2023,N,$39.55,1.71%,16.84%,7.46%
HP,Sell to Open,07/21/2023,37,$37.50,$0.57,$0.45,$0.70,2%,07/26/2023,N,$33.90,1.7%,16.73%,10.62%
AA,Sell to Open,07/28/2023,44,$43.00,$0.61,$0.56,$0.67,5%,07/19/2023,Y,$36.13,1.7%,14.12%,19.01%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.45,$0.40,$0.50,6%,07/31/2023,N,$26.70,1.69%,16.63%,8.61%
TWLO,Sell to Open,07/28/2023,44,$80.00,$1.10,$1.03,$1.18,10%,08/09/2023,N,$65.74,1.68%,13.94%,21.69%
NVO,Sell to Open,07/28/2023,44,$170.00,$2.67,$1.25,$4.10,8%,08/10/2023,N,$159.10,1.68%,13.95%,6.85%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.01,$2.77,$3.25,5%,07/25/2023,Y,$179.15,1.68%,13.94%,25.59%
EMN,Sell to Open,07/21/2023,37,$85.00,$1.37,$1.20,$1.55,40%,07/27/2023,N,$81.70,1.68%,16.6%,4.04%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.50,$0.45,$0.55,3%,08/23/2023,N,$29.78,1.68%,16.56%,4.1%
ARGX,Sell to Open,07/21/2023,37,$490.00,$6.55,$4.10,$9.00,85%,07/27/2023,N,$393.92,1.66%,16.4%,24.39%
GLW,Sell to Open,07/28/2023,44,$35.00,$0.55,$0.45,$0.65,0%,07/25/2023,Y,$33.26,1.65%,13.72%,5.23%
HSY,Sell to Open,07/28/2023,44,$265.00,$4.30,$2.70,$5.90,0%,07/27/2023,Y,$260.74,1.65%,13.68%,1.63%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.41,$0.38,$0.45,1%,08/04/2023,N,$25.25,1.64%,13.63%,18.81%
RRX,Sell to Open,07/21/2023,37,$155.00,$2.40,$1.70,$3.10,6%,08/07/2023,N,$147.18,1.63%,16.09%,5.31%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.27,$1.10,$1.45,0%,07/26/2023,N,$78.31,1.63%,16.06%,2.16%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.68,$0.60,$0.77,4%,08/15/2023,N,$41.96,1.63%,13.54%,19.16%
SCHA,Sell to Open,07/21/2023,37,$44.00,$0.70,$0.60,$0.80,4%,,N,$43.34,1.62%,15.93%,1.52%
NAIL,Sell to Open,07/21/2023,37,$75.00,$1.00,$0.90,$1.10,3%,,N,$61.74,1.62%,15.98%,21.49%
BWA,Sell to Open,07/21/2023,37,$50.00,$0.77,$0.65,$0.90,9%,08/02/2023,N,$47.89,1.62%,15.96%,4.41%
NOG,Sell to Open,07/21/2023,37,$35.00,$0.52,$0.45,$0.60,0%,08/02/2023,N,$32.43,1.62%,15.97%,7.92%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.72,$1.55,$1.90,14%,,N,$107.26,1.61%,15.87%,2.56%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.26,$1.20,$1.33,7%,08/28/2023,N,$78.69,1.61%,13.34%,20.73%
AAP,Sell to Open,07/28/2023,44,$85.00,$1.12,$0.20,$2.05,31%,08/22/2023,N,$69.93,1.61%,13.35%,21.55%
ZM,Sell to Open,07/28/2023,44,$80.00,$1.08,$0.97,$1.21,10%,08/21/2023,N,$67.98,1.6%,13.3%,17.68%
WIRE,Sell to Open,07/21/2023,37,$210.00,$2.92,$0.85,$5.00,9%,07/24/2023,N,$183.34,1.6%,15.74%,14.54%
WAL,Sell to Open,07/28/2023,44,$48.00,$0.62,$0.45,$0.80,8%,07/20/2023,Y,$38.95,1.6%,13.31%,23.24%
NRG,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.45,$0.65,37%,08/03/2023,N,$34.27,1.6%,15.83%,7.97%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.51,$1.17,$1.85,7%,07/26/2023,Y,$94.22,1.6%,13.29%,22.05%
X,Sell to Open,07/28/2023,44,$27.00,$0.37,$0.34,$0.41,0%,07/27/2023,Y,$23.40,1.6%,13.29%,15.38%
TEL,Sell to Open,07/21/2023,37,$135.00,$2.09,$1.90,$2.30,12%,07/26/2023,N,$131.79,1.59%,15.72%,2.44%
JKS,Sell to Open,07/28/2023,44,$49.00,$0.65,$0.45,$0.85,4%,08/25/2023,N,$41.14,1.58%,13.1%,19.09%
CARG,Sell to Open,07/21/2023,37,$24.00,$0.35,$0.30,$0.40,4%,08/08/2023,N,$22.11,1.58%,15.62%,8.55%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.52,$0.40,$0.65,3%,,N,$33.64,1.56%,15.4%,10%
NVDA,Sell to Open,07/28/2023,44,$510.00,$6.60,$6.50,$6.70,13%,08/23/2023,N,$422.67,1.56%,12.95%,20.66%
CMA,Sell to Open,07/28/2023,44,$53.00,$0.65,$0.50,$0.80,24%,07/21/2023,Y,$41.55,1.56%,12.98%,27.56%
INTC,Sell to Open,07/28/2023,44,$41.00,$0.55,$0.52,$0.58,25%,07/27/2023,Y,$35.18,1.56%,12.97%,16.56%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.45,$0.65,6%,08/01/2023,N,$35.17,1.56%,15.43%,5.2%
CIBR,Sell to Open,07/21/2023,37,$46.00,$0.70,$0.65,$0.75,3%,,N,$44.99,1.56%,15.35%,2.24%
HEI,Sell to Open,07/21/2023,37,$210.00,$2.57,$0.35,$4.80,21%,08/28/2023,N,$165.11,1.56%,15.38%,27.19%
UWM,Sell to Open,07/21/2023,37,$37.00,$0.52,$0.45,$0.60,5%,,N,$33.96,1.55%,15.25%,8.95%
BMO,Sell to Open,07/21/2023,37,$90.00,$1.37,$1.35,$1.40,0%,08/29/2023,N,$88.68,1.55%,15.3%,1.49%
AVY,Sell to Open,07/21/2023,37,$220.00,$2.57,$0.35,$4.80,33%,07/26/2023,N,$167.28,1.54%,15.19%,31.52%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.62,$0.40,$0.85,0%,,N,$40.53,1.54%,15.21%,3.63%
CFLT,Sell to Open,07/21/2023,37,$42.00,$0.52,$0.45,$0.60,5%,08/02/2023,N,$34.10,1.54%,15.19%,23.17%
