Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
USD,Sell to Open,01/19/2024,31,$60.00,$0.85,$0.75,$0.95,0%,,N,$54.02,1.57%,19.14%,11.07%
WAL,Sell to Open,01/26/2024,38,$75.00,$1.02,$0.85,$1.20,2%,01/23/2024,Y,$65.75,1.56%,15.38%,14.07%
MRO,Sell to Open,01/26/2024,38,$27.00,$0.38,$0.34,$0.43,19%,02/14/2024,N,$24.84,1.55%,15.29%,8.7%
EMB,Sell to Open,01/26/2024,38,$91.00,$1.37,$0.24,$2.51,16%,,N,$88.99,1.55%,15.24%,2.26%
CNC,Sell to Open,01/26/2024,38,$80.00,$1.14,$0.40,$1.90,16%,02/06/2024,N,$74.53,1.54%,15.22%,7.34%
SOXL,Sell to Open,01/26/2024,38,$39.00,$0.47,$0.45,$0.50,9%,,N,$30.75,1.54%,15.24%,26.83%
ON,Sell to Open,01/26/2024,38,$97.00,$1.29,$0.72,$1.86,14%,02/05/2024,N,$84.74,1.52%,15.02%,14.47%
ONON,Sell to Open,01/26/2024,38,$36.00,$0.47,$0.40,$0.55,13%,03/19/2024,N,$31.35,1.52%,14.95%,14.83%
TZA,Sell to Open,01/26/2024,38,$25.50,$0.30,$0.27,$0.34,23%,,N,$20.21,1.51%,14.89%,26.18%
UCO,Sell to Open,01/26/2024,38,$35.00,$0.42,$0.35,$0.50,42%,,N,$28.56,1.49%,14.68%,22.55%
GPS,Sell to Open,01/26/2024,38,$24.00,$0.31,$0.29,$0.35,4%,03/07/2024,N,$21.60,1.48%,14.61%,11.11%
BILI,Sell to Open,01/26/2024,38,$16.00,$0.17,$0.05,$0.30,5%,02/29/2024,N,$11.79,1.48%,14.64%,35.71%
PLTR,Sell to Open,01/26/2024,38,$22.00,$0.26,$0.26,$0.27,6%,02/12/2024,N,$17.95,1.48%,14.56%,22.56%
IWP,Sell to Open,01/19/2024,31,$105.00,$1.52,$1.45,$1.60,7%,,N,$104.24,1.46%,17.8%,0.73%
CROX,Sell to Open,01/26/2024,38,$120.00,$1.50,$1.15,$1.85,14%,02/15/2024,N,$105.26,1.43%,14.06%,14%
VSAT,Sell to Open,01/19/2024,31,$32.00,$0.37,$0.30,$0.45,31%,02/07/2024,N,$26.27,1.43%,17.37%,21.81%
SQM,Sell to Open,01/19/2024,31,$65.00,$0.82,$0.75,$0.90,34%,02/28/2024,N,$57.98,1.42%,17.31%,12.11%
ARGX,Sell to Open,01/19/2024,31,$550.00,$6.40,$5.30,$7.50,38%,02/29/2024,N,$452.58,1.41%,17.21%,21.53%
SE,Sell to Open,01/26/2024,38,$46.00,$0.52,$0.48,$0.56,21%,03/05/2024,N,$36.94,1.41%,13.89%,24.53%
BILL,Sell to Open,01/26/2024,38,$100.00,$1.17,$1.00,$1.35,16%,02/01/2024,N,$83.56,1.41%,13.87%,19.67%
SAIA,Sell to Open,01/19/2024,31,$480.00,$5.90,$3.30,$8.50,16%,02/01/2024,N,$428.04,1.38%,16.77%,12.14%
NCLH,Sell to Open,01/26/2024,38,$24.00,$0.28,$0.25,$0.32,22%,02/27/2024,N,$20.69,1.38%,13.59%,16%
EDC,Sell to Open,01/19/2024,31,$32.00,$0.40,$0.30,$0.50,12%,,N,$29.11,1.37%,16.72%,9.93%
TQQQ,Sell to Open,01/26/2024,38,$58.00,$0.70,$0.67,$0.73,2%,,N,$51.02,1.37%,13.53%,13.68%
COHR,Sell to Open,01/26/2024,38,$51.00,$0.60,$0.35,$0.85,2%,02/07/2024,N,$44.21,1.36%,13.39%,15.36%
ANF,Sell to Open,01/26/2024,38,$105.00,$1.22,$1.05,$1.40,23%,02/28/2024,N,$90.96,1.35%,13.29%,15.44%
FL,Sell to Open,01/26/2024,38,$36.00,$0.42,$0.35,$0.50,18%,02/23/2024,N,$31.42,1.35%,13.34%,14.58%
TEAM,Sell to Open,01/26/2024,38,$270.00,$3.12,$2.15,$4.10,4%,02/01/2024,N,$233.07,1.34%,13.23%,15.85%
XLY,Sell to Open,01/26/2024,38,$191.00,$2.43,$0.12,$4.75,5%,,N,$181.41,1.34%,13.24%,5.29%
TSLA,Sell to Open,01/26/2024,38,$305.00,$3.42,$3.35,$3.50,4%,01/24/2024,Y,$257.22,1.33%,13.14%,18.58%
AA,Sell to Open,01/26/2024,38,$41.00,$0.43,$0.40,$0.46,65%,01/17/2024,Y,$32.42,1.33%,13.08%,26.47%
ELF,Sell to Open,01/26/2024,38,$175.00,$2.02,$1.80,$2.25,20%,01/31/2024,N,$152.53,1.33%,13.1%,14.73%
JD,Sell to Open,01/26/2024,38,$32.00,$0.36,$0.35,$0.38,20%,03/07/2024,N,$27.60,1.32%,13.05%,15.94%
IPO,Sell to Open,01/19/2024,31,$40.00,$0.50,$0.45,$0.55,10%,,N,$37.83,1.32%,16.08%,5.74%
FUTU,Sell to Open,01/26/2024,38,$63.00,$0.69,$0.59,$0.80,8%,03/28/2024,N,$52.83,1.32%,12.98%,19.25%
YCL,Sell to Open,01/19/2024,31,$27.00,$0.35,$0.30,$0.40,44%,,N,$26.50,1.32%,16.07%,1.89%
PCAR,Sell to Open,08/16/2024,241,$120.00,$1.27,$1.20,$1.35,19%,01/23/2024,Y,$96.76,1.32%,2%,24.02%
TNA,Sell to Open,01/26/2024,38,$50.00,$0.52,$0.48,$0.56,28%,,N,$39.66,1.31%,12.93%,26.07%
FSLR,Sell to Open,01/26/2024,38,$205.00,$2.27,$2.00,$2.54,39%,02/29/2024,N,$172.66,1.31%,12.97%,18.73%
MT,Sell to Open,01/26/2024,38,$31.00,$0.37,$0.30,$0.45,8%,02/08/2024,N,$28.95,1.3%,12.78%,7.08%
PENN,Sell to Open,01/26/2024,38,$31.00,$0.33,$0.31,$0.36,29%,02/01/2024,N,$26.06,1.29%,12.68%,18.96%
ALB,Sell to Open,01/26/2024,38,$180.00,$1.92,$1.75,$2.10,74%,02/14/2024,N,$148.93,1.29%,12.75%,20.86%
PSTG,Sell to Open,01/19/2024,31,$39.00,$0.47,$0.45,$0.50,2%,02/28/2024,N,$36.71,1.29%,15.74%,6.24%
BAX,Sell to Open,01/26/2024,38,$41.00,$0.50,$0.40,$0.60,16%,02/15/2024,N,$38.69,1.29%,12.75%,5.97%
ITT,Sell to Open,01/19/2024,31,$120.00,$1.50,$1.40,$1.60,12%,02/08/2024,N,$116.87,1.28%,15.62%,2.68%
IGT,Sell to Open,01/19/2024,31,$31.00,$0.36,$0.35,$0.37,19%,02/27/2024,N,$28.09,1.28%,15.59%,10.36%
SIG,Sell to Open,01/26/2024,38,$125.00,$1.35,$0.60,$2.10,21%,03/14/2024,N,$105.99,1.27%,12.56%,17.94%
DRV,Sell to Open,01/19/2024,31,$42.00,$0.45,$0.40,$0.50,21%,,N,$35.55,1.27%,15.4%,18.14%
SQ,Sell to Open,01/26/2024,38,$90.00,$0.98,$0.95,$1.02,13%,02/22/2024,N,$77.31,1.27%,12.57%,16.41%
ROKU,Sell to Open,01/26/2024,38,$114.00,$1.19,$1.11,$1.28,11%,02/14/2024,N,$94.42,1.27%,12.49%,20.74%
BROS,Sell to Open,01/26/2024,38,$33.00,$0.37,$0.30,$0.45,21%,02/21/2024,N,$29.49,1.27%,12.54%,11.9%
AAP,Sell to Open,01/26/2024,38,$73.00,$0.77,$0.70,$0.85,50%,02/28/2024,N,$60.86,1.27%,12.56%,19.95%
UST,Sell to Open,01/19/2024,31,$46.00,$0.57,$0.50,$0.65,3%,,N,$45.56,1.26%,15.35%,0.95%
APP,Sell to Open,01/19/2024,31,$50.00,$0.55,$0.50,$0.60,9%,02/07/2024,N,$43.59,1.26%,15.35%,14.71%
ZION,Sell to Open,01/26/2024,38,$52.00,$0.55,$0.45,$0.65,9%,01/22/2024,Y,$43.93,1.25%,12.35%,18.37%
AGQ,Sell to Open,01/19/2024,31,$34.00,$0.35,$0.30,$0.40,21%,,N,$27.93,1.25%,15.25%,21.73%
LUV,Sell to Open,01/26/2024,38,$33.00,$0.36,$0.33,$0.40,46%,01/25/2024,Y,$29.34,1.24%,12.27%,12.47%
AMR,Sell to Open,01/19/2024,31,$400.00,$4.30,$3.50,$5.10,34%,02/22/2024,N,$345.86,1.24%,15.13%,15.65%
CALM,Sell to Open,01/19/2024,31,$62.50,$0.70,$0.65,$0.75,60%,01/03/2024,Y,$56.93,1.23%,14.96%,9.78%
RRC,Sell to Open,01/26/2024,38,$34.00,$0.37,$0.30,$0.45,6%,02/26/2024,N,$30.48,1.23%,12.14%,11.55%
BALL,Sell to Open,01/19/2024,31,$60.00,$0.70,$0.65,$0.75,13%,02/01/2024,N,$57.39,1.22%,14.84%,4.55%
BIDU,Sell to Open,01/26/2024,38,$130.00,$1.39,$1.34,$1.44,12%,02/21/2024,N,$114.62,1.21%,11.96%,13.42%
NET,Sell to Open,01/26/2024,38,$100.00,$1.03,$1.00,$1.07,4%,02/08/2024,N,$85.51,1.21%,11.94%,16.95%
UAL,Sell to Open,01/26/2024,38,$49.00,$0.51,$0.47,$0.55,45%,01/22/2024,Y,$42.42,1.2%,11.86%,15.51%
RIG,Sell to Open,01/26/2024,38,$7.50,$0.07,$0.07,$0.08,19%,02/20/2024,N,$6.25,1.2%,11.84%,20%
CWH,Sell to Open,01/26/2024,38,$31.00,$0.32,$0.25,$0.40,12%,02/20/2024,N,$27.39,1.19%,11.71%,13.18%
KSS,Sell to Open,01/26/2024,38,$35.00,$0.34,$0.30,$0.38,30%,02/28/2024,N,$28.82,1.18%,11.64%,21.44%
CMC,Sell to Open,01/19/2024,31,$52.50,$0.57,$0.50,$0.65,32%,01/08/2024,Y,$48.65,1.18%,14.38%,7.91%
PAYC,Sell to Open,01/19/2024,31,$230.00,$2.45,$2.35,$2.55,30%,02/06/2024,N,$207.98,1.18%,14.33%,10.59%
CMA,Sell to Open,01/26/2024,38,$64.00,$0.65,$0.50,$0.80,9%,01/19/2024,Y,$55.73,1.17%,11.51%,14.84%
TMV,Sell to Open,01/26/2024,38,$35.00,$0.35,$0.30,$0.40,29%,,N,$29.81,1.17%,11.58%,17.41%
VRT,Sell to Open,01/26/2024,38,$57.00,$0.57,$0.50,$0.65,5%,02/21/2024,N,$49.22,1.17%,11.52%,15.81%
BX,Sell to Open,01/26/2024,38,$140.00,$1.48,$1.30,$1.67,7%,01/25/2024,Y,$128.29,1.16%,11.42%,9.13%
FAST,Sell to Open,01/19/2024,31,$67.12,$0.75,$0.70,$0.80,29%,01/18/2024,Y,$64.69,1.16%,14.11%,3.76%
TFC,Sell to Open,01/26/2024,38,$40.00,$0.42,$0.35,$0.50,7%,01/18/2024,Y,$36.72,1.16%,11.42%,8.93%
LI,Sell to Open,01/26/2024,38,$42.00,$0.41,$0.34,$0.48,9%,02/27/2024,N,$35.27,1.16%,11.47%,19.08%
PFE,Sell to Open,01/26/2024,38,$30.00,$0.32,$0.30,$0.35,42%,01/30/2024,N,$28.16,1.15%,11.39%,6.53%
RH,Sell to Open,01/26/2024,38,$365.00,$3.59,$3.40,$3.80,40%,03/27/2024,N,$312.20,1.15%,11.38%,16.91%
TMF,Sell to Open,01/26/2024,38,$80.00,$0.75,$0.65,$0.85,31%,,N,$65.31,1.15%,11.33%,22.49%
GTLB,Sell to Open,01/26/2024,38,$75.00,$0.72,$0.65,$0.80,2%,03/11/2024,N,$63.83,1.14%,11.2%,17.5%
CARR,Sell to Open,01/19/2024,31,$60.00,$0.64,$0.60,$0.70,26%,02/06/2024,N,$56.80,1.14%,13.92%,5.63%
KWEB,Sell to Open,01/26/2024,38,$30.00,$0.30,$0.29,$0.32,12%,,N,$26.81,1.14%,11.22%,11.9%
SIL,Sell to Open,01/19/2024,31,$31.00,$0.32,$0.30,$0.35,28%,,N,$28.65,1.13%,13.8%,8.2%
MTZ,Sell to Open,01/19/2024,31,$85.00,$0.82,$0.70,$0.95,51%,02/22/2024,N,$73.49,1.12%,13.66%,15.66%
WHR,Sell to Open,01/26/2024,38,$131.00,$1.32,$1.10,$1.55,37%,01/29/2024,N,$119.84,1.11%,10.91%,9.31%
AN,Sell to Open,01/19/2024,31,$165.00,$1.67,$1.20,$2.15,19%,02/15/2024,N,$150.82,1.11%,13.51%,9.4%
MNDY,Sell to Open,01/19/2024,31,$220.00,$2.15,$2.00,$2.30,3%,02/12/2024,N,$194.36,1.11%,13.46%,13.19%
TTT,Sell to Open,01/19/2024,31,$79.00,$0.75,$0.65,$0.85,24%,,N,$67.80,1.11%,13.46%,16.52%
CHTR,Sell to Open,01/26/2024,38,$435.00,$4.30,$3.10,$5.50,16%,01/26/2024,N,$386.36,1.11%,10.98%,12.59%
BAC,Sell to Open,01/26/2024,38,$36.00,$0.37,$0.36,$0.38,19%,01/12/2024,Y,$33.51,1.1%,10.89%,7.43%
USO,Sell to Open,01/26/2024,38,$78.00,$0.76,$0.53,$1.00,41%,,N,$69.36,1.1%,10.88%,12.46%
IOT,Sell to Open,01/19/2024,31,$40.00,$0.37,$0.35,$0.40,7%,02/29/2024,N,$34.18,1.1%,13.35%,17.03%
IYW,Sell to Open,01/19/2024,31,$125.00,$1.35,$1.30,$1.40,1%,,N,$122.77,1.1%,13.38%,1.82%
MDB,Sell to Open,01/26/2024,38,$470.00,$4.52,$4.20,$4.85,2%,03/07/2024,N,$409.78,1.1%,10.89%,14.7%
GUSH,Sell to Open,01/19/2024,31,$40.00,$0.37,$0.35,$0.40,9%,,N,$34.10,1.1%,13.38%,17.3%
TCOM,Sell to Open,01/19/2024,31,$37.00,$0.37,$0.35,$0.40,0%,03/04/2024,N,$34.24,1.1%,13.33%,8.06%
ARKF,Sell to Open,01/19/2024,31,$30.00,$0.30,$0.25,$0.35,11%,,N,$27.58,1.09%,13.23%,8.77%
CPB,Sell to Open,01/26/2024,38,$45.00,$0.47,$0.40,$0.55,20%,03/06/2024,N,$43.68,1.09%,10.73%,3.02%
MTDR,Sell to Open,01/19/2024,31,$65.00,$0.62,$0.55,$0.70,22%,02/20/2024,N,$58.09,1.08%,13.09%,11.9%
GDXJ,Sell to Open,01/26/2024,38,$44.00,$0.42,$0.40,$0.44,30%,,N,$38.77,1.08%,10.69%,13.49%
DHI,Sell to Open,01/26/2024,38,$165.00,$1.62,$1.30,$1.95,21%,01/23/2024,Y,$150.24,1.08%,10.67%,9.82%
MRVL,Sell to Open,01/26/2024,38,$67.00,$0.64,$0.51,$0.78,7%,02/29/2024,N,$59.66,1.08%,10.67%,12.3%
URNM,Sell to Open,01/26/2024,38,$55.00,$0.50,$0.40,$0.60,47%,,N,$46.59,1.07%,10.59%,18.05%
FITB,Sell to Open,01/26/2024,38,$38.00,$0.37,$0.30,$0.45,8%,01/19/2024,Y,$35.12,1.07%,10.53%,8.2%
BZH,Sell to Open,01/19/2024,31,$38.00,$0.35,$0.30,$0.40,19%,02/01/2024,N,$32.80,1.07%,12.98%,15.85%
DXCM,Sell to Open,01/26/2024,38,$140.00,$1.32,$1.15,$1.50,29%,02/08/2024,N,$123.29,1.07%,10.6%,13.55%
WAT,Sell to Open,01/19/2024,31,$360.00,$3.47,$2.35,$4.60,29%,02/20/2024,N,$328.97,1.06%,12.85%,9.43%
MIDU,Sell to Open,01/19/2024,31,$52.00,$0.47,$0.40,$0.55,23%,,N,$44.97,1.06%,12.85%,15.63%
URBN,Sell to Open,01/26/2024,38,$42.00,$0.40,$0.35,$0.45,20%,02/27/2024,N,$37.64,1.06%,10.48%,11.58%
LYB,Sell to Open,02/16/2024,59,$105.00,$1.02,$0.95,$1.10,16%,02/02/2024,Y,$96.94,1.06%,6.65%,8.31%
DUOL,Sell to Open,01/19/2024,31,$310.00,$2.54,$0.30,$4.80,12%,02/27/2024,N,$241.21,1.06%,12.86%,28.52%
DIG,Sell to Open,01/19/2024,31,$43.00,$0.40,$0.35,$0.45,10%,,N,$38.22,1.05%,12.73%,12.52%
ARKW,Sell to Open,01/19/2024,31,$85.00,$0.80,$0.75,$0.85,18%,,N,$76.51,1.05%,12.72%,11.1%
PCTY,Sell to Open,01/19/2024,31,$185.00,$1.75,$1.15,$2.35,16%,02/01/2024,N,$166.86,1.05%,12.76%,10.87%
ZG,Sell to Open,01/19/2024,31,$65.00,$0.60,$0.55,$0.65,20%,02/14/2024,N,$56.93,1.05%,12.82%,14.18%
CRS,Sell to Open,01/19/2024,31,$77.50,$0.72,$0.65,$0.80,32%,01/25/2024,N,$69.19,1.05%,12.75%,12.01%
SHOP,Sell to Open,01/26/2024,38,$90.00,$0.82,$0.79,$0.86,1%,02/21/2024,N,$78.35,1.05%,10.39%,14.87%
BRZU,Sell to Open,01/19/2024,31,$117.00,$1.07,$1.00,$1.15,0%,,N,$102.00,1.05%,12.82%,14.71%
KMX,Sell to Open,01/26/2024,38,$90.00,$0.80,$0.70,$0.90,37%,12/21/2023,Y,$76.64,1.04%,10.3%,17.43%
DLTR,Sell to Open,01/26/2024,38,$145.00,$1.38,$0.74,$2.03,7%,02/28/2024,N,$133.60,1.04%,10.23%,8.53%
