Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BIDU,Sell to Open,04/26/2024,43,$121.00,$1.76,$0.80,$2.73,33%,05/21/2024,N,$104.64,1.69%,14.66%,15.63%
SLG,Sell to Open,04/19/2024,36,$57.50,$0.82,$0.75,$0.90,9%,04/17/2024,Y,$49.36,1.67%,17.43%,16.49%
HCP,Sell to Open,04/19/2024,36,$29.00,$0.42,$0.40,$0.45,72%,06/06/2024,N,$25.74,1.65%,17.22%,12.67%
MU,Sell to Open,04/26/2024,43,$110.00,$1.50,$1.31,$1.69,84%,03/20/2024,Y,$91.43,1.64%,14.26%,20.31%
LULU,Sell to Open,04/26/2024,43,$550.00,$7.70,$5.35,$10.05,79%,03/21/2024,Y,$470.01,1.64%,14.24%,17.02%
CZR,Sell to Open,04/26/2024,43,$47.00,$0.64,$0.34,$0.95,36%,04/30/2024,N,$39.92,1.62%,14.04%,17.74%
PLTR,Sell to Open,04/26/2024,43,$30.00,$0.39,$0.38,$0.41,13%,05/06/2024,N,$24.43,1.62%,14.05%,22.8%
GSK,Sell to Open,04/26/2024,43,$44.00,$0.70,$0.65,$0.75,24%,05/01/2024,N,$43.08,1.62%,14.12%,2.14%
VNO,Sell to Open,04/19/2024,36,$28.00,$0.40,$0.35,$0.45,12%,05/06/2024,N,$24.82,1.61%,16.81%,12.81%
STM,Sell to Open,04/19/2024,36,$50.00,$0.75,$0.70,$0.80,10%,04/25/2024,N,$46.51,1.61%,16.82%,7.5%
CAVA,Sell to Open,04/26/2024,43,$77.00,$1.02,$0.95,$1.10,2%,05/28/2024,N,$63.70,1.61%,13.98%,20.88%
DELL,Sell to Open,04/26/2024,43,$121.00,$1.70,$1.10,$2.30,85%,05/30/2024,N,$106.45,1.6%,13.88%,13.67%
OKTA,Sell to Open,04/26/2024,43,$121.00,$1.71,$1.39,$2.03,27%,05/29/2024,N,$107.70,1.59%,13.8%,12.35%
SE,Sell to Open,04/26/2024,43,$73.00,$0.96,$0.90,$1.03,96%,05/14/2024,N,$60.75,1.59%,13.8%,20.16%
VST,Sell to Open,04/19/2024,36,$70.00,$1.00,$0.95,$1.05,62%,05/07/2024,N,$63.11,1.58%,16.52%,10.92%
URNM,Sell to Open,04/26/2024,43,$54.00,$0.72,$0.45,$1.00,60%,,N,$46.38,1.56%,13.58%,16.43%
ALGN,Sell to Open,04/26/2024,43,$385.00,$4.95,$4.50,$5.40,16%,04/24/2024,Y,$316.92,1.56%,13.57%,21.48%
DD,Sell to Open,04/26/2024,43,$79.00,$1.14,$0.35,$1.95,14%,04/30/2024,N,$73.81,1.56%,13.54%,7.03%
BLDR,Sell to Open,04/19/2024,36,$220.00,$3.05,$2.20,$3.90,19%,05/01/2024,N,$195.42,1.56%,16.28%,12.58%
DPST,Sell to Open,04/26/2024,43,$100.00,$1.05,$0.90,$1.20,10%,,N,$67.49,1.56%,13.52%,48.17%
RH,Sell to Open,04/26/2024,43,$365.00,$4.50,$4.00,$5.00,82%,03/27/2024,Y,$291.82,1.54%,13.4%,25.08%
TSEM,Sell to Open,04/19/2024,36,$33.00,$0.47,$0.40,$0.55,4%,05/13/2024,N,$30.94,1.54%,16.01%,6.66%
TSLA,Sell to Open,04/26/2024,43,$200.00,$2.50,$2.40,$2.60,6%,04/17/2024,Y,$162.50,1.54%,13.37%,23.08%
IPG,Sell to Open,04/19/2024,36,$35.00,$0.50,$0.40,$0.60,20%,04/25/2024,N,$32.66,1.53%,15.97%,7.16%
STNG,Sell to Open,04/26/2024,43,$83.00,$1.10,$0.80,$1.40,22%,04/30/2024,N,$71.90,1.53%,13.3%,15.44%
CYBR,Sell to Open,04/19/2024,36,$290.00,$3.95,$2.70,$5.20,19%,05/09/2024,N,$259.15,1.52%,15.9%,11.9%
OTIS,Sell to Open,04/19/2024,36,$100.00,$1.50,$1.45,$1.55,4%,04/24/2024,N,$98.49,1.52%,15.88%,1.53%
AMKR,Sell to Open,04/19/2024,36,$35.00,$0.47,$0.40,$0.55,24%,04/29/2024,N,$31.46,1.51%,15.75%,11.25%
ELF,Sell to Open,04/26/2024,43,$245.00,$3.02,$2.85,$3.20,38%,05/22/2024,N,$200.29,1.51%,13.13%,22.32%
LI,Sell to Open,04/26/2024,43,$46.00,$0.55,$0.50,$0.61,66%,05/09/2024,N,$36.79,1.51%,13.11%,25.03%
ZG,Sell to Open,04/19/2024,36,$60.00,$0.80,$0.75,$0.85,23%,05/01/2024,N,$53.14,1.51%,15.7%,12.91%
CMC,Sell to Open,04/19/2024,36,$57.50,$0.80,$0.70,$0.90,16%,03/21/2024,Y,$53.19,1.5%,15.69%,8.1%
FXI,Sell to Open,04/26/2024,43,$26.00,$0.36,$0.34,$0.38,35%,,N,$24.14,1.49%,12.96%,7.71%
AVTR,Sell to Open,04/26/2024,43,$27.00,$0.37,$0.30,$0.45,27%,04/26/2024,N,$25.28,1.48%,12.89%,6.8%
BROS,Sell to Open,04/19/2024,36,$37.50,$0.50,$0.45,$0.55,17%,05/07/2024,N,$33.78,1.48%,15.44%,11.01%
PPC,Sell to Open,04/19/2024,36,$35.00,$0.50,$0.45,$0.55,6%,04/24/2024,N,$33.76,1.48%,15.45%,3.67%
ASO,Sell to Open,04/26/2024,43,$85.00,$1.05,$0.80,$1.30,50%,03/21/2024,Y,$71.25,1.47%,12.81%,19.3%
RBLX,Sell to Open,04/26/2024,43,$48.00,$0.59,$0.53,$0.66,9%,05/08/2024,N,$40.65,1.46%,12.72%,18.08%
KBH,Sell to Open,04/19/2024,36,$75.00,$0.97,$0.90,$1.05,47%,03/20/2024,Y,$66.89,1.46%,15.2%,12.12%
DOCU,Sell to Open,04/26/2024,43,$66.00,$0.84,$0.33,$1.35,53%,06/06/2024,N,$57.46,1.46%,12.7%,14.86%
TOST,Sell to Open,04/26/2024,43,$28.50,$0.35,$0.32,$0.38,15%,05/07/2024,N,$24.16,1.45%,12.59%,17.96%
NVS,Sell to Open,04/19/2024,36,$100.00,$1.42,$1.35,$1.50,39%,04/23/2024,N,$98.13,1.45%,15.14%,1.91%
TSM,Sell to Open,04/26/2024,43,$170.00,$2.02,$1.65,$2.39,51%,04/18/2024,Y,$139.62,1.45%,12.57%,21.76%
NFE,Sell to Open,04/19/2024,36,$35.00,$0.45,$0.40,$0.50,20%,05/02/2024,N,$31.16,1.44%,15.06%,12.32%
MRVL,Sell to Open,04/26/2024,43,$79.00,$0.95,$0.83,$1.07,93%,05/30/2024,N,$66.08,1.44%,12.49%,19.55%
DDOG,Sell to Open,04/26/2024,43,$140.00,$1.76,$1.71,$1.82,13%,05/02/2024,N,$122.65,1.44%,12.51%,14.15%
MT,Sell to Open,04/26/2024,43,$28.00,$0.37,$0.30,$0.45,11%,05/02/2024,N,$26.41,1.42%,12.34%,6.02%
MRNA,Sell to Open,04/26/2024,43,$125.00,$1.47,$1.32,$1.62,33%,05/02/2024,N,$103.46,1.42%,12.35%,20.82%
IBP,Sell to Open,04/19/2024,36,$270.00,$3.40,$1.90,$4.90,42%,05/02/2024,N,$239.72,1.42%,14.79%,12.63%
CC,Sell to Open,04/26/2024,43,$31.00,$0.37,$0.30,$0.45,100%,03/15/2024,Y,$26.65,1.41%,12.23%,16.32%
NEP,Sell to Open,04/26/2024,43,$33.00,$0.40,$0.35,$0.45,20%,04/23/2024,Y,$28.61,1.4%,12.15%,15.34%
AMR,Sell to Open,04/19/2024,36,$370.00,$4.25,$3.60,$4.90,57%,05/06/2024,N,$304.07,1.4%,14.58%,21.68%
AGQ,Sell to Open,04/19/2024,36,$35.00,$0.40,$0.35,$0.45,5%,,N,$28.82,1.39%,14.47%,21.44%
JLL,Sell to Open,04/19/2024,36,$230.00,$2.57,$0.35,$4.80,32%,05/02/2024,N,$184.74,1.39%,14.54%,24.5%
SPXL,Sell to Open,04/26/2024,43,$143.00,$1.77,$1.15,$2.40,10%,,N,$127.80,1.39%,12.07%,11.89%
TWLO,Sell to Open,04/26/2024,43,$70.00,$0.84,$0.63,$1.05,25%,05/07/2024,N,$60.89,1.38%,11.99%,14.96%
ROKU,Sell to Open,04/26/2024,43,$85.00,$0.88,$0.61,$1.16,13%,04/24/2024,Y,$64.66,1.37%,11.89%,31.46%
META,Sell to Open,04/26/2024,43,$590.00,$6.72,$6.30,$7.15,13%,04/24/2024,Y,$491.83,1.37%,11.88%,19.96%
GTLB,Sell to Open,04/26/2024,43,$66.00,$0.75,$0.65,$0.85,54%,06/03/2024,N,$54.77,1.37%,11.9%,20.5%
ERY,Sell to Open,04/19/2024,36,$26.00,$0.32,$0.25,$0.40,1%,,N,$23.81,1.36%,14.23%,9.2%
HOG,Sell to Open,04/26/2024,43,$47.00,$0.55,$0.30,$0.80,22%,05/02/2024,N,$40.51,1.36%,11.8%,16.02%
XLY,Sell to Open,04/26/2024,43,$191.00,$2.40,$0.02,$4.80,15%,,N,$179.84,1.34%,11.65%,6.21%
NET,Sell to Open,04/26/2024,43,$115.00,$1.26,$1.12,$1.40,10%,04/25/2024,Y,$94.21,1.34%,11.62%,22.07%
VLTO,Sell to Open,04/19/2024,36,$95.00,$1.17,$0.35,$2.00,0%,04/25/2024,N,$88.23,1.33%,13.89%,7.67%
DHI,Sell to Open,04/26/2024,43,$170.00,$2.00,$1.40,$2.60,37%,04/18/2024,Y,$150.32,1.33%,11.56%,13.09%
SLB,Sell to Open,04/26/2024,43,$58.00,$0.70,$0.57,$0.83,4%,04/19/2024,Y,$53.23,1.32%,11.43%,8.96%
PYPL,Sell to Open,04/26/2024,43,$72.00,$0.83,$0.75,$0.91,16%,05/08/2024,N,$63.00,1.32%,11.45%,14.29%
