Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AFRM,Sell to Open,05/24/2024,43,$50.00,$0.82,$0.77,$0.87,18%,05/07/2024,Y,$33.80,2.43%,21.08%,47.93%
SMCI,Sell to Open,05/24/2024,43,"$1,330.00",$22.65,$21.00,$24.30,51%,04/30/2024,Y,$937.28,2.42%,21%,41.9%
HIMS,Sell to Open,05/24/2024,43,$19.50,$0.35,$0.30,$0.40,9%,05/06/2024,Y,$14.60,2.4%,20.83%,33.56%
DPST,Sell to Open,05/24/2024,43,$90.00,$1.52,$1.45,$1.60,10%,,N,$63.62,2.4%,20.83%,41.46%
VXX,Sell to Open,05/24/2024,43,$21.00,$0.32,$0.09,$0.56,9%,,N,$13.59,2.39%,20.78%,54.53%
SONO,Sell to Open,05/17/2024,36,$20.00,$0.42,$0.40,$0.45,10%,05/08/2024,Y,$17.80,2.39%,24.9%,12.36%
SPHR,Sell to Open,05/24/2024,43,$56.00,$1.05,$0.25,$1.85,23%,05/08/2024,Y,$44.16,2.38%,20.66%,26.81%
FSLY,Sell to Open,05/24/2024,43,$18.50,$0.32,$0.30,$0.35,13%,05/01/2024,Y,$13.74,2.37%,20.56%,34.64%
LMND,Sell to Open,05/24/2024,43,$23.00,$0.40,$0.35,$0.45,13%,05/01/2024,Y,$16.86,2.37%,20.62%,36.42%
ESTA,Sell to Open,05/17/2024,36,$70.00,$1.25,$1.15,$1.35,53%,05/06/2024,Y,$53.04,2.36%,24.58%,31.98%
TBT,Sell to Open,05/24/2024,43,$40.00,$0.85,$0.42,$1.29,20%,,N,$36.44,2.35%,20.39%,9.77%
SEDG,Sell to Open,05/24/2024,43,$100.00,$1.65,$1.26,$2.04,48%,05/02/2024,Y,$70.26,2.35%,20.41%,42.33%
XHB,Sell to Open,05/24/2024,43,$114.00,$2.44,$0.05,$4.85,12%,,N,$104.80,2.34%,20.32%,8.78%
HOOD,Sell to Open,05/24/2024,43,$26.00,$0.44,$0.42,$0.46,61%,05/08/2024,Y,$19.00,2.32%,20.13%,36.84%
AGQ,Sell to Open,05/17/2024,36,$50.00,$0.85,$0.75,$0.95,5%,,N,$37.32,2.28%,23.75%,33.98%
NUGT,Sell to Open,05/24/2024,43,$50.00,$0.92,$0.50,$1.35,42%,,N,$40.52,2.28%,19.84%,23.4%
SOXL,Sell to Open,05/24/2024,43,$65.00,$1.04,$1.01,$1.07,35%,,N,$45.80,2.27%,19.73%,41.92%
PCG,Sell to Open,05/24/2024,43,$18.50,$0.37,$0.03,$0.71,26%,04/25/2024,Y,$16.47,2.25%,19.52%,12.33%
GEO,Sell to Open,05/24/2024,43,$18.00,$0.35,$0.30,$0.40,26%,05/07/2024,Y,$15.68,2.23%,19.4%,14.8%
LABU,Sell to Open,05/24/2024,43,$165.00,$2.58,$2.19,$2.97,52%,,N,$116.41,2.22%,19.26%,41.74%
SNV,Sell to Open,05/24/2024,43,$40.00,$0.82,$0.70,$0.95,29%,04/17/2024,Y,$37.18,2.22%,19.28%,7.58%
ROKU,Sell to Open,05/24/2024,43,$80.00,$1.35,$1.23,$1.48,13%,04/24/2024,Y,$61.95,2.19%,19.01%,29.14%
CARG,Sell to Open,05/17/2024,36,$26.00,$0.50,$0.45,$0.55,4%,05/07/2024,Y,$22.88,2.19%,22.79%,13.64%
CVNA,Sell to Open,05/24/2024,43,$120.00,$1.74,$1.63,$1.85,2%,05/01/2024,Y,$80.44,2.16%,18.8%,49.18%
ACMR,Sell to Open,05/17/2024,36,$40.00,$0.64,$0.60,$0.70,19%,05/03/2024,Y,$30.05,2.16%,22.56%,33.11%
STNE,Sell to Open,05/24/2024,43,$19.50,$0.35,$0.30,$0.40,45%,05/15/2024,Y,$16.64,2.1%,18.28%,17.19%
KD,Sell to Open,05/17/2024,36,$24.00,$0.45,$0.40,$0.50,6%,05/16/2024,Y,$21.44,2.1%,21.89%,11.94%
YINN,Sell to Open,05/24/2024,43,$28.00,$0.42,$0.35,$0.50,51%,,N,$20.49,2.07%,18.03%,36.65%
BAC,Sell to Open,05/24/2024,43,$40.00,$0.75,$0.22,$1.28,9%,04/16/2024,Y,$36.35,2.06%,17.93%,10.04%
CLSK,Sell to Open,05/24/2024,43,$35.00,$0.32,$0.10,$0.55,69%,05/08/2024,Y,$15.87,2.05%,17.8%,120.54%
REZ,Sell to Open,05/17/2024,36,$72.00,$1.45,$0.85,$2.05,18%,,N,$70.71,2.05%,21.39%,1.82%
PARA,Sell to Open,05/24/2024,43,$15.50,$0.23,$0.10,$0.36,18%,04/29/2024,Y,$11.27,2.04%,17.74%,37.53%
SE,Sell to Open,05/24/2024,43,$75.00,$1.13,$0.82,$1.45,96%,05/14/2024,Y,$55.69,2.04%,17.71%,34.67%
TOL,Sell to Open,05/24/2024,43,$138.00,$2.42,$1.15,$3.70,39%,05/21/2024,Y,$120.32,2.02%,17.52%,14.69%
NIO,Sell to Open,05/24/2024,43,$6.00,$0.09,$0.08,$0.10,77%,06/06/2024,N,$4.46,2.02%,17.54%,34.53%
ARM,Sell to Open,05/24/2024,43,$170.00,$2.65,$2.10,$3.20,48%,05/08/2024,Y,$131.13,2.02%,17.56%,29.64%
LUV,Sell to Open,05/24/2024,43,$31.00,$0.57,$0.54,$0.61,31%,04/25/2024,Y,$28.52,2.02%,17.52%,8.7%
EH,Sell to Open,05/17/2024,36,$25.00,$0.37,$0.35,$0.40,29%,05/30/2024,N,$18.57,2.02%,21.06%,34.63%
TOST,Sell to Open,05/24/2024,43,$31.00,$0.49,$0.46,$0.52,15%,05/07/2024,Y,$24.56,2%,17.34%,26.22%
ENPH,Sell to Open,05/24/2024,43,$160.00,$2.43,$2.37,$2.50,34%,04/23/2024,Y,$121.70,2%,17.39%,31.47%
AR,Sell to Open,05/24/2024,43,$34.00,$0.60,$0.18,$1.03,1%,04/24/2024,Y,$30.18,2%,17.42%,12.66%
DBC,Sell to Open,05/17/2024,36,$26.00,$2.42,$0.05,$4.80,6%,,N,$23.69,10.24%,106.75%,9.75%
BILL,Sell to Open,05/24/2024,43,$85.00,$1.27,$1.20,$1.35,16%,05/09/2024,Y,$64.12,1.99%,17.28%,32.56%
GTLS,Sell to Open,05/17/2024,36,$180.00,$3.10,$2.00,$4.20,26%,05/03/2024,Y,$155.48,1.99%,20.79%,15.77%
APP,Sell to Open,05/24/2024,43,$100.00,$1.54,$1.45,$1.65,16%,05/08/2024,Y,$78.24,1.98%,17.22%,27.81%
HRB,Sell to Open,05/17/2024,36,$50.00,$0.92,$0.85,$1.00,20%,05/09/2024,Y,$46.92,1.97%,20.56%,6.56%
TSLQ,Sell to Open,05/17/2024,36,$47.00,$0.75,$0.40,$1.10,3%,,N,$38.36,1.96%,20.39%,22.52%
TRIP,Sell to Open,05/24/2024,43,$31.00,$0.52,$0.45,$0.60,2%,05/01/2024,Y,$27.01,1.94%,16.89%,14.77%
TRN,Sell to Open,05/17/2024,36,$29.00,$0.52,$0.45,$0.60,11%,05/01/2024,Y,$27.42,1.91%,19.97%,5.76%
RBLX,Sell to Open,05/24/2024,43,$50.00,$0.74,$0.72,$0.76,9%,05/09/2024,Y,$39.26,1.88%,16.38%,27.36%
J,Sell to Open,05/17/2024,36,$155.00,$2.72,$0.85,$4.60,22%,05/07/2024,Y,$145.89,1.87%,19.48%,6.24%
VKTX,Sell to Open,05/24/2024,43,$105.00,$1.32,$1.15,$1.50,49%,04/24/2024,Y,$70.87,1.87%,16.25%,48.16%
FROG,Sell to Open,05/17/2024,36,$50.00,$0.75,$0.70,$0.80,26%,05/09/2024,Y,$40.28,1.86%,19.42%,24.13%
U,Sell to Open,05/24/2024,43,$34.00,$0.48,$0.46,$0.51,16%,05/09/2024,Y,$26.05,1.86%,16.18%,30.52%
NEM,Sell to Open,05/24/2024,43,$46.00,$0.72,$0.38,$1.06,63%,04/25/2024,Y,$39.07,1.84%,16.02%,17.74%
ERY,Sell to Open,05/17/2024,36,$22.00,$0.37,$0.30,$0.45,1%,,N,$20.33,1.84%,19.24%,8.21%
SDGR,Sell to Open,05/17/2024,36,$35.00,$0.50,$0.45,$0.55,28%,05/01/2024,Y,$27.38,1.83%,19.04%,27.83%
BIDU,Sell to Open,05/24/2024,43,$121.00,$1.87,$1.20,$2.54,33%,05/21/2024,Y,$102.32,1.83%,15.88%,18.26%
PI,Sell to Open,05/17/2024,36,$175.00,$2.27,$0.45,$4.10,22%,04/24/2024,Y,$124.84,1.82%,19%,40.18%
SG,Sell to Open,05/17/2024,36,$31.00,$0.42,$0.35,$0.50,85%,05/09/2024,Y,$23.44,1.81%,18.91%,32.25%
CHWY,Sell to Open,05/24/2024,43,$22.50,$0.33,$0.27,$0.40,73%,05/29/2024,N,$18.54,1.81%,15.7%,21.36%
IGT,Sell to Open,05/17/2024,36,$23.00,$0.37,$0.35,$0.40,56%,05/07/2024,Y,$20.80,1.8%,18.8%,10.58%
GPRE,Sell to Open,05/17/2024,36,$26.00,$0.40,$0.35,$0.45,41%,05/02/2024,Y,$22.38,1.79%,18.64%,16.18%
FOXA,Sell to Open,05/24/2024,43,$36.00,$0.55,$0.05,$1.05,31%,05/07/2024,Y,$30.74,1.79%,15.55%,17.11%
MUR,Sell to Open,05/17/2024,36,$52.50,$0.85,$0.30,$1.40,10%,05/02/2024,Y,$47.70,1.78%,18.58%,10.06%
PSTG,Sell to Open,05/17/2024,36,$60.00,$0.97,$0.95,$1.00,27%,05/29/2024,N,$54.99,1.77%,18.49%,9.11%
MKC,Sell to Open,05/17/2024,36,$75.00,$1.30,$1.25,$1.35,58%,06/27/2024,N,$73.42,1.77%,18.47%,2.15%
CFLT,Sell to Open,05/17/2024,36,$39.00,$0.52,$0.50,$0.55,1%,05/07/2024,Y,$29.82,1.76%,18.36%,30.78%
DDOG,Sell to Open,05/24/2024,43,$160.00,$2.29,$1.67,$2.91,13%,05/02/2024,Y,$130.80,1.75%,15.21%,22.32%
CNM,Sell to Open,05/17/2024,36,$60.00,$1.00,$0.85,$1.15,15%,06/04/2024,N,$57.18,1.75%,18.24%,4.93%
USB,Sell to Open,05/24/2024,43,$47.00,$0.73,$0.34,$1.13,14%,04/17/2024,Y,$41.92,1.75%,15.24%,12.12%
DOCU,Sell to Open,05/24/2024,43,$68.00,$1.03,$0.24,$1.83,53%,06/06/2024,N,$59.48,1.74%,15.12%,14.32%
CAVA,Sell to Open,05/24/2024,43,$80.00,$1.14,$1.00,$1.30,2%,05/28/2024,N,$66.38,1.73%,15.06%,20.52%
TDC,Sell to Open,05/17/2024,36,$42.50,$0.64,$0.60,$0.70,21%,05/02/2024,Y,$37.50,1.73%,18.08%,13.33%
BYON,Sell to Open,05/24/2024,43,$37.00,$0.47,$0.40,$0.55,9%,04/25/2024,Y,$27.39,1.73%,15.07%,35.09%
NAIL,Sell to Open,05/17/2024,36,$155.00,$2.04,$1.95,$2.15,18%,,N,$119.10,1.72%,17.95%,30.14%
MYGN,Sell to Open,05/17/2024,36,$25.00,$0.35,$0.20,$0.50,28%,05/01/2024,Y,$20.50,1.71%,17.8%,21.95%
SIG,Sell to Open,05/24/2024,43,$114.00,$1.70,$0.45,$2.95,57%,06/06/2024,N,$99.60,1.71%,14.83%,14.46%
GXO,Sell to Open,05/17/2024,36,$55.00,$0.87,$0.80,$0.95,12%,05/07/2024,Y,$51.54,1.7%,17.7%,6.71%
DBX,Sell to Open,05/24/2024,43,$26.00,$0.40,$0.35,$0.45,30%,05/02/2024,Y,$23.49,1.7%,14.8%,10.69%
AAP,Sell to Open,05/24/2024,43,$89.00,$1.26,$0.25,$2.27,24%,05/30/2024,N,$74.35,1.69%,14.73%,19.7%
CWH,Sell to Open,05/17/2024,36,$28.00,$0.40,$0.35,$0.45,16%,04/30/2024,Y,$23.68,1.69%,17.62%,18.24%
TX,Sell to Open,05/17/2024,36,$45.00,$0.72,$0.65,$0.80,2%,04/24/2024,Y,$43.20,1.68%,17.5%,4.17%
CPNG,Sell to Open,05/24/2024,43,$22.00,$0.31,$0.29,$0.35,11%,05/07/2024,Y,$19.06,1.68%,14.59%,15.42%
GDXJ,Sell to Open,05/24/2024,43,$50.00,$0.71,$0.42,$1.01,28%,,N,$42.92,1.67%,14.48%,16.5%
S,Sell to Open,05/24/2024,43,$26.00,$0.37,$0.30,$0.45,65%,05/30/2024,N,$22.49,1.67%,14.49%,15.61%
W,Sell to Open,05/24/2024,43,$85.00,$1.04,$0.78,$1.30,22%,05/02/2024,Y,$62.75,1.66%,14.4%,35.46%
SIVR,Sell to Open,05/17/2024,36,$30.00,$0.45,$0.35,$0.55,16%,,N,$27.22,1.65%,17.24%,10.21%
CLS,Sell to Open,05/17/2024,36,$60.00,$0.75,$0.65,$0.85,31%,04/24/2024,Y,$46.02,1.63%,17%,30.38%
CRSP,Sell to Open,05/24/2024,43,$80.00,$1.02,$0.85,$1.20,48%,05/06/2024,Y,$62.91,1.63%,14.16%,27.17%
NVDA,Sell to Open,05/24/2024,43,"$1,140.00",$14.77,$14.35,$15.20,30%,05/22/2024,Y,$906.16,1.63%,14.17%,25.81%
VST,Sell to Open,05/17/2024,36,$85.00,$1.17,$1.10,$1.25,62%,05/07/2024,Y,$72.00,1.63%,17.02%,18.06%
NET,Sell to Open,05/24/2024,43,$125.00,$1.56,$1.41,$1.73,10%,05/02/2024,Y,$96.08,1.63%,14.2%,30.1%
EWZ,Sell to Open,05/24/2024,43,$34.00,$0.52,$0.29,$0.75,9%,,N,$31.82,1.63%,14.2%,6.85%
YPF,Sell to Open,05/24/2024,43,$25.00,$0.35,$0.30,$0.40,16%,05/09/2024,Y,$21.61,1.62%,14.08%,15.69%
FN,Sell to Open,05/17/2024,36,$220.00,$2.87,$0.85,$4.90,36%,05/06/2024,Y,$178.48,1.61%,16.8%,23.26%
MSM,Sell to Open,05/17/2024,36,$95.00,$1.50,$1.40,$1.60,25%,07/02/2024,N,$92.88,1.61%,16.84%,2.28%
DRV,Sell to Open,05/17/2024,36,$51.00,$0.64,$0.60,$0.70,23%,,N,$40.33,1.61%,16.81%,26.46%
CHTR,Sell to Open,05/24/2024,43,$320.00,$4.30,$2.70,$5.90,44%,04/26/2024,Y,$266.53,1.61%,14.02%,20.06%
FCG,Sell to Open,05/17/2024,36,$29.00,$0.45,$0.35,$0.55,10%,,N,$28.19,1.6%,16.65%,2.87%
PRGO,Sell to Open,05/17/2024,36,$35.00,$0.50,$0.45,$0.55,32%,05/07/2024,Y,$31.28,1.6%,16.67%,11.89%
RMBS,Sell to Open,05/17/2024,36,$75.00,$1.00,$0.95,$1.05,39%,04/29/2024,Y,$62.33,1.6%,16.73%,20.33%
OPCH,Sell to Open,05/17/2024,36,$35.00,$0.50,$0.45,$0.55,14%,04/23/2024,Y,$31.41,1.59%,16.6%,11.43%
VRT,Sell to Open,05/24/2024,43,$115.00,$1.37,$1.00,$1.75,19%,04/24/2024,Y,$86.34,1.59%,13.84%,33.19%
MBLY,Sell to Open,05/17/2024,36,$38.00,$0.50,$0.45,$0.55,29%,04/25/2024,Y,$31.41,1.59%,16.6%,20.98%
MRNA,Sell to Open,05/24/2024,43,$130.00,$1.70,$1.64,$1.77,33%,05/02/2024,Y,$107.01,1.59%,13.85%,21.48%
VSCO,Sell to Open,05/17/2024,36,$22.00,$0.30,$0.25,$0.35,68%,06/05/2024,N,$18.89,1.59%,16.56%,16.46%
ANF,Sell to Open,05/24/2024,43,$145.00,$1.85,$1.25,$2.45,91%,05/29/2024,N,$116.47,1.59%,13.8%,24.5%
TNA,Sell to Open,05/24/2024,43,$47.00,$0.60,$0.52,$0.68,44%,,N,$37.89,1.58%,13.76%,24.04%
ETSY,Sell to Open,05/24/2024,43,$85.00,$1.08,$0.92,$1.24,15%,05/01/2024,Y,$68.41,1.58%,13.72%,24.25%
AI,Sell to Open,05/24/2024,43,$30.00,$0.37,$0.33,$0.42,11%,05/29/2024,N,$23.67,1.58%,13.77%,26.74%
AVTR,Sell to Open,05/24/2024,43,$28.00,$0.40,$0.30,$0.50,27%,04/26/2024,Y,$25.55,1.57%,13.61%,9.59%
PANW,Sell to Open,05/24/2024,43,$335.00,$4.44,$4.30,$4.60,40%,05/23/2024,Y,$283.86,1.57%,13.62%,18.02%
QS,Sell to Open,05/24/2024,43,$9.00,$0.09,$0.08,$0.11,18%,04/24/2024,Y,$6.05,1.57%,13.65%,48.76%
FOUR,Sell to Open,05/17/2024,36,$85.00,$1.04,$0.95,$1.15,45%,05/02/2024,Y,$66.75,1.57%,16.4%,27.34%
CART,Sell to Open,05/24/2024,43,$47.00,$0.60,$0.55,$0.65,23%,04/24/2024,Y,$38.58,1.56%,13.52%,21.82%
SRPT,Sell to Open,05/24/2024,43,$155.00,$1.92,$1.35,$2.50,3%,04/30/2024,Y,$124.45,1.55%,13.44%,24.55%
STAA,Sell to Open,05/17/2024,36,$65.00,$0.80,$0.70,$0.90,36%,05/01/2024,Y,$51.60,1.55%,16.17%,25.97%
BIO,Sell to Open,05/17/2024,36,$380.00,$4.80,$1.00,$8.60,14%,05/09/2024,Y,$311.87,1.54%,16.05%,21.85%
URA,Sell to Open,05/24/2024,43,$36.00,$0.47,$0.30,$0.65,38%,,N,$30.91,1.54%,13.35%,16.47%
INSP,Sell to Open,05/17/2024,36,$300.00,$3.55,$2.70,$4.40,33%,05/07/2024,Y,$232.28,1.53%,15.94%,29.15%
CAR,Sell to Open,05/24/2024,43,$155.00,$1.85,$1.65,$2.05,53%,04/29/2024,Y,$121.04,1.53%,13.28%,28.06%
DXC,Sell to Open,05/17/2024,36,$23.00,$0.32,$0.25,$0.40,43%,05/15/2024,Y,$21.21,1.53%,15.98%,8.44%
CAL,Sell to Open,05/17/2024,36,$40.00,$0.55,$0.50,$0.60,35%,06/11/2024,N,$36.16,1.52%,15.86%,10.62%
UNG,Sell to Open,05/24/2024,43,$17.00,$0.22,$0.01,$0.44,14%,,N,$14.85,1.52%,13.17%,14.48%
KNSL,Sell to Open,05/17/2024,36,$510.00,$6.90,$5.30,$8.50,8%,04/25/2024,Y,$452.83,1.52%,15.89%,12.63%
DOCN,Sell to Open,05/17/2024,36,$45.00,$0.55,$0.50,$0.60,15%,05/10/2024,Y,$36.48,1.51%,15.72%,23.36%
AOS,Sell to Open,05/17/2024,36,$90.00,$1.29,$1.15,$1.45,12%,04/25/2024,Y,$86.15,1.51%,15.74%,4.47%
LNTH,Sell to Open,05/17/2024,36,$75.00,$0.92,$0.85,$1.00,11%,05/02/2024,Y,$61.50,1.5%,15.69%,21.95%
OKTA,Sell to Open,05/24/2024,43,$114.00,$1.51,$0.91,$2.11,27%,05/29/2024,N,$100.80,1.5%,13.02%,13.1%
DFEN,Sell to Open,05/17/2024,36,$28.00,$0.37,$0.30,$0.45,1%,,N,$24.94,1.5%,15.68%,12.27%
XLU,Sell to Open,05/24/2024,43,$69.00,$0.96,$0.04,$1.89,13%,,N,$64.69,1.49%,12.96%,6.66%
PEN,Sell to Open,05/17/2024,36,$260.00,$3.32,$2.05,$4.60,33%,05/07/2024,Y,$222.46,1.49%,15.59%,16.87%
LITE,Sell to Open,05/17/2024,36,$55.00,$0.67,$0.60,$0.75,22%,05/09/2024,Y,$45.18,1.49%,15.58%,21.74%
