Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TZA,Sell to Open,12/29/2023,45,$38.00,$0.51,$0.48,$0.54,23%,,N,$29.18,1.75%,14.5%,30.23%
SOXL,Sell to Open,12/29/2023,45,$29.00,$0.38,$0.37,$0.40,11%,,N,$22.14,1.74%,14.43%,30.98%
SMCI,Sell to Open,12/29/2023,45,$370.00,$5.09,$4.80,$5.40,27%,01/30/2024,N,$293.87,1.74%,14.4%,25.91%
FSLY,Sell to Open,12/29/2023,45,$21.00,$0.29,$0.27,$0.32,8%,02/14/2024,N,$17.04,1.73%,14.36%,23.24%
RIVN,Sell to Open,12/29/2023,45,$21.50,$0.29,$0.27,$0.31,19%,02/28/2024,N,$16.90,1.72%,14.23%,27.22%
OKTA,Sell to Open,12/29/2023,45,$85.00,$1.20,$1.13,$1.27,49%,11/29/2023,Y,$70.18,1.71%,14.18%,21.12%
BL,Sell to Open,12/15/2023,31,$60.00,$0.95,$0.90,$1.00,13%,02/15/2024,N,$55.80,1.7%,20.71%,7.53%
FCG,Sell to Open,12/15/2023,31,$26.00,$0.42,$0.40,$0.45,20%,,N,$25.12,1.69%,20.58%,3.5%
ARKW,Sell to Open,12/15/2023,31,$65.00,$1.02,$0.95,$1.10,17%,,N,$60.85,1.68%,20.49%,6.82%
MDB,Sell to Open,12/29/2023,45,$500.00,$6.69,$6.55,$6.85,52%,12/05/2023,Y,$397.77,1.68%,13.97%,25.7%
MRVL,Sell to Open,12/29/2023,45,$66.00,$0.95,$0.93,$0.98,51%,11/30/2023,Y,$57.03,1.67%,13.89%,15.73%
PBF,Sell to Open,12/15/2023,31,$50.00,$0.75,$0.70,$0.80,17%,02/15/2024,N,$45.52,1.65%,20.05%,9.84%
URTY,Sell to Open,12/15/2023,31,$40.00,$0.55,$0.50,$0.60,27%,,N,$33.36,1.65%,20.06%,19.9%
NAIL,Sell to Open,12/15/2023,31,$89.00,$1.12,$0.95,$1.30,36%,,N,$70.13,1.6%,19.52%,26.91%
TTT,Sell to Open,12/15/2023,31,$114.00,$1.47,$1.30,$1.65,49%,,N,$92.40,1.6%,19.42%,23.38%
GSK,Sell to Open,12/29/2023,45,$35.00,$0.55,$0.50,$0.60,22%,01/31/2024,N,$34.48,1.6%,13.23%,1.51%
NUGT,Sell to Open,12/29/2023,45,$37.00,$0.45,$0.40,$0.50,24%,,N,$28.91,1.56%,12.91%,27.98%
UCO,Sell to Open,12/29/2023,45,$39.00,$0.47,$0.40,$0.55,44%,,N,$30.44,1.56%,12.94%,28.12%
FL,Sell to Open,12/29/2023,45,$28.00,$0.32,$0.30,$0.35,100%,11/29/2023,Y,$20.79,1.56%,12.97%,34.68%
CWH,Sell to Open,12/29/2023,45,$24.00,$0.32,$0.25,$0.40,28%,02/20/2024,N,$21.01,1.55%,12.83%,14.23%
TMV,Sell to Open,12/29/2023,45,$51.00,$0.62,$0.55,$0.70,49%,,N,$40.71,1.54%,12.74%,25.28%
EDC,Sell to Open,12/15/2023,31,$31.00,$0.42,$0.35,$0.50,15%,,N,$27.54,1.54%,18.78%,12.56%
SEDG,Sell to Open,12/29/2023,45,$100.00,$1.22,$1.15,$1.30,41%,02/12/2024,N,$79.35,1.54%,12.81%,26.02%
TQQQ,Sell to Open,12/29/2023,45,$50.00,$0.66,$0.64,$0.68,13%,,N,$42.94,1.54%,12.75%,16.44%
ARKG,Sell to Open,12/29/2023,45,$29.50,$0.40,$0.35,$0.45,41%,,N,$25.96,1.54%,12.78%,13.64%
ZS,Sell to Open,12/29/2023,45,$225.00,$2.85,$2.75,$2.96,51%,11/27/2023,Y,$187.09,1.53%,12.66%,20.26%
ERY,Sell to Open,12/15/2023,31,$31.00,$0.42,$0.35,$0.50,14%,,N,$27.80,1.53%,18.6%,11.51%
SYY,Sell to Open,12/15/2023,31,$70.00,$1.05,$1.00,$1.10,23%,01/30/2024,N,$68.97,1.52%,18.52%,1.49%
DRV,Sell to Open,12/15/2023,31,$60.00,$0.75,$0.65,$0.85,36%,,N,$49.50,1.52%,18.43%,21.21%
WING,Sell to Open,12/15/2023,31,$240.00,$3.32,$1.65,$5.00,6%,02/21/2024,N,$220.00,1.51%,18.39%,9.09%
LI,Sell to Open,12/29/2023,45,$48.00,$0.59,$0.55,$0.64,6%,02/27/2024,N,$39.85,1.49%,12.39%,20.45%
GTLB,Sell to Open,12/29/2023,45,$65.00,$0.72,$0.65,$0.80,44%,12/04/2023,Y,$48.76,1.49%,12.33%,33.31%
SNOW,Sell to Open,12/29/2023,45,$200.00,$2.46,$2.38,$2.56,40%,11/29/2023,Y,$165.86,1.49%,12.35%,20.58%
SDOW,Sell to Open,12/29/2023,45,$26.50,$0.35,$0.30,$0.40,12%,,N,$23.42,1.49%,12.4%,13.15%
IGE,Sell to Open,12/15/2023,31,$41.00,$0.60,$0.50,$0.70,23%,,N,$40.17,1.49%,18.17%,2.07%
TECL,Sell to Open,12/15/2023,31,$65.00,$0.85,$0.80,$0.90,8%,,N,$57.30,1.48%,18.05%,13.44%
D,Sell to Open,12/15/2023,31,$47.50,$0.67,$0.65,$0.70,27%,02/07/2024,N,$46.49,1.45%,17.67%,2.17%
CART,Sell to Open,12/29/2023,45,$30.50,$0.37,$0.30,$0.45,2%,03/06/2024,N,$25.88,1.45%,12.02%,17.85%
CROX,Sell to Open,12/29/2023,45,$95.00,$1.22,$1.10,$1.35,5%,02/15/2024,N,$85.14,1.44%,11.94%,11.58%
MOH,Sell to Open,12/15/2023,31,$390.00,$5.19,$1.70,$8.70,17%,02/07/2024,N,$362.87,1.43%,17.44%,7.48%
MMC,Sell to Open,12/15/2023,31,$200.00,$2.82,$2.70,$2.95,6%,01/25/2024,N,$198.09,1.43%,17.35%,0.96%
GM,Sell to Open,12/29/2023,45,$31.00,$0.40,$0.36,$0.44,49%,01/30/2024,N,$28.20,1.42%,11.77%,9.93%
LRN,Sell to Open,12/15/2023,31,$60.00,$0.82,$0.75,$0.90,3%,01/23/2024,N,$57.96,1.42%,17.32%,3.52%
R,Sell to Open,12/15/2023,31,$110.00,$1.50,$1.25,$1.75,27%,02/14/2024,N,$106.40,1.41%,17.15%,3.38%
NKE,Sell to Open,12/29/2023,45,$118.00,$1.49,$0.05,$2.93,8%,12/20/2023,Y,$105.75,1.41%,11.69%,11.58%
ASO,Sell to Open,12/29/2023,45,$58.00,$0.67,$0.60,$0.75,88%,12/07/2023,Y,$47.99,1.41%,11.67%,20.86%
AR,Sell to Open,12/29/2023,45,$30.00,$0.37,$0.35,$0.39,16%,02/14/2024,N,$26.41,1.4%,11.62%,13.59%
SRTY,Sell to Open,12/15/2023,31,$56.00,$0.62,$0.55,$0.70,24%,,N,$44.75,1.4%,16.99%,25.14%
JD,Sell to Open,12/29/2023,45,$32.00,$0.37,$0.33,$0.41,31%,11/15/2023,Y,$26.71,1.39%,11.49%,19.81%
ZM,Sell to Open,12/29/2023,45,$75.00,$0.86,$0.83,$0.90,42%,11/20/2023,Y,$62.77,1.38%,11.43%,19.48%
USB,Sell to Open,12/29/2023,45,$39.00,$0.50,$0.45,$0.55,17%,01/17/2024,N,$36.15,1.38%,11.47%,7.88%
MBLY,Sell to Open,12/15/2023,31,$45.00,$0.55,$0.50,$0.60,20%,01/25/2024,N,$40.14,1.37%,16.67%,12.11%
MRO,Sell to Open,12/29/2023,45,$28.00,$0.34,$0.33,$0.36,21%,02/14/2024,N,$25.60,1.35%,11.18%,9.37%
FUTU,Sell to Open,12/29/2023,45,$75.00,$0.82,$0.74,$0.90,23%,11/23/2023,Y,$60.73,1.35%,11.2%,23.5%
ANF,Sell to Open,12/29/2023,45,$90.00,$0.92,$0.85,$1.00,85%,11/21/2023,Y,$68.68,1.35%,11.17%,31.04%
U,Sell to Open,12/29/2023,45,$36.00,$0.39,$0.36,$0.43,17%,02/21/2024,N,$29.18,1.35%,11.23%,23.37%
AVAV,Sell to Open,12/15/2023,31,$150.00,$1.72,$1.65,$1.80,63%,12/05/2023,Y,$129.21,1.34%,16.24%,16.09%
AGQ,Sell to Open,12/15/2023,31,$31.00,$0.35,$0.30,$0.40,28%,,N,$26.15,1.34%,16.28%,18.55%
KGC,Sell to Open,12/29/2023,45,$6.00,$0.07,$0.06,$0.08,7%,02/14/2024,N,$5.30,1.32%,10.96%,13.21%
ROKU,Sell to Open,12/29/2023,45,$105.00,$1.16,$1.14,$1.19,4%,02/14/2024,N,$88.10,1.32%,10.97%,19.18%
KSS,Sell to Open,12/29/2023,45,$29.00,$0.30,$0.25,$0.35,85%,11/21/2023,Y,$22.67,1.32%,10.98%,27.92%
AVT,Sell to Open,12/15/2023,31,$49.00,$0.62,$0.55,$0.70,12%,01/31/2024,N,$47.88,1.31%,15.88%,2.34%
PLAY,Sell to Open,12/15/2023,31,$44.00,$0.50,$0.45,$0.55,39%,12/05/2023,Y,$38.24,1.31%,15.91%,15.06%
BRZU,Sell to Open,12/15/2023,31,$105.00,$1.17,$1.10,$1.25,3%,,N,$90.44,1.3%,15.81%,16.1%
TFC,Sell to Open,12/29/2023,45,$34.00,$0.40,$0.35,$0.45,12%,01/18/2024,N,$30.98,1.29%,10.71%,9.75%
DAL,Sell to Open,12/29/2023,45,$39.00,$0.45,$0.36,$0.55,25%,01/12/2024,N,$35.24,1.29%,10.71%,10.67%
NVDA,Sell to Open,12/29/2023,45,$590.00,$6.37,$6.25,$6.50,46%,11/21/2023,Y,$496.56,1.28%,10.65%,18.82%
TSLA,Sell to Open,12/29/2023,45,$280.00,$3.01,$2.93,$3.10,9%,01/24/2024,N,$237.41,1.27%,10.53%,17.94%
DLTR,Sell to Open,12/29/2023,45,$135.00,$1.47,$1.40,$1.55,86%,11/29/2023,Y,$116.71,1.26%,10.48%,15.67%
RRC,Sell to Open,12/29/2023,45,$38.00,$0.42,$0.35,$0.50,7%,02/26/2024,N,$33.88,1.25%,10.41%,12.16%
URA,Sell to Open,12/29/2023,45,$33.00,$0.35,$0.30,$0.40,49%,,N,$28.08,1.25%,10.34%,17.52%
ETSY,Sell to Open,12/29/2023,45,$80.00,$0.85,$0.82,$0.89,21%,02/28/2024,N,$68.38,1.25%,10.37%,16.99%
UBER,Sell to Open,12/29/2023,45,$60.00,$0.67,$0.64,$0.70,13%,02/14/2024,N,$53.88,1.24%,10.32%,11.36%
BIDU,Sell to Open,12/29/2023,45,$130.00,$1.36,$1.29,$1.43,29%,11/21/2023,Y,$109.54,1.24%,10.3%,18.68%
TGT,Sell to Open,12/29/2023,45,$125.00,$1.37,$1.28,$1.46,74%,11/15/2023,Y,$110.79,1.24%,10.26%,12.83%
UPS,Sell to Open,12/29/2023,45,$150.00,$1.76,$1.48,$2.04,18%,01/30/2024,N,$143.17,1.23%,10.2%,4.77%
AER,Sell to Open,12/15/2023,31,$70.00,$0.82,$0.75,$0.90,13%,02/29/2024,N,$67.14,1.23%,14.95%,4.26%
BABA,Sell to Open,12/29/2023,45,$97.00,$1.02,$0.95,$1.10,13%,11/16/2023,Y,$83.87,1.22%,10.14%,15.66%
DASH,Sell to Open,12/29/2023,45,$105.00,$1.13,$1.05,$1.22,8%,02/15/2024,N,$93.69,1.21%,10.05%,12.07%
FSLR,Sell to Open,12/29/2023,45,$175.00,$1.79,$1.72,$1.87,27%,02/29/2024,N,$149.14,1.2%,9.98%,17.34%
BNO,Sell to Open,12/15/2023,31,$32.00,$0.35,$0.30,$0.40,41%,,N,$29.25,1.2%,14.56%,9.4%
ACLS,Sell to Open,12/15/2023,31,$155.00,$1.65,$1.55,$1.75,16%,02/07/2024,N,$137.64,1.2%,14.59%,12.61%
FXI,Sell to Open,12/29/2023,45,$28.50,$0.32,$0.30,$0.34,7%,,N,$26.58,1.2%,9.99%,7.22%
AAP,Sell to Open,12/29/2023,45,$75.00,$0.70,$0.55,$0.85,92%,11/15/2023,Y,$58.40,1.2%,9.94%,28.42%
NET,Sell to Open,12/29/2023,45,$85.00,$0.84,$0.82,$0.87,7%,02/08/2024,N,$70.61,1.2%,9.93%,20.38%
PANW,Sell to Open,12/29/2023,45,$300.00,$3.12,$3.05,$3.20,75%,11/15/2023,Y,$261.17,1.2%,9.93%,14.87%
CPE,Sell to Open,12/15/2023,31,$37.00,$0.40,$0.35,$0.45,25%,02/21/2024,N,$33.48,1.19%,14.54%,10.51%
CRWD,Sell to Open,12/29/2023,45,$245.00,$2.46,$2.37,$2.56,46%,11/28/2023,Y,$207.97,1.19%,9.83%,17.81%
RBLX,Sell to Open,12/29/2023,45,$47.00,$0.46,$0.45,$0.48,15%,02/14/2024,N,$39.24,1.19%,9.83%,19.78%
THC,Sell to Open,12/15/2023,31,$65.00,$0.67,$0.60,$0.75,32%,02/08/2024,N,$58.46,1.15%,14.05%,11.19%
UWM,Sell to Open,12/15/2023,31,$34.00,$0.35,$0.30,$0.40,26%,,N,$30.36,1.15%,14.03%,11.99%
TWLO,Sell to Open,12/29/2023,45,$70.00,$0.70,$0.67,$0.73,3%,02/14/2024,N,$61.60,1.14%,9.43%,13.64%
SOXS,Sell to Open,12/29/2023,45,$17.00,$0.10,$0.10,$0.10,11%,,N,$8.74,1.14%,9.49%,94.51%
KMX,Sell to Open,12/29/2023,45,$80.00,$0.77,$0.70,$0.85,6%,12/21/2023,Y,$68.23,1.14%,9.42%,17.25%
ALB,Sell to Open,12/29/2023,45,$150.00,$1.42,$1.30,$1.55,71%,02/14/2024,N,$125.32,1.14%,9.43%,19.69%
COHR,Sell to Open,12/29/2023,45,$42.00,$0.40,$0.35,$0.45,10%,02/07/2024,N,$35.43,1.13%,9.37%,18.54%
SPSM,Sell to Open,12/15/2023,31,$39.00,$0.42,$0.35,$0.50,24%,,N,$37.74,1.13%,13.7%,3.34%
BZH,Sell to Open,12/15/2023,31,$37.00,$0.35,$0.30,$0.40,72%,11/16/2023,Y,$31.19,1.12%,13.65%,18.63%
SM,Sell to Open,12/15/2023,31,$42.50,$0.42,$0.40,$0.45,18%,02/21/2024,N,$38.35,1.11%,13.48%,10.82%
GDX,Sell to Open,12/29/2023,45,$31.00,$0.31,$0.29,$0.34,25%,,N,$28.33,1.11%,9.22%,9.42%
BBWI,Sell to Open,12/29/2023,45,$38.00,$0.35,$0.30,$0.40,59%,11/16/2023,Y,$31.51,1.11%,9.21%,20.6%
CCJ,Sell to Open,12/29/2023,45,$51.00,$0.49,$0.46,$0.52,28%,02/08/2024,N,$44.07,1.11%,9.22%,15.72%
TBT,Sell to Open,12/29/2023,45,$43.50,$0.41,$0.38,$0.44,50%,,N,$37.57,1.09%,9.05%,15.78%
NOG,Sell to Open,12/15/2023,31,$40.00,$0.40,$0.35,$0.45,20%,02/22/2024,N,$36.74,1.09%,13.25%,8.87%
GUSH,Sell to Open,12/15/2023,31,$41.00,$0.37,$0.35,$0.40,16%,,N,$34.72,1.08%,13.14%,18.09%
KWEB,Sell to Open,12/29/2023,45,$32.00,$0.30,$0.29,$0.31,8%,,N,$27.77,1.08%,8.96%,15.23%
CMC,Sell to Open,12/15/2023,31,$49.00,$0.50,$0.45,$0.55,10%,01/09/2024,N,$46.18,1.08%,13.17%,6.11%
VEU,Sell to Open,12/15/2023,31,$54.00,$0.57,$0.40,$0.75,1%,,N,$53.52,1.07%,13.07%,0.9%
DIG,Sell to Open,12/15/2023,31,$42.00,$0.40,$0.35,$0.45,17%,,N,$37.53,1.07%,12.97%,11.91%
AMBA,Sell to Open,12/29/2023,45,$70.00,$0.57,$0.50,$0.65,68%,11/28/2023,Y,$53.60,1.07%,8.9%,30.6%
AEP,Sell to Open,12/15/2023,31,$80.00,$0.82,$0.75,$0.90,38%,02/22/2024,N,$77.41,1.07%,12.97%,3.35%
SHAK,Sell to Open,12/29/2023,45,$68.00,$0.65,$0.50,$0.80,12%,02/15/2024,N,$60.75,1.07%,8.88%,11.93%
BP,Sell to Open,12/29/2023,45,$38.00,$0.38,$0.37,$0.40,24%,02/06/2024,N,$35.85,1.07%,8.91%,6%
MOS,Sell to Open,12/29/2023,45,$40.00,$0.38,$0.35,$0.41,16%,02/21/2024,N,$35.91,1.06%,8.78%,11.39%
KNX,Sell to Open,12/15/2023,31,$55.00,$0.55,$0.50,$0.60,24%,01/25/2024,N,$51.92,1.06%,12.89%,5.93%
ZION,Sell to Open,12/29/2023,45,$41.00,$0.37,$0.30,$0.45,10%,01/22/2024,N,$35.37,1.06%,8.8%,15.92%
RCL,Sell to Open,12/29/2023,45,$115.00,$1.08,$1.01,$1.17,7%,02/06/2024,N,$102.81,1.06%,8.79%,11.86%
ROM,Sell to Open,12/15/2023,31,$52.00,$0.50,$0.45,$0.55,10%,,N,$47.75,1.05%,12.74%,8.9%
MGA,Sell to Open,12/15/2023,31,$57.50,$0.57,$0.50,$0.65,26%,02/09/2024,N,$55.04,1.04%,12.71%,4.47%
ERX,Sell to Open,12/29/2023,45,$67.00,$0.60,$0.55,$0.65,16%,,N,$57.85,1.04%,8.6%,15.82%
TAN,Sell to Open,12/29/2023,45,$54.00,$0.47,$0.40,$0.55,69%,,N,$46.03,1.03%,8.56%,17.31%
SDS,Sell to Open,12/29/2023,45,$37.50,$0.35,$0.30,$0.40,15%,,N,$33.96,1.03%,8.55%,10.42%
NE,Sell to Open,12/15/2023,31,$52.50,$0.50,$0.45,$0.55,6%,02/22/2024,N,$48.61,1.03%,12.51%,8%
SQ,Sell to Open,12/29/2023,45,$65.00,$0.56,$0.54,$0.58,16%,02/22/2024,N,$55.10,1.02%,8.43%,17.97%
DG,Sell to Open,12/29/2023,45,$145.00,$1.22,$1.10,$1.35,97%,12/07/2023,Y,$121.33,1.01%,8.38%,19.51%
TTD,Sell to Open,12/29/2023,45,$78.00,$0.68,$0.64,$0.72,12%,02/14/2024,N,$67.63,1.01%,8.34%,15.33%
TEAM,Sell to Open,12/29/2023,45,$215.00,$1.87,$1.75,$2.00,9%,02/01/2024,N,$186.20,1.01%,8.35%,15.47%
ATKR,Sell to Open,12/15/2023,31,$160.00,$1.37,$1.30,$1.45,74%,11/17/2023,Y,$137.48,1%,12.17%,16.38%
DDOG,Sell to Open,12/29/2023,45,$125.00,$1.09,$1.03,$1.16,9%,02/15/2024,N,$109.02,1%,8.33%,14.66%
COR,Sell to Open,12/15/2023,31,$200.00,$1.95,$1.85,$2.05,22%,01/31/2024,N,$194.37,1%,12.21%,2.9%
CZR,Sell to Open,12/29/2023,45,$53.00,$0.45,$0.40,$0.51,17%,02/20/2024,N,$45.50,1%,8.3%,16.48%
SWKS,Sell to Open,12/29/2023,45,$100.00,$0.92,$0.85,$1.00,19%,02/05/2024,N,$92.85,1%,8.26%,7.7%
YELP,Sell to Open,12/15/2023,31,$48.00,$0.45,$0.40,$0.50,5%,02/08/2024,N,$45.19,1%,12.12%,6.22%
DXCM,Sell to Open,12/15/2023,31,$115.00,$1.00,$0.95,$1.05,35%,02/08/2024,N,$101.38,0.99%,12%,13.43%
BBY,Sell to Open,12/29/2023,45,$75.00,$0.65,$0.59,$0.72,60%,11/21/2023,Y,$66.48,0.99%,8.17%,12.82%
BERY,Sell to Open,12/15/2023,31,$65.00,$0.60,$0.55,$0.65,65%,11/16/2023,Y,$60.57,0.99%,12.05%,7.31%
IAT,Sell to Open,12/15/2023,31,$38.00,$0.35,$0.30,$0.40,10%,,N,$35.42,0.99%,12.02%,7.28%
SPOT,Sell to Open,12/29/2023,45,$195.00,$1.72,$1.65,$1.80,2%,01/30/2024,N,$174.41,0.99%,8.2%,11.81%
GDXJ,Sell to Open,12/29/2023,45,$39.00,$0.34,$0.31,$0.37,23%,,N,$34.41,0.99%,8.2%,13.34%
ROBO,Sell to Open,12/15/2023,31,$52.00,$0.50,$0.40,$0.60,12%,,N,$50.52,0.99%,12.04%,2.93%
STT,Sell to Open,12/15/2023,31,$72.50,$0.67,$0.60,$0.75,3%,01/18/2024,N,$68.94,0.98%,11.91%,5.16%
STNG,Sell to Open,12/29/2023,45,$67.00,$0.57,$0.50,$0.65,6%,02/15/2024,N,$58.43,0.98%,8.16%,14.67%
DELL,Sell to Open,12/29/2023,45,$85.00,$0.72,$0.60,$0.85,71%,11/30/2023,Y,$73.89,0.98%,8.14%,15.04%
AMD,Sell to Open,12/29/2023,45,$140.00,$1.18,$1.15,$1.21,24%,01/30/2024,N,$119.88,0.98%,8.17%,16.78%
SU,Sell to Open,12/29/2023,45,$36.00,$0.32,$0.31,$0.35,26%,02/21/2024,N,$33.58,0.98%,8.15%,7.21%
USD,Sell to Open,12/15/2023,31,$55.00,$0.45,$0.40,$0.50,28%,,N,$46.20,0.97%,11.85%,19.05%
FAS,Sell to Open,12/29/2023,45,$75.00,$0.62,$0.55,$0.70,11%,,N,$64.32,0.97%,8.06%,16.6%
DHI,Sell to Open,12/29/2023,45,$140.00,$1.25,$1.10,$1.40,21%,01/24/2024,N,$128.90,0.97%,8.04%,8.61%
AVGO,Sell to Open,12/29/2023,45,"$1,100.00",$9.44,$8.60,$10.30,46%,12/07/2023,Y,$972.96,0.97%,8.06%,13.06%
MCHI,Sell to Open,12/15/2023,31,$47.00,$0.42,$0.35,$0.50,2%,,N,$43.96,0.97%,11.76%,6.92%
FIVE,Sell to Open,12/29/2023,45,$210.00,$1.75,$1.65,$1.85,47%,11/29/2023,Y,$182.32,0.96%,7.96%,15.18%
SRE,Sell to Open,12/15/2023,31,$75.00,$0.70,$0.65,$0.75,34%,02/27/2024,N,$72.60,0.96%,11.73%,3.31%
ARGX,Sell to Open,12/15/2023,31,$560.00,$4.70,$2.50,$6.90,17%,02/29/2024,N,$489.78,0.96%,11.68%,14.34%
YUM,Sell to Open,12/15/2023,31,$130.00,$1.22,$1.15,$1.30,21%,02/07/2024,N,$127.53,0.96%,11.69%,1.94%
