Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CDAY,Sell to Open,12/15/2023,38,$70.00,$1.17,$1.10,$1.25,19%,02/07/2024,N,$66.05,1.78%,17.55%,5.98%
W,Sell to Open,12/22/2023,45,$60.00,$0.82,$0.76,$0.88,21%,02/22/2024,N,$46.32,1.77%,14.69%,29.53%
RMD,Sell to Open,12/15/2023,38,$200.00,$2.60,$0.40,$4.80,39%,01/25/2024,N,$149.78,1.74%,17.12%,33.53%
TSLS,Sell to Open,12/15/2023,38,$25.00,$0.37,$0.30,$0.45,5%,,N,$21.54,1.74%,17.17%,16.06%
SPR,Sell to Open,12/15/2023,38,$28.00,$0.42,$0.35,$0.50,17%,02/07/2024,N,$24.62,1.73%,17.03%,13.73%
HL,Sell to Open,12/22/2023,45,$5.00,$0.07,$0.06,$0.08,34%,,N,$4.09,1.71%,14.2%,22.25%
SMCI,Sell to Open,12/22/2023,45,$320.00,$4.30,$4.10,$4.50,23%,01/30/2024,N,$254.38,1.69%,14.02%,25.8%
UCO,Sell to Open,12/22/2023,45,$39.00,$0.50,$0.45,$0.55,37%,,N,$29.74,1.68%,13.95%,31.14%
CLF,Sell to Open,12/22/2023,45,$19.00,$0.28,$0.26,$0.31,0%,02/12/2024,N,$17.07,1.67%,13.85%,11.31%
TMV,Sell to Open,12/22/2023,45,$55.00,$0.72,$0.65,$0.80,46%,,N,$43.42,1.67%,13.85%,26.67%
WIX,Sell to Open,12/15/2023,38,$105.00,$1.47,$1.20,$1.75,42%,11/09/2023,Y,$88.81,1.66%,16.38%,18.23%
MDB,Sell to Open,12/22/2023,45,$470.00,$6.10,$5.65,$6.55,46%,12/06/2023,Y,$369.04,1.65%,13.71%,27.36%
DRV,Sell to Open,12/15/2023,38,$80.00,$0.95,$0.85,$1.05,41%,,N,$58.05,1.64%,16.14%,37.81%
EDC,Sell to Open,12/15/2023,38,$30.00,$0.42,$0.35,$0.50,24%,,N,$26.30,1.62%,15.94%,14.07%
PPC,Sell to Open,12/15/2023,38,$28.00,$0.42,$0.40,$0.45,19%,02/07/2024,N,$26.45,1.61%,15.85%,5.86%
AGQ,Sell to Open,12/15/2023,38,$30.00,$0.40,$0.35,$0.45,24%,,N,$25.18,1.59%,15.67%,19.14%
UWM,Sell to Open,12/15/2023,38,$31.00,$0.45,$0.40,$0.50,32%,,N,$28.30,1.59%,15.69%,9.54%
EDR,Sell to Open,12/15/2023,38,$27.00,$0.37,$0.35,$0.40,23%,11/08/2023,Y,$24.08,1.56%,15.36%,12.13%
TPR,Sell to Open,12/22/2023,45,$31.00,$0.42,$0.35,$0.50,73%,11/09/2023,Y,$27.47,1.55%,12.83%,12.85%
ELF,Sell to Open,12/22/2023,45,$120.00,$1.57,$1.25,$1.90,32%,01/31/2024,N,$102.01,1.54%,12.81%,17.64%
TRP,Sell to Open,12/15/2023,38,$37.50,$0.55,$0.50,$0.60,46%,11/08/2023,Y,$35.91,1.53%,15.11%,4.43%
GTLB,Sell to Open,12/22/2023,45,$60.00,$0.67,$0.60,$0.75,40%,12/04/2023,Y,$44.55,1.52%,12.57%,34.68%
HEI,Sell to Open,12/15/2023,38,$175.00,$2.44,$0.10,$4.80,20%,12/18/2023,N,$162.07,1.51%,14.91%,7.98%
ROKU,Sell to Open,12/22/2023,45,$100.00,$1.26,$1.23,$1.29,4%,02/14/2024,N,$83.43,1.51%,12.53%,19.86%
MRO,Sell to Open,12/22/2023,45,$28.00,$0.38,$0.37,$0.40,19%,02/14/2024,N,$25.53,1.51%,12.51%,9.67%
RH,Sell to Open,12/22/2023,45,$290.00,$3.55,$3.30,$3.80,66%,12/07/2023,Y,$236.15,1.5%,12.47%,22.8%
ESTC,Sell to Open,12/15/2023,38,$90.00,$1.12,$1.05,$1.20,33%,12/06/2023,Y,$75.90,1.48%,14.62%,18.58%
ASO,Sell to Open,12/22/2023,45,$58.00,$0.72,$0.65,$0.80,69%,12/07/2023,Y,$48.87,1.48%,12.31%,18.68%
JKS,Sell to Open,12/15/2023,38,$40.00,$0.50,$0.45,$0.55,33%,03/08/2024,N,$34.03,1.47%,14.49%,17.54%
BNO,Sell to Open,12/15/2023,38,$32.00,$0.42,$0.40,$0.45,35%,,N,$28.96,1.47%,14.48%,10.5%
AAP,Sell to Open,12/22/2023,45,$75.00,$0.85,$0.75,$0.95,91%,11/15/2023,Y,$58.38,1.46%,12.08%,28.47%
TWLO,Sell to Open,12/22/2023,45,$70.00,$0.80,$0.77,$0.84,50%,11/08/2023,Y,$55.41,1.45%,12.05%,26.33%
OKTA,Sell to Open,12/22/2023,45,$85.00,$0.99,$0.90,$1.08,51%,11/29/2023,Y,$68.45,1.45%,12%,24.18%
ARKW,Sell to Open,12/15/2023,38,$65.00,$0.85,$0.80,$0.90,22%,,N,$58.91,1.44%,14.23%,10.34%
PENN,Sell to Open,12/22/2023,45,$28.00,$0.34,$0.31,$0.37,29%,02/01/2024,N,$23.59,1.44%,11.96%,18.69%
COOP,Sell to Open,12/15/2023,38,$60.00,$0.82,$0.75,$0.90,2%,02/09/2024,N,$57.11,1.44%,14.25%,5.06%
ALB,Sell to Open,12/22/2023,45,$145.00,$1.75,$1.60,$1.90,74%,02/14/2024,N,$122.11,1.43%,11.89%,18.75%
TCOM,Sell to Open,12/15/2023,38,$37.00,$0.47,$0.40,$0.55,10%,12/13/2023,Y,$33.50,1.42%,13.99%,10.45%
IPO,Sell to Open,12/15/2023,38,$34.00,$0.45,$0.35,$0.55,17%,,N,$31.91,1.41%,13.91%,6.55%
PLTR,Sell to Open,12/22/2023,45,$23.00,$0.26,$0.25,$0.28,8%,02/12/2024,N,$18.80,1.41%,11.69%,22.34%
DGRO,Sell to Open,12/15/2023,38,$50.00,$0.70,$0.65,$0.75,16%,,N,$49.67,1.41%,13.9%,0.66%
YETI,Sell to Open,12/15/2023,38,$50.00,$0.57,$0.50,$0.65,61%,11/09/2023,Y,$40.95,1.4%,13.85%,22.1%
TSLQ,Sell to Open,12/15/2023,38,$43.00,$0.50,$0.45,$0.55,8%,,N,$35.88,1.39%,13.75%,19.84%
PDD,Sell to Open,12/22/2023,45,$135.00,$1.51,$1.46,$1.57,34%,11/27/2023,Y,$109.37,1.39%,11.49%,23.43%
URNM,Sell to Open,12/22/2023,45,$55.00,$0.62,$0.55,$0.70,55%,,N,$45.12,1.39%,11.49%,21.9%
BIDU,Sell to Open,12/22/2023,45,$125.00,$1.50,$1.42,$1.58,22%,11/21/2023,Y,$108.01,1.39%,11.52%,15.73%
SQ,Sell to Open,12/22/2023,45,$60.00,$0.70,$0.69,$0.72,24%,02/22/2024,N,$51.05,1.38%,11.46%,17.53%
GDDY,Sell to Open,12/22/2023,45,$90.00,$1.20,$1.10,$1.30,6%,02/13/2024,N,$86.99,1.38%,11.44%,3.46%
NOG,Sell to Open,12/15/2023,38,$40.00,$0.50,$0.45,$0.55,17%,02/22/2024,N,$36.44,1.37%,13.54%,9.77%
PBF,Sell to Open,12/15/2023,38,$50.00,$0.60,$0.55,$0.65,22%,02/15/2024,N,$43.98,1.36%,13.46%,13.69%
USB,Sell to Open,12/22/2023,45,$38.00,$0.47,$0.45,$0.50,16%,01/17/2024,N,$34.81,1.36%,11.32%,9.16%
TNA,Sell to Open,12/22/2023,45,$32.00,$0.34,$0.33,$0.36,29%,,N,$25.71,1.34%,11.13%,24.47%
BRZU,Sell to Open,12/15/2023,38,$100.00,$1.12,$1.05,$1.20,5%,,N,$84.42,1.33%,13.15%,18.46%
ALLY,Sell to Open,12/22/2023,45,$29.00,$0.35,$0.30,$0.40,6%,01/19/2024,N,$26.34,1.33%,11.02%,10.1%
ZS,Sell to Open,12/22/2023,45,$210.00,$2.27,$2.17,$2.38,46%,12/07/2023,Y,$171.39,1.33%,11.01%,22.53%
LI,Sell to Open,12/22/2023,45,$50.00,$0.53,$0.48,$0.58,18%,11/09/2023,Y,$39.90,1.33%,11.02%,25.31%
ERY,Sell to Open,12/15/2023,38,$34.00,$0.37,$0.35,$0.40,17%,,N,$28.41,1.32%,13.02%,19.68%
VTLE,Sell to Open,12/15/2023,38,$55.00,$0.62,$0.55,$0.70,19%,02/20/2024,N,$47.48,1.32%,12.99%,15.84%
HUBS,Sell to Open,12/15/2023,38,$520.00,$5.80,$5.50,$6.10,64%,11/08/2023,Y,$437.89,1.32%,13.07%,18.75%
MOS,Sell to Open,12/22/2023,45,$36.00,$0.42,$0.37,$0.47,37%,11/07/2023,Y,$31.93,1.32%,10.91%,12.75%
TFC,Sell to Open,12/22/2023,45,$33.00,$0.40,$0.35,$0.45,11%,01/18/2024,N,$30.52,1.31%,10.87%,8.13%
URA,Sell to Open,12/22/2023,45,$31.50,$0.35,$0.30,$0.40,48%,,N,$26.67,1.31%,10.89%,18.11%
BZH,Sell to Open,12/15/2023,38,$34.00,$0.37,$0.30,$0.45,76%,11/16/2023,Y,$28.56,1.31%,12.95%,19.05%
GUSH,Sell to Open,12/15/2023,38,$42.00,$0.45,$0.40,$0.50,18%,,N,$34.29,1.31%,12.95%,22.48%
NVDA,Sell to Open,12/22/2023,45,$550.00,$6.02,$5.90,$6.15,49%,11/21/2023,Y,$459.55,1.31%,10.88%,19.68%
IYE,Sell to Open,12/15/2023,38,$46.00,$0.57,$0.50,$0.65,23%,,N,$44.01,1.31%,12.89%,4.52%
ZM,Sell to Open,12/22/2023,45,$75.00,$0.81,$0.79,$0.84,38%,11/20/2023,Y,$62.69,1.3%,10.78%,19.64%
AA,Sell to Open,12/22/2023,45,$31.00,$0.32,$0.31,$0.35,26%,01/17/2024,N,$25.54,1.29%,10.72%,21.38%
LUV,Sell to Open,12/22/2023,45,$26.00,$0.30,$0.28,$0.33,43%,01/25/2024,N,$23.56,1.29%,10.74%,10.36%
CTSH,Sell to Open,12/15/2023,38,$67.50,$0.85,$0.80,$0.90,9%,01/31/2024,N,$65.77,1.29%,12.75%,2.63%
DOCU,Sell to Open,12/22/2023,45,$50.00,$0.53,$0.47,$0.59,32%,12/07/2023,Y,$41.08,1.29%,10.7%,21.71%
IGT,Sell to Open,12/15/2023,38,$31.00,$0.37,$0.36,$0.38,11%,02/27/2024,N,$28.85,1.28%,12.65%,7.45%
WBA,Sell to Open,12/22/2023,45,$23.50,$0.27,$0.25,$0.30,41%,01/04/2024,N,$21.65,1.27%,10.54%,8.55%
CALM,Sell to Open,12/15/2023,38,$52.50,$0.62,$0.55,$0.70,26%,01/03/2024,N,$49.33,1.27%,12.5%,6.43%
SPLG,Sell to Open,12/15/2023,38,$52.00,$0.64,$0.60,$0.70,18%,,N,$51.36,1.27%,12.48%,1.25%
DBX,Sell to Open,12/22/2023,45,$30.00,$0.32,$0.20,$0.45,18%,02/15/2024,N,$25.89,1.26%,10.41%,15.87%
SHOP,Sell to Open,12/22/2023,45,$72.00,$0.77,$0.75,$0.79,16%,02/21/2024,N,$61.69,1.25%,10.35%,16.71%
ZION,Sell to Open,12/22/2023,45,$39.00,$0.42,$0.35,$0.50,9%,01/22/2024,N,$34.10,1.25%,10.34%,14.37%
USD,Sell to Open,12/15/2023,38,$49.00,$0.50,$0.45,$0.55,19%,,N,$40.46,1.24%,12.19%,21.11%
OEF,Sell to Open,12/15/2023,38,$215.00,$2.57,$0.35,$4.80,12%,,N,$207.20,1.24%,12.26%,3.76%
FUTU,Sell to Open,12/22/2023,45,$75.00,$0.75,$0.69,$0.81,20%,11/23/2023,Y,$60.61,1.24%,10.26%,23.74%
DKNG,Sell to Open,12/22/2023,45,$42.00,$0.44,$0.42,$0.47,12%,02/15/2024,N,$35.93,1.24%,10.27%,16.89%
ERX,Sell to Open,12/22/2023,45,$66.50,$0.70,$0.65,$0.75,19%,,N,$56.66,1.24%,10.25%,17.37%
AR,Sell to Open,12/22/2023,45,$32.00,$0.34,$0.32,$0.36,7%,02/14/2024,N,$27.74,1.23%,10.17%,15.36%
XPO,Sell to Open,12/15/2023,38,$90.00,$1.00,$0.95,$1.05,10%,02/08/2024,N,$81.12,1.23%,12.16%,10.95%
DT,Sell to Open,12/15/2023,38,$52.50,$0.60,$0.55,$0.65,16%,01/31/2024,N,$48.77,1.23%,12.14%,7.65%
JD,Sell to Open,12/22/2023,45,$32.00,$0.32,$0.31,$0.35,28%,11/15/2023,Y,$26.82,1.23%,10.21%,19.31%
COHR,Sell to Open,12/22/2023,45,$39.00,$0.40,$0.35,$0.45,41%,,N,$32.82,1.22%,10.11%,18.83%
ONON,Sell to Open,12/22/2023,45,$36.00,$0.35,$0.30,$0.40,47%,11/14/2023,Y,$28.71,1.22%,10.11%,25.39%
BURL,Sell to Open,12/22/2023,45,$160.00,$1.60,$1.45,$1.75,72%,11/24/2023,Y,$131.15,1.22%,10.12%,22%
GSK,Sell to Open,12/22/2023,45,$36.00,$0.42,$0.35,$0.50,20%,01/31/2024,N,$34.98,1.21%,10.08%,2.92%
KIE,Sell to Open,12/15/2023,38,$44.00,$0.52,$0.45,$0.60,13%,,N,$43.25,1.21%,11.97%,1.73%
VEEV,Sell to Open,12/15/2023,38,$220.00,$2.35,$2.20,$2.50,50%,11/30/2023,Y,$194.12,1.21%,11.94%,13.33%
WCLD,Sell to Open,12/15/2023,38,$31.00,$0.35,$0.30,$0.40,18%,,N,$28.94,1.21%,11.93%,7.12%
FSLR,Sell to Open,12/22/2023,45,$170.00,$1.74,$1.63,$1.86,24%,02/29/2024,N,$144.33,1.21%,10.03%,17.79%
PANW,Sell to Open,12/22/2023,45,$280.00,$2.93,$2.81,$3.05,71%,11/15/2023,Y,$242.08,1.21%,10.04%,15.66%
TSLA,Sell to Open,12/22/2023,45,$265.00,$2.66,$2.56,$2.76,8%,01/24/2024,N,$222.18,1.2%,9.93%,19.27%
MUR,Sell to Open,12/15/2023,38,$47.50,$0.52,$0.45,$0.60,24%,01/25/2024,N,$43.72,1.2%,11.85%,8.65%
DDOG,Sell to Open,12/22/2023,45,$120.00,$1.23,$1.16,$1.30,76%,11/07/2023,Y,$102.20,1.2%,9.98%,17.42%
AX,Sell to Open,12/15/2023,38,$45.00,$0.45,$0.40,$0.50,44%,01/25/2024,N,$37.86,1.19%,11.73%,18.86%
HSBC,Sell to Open,12/22/2023,45,$39.00,$0.44,$0.30,$0.60,14%,02/21/2024,N,$37.69,1.19%,9.9%,3.48%
ROBO,Sell to Open,12/15/2023,38,$50.00,$0.57,$0.50,$0.65,12%,,N,$48.32,1.19%,11.74%,3.48%
SARK,Sell to Open,12/15/2023,38,$44.00,$0.45,$0.40,$0.50,20%,,N,$37.88,1.19%,11.72%,16.16%
DVA,Sell to Open,12/15/2023,38,$92.50,$0.95,$0.90,$1.00,83%,11/07/2023,Y,$80.09,1.19%,11.7%,15.5%
BILL,Sell to Open,12/22/2023,45,$76.00,$0.75,$0.70,$0.80,20%,02/01/2024,N,$63.20,1.19%,9.84%,20.25%
NTES,Sell to Open,12/15/2023,38,$125.00,$1.32,$1.20,$1.45,30%,11/16/2023,Y,$111.82,1.18%,11.69%,11.79%
TBT,Sell to Open,12/22/2023,45,$45.50,$0.46,$0.43,$0.49,47%,,N,$39.10,1.18%,9.76%,16.37%
FXI,Sell to Open,12/22/2023,45,$28.50,$0.31,$0.29,$0.33,12%,,N,$26.31,1.18%,9.77%,8.32%
DLTR,Sell to Open,12/22/2023,45,$135.00,$1.37,$1.30,$1.45,80%,11/21/2023,Y,$116.33,1.18%,9.81%,16.05%
STNE,Sell to Open,12/22/2023,45,$14.50,$0.12,$0.05,$0.20,36%,11/10/2023,Y,$10.60,1.18%,9.78%,36.79%
DAL,Sell to Open,12/22/2023,45,$37.00,$0.39,$0.38,$0.40,28%,01/12/2024,N,$33.44,1.17%,9.67%,10.65%
WAL,Sell to Open,12/22/2023,45,$54.00,$0.55,$0.45,$0.65,3%,01/23/2024,N,$46.83,1.17%,9.74%,15.31%
RL,Sell to Open,12/15/2023,38,$125.00,$1.32,$1.20,$1.45,66%,11/08/2023,Y,$112.86,1.17%,11.58%,10.76%
NRG,Sell to Open,12/15/2023,38,$48.00,$0.52,$0.50,$0.55,16%,02/15/2024,N,$45.42,1.16%,11.4%,5.68%
FMX,Sell to Open,12/15/2023,38,$130.00,$1.40,$0.50,$2.30,62%,02/22/2024,N,$120.88,1.16%,11.43%,7.54%
GDX,Sell to Open,12/22/2023,45,$31.50,$0.32,$0.29,$0.37,27%,,N,$28.59,1.15%,9.58%,10.18%
DELL,Sell to Open,12/22/2023,45,$82.00,$0.82,$0.75,$0.90,72%,11/30/2023,Y,$71.61,1.15%,9.56%,14.51%
EMN,Sell to Open,12/15/2023,38,$80.00,$0.87,$0.80,$0.95,22%,01/25/2024,N,$75.80,1.15%,11.39%,5.54%
SSTK,Sell to Open,12/15/2023,38,$47.50,$0.47,$0.40,$0.55,18%,02/13/2024,N,$41.57,1.14%,11.27%,14.27%
DASH,Sell to Open,12/22/2023,45,$101.00,$1.01,$0.95,$1.08,12%,02/15/2024,N,$88.91,1.14%,9.47%,13.6%
MIDD,Sell to Open,12/15/2023,38,$130.00,$1.30,$1.05,$1.55,81%,11/08/2023,Y,$114.46,1.14%,11.2%,13.58%
TQQQ,Sell to Open,12/22/2023,45,$47.00,$0.44,$0.43,$0.46,10%,,N,$39.08,1.14%,9.45%,20.27%
NICE,Sell to Open,12/15/2023,38,$200.00,$1.92,$1.80,$2.05,97%,11/16/2023,Y,$169.56,1.14%,11.2%,17.95%
ETSY,Sell to Open,12/22/2023,45,$77.00,$0.73,$0.70,$0.77,22%,02/28/2024,N,$64.84,1.13%,9.4%,18.75%
CRWD,Sell to Open,12/22/2023,45,$230.00,$2.17,$2.07,$2.27,44%,11/28/2023,Y,$192.36,1.13%,9.36%,19.57%
BLDR,Sell to Open,12/15/2023,38,$145.00,$1.42,$1.35,$1.50,37%,02/27/2024,N,$126.06,1.13%,11.15%,15.02%
MRVL,Sell to Open,12/22/2023,45,$61.00,$0.58,$0.56,$0.60,46%,11/30/2023,Y,$51.18,1.13%,9.4%,19.19%
TECL,Sell to Open,12/15/2023,38,$60.00,$0.57,$0.55,$0.60,7%,,N,$51.04,1.13%,11.11%,17.55%
TRU,Sell to Open,12/15/2023,38,$75.00,$0.57,$0.40,$0.75,55%,02/13/2024,N,$51.54,1.12%,11.01%,45.52%
STLD,Sell to Open,12/15/2023,38,$120.00,$1.22,$1.15,$1.30,2%,01/24/2024,N,$110.25,1.11%,10.96%,8.84%
BAX,Sell to Open,12/22/2023,45,$37.00,$0.37,$0.30,$0.45,22%,02/15/2024,N,$34.21,1.1%,9.09%,8.16%
EQNR,Sell to Open,12/15/2023,38,$34.00,$0.35,$0.30,$0.40,18%,02/07/2024,N,$32.15,1.09%,10.74%,5.75%
HRB,Sell to Open,12/15/2023,38,$46.00,$0.45,$0.40,$0.50,75%,11/07/2023,Y,$41.46,1.09%,10.71%,10.95%
TECK,Sell to Open,12/22/2023,45,$40.00,$0.38,$0.35,$0.42,14%,02/22/2024,N,$35.36,1.09%,9.03%,13.12%
KMX,Sell to Open,12/22/2023,45,$76.00,$0.70,$0.65,$0.75,3%,12/21/2023,Y,$64.33,1.09%,9.03%,18.14%
