Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LMND,Sell to Open,01/19/2024,46,$26.00,$0.40,$0.35,$0.45,23%,02/21/2024,N,$18.96,2.11%,16.74%,37.13%
W,Sell to Open,01/19/2024,46,$75.00,$1.23,$1.17,$1.29,13%,02/22/2024,N,$58.31,2.11%,16.74%,28.62%
FAZ,Sell to Open,01/19/2024,46,$18.00,$0.32,$0.30,$0.35,0%,,N,$15.60,2.08%,16.53%,15.38%
NRG,Sell to Open,01/19/2024,46,$50.00,$0.97,$0.95,$1.00,6%,02/15/2024,N,$48.08,2.03%,16.09%,3.99%
JKS,Sell to Open,01/19/2024,46,$40.00,$0.67,$0.60,$0.75,21%,03/08/2024,N,$33.22,2.03%,16.12%,20.41%
CCL,Sell to Open,01/19/2024,46,$19.00,$0.33,$0.32,$0.34,10%,12/21/2023,Y,$16.35,2.02%,16.02%,16.21%
PLCE,Sell to Open,01/19/2024,46,$31.00,$0.47,$0.40,$0.55,35%,03/14/2024,N,$23.59,2.01%,15.98%,31.41%
YCL,Sell to Open,01/19/2024,46,$26.00,$0.50,$0.40,$0.60,19%,,N,$25.41,1.97%,15.61%,2.32%
M,Sell to Open,01/19/2024,46,$20.00,$0.33,$0.32,$0.35,19%,03/07/2024,N,$17.48,1.92%,15.21%,14.42%
SEDG,Sell to Open,01/19/2024,46,$105.00,$1.57,$1.50,$1.65,39%,02/12/2024,N,$83.60,1.88%,14.95%,25.6%
AN,Sell to Open,01/19/2024,46,$155.00,$2.57,$1.35,$3.80,17%,02/15/2024,N,$139.12,1.85%,14.69%,11.41%
DOCU,Sell to Open,01/19/2024,46,$55.00,$0.83,$0.78,$0.88,42%,12/07/2023,Y,$45.88,1.81%,14.35%,19.88%
JNUG,Sell to Open,01/19/2024,46,$47.00,$0.62,$0.50,$0.75,38%,,N,$34.67,1.8%,14.3%,35.56%
DFEN,Sell to Open,01/19/2024,46,$25.00,$0.40,$0.35,$0.45,13%,,N,$22.17,1.8%,14.32%,12.76%
SE,Sell to Open,01/19/2024,46,$45.00,$0.68,$0.66,$0.71,12%,03/05/2024,N,$38.20,1.79%,14.23%,17.8%
KBH,Sell to Open,01/19/2024,46,$60.00,$0.97,$0.90,$1.05,10%,01/10/2024,Y,$54.70,1.78%,14.14%,9.69%
TZA,Sell to Open,01/19/2024,46,$33.00,$0.45,$0.44,$0.46,25%,,N,$25.41,1.77%,14.05%,29.87%
XPEV,Sell to Open,01/19/2024,46,$21.00,$0.28,$0.26,$0.30,3%,03/14/2024,N,$16.02,1.75%,13.87%,31.09%
CWEB,Sell to Open,01/19/2024,46,$43.00,$0.57,$0.50,$0.65,0%,,N,$32.86,1.75%,13.88%,30.86%
AAP,Sell to Open,01/19/2024,46,$65.00,$0.97,$0.90,$1.05,41%,02/28/2024,N,$55.63,1.75%,13.91%,16.84%
NUGT,Sell to Open,01/19/2024,46,$45.00,$0.60,$0.55,$0.65,36%,,N,$34.50,1.74%,13.8%,30.43%
AR,Sell to Open,01/19/2024,46,$26.00,$0.39,$0.38,$0.41,6%,02/14/2024,N,$23.03,1.72%,13.61%,12.9%
KSS,Sell to Open,01/19/2024,46,$30.00,$0.43,$0.41,$0.47,30%,02/28/2024,N,$25.57,1.72%,13.65%,17.32%
ARKF,Sell to Open,01/19/2024,46,$27.00,$0.42,$0.40,$0.45,13%,,N,$24.72,1.72%,13.64%,9.22%
AGQ,Sell to Open,01/19/2024,46,$37.00,$0.50,$0.45,$0.55,42%,,N,$29.30,1.71%,13.54%,26.28%
SOXL,Sell to Open,01/19/2024,46,$29.00,$0.38,$0.37,$0.39,1%,,N,$22.31,1.7%,13.52%,29.99%
BOX,Sell to Open,01/19/2024,46,$29.00,$0.45,$0.40,$0.50,57%,12/05/2023,Y,$26.50,1.7%,13.47%,9.43%
YOU,Sell to Open,01/19/2024,46,$25.00,$0.37,$0.35,$0.40,18%,02/28/2024,N,$22.11,1.7%,13.46%,13.07%
CFLT,Sell to Open,01/19/2024,46,$30.00,$0.40,$0.35,$0.45,9%,01/29/2024,N,$24.07,1.66%,13.19%,24.64%
EDC,Sell to Open,01/19/2024,46,$31.00,$0.45,$0.35,$0.55,16%,,N,$27.13,1.66%,13.16%,14.26%
XP,Sell to Open,01/19/2024,46,$25.00,$0.37,$0.35,$0.40,10%,02/15/2024,N,$22.69,1.65%,13.11%,10.18%
U,Sell to Open,01/19/2024,46,$41.00,$0.53,$0.52,$0.55,11%,02/21/2024,N,$32.63,1.64%,13.01%,25.65%
RH,Sell to Open,01/19/2024,46,$350.00,$4.75,$4.50,$5.00,75%,12/07/2023,Y,$290.26,1.64%,12.98%,20.58%
DRV,Sell to Open,01/19/2024,46,$55.00,$0.67,$0.60,$0.75,25%,,N,$41.51,1.63%,12.9%,32.5%
ROKU,Sell to Open,01/19/2024,46,$125.00,$1.69,$1.67,$1.72,3%,02/14/2024,N,$104.48,1.62%,12.87%,19.64%
CMC,Sell to Open,01/19/2024,46,$50.00,$0.72,$0.65,$0.80,17%,01/09/2024,Y,$46.15,1.57%,12.47%,8.34%
USD,Sell to Open,01/19/2024,46,$51.00,$0.67,$0.60,$0.75,3%,,N,$43.27,1.56%,12.38%,17.86%
PLTR,Sell to Open,01/19/2024,46,$23.00,$0.28,$0.28,$0.29,2%,02/12/2024,N,$18.40,1.55%,12.29%,25%
SMCI,Sell to Open,01/19/2024,46,$340.00,$4.09,$4.00,$4.20,8%,01/30/2024,N,$266.35,1.54%,12.21%,27.65%
IAT,Sell to Open,01/19/2024,46,$41.00,$0.60,$0.55,$0.65,11%,,N,$38.86,1.54%,12.25%,5.51%
PBF,Sell to Open,01/19/2024,46,$50.00,$0.67,$0.60,$0.75,6%,02/15/2024,N,$43.96,1.54%,12.18%,13.74%
LI,Sell to Open,01/19/2024,46,$43.00,$0.54,$0.53,$0.56,2%,02/27/2024,N,$35.81,1.52%,12.08%,20.08%
MTCH,Sell to Open,01/19/2024,46,$37.50,$0.50,$0.48,$0.52,5%,01/30/2024,N,$32.85,1.52%,12.08%,14.16%
ZM,Sell to Open,01/19/2024,46,$75.00,$1.01,$0.98,$1.05,1%,02/26/2024,N,$68.16,1.49%,11.82%,10.04%
AEO,Sell to Open,01/19/2024,46,$22.00,$0.29,$0.28,$0.30,3%,02/28/2024,N,$19.63,1.48%,11.72%,12.07%
ERX,Sell to Open,01/19/2024,46,$65.00,$0.85,$0.80,$0.90,7%,,N,$57.37,1.48%,11.76%,13.3%
AA,Sell to Open,01/19/2024,46,$33.00,$0.39,$0.38,$0.41,21%,01/17/2024,Y,$26.81,1.47%,11.69%,23.09%
IGT,Sell to Open,01/19/2024,46,$30.00,$0.40,$0.37,$0.43,17%,02/27/2024,N,$27.21,1.47%,11.66%,10.25%
MRNA,Sell to Open,01/19/2024,46,$100.00,$1.17,$1.15,$1.20,32%,02/22/2024,N,$79.87,1.47%,11.67%,25.2%
KKR,Sell to Open,01/19/2024,46,$80.00,$1.10,$1.05,$1.15,5%,02/13/2024,N,$75.22,1.46%,11.6%,6.35%
TTT,Sell to Open,01/19/2024,46,$104.00,$1.22,$1.15,$1.30,32%,,N,$83.89,1.46%,11.59%,23.97%
TQQQ,Sell to Open,01/19/2024,46,$50.00,$0.62,$0.61,$0.64,2%,,N,$42.98,1.45%,11.54%,16.33%
AX,Sell to Open,01/19/2024,46,$52.50,$0.62,$0.55,$0.70,39%,01/25/2024,N,$43.55,1.44%,11.39%,20.55%
SIL,Sell to Open,01/19/2024,46,$31.00,$0.40,$0.35,$0.45,30%,,N,$27.75,1.44%,11.44%,11.71%
TMV,Sell to Open,01/19/2024,46,$45.00,$0.52,$0.50,$0.55,35%,,N,$36.82,1.43%,11.31%,22.22%
FL,Sell to Open,01/19/2024,46,$35.00,$0.42,$0.40,$0.45,17%,02/23/2024,N,$29.87,1.42%,11.29%,17.17%
XLY,Sell to Open,01/19/2024,46,$181.00,$2.42,$0.05,$4.80,12%,,N,$170.44,1.42%,11.29%,6.2%
MDB,Sell to Open,01/19/2024,46,$530.00,$6.00,$5.90,$6.10,35%,12/05/2023,Y,$423.02,1.42%,11.25%,25.29%
ANF,Sell to Open,01/19/2024,46,$90.00,$1.07,$1.00,$1.15,7%,02/28/2024,N,$77.22,1.39%,11.05%,16.55%
PATH,Sell to Open,01/19/2024,46,$30.00,$0.35,$0.30,$0.40,10%,03/13/2024,N,$25.25,1.39%,11%,18.81%
FITB,Sell to Open,01/19/2024,46,$33.00,$0.42,$0.35,$0.50,11%,01/19/2024,N,$30.66,1.39%,11%,7.63%
RIVN,Sell to Open,01/19/2024,46,$25.00,$0.24,$0.23,$0.25,19%,02/28/2024,N,$17.74,1.35%,10.73%,40.92%
SRTY,Sell to Open,01/19/2024,46,$51.00,$0.52,$0.30,$0.75,29%,,N,$38.93,1.35%,10.7%,31%
ALB,Sell to Open,01/19/2024,46,$145.00,$1.60,$1.45,$1.75,63%,02/14/2024,N,$119.98,1.33%,10.58%,20.85%
BKR,Sell to Open,01/19/2024,46,$36.00,$0.45,$0.40,$0.50,4%,01/31/2024,N,$33.75,1.33%,10.58%,6.67%
HWM,Sell to Open,01/19/2024,46,$55.00,$0.70,$0.65,$0.75,22%,02/13/2024,N,$52.91,1.32%,10.5%,3.95%
BRZU,Sell to Open,01/19/2024,46,$110.00,$1.20,$1.15,$1.25,0%,,N,$91.10,1.32%,10.45%,20.75%
KMX,Sell to Open,01/19/2024,46,$80.00,$0.89,$0.85,$0.95,38%,12/21/2023,Y,$68.28,1.32%,10.46%,17.16%
KWEB,Sell to Open,01/19/2024,46,$30.00,$0.35,$0.34,$0.36,0%,,N,$26.93,1.3%,10.31%,11.4%
GUSH,Sell to Open,01/19/2024,46,$40.00,$0.42,$0.35,$0.50,10%,,N,$33.01,1.29%,10.22%,21.18%
ZION,Sell to Open,01/19/2024,46,$45.00,$0.50,$0.45,$0.55,10%,01/22/2024,N,$38.68,1.29%,10.26%,16.34%
ALNY,Sell to Open,01/19/2024,46,$200.00,$2.22,$2.10,$2.35,17%,02/29/2024,N,$172.87,1.29%,10.21%,15.69%
BMY,Sell to Open,01/19/2024,46,$52.50,$0.64,$0.63,$0.66,59%,02/02/2024,N,$49.98,1.29%,10.24%,5.04%
ARGX,Sell to Open,01/19/2024,46,$570.00,$5.90,$4.00,$7.80,21%,02/29/2024,N,$457.74,1.29%,10.23%,24.52%
PSTG,Sell to Open,01/19/2024,46,$36.00,$0.42,$0.40,$0.45,7%,02/28/2024,N,$32.89,1.29%,10.25%,9.46%
DUOL,Sell to Open,01/19/2024,46,$270.00,$2.77,$0.95,$4.60,10%,02/27/2024,N,$216.98,1.28%,10.15%,24.44%
AMR,Sell to Open,01/19/2024,46,$340.00,$3.75,$3.60,$3.90,14%,02/22/2024,N,$294.40,1.27%,10.11%,15.49%
TSM,Sell to Open,01/19/2024,46,$105.00,$1.23,$1.21,$1.25,0%,01/11/2024,Y,$97.01,1.27%,10.06%,8.24%
SU,Sell to Open,01/19/2024,46,$35.00,$0.41,$0.40,$0.42,13%,02/21/2024,N,$32.58,1.26%,9.99%,7.43%
EXAS,Sell to Open,01/19/2024,46,$80.00,$0.82,$0.70,$0.95,13%,02/20/2024,N,$65.66,1.26%,9.97%,21.84%
BNO,Sell to Open,01/19/2024,46,$31.00,$0.35,$0.30,$0.40,35%,,N,$27.80,1.26%,9.99%,11.51%
ERY,Sell to Open,01/19/2024,46,$34.00,$0.35,$0.30,$0.40,8%,,N,$28.03,1.25%,9.91%,21.3%
NET,Sell to Open,01/19/2024,46,$95.00,$0.99,$0.97,$1.01,0%,02/08/2024,N,$79.82,1.24%,9.84%,19.02%
MU,Sell to Open,01/19/2024,46,$82.50,$0.91,$0.90,$0.93,14%,12/20/2023,Y,$74.29,1.23%,9.77%,11.05%
NIO,Sell to Open,01/19/2024,46,$11.00,$0.09,$0.08,$0.10,38%,12/05/2023,Y,$7.32,1.23%,9.76%,50.27%
URBN,Sell to Open,01/19/2024,46,$41.00,$0.45,$0.40,$0.50,5%,02/27/2024,N,$36.80,1.22%,9.7%,11.41%
NEM,Sell to Open,01/19/2024,46,$45.00,$0.49,$0.48,$0.51,36%,02/22/2024,N,$40.54,1.22%,9.69%,11%
PAG,Sell to Open,01/19/2024,46,$170.00,$1.87,$1.25,$2.50,20%,02/07/2024,N,$154.49,1.21%,9.63%,10.04%
TSLA,Sell to Open,01/19/2024,46,$283.33,$2.83,$2.81,$2.86,2%,01/24/2024,N,$235.58,1.2%,9.55%,20.27%
ELF,Sell to Open,01/19/2024,46,$150.00,$1.52,$1.40,$1.65,20%,01/31/2024,N,$126.59,1.2%,9.56%,18.49%
EME,Sell to Open,01/19/2024,46,$250.00,$2.57,$0.35,$4.80,23%,02/22/2024,N,$216.79,1.19%,9.42%,15.32%
SHOP,Sell to Open,01/19/2024,46,$85.00,$0.86,$0.84,$0.88,0%,02/21/2024,N,$72.52,1.19%,9.41%,17.21%
MRO,Sell to Open,01/19/2024,46,$28.00,$0.29,$0.29,$0.30,7%,02/14/2024,N,$25.06,1.18%,9.34%,11.73%
LULU,Sell to Open,01/19/2024,46,$520.00,$5.42,$5.20,$5.65,49%,12/07/2023,Y,$460.76,1.18%,9.34%,12.86%
HOG,Sell to Open,01/19/2024,46,$35.00,$0.37,$0.30,$0.45,16%,02/01/2024,N,$31.90,1.18%,9.33%,9.72%
ARKW,Sell to Open,01/19/2024,46,$80.00,$0.82,$0.75,$0.90,17%,,N,$70.03,1.18%,9.35%,14.24%
XPO,Sell to Open,01/19/2024,46,$100.00,$1.04,$0.95,$1.15,9%,02/08/2024,N,$88.78,1.18%,9.38%,12.64%
ONON,Sell to Open,01/19/2024,46,$35.00,$0.35,$0.30,$0.40,0%,03/19/2024,N,$29.83,1.17%,9.31%,17.33%
FOUR,Sell to Open,01/19/2024,46,$80.00,$0.77,$0.70,$0.85,10%,02/27/2024,N,$66.55,1.16%,9.24%,20.21%
BIDU,Sell to Open,01/19/2024,46,$130.00,$1.32,$1.29,$1.35,3%,02/21/2024,N,$113.70,1.16%,9.21%,14.34%
LEN,Sell to Open,01/19/2024,46,$145.00,$1.52,$1.45,$1.60,49%,12/14/2023,Y,$131.51,1.16%,9.2%,10.26%
MIDU,Sell to Open,01/19/2024,46,$47.00,$0.45,$0.35,$0.55,35%,,N,$38.91,1.16%,9.18%,20.79%
LVS,Sell to Open,01/19/2024,46,$50.00,$0.53,$0.51,$0.55,7%,01/24/2024,N,$45.63,1.16%,9.22%,9.58%
MET,Sell to Open,01/19/2024,46,$67.50,$0.75,$0.70,$0.80,4%,01/31/2024,N,$64.55,1.16%,9.22%,4.57%
BBWI,Sell to Open,01/19/2024,46,$42.50,$0.42,$0.40,$0.45,11%,02/28/2024,N,$36.90,1.15%,9.14%,15.18%
WCC,Sell to Open,01/19/2024,46,$180.00,$1.87,$1.05,$2.70,2%,02/15/2024,N,$162.65,1.15%,9.15%,10.67%
ITA,Sell to Open,01/19/2024,46,$125.00,$1.40,$1.30,$1.50,14%,,N,$122.24,1.15%,9.09%,2.26%
BX,Sell to Open,01/19/2024,46,$125.00,$1.32,$1.30,$1.35,1%,01/25/2024,N,$115.54,1.15%,9.1%,8.19%
IPO,Sell to Open,01/19/2024,46,$38.00,$0.40,$0.35,$0.45,10%,,N,$34.69,1.15%,9.15%,9.54%
ALGN,Sell to Open,01/19/2024,46,$250.00,$2.50,$2.40,$2.60,6%,01/31/2024,N,$219.60,1.14%,9.03%,13.84%
APP,Sell to Open,01/19/2024,46,$45.00,$0.42,$0.35,$0.50,12%,02/07/2024,N,$37.37,1.14%,9.02%,20.42%
AMD,Sell to Open,01/19/2024,46,$135.00,$1.33,$1.31,$1.35,0%,01/30/2024,N,$118.57,1.12%,8.9%,13.86%
SLB,Sell to Open,01/19/2024,46,$57.50,$0.58,$0.57,$0.60,1%,01/19/2024,N,$52.03,1.12%,8.92%,10.51%
SCCO,Sell to Open,01/19/2024,46,$82.50,$0.82,$0.75,$0.90,5%,02/01/2024,N,$73.69,1.12%,8.88%,11.96%
NOK,Sell to Open,01/19/2024,46,$3.50,$0.03,$0.03,$0.04,10%,01/25/2024,N,$3.16,1.11%,8.79%,10.76%
ARKK,Sell to Open,01/19/2024,46,$56.00,$0.54,$0.52,$0.56,14%,,N,$48.69,1.11%,8.8%,15.01%
HES,Sell to Open,01/19/2024,46,$155.00,$1.57,$1.05,$2.10,23%,01/24/2024,N,$141.69,1.11%,8.82%,9.39%
RRC,Sell to Open,01/19/2024,46,$36.00,$0.35,$0.30,$0.40,2%,02/26/2024,N,$31.73,1.1%,8.75%,13.46%
COF,Sell to Open,01/19/2024,46,$125.00,$1.25,$1.20,$1.30,1%,01/23/2024,N,$114.94,1.09%,8.63%,8.75%
GDXJ,Sell to Open,01/19/2024,46,$44.00,$0.41,$0.39,$0.44,35%,,N,$38.23,1.09%,8.61%,15.09%
BLD,Sell to Open,01/19/2024,46,$350.00,$3.40,$2.00,$4.80,7%,02/22/2024,N,$312.49,1.09%,8.63%,12%
SNE,Sell to Open,01/19/2024,46,$90.00,$0.92,$0.85,$1.00,32%,,N,$85.32,1.08%,8.6%,5.49%
DKNG,Sell to Open,01/19/2024,46,$44.00,$0.40,$0.38,$0.42,2%,02/15/2024,N,$37.19,1.08%,8.53%,18.31%
EFX,Sell to Open,01/19/2024,46,$240.00,$2.42,$2.30,$2.55,7%,02/07/2024,N,$225.14,1.08%,8.55%,6.6%
DDOG,Sell to Open,01/19/2024,46,$135.00,$1.27,$1.24,$1.31,0%,02/15/2024,N,$118.18,1.08%,8.56%,14.23%
PYPL,Sell to Open,01/19/2024,46,$67.50,$0.64,$0.61,$0.68,8%,02/08/2024,N,$59.85,1.08%,8.55%,12.78%
SONY,Sell to Open,01/19/2024,46,$90.00,$0.92,$0.85,$1.00,7%,02/14/2024,N,$85.32,1.08%,8.6%,5.49%
SPOT,Sell to Open,01/19/2024,46,$220.00,$2.07,$2.00,$2.15,1%,01/30/2024,N,$194.17,1.07%,8.48%,13.3%
IP,Sell to Open,01/19/2024,46,$40.00,$0.40,$0.35,$0.45,43%,02/01/2024,N,$37.36,1.07%,8.5%,7.07%
DOW,Sell to Open,01/19/2024,46,$55.00,$0.56,$0.54,$0.58,4%,01/25/2024,N,$52.10,1.07%,8.53%,5.57%
XAR,Sell to Open,01/19/2024,46,$133.00,$1.40,$0.85,$1.95,6%,,N,$130.69,1.07%,8.5%,1.77%
ODFL,Sell to Open,01/19/2024,46,$450.00,$4.30,$3.20,$5.40,25%,01/31/2024,N,$403.90,1.06%,8.45%,11.41%
NFLX,Sell to Open,01/19/2024,46,$515.00,$4.77,$4.70,$4.85,1%,01/18/2024,Y,$453.90,1.05%,8.35%,13.46%
BURL,Sell to Open,01/19/2024,46,$200.00,$1.85,$1.75,$1.95,0%,02/29/2024,N,$178.30,1.04%,8.23%,12.17%
MTB,Sell to Open,01/19/2024,46,$150.00,$1.40,$1.35,$1.45,23%,01/18/2024,Y,$134.39,1.04%,8.27%,11.62%
URI,Sell to Open,01/19/2024,46,$550.00,$5.09,$4.90,$5.30,10%,01/24/2024,N,$490.09,1.04%,8.26%,12.22%
CPE,Sell to Open,01/19/2024,46,$37.00,$0.32,$0.30,$0.35,27%,02/21/2024,N,$31.20,1.04%,8.27%,18.59%
HACK,Sell to Open,01/19/2024,46,$60.00,$0.60,$0.55,$0.65,15%,,N,$57.89,1.04%,8.22%,3.64%
EXPE,Sell to Open,01/19/2024,46,$155.00,$1.45,$1.39,$1.51,2%,02/08/2024,N,$139.82,1.04%,8.23%,10.86%
CROX,Sell to Open,01/19/2024,46,$125.00,$1.07,$1.00,$1.15,6%,02/15/2024,N,$105.06,1.02%,8.12%,18.98%
TBT,Sell to Open,01/19/2024,46,$40.00,$0.36,$0.34,$0.38,36%,,N,$35.27,1.02%,8.1%,13.41%
NVDA,Sell to Open,01/19/2024,46,$520.00,$4.62,$4.55,$4.70,0%,02/21/2024,N,$455.10,1.02%,8.06%,14.26%
AYX,Sell to Open,01/19/2024,46,$50.00,$0.42,$0.35,$0.50,2%,02/08/2024,N,$42.26,1.01%,7.98%,18.32%
FUTU,Sell to Open,01/19/2024,46,$65.00,$0.53,$0.49,$0.57,5%,03/28/2024,N,$52.72,1.01%,7.98%,23.29%
CMA,Sell to Open,01/19/2024,46,$57.50,$0.50,$0.40,$0.60,7%,01/19/2024,N,$49.45,1.01%,8.02%,16.28%
DXCM,Sell to Open,01/19/2024,46,$137.50,$1.20,$1.10,$1.30,12%,02/08/2024,N,$118.24,1.01%,8.05%,16.29%
UGA,Sell to Open,01/19/2024,46,$70.00,$0.62,$0.55,$0.70,27%,,N,$61.90,1.01%,8.01%,13.09%
CRS,Sell to Open,01/19/2024,46,$85.00,$0.75,$0.65,$0.85,23%,01/25/2024,N,$73.95,1.01%,8.05%,14.94%
SQ,Sell to Open,01/19/2024,46,$77.50,$0.65,$0.62,$0.68,7%,02/22/2024,N,$65.00,1%,7.93%,19.23%
OKTA,Sell to Open,01/19/2024,46,$85.00,$0.72,$0.70,$0.75,13%,02/28/2024,N,$72.50,1%,7.93%,17.24%
CURE,Sell to Open,01/19/2024,46,$105.00,$0.92,$0.85,$1.00,23%,,N,$92.70,1%,7.92%,13.27%
ROBO,Sell to Open,01/19/2024,46,$55.00,$0.52,$0.40,$0.65,9%,,N,$52.70,1%,7.9%,4.36%
DG,Sell to Open,01/19/2024,46,$160.00,$1.35,$1.30,$1.40,86%,12/07/2023,Y,$134.83,1%,7.94%,18.67%
ADBE,Sell to Open,01/19/2024,46,$680.00,$5.97,$5.85,$6.10,29%,12/13/2023,Y,$604.56,0.99%,7.84%,12.48%
USO,Sell to Open,01/19/2024,46,$77.00,$0.67,$0.63,$0.72,38%,,N,$68.47,0.99%,7.82%,12.46%
STLD,Sell to Open,01/19/2024,46,$130.00,$1.17,$1.10,$1.25,3%,01/24/2024,N,$118.77,0.99%,7.85%,9.46%
VRT,Sell to Open,01/19/2024,46,$55.00,$0.45,$0.40,$0.50,9%,02/21/2024,N,$45.36,0.99%,7.87%,21.25%
MNDY,Sell to Open,01/19/2024,46,$220.00,$1.79,$1.70,$1.90,9%,02/12/2024,N,$182.14,0.99%,7.84%,20.79%
PINS,Sell to Open,01/19/2024,46,$39.00,$0.34,$0.32,$0.36,0%,02/05/2024,N,$34.50,0.99%,7.82%,13.04%
MCHP,Sell to Open,01/19/2024,46,$92.50,$0.82,$0.75,$0.90,4%,02/01/2024,N,$84.49,0.98%,7.75%,9.48%
RBC,Sell to Open,01/19/2024,46,$290.00,$2.60,$1.50,$3.70,5%,02/08/2024,N,$266.43,0.98%,7.74%,8.85%
CNC,Sell to Open,01/19/2024,46,$80.00,$0.72,$0.55,$0.90,30%,02/06/2024,N,$74.03,0.98%,7.77%,8.06%
KNSL,Sell to Open,01/19/2024,46,$400.00,$3.40,$0.90,$5.90,17%,02/15/2024,N,$348.88,0.97%,7.73%,14.65%
DELL,Sell to Open,01/19/2024,46,$75.00,$0.67,$0.65,$0.70,10%,02/27/2024,N,$69.32,0.97%,7.73%,8.19%
APTV,Sell to Open,01/19/2024,46,$92.50,$0.80,$0.70,$0.90,19%,02/01/2024,N,$82.83,0.97%,7.66%,11.67%
FAS,Sell to Open,01/19/2024,46,$85.00,$0.70,$0.65,$0.75,2%,,N,$73.25,0.96%,7.58%,16.04%
GNRC,Sell to Open,01/19/2024,46,$140.00,$1.17,$1.10,$1.25,0%,02/14/2024,N,$122.87,0.96%,7.59%,13.94%
WAL,Sell to Open,01/19/2024,46,$65.00,$0.52,$0.45,$0.60,3%,01/23/2024,N,$55.15,0.95%,7.55%,17.86%
SCHW,Sell to Open,01/19/2024,46,$70.00,$0.59,$0.57,$0.62,2%,01/17/2024,Y,$62.64,0.95%,7.54%,11.75%
BILL,Sell to Open,01/19/2024,46,$85.00,$0.65,$0.55,$0.75,12%,02/01/2024,N,$68.52,0.95%,7.53%,24.05%
PDD,Sell to Open,01/19/2024,46,$165.00,$1.36,$1.30,$1.42,0%,03/18/2024,N,$142.83,0.95%,7.56%,15.52%
DECK,Sell to Open,01/19/2024,46,$760.00,$6.55,$6.00,$7.10,8%,02/01/2024,N,$693.81,0.94%,7.49%,9.54%
