Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMR,Sell to Open,04/19/2024,43,$470.00,$6.65,$5.30,$8.00,57%,05/06/2024,N,$389.91,1.71%,14.82%,20.54%
DRV,Sell to Open,04/19/2024,43,$47.00,$0.60,$0.55,$0.65,23%,,N,$35.43,1.69%,14.72%,32.66%
GPS,Sell to Open,04/19/2024,43,$25.00,$0.32,$0.31,$0.34,77%,03/07/2024,Y,$19.33,1.68%,14.61%,29.33%
PENN,Sell to Open,04/19/2024,43,$22.50,$0.31,$0.29,$0.33,61%,05/02/2024,N,$18.50,1.68%,14.56%,21.62%
IVW,Sell to Open,04/19/2024,43,$85.00,$1.40,$0.90,$1.90,21%,,N,$83.78,1.67%,14.52%,1.46%
LYFT,Sell to Open,04/19/2024,43,$23.00,$0.30,$0.29,$0.31,18%,05/02/2024,N,$18.05,1.66%,14.44%,27.42%
AI,Sell to Open,04/19/2024,43,$42.50,$0.52,$0.51,$0.54,11%,05/29/2024,N,$31.77,1.65%,14.36%,33.77%
RH,Sell to Open,04/19/2024,43,$340.00,$4.50,$4.30,$4.70,82%,03/27/2024,Y,$274.37,1.64%,14.25%,23.92%
AGQ,Sell to Open,04/19/2024,43,$35.00,$0.45,$0.40,$0.50,5%,,N,$27.67,1.63%,14.13%,26.49%
STLA,Sell to Open,04/19/2024,43,$29.00,$0.45,$0.40,$0.50,3%,07/25/2024,N,$27.55,1.63%,14.19%,5.26%
IWP,Sell to Open,04/19/2024,43,$115.00,$1.85,$1.50,$2.20,11%,,N,$113.21,1.63%,14.2%,1.58%
XLB,Sell to Open,04/19/2024,43,$94.00,$1.45,$0.35,$2.55,7%,,N,$89.87,1.61%,14.02%,4.6%
AVGO,Sell to Open,04/19/2024,43,"$1,740.00",$22.65,$19.70,$25.60,57%,03/07/2024,Y,"$1,407.01",1.61%,13.99%,23.67%
U,Sell to Open,04/19/2024,43,$34.00,$0.44,$0.42,$0.46,16%,05/08/2024,N,$27.34,1.61%,13.99%,24.36%
SPEU,Sell to Open,04/19/2024,43,$42.00,$0.65,$0.55,$0.75,1%,,N,$41.95,1.55%,13.47%,0.12%
ANF,Sell to Open,04/19/2024,43,$155.00,$1.97,$1.90,$2.05,91%,,N,$127.78,1.55%,13.43%,21.3%
URA,Sell to Open,04/19/2024,43,$33.00,$0.45,$0.40,$0.50,38%,,N,$29.35,1.53%,13.32%,12.44%
LI,Sell to Open,04/19/2024,43,$45.00,$0.54,$0.52,$0.57,66%,05/09/2024,N,$36.47,1.49%,12.99%,23.39%
ELF,Sell to Open,04/19/2024,43,$260.00,$3.10,$3.00,$3.20,38%,05/22/2024,N,$209.93,1.48%,12.83%,23.85%
IYE,Sell to Open,04/19/2024,43,$48.00,$0.67,$0.25,$1.10,6%,,N,$45.99,1.47%,12.76%,4.37%
TSM,Sell to Open,04/19/2024,43,$185.00,$2.20,$2.14,$2.26,51%,04/18/2024,Y,$149.20,1.47%,12.81%,23.99%
ERY,Sell to Open,04/19/2024,43,$29.00,$0.37,$0.30,$0.45,1%,,N,$25.67,1.46%,12.7%,12.97%
MU,Sell to Open,04/19/2024,43,$125.00,$1.44,$1.41,$1.48,84%,03/20/2024,Y,$98.98,1.46%,12.69%,26.29%
AMKR,Sell to Open,04/19/2024,43,$42.00,$0.52,$0.45,$0.60,24%,04/29/2024,N,$36.09,1.45%,12.64%,16.38%
TOST,Sell to Open,04/19/2024,43,$30.00,$0.36,$0.35,$0.37,15%,05/07/2024,N,$24.82,1.45%,12.61%,20.87%
RMBS,Sell to Open,04/19/2024,43,$80.00,$0.95,$0.90,$1.00,39%,04/29/2024,N,$65.40,1.45%,12.62%,22.32%
HIG,Sell to Open,04/19/2024,43,$100.00,$1.40,$1.35,$1.45,7%,04/25/2024,N,$97.06,1.44%,12.54%,3.03%
KBH,Sell to Open,04/19/2024,43,$80.00,$1.00,$0.95,$1.05,47%,03/20/2024,Y,$69.87,1.43%,12.44%,14.5%
VRT,Sell to Open,04/19/2024,43,$90.00,$1.02,$0.95,$1.10,19%,04/24/2024,N,$72.09,1.42%,12.36%,24.84%
USB,Sell to Open,04/19/2024,43,$47.50,$0.61,$0.60,$0.63,14%,04/17/2024,Y,$43.34,1.42%,12.33%,9.6%
ALB,Sell to Open,04/19/2024,43,$150.00,$1.74,$1.53,$1.96,58%,05/01/2024,N,$122.66,1.42%,12.36%,22.29%
RBLX,Sell to Open,04/19/2024,43,$47.50,$0.57,$0.55,$0.59,9%,05/08/2024,N,$40.12,1.42%,12.35%,18.39%
LAD,Sell to Open,04/19/2024,43,$330.00,$4.09,$3.20,$5.00,26%,04/17/2024,Y,$291.23,1.41%,12.23%,13.31%
MBLY,Sell to Open,04/19/2024,43,$36.00,$0.40,$0.35,$0.45,29%,04/25/2024,N,$28.38,1.41%,12.25%,26.85%
PDD,Sell to Open,04/19/2024,43,$150.00,$1.63,$1.60,$1.67,63%,03/18/2024,Y,$117.14,1.4%,12.13%,28.05%
FND,Sell to Open,04/19/2024,43,$145.00,$1.77,$1.40,$2.15,18%,05/02/2024,N,$126.66,1.4%,12.18%,14.48%
Z,Sell to Open,04/19/2024,43,$65.00,$0.78,$0.76,$0.81,20%,05/01/2024,N,$55.94,1.4%,12.2%,16.2%
VST,Sell to Open,04/19/2024,43,$70.00,$0.85,$0.75,$0.95,62%,05/07/2024,N,$61.68,1.38%,11.98%,13.49%
CAR,Sell to Open,04/19/2024,43,$140.00,$1.52,$1.40,$1.65,53%,04/29/2024,N,$111.49,1.37%,11.89%,25.57%
RRC,Sell to Open,04/19/2024,43,$36.00,$0.45,$0.40,$0.50,14%,04/22/2024,N,$32.86,1.37%,11.9%,9.56%
ITOT,Sell to Open,04/19/2024,43,$115.00,$1.55,$1.10,$2.00,10%,,N,$113.49,1.37%,11.87%,1.33%
FAS,Sell to Open,04/19/2024,43,$115.00,$1.37,$1.30,$1.45,11%,,N,$100.36,1.37%,11.91%,14.59%
TQQQ,Sell to Open,04/19/2024,43,$75.00,$0.86,$0.83,$0.89,14%,,N,$62.81,1.37%,11.9%,19.41%
TSEM,Sell to Open,04/19/2024,43,$36.00,$0.45,$0.40,$0.50,4%,05/13/2024,N,$33.07,1.36%,11.83%,8.86%
GDXJ,Sell to Open,04/19/2024,43,$41.00,$0.49,$0.47,$0.51,28%,,N,$36.08,1.36%,11.8%,13.64%
VNO,Sell to Open,04/19/2024,43,$31.00,$0.35,$0.30,$0.40,12%,05/06/2024,N,$26.01,1.35%,11.69%,19.18%
SPXL,Sell to Open,04/19/2024,43,$145.00,$1.72,$1.20,$2.25,10%,,N,$128.15,1.35%,11.7%,13.15%
CBRL,Sell to Open,04/19/2024,43,$77.50,$0.92,$0.80,$1.05,46%,06/04/2024,N,$69.06,1.34%,11.64%,12.22%
ZION,Sell to Open,04/19/2024,43,$50.00,$0.55,$0.45,$0.65,6%,04/22/2024,N,$41.52,1.32%,11.51%,20.42%
LULU,Sell to Open,04/19/2024,43,$540.00,$5.97,$5.70,$6.25,79%,03/28/2024,Y,$457.28,1.31%,11.36%,18.09%
IPG,Sell to Open,04/19/2024,43,$35.00,$0.42,$0.35,$0.50,20%,04/25/2024,N,$32.54,1.31%,11.35%,7.56%
ASML,Sell to Open,04/19/2024,43,"$1,230.00",$13.60,$12.80,$14.40,33%,04/17/2024,Y,"$1,047.39",1.3%,11.28%,17.43%
CRWD,Sell to Open,04/19/2024,43,$390.00,$4.30,$4.20,$4.40,92%,05/29/2024,N,$329.68,1.3%,11.33%,18.3%
BZH,Sell to Open,04/19/2024,43,$37.00,$0.40,$0.35,$0.45,30%,04/25/2024,N,$30.66,1.3%,11.34%,20.68%
MCHP,Sell to Open,04/19/2024,43,$105.00,$1.20,$1.15,$1.25,16%,05/02/2024,N,$93.34,1.29%,11.17%,12.49%
BILL,Sell to Open,04/19/2024,43,$80.00,$0.85,$0.80,$0.90,16%,05/09/2024,N,$65.68,1.29%,11.25%,21.8%
PLD,Sell to Open,04/19/2024,43,$140.00,$1.70,$1.60,$1.80,22%,04/16/2024,Y,$132.74,1.28%,11.13%,5.47%
WDC,Sell to Open,04/19/2024,43,$75.00,$0.82,$0.78,$0.87,39%,05/08/2024,N,$64.28,1.28%,11.15%,16.68%
CELH,Sell to Open,04/19/2024,43,$115.00,$1.14,$1.05,$1.25,41%,05/07/2024,N,$89.56,1.28%,11.16%,28.41%
PVH,Sell to Open,04/19/2024,43,$160.00,$1.72,$1.60,$1.85,32%,03/25/2024,Y,$135.50,1.27%,11.06%,18.08%
ASO,Sell to Open,04/19/2024,43,$85.00,$0.90,$0.80,$1.00,50%,03/21/2024,Y,$70.82,1.27%,11.04%,20.02%
NKE,Sell to Open,04/19/2024,43,$110.00,$1.25,$1.23,$1.27,64%,03/21/2024,Y,$98.19,1.27%,11.06%,12.03%
WSM,Sell to Open,04/19/2024,43,$290.00,$3.12,$2.95,$3.30,61%,03/13/2024,Y,$247.49,1.26%,10.97%,17.18%
ADBE,Sell to Open,04/19/2024,43,$655.00,$6.97,$6.85,$7.10,78%,03/14/2024,Y,$556.04,1.25%,10.9%,17.8%
TUR,Sell to Open,04/19/2024,43,$39.00,$0.45,$0.35,$0.55,8%,,N,$36.19,1.24%,10.81%,7.76%
AEM,Sell to Open,04/19/2024,43,$60.00,$0.67,$0.65,$0.70,22%,04/25/2024,N,$54.29,1.24%,10.81%,10.52%
OC,Sell to Open,04/19/2024,43,$170.00,$1.92,$1.35,$2.50,16%,04/24/2024,N,$155.56,1.24%,10.75%,9.28%
LRCX,Sell to Open,04/19/2024,43,"$1,170.00",$12.35,$11.75,$12.95,36%,04/17/2024,Y,$994.57,1.24%,10.79%,17.64%
STNG,Sell to Open,04/19/2024,43,$80.00,$0.85,$0.65,$1.05,22%,04/30/2024,N,$69.25,1.23%,10.67%,15.52%
WST,Sell to Open,04/19/2024,43,$390.00,$4.45,$2.90,$6.00,27%,04/25/2024,N,$362.16,1.23%,10.68%,7.69%
OLLI,Sell to Open,04/19/2024,43,$87.50,$0.92,$0.80,$1.05,20%,03/20/2024,Y,$75.28,1.23%,10.68%,16.23%
WING,Sell to Open,04/19/2024,43,$430.00,$4.55,$3.80,$5.30,27%,05/01/2024,N,$370.76,1.23%,10.67%,15.98%
ACWI,Sell to Open,04/19/2024,43,$110.00,$1.32,$1.25,$1.40,5%,,N,$108.60,1.22%,10.6%,1.29%
FSLR,Sell to Open,04/19/2024,43,$190.00,$1.94,$1.85,$2.04,27%,04/25/2024,N,$160.35,1.21%,10.54%,18.49%
GNRC,Sell to Open,04/19/2024,43,$130.00,$1.37,$1.30,$1.45,10%,05/01/2024,N,$113.71,1.21%,10.51%,14.33%
UBER,Sell to Open,04/19/2024,43,$90.00,$0.95,$0.91,$0.99,14%,05/07/2024,N,$79.41,1.2%,10.4%,13.34%
HPQ,Sell to Open,04/19/2024,43,$33.00,$0.36,$0.36,$0.37,12%,05/28/2024,N,$30.56,1.19%,10.38%,7.98%
PTF,Sell to Open,04/19/2024,43,$61.00,$0.67,$0.60,$0.75,13%,,N,$57.04,1.18%,10.28%,6.94%
CZR,Sell to Open,04/19/2024,43,$49.00,$0.49,$0.47,$0.51,36%,04/30/2024,N,$41.69,1.18%,10.21%,17.53%
INTC,Sell to Open,04/19/2024,43,$55.00,$0.54,$0.53,$0.56,22%,04/25/2024,N,$46.15,1.18%,10.26%,19.18%
EAT,Sell to Open,04/19/2024,43,$55.00,$0.57,$0.50,$0.65,22%,05/01/2024,N,$48.66,1.18%,10.27%,13.03%
OKTA,Sell to Open,04/19/2024,43,$130.00,$1.31,$1.26,$1.37,27%,05/29/2024,N,$111.49,1.18%,10.25%,16.6%
CHRW,Sell to Open,04/19/2024,43,$77.50,$0.85,$0.75,$0.95,11%,04/24/2024,N,$72.61,1.17%,10.17%,6.73%
UCO,Sell to Open,04/19/2024,43,$35.00,$0.35,$0.30,$0.40,14%,,N,$29.95,1.17%,10.16%,16.86%
XHB,Sell to Open,04/19/2024,43,$115.00,$1.23,$0.01,$2.45,12%,,N,$106.04,1.16%,10.08%,8.45%
MCHI,Sell to Open,04/19/2024,43,$42.00,$0.45,$0.40,$0.50,14%,,N,$38.83,1.16%,10.07%,8.16%
TMV,Sell to Open,04/19/2024,43,$38.00,$0.37,$0.35,$0.40,14%,,N,$32.36,1.16%,10.07%,17.43%
WY,Sell to Open,04/19/2024,43,$36.00,$0.40,$0.35,$0.45,15%,04/25/2024,N,$34.37,1.16%,10.11%,4.74%
DOW,Sell to Open,04/19/2024,43,$60.00,$0.66,$0.64,$0.68,10%,04/25/2024,N,$56.94,1.16%,10.07%,5.37%
MPWR,Sell to Open,04/19/2024,43,$920.00,$8.80,$5.60,$12.00,29%,05/02/2024,N,$767.60,1.15%,9.96%,19.85%
ERX,Sell to Open,04/19/2024,43,$70.00,$0.70,$0.60,$0.80,4%,,N,$61.06,1.15%,9.96%,14.64%
FXI,Sell to Open,04/19/2024,43,$25.50,$0.26,$0.26,$0.27,35%,,N,$23.33,1.14%,9.87%,9.3%
ZS,Sell to Open,04/19/2024,43,$240.00,$2.29,$2.20,$2.40,93%,05/30/2024,N,$201.27,1.14%,9.93%,19.24%
SMH,Sell to Open,04/19/2024,43,$265.00,$2.66,$2.62,$2.71,33%,,N,$234.17,1.14%,9.89%,13.17%
WPM,Sell to Open,04/19/2024,43,$50.00,$0.50,$0.45,$0.55,54%,03/14/2024,Y,$44.25,1.13%,9.82%,12.99%
ANET,Sell to Open,04/19/2024,43,$330.00,$3.25,$3.10,$3.40,13%,04/29/2024,N,$286.48,1.13%,9.86%,15.19%
PANW,Sell to Open,04/19/2024,43,$330.00,$3.22,$3.15,$3.30,40%,05/23/2024,N,$286.48,1.13%,9.78%,15.19%
KLAC,Sell to Open,04/19/2024,43,$830.00,$8.19,$6.90,$9.50,31%,04/24/2024,N,$723.26,1.13%,9.85%,14.76%
CMC,Sell to Open,04/19/2024,43,$60.00,$0.60,$0.55,$0.65,16%,03/21/2024,Y,$53.65,1.12%,9.72%,11.84%
SCCO,Sell to Open,04/19/2024,43,$95.00,$0.95,$0.85,$1.05,19%,04/25/2024,N,$84.74,1.12%,9.74%,12.11%
DLR,Sell to Open,04/19/2024,43,$165.00,$1.67,$1.50,$1.85,21%,04/25/2024,N,$151.51,1.11%,9.61%,8.9%
DASH,Sell to Open,04/19/2024,43,$155.00,$1.48,$1.45,$1.52,8%,05/02/2024,N,$133.20,1.11%,9.69%,16.37%
ROKU,Sell to Open,04/19/2024,43,$80.00,$0.70,$0.67,$0.73,13%,04/24/2024,N,$63.07,1.11%,9.65%,26.84%
WHR,Sell to Open,04/19/2024,43,$120.00,$1.20,$1.15,$1.25,33%,04/22/2024,N,$108.14,1.11%,9.64%,10.97%
ADM,Sell to Open,04/19/2024,43,$62.50,$0.60,$0.35,$0.85,46%,03/15/2024,Y,$54.25,1.11%,9.61%,15.21%
QCOM,Sell to Open,04/19/2024,43,$200.00,$1.91,$1.86,$1.96,23%,05/01/2024,N,$175.72,1.09%,9.45%,13.82%
XPO,Sell to Open,04/19/2024,43,$150.00,$1.40,$1.30,$1.50,19%,05/02/2024,N,$127.97,1.09%,9.51%,17.21%
ALLY,Sell to Open,04/19/2024,43,$42.00,$0.40,$0.35,$0.45,4%,04/17/2024,Y,$36.54,1.09%,9.51%,14.94%
GSK,Sell to Open,04/19/2024,43,$45.00,$0.47,$0.35,$0.60,24%,05/01/2024,N,$43.58,1.09%,9.47%,3.26%
DG,Sell to Open,04/19/2024,43,$190.00,$1.72,$1.63,$1.81,91%,03/14/2024,Y,$158.93,1.08%,9.41%,19.55%
GE,Sell to Open,04/19/2024,43,$180.00,$1.79,$1.65,$1.93,42%,04/23/2024,N,$166.50,1.08%,9.34%,8.11%
URBN,Sell to Open,04/19/2024,43,$47.00,$0.45,$0.40,$0.50,20%,05/21/2024,N,$41.94,1.07%,9.32%,12.06%
RGEN,Sell to Open,04/19/2024,43,$230.00,$2.12,$1.70,$2.55,9%,04/30/2024,N,$198.46,1.07%,9.31%,15.89%
GDX,Sell to Open,04/19/2024,43,$34.00,$0.31,$0.30,$0.33,34%,,N,$29.61,1.06%,9.25%,14.83%
VLO,Sell to Open,04/19/2024,43,$165.00,$1.58,$1.51,$1.65,5%,04/25/2024,N,$149.03,1.06%,9.21%,10.72%
CMA,Sell to Open,04/19/2024,43,$60.00,$0.55,$0.50,$0.60,7%,04/18/2024,Y,$52.07,1.06%,9.18%,15.23%
KMX,Sell to Open,04/19/2024,43,$95.00,$0.85,$0.80,$0.90,7%,04/11/2024,Y,$80.66,1.05%,9.16%,17.78%
JBHT,Sell to Open,04/19/2024,43,$220.00,$2.12,$2.00,$2.25,27%,04/15/2024,Y,$202.29,1.05%,9.13%,8.75%
GXO,Sell to Open,04/19/2024,43,$55.00,$0.52,$0.45,$0.60,12%,05/07/2024,N,$49.84,1.05%,9.15%,10.35%
NFLX,Sell to Open,04/19/2024,43,$705.00,$6.40,$6.15,$6.65,13%,04/16/2024,Y,$608.51,1.05%,9.14%,15.86%
PFE,Sell to Open,04/19/2024,43,$29.00,$0.28,$0.27,$0.29,38%,04/30/2024,N,$26.79,1.05%,9.08%,8.25%
BALL,Sell to Open,04/19/2024,43,$70.00,$0.67,$0.60,$0.75,6%,05/02/2024,N,$65.18,1.04%,9%,7.39%
ZM,Sell to Open,04/19/2024,43,$75.00,$0.70,$0.67,$0.73,4%,05/20/2024,N,$67.03,1.04%,9.08%,11.89%
BNTX,Sell to Open,04/19/2024,43,$105.00,$0.95,$0.80,$1.10,33%,03/20/2024,Y,$91.09,1.04%,9.06%,15.27%
SPG,Sell to Open,04/19/2024,43,$160.00,$1.55,$1.30,$1.80,24%,04/30/2024,N,$149.70,1.04%,9%,6.88%
BIDU,Sell to Open,04/19/2024,43,$115.00,$1.02,$1.00,$1.04,33%,05/21/2024,N,$97.81,1.04%,9.06%,17.57%
DUOL,Sell to Open,04/19/2024,43,$260.00,$2.17,$1.85,$2.50,15%,05/07/2024,N,$211.87,1.03%,8.92%,22.72%
BX,Sell to Open,04/19/2024,43,$140.00,$1.28,$1.23,$1.33,13%,04/18/2024,Y,$124.80,1.03%,8.91%,12.18%
COST,Sell to Open,04/19/2024,43,$880.00,$8.07,$7.65,$8.50,73%,03/07/2024,Y,$785.59,1.03%,8.93%,12.02%
LVS,Sell to Open,04/19/2024,43,$57.50,$0.52,$0.50,$0.55,17%,04/17/2024,Y,$51.49,1.02%,8.86%,11.67%
LYV,Sell to Open,04/19/2024,43,$110.00,$1.02,$0.95,$1.10,14%,05/02/2024,N,$100.51,1.02%,8.86%,9.44%
DDOG,Sell to Open,04/19/2024,43,$145.00,$1.25,$1.18,$1.32,13%,05/02/2024,N,$122.89,1.02%,8.84%,17.99%
HUBB,Sell to Open,04/19/2024,43,$420.00,$3.95,$1.50,$6.40,9%,04/30/2024,N,$392.96,1.01%,8.74%,6.88%
SAIA,Sell to Open,04/19/2024,43,$700.00,$6.05,$3.40,$8.70,19%,04/26/2024,N,$601.36,1.01%,8.74%,16.4%
FIX,Sell to Open,04/19/2024,43,$370.00,$3.15,$0.80,$5.50,44%,04/24/2024,N,$314.26,1%,8.71%,17.74%
AXP,Sell to Open,04/19/2024,43,$240.00,$2.23,$2.19,$2.28,16%,04/19/2024,N,$223.42,1%,8.69%,7.42%
EME,Sell to Open,04/19/2024,43,$360.00,$3.22,$1.05,$5.40,53%,04/25/2024,N,$325.84,0.99%,8.6%,10.48%
DKS,Sell to Open,04/19/2024,43,$220.00,$1.79,$1.65,$1.95,72%,03/14/2024,Y,$182.17,0.99%,8.59%,20.77%
SNPS,Sell to Open,04/19/2024,43,$660.00,$5.75,$5.40,$6.10,38%,05/22/2024,N,$583.35,0.99%,8.57%,13.14%
ULTA,Sell to Open,04/19/2024,43,$625.00,$5.45,$5.20,$5.70,67%,03/14/2024,Y,$548.32,0.99%,8.64%,13.98%
SAP,Sell to Open,04/19/2024,43,$210.00,$1.92,$1.75,$2.10,20%,04/22/2024,N,$195.57,0.98%,8.55%,7.38%
FCX,Sell to Open,04/19/2024,43,$46.00,$0.39,$0.38,$0.40,21%,04/19/2024,N,$39.81,0.98%,8.51%,15.55%
JCI,Sell to Open,04/19/2024,43,$65.00,$0.60,$0.55,$0.65,20%,05/03/2024,N,$61.32,0.98%,8.5%,6%
PTC,Sell to Open,04/19/2024,43,$200.00,$1.79,$1.55,$2.05,26%,04/24/2024,N,$186.29,0.97%,8.4%,7.36%
IJH,Sell to Open,04/19/2024,43,$61.00,$0.57,$0.45,$0.70,19%,,N,$59.32,0.97%,8.42%,2.83%
NOW,Sell to Open,04/19/2024,43,$870.00,$7.44,$6.80,$8.10,28%,04/24/2024,N,$768.08,0.97%,8.43%,13.27%
BLD,Sell to Open,04/19/2024,43,$480.00,$4.05,$1.90,$6.20,43%,05/02/2024,N,$417.92,0.97%,8.42%,14.85%
DLTR,Sell to Open,04/19/2024,43,$175.00,$1.46,$1.40,$1.52,74%,03/13/2024,Y,$150.02,0.97%,8.46%,16.65%
FXF,Sell to Open,04/19/2024,43,$102.00,$0.97,$0.65,$1.30,20%,,N,$101.38,0.96%,8.36%,0.61%
URI,Sell to Open,04/19/2024,43,$770.00,$6.50,$6.00,$7.00,10%,04/24/2024,N,$679.28,0.96%,8.32%,13.36%
FITB,Sell to Open,04/19/2024,43,$40.00,$0.35,$0.30,$0.40,3%,04/19/2024,N,$36.38,0.96%,8.36%,9.95%
IVE,Sell to Open,04/19/2024,43,$185.00,$1.75,$0.90,$2.60,17%,,N,$181.98,0.96%,8.36%,1.66%
HAL,Sell to Open,04/19/2024,43,$40.00,$0.34,$0.30,$0.39,5%,04/23/2024,N,$36.19,0.95%,8.28%,10.53%
