Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RIVN,Sell to Open,07/19/2024,45,$15.00,$0.32,$0.31,$0.33,47%,08/06/2024,N,$11.22,2.85%,23.66%,33.69%
XLB,Sell to Open,07/19/2024,45,$94.00,$2.54,$0.30,$4.80,7%,,N,$89.98,2.83%,23.51%,4.47%
GEN,Sell to Open,07/19/2024,45,$28.00,$0.70,$0.05,$1.35,8%,08/01/2024,N,$24.82,2.82%,23.4%,12.81%
SATS,Sell to Open,07/19/2024,45,$22.50,$0.54,$0.52,$0.57,95%,08/09/2024,N,$19.34,2.82%,23.38%,16.34%
VSAT,Sell to Open,07/19/2024,45,$19.00,$0.45,$0.40,$0.50,35%,08/07/2024,N,$16.00,2.81%,23.33%,18.75%
MARA,Sell to Open,07/19/2024,45,$34.00,$0.57,$0.53,$0.62,47%,08/06/2024,N,$20.52,2.8%,23.25%,65.69%
LYFT,Sell to Open,07/19/2024,45,$18.00,$0.42,$0.40,$0.45,18%,08/08/2024,N,$15.27,2.78%,23.09%,17.88%
SWBI,Sell to Open,07/19/2024,45,$18.00,$0.45,$0.40,$0.50,72%,06/20/2024,Y,$16.26,2.77%,22.95%,10.67%
BE,Sell to Open,07/19/2024,45,$18.00,$0.40,$0.35,$0.45,42%,08/08/2024,N,$15.02,2.66%,22.09%,19.84%
VIK,Sell to Open,07/19/2024,45,$35.00,$0.85,$0.75,$0.95,0%,08/29/2024,N,$31.97,2.66%,22.06%,9.48%
PZA,Sell to Open,07/19/2024,45,$25.00,$0.60,$0.00,$1.20,54%,,N,$23.57,2.55%,21.12%,6.07%
MFC,Sell to Open,07/19/2024,45,$26.00,$0.64,$0.60,$0.70,36%,08/07/2024,N,$25.81,2.52%,20.89%,0.74%
AXTA,Sell to Open,07/19/2024,45,$37.00,$0.89,$0.35,$1.45,2%,07/30/2024,N,$35.67,2.52%,20.93%,3.73%
CCL,Sell to Open,07/19/2024,45,$19.00,$0.42,$0.42,$0.43,33%,06/26/2024,Y,$16.94,2.51%,20.81%,12.16%
FL,Sell to Open,07/19/2024,45,$30.00,$0.67,$0.65,$0.70,100%,08/21/2024,N,$27.20,2.48%,20.59%,10.29%
ELAN,Sell to Open,07/19/2024,45,$19.00,$0.45,$0.40,$0.50,11%,08/05/2024,N,$18.20,2.47%,20.51%,4.4%
SGH,Sell to Open,07/19/2024,45,$25.00,$0.50,$0.40,$0.60,39%,07/03/2024,Y,$20.47,2.44%,20.26%,22.13%
CXW,Sell to Open,07/19/2024,45,$17.00,$0.40,$0.35,$0.45,22%,08/09/2024,N,$16.37,2.44%,20.27%,3.85%
XHB,Sell to Open,07/19/2024,45,$110.00,$2.42,$0.01,$4.85,12%,,N,$101.85,2.39%,19.79%,8%
PSFE,Sell to Open,07/19/2024,45,$20.00,$0.42,$0.35,$0.50,62%,08/15/2024,N,$17.80,2.39%,19.81%,12.36%
GRPN,Sell to Open,07/19/2024,45,$19.00,$0.35,$0.30,$0.40,50%,08/08/2024,N,$15.03,2.33%,19.32%,26.41%
CWH,Sell to Open,07/19/2024,45,$23.00,$0.47,$0.40,$0.55,16%,07/30/2024,N,$20.69,2.3%,19.04%,11.16%
DXC,Sell to Open,07/19/2024,45,$19.00,$0.35,$0.05,$0.65,43%,07/31/2024,N,$15.46,2.26%,18.78%,22.9%
CENX,Sell to Open,07/19/2024,45,$20.00,$0.37,$0.35,$0.40,31%,08/08/2024,N,$16.63,2.25%,18.71%,20.26%
UNG,Sell to Open,07/19/2024,45,$23.00,$0.40,$0.20,$0.60,14%,,N,$18.02,2.22%,18.41%,27.64%
SMTC,Sell to Open,07/19/2024,45,$50.00,$0.82,$0.75,$0.90,33%,06/05/2024,Y,$37.38,2.21%,18.31%,33.76%
LEVI,Sell to Open,07/19/2024,45,$26.00,$0.52,$0.45,$0.60,22%,07/05/2024,Y,$23.75,2.21%,18.34%,9.47%
CRSP,Sell to Open,07/19/2024,45,$100.00,$1.27,$0.30,$2.25,48%,08/05/2024,N,$58.28,2.19%,18.15%,71.6%
IOT,Sell to Open,07/19/2024,45,$45.00,$0.72,$0.65,$0.80,85%,06/06/2024,Y,$33.45,2.17%,17.98%,34.53%
HIMS,Sell to Open,07/19/2024,45,$29.00,$0.45,$0.40,$0.50,9%,08/05/2024,N,$20.83,2.16%,17.92%,39.22%
ASPN,Sell to Open,07/19/2024,45,$35.00,$0.62,$0.55,$0.70,9%,07/31/2024,N,$29.01,2.15%,17.87%,20.65%
CSIQ,Sell to Open,07/19/2024,45,$23.00,$0.40,$0.35,$0.45,96%,08/20/2024,N,$18.72,2.14%,17.73%,22.86%
INMD,Sell to Open,07/19/2024,45,$21.00,$0.40,$0.35,$0.45,51%,08/01/2024,N,$18.82,2.13%,17.63%,11.58%
COIN,Sell to Open,07/19/2024,45,$340.00,$5.17,$5.05,$5.30,46%,08/01/2024,N,$244.20,2.12%,17.58%,39.23%
BYON,Sell to Open,07/19/2024,45,$22.50,$0.32,$0.25,$0.40,9%,07/25/2024,N,$15.31,2.12%,17.61%,46.96%
U,Sell to Open,07/19/2024,45,$21.00,$0.38,$0.36,$0.40,16%,07/31/2024,N,$17.95,2.12%,17.56%,16.99%
PODD,Sell to Open,07/19/2024,45,$210.00,$3.82,$2.25,$5.40,18%,08/09/2024,N,$181.81,2.1%,17.45%,15.51%
SMCI,Sell to Open,07/19/2024,45,"$1,010.00",$15.95,$15.60,$16.30,51%,08/06/2024,N,$771.61,2.07%,17.15%,30.9%
IJH,Sell to Open,07/19/2024,45,$60.00,$1.20,$0.40,$2.00,19%,,N,$58.40,2.05%,17.05%,2.74%
SA,Sell to Open,07/19/2024,45,$17.00,$0.30,$0.25,$0.35,70%,08/12/2024,N,$14.75,2.03%,16.87%,15.25%
GNTX,Sell to Open,07/19/2024,45,$35.00,$0.70,$0.65,$0.75,6%,07/26/2024,N,$34.41,2.03%,16.88%,1.71%
KD,Sell to Open,07/19/2024,45,$28.00,$0.52,$0.45,$0.60,6%,08/05/2024,N,$26.05,2.02%,16.72%,7.49%
BILI,Sell to Open,07/19/2024,45,$21.00,$0.30,$0.28,$0.32,77%,08/15/2024,N,$14.91,2.01%,16.69%,40.85%
RING,Sell to Open,07/19/2024,45,$29.00,$0.55,$0.45,$0.65,31%,,N,$27.47,2%,16.61%,5.57%
CART,Sell to Open,07/19/2024,45,$45.00,$0.60,$0.50,$0.70,23%,08/07/2024,N,$30.13,1.99%,16.52%,49.35%
EH,Sell to Open,07/19/2024,45,$20.00,$0.32,$0.30,$0.35,29%,08/15/2024,N,$16.48,1.97%,16.36%,21.36%
YINN,Sell to Open,07/19/2024,45,$34.00,$0.50,$0.45,$0.55,51%,,N,$25.40,1.97%,16.33%,33.86%
UPST,Sell to Open,07/19/2024,45,$32.50,$0.47,$0.46,$0.49,5%,08/06/2024,N,$24.51,1.94%,16.08%,32.6%
JEF,Sell to Open,07/19/2024,45,$47.50,$0.87,$0.80,$0.95,16%,06/25/2024,Y,$45.38,1.93%,15.99%,4.67%
IGT,Sell to Open,07/19/2024,45,$23.00,$0.40,$0.35,$0.45,56%,08/06/2024,N,$20.77,1.93%,15.98%,10.74%
JKS,Sell to Open,07/19/2024,45,$35.00,$0.52,$0.45,$0.60,61%,08/12/2024,N,$27.39,1.92%,15.9%,27.78%
SNAP,Sell to Open,07/19/2024,45,$17.00,$0.28,$0.27,$0.30,6%,07/23/2024,N,$14.89,1.91%,15.88%,14.17%
RUN,Sell to Open,07/19/2024,45,$20.00,$0.26,$0.25,$0.28,52%,08/07/2024,N,$14.00,1.89%,15.7%,42.86%
LSPD,Sell to Open,07/19/2024,45,$19.00,$0.27,$0.05,$0.50,8%,,N,$14.55,1.89%,15.68%,30.58%
NFE,Sell to Open,07/19/2024,45,$27.00,$0.45,$0.35,$0.55,20%,08/08/2024,N,$23.81,1.89%,15.68%,13.4%
RDWR,Sell to Open,07/19/2024,45,$20.00,$0.35,$0.30,$0.40,11%,08/07/2024,N,$18.67,1.87%,15.55%,7.12%
LPX,Sell to Open,07/19/2024,45,$100.00,$1.70,$0.45,$2.95,25%,08/07/2024,N,$90.76,1.87%,15.54%,10.18%
AGQ,Sell to Open,07/19/2024,45,$53.00,$0.72,$0.65,$0.80,5%,,N,$39.00,1.86%,15.42%,35.9%
CVNA,Sell to Open,07/19/2024,45,$130.00,$1.88,$1.78,$1.98,2%,07/18/2024,Y,$101.10,1.86%,15.43%,28.59%
IPG,Sell to Open,07/19/2024,45,$32.00,$0.57,$0.55,$0.60,20%,07/19/2024,N,$31.01,1.85%,15.38%,3.19%
NCLH,Sell to Open,07/19/2024,45,$20.00,$0.33,$0.32,$0.34,20%,07/30/2024,N,$17.87,1.85%,15.32%,11.92%
SG,Sell to Open,07/19/2024,45,$40.00,$0.57,$0.50,$0.65,85%,08/01/2024,N,$31.00,1.85%,15.39%,29.03%
DPST,Sell to Open,07/19/2024,45,$83.00,$1.14,$1.05,$1.25,10%,,N,$62.34,1.84%,15.3%,33.14%
TEX,Sell to Open,07/19/2024,45,$60.00,$1.02,$0.95,$1.10,33%,07/30/2024,N,$56.04,1.83%,15.17%,7.07%
BROS,Sell to Open,07/19/2024,45,$40.00,$0.64,$0.60,$0.70,17%,08/06/2024,N,$35.66,1.82%,15.12%,12.17%
HOOD,Sell to Open,07/19/2024,45,$29.00,$0.37,$0.36,$0.39,61%,07/31/2024,N,$20.78,1.8%,14.97%,39.56%
ARM,Sell to Open,07/19/2024,45,$160.00,$2.21,$2.16,$2.26,48%,08/02/2024,N,$125.86,1.76%,14.57%,27.13%
ERY,Sell to Open,07/19/2024,45,$27.00,$0.42,$0.35,$0.50,1%,,N,$24.16,1.76%,14.59%,11.75%
NAIL,Sell to Open,07/19/2024,45,$131.00,$1.77,$1.65,$1.90,18%,,N,$101.16,1.75%,14.56%,29.5%
NEP,Sell to Open,07/19/2024,45,$37.00,$0.57,$0.40,$0.75,20%,07/25/2024,N,$33.00,1.74%,14.45%,12.12%
TPR,Sell to Open,07/19/2024,45,$45.00,$0.75,$0.70,$0.80,7%,08/15/2024,N,$43.06,1.74%,14.45%,4.51%
AIG,Sell to Open,07/19/2024,45,$105.00,$1.32,$0.50,$2.15,10%,07/30/2024,N,$76.65,1.73%,14.34%,36.99%
RH,Sell to Open,07/19/2024,45,$340.00,$4.65,$4.10,$5.20,82%,06/06/2024,Y,$269.43,1.73%,14.32%,26.19%
ALGM,Sell to Open,07/19/2024,45,$32.50,$0.50,$0.45,$0.55,15%,08/01/2024,N,$28.97,1.73%,14.32%,12.19%
OSCR,Sell to Open,07/19/2024,45,$25.00,$0.32,$0.25,$0.40,11%,08/06/2024,N,$18.95,1.72%,14.23%,31.93%
CG,Sell to Open,07/19/2024,45,$45.00,$0.72,$0.65,$0.80,14%,08/01/2024,N,$42.18,1.72%,14.26%,6.69%
FCX,Sell to Open,07/19/2024,45,$55.00,$0.85,$0.84,$0.86,21%,07/18/2024,Y,$49.70,1.71%,14.19%,10.66%
BOX,Sell to Open,07/19/2024,45,$29.00,$0.47,$0.40,$0.55,75%,08/27/2024,N,$27.95,1.7%,14.1%,3.76%
AU,Sell to Open,07/19/2024,45,$27.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$23.51,1.7%,14.11%,14.84%
ENPH,Sell to Open,07/19/2024,45,$160.00,$2.20,$2.11,$2.29,34%,07/30/2024,N,$129.77,1.7%,14.06%,23.3%
DBRG,Sell to Open,07/19/2024,45,$17.00,$0.22,$0.05,$0.40,5%,08/01/2024,N,$13.26,1.7%,14.08%,28.21%
RDDT,Sell to Open,07/19/2024,45,$72.50,$0.92,$0.65,$1.19,0%,08/06/2024,N,$54.50,1.69%,14%,33.03%
VSCO,Sell to Open,07/19/2024,45,$30.00,$0.37,$0.30,$0.45,68%,06/05/2024,Y,$22.36,1.68%,13.91%,34.17%
CPNG,Sell to Open,07/19/2024,45,$24.00,$0.37,$0.35,$0.39,11%,08/06/2024,N,$22.02,1.68%,13.94%,8.99%
NUGT,Sell to Open,07/19/2024,45,$50.00,$0.64,$0.60,$0.70,42%,,N,$38.90,1.67%,13.86%,28.53%
OLLI,Sell to Open,07/19/2024,45,$95.00,$1.35,$0.70,$2.00,20%,06/05/2024,Y,$82.04,1.65%,13.65%,15.8%
OMF,Sell to Open,07/19/2024,45,$50.00,$0.77,$0.70,$0.85,9%,07/31/2024,N,$47.59,1.63%,13.51%,5.06%
OVV,Sell to Open,07/19/2024,45,$50.00,$0.77,$0.75,$0.80,0%,07/25/2024,N,$47.51,1.63%,13.53%,5.24%
AFRM,Sell to Open,07/19/2024,45,$40.00,$0.48,$0.46,$0.50,18%,08/22/2024,N,$30.14,1.59%,13.21%,32.71%
EAT,Sell to Open,07/19/2024,45,$80.00,$1.12,$0.95,$1.30,22%,08/14/2024,N,$71.66,1.57%,13.02%,11.64%
WMB,Sell to Open,07/19/2024,45,$42.00,$0.64,$0.60,$0.70,37%,07/31/2024,N,$41.32,1.57%,13.05%,1.65%
CFLT,Sell to Open,07/19/2024,45,$30.00,$0.40,$0.35,$0.45,1%,07/31/2024,N,$25.70,1.56%,12.91%,16.73%
INSP,Sell to Open,07/19/2024,45,$180.00,$2.27,$2.05,$2.50,33%,08/06/2024,N,$148.42,1.53%,12.72%,21.28%
KR,Sell to Open,07/19/2024,45,$55.00,$0.79,$0.78,$0.81,68%,06/20/2024,Y,$52.04,1.53%,12.67%,5.69%
MRNA,Sell to Open,07/19/2024,45,$175.00,$2.21,$2.02,$2.41,33%,08/01/2024,N,$145.34,1.52%,12.64%,20.41%
CPER,Sell to Open,07/19/2024,45,$30.00,$0.42,$0.35,$0.50,3%,,N,$27.94,1.52%,12.62%,7.37%
W,Sell to Open,07/19/2024,45,$70.00,$0.85,$0.82,$0.89,22%,08/01/2024,N,$56.37,1.52%,12.58%,24.18%
PLAY,Sell to Open,07/19/2024,45,$65.00,$0.77,$0.30,$1.25,31%,06/12/2024,Y,$51.15,1.52%,12.57%,27.08%
SVXY,Sell to Open,07/19/2024,45,$64.00,$0.90,$0.30,$1.50,18%,,N,$59.60,1.51%,12.53%,7.38%
TER,Sell to Open,07/19/2024,45,$155.00,$2.10,$0.70,$3.50,31%,07/24/2024,N,$139.62,1.5%,12.48%,11.02%
TECL,Sell to Open,07/19/2024,45,$95.00,$1.20,$1.10,$1.30,15%,,N,$79.94,1.5%,12.45%,18.84%
HELE,Sell to Open,07/19/2024,45,$125.00,$1.57,$1.15,$2.00,13%,07/08/2024,Y,$105.29,1.5%,12.41%,18.72%
ECL,Sell to Open,07/19/2024,45,$240.00,$3.50,$3.30,$3.70,4%,07/30/2024,N,$235.52,1.49%,12.33%,1.9%
ARKG,Sell to Open,07/19/2024,45,$29.00,$0.37,$0.30,$0.45,53%,,N,$25.25,1.49%,12.32%,14.85%
MKC,Sell to Open,07/19/2024,45,$95.00,$1.02,$0.35,$1.70,58%,06/27/2024,Y,$68.87,1.49%,12.35%,37.94%
TRN,Sell to Open,07/19/2024,45,$32.00,$0.45,$0.40,$0.50,11%,07/30/2024,N,$30.43,1.48%,12.27%,5.16%
MBLY,Sell to Open,07/19/2024,45,$30.00,$0.37,$0.35,$0.40,29%,07/25/2024,N,$25.39,1.48%,12.25%,18.16%
CLS,Sell to Open,07/19/2024,45,$62.50,$0.77,$0.70,$0.85,31%,07/24/2024,N,$52.71,1.47%,12.2%,18.57%
SIG,Sell to Open,07/19/2024,45,$130.00,$1.57,$1.45,$1.70,57%,06/13/2024,Y,$107.36,1.47%,12.17%,21.09%
WAL,Sell to Open,07/19/2024,45,$70.00,$0.87,$0.75,$1.00,3%,07/16/2024,Y,$59.64,1.47%,12.17%,17.37%
CPRT,Sell to Open,07/19/2024,45,$55.00,$0.77,$0.70,$0.85,19%,09/12/2024,N,$52.99,1.46%,12.13%,3.79%
CFG,Sell to Open,07/19/2024,45,$37.50,$0.50,$0.45,$0.55,11%,07/17/2024,Y,$34.17,1.46%,12.14%,9.75%
CRWD,Sell to Open,07/19/2024,45,$380.00,$4.47,$3.10,$5.85,92%,06/04/2024,Y,$305.58,1.46%,12.15%,24.35%
AAP,Sell to Open,07/19/2024,45,$75.00,$0.94,$0.70,$1.19,24%,08/21/2024,N,$65.21,1.45%,12.02%,15.01%
FOXA,Sell to Open,07/19/2024,45,$36.00,$0.50,$0.45,$0.55,31%,08/06/2024,N,$34.52,1.45%,12.02%,4.29%
SLG,Sell to Open,07/19/2024,45,$62.50,$0.77,$0.70,$0.85,9%,07/17/2024,Y,$53.43,1.45%,12.03%,16.98%
VNO,Sell to Open,07/19/2024,45,$28.00,$0.35,$0.30,$0.40,12%,08/05/2024,N,$24.10,1.45%,12.05%,16.18%
AVAV,Sell to Open,07/19/2024,45,$250.00,$2.92,$2.75,$3.10,94%,06/26/2024,Y,$202.71,1.44%,11.97%,23.33%
KIE,Sell to Open,07/19/2024,45,$52.00,$0.72,$0.20,$1.25,11%,,N,$50.41,1.44%,11.93%,3.15%
DOCS,Sell to Open,07/19/2024,45,$30.00,$0.40,$0.35,$0.45,16%,08/06/2024,N,$27.71,1.44%,11.97%,8.26%
DOCU,Sell to Open,07/19/2024,45,$62.50,$0.76,$0.69,$0.84,53%,06/06/2024,Y,$53.20,1.44%,11.93%,17.48%
NXT,Sell to Open,07/19/2024,45,$65.00,$0.77,$0.70,$0.85,2%,07/31/2024,N,$53.80,1.44%,11.95%,20.82%
VRT,Sell to Open,07/19/2024,45,$115.00,$1.32,$1.20,$1.45,19%,07/31/2024,N,$92.09,1.44%,11.94%,24.88%
AEO,Sell to Open,07/19/2024,45,$24.00,$0.31,$0.11,$0.51,83%,09/11/2024,N,$21.60,1.44%,11.91%,11.11%
PLTR,Sell to Open,07/19/2024,45,$26.00,$0.31,$0.31,$0.32,13%,08/05/2024,N,$22.10,1.43%,11.82%,17.65%
PEN,Sell to Open,07/19/2024,45,$230.00,$2.72,$0.65,$4.80,33%,08/06/2024,N,$190.86,1.43%,11.84%,20.51%
PDCO,Sell to Open,07/19/2024,45,$27.00,$0.35,$0.30,$0.40,24%,06/20/2024,Y,$24.50,1.43%,11.85%,10.2%
DRV,Sell to Open,07/19/2024,45,$47.00,$0.55,$0.50,$0.60,23%,,N,$38.45,1.43%,11.87%,22.24%
ASO,Sell to Open,07/19/2024,45,$65.00,$0.80,$0.05,$1.55,50%,06/11/2024,Y,$56.25,1.42%,11.8%,15.56%
SE,Sell to Open,07/19/2024,45,$80.00,$0.99,$0.96,$1.03,96%,08/13/2024,N,$70.08,1.42%,11.78%,14.16%
GES,Sell to Open,07/19/2024,45,$25.00,$0.32,$0.30,$0.35,47%,08/21/2024,N,$23.06,1.41%,11.69%,8.41%
XLY,Sell to Open,07/19/2024,45,$186.00,$2.46,$0.09,$4.85,15%,,N,$176.07,1.4%,11.64%,5.64%
CAVA,Sell to Open,07/19/2024,45,$110.00,$1.22,$1.05,$1.40,2%,08/13/2024,N,$88.34,1.39%,11.5%,24.52%
LNC,Sell to Open,07/19/2024,45,$35.00,$0.45,$0.40,$0.50,3%,08/01/2024,N,$32.37,1.39%,11.53%,8.12%
WMS,Sell to Open,07/19/2024,45,$185.00,$2.27,$0.65,$3.90,7%,08/08/2024,N,$163.71,1.39%,11.53%,13%
PPC,Sell to Open,07/19/2024,45,$37.00,$0.47,$0.40,$0.55,6%,07/31/2024,N,$34.66,1.37%,11.37%,6.75%
HOG,Sell to Open,07/19/2024,45,$38.00,$0.47,$0.40,$0.55,22%,07/25/2024,N,$34.82,1.36%,11.32%,9.14%
ESTC,Sell to Open,07/19/2024,45,$115.00,$1.40,$1.25,$1.55,100%,08/29/2024,N,$102.97,1.36%,11.28%,11.68%
LI,Sell to Open,07/19/2024,45,$26.00,$0.27,$0.25,$0.29,66%,08/08/2024,N,$20.04,1.35%,11.18%,29.74%
CMPR,Sell to Open,07/19/2024,45,$95.00,$1.12,$1.00,$1.25,5%,07/31/2024,N,$83.43,1.35%,11.19%,13.87%
PM,Sell to Open,07/19/2024,45,$105.00,$1.40,$1.35,$1.45,3%,07/23/2024,N,$103.79,1.35%,11.19%,1.17%
ACLS,Sell to Open,07/19/2024,45,$130.00,$1.50,$1.40,$1.60,19%,07/31/2024,N,$111.29,1.35%,11.18%,16.81%
CAR,Sell to Open,07/19/2024,45,$130.00,$1.47,$1.20,$1.75,53%,07/29/2024,N,$109.19,1.35%,11.21%,19.06%
UCO,Sell to Open,07/19/2024,45,$33.00,$0.37,$0.35,$0.40,14%,,N,$28.07,1.34%,11.08%,17.56%
TOST,Sell to Open,07/19/2024,45,$26.00,$0.30,$0.27,$0.33,15%,08/06/2024,N,$22.43,1.34%,11.1%,15.92%
VST,Sell to Open,07/19/2024,45,$110.00,$1.20,$0.90,$1.50,62%,08/08/2024,N,$89.55,1.34%,11.12%,22.84%
MU,Sell to Open,07/19/2024,45,$155.00,$1.69,$1.63,$1.75,84%,06/26/2024,Y,$126.64,1.33%,11.07%,22.39%
CEG,Sell to Open,07/19/2024,45,$230.00,$2.70,$2.45,$2.95,45%,08/08/2024,N,$203.14,1.33%,11.03%,13.22%
USD,Sell to Open,07/19/2024,45,$155.00,$1.65,$0.45,$2.85,23%,,N,$123.81,1.33%,11.06%,25.19%
AXS,Sell to Open,07/19/2024,45,$75.00,$0.95,$0.80,$1.10,20%,07/31/2024,N,$72.14,1.32%,10.92%,3.96%
KBR,Sell to Open,07/19/2024,45,$65.00,$0.82,$0.75,$0.90,13%,07/25/2024,N,$62.48,1.32%,10.95%,4.03%
ERX,Sell to Open,07/19/2024,45,$70.00,$0.82,$0.75,$0.90,4%,,N,$62.99,1.31%,10.86%,11.13%
FIVE,Sell to Open,07/19/2024,45,$165.00,$1.80,$1.35,$2.25,33%,06/05/2024,Y,$137.87,1.31%,10.83%,19.68%
TNA,Sell to Open,07/19/2024,45,$45.00,$0.47,$0.45,$0.50,44%,,N,$36.53,1.3%,10.79%,23.19%
TSLA,Sell to Open,07/19/2024,45,$215.00,$2.26,$2.24,$2.29,6%,07/17/2024,Y,$174.77,1.3%,10.75%,23.02%
FAS,Sell to Open,07/19/2024,45,$115.00,$1.32,$1.20,$1.45,11%,,N,$101.85,1.3%,10.79%,12.91%
HSBC,Sell to Open,07/19/2024,45,$46.00,$0.57,$0.50,$0.65,48%,07/31/2024,N,$44.54,1.29%,10.71%,3.28%
GEV,Sell to Open,07/19/2024,45,$195.00,$2.10,$1.60,$2.60,0%,07/24/2024,N,$163.04,1.29%,10.68%,19.6%
AOS,Sell to Open,07/19/2024,45,$85.00,$1.05,$0.75,$1.35,12%,07/25/2024,N,$81.25,1.29%,10.72%,4.62%
OHI,Sell to Open,07/19/2024,45,$34.00,$0.42,$0.40,$0.45,17%,08/01/2024,N,$32.82,1.29%,10.74%,3.6%
NKE,Sell to Open,07/19/2024,45,$105.00,$1.22,$1.19,$1.25,64%,06/27/2024,Y,$94.74,1.29%,10.68%,10.83%
FUTU,Sell to Open,07/19/2024,45,$90.00,$0.96,$0.75,$1.17,25%,08/22/2024,N,$74.33,1.29%,10.71%,21.08%
AI,Sell to Open,07/19/2024,45,$37.50,$0.38,$0.36,$0.40,11%,09/04/2024,N,$29.67,1.28%,10.62%,26.39%
NVDA,Sell to Open,07/19/2024,45,"$1,380.00",$14.85,$14.70,$15.00,30%,08/21/2024,N,"$1,164.37",1.28%,10.58%,18.52%
SNE,Sell to Open,07/19/2024,45,$90.00,$1.10,$1.00,$1.20,32%,,N,$86.03,1.28%,10.61%,4.61%
SONY,Sell to Open,07/19/2024,45,$90.00,$1.10,$1.00,$1.20,28%,08/08/2024,N,$86.03,1.28%,10.61%,4.61%
KRE,Sell to Open,07/19/2024,45,$52.00,$0.60,$0.23,$0.97,10%,,N,$47.15,1.27%,10.56%,10.29%
KWEB,Sell to Open,07/19/2024,45,$32.00,$0.37,$0.36,$0.38,37%,,N,$29.14,1.27%,10.53%,9.81%
NTES,Sell to Open,07/19/2024,45,$100.00,$1.12,$1.05,$1.20,43%,08/29/2024,N,$88.68,1.27%,10.52%,12.76%
RBLX,Sell to Open,07/19/2024,45,$40.00,$0.44,$0.43,$0.45,9%,08/07/2024,N,$35.00,1.26%,10.43%,14.29%
