Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,07/19/2024,51,$35.00,$0.61,$0.58,$0.64,47%,08/06/2024,N,$20.24,3.01%,22%,72.92%
MSTR,Sell to Open,07/19/2024,51,"$2,800.00",$47.67,$43.35,$52.00,100%,07/30/2024,N,"$1,618.70",2.95%,21.5%,72.98%
JNUG,Sell to Open,07/19/2024,51,$52.00,$1.22,$0.50,$1.95,31%,,N,$43.40,2.82%,20.6%,19.82%
VXX,Sell to Open,07/19/2024,51,$20.00,$0.33,$0.31,$0.36,9%,,N,$11.93,2.81%,20.5%,67.64%
OVV,Sell to Open,07/19/2024,51,$50.00,$1.37,$1.30,$1.45,0%,07/25/2024,N,$49.13,2.8%,20.43%,1.77%
RUN,Sell to Open,07/19/2024,51,$19.00,$0.37,$0.33,$0.41,52%,08/07/2024,N,$13.37,2.77%,20.2%,42.11%
SA,Sell to Open,07/19/2024,51,$18.00,$0.42,$0.40,$0.45,70%,08/12/2024,N,$15.73,2.7%,19.72%,14.43%
UVXY,Sell to Open,07/19/2024,51,$51.00,$0.73,$0.08,$1.38,8%,,N,$27.05,2.7%,19.7%,88.54%
SDOW,Sell to Open,07/19/2024,51,$19.00,$0.47,$0.45,$0.50,12%,,N,$17.65,2.69%,19.65%,7.65%
HIMS,Sell to Open,07/19/2024,51,$26.00,$0.52,$0.35,$0.70,9%,08/05/2024,N,$19.58,2.68%,19.57%,32.79%
TRIP,Sell to Open,07/19/2024,51,$30.00,$0.47,$0.30,$0.65,2%,08/07/2024,N,$17.93,2.65%,19.34%,67.32%
XRT,Sell to Open,07/19/2024,51,$82.00,$1.96,$0.08,$3.85,25%,,N,$74.91,2.62%,19.15%,9.46%
PAAS,Sell to Open,07/19/2024,51,$25.00,$0.57,$0.55,$0.60,36%,08/07/2024,N,$22.15,2.6%,18.95%,12.87%
USD,Sell to Open,07/19/2024,51,$150.00,$3.25,$3.00,$3.50,23%,,N,$125.38,2.59%,18.92%,19.64%
BE,Sell to Open,07/19/2024,51,$20.00,$0.40,$0.35,$0.45,42%,08/08/2024,N,$15.52,2.58%,18.81%,28.87%
AGI,Sell to Open,07/19/2024,51,$18.00,$0.42,$0.40,$0.45,15%,07/24/2024,N,$16.75,2.54%,18.52%,7.46%
SOXL,Sell to Open,07/19/2024,51,$70.00,$1.27,$1.21,$1.34,35%,,N,$50.98,2.5%,18.26%,37.31%
DOCS,Sell to Open,07/19/2024,51,$30.00,$0.70,$0.65,$0.75,16%,08/06/2024,N,$28.52,2.45%,17.92%,5.19%
WBA,Sell to Open,07/19/2024,51,$17.50,$0.36,$0.36,$0.37,72%,06/27/2024,Y,$14.89,2.45%,17.89%,17.53%
LMND,Sell to Open,07/19/2024,51,$20.00,$0.40,$0.35,$0.45,13%,07/31/2024,N,$16.58,2.41%,17.61%,20.63%
ILMN,Sell to Open,07/19/2024,51,$135.00,$2.42,$0.35,$4.50,43%,08/09/2024,N,$101.76,2.38%,17.4%,32.67%
GEO,Sell to Open,07/19/2024,51,$15.00,$0.32,$0.30,$0.35,26%,08/07/2024,N,$13.68,2.38%,17.34%,9.65%
ZUMZ,Sell to Open,07/19/2024,51,$22.50,$0.45,$0.40,$0.50,51%,06/06/2024,Y,$19.05,2.36%,17.24%,18.11%
PR,Sell to Open,07/19/2024,51,$17.00,$0.37,$0.35,$0.40,8%,07/31/2024,N,$16.08,2.33%,17.02%,5.72%
RDDT,Sell to Open,07/19/2024,51,$80.00,$1.34,$1.13,$1.55,0%,08/06/2024,N,$57.64,2.32%,16.97%,38.79%
RH,Sell to Open,07/19/2024,51,$320.00,$5.85,$4.20,$7.50,82%,05/30/2024,Y,$252.59,2.32%,16.91%,26.69%
PARA,Sell to Open,07/19/2024,51,$15.00,$0.27,$0.26,$0.28,18%,08/05/2024,N,$11.70,2.31%,16.85%,28.21%
SCO,Sell to Open,07/19/2024,51,$19.00,$0.37,$0.30,$0.45,9%,,N,$16.41,2.29%,16.68%,15.78%
INMD,Sell to Open,07/19/2024,51,$21.00,$0.42,$0.35,$0.50,51%,08/01/2024,N,$18.76,2.27%,16.54%,11.94%
CENX,Sell to Open,07/19/2024,51,$23.00,$0.42,$0.40,$0.45,31%,08/08/2024,N,$18.82,2.26%,16.49%,22.21%
URA,Sell to Open,07/19/2024,51,$35.00,$0.72,$0.60,$0.85,38%,,N,$32.17,2.25%,16.45%,8.8%
PAA,Sell to Open,07/19/2024,51,$17.00,$0.37,$0.30,$0.45,21%,08/02/2024,N,$16.75,2.24%,16.34%,1.49%
MFC,Sell to Open,07/19/2024,51,$29.00,$0.57,$0.05,$1.10,36%,08/07/2024,N,$25.63,2.24%,16.38%,13.15%
ASHR,Sell to Open,07/19/2024,51,$25.00,$0.55,$0.53,$0.57,24%,,N,$24.58,2.24%,16.33%,1.71%
AGQ,Sell to Open,07/19/2024,51,$65.00,$1.02,$0.95,$1.10,5%,,N,$45.88,2.23%,16.31%,41.67%
FL,Sell to Open,07/19/2024,51,$30.00,$0.50,$0.40,$0.60,100%,05/30/2024,Y,$22.52,2.22%,16.21%,33.21%
GFI,Sell to Open,07/19/2024,51,$18.00,$0.35,$0.30,$0.40,45%,08/15/2024,N,$15.84,2.21%,16.13%,13.64%
DLB,Sell to Open,07/19/2024,51,$80.00,$1.72,$1.00,$2.45,19%,08/01/2024,N,$78.23,2.21%,16.1%,2.26%
SOXS,Sell to Open,07/19/2024,51,$40.00,$0.57,$0.35,$0.80,65%,,N,$26.29,2.19%,15.97%,52.15%
VKTX,Sell to Open,07/19/2024,51,$105.00,$1.40,$1.00,$1.80,49%,07/24/2024,N,$63.81,2.19%,16.02%,64.55%
PSFE,Sell to Open,07/19/2024,51,$21.00,$0.40,$0.35,$0.45,62%,08/15/2024,N,$18.30,2.19%,15.96%,14.75%
LABU,Sell to Open,07/19/2024,51,$135.00,$2.12,$1.85,$2.39,52%,,N,$97.91,2.17%,15.81%,37.88%
HOOD,Sell to Open,07/19/2024,51,$30.00,$0.44,$0.42,$0.47,61%,07/31/2024,N,$21.08,2.11%,15.41%,42.28%
ALNY,Sell to Open,07/19/2024,51,$220.00,$3.10,$1.30,$4.90,7%,08/01/2024,N,$146.93,2.11%,15.4%,49.73%
UWM,Sell to Open,07/19/2024,51,$40.00,$0.77,$0.45,$1.10,35%,,N,$37.14,2.09%,15.23%,7.7%
SMCI,Sell to Open,07/19/2024,51,"$1,150.00",$17.35,$17.00,$17.70,51%,08/06/2024,N,$839.72,2.07%,15.08%,36.95%
CNK,Sell to Open,07/19/2024,51,$19.00,$0.35,$0.30,$0.40,0%,08/02/2024,N,$16.95,2.06%,15.07%,12.09%
COIN,Sell to Open,07/19/2024,51,$350.00,$4.84,$4.70,$5.00,46%,08/01/2024,N,$236.65,2.05%,14.96%,47.9%
UPST,Sell to Open,07/19/2024,51,$32.50,$0.47,$0.36,$0.59,5%,08/06/2024,N,$23.32,2.04%,14.87%,39.37%
WOLF,Sell to Open,07/19/2024,51,$35.00,$0.52,$0.45,$0.60,63%,08/21/2024,N,$25.68,2.04%,14.92%,36.29%
SVIX,Sell to Open,07/19/2024,51,$54.00,$0.90,$0.05,$1.75,10%,,N,$44.24,2.03%,14.85%,22.06%
EGO,Sell to Open,07/19/2024,51,$18.00,$0.32,$0.25,$0.40,44%,07/25/2024,N,$16.07,2.02%,14.76%,12.01%
YINN,Sell to Open,07/19/2024,51,$36.00,$0.52,$0.45,$0.60,51%,,N,$25.97,2.02%,14.76%,38.62%
GRPN,Sell to Open,07/19/2024,51,$20.00,$0.30,$0.25,$0.35,50%,08/08/2024,N,$15.00,2%,14.6%,33.33%
GTLB,Sell to Open,07/19/2024,51,$70.00,$1.05,$1.00,$1.10,54%,06/03/2024,Y,$53.11,1.98%,14.43%,31.8%
BILI,Sell to Open,07/19/2024,51,$19.00,$0.27,$0.26,$0.28,77%,08/15/2024,N,$13.65,1.98%,14.44%,39.19%
GNTX,Sell to Open,07/19/2024,51,$35.00,$0.67,$0.65,$0.70,6%,07/26/2024,N,$34.28,1.97%,14.37%,2.1%
IWP,Sell to Open,07/19/2024,51,$110.00,$2.15,$1.75,$2.55,11%,,N,$109.05,1.97%,14.39%,0.87%
SKYY,Sell to Open,07/19/2024,51,$100.00,$1.87,$0.75,$3.00,19%,,N,$95.03,1.97%,14.4%,5.23%
DPST,Sell to Open,07/19/2024,51,$84.00,$1.25,$1.15,$1.35,10%,,N,$63.66,1.96%,14.33%,31.95%
HPE,Sell to Open,07/19/2024,51,$21.00,$0.35,$0.30,$0.40,77%,06/04/2024,Y,$18.18,1.93%,14.05%,15.51%
NAIL,Sell to Open,07/19/2024,51,$130.00,$1.90,$1.75,$2.05,18%,,N,$98.60,1.93%,14.07%,31.85%
IOT,Sell to Open,07/19/2024,51,$50.00,$0.72,$0.65,$0.80,85%,06/06/2024,Y,$37.63,1.93%,14.06%,32.87%
SMTC,Sell to Open,07/19/2024,51,$55.00,$0.77,$0.70,$0.85,33%,06/05/2024,Y,$40.59,1.91%,13.94%,35.5%
TOST,Sell to Open,07/19/2024,51,$27.00,$0.44,$0.42,$0.48,15%,08/06/2024,N,$23.63,1.9%,13.9%,14.26%
VSCO,Sell to Open,07/19/2024,51,$28.00,$0.40,$0.35,$0.45,68%,06/05/2024,Y,$21.00,1.9%,13.9%,33.33%
SYM,Sell to Open,07/19/2024,51,$52.50,$0.77,$0.65,$0.90,9%,08/05/2024,N,$40.93,1.89%,13.82%,28.27%
CVNA,Sell to Open,07/19/2024,51,$140.00,$1.97,$1.79,$2.15,2%,07/18/2024,Y,$105.05,1.88%,13.69%,33.27%
KD,Sell to Open,07/19/2024,51,$29.00,$0.50,$0.45,$0.55,6%,08/05/2024,N,$26.71,1.87%,13.67%,8.57%
AU,Sell to Open,07/19/2024,51,$28.00,$0.45,$0.40,$0.50,54%,08/02/2024,N,$24.10,1.87%,13.63%,16.18%
EXC,Sell to Open,07/19/2024,51,$40.00,$0.67,$0.05,$1.30,36%,07/31/2024,N,$36.18,1.87%,13.62%,10.56%
PDCO,Sell to Open,07/19/2024,51,$26.00,$0.45,$0.40,$0.50,24%,06/20/2024,Y,$24.01,1.87%,13.68%,8.29%
PLTR,Sell to Open,07/19/2024,51,$24.00,$0.39,$0.38,$0.40,13%,08/05/2024,N,$20.94,1.86%,13.6%,14.61%
IGT,Sell to Open,07/19/2024,51,$21.00,$0.35,$0.30,$0.40,56%,08/06/2024,N,$18.90,1.85%,13.52%,11.11%
ALAB,Sell to Open,07/19/2024,51,$90.00,$1.25,$1.10,$1.40,0%,08/06/2024,N,$67.45,1.85%,13.53%,33.43%
ASO,Sell to Open,07/19/2024,51,$65.00,$1.04,$0.95,$1.15,50%,06/11/2024,Y,$56.65,1.85%,13.53%,14.74%
NTNX,Sell to Open,07/19/2024,51,$90.00,$1.35,$0.50,$2.20,33%,05/29/2024,Y,$73.29,1.84%,13.45%,22.8%
AI,Sell to Open,07/19/2024,51,$35.00,$0.43,$0.41,$0.47,11%,05/29/2024,Y,$23.92,1.84%,13.43%,46.32%
S,Sell to Open,07/19/2024,51,$27.00,$0.37,$0.35,$0.40,65%,05/30/2024,Y,$20.72,1.81%,13.21%,30.31%
ARKQ,Sell to Open,07/19/2024,51,$58.00,$1.00,$0.85,$1.15,21%,,N,$55.31,1.81%,13.2%,4.86%
TRUP,Sell to Open,07/19/2024,51,$40.00,$0.52,$0.45,$0.60,30%,08/01/2024,N,$29.01,1.81%,13.21%,37.88%
AVAV,Sell to Open,07/19/2024,51,$240.00,$3.55,$3.40,$3.70,94%,06/26/2024,Y,$197.75,1.8%,13.1%,21.37%
CSIQ,Sell to Open,07/19/2024,51,$26.00,$0.35,$0.30,$0.40,96%,08/20/2024,N,$19.53,1.79%,13.08%,33.13%
PATH,Sell to Open,07/19/2024,51,$24.00,$0.32,$0.30,$0.35,71%,05/29/2024,Y,$18.30,1.78%,12.96%,31.15%
AES,Sell to Open,07/19/2024,51,$23.00,$0.37,$0.35,$0.40,35%,08/01/2024,N,$21.07,1.78%,12.99%,9.16%
BNO,Sell to Open,07/19/2024,51,$33.00,$0.55,$0.45,$0.65,11%,,N,$31.10,1.77%,12.91%,6.11%
NUGT,Sell to Open,07/19/2024,51,$55.00,$0.72,$0.65,$0.80,42%,,N,$41.31,1.76%,12.81%,33.14%
U,Sell to Open,07/19/2024,51,$23.00,$0.32,$0.31,$0.35,16%,07/31/2024,N,$18.75,1.76%,12.85%,22.67%
SPYV,Sell to Open,07/19/2024,51,$49.00,$0.85,$0.35,$1.35,31%,,N,$48.30,1.76%,12.85%,1.45%
FLS,Sell to Open,07/19/2024,51,$50.00,$0.85,$0.80,$0.90,13%,08/01/2024,N,$48.61,1.75%,12.76%,2.86%
TZA,Sell to Open,07/19/2024,51,$25.00,$0.32,$0.30,$0.36,49%,,N,$18.94,1.74%,12.72%,32%
LI,Sell to Open,07/19/2024,51,$26.00,$0.35,$0.33,$0.37,66%,08/08/2024,N,$20.16,1.74%,12.67%,28.97%
UNG,Sell to Open,07/19/2024,51,$24.00,$0.31,$0.20,$0.43,14%,,N,$18.22,1.73%,12.62%,31.72%
MRNA,Sell to Open,07/19/2024,51,$180.00,$2.55,$2.24,$2.87,33%,08/01/2024,N,$147.92,1.73%,12.61%,21.69%
AEO,Sell to Open,07/19/2024,51,$30.00,$0.41,$0.25,$0.58,83%,05/29/2024,Y,$24.05,1.73%,12.6%,24.74%
EDC,Sell to Open,07/19/2024,51,$36.00,$0.55,$0.30,$0.80,7%,,N,$32.16,1.71%,12.48%,11.94%
LYFT,Sell to Open,07/19/2024,51,$20.00,$0.27,$0.26,$0.28,18%,08/08/2024,N,$15.92,1.7%,12.38%,25.63%
SPXU,Sell to Open,07/19/2024,51,$37.00,$0.55,$0.40,$0.70,12%,,N,$32.38,1.7%,12.4%,14.27%
SPHR,Sell to Open,07/19/2024,51,$45.00,$0.60,$0.30,$0.90,23%,08/22/2024,N,$35.35,1.7%,12.39%,27.3%
SG,Sell to Open,07/19/2024,51,$39.00,$0.50,$0.45,$0.55,85%,08/01/2024,N,$29.45,1.7%,12.39%,32.43%
AVTR,Sell to Open,07/19/2024,51,$25.00,$0.40,$0.35,$0.45,27%,07/26/2024,N,$23.57,1.7%,12.39%,6.07%
FTEC,Sell to Open,07/19/2024,51,$166.00,$2.75,$2.00,$3.50,19%,,N,$162.90,1.69%,12.32%,1.9%
RILY,Sell to Open,07/19/2024,51,$37.50,$0.45,$0.35,$0.55,91%,08/07/2024,N,$26.69,1.69%,12.31%,40.5%
ERY,Sell to Open,07/19/2024,51,$27.00,$0.40,$0.30,$0.50,1%,,N,$23.76,1.68%,12.29%,13.64%
OMF,Sell to Open,07/19/2024,51,$50.00,$0.80,$0.75,$0.85,9%,07/31/2024,N,$47.63,1.68%,12.26%,4.98%
TSLS,Sell to Open,07/19/2024,51,$29.00,$0.40,$0.35,$0.45,10%,,N,$23.88,1.68%,12.23%,21.44%
TFC,Sell to Open,07/19/2024,51,$40.00,$0.62,$0.61,$0.64,5%,07/22/2024,N,$37.46,1.67%,12.18%,6.78%
ECL,Sell to Open,07/19/2024,51,$230.00,$3.75,$3.60,$3.90,4%,07/30/2024,N,$226.13,1.66%,12.11%,1.71%
ARM,Sell to Open,07/19/2024,51,$155.00,$2.00,$1.94,$2.06,48%,08/02/2024,N,$120.65,1.66%,12.1%,28.47%
MTCH,Sell to Open,07/19/2024,51,$32.50,$0.48,$0.46,$0.51,15%,08/06/2024,N,$29.54,1.64%,11.99%,10.02%
TRN,Sell to Open,07/19/2024,51,$32.00,$0.50,$0.45,$0.55,11%,07/30/2024,N,$30.50,1.64%,11.97%,4.92%
VTV,Sell to Open,07/19/2024,51,$163.00,$2.57,$0.35,$4.80,6%,,N,$158.04,1.63%,11.89%,3.14%
ARKG,Sell to Open,07/19/2024,51,$29.00,$0.40,$0.35,$0.45,53%,,N,$24.73,1.62%,11.81%,17.27%
EWU,Sell to Open,07/19/2024,51,$36.00,$0.57,$0.35,$0.80,2%,,N,$35.64,1.61%,11.78%,1.01%
CELH,Sell to Open,07/19/2024,51,$100.00,$1.27,$1.20,$1.35,41%,08/06/2024,N,$79.81,1.6%,11.66%,25.3%
MT,Sell to Open,07/19/2024,51,$29.00,$0.40,$0.05,$0.75,11%,08/01/2024,N,$25.03,1.6%,11.67%,15.86%
MNDY,Sell to Open,07/19/2024,51,$280.00,$3.85,$2.70,$5.00,11%,08/12/2024,N,$240.26,1.6%,11.7%,16.54%
VST,Sell to Open,07/19/2024,51,$130.00,$1.65,$1.15,$2.15,62%,08/08/2024,N,$103.62,1.59%,11.62%,25.46%
AMBA,Sell to Open,07/19/2024,51,$65.00,$0.77,$0.70,$0.85,20%,05/30/2024,Y,$49.15,1.58%,11.51%,32.25%
TKR,Sell to Open,07/19/2024,51,$90.00,$1.32,$0.80,$1.85,25%,08/01/2024,N,$84.03,1.58%,11.51%,7.1%
CRSP,Sell to Open,07/19/2024,51,$67.50,$0.85,$0.70,$1.00,48%,08/05/2024,N,$53.85,1.58%,11.52%,25.35%
BILL,Sell to Open,07/19/2024,51,$60.00,$0.80,$0.70,$0.90,16%,08/15/2024,N,$51.02,1.57%,11.45%,17.6%
FLR,Sell to Open,07/19/2024,51,$45.00,$0.64,$0.60,$0.70,19%,08/02/2024,N,$41.41,1.57%,11.46%,8.67%
MDB,Sell to Open,07/19/2024,51,$420.00,$5.25,$4.75,$5.75,72%,05/30/2024,Y,$333.99,1.57%,11.47%,25.75%
CRWD,Sell to Open,07/19/2024,51,$430.00,$5.50,$5.15,$5.85,92%,06/04/2024,Y,$349.52,1.57%,11.49%,23.03%
HP,Sell to Open,07/19/2024,51,$40.00,$0.57,$0.50,$0.65,11%,07/24/2024,N,$36.61,1.57%,11.47%,9.26%
LVS,Sell to Open,07/19/2024,51,$47.50,$0.68,$0.66,$0.70,17%,07/17/2024,Y,$43.90,1.55%,11.31%,8.2%
ACMR,Sell to Open,07/19/2024,51,$30.00,$0.35,$0.30,$0.40,19%,08/02/2024,N,$22.62,1.55%,11.3%,32.63%
FTAI,Sell to Open,07/19/2024,51,$90.00,$1.22,$1.10,$1.35,25%,07/24/2024,N,$79.13,1.55%,11.3%,13.74%
NFE,Sell to Open,07/19/2024,51,$28.00,$0.37,$0.30,$0.45,20%,08/08/2024,N,$24.20,1.55%,11.31%,15.7%
FIVE,Sell to Open,07/19/2024,51,$160.00,$2.02,$1.90,$2.15,33%,06/05/2024,Y,$131.70,1.54%,11.22%,21.49%
FCX,Sell to Open,07/19/2024,51,$60.00,$0.80,$0.80,$0.81,21%,07/18/2024,Y,$52.77,1.53%,11.14%,13.7%
MKC,Sell to Open,07/19/2024,51,$75.00,$1.07,$1.00,$1.15,58%,06/27/2024,Y,$70.18,1.53%,11.18%,6.87%
CXT,Sell to Open,07/19/2024,51,$65.00,$0.92,$0.65,$1.20,6%,08/05/2024,N,$60.83,1.52%,11.1%,6.86%
CCEP,Sell to Open,07/19/2024,51,$75.00,$1.07,$0.50,$1.65,16%,08/07/2024,N,$71.42,1.51%,10.99%,5.01%
AFRM,Sell to Open,07/19/2024,51,$40.00,$0.43,$0.40,$0.46,18%,08/22/2024,N,$28.72,1.5%,10.93%,39.28%
DRV,Sell to Open,07/19/2024,51,$55.00,$0.64,$0.60,$0.70,23%,,N,$43.47,1.5%,10.92%,26.52%
CHWY,Sell to Open,07/19/2024,51,$27.50,$0.32,$0.30,$0.34,73%,05/29/2024,Y,$21.50,1.49%,10.87%,27.91%
CFLT,Sell to Open,07/19/2024,51,$35.00,$0.45,$0.40,$0.50,1%,07/31/2024,N,$30.25,1.49%,10.86%,15.7%
BZH,Sell to Open,07/19/2024,51,$31.00,$0.40,$0.35,$0.45,30%,07/25/2024,N,$27.07,1.48%,10.79%,14.52%
INSP,Sell to Open,07/19/2024,51,$195.00,$2.37,$2.05,$2.70,33%,08/06/2024,N,$160.40,1.48%,10.81%,21.57%
ZG,Sell to Open,07/19/2024,51,$45.00,$0.57,$0.50,$0.65,23%,07/31/2024,N,$38.73,1.48%,10.84%,16.19%
FOUR,Sell to Open,07/19/2024,51,$80.00,$0.97,$0.85,$1.10,45%,08/08/2024,N,$66.41,1.47%,10.72%,20.46%
FNGS,Sell to Open,07/19/2024,51,$49.00,$0.67,$0.10,$1.25,9%,,N,$45.93,1.47%,10.73%,6.68%
QQQE,Sell to Open,07/19/2024,51,$90.00,$1.27,$0.55,$2.00,14%,,N,$86.89,1.47%,10.71%,3.58%
TQQQ,Sell to Open,07/19/2024,51,$76.00,$0.95,$0.63,$1.27,14%,,N,$64.68,1.47%,10.72%,17.5%
HOG,Sell to Open,07/19/2024,51,$37.00,$0.50,$0.45,$0.55,22%,07/25/2024,N,$34.02,1.47%,10.73%,8.76%
XLI,Sell to Open,07/19/2024,51,$127.00,$1.77,$0.05,$3.50,9%,,N,$121.20,1.46%,10.69%,4.79%
IP,Sell to Open,07/19/2024,51,$50.00,$0.65,$0.55,$0.75,46%,07/25/2024,N,$44.40,1.46%,10.69%,12.61%
SEDG,Sell to Open,07/19/2024,51,$70.00,$0.70,$0.66,$0.75,48%,08/01/2024,N,$48.56,1.45%,10.6%,44.15%
MBLY,Sell to Open,07/19/2024,51,$31.00,$0.37,$0.35,$0.40,29%,07/25/2024,N,$26.02,1.44%,10.52%,19.14%
DLTR,Sell to Open,07/19/2024,51,$135.00,$1.63,$1.55,$1.72,74%,06/05/2024,Y,$113.83,1.44%,10.49%,18.6%
MORN,Sell to Open,07/19/2024,51,$300.00,$4.15,$3.00,$5.30,11%,07/24/2024,N,$287.69,1.44%,10.53%,4.28%
JLL,Sell to Open,07/19/2024,51,$220.00,$2.82,$0.85,$4.80,32%,08/01/2024,N,$196.03,1.44%,10.52%,12.23%
PPC,Sell to Open,07/19/2024,51,$39.00,$0.52,$0.45,$0.60,6%,07/31/2024,N,$36.41,1.44%,10.53%,7.11%
TECL,Sell to Open,07/19/2024,51,$105.00,$1.20,$0.80,$1.60,15%,,N,$84.46,1.42%,10.37%,24.32%
EDU,Sell to Open,07/19/2024,51,$100.00,$1.20,$1.05,$1.35,34%,07/24/2024,N,$84.44,1.42%,10.37%,18.43%
PLAY,Sell to Open,07/19/2024,51,$60.00,$0.67,$0.60,$0.75,31%,06/11/2024,Y,$47.86,1.41%,10.3%,25.37%
