Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NTNX,Sell to Open,09/15/2023,35,$32.50,$0.77,$0.70,$0.85,23%,08/31/2023,Y,$29.50,2.63%,28.2%,10.17%
AI,Sell to Open,09/22/2023,42,$50.00,$0.85,$0.79,$0.91,30%,08/30/2023,Y,$32.94,2.58%,22.97%,51.79%
TECS,Sell to Open,09/15/2023,35,$19.00,$0.40,$0.35,$0.45,17%,,N,$15.56,2.57%,27.6%,22.11%
LYFT,Sell to Open,09/22/2023,42,$13.50,$0.29,$0.28,$0.30,10%,11/06/2023,N,$11.38,2.55%,22.69%,18.63%
CVNA,Sell to Open,09/22/2023,42,$64.00,$1.02,$0.95,$1.09,1%,11/02/2023,N,$41.10,2.48%,22.09%,55.72%
ENVX,Sell to Open,09/22/2023,42,$21.00,$0.40,$0.35,$0.45,4%,10/25/2023,N,$16.11,2.48%,22.1%,30.35%
TSLL,Sell to Open,09/22/2023,42,$18.50,$0.37,$0.30,$0.45,2%,,N,$15.21,2.47%,21.95%,21.63%
MXL,Sell to Open,09/15/2023,35,$25.00,$0.55,$0.50,$0.60,34%,10/24/2023,N,$22.44,2.45%,26.31%,11.41%
AMBA,Sell to Open,09/22/2023,42,$87.00,$1.75,$0.75,$2.75,38%,08/29/2023,Y,$71.89,2.43%,21.67%,21.02%
MARA,Sell to Open,09/22/2023,42,$23.00,$0.36,$0.33,$0.39,0%,11/08/2023,N,$14.88,2.42%,21.54%,54.57%
EXTR,Sell to Open,09/15/2023,35,$35.00,$0.77,$0.75,$0.80,14%,11/02/2023,N,$32.27,2.4%,25.78%,8.46%
RIOT,Sell to Open,09/22/2023,42,$23.00,$0.36,$0.34,$0.39,12%,11/07/2023,N,$15.23,2.4%,21.34%,51.02%
STNE,Sell to Open,09/22/2023,42,$16.50,$0.32,$0.25,$0.40,37%,08/16/2023,Y,$13.60,2.39%,21.27%,21.32%
F,Sell to Open,09/22/2023,42,$18.50,$0.28,$0.50,$0.08,12%,10/26/2023,N,$12.14,2.39%,21.27%,52.39%
AFRM,Sell to Open,09/22/2023,42,$22.50,$0.36,$0.34,$0.38,36%,08/24/2023,Y,$15.16,2.37%,21.14%,48.42%
KOLD,Sell to Open,09/22/2023,42,$71.00,$1.12,$1.00,$1.25,3%,,N,$48.23,2.33%,20.77%,47.21%
LMND,Sell to Open,09/22/2023,42,$19.00,$0.35,$0.30,$0.40,14%,11/07/2023,N,$15.13,2.31%,20.59%,25.58%
PATH,Sell to Open,09/22/2023,42,$19.00,$0.35,$0.30,$0.40,36%,09/06/2023,Y,$15.19,2.3%,20.51%,25.08%
DFEN,Sell to Open,09/15/2023,35,$22.00,$0.47,$0.45,$0.50,11%,,N,$20.73,2.29%,24.6%,6.13%
CLS,Sell to Open,09/15/2023,35,$22.50,$0.47,$0.40,$0.55,20%,10/23/2023,N,$20.89,2.27%,24.41%,7.71%
COHR,Sell to Open,09/15/2023,35,$60.00,$1.02,$0.80,$1.25,96%,08/15/2023,Y,$45.18,2.27%,24.36%,32.8%
NIO,Sell to Open,09/22/2023,42,$18.50,$0.29,$0.27,$0.31,27%,08/22/2023,Y,$12.90,2.25%,20.01%,43.41%
GFS,Sell to Open,09/15/2023,35,$60.00,$1.25,$1.15,$1.35,3%,11/07/2023,N,$56.88,2.2%,23.59%,5.49%
HLF,Sell to Open,09/22/2023,42,$20.00,$0.37,$0.25,$0.50,18%,10/31/2023,N,$17.27,2.17%,19.33%,15.81%
HCP,Sell to Open,09/15/2023,35,$35.00,$0.62,$0.55,$0.70,23%,08/31/2023,Y,$29.17,2.14%,23%,19.99%
VIPS,Sell to Open,09/15/2023,35,$19.00,$0.35,$0.30,$0.40,50%,08/18/2023,Y,$16.58,2.11%,22.66%,14.6%
IOT,Sell to Open,09/15/2023,35,$30.00,$0.50,$0.45,$0.55,30%,08/31/2023,Y,$23.75,2.11%,22.6%,26.32%
ENTG,Sell to Open,09/15/2023,35,$110.00,$2.02,$0.15,$3.90,6%,10/31/2023,N,$96.22,2.1%,22.59%,14.32%
BEKE,Sell to Open,09/22/2023,42,$20.00,$0.34,$0.30,$0.38,28%,08/23/2023,Y,$16.26,2.09%,18.62%,23%
XPEV,Sell to Open,09/22/2023,42,$23.00,$0.33,$0.32,$0.35,19%,08/18/2023,Y,$16.28,2.06%,18.32%,41.28%
YINN,Sell to Open,09/22/2023,42,$51.00,$0.72,$0.65,$0.80,16%,,N,$35.31,2.05%,18.28%,44.44%
NBR,Sell to Open,09/15/2023,35,$135.00,$2.35,$1.10,$3.60,1%,10/24/2023,N,$114.38,2.05%,22.06%,18.03%
FAZ,Sell to Open,09/22/2023,42,$20.50,$0.35,$0.25,$0.45,10%,,N,$17.25,2.03%,18.06%,18.84%
SQQQ,Sell to Open,09/22/2023,42,$26.00,$0.39,$0.36,$0.43,14%,,N,$19.51,2.02%,18.02%,33.26%
SOXL,Sell to Open,09/22/2023,42,$29.00,$0.42,$0.41,$0.44,17%,,N,$21.14,2.01%,17.9%,37.18%
CCL,Sell to Open,09/22/2023,42,$19.50,$0.33,$0.30,$0.37,2%,09/28/2023,N,$16.79,2%,17.76%,16.14%
FRSH,Sell to Open,09/15/2023,35,$25.00,$0.45,$0.40,$0.50,6%,10/31/2023,N,$22.48,2%,21.49%,11.21%
FTNT,Sell to Open,09/22/2023,42,$82.00,$1.17,$2.05,$0.30,14%,11/01/2023,N,$59.68,1.97%,17.53%,37.4%
M,Sell to Open,09/22/2023,42,$18.50,$0.30,$0.28,$0.33,48%,08/22/2023,Y,$15.58,1.96%,17.43%,18.74%
SPR,Sell to Open,09/15/2023,35,$26.00,$0.45,$0.40,$0.50,14%,11/01/2023,N,$23.13,1.95%,20.89%,12.41%
CLF,Sell to Open,09/22/2023,42,$16.50,$0.28,$0.25,$0.32,15%,10/24/2023,N,$14.69,1.94%,17.27%,12.32%
PARA,Sell to Open,09/22/2023,42,$17.50,$0.29,$0.28,$0.31,16%,11/01/2023,N,$15.27,1.93%,17.2%,14.6%
DQ,Sell to Open,09/15/2023,35,$40.00,$0.67,$0.60,$0.75,3%,11/02/2023,N,$35.11,1.92%,20.64%,13.93%
ALLY,Sell to Open,09/22/2023,42,$31.00,$0.55,$0.50,$0.60,3%,10/19/2023,N,$28.82,1.91%,16.99%,7.56%
X,Sell to Open,09/22/2023,42,$25.00,$0.43,$0.41,$0.46,8%,10/26/2023,N,$22.72,1.91%,17.04%,10.04%
TRUP,Sell to Open,09/15/2023,35,$40.00,$0.57,$0.50,$0.65,33%,11/02/2023,N,$30.25,1.9%,20.41%,32.23%
SE,Sell to Open,09/22/2023,42,$75.00,$1.09,$1.06,$1.12,63%,08/15/2023,Y,$57.62,1.89%,16.84%,30.16%
COIN,Sell to Open,09/22/2023,42,$110.00,$1.53,$1.45,$1.62,0%,11/02/2023,N,$81.01,1.89%,16.87%,35.79%
DBX,Sell to Open,09/22/2023,42,$29.00,$0.52,$0.45,$0.60,9%,11/02/2023,N,$27.82,1.89%,16.8%,4.24%
CWEB,Sell to Open,09/15/2023,35,$55.00,$0.75,$0.65,$0.85,17%,,N,$39.66,1.89%,20.3%,38.68%
KBE,Sell to Open,09/15/2023,35,$44.00,$0.77,$0.10,$1.45,45%,,N,$41.33,1.88%,20.13%,6.46%
LTHM,Sell to Open,09/15/2023,35,$25.00,$0.42,$0.40,$0.45,6%,10/31/2023,N,$22.57,1.88%,20.21%,10.77%
BILI,Sell to Open,09/22/2023,42,$22.00,$0.30,$0.27,$0.33,19%,08/17/2023,Y,$16.03,1.87%,16.66%,37.24%
MDB,Sell to Open,09/22/2023,42,$460.00,$6.57,$6.05,$7.10,54%,08/31/2023,Y,$356.22,1.85%,16.43%,29.13%
SCO,Sell to Open,09/15/2023,35,$22.00,$0.35,$0.30,$0.40,4%,,N,$18.99,1.84%,19.79%,15.85%
PTC,Sell to Open,09/15/2023,35,$190.00,$2.62,$0.45,$4.80,12%,11/01/2023,N,$143.26,1.83%,19.67%,32.63%
VFC,Sell to Open,09/22/2023,42,$23.00,$0.37,$0.30,$0.45,32%,10/26/2023,N,$20.61,1.82%,16.2%,11.6%
SMCI,Sell to Open,09/22/2023,42,$330.00,$4.59,$4.40,$4.80,37%,10/31/2023,N,$254.43,1.81%,16.1%,29.7%
CWH,Sell to Open,09/22/2023,42,$30.00,$0.50,$0.40,$0.60,5%,10/31/2023,N,$27.60,1.81%,16.13%,8.7%
WCN,Sell to Open,09/15/2023,35,$185.00,$2.54,$0.30,$4.80,23%,11/01/2023,N,$140.68,1.81%,19.46%,31.5%
ASAN,Sell to Open,09/22/2023,42,$28.00,$0.37,$0.30,$0.45,30%,09/05/2023,Y,$21.00,1.79%,15.9%,33.33%
BILL,Sell to Open,09/22/2023,42,$140.00,$1.87,$1.55,$2.20,48%,08/17/2023,Y,$105.51,1.78%,15.82%,32.69%
PLTR,Sell to Open,09/22/2023,42,$19.50,$0.27,$0.26,$0.29,21%,11/06/2023,N,$15.41,1.78%,15.89%,26.54%
TZA,Sell to Open,09/22/2023,42,$33.00,$0.43,$0.40,$0.47,10%,,N,$24.87,1.75%,15.57%,32.69%
IWN,Sell to Open,09/15/2023,35,$156.00,$2.57,$0.35,$4.80,28%,,N,$147.35,1.75%,18.76%,5.87%
JNUG,Sell to Open,09/22/2023,42,$40.00,$0.55,$0.45,$0.65,13%,,N,$31.59,1.74%,15.5%,26.62%
RIVN,Sell to Open,09/22/2023,42,$28.00,$0.37,$0.36,$0.39,4%,11/09/2023,N,$21.57,1.74%,15.48%,29.81%
EWI,Sell to Open,09/15/2023,35,$38.00,$0.55,$0.30,$0.80,7%,,N,$31.94,1.72%,18.49%,18.97%
MSTR,Sell to Open,09/22/2023,42,$490.00,$6.57,$5.70,$7.45,1%,10/31/2023,N,$384.31,1.71%,15.23%,27.5%
RUN,Sell to Open,09/22/2023,42,$22.00,$0.28,$0.26,$0.31,9%,11/01/2023,N,$16.64,1.71%,15.25%,32.21%
IEP,Sell to Open,09/22/2023,42,$36.00,$0.42,$0.35,$0.50,25%,11/02/2023,N,$24.85,1.71%,15.23%,44.87%
ZSL,Sell to Open,09/15/2023,35,$23.00,$0.35,$0.30,$0.40,8%,,N,$20.59,1.7%,18.25%,11.7%
NCLH,Sell to Open,09/22/2023,42,$20.00,$0.30,$0.28,$0.32,2%,10/31/2023,N,$17.68,1.7%,15.11%,13.12%
KIE,Sell to Open,09/15/2023,35,$43.00,$0.72,$0.60,$0.85,18%,,N,$42.78,1.69%,18.19%,0.51%
SRPT,Sell to Open,09/22/2023,42,$125.00,$1.82,$0.80,$2.85,4%,11/01/2023,N,$108.02,1.69%,15.04%,15.72%
PKG,Sell to Open,09/15/2023,35,$185.00,$2.54,$0.30,$4.80,6%,10/23/2023,N,$152.02,1.68%,18.01%,21.69%
FVRR,Sell to Open,09/15/2023,35,$35.00,$0.50,$0.45,$0.55,5%,11/08/2023,N,$29.70,1.68%,18.07%,17.85%
TNDM,Sell to Open,09/15/2023,35,$35.00,$0.47,$0.40,$0.55,54%,11/01/2023,N,$28.44,1.67%,17.93%,23.07%
PDD,Sell to Open,09/22/2023,42,$100.00,$1.36,$1.29,$1.44,25%,08/28/2023,Y,$81.55,1.67%,14.9%,22.62%
OSTK,Sell to Open,09/22/2023,42,$41.00,$0.52,$0.45,$0.60,13%,10/26/2023,N,$31.53,1.67%,14.82%,30.03%
W,Sell to Open,09/22/2023,42,$97.00,$1.25,$1.19,$1.32,0%,11/02/2023,N,$75.00,1.67%,14.9%,29.33%
TCOM,Sell to Open,09/15/2023,35,$45.00,$0.67,$0.60,$0.75,14%,09/20/2023,N,$40.52,1.67%,17.88%,11.06%
PBF,Sell to Open,09/15/2023,35,$55.00,$0.82,$0.75,$0.90,0%,11/02/2023,N,$49.84,1.66%,17.77%,10.35%
KSS,Sell to Open,09/22/2023,42,$33.50,$0.46,$0.43,$0.49,61%,08/23/2023,Y,$27.83,1.65%,14.71%,20.37%
AX,Sell to Open,09/15/2023,35,$47.50,$0.72,$0.65,$0.80,9%,10/26/2023,N,$44.01,1.65%,17.68%,7.93%
NET,Sell to Open,09/22/2023,42,$77.00,$1.05,$0.99,$1.11,2%,11/02/2023,N,$63.61,1.65%,14.7%,21.05%
WOLF,Sell to Open,09/15/2023,35,$70.00,$0.89,$0.85,$0.95,71%,08/16/2023,Y,$54.43,1.65%,17.75%,28.61%
CNC,Sell to Open,09/22/2023,42,$71.00,$1.07,$0.20,$1.95,36%,10/24/2023,N,$65.76,1.63%,14.55%,7.97%
CHWY,Sell to Open,09/22/2023,42,$38.00,$0.50,$0.48,$0.53,39%,08/30/2023,Y,$30.89,1.63%,14.55%,23.02%
WMB,Sell to Open,09/22/2023,42,$39.00,$0.57,$0.00,$1.15,13%,10/30/2023,N,$35.38,1.63%,14.47%,10.23%
TTT,Sell to Open,09/15/2023,35,$100.00,$1.32,$1.25,$1.40,27%,,N,$81.39,1.63%,17.48%,22.87%
ERX,Sell to Open,09/22/2023,42,$75.00,$1.07,$0.90,$1.25,6%,,N,$66.46,1.62%,14.4%,12.85%
DRV,Sell to Open,09/15/2023,35,$60.00,$0.75,$0.65,$0.85,12%,,N,$46.91,1.6%,17.16%,27.9%
AEHR,Sell to Open,09/15/2023,35,$60.00,$0.72,$0.65,$0.80,10%,10/05/2023,N,$45.69,1.59%,17.03%,31.32%
UCO,Sell to Open,09/22/2023,42,$37.00,$0.50,$0.45,$0.55,6%,,N,$31.44,1.59%,14.16%,17.68%
PODD,Sell to Open,09/15/2023,35,$250.00,$3.55,$2.50,$4.60,19%,11/02/2023,N,$225.28,1.58%,16.92%,10.97%
FUTU,Sell to Open,09/22/2023,42,$62.00,$0.78,$0.71,$0.85,25%,08/24/2023,Y,$49.22,1.58%,14.11%,25.97%
SDOW,Sell to Open,09/22/2023,42,$26.50,$0.35,$0.30,$0.40,13%,,N,$22.36,1.57%,13.93%,18.52%
CNK,Sell to Open,09/15/2023,35,$20.00,$0.27,$0.20,$0.35,11%,11/03/2023,N,$17.51,1.57%,16.86%,14.22%
TOST,Sell to Open,09/22/2023,42,$28.50,$0.37,$0.30,$0.45,14%,11/09/2023,N,$24.11,1.56%,13.85%,18.21%
ZM,Sell to Open,09/22/2023,42,$82.00,$1.03,$0.95,$1.12,43%,08/21/2023,Y,$66.60,1.55%,13.83%,23.12%
INDA,Sell to Open,09/15/2023,35,$44.00,$0.67,$0.60,$0.75,7%,,N,$43.62,1.55%,16.61%,0.87%
OKTA,Sell to Open,09/22/2023,42,$90.00,$1.10,$1.01,$1.21,45%,08/30/2023,Y,$71.40,1.55%,13.84%,26.05%
ZG,Sell to Open,09/15/2023,35,$60.00,$0.85,$0.80,$0.90,4%,11/01/2023,N,$55.02,1.54%,16.58%,9.05%
ZS,Sell to Open,09/22/2023,42,$180.00,$2.20,$2.11,$2.29,62%,09/05/2023,Y,$142.95,1.54%,13.7%,25.92%
NVDA,Sell to Open,09/22/2023,42,$510.00,$6.27,$6.15,$6.40,89%,08/23/2023,Y,$408.55,1.54%,13.67%,24.83%
EW,Sell to Open,09/15/2023,35,$105.00,$1.22,$0.30,$2.15,9%,10/26/2023,N,$79.41,1.54%,16.56%,32.23%
EWU,Sell to Open,09/22/2023,42,$33.00,$0.50,$0.40,$0.60,13%,,N,$32.50,1.54%,13.7%,1.54%
BTU,Sell to Open,09/22/2023,42,$25.50,$0.35,$0.30,$0.40,1%,11/02/2023,N,$22.82,1.53%,13.65%,11.74%
JKS,Sell to Open,09/22/2023,42,$45.00,$0.55,$0.45,$0.65,40%,08/14/2023,Y,$35.93,1.53%,13.63%,25.24%
MNDY,Sell to Open,09/15/2023,35,$200.00,$2.37,$2.25,$2.50,35%,08/14/2023,Y,$155.84,1.52%,16.36%,28.34%
ONON,Sell to Open,09/22/2023,42,$44.00,$0.52,$0.45,$0.60,66%,08/15/2023,Y,$34.55,1.52%,13.53%,27.35%
ANF,Sell to Open,09/22/2023,42,$49.00,$0.60,$0.50,$0.70,47%,08/23/2023,Y,$39.44,1.52%,13.54%,24.24%
JWN,Sell to Open,09/22/2023,42,$26.00,$0.32,$0.28,$0.36,39%,08/24/2023,Y,$21.31,1.5%,13.37%,22.01%
MT,Sell to Open,09/22/2023,42,$29.00,$0.40,$0.35,$0.45,8%,11/09/2023,N,$26.92,1.49%,13.23%,7.73%
AAP,Sell to Open,09/22/2023,42,$90.00,$1.07,$0.95,$1.20,100%,08/23/2023,Y,$72.28,1.49%,13.24%,24.52%
XP,Sell to Open,09/22/2023,42,$30.50,$0.37,$0.30,$0.45,39%,08/14/2023,Y,$25.32,1.48%,13.18%,20.46%
LABU,Sell to Open,09/22/2023,42,$7.00,$0.07,$0.07,$0.08,7%,,N,$5.10,1.47%,13.09%,37.25%
XLY,Sell to Open,09/22/2023,42,$181.00,$2.50,$0.10,$4.90,26%,,N,$169.72,1.47%,13.11%,6.65%
CFLT,Sell to Open,09/15/2023,35,$41.00,$0.50,$0.45,$0.55,0%,11/01/2023,N,$34.00,1.47%,15.79%,20.59%
SNOW,Sell to Open,09/22/2023,42,$195.00,$2.23,$2.18,$2.29,38%,08/23/2023,Y,$153.37,1.46%,12.97%,27.14%
U,Sell to Open,09/22/2023,42,$45.00,$0.53,$0.50,$0.57,0%,11/01/2023,N,$36.63,1.46%,13%,22.85%
DOCU,Sell to Open,09/22/2023,42,$61.00,$0.72,$0.67,$0.77,31%,09/11/2023,Y,$49.22,1.46%,13.02%,23.93%
FSLY,Sell to Open,09/22/2023,42,$25.00,$0.28,$0.26,$0.31,5%,11/01/2023,N,$19.60,1.45%,12.94%,27.55%
NUGT,Sell to Open,09/22/2023,42,$41.00,$0.47,$0.40,$0.55,13%,,N,$32.70,1.45%,12.93%,25.38%
SRTY,Sell to Open,09/15/2023,35,$50.00,$0.55,$0.50,$0.60,11%,,N,$38.16,1.44%,15.47%,31.03%
ESTC,Sell to Open,09/15/2023,35,$70.00,$0.85,$0.80,$0.90,25%,08/24/2023,Y,$59.44,1.43%,15.35%,17.77%
SQSP,Sell to Open,09/15/2023,35,$35.00,$0.45,$0.40,$0.50,19%,11/07/2023,N,$31.52,1.43%,15.33%,11.04%
LI,Sell to Open,09/22/2023,42,$50.00,$0.58,$0.54,$0.62,6%,12/08/2023,N,$40.47,1.43%,12.76%,23.55%
POST,Sell to Open,09/15/2023,35,$90.00,$1.25,$1.20,$1.30,22%,11/16/2023,N,$88.30,1.42%,15.2%,1.93%
BR,Sell to Open,09/15/2023,35,$220.00,$2.57,$0.35,$4.80,9%,11/02/2023,N,$181.90,1.42%,15.2%,20.95%
GTLB,Sell to Open,09/22/2023,42,$60.00,$0.62,$0.55,$0.70,34%,09/05/2023,Y,$43.97,1.42%,12.65%,36.46%
SU,Sell to Open,09/22/2023,42,$34.00,$0.44,$0.41,$0.49,20%,08/14/2023,Y,$31.72,1.42%,12.63%,7.19%
ROKU,Sell to Open,09/22/2023,42,$97.00,$1.12,$1.08,$1.16,0%,11/01/2023,N,$79.26,1.41%,12.58%,22.38%
APPN,Sell to Open,09/15/2023,35,$55.00,$0.67,$0.60,$0.75,4%,11/02/2023,N,$47.96,1.41%,15.11%,14.68%
EAT,Sell to Open,09/15/2023,35,$42.50,$0.52,$0.45,$0.60,26%,08/16/2023,Y,$37.55,1.4%,15.01%,13.18%
TNA,Sell to Open,09/22/2023,42,$43.50,$0.51,$0.49,$0.54,10%,,N,$36.77,1.4%,12.47%,18.3%
KBR,Sell to Open,09/15/2023,35,$62.50,$0.85,$0.80,$0.90,26%,10/25/2023,N,$60.81,1.4%,15.01%,2.78%
DKNG,Sell to Open,09/22/2023,42,$35.00,$0.41,$0.38,$0.44,8%,11/03/2023,N,$29.39,1.4%,12.42%,19.09%
JD,Sell to Open,09/22/2023,42,$44.00,$0.50,$0.48,$0.53,23%,08/16/2023,Y,$36.46,1.39%,12.33%,20.68%
FL,Sell to Open,09/22/2023,42,$31.00,$0.35,$0.30,$0.40,68%,08/23/2023,Y,$25.36,1.38%,12.29%,22.24%
FIVN,Sell to Open,09/15/2023,35,$80.00,$0.97,$0.90,$1.05,0%,11/09/2023,N,$70.49,1.38%,14.85%,13.49%
LAZ,Sell to Open,09/15/2023,35,$47.00,$0.47,$0.40,$0.55,6%,10/26/2023,N,$34.56,1.37%,14.75%,36%
FLR,Sell to Open,09/15/2023,35,$37.50,$0.47,$0.45,$0.50,1%,11/03/2023,N,$34.66,1.37%,14.71%,8.19%
DLR,Sell to Open,09/22/2023,42,$132.00,$1.65,$0.35,$2.95,13%,10/26/2023,N,$120.33,1.37%,12.21%,9.7%
AXSM,Sell to Open,09/22/2023,42,$85.00,$0.95,$0.35,$1.55,0%,11/09/2023,N,$69.60,1.36%,12.15%,22.13%
ZTO,Sell to Open,09/15/2023,35,$28.00,$0.35,$0.30,$0.40,18%,08/29/2023,Y,$25.75,1.36%,14.59%,8.74%
NRG,Sell to Open,09/15/2023,35,$39.00,$0.50,$0.45,$0.55,19%,11/09/2023,N,$36.66,1.36%,14.64%,6.38%
PHO,Sell to Open,09/15/2023,35,$58.00,$0.77,$0.60,$0.95,12%,,N,$57.15,1.36%,14.56%,1.49%
LCID,Sell to Open,09/22/2023,42,$9.50,$0.09,$0.08,$0.10,3%,11/08/2023,N,$6.64,1.36%,12.07%,43.07%
RBLX,Sell to Open,09/22/2023,42,$36.00,$0.40,$0.39,$0.42,7%,11/09/2023,N,$29.83,1.36%,12.09%,20.68%
LITE,Sell to Open,09/15/2023,35,$60.00,$0.67,$0.55,$0.80,96%,08/17/2023,Y,$49.53,1.36%,14.63%,21.14%
APP,Sell to Open,09/15/2023,35,$45.00,$0.52,$0.45,$0.60,2%,11/08/2023,N,$38.89,1.35%,14.49%,15.71%
TPR,Sell to Open,09/22/2023,42,$40.00,$0.47,$0.40,$0.55,72%,08/17/2023,Y,$35.12,1.35%,12.04%,13.9%
SITM,Sell to Open,09/15/2023,35,$155.00,$1.77,$1.50,$2.05,0%,11/01/2023,N,$133.00,1.33%,14.33%,16.54%
GREK,Sell to Open,09/15/2023,35,$39.00,$0.50,$0.40,$0.60,8%,,N,$37.59,1.33%,14.28%,3.75%
TUR,Sell to Open,09/15/2023,35,$38.00,$0.47,$0.30,$0.65,6%,,N,$35.99,1.32%,14.17%,5.58%
PSTG,Sell to Open,09/15/2023,35,$43.00,$0.47,$0.40,$0.55,49%,08/30/2023,Y,$36.02,1.32%,14.16%,19.38%
ENPH,Sell to Open,09/22/2023,42,$160.00,$1.79,$1.74,$1.84,4%,10/24/2023,N,$135.20,1.32%,11.79%,18.34%
HRI,Sell to Open,09/15/2023,35,$150.00,$1.77,$1.10,$2.45,8%,10/19/2023,N,$134.79,1.32%,14.14%,11.28%
HPQ,Sell to Open,09/22/2023,42,$35.00,$0.43,$0.40,$0.46,35%,08/29/2023,Y,$32.77,1.31%,11.68%,6.81%
LDOS,Sell to Open,09/15/2023,35,$100.00,$1.27,$1.15,$1.40,8%,10/31/2023,N,$97.66,1.31%,14.02%,2.4%
FOXA,Sell to Open,09/22/2023,42,$36.00,$0.45,$0.40,$0.50,8%,10/31/2023,N,$34.60,1.3%,11.58%,4.05%
AA,Sell to Open,09/22/2023,42,$38.00,$0.41,$0.39,$0.44,8%,10/18/2023,N,$31.96,1.3%,11.56%,18.9%
