Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ARKF,Sell to Open,04/19/2024,51,$31.00,$0.60,$0.55,$0.65,15%,,N,$28.37,2.11%,15.44%,9.27%
ILMN,Sell to Open,04/19/2024,51,$170.00,$2.92,$1.45,$4.40,60%,04/30/2024,N,$140.98,2.07%,15.15%,20.58%
DUOL,Sell to Open,04/19/2024,51,$260.00,$4.05,$3.30,$4.80,100%,02/28/2024,Y,$195.51,2.07%,15.12%,32.99%
AFRM,Sell to Open,04/19/2024,51,$55.00,$0.76,$0.74,$0.79,19%,05/07/2024,N,$37.50,2.04%,14.89%,46.67%
TNA,Sell to Open,04/19/2024,51,$50.00,$0.79,$0.70,$0.88,45%,,N,$38.65,2.04%,14.92%,29.37%
DPST,Sell to Open,04/19/2024,51,$100.00,$1.35,$1.25,$1.45,13%,,N,$67.85,1.99%,14.52%,47.38%
RING,Sell to Open,04/19/2024,51,$22.00,$0.40,$0.35,$0.45,34%,,N,$20.37,1.96%,14.33%,8%
INMD,Sell to Open,04/19/2024,51,$26.00,$0.42,$0.35,$0.50,53%,05/07/2024,N,$21.68,1.96%,14.31%,19.93%
SMTC,Sell to Open,04/19/2024,51,$27.00,$0.40,$0.35,$0.45,36%,03/28/2024,Y,$20.52,1.95%,14.23%,31.58%
PATH,Sell to Open,04/19/2024,51,$31.00,$0.45,$0.42,$0.49,61%,03/13/2024,Y,$23.36,1.95%,14.22%,32.71%
ANF,Sell to Open,04/19/2024,51,$170.00,$2.45,$2.35,$2.55,93%,03/06/2024,Y,$126.00,1.94%,14.19%,34.92%
CWEB,Sell to Open,04/19/2024,51,$40.00,$0.55,$0.45,$0.65,41%,,N,$28.38,1.94%,14.15%,40.94%
NUGT,Sell to Open,04/19/2024,51,$31.00,$0.45,$0.40,$0.50,38%,,N,$23.35,1.93%,14.07%,32.76%
SEDG,Sell to Open,04/19/2024,51,$90.00,$1.26,$1.15,$1.38,45%,05/02/2024,N,$65.56,1.93%,14.09%,37.28%
JNUG,Sell to Open,04/19/2024,51,$30.00,$0.42,$0.40,$0.45,29%,,N,$22.28,1.91%,13.93%,34.65%
OKTA,Sell to Open,04/19/2024,51,$115.00,$1.66,$1.48,$1.85,94%,02/28/2024,Y,$87.30,1.91%,13.92%,31.73%
MDB,Sell to Open,04/19/2024,51,$590.00,$8.42,$8.00,$8.85,74%,03/07/2024,Y,$443.45,1.9%,13.87%,33.05%
RH,Sell to Open,04/19/2024,51,$330.00,$4.95,$4.00,$5.90,78%,03/27/2024,Y,$264.36,1.87%,13.67%,24.83%
FOUR,Sell to Open,04/19/2024,51,$105.00,$1.60,$0.90,$2.30,28%,,N,$85.90,1.86%,13.6%,22.24%
ONON,Sell to Open,04/19/2024,51,$42.50,$0.63,$0.60,$0.67,66%,03/12/2024,Y,$34.25,1.85%,13.53%,24.09%
TZA,Sell to Open,04/19/2024,51,$26.00,$0.35,$0.34,$0.37,34%,,N,$19.16,1.85%,13.53%,35.7%
ESTC,Sell to Open,04/19/2024,51,$175.00,$2.40,$2.25,$2.55,100%,02/29/2024,Y,$129.71,1.85%,13.51%,34.92%
GTLB,Sell to Open,04/19/2024,51,$100.00,$1.32,$1.25,$1.40,54%,03/04/2024,Y,$72.20,1.84%,13.4%,38.5%
FL,Sell to Open,04/19/2024,51,$47.50,$0.60,$0.55,$0.65,100%,03/06/2024,Y,$34.10,1.76%,12.84%,39.3%
PEG,Sell to Open,04/19/2024,51,$65.00,$1.10,$0.55,$1.65,19%,04/30/2024,N,$62.63,1.76%,12.82%,3.78%
TWLO,Sell to Open,04/19/2024,51,$70.00,$1.03,$1.01,$1.06,24%,05/07/2024,N,$59.75,1.73%,12.65%,17.15%
MTZ,Sell to Open,04/19/2024,51,$95.00,$1.27,$1.15,$1.40,96%,02/29/2024,Y,$74.76,1.71%,12.45%,27.07%
DRV,Sell to Open,04/19/2024,51,$50.00,$0.64,$0.60,$0.70,25%,,N,$37.95,1.71%,12.5%,31.75%
LUV,Sell to Open,04/19/2024,51,$37.50,$0.59,$0.57,$0.61,37%,04/25/2024,N,$34.47,1.71%,12.49%,8.79%
ENPH,Sell to Open,04/19/2024,51,$150.00,$2.02,$2.00,$2.05,34%,04/23/2024,N,$119.10,1.7%,12.41%,25.94%
AMR,Sell to Open,04/19/2024,51,$450.00,$6.10,$5.00,$7.20,52%,05/06/2024,N,$362.62,1.68%,12.28%,24.1%
CART,Sell to Open,04/19/2024,51,$39.00,$0.52,$0.45,$0.60,25%,04/24/2024,N,$31.22,1.68%,12.28%,24.92%
M,Sell to Open,04/19/2024,51,$22.00,$0.31,$0.30,$0.32,49%,,N,$18.41,1.68%,12.29%,19.5%
ELF,Sell to Open,04/19/2024,51,$250.00,$3.45,$3.30,$3.60,36%,05/22/2024,N,$204.75,1.68%,12.3%,22.1%
CRSP,Sell to Open,04/19/2024,51,$120.00,$1.47,$1.40,$1.55,59%,05/06/2024,N,$87.68,1.68%,12.28%,36.86%
UGA,Sell to Open,04/19/2024,51,$72.00,$1.10,$0.55,$1.65,3%,,N,$65.81,1.67%,12.2%,9.41%
INDL,Sell to Open,04/19/2024,51,$65.00,$1.02,$0.90,$1.15,19%,,N,$61.35,1.67%,12.2%,5.95%
FLR,Sell to Open,04/19/2024,51,$40.00,$0.60,$0.55,$0.65,21%,05/03/2024,N,$36.33,1.65%,12.06%,10.1%
SNOW,Sell to Open,04/19/2024,51,$290.00,$3.80,$3.10,$4.50,79%,02/28/2024,Y,$230.00,1.65%,12.06%,26.09%
CRWD,Sell to Open,04/19/2024,51,$410.00,$5.27,$5.15,$5.40,89%,03/05/2024,Y,$320.94,1.64%,12%,27.75%
LI,Sell to Open,04/19/2024,51,$60.00,$0.74,$0.72,$0.77,97%,05/09/2024,N,$45.29,1.64%,12.01%,32.48%
FTEC,Sell to Open,04/19/2024,51,$156.00,$2.50,$2.00,$3.00,19%,,N,$152.36,1.64%,11.98%,2.39%
W,Sell to Open,04/19/2024,51,$80.00,$0.94,$0.90,$0.98,33%,05/02/2024,N,$57.69,1.63%,11.89%,38.67%
CAR,Sell to Open,04/19/2024,51,$135.00,$1.75,$1.60,$1.90,61%,04/29/2024,N,$107.93,1.62%,11.84%,25.08%
FSLR,Sell to Open,04/19/2024,51,$175.00,$2.40,$2.32,$2.48,79%,,N,$149.25,1.61%,11.74%,17.25%
TOST,Sell to Open,04/19/2024,51,$27.00,$0.36,$0.35,$0.38,20%,05/07/2024,N,$22.66,1.61%,11.76%,19.15%
CAVA,Sell to Open,04/19/2024,51,$70.00,$0.89,$0.85,$0.95,15%,05/28/2024,N,$56.90,1.58%,11.55%,23.02%
JBL,Sell to Open,04/19/2024,51,$165.00,$2.25,$1.55,$2.95,77%,03/14/2024,Y,$142.09,1.58%,11.56%,16.12%
SYM,Sell to Open,04/19/2024,51,$55.00,$0.62,$0.55,$0.70,8%,05/06/2024,N,$39.51,1.58%,11.55%,39.21%
FUTU,Sell to Open,04/19/2024,51,$65.00,$0.81,$0.78,$0.84,22%,03/28/2024,Y,$52.22,1.55%,11.32%,24.47%
VSCO,Sell to Open,04/19/2024,51,$40.00,$0.45,$0.40,$0.50,66%,03/06/2024,Y,$28.97,1.55%,11.34%,38.07%
U,Sell to Open,04/19/2024,51,$37.00,$0.45,$0.44,$0.47,23%,05/08/2024,N,$29.29,1.55%,11.34%,26.32%
PLTR,Sell to Open,04/19/2024,51,$31.00,$0.37,$0.36,$0.39,15%,05/06/2024,N,$24.42,1.54%,11.21%,26.95%
DELL,Sell to Open,04/19/2024,51,$110.00,$1.42,$1.35,$1.50,74%,02/29/2024,Y,$93.25,1.53%,11.16%,17.96%
USB,Sell to Open,04/19/2024,51,$45.00,$0.63,$0.61,$0.65,20%,04/17/2024,Y,$41.22,1.53%,11.16%,9.17%
AMD,Sell to Open,04/19/2024,51,$210.00,$2.68,$2.65,$2.71,49%,04/30/2024,N,$176.54,1.52%,11.08%,18.95%
PDD,Sell to Open,04/19/2024,51,$155.00,$1.89,$1.84,$1.95,64%,03/18/2024,Y,$125.01,1.52%,11.07%,23.99%
DOCU,Sell to Open,04/19/2024,51,$65.00,$0.80,$0.60,$1.00,53%,03/07/2024,Y,$52.77,1.52%,11.07%,23.18%
DFEN,Sell to Open,04/19/2024,51,$28.00,$0.37,$0.30,$0.45,6%,,N,$24.68,1.52%,11.09%,13.45%
EFAV,Sell to Open,04/19/2024,51,$70.00,$1.04,$0.70,$1.40,13%,,N,$69.52,1.51%,11.03%,0.69%
TSLA,Sell to Open,04/19/2024,51,$245.00,$3.05,$3.00,$3.10,13%,04/17/2024,Y,$202.04,1.51%,11.02%,21.26%
TQQQ,Sell to Open,04/19/2024,51,$70.00,$0.88,$0.81,$0.96,15%,,N,$58.94,1.5%,10.96%,18.76%
ROKU,Sell to Open,04/19/2024,51,$80.00,$0.95,$0.91,$0.99,19%,04/24/2024,N,$63.71,1.49%,10.89%,25.57%
AGQ,Sell to Open,04/19/2024,51,$29.00,$0.35,$0.30,$0.40,6%,,N,$23.66,1.48%,10.8%,22.57%
UL,Sell to Open,04/19/2024,51,$50.00,$0.72,$0.70,$0.75,12%,07/25/2024,N,$49.07,1.48%,10.79%,1.9%
SPEU,Sell to Open,04/19/2024,51,$41.00,$0.60,$0.50,$0.70,2%,,N,$40.78,1.47%,10.74%,0.54%
PPC,Sell to Open,04/19/2024,51,$35.00,$0.47,$0.40,$0.55,11%,04/24/2024,N,$32.36,1.47%,10.72%,8.16%
APP,Sell to Open,04/19/2024,51,$70.00,$0.85,$0.80,$0.90,16%,05/10/2024,N,$58.01,1.47%,10.7%,20.67%
HRL,Sell to Open,04/19/2024,51,$33.00,$0.45,$0.40,$0.50,25%,02/29/2024,Y,$30.83,1.46%,10.66%,7.04%
RBLX,Sell to Open,04/19/2024,51,$47.50,$0.58,$0.56,$0.61,9%,05/08/2024,N,$40.16,1.46%,10.63%,18.28%
NTES,Sell to Open,04/19/2024,51,$135.00,$1.62,$1.45,$1.80,54%,02/29/2024,Y,$112.28,1.45%,10.57%,20.24%
ACLS,Sell to Open,04/19/2024,51,$135.00,$1.60,$1.50,$1.70,24%,05/01/2024,N,$110.72,1.45%,10.55%,21.93%
WIX,Sell to Open,04/19/2024,51,$160.00,$2.02,$1.50,$2.55,7%,05/15/2024,N,$139.29,1.45%,10.61%,14.87%
MT,Sell to Open,04/19/2024,51,$28.00,$0.37,$0.35,$0.40,14%,05/02/2024,N,$26.04,1.44%,10.51%,7.53%
MNDY,Sell to Open,04/19/2024,51,$260.00,$3.12,$2.75,$3.50,11%,05/13/2024,N,$217.42,1.44%,10.49%,19.58%
DKNG,Sell to Open,04/19/2024,51,$50.00,$0.61,$0.59,$0.63,15%,05/02/2024,N,$42.33,1.44%,10.52%,18.12%
AR,Sell to Open,04/19/2024,51,$29.00,$0.36,$0.35,$0.38,5%,04/24/2024,N,$25.46,1.43%,10.47%,13.9%
WBA,Sell to Open,04/19/2024,51,$25.00,$0.30,$0.29,$0.31,82%,03/28/2024,Y,$21.16,1.42%,10.35%,18.15%
PSTG,Sell to Open,04/19/2024,51,$55.00,$0.60,$0.50,$0.70,100%,02/28/2024,Y,$42.12,1.42%,10.4%,30.58%
ZROZ,Sell to Open,04/19/2024,51,$81.00,$1.10,$0.95,$1.25,22%,,N,$77.78,1.41%,10.32%,4.14%
TEAM,Sell to Open,04/19/2024,51,$240.00,$2.90,$2.80,$3.00,11%,05/02/2024,N,$207.05,1.4%,10.22%,15.91%
VEA,Sell to Open,04/19/2024,51,$49.00,$0.67,$0.55,$0.80,12%,,N,$48.57,1.39%,10.15%,0.89%
MRVL,Sell to Open,04/19/2024,51,$85.00,$0.94,$0.92,$0.96,87%,03/07/2024,Y,$67.54,1.39%,10.16%,25.85%
ARKG,Sell to Open,04/19/2024,51,$39.00,$0.45,$0.40,$0.50,74%,,N,$32.28,1.39%,10.18%,20.82%
USD,Sell to Open,04/19/2024,51,$105.00,$1.14,$1.05,$1.25,27%,,N,$82.90,1.39%,10.13%,26.66%
BOX,Sell to Open,04/19/2024,51,$29.00,$0.35,$0.30,$0.40,72%,03/05/2024,Y,$25.34,1.38%,10.08%,14.44%
TSEM,Sell to Open,04/19/2024,51,$36.00,$0.45,$0.40,$0.50,6%,05/13/2024,N,$32.67,1.38%,10.06%,10.19%
ZS,Sell to Open,04/19/2024,51,$300.00,$3.27,$3.20,$3.35,76%,02/29/2024,Y,$237.29,1.38%,10.08%,26.43%
SHOP,Sell to Open,04/19/2024,51,$90.00,$1.04,$1.01,$1.07,19%,05/09/2024,N,$75.56,1.38%,10.05%,19.11%
SPR,Sell to Open,04/19/2024,51,$36.00,$0.40,$0.35,$0.45,20%,05/01/2024,N,$29.50,1.36%,9.9%,22.03%
GUSH,Sell to Open,04/19/2024,51,$41.00,$0.45,$0.40,$0.50,7%,,N,$33.10,1.36%,9.92%,23.87%
DBX,Sell to Open,04/19/2024,51,$26.00,$0.32,$0.30,$0.35,42%,05/02/2024,N,$23.85,1.36%,9.95%,9.01%
FXI,Sell to Open,04/19/2024,51,$26.00,$0.32,$0.31,$0.33,54%,,N,$23.46,1.36%,9.96%,10.83%
VTR,Sell to Open,04/19/2024,51,$45.00,$0.57,$0.50,$0.65,23%,05/06/2024,N,$42.48,1.35%,9.88%,5.93%
RGEN,Sell to Open,04/19/2024,51,$230.00,$2.65,$1.60,$3.70,11%,04/30/2024,N,$195.94,1.35%,9.87%,17.38%
MRNA,Sell to Open,04/19/2024,51,$120.00,$1.32,$1.30,$1.34,35%,05/02/2024,N,$97.48,1.35%,9.89%,23.1%
MBLY,Sell to Open,04/19/2024,51,$33.00,$0.35,$0.30,$0.40,29%,04/25/2024,N,$26.10,1.34%,9.79%,26.44%
KMX,Sell to Open,04/19/2024,51,$90.00,$1.02,$0.95,$1.10,13%,04/11/2024,Y,$76.71,1.34%,9.75%,17.32%
XLY,Sell to Open,04/19/2024,51,$195.00,$2.44,$0.10,$4.80,2%,,N,$183.17,1.34%,9.76%,6.46%
SIG,Sell to Open,04/19/2024,51,$130.00,$1.37,$1.30,$1.45,61%,03/20/2024,Y,$102.93,1.34%,9.75%,26.3%
CCJ,Sell to Open,04/19/2024,51,$48.00,$0.54,$0.52,$0.57,47%,04/30/2024,N,$40.76,1.34%,9.76%,17.76%
PANW,Sell to Open,04/19/2024,51,$380.00,$4.22,$4.15,$4.30,48%,05/23/2024,N,$316.15,1.34%,9.76%,20.2%
URNM,Sell to Open,04/19/2024,51,$58.00,$0.65,$0.55,$0.75,37%,,N,$48.44,1.34%,9.8%,19.74%
ARKW,Sell to Open,04/19/2024,51,$90.00,$1.05,$1.00,$1.10,17%,,N,$78.77,1.33%,9.73%,14.26%
DG,Sell to Open,04/19/2024,51,$170.00,$1.90,$1.74,$2.07,96%,03/14/2024,Y,$143.27,1.33%,9.71%,18.66%
CWH,Sell to Open,04/19/2024,51,$31.00,$0.35,$0.30,$0.40,17%,04/30/2024,N,$26.39,1.33%,9.68%,17.47%
CAG,Sell to Open,04/19/2024,51,$30.00,$0.37,$0.35,$0.40,28%,04/03/2024,Y,$28.13,1.33%,9.73%,6.65%
PFE,Sell to Open,04/19/2024,51,$29.00,$0.36,$0.35,$0.37,41%,04/30/2024,N,$27.04,1.33%,9.72%,7.25%
DVN,Sell to Open,04/19/2024,51,$47.50,$0.58,$0.57,$0.60,35%,,N,$44.03,1.33%,9.7%,7.88%
TSLQ,Sell to Open,04/19/2024,51,$42.00,$0.45,$0.40,$0.50,6%,,N,$33.71,1.33%,9.74%,24.59%
ETSY,Sell to Open,04/19/2024,51,$85.00,$0.93,$0.82,$1.05,22%,05/01/2024,N,$71.00,1.32%,9.61%,19.72%
UWM,Sell to Open,04/19/2024,51,$45.00,$0.50,$0.40,$0.60,38%,,N,$37.97,1.32%,9.61%,18.51%
DXCM,Sell to Open,04/19/2024,51,$130.00,$1.50,$1.40,$1.60,23%,04/25/2024,N,$114.22,1.31%,9.59%,13.82%
ZION,Sell to Open,04/19/2024,51,$45.00,$0.50,$0.45,$0.55,7%,04/22/2024,N,$38.08,1.31%,9.59%,18.17%
FAS,Sell to Open,04/19/2024,51,$115.00,$1.29,$1.20,$1.40,15%,,N,$99.32,1.31%,9.55%,15.79%
MPWR,Sell to Open,04/19/2024,51,$840.00,$9.30,$7.70,$10.90,34%,05/02/2024,N,$710.57,1.31%,9.55%,18.21%
SCCO,Sell to Open,04/19/2024,51,$87.50,$1.02,$0.95,$1.10,14%,04/25/2024,N,$78.89,1.3%,9.48%,10.91%
ERY,Sell to Open,04/19/2024,51,$32.00,$0.35,$0.30,$0.40,2%,,N,$26.91,1.3%,9.49%,18.91%
TMF,Sell to Open,04/19/2024,51,$63.00,$0.69,$0.66,$0.72,13%,,N,$53.25,1.3%,9.46%,18.31%
BRZU,Sell to Open,04/19/2024,51,$110.00,$1.20,$1.10,$1.30,0%,,N,$92.50,1.3%,9.47%,18.92%
BLD,Sell to Open,04/19/2024,51,$450.00,$5.05,$2.60,$7.50,92%,02/28/2024,Y,$391.53,1.29%,9.42%,14.93%
NIO,Sell to Open,04/19/2024,51,$9.00,$0.07,$0.06,$0.08,73%,03/05/2024,Y,$5.43,1.29%,9.41%,65.75%
CFLT,Sell to Open,04/19/2024,51,$40.00,$0.42,$0.35,$0.50,3%,05/01/2024,N,$32.83,1.29%,9.45%,21.84%
TECL,Sell to Open,04/19/2024,51,$95.00,$1.00,$0.95,$1.05,16%,,N,$77.28,1.29%,9.45%,22.93%
TMV,Sell to Open,04/19/2024,51,$42.00,$0.45,$0.40,$0.50,16%,,N,$35.04,1.28%,9.38%,19.86%
LULU,Sell to Open,04/19/2024,51,$540.00,$5.92,$5.55,$6.30,77%,03/28/2024,Y,$464.14,1.28%,9.32%,16.34%
SQ,Sell to Open,04/19/2024,51,$95.00,$1.00,$0.97,$1.04,21%,05/02/2024,N,$78.42,1.28%,9.36%,21.14%
SAIA,Sell to Open,04/19/2024,51,$650.00,$7.19,$4.20,$10.20,20%,04/26/2024,N,$562.59,1.28%,9.34%,15.54%
ALB,Sell to Open,04/19/2024,51,$165.00,$1.69,$1.63,$1.75,64%,05/01/2024,N,$132.06,1.28%,9.34%,24.94%
URA,Sell to Open,04/19/2024,51,$32.00,$0.35,$0.30,$0.40,36%,,N,$27.52,1.27%,9.28%,16.28%
AEO,Sell to Open,04/19/2024,51,$30.00,$0.30,$0.28,$0.32,81%,03/07/2024,Y,$23.53,1.27%,9.31%,27.5%
UCO,Sell to Open,04/19/2024,51,$36.00,$0.37,$0.35,$0.40,11%,,N,$29.54,1.27%,9.27%,21.87%
SU,Sell to Open,04/19/2024,51,$36.00,$0.43,$0.41,$0.45,17%,05/15/2024,N,$33.85,1.27%,9.27%,6.35%
MDLZ,Sell to Open,04/19/2024,51,$95.00,$0.92,$0.00,$1.85,30%,04/25/2024,N,$73.19,1.26%,9.23%,29.8%
GDX,Sell to Open,04/19/2024,51,$29.00,$0.32,$0.32,$0.33,33%,,N,$25.78,1.26%,9.2%,12.49%
AG,Sell to Open,04/19/2024,51,$6.00,$0.05,$0.04,$0.07,70%,05/02/2024,N,$4.43,1.24%,9.06%,35.44%
HUBB,Sell to Open,04/19/2024,51,$390.00,$4.55,$2.10,$7.00,0%,04/30/2024,N,$370.82,1.23%,8.96%,5.17%
CRM,Sell to Open,04/19/2024,51,$350.00,$3.65,$3.50,$3.80,71%,02/28/2024,Y,$299.77,1.22%,8.89%,16.76%
Z,Sell to Open,04/19/2024,51,$65.00,$0.67,$0.65,$0.70,25%,05/01/2024,N,$55.24,1.22%,8.92%,17.67%
ADBE,Sell to Open,04/19/2024,51,$645.00,$6.75,$6.35,$7.15,79%,03/14/2024,Y,$551.82,1.22%,8.93%,16.89%
UPRO,Sell to Open,04/19/2024,51,$72.00,$0.77,$0.75,$0.80,8%,,N,$64.31,1.21%,8.8%,11.96%
NVDA,Sell to Open,04/19/2024,51,$935.00,$9.30,$9.20,$9.40,36%,05/22/2024,N,$776.63,1.2%,8.74%,20.39%
NEE,Sell to Open,04/19/2024,51,$60.00,$0.66,$0.64,$0.68,42%,04/23/2024,N,$55.04,1.2%,8.75%,9.01%
BURL,Sell to Open,04/19/2024,51,$250.00,$2.47,$2.35,$2.60,75%,03/07/2024,Y,$205.40,1.2%,8.8%,21.71%
ULTA,Sell to Open,04/19/2024,51,$635.00,$6.65,$4.50,$8.80,65%,03/14/2024,Y,$559.16,1.19%,8.68%,13.56%
TAN,Sell to Open,04/19/2024,51,$51.00,$0.50,$0.45,$0.55,82%,,N,$42.01,1.19%,8.69%,21.4%
TOL,Sell to Open,04/19/2024,51,$125.00,$1.32,$1.20,$1.45,37%,05/21/2024,N,$112.17,1.18%,8.62%,11.44%
RCL,Sell to Open,04/19/2024,51,$140.00,$1.44,$1.37,$1.52,26%,05/02/2024,N,$122.09,1.18%,8.64%,14.67%
VRT,Sell to Open,04/19/2024,51,$85.00,$0.77,$0.70,$0.85,18%,04/24/2024,N,$66.10,1.17%,8.56%,28.59%
STM,Sell to Open,04/19/2024,51,$50.00,$0.52,$0.45,$0.60,17%,04/25/2024,N,$44.92,1.17%,8.53%,11.31%
BSX,Sell to Open,04/19/2024,51,$70.00,$0.77,$0.70,$0.85,7%,04/24/2024,N,$66.99,1.16%,8.45%,4.49%
ERX,Sell to Open,04/19/2024,51,$67.00,$0.67,$0.65,$0.70,4%,,N,$58.27,1.16%,8.46%,14.98%
