Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PATH,Sell to Open,03/28/2024,41,$31.00,$0.63,$0.59,$0.68,56%,03/13/2024,Y,$24.96,2.54%,24.44%,24.2%
RUN,Sell to Open,03/28/2024,41,$23.00,$0.41,$0.37,$0.46,69%,02/21/2024,Y,$16.42,2.53%,24.28%,40.07%
SMCI,Sell to Open,03/28/2024,41,"$1,270.00",$20.10,$18.50,$21.70,100%,04/30/2024,N,$803.32,2.5%,24.03%,58.09%
USO,Sell to Open,03/28/2024,41,$78.00,$1.70,$0.01,$3.40,32%,,N,$73.41,2.32%,22.31%,6.25%
CPNG,Sell to Open,03/28/2024,41,$18.00,$0.35,$0.33,$0.38,48%,02/27/2024,Y,$15.70,2.26%,21.72%,14.65%
GPS,Sell to Open,03/28/2024,41,$24.50,$0.43,$0.34,$0.53,59%,03/07/2024,Y,$19.76,2.2%,21.15%,23.99%
ASAN,Sell to Open,03/28/2024,41,$25.00,$0.40,$0.30,$0.50,54%,03/11/2024,Y,$18.93,2.11%,20.3%,32.07%
TZA,Sell to Open,03/28/2024,41,$26.50,$0.40,$0.34,$0.46,53%,,N,$19.33,2.07%,19.88%,37.09%
UPST,Sell to Open,03/28/2024,41,$38.00,$0.54,$0.24,$0.84,14%,05/07/2024,N,$26.19,2.06%,19.8%,45.09%
AFRM,Sell to Open,03/28/2024,41,$53.00,$0.78,$0.55,$1.02,21%,05/07/2024,N,$38.14,2.06%,19.77%,38.96%
DOCN,Sell to Open,03/15/2024,28,$50.00,$0.82,$0.75,$0.90,73%,02/21/2024,Y,$40.30,2.05%,29.89%,24.07%
COIN,Sell to Open,03/28/2024,41,$260.00,$3.67,$3.45,$3.90,54%,,N,$180.31,2.04%,19.58%,44.2%
TMV,Sell to Open,03/28/2024,41,$40.00,$0.72,$0.65,$0.80,21%,,N,$35.81,2.02%,19.45%,11.7%
FL,Sell to Open,03/28/2024,41,$40.00,$0.62,$0.55,$0.70,86%,03/06/2024,Y,$30.87,2.02%,19.45%,29.58%
SVIX,Sell to Open,03/28/2024,41,$45.00,$0.77,$0.30,$1.25,22%,,N,$38.95,1.99%,19.11%,15.53%
CRSP,Sell to Open,03/28/2024,41,$115.00,$1.57,$1.30,$1.85,78%,02/20/2024,Y,$82.22,1.92%,18.4%,39.87%
VRT,Sell to Open,03/28/2024,41,$85.00,$1.20,$0.95,$1.45,72%,02/21/2024,Y,$62.97,1.91%,18.3%,34.98%
GTLB,Sell to Open,03/28/2024,41,$95.00,$1.40,$0.90,$1.90,49%,03/04/2024,Y,$73.37,1.91%,18.33%,29.48%
RING,Sell to Open,03/15/2024,28,$22.00,$0.40,$0.30,$0.50,32%,,N,$21.20,1.89%,27.55%,3.77%
SRTY,Sell to Open,03/15/2024,28,$37.00,$0.55,$0.50,$0.60,47%,,N,$29.28,1.88%,27.42%,26.37%
XLC,Sell to Open,03/28/2024,41,$83.50,$1.47,$0.30,$2.65,11%,,N,$78.95,1.87%,17.95%,5.76%
PSTG,Sell to Open,03/15/2024,28,$50.00,$0.80,$0.75,$0.85,82%,02/28/2024,Y,$42.95,1.86%,27.19%,16.41%
OKTA,Sell to Open,03/28/2024,41,$115.00,$1.64,$0.95,$2.33,76%,02/28/2024,Y,$88.86,1.85%,17.73%,29.42%
ENPH,Sell to Open,03/28/2024,41,$160.00,$2.44,$2.24,$2.64,44%,04/23/2024,N,$131.87,1.85%,17.77%,21.33%
MDB,Sell to Open,03/28/2024,41,$600.00,$8.39,$7.35,$9.45,66%,03/07/2024,Y,$465.06,1.81%,17.35%,29.02%
AAP,Sell to Open,03/28/2024,41,$85.00,$1.12,$0.95,$1.31,94%,02/28/2024,Y,$64.49,1.75%,16.83%,31.8%
CSIQ,Sell to Open,03/28/2024,41,$29.00,$0.40,$0.30,$0.50,85%,03/14/2024,Y,$22.94,1.74%,16.75%,26.42%
LYFT,Sell to Open,03/28/2024,41,$23.00,$0.31,$0.29,$0.33,39%,05/02/2024,N,$17.91,1.73%,16.63%,28.42%
SQ,Sell to Open,03/28/2024,41,$85.00,$1.12,$1.02,$1.24,74%,02/22/2024,Y,$65.64,1.72%,16.54%,29.49%
AEO,Sell to Open,03/28/2024,41,$27.00,$0.37,$0.34,$0.41,73%,03/07/2024,Y,$22.23,1.69%,16.2%,21.46%
DRV,Sell to Open,03/15/2024,28,$47.00,$0.64,$0.60,$0.70,30%,,N,$39.19,1.66%,24.22%,19.93%
AR,Sell to Open,03/28/2024,41,$27.00,$0.39,$0.35,$0.44,26%,04/24/2024,N,$23.97,1.65%,15.83%,12.64%
ESTC,Sell to Open,03/15/2024,28,$165.00,$2.12,$2.00,$2.25,94%,02/29/2024,Y,$130.27,1.63%,23.82%,26.66%
LI,Sell to Open,03/28/2024,41,$39.00,$0.51,$0.43,$0.60,50%,02/26/2024,Y,$31.64,1.63%,15.63%,23.26%
XLI,Sell to Open,03/28/2024,41,$124.00,$1.89,$0.24,$3.55,16%,,N,$118.03,1.61%,15.42%,5.06%
RH,Sell to Open,03/28/2024,41,$325.00,$4.25,$2.70,$5.80,53%,03/27/2024,Y,$265.52,1.6%,15.37%,22.4%
WFC,Sell to Open,03/28/2024,41,$57.00,$0.82,$0.29,$1.36,19%,04/12/2024,N,$51.91,1.59%,15.27%,9.81%
VSCO,Sell to Open,03/15/2024,28,$37.00,$0.45,$0.40,$0.50,45%,03/06/2024,Y,$29.49,1.53%,22.28%,25.47%
NVDA,Sell to Open,03/28/2024,41,$920.00,$10.92,$10.70,$11.15,86%,02/21/2024,Y,$726.13,1.5%,14.45%,26.7%
CART,Sell to Open,03/28/2024,41,$35.00,$0.40,$0.30,$0.50,28%,04/24/2024,N,$26.77,1.49%,14.35%,30.74%
PDD,Sell to Open,03/28/2024,41,$165.00,$1.98,$1.73,$2.24,35%,03/18/2024,Y,$135.26,1.47%,14.1%,21.99%
MRVL,Sell to Open,03/28/2024,41,$85.00,$0.97,$0.67,$1.28,92%,03/07/2024,Y,$66.29,1.47%,14.13%,28.22%
CRWD,Sell to Open,03/28/2024,41,$410.00,$4.72,$4.25,$5.20,75%,03/05/2024,Y,$329.24,1.44%,13.78%,24.53%
DOCU,Sell to Open,03/28/2024,41,$61.00,$0.72,$0.40,$1.04,43%,03/07/2024,Y,$50.22,1.43%,13.77%,21.47%
DELL,Sell to Open,03/28/2024,41,$100.00,$1.20,$0.75,$1.65,93%,02/29/2024,Y,$84.21,1.43%,13.69%,18.75%
HPQ,Sell to Open,03/28/2024,41,$31.00,$0.40,$0.32,$0.49,84%,02/28/2024,Y,$28.58,1.42%,13.61%,8.47%
ALB,Sell to Open,03/28/2024,41,$150.00,$1.73,$1.47,$2.00,73%,05/01/2024,N,$122.59,1.42%,13.59%,22.36%
AMR,Sell to Open,03/15/2024,28,$450.00,$5.25,$4.00,$6.50,84%,02/26/2024,Y,$373.58,1.41%,20.52%,20.46%
ZS,Sell to Open,03/28/2024,41,$315.00,$3.52,$3.40,$3.65,68%,02/29/2024,Y,$252.75,1.39%,13.4%,24.63%
PANW,Sell to Open,03/28/2024,41,$440.00,$5.07,$4.95,$5.20,100%,02/20/2024,Y,$366.41,1.39%,13.3%,20.08%
URNM,Sell to Open,03/28/2024,41,$61.50,$0.72,$0.40,$1.05,46%,,N,$52.08,1.39%,13.37%,18.09%
FSLR,Sell to Open,03/28/2024,41,$195.00,$2.15,$2.06,$2.24,79%,02/27/2024,Y,$156.98,1.37%,13.16%,24.22%
FNGS,Sell to Open,03/15/2024,28,$44.00,$0.57,$0.50,$0.65,20%,,N,$42.43,1.36%,19.79%,3.7%
BZH,Sell to Open,03/15/2024,28,$33.00,$0.40,$0.35,$0.45,39%,04/25/2024,N,$29.37,1.36%,19.88%,12.36%
DG,Sell to Open,03/28/2024,41,$170.00,$1.89,$1.50,$2.28,98%,03/14/2024,Y,$141.50,1.34%,12.83%,20.14%
ARGX,Sell to Open,03/15/2024,28,$460.00,$5.20,$3.00,$7.40,35%,02/29/2024,Y,$392.23,1.33%,19.36%,17.28%
SHOP,Sell to Open,03/28/2024,41,$95.00,$1.04,$0.95,$1.15,22%,05/09/2024,N,$81.29,1.29%,12.41%,16.87%
ALGN,Sell to Open,03/28/2024,41,$355.00,$3.95,$1.90,$6.00,17%,04/24/2024,N,$308.77,1.28%,12.29%,14.97%
MBLY,Sell to Open,03/15/2024,28,$29.00,$0.32,$0.30,$0.35,28%,04/25/2024,N,$25.63,1.27%,18.51%,13.15%
AGQ,Sell to Open,03/15/2024,28,$30.00,$0.32,$0.30,$0.35,16%,,N,$25.76,1.26%,18.42%,16.46%
RCL,Sell to Open,03/28/2024,41,$133.00,$1.46,$0.97,$1.95,27%,05/02/2024,N,$116.09,1.26%,12.08%,14.57%
LIT,Sell to Open,03/15/2024,28,$46.00,$0.55,$0.50,$0.60,65%,,N,$43.54,1.26%,18.44%,5.65%
CLF,Sell to Open,03/28/2024,41,$22.00,$0.24,$0.06,$0.43,9%,04/22/2024,N,$19.87,1.23%,11.84%,10.72%
HAL,Sell to Open,03/28/2024,41,$39.00,$0.42,$0.29,$0.57,7%,04/23/2024,N,$35.31,1.22%,11.7%,10.45%
NET,Sell to Open,03/28/2024,41,$117.00,$1.20,$1.16,$1.25,13%,04/25/2024,N,$98.52,1.22%,11.75%,18.76%
ELF,Sell to Open,03/28/2024,41,$210.00,$2.12,$2.00,$2.25,35%,05/22/2024,N,$173.98,1.22%,11.73%,20.7%
TFC,Sell to Open,03/28/2024,41,$40.00,$0.44,$0.34,$0.54,11%,04/18/2024,N,$36.10,1.22%,11.71%,10.8%
OLED,Sell to Open,03/15/2024,28,$210.00,$2.20,$1.80,$2.60,77%,02/22/2024,Y,$181.76,1.21%,17.67%,15.54%
XPO,Sell to Open,03/15/2024,28,$135.00,$1.42,$1.00,$1.85,19%,05/02/2024,N,$120.43,1.18%,17.28%,12.1%
WIX,Sell to Open,03/15/2024,28,$150.00,$1.50,$1.35,$1.65,52%,02/21/2024,Y,$127.26,1.18%,17.21%,17.87%
CFLT,Sell to Open,03/15/2024,28,$39.00,$0.40,$0.35,$0.45,4%,05/01/2024,N,$33.96,1.18%,17.2%,14.84%
AMD,Sell to Open,03/28/2024,41,$210.00,$2.02,$1.99,$2.07,55%,04/30/2024,N,$173.87,1.17%,11.21%,20.78%
DKS,Sell to Open,03/28/2024,41,$197.50,$1.97,$1.50,$2.45,70%,03/14/2024,Y,$169.15,1.17%,11.22%,16.76%
BIDU,Sell to Open,03/28/2024,41,$130.00,$1.25,$1.16,$1.34,61%,02/28/2024,Y,$107.12,1.17%,11.21%,21.36%
MU,Sell to Open,03/28/2024,41,$93.00,$0.92,$0.89,$0.96,38%,03/28/2024,N,$79.50,1.16%,11.18%,16.98%
GDX,Sell to Open,03/28/2024,41,$30.00,$0.31,$0.29,$0.33,47%,,N,$26.86,1.15%,11.09%,11.69%
STNG,Sell to Open,03/28/2024,41,$80.00,$0.80,$0.70,$0.90,28%,04/30/2024,N,$69.52,1.15%,11.05%,15.07%
DLTR,Sell to Open,03/28/2024,41,$165.00,$1.64,$1.49,$1.79,82%,02/28/2024,Y,$143.37,1.14%,10.99%,15.09%
TSLA,Sell to Open,03/28/2024,41,$240.00,$2.27,$2.22,$2.33,11%,04/17/2024,N,$199.95,1.14%,10.93%,20.03%
VLO,Sell to Open,03/28/2024,41,$155.00,$1.57,$0.80,$2.35,9%,04/25/2024,N,$139.54,1.13%,10.84%,11.08%
TGT,Sell to Open,03/28/2024,41,$167.50,$1.69,$1.55,$1.83,71%,03/05/2024,Y,$149.61,1.13%,10.85%,11.96%
TEAM,Sell to Open,03/28/2024,41,$240.00,$2.32,$2.15,$2.50,12%,05/02/2024,N,$207.84,1.12%,10.74%,15.47%
TBT,Sell to Open,03/28/2024,41,$38.00,$0.38,$0.04,$0.73,14%,,N,$34.45,1.12%,10.73%,10.3%
URBN,Sell to Open,03/28/2024,41,$50.00,$0.47,$0.40,$0.55,62%,02/27/2024,Y,$42.56,1.12%,10.72%,17.48%
COPX,Sell to Open,03/15/2024,28,$38.00,$0.40,$0.35,$0.45,15%,,N,$36.04,1.11%,16.2%,5.44%
SYM,Sell to Open,03/15/2024,28,$55.00,$0.47,$0.40,$0.55,12%,05/06/2024,N,$43.03,1.1%,16.12%,27.82%
ARKW,Sell to Open,03/15/2024,28,$85.00,$0.85,$0.75,$0.95,26%,,N,$77.09,1.1%,16.1%,10.26%
TMF,Sell to Open,03/28/2024,41,$60.50,$0.57,$0.54,$0.60,19%,,N,$52.19,1.09%,10.49%,15.92%
USD,Sell to Open,03/15/2024,28,$95.00,$0.85,$0.80,$0.90,54%,,N,$77.65,1.09%,15.98%,22.34%
APP,Sell to Open,03/15/2024,28,$70.00,$0.64,$0.60,$0.70,23%,05/10/2024,N,$59.87,1.09%,15.85%,16.92%
AXON,Sell to Open,03/15/2024,28,$310.00,$2.92,$2.75,$3.10,56%,02/27/2024,Y,$269.80,1.08%,15.83%,14.9%
GUSH,Sell to Open,03/15/2024,28,$38.50,$0.35,$0.30,$0.40,9%,,N,$32.77,1.07%,15.59%,17.49%
MELI,Sell to Open,03/28/2024,41,"$2,080.00",$19.00,$15.80,$22.20,54%,02/22/2024,Y,"$1,768.78",1.07%,10.32%,17.6%
SLG,Sell to Open,03/15/2024,28,$55.00,$0.50,$0.45,$0.55,18%,04/17/2024,N,$46.92,1.07%,15.56%,17.22%
RMBS,Sell to Open,03/15/2024,28,$65.00,$0.60,$0.55,$0.65,48%,04/29/2024,N,$56.09,1.07%,15.62%,15.89%
VEEV,Sell to Open,03/15/2024,28,$250.00,$2.32,$2.20,$2.45,68%,02/29/2024,Y,$219.35,1.06%,15.48%,13.97%
ICLR,Sell to Open,03/15/2024,28,$320.00,$3.07,$2.15,$4.00,63%,02/21/2024,Y,$289.03,1.06%,15.53%,10.72%
AVGO,Sell to Open,03/28/2024,41,"$1,440.00",$13.10,$11.40,$14.80,53%,03/07/2024,Y,"$1,245.48",1.05%,10.1%,15.62%
BMY,Sell to Open,03/28/2024,41,$53.00,$0.52,$0.46,$0.59,53%,04/25/2024,N,$49.86,1.05%,10.11%,6.3%
NAIL,Sell to Open,03/15/2024,28,$135.00,$1.12,$1.00,$1.25,25%,,N,$106.77,1.05%,15.38%,26.44%
ZION,Sell to Open,03/28/2024,41,$48.00,$0.42,$0.35,$0.50,9%,04/22/2024,N,$40.64,1.05%,10.04%,18.11%
ALLY,Sell to Open,03/28/2024,41,$40.00,$0.37,$0.30,$0.45,4%,04/17/2024,N,$35.98,1.04%,10.01%,11.17%
DDOG,Sell to Open,03/28/2024,41,$150.00,$1.35,$1.22,$1.48,18%,05/02/2024,N,$129.74,1.04%,9.99%,15.62%
TSM,Sell to Open,03/28/2024,41,$144.00,$1.30,$1.11,$1.50,79%,04/18/2024,N,$126.69,1.03%,9.89%,13.66%
ERIE,Sell to Open,03/15/2024,28,$380.00,$3.62,$1.25,$6.00,48%,02/26/2024,Y,$359.81,1.01%,14.71%,5.61%
ADSK,Sell to Open,03/28/2024,41,$295.00,$2.60,$2.20,$3.00,79%,02/29/2024,Y,$258.30,1.01%,9.67%,14.21%
WYNN,Sell to Open,03/28/2024,41,$115.00,$1.06,$0.93,$1.20,5%,05/07/2024,N,$105.13,1.01%,9.73%,9.39%
GSK,Sell to Open,03/28/2024,41,$43.00,$0.42,$0.35,$0.50,22%,05/01/2024,N,$41.94,1.01%,9.73%,2.53%
GE,Sell to Open,03/28/2024,41,$162.50,$1.50,$0.86,$2.14,35%,04/23/2024,N,$149.16,1.01%,9.66%,8.94%
HUBB,Sell to Open,03/15/2024,28,$370.00,$3.60,$1.20,$6.00,7%,04/30/2024,N,$358.88,1%,14.65%,3.1%
GNRC,Sell to Open,03/28/2024,41,$136.00,$1.14,$1.05,$1.25,20%,05/01/2024,N,$117.28,0.98%,9.42%,15.96%
TOL,Sell to Open,03/28/2024,41,$117.00,$1.00,$0.85,$1.15,87%,02/20/2024,Y,$102.18,0.98%,9.4%,14.5%
MCHI,Sell to Open,03/15/2024,28,$42.00,$0.37,$0.35,$0.40,23%,,N,$38.79,0.97%,14.11%,8.28%
RBLX,Sell to Open,03/28/2024,41,$51.00,$0.41,$0.37,$0.46,6%,05/08/2024,N,$42.91,0.97%,9.29%,18.85%
OKE,Sell to Open,03/15/2024,28,$75.00,$0.70,$0.65,$0.75,25%,02/26/2024,Y,$71.99,0.97%,14.2%,4.18%
CHRW,Sell to Open,03/15/2024,28,$75.00,$0.70,$0.65,$0.75,10%,04/24/2024,N,$72.25,0.97%,14.15%,3.81%
EL,Sell to Open,03/28/2024,41,$165.00,$1.42,$1.00,$1.85,31%,05/01/2024,N,$146.37,0.97%,9.35%,12.73%
GM,Sell to Open,03/28/2024,41,$42.00,$0.37,$0.31,$0.44,12%,04/23/2024,N,$38.70,0.97%,9.31%,8.53%
WING,Sell to Open,03/15/2024,28,$380.00,$3.07,$2.75,$3.40,52%,02/21/2024,Y,$319.26,0.96%,14.06%,19.03%
CRM,Sell to Open,03/28/2024,41,$330.00,$2.78,$2.41,$3.15,61%,02/28/2024,Y,$289.72,0.96%,9.22%,13.9%
ANET,Sell to Open,03/28/2024,41,$295.00,$2.50,$2.35,$2.65,17%,04/29/2024,N,$261.75,0.96%,9.17%,12.7%
LULU,Sell to Open,03/28/2024,41,$520.00,$4.27,$3.80,$4.75,28%,03/28/2024,N,$449.60,0.95%,9.13%,15.66%
TQQQ,Sell to Open,03/28/2024,41,$70.00,$0.54,$0.45,$0.64,17%,,N,$57.41,0.95%,9.12%,21.93%
BSX,Sell to Open,03/15/2024,28,$67.50,$0.62,$0.55,$0.70,5%,04/24/2024,N,$65.82,0.95%,13.86%,2.55%
AMT,Sell to Open,03/15/2024,28,$200.00,$1.77,$1.65,$1.90,54%,02/27/2024,Y,$187.13,0.95%,13.85%,6.88%
SPXL,Sell to Open,03/28/2024,41,$132.00,$1.12,$1.05,$1.20,12%,,N,$117.97,0.95%,9.16%,11.89%
ARKK,Sell to Open,03/28/2024,41,$59.00,$0.47,$0.45,$0.50,28%,,N,$50.33,0.94%,9.07%,17.23%
MORN,Sell to Open,03/15/2024,28,$310.00,$2.57,$0.75,$4.40,65%,02/22/2024,Y,$273.91,0.94%,13.73%,13.18%
LRCX,Sell to Open,03/28/2024,41,"$1,060.00",$8.75,$7.80,$9.70,45%,04/17/2024,N,$926.03,0.94%,9.08%,14.47%
GDXJ,Sell to Open,03/28/2024,41,$37.50,$0.30,$0.27,$0.33,35%,,N,$32.43,0.93%,8.89%,15.63%
XME,Sell to Open,03/15/2024,28,$61.00,$0.52,$0.10,$0.95,12%,,N,$56.66,0.93%,13.53%,7.66%
WDAY,Sell to Open,03/28/2024,41,$355.00,$2.80,$1.75,$3.85,97%,02/26/2024,Y,$302.67,0.93%,8.89%,17.29%
ADBE,Sell to Open,03/28/2024,41,$645.00,$5.07,$4.80,$5.35,75%,03/14/2024,Y,$546.66,0.93%,8.92%,17.99%
DIG,Sell to Open,03/15/2024,28,$42.00,$0.35,$0.30,$0.40,9%,,N,$37.69,0.93%,13.56%,11.44%
FAS,Sell to Open,03/28/2024,41,$110.00,$0.87,$0.80,$0.95,9%,,N,$94.54,0.93%,8.89%,16.35%
DXCM,Sell to Open,03/28/2024,41,$134.00,$1.07,$0.95,$1.20,18%,04/25/2024,N,$117.05,0.92%,8.82%,14.48%
HOG,Sell to Open,03/28/2024,41,$42.00,$0.35,$0.30,$0.40,29%,05/02/2024,N,$37.85,0.92%,8.88%,10.96%
KWEB,Sell to Open,03/28/2024,41,$30.00,$0.23,$0.18,$0.28,49%,,N,$25.41,0.91%,8.69%,18.06%
PINS,Sell to Open,03/28/2024,41,$40.00,$0.31,$0.29,$0.35,10%,04/25/2024,N,$35.28,0.91%,8.71%,13.38%
ULTA,Sell to Open,03/28/2024,41,$610.00,$4.84,$2.40,$7.30,66%,03/14/2024,Y,$532.09,0.91%,8.76%,14.64%
QLD,Sell to Open,03/15/2024,28,$90.00,$0.75,$0.70,$0.80,17%,,N,$83.01,0.9%,13.19%,8.42%
WPM,Sell to Open,03/28/2024,41,$50.00,$0.40,$0.35,$0.45,50%,03/07/2024,Y,$44.41,0.9%,8.65%,12.59%
NXPI,Sell to Open,03/28/2024,41,$260.00,$2.10,$1.70,$2.50,40%,05/06/2024,N,$232.16,0.9%,8.69%,11.99%
LEN,Sell to Open,03/28/2024,41,$170.00,$1.35,$1.20,$1.50,69%,03/12/2024,Y,$150.22,0.9%,8.63%,13.17%
KMX,Sell to Open,03/28/2024,41,$82.00,$0.65,$0.55,$0.75,15%,04/11/2024,N,$71.88,0.9%,8.69%,14.08%
SPSM,Sell to Open,03/15/2024,28,$44.00,$0.37,$0.30,$0.45,53%,,N,$41.83,0.9%,13.09%,5.19%
OVV,Sell to Open,03/15/2024,28,$50.00,$0.40,$0.35,$0.45,31%,02/27/2024,Y,$44.83,0.89%,13.03%,11.53%
PYPL,Sell to Open,03/28/2024,41,$68.00,$0.52,$0.50,$0.55,26%,05/08/2024,N,$59.14,0.89%,8.53%,14.98%
KLAC,Sell to Open,03/28/2024,41,$750.00,$5.80,$4.70,$6.90,45%,04/24/2024,N,$661.35,0.88%,8.42%,13.4%
MIDU,Sell to Open,03/15/2024,28,$53.00,$0.40,$0.30,$0.50,27%,,N,$45.54,0.88%,12.82%,16.38%
URI,Sell to Open,03/28/2024,41,$740.00,$5.75,$4.00,$7.50,21%,04/24/2024,N,$650.31,0.88%,8.49%,13.79%
VST,Sell to Open,03/15/2024,28,$50.00,$0.40,$0.35,$0.45,54%,02/28/2024,Y,$45.58,0.88%,12.81%,9.7%
SYF,Sell to Open,03/15/2024,28,$43.00,$0.35,$0.30,$0.40,18%,04/17/2024,N,$39.56,0.88%,12.92%,8.7%
NTAP,Sell to Open,03/28/2024,41,$97.00,$0.75,$0.65,$0.85,88%,02/29/2024,Y,$85.71,0.88%,8.41%,13.17%
BKNG,Sell to Open,03/22/2024,35,"$4,190.00",$32.79,$28.30,$37.30,82%,02/22/2024,Y,"$3,716.84",0.88%,10.07%,12.73%
FCN,Sell to Open,03/15/2024,28,$220.00,$1.67,$1.50,$1.85,100%,02/22/2024,Y,$192.18,0.87%,12.73%,14.48%
INTC,Sell to Open,03/28/2024,41,$50.00,$0.38,$0.31,$0.45,38%,04/25/2024,N,$43.51,0.87%,8.39%,14.92%
XLY,Sell to Open,03/28/2024,41,$191.00,$1.56,$0.03,$3.10,19%,,N,$179.02,0.87%,8.4%,6.69%
ASML,Sell to Open,03/28/2024,41,"$1,050.00",$8.05,$7.00,$9.10,46%,04/17/2024,N,$928.94,0.87%,8.32%,13.03%
UAL,Sell to Open,03/28/2024,41,$48.00,$0.36,$0.34,$0.38,25%,04/16/2024,N,$41.99,0.86%,8.24%,14.31%
NKE,Sell to Open,03/28/2024,41,$117.00,$0.88,$0.79,$0.98,24%,03/21/2024,Y,$103.51,0.85%,8.21%,13.03%
KR,Sell to Open,03/28/2024,41,$52.00,$0.40,$0.37,$0.44,76%,02/29/2024,Y,$47.64,0.85%,8.17%,9.15%
ORCL,Sell to Open,03/28/2024,41,$127.00,$0.94,$0.91,$0.98,63%,03/07/2024,Y,$111.31,0.85%,8.15%,14.1%
LLY,Sell to Open,03/28/2024,41,$900.00,$6.57,$5.25,$7.90,39%,04/30/2024,N,$782.06,0.84%,8.08%,15.08%
ADM,Sell to Open,03/28/2024,41,$61.00,$0.45,$0.40,$0.50,49%,02/27/2024,Y,$53.65,0.84%,8.06%,13.7%
BBY,Sell to Open,03/28/2024,41,$84.00,$0.62,$0.56,$0.68,80%,02/29/2024,Y,$73.75,0.84%,8.07%,13.9%
