Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.43,$0.39,$0.48,4%,07/26/2023,Y,$25.24,1.72%,14.3%,26.81%
SE,Sell to Open,07/28/2023,44,$75.00,$1.08,$1.05,$1.13,6%,08/15/2023,N,$63.89,1.71%,14.15%,17.39%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.62,$0.50,$0.75,2%,,N,$36.74,1.7%,16.78%,3.43%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.62,$1.27,$1.98,7%,07/26/2023,Y,$95.32,1.7%,14.14%,20.65%
WOLF,Sell to Open,07/21/2023,37,$70.00,$0.97,$0.90,$1.05,22%,08/16/2023,N,$57.25,1.7%,16.8%,22.27%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.85,$0.80,$0.90,21%,06/21/2023,Y,$50.41,1.69%,16.63%,9.11%
USD,Sell to Open,07/21/2023,37,$50.00,$0.72,$0.60,$0.85,9%,,N,$43.02,1.69%,16.62%,16.23%
GUSH,Sell to Open,07/21/2023,37,$140.00,$1.92,$1.85,$2.00,4%,,N,$114.54,1.68%,16.58%,22.23%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.70,$0.55,$0.85,6%,,N,$41.95,1.67%,16.46%,19.19%
X,Sell to Open,07/28/2023,44,$27.00,$0.39,$0.38,$0.41,0%,07/27/2023,Y,$23.59,1.67%,13.89%,14.46%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.77,$0.70,$0.85,7%,08/07/2023,N,$46.50,1.67%,16.44%,18.29%
SRTY,Sell to Open,07/21/2023,37,$52.00,$0.67,$0.60,$0.75,3%,,N,$40.84,1.65%,16.3%,27.33%
AAL,Sell to Open,07/28/2023,44,$18.50,$0.27,$0.26,$0.28,5%,07/27/2023,Y,$16.58,1.63%,13.5%,11.55%
FOUR,Sell to Open,07/21/2023,37,$75.00,$1.07,$1.00,$1.15,0%,08/03/2023,N,$65.86,1.63%,16.1%,13.88%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.70,$0.85,4%,,N,$47.43,1.63%,16.12%,26.5%
SDOW,Sell to Open,07/28/2023,44,$28.50,$0.40,$0.35,$0.45,4%,,N,$24.64,1.62%,13.47%,15.67%
ZION,Sell to Open,07/28/2023,44,$36.00,$0.47,$0.35,$0.60,22%,07/19/2023,Y,$29.25,1.62%,13.47%,23.08%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.59,$1.47,$1.71,6%,08/09/2023,N,$98.11,1.62%,13.44%,17.22%
BILI,Sell to Open,07/28/2023,44,$23.00,$0.28,$0.25,$0.32,0%,09/07/2023,N,$17.58,1.62%,13.45%,30.83%
CC,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.35,$0.70,4%,07/27/2023,Y,$32.61,1.61%,13.36%,10.4%
WIRE,Sell to Open,07/21/2023,37,$210.00,$2.97,$0.95,$5.00,9%,07/24/2023,N,$184.86,1.61%,15.88%,13.6%
FITB,Sell to Open,07/28/2023,44,$29.00,$0.42,$0.35,$0.50,18%,07/20/2023,Y,$26.37,1.61%,13.37%,9.97%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.65,$0.50,$0.80,0%,,N,$40.54,1.6%,15.82%,3.6%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.42,$0.35,$0.50,0%,08/01/2023,N,$26.62,1.6%,15.75%,12.72%
JWN,Sell to Open,07/28/2023,44,$22.50,$0.31,$0.29,$0.33,1%,08/22/2023,N,$19.44,1.6%,13.23%,15.77%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.47,$0.45,$0.50,3%,08/23/2023,N,$29.77,1.6%,15.74%,4.13%
HELE,Sell to Open,07/28/2023,44,$125.00,$1.57,$1.00,$2.15,73%,07/06/2023,Y,$99.75,1.58%,13.1%,25.31%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.20,$1.10,$1.30,7%,,N,$77.01,1.56%,15.37%,3.88%
ARGX,Sell to Open,07/21/2023,37,$490.00,$6.10,$3.80,$8.40,85%,07/27/2023,N,$392.33,1.55%,15.34%,24.89%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.80,$0.60,$1.00,1%,09/05/2023,N,$51.64,1.55%,12.85%,25.87%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.85,$0.75,$0.95,41%,07/25/2023,N,$55.03,1.54%,15.24%,9.03%
NUGT,Sell to Open,07/28/2023,44,$48.00,$0.57,$0.50,$0.65,2%,,N,$37.42,1.54%,12.75%,28.27%
ZG,Sell to Open,07/21/2023,37,$50.00,$0.70,$0.65,$0.75,0%,08/03/2023,N,$45.73,1.53%,15.1%,9.34%
UPRO,Sell to Open,07/28/2023,44,$50.00,$0.70,$0.60,$0.80,5%,,N,$45.64,1.53%,12.72%,9.56%
SAGE,Sell to Open,07/21/2023,37,$70.00,$0.90,$0.80,$1.00,35%,08/01/2023,N,$58.66,1.53%,15.14%,19.33%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.19,$1.11,$1.27,7%,08/28/2023,N,$78.12,1.52%,12.64%,21.61%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.65,$0.50,$0.80,4%,,N,$42.87,1.52%,12.58%,1.47%
INTC,Sell to Open,07/28/2023,44,$41.00,$0.53,$0.51,$0.55,25%,07/27/2023,Y,$35.03,1.51%,12.55%,17.05%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.63,$0.55,$0.71,4%,08/15/2023,N,$42.06,1.5%,12.43%,18.88%
NET,Sell to Open,07/28/2023,44,$90.00,$1.02,$0.91,$1.14,10%,08/03/2023,N,$68.94,1.49%,12.33%,30.55%
SNOW,Sell to Open,07/28/2023,44,$220.00,$2.68,$2.55,$2.82,7%,08/23/2023,N,$180.35,1.49%,12.35%,21.99%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.50,$0.45,$0.55,0%,08/09/2023,N,$33.50,1.49%,12.38%,4.48%
KSS,Sell to Open,07/28/2023,44,$28.00,$0.34,$0.32,$0.37,10%,08/17/2023,N,$23.20,1.49%,12.33%,20.66%
AR,Sell to Open,07/28/2023,44,$25.00,$0.31,$0.27,$0.35,2%,07/26/2023,Y,$20.98,1.48%,12.25%,19.13%
KNX,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.75,$0.90,27%,07/19/2023,Y,$55.94,1.47%,14.55%,7.26%
FL,Sell to Open,07/28/2023,44,$30.00,$0.40,$0.35,$0.45,0%,08/18/2023,N,$27.14,1.47%,12.23%,10.54%
ERY,Sell to Open,07/21/2023,37,$39.00,$0.47,$0.40,$0.55,3%,,N,$32.37,1.47%,14.48%,20.48%
TOT,Sell to Open,07/21/2023,37,$60.00,$0.85,$0.70,$1.00,4%,,N,$58.33,1.46%,14.38%,2.86%
TTE,Sell to Open,07/21/2023,37,$60.00,$0.85,$0.70,$1.00,10%,07/27/2023,N,$58.33,1.46%,14.38%,2.86%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.47,$0.40,$0.55,18%,07/20/2023,Y,$32.57,1.46%,12.1%,13.6%
MDB,Sell to Open,07/28/2023,44,$460.00,$5.47,$5.15,$5.80,5%,08/31/2023,N,$376.53,1.45%,12.06%,22.17%
TPH,Sell to Open,07/21/2023,37,$35.00,$0.47,$0.40,$0.55,19%,07/27/2023,N,$32.84,1.45%,14.27%,6.59%
CMA,Sell to Open,07/28/2023,44,$55.00,$0.62,$0.45,$0.80,24%,07/21/2023,Y,$43.10,1.45%,12.03%,27.61%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.35,$0.30,$0.40,29%,08/09/2023,N,$24.30,1.44%,14.21%,13.19%
ACLS,Sell to Open,07/21/2023,37,$200.00,$2.50,$2.40,$2.60,12%,08/02/2023,N,$173.45,1.44%,14.22%,15.31%
IEMG,Sell to Open,07/21/2023,37,$51.00,$0.72,$0.65,$0.80,2%,,N,$50.50,1.44%,14.16%,1%
CFLT,Sell to Open,07/21/2023,37,$43.00,$0.50,$0.45,$0.55,5%,08/02/2023,N,$34.61,1.44%,14.25%,24.23%
BIDU,Sell to Open,07/28/2023,44,$175.00,$2.11,$1.93,$2.29,9%,08/29/2023,N,$146.87,1.44%,11.92%,19.15%
WSC,Sell to Open,07/21/2023,37,$50.00,$0.67,$0.60,$0.75,10%,08/02/2023,N,$47.29,1.43%,14.08%,5.73%
IAT,Sell to Open,07/21/2023,37,$38.00,$0.50,$0.40,$0.60,22%,,N,$34.88,1.43%,14.14%,8.94%
WAL,Sell to Open,07/28/2023,44,$50.00,$0.57,$0.45,$0.70,8%,07/20/2023,Y,$40.57,1.42%,11.76%,23.24%
CINF,Sell to Open,07/21/2023,37,$105.00,$1.45,$1.15,$1.75,10%,07/26/2023,N,$101.94,1.42%,14.03%,3%
KMX,Sell to Open,07/28/2023,44,$95.00,$1.14,$1.05,$1.25,44%,06/23/2023,Y,$80.74,1.42%,11.82%,17.66%
HSBC,Sell to Open,07/28/2023,44,$40.00,$0.55,$0.45,$0.65,2%,08/01/2023,N,$38.85,1.42%,11.74%,2.96%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.42,$0.40,$0.45,11%,,N,$30.24,1.41%,13.86%,22.35%
R,Sell to Open,07/21/2023,37,$85.00,$1.14,$1.00,$1.30,12%,07/26/2023,N,$81.57,1.41%,13.91%,4.2%
JNUG,Sell to Open,07/28/2023,44,$48.00,$0.50,$0.35,$0.65,6%,,N,$35.49,1.41%,11.69%,35.25%
STNG,Sell to Open,07/28/2023,44,$54.00,$0.62,$0.35,$0.90,4%,07/27/2023,Y,$44.68,1.4%,11.6%,20.86%
VST,Sell to Open,07/21/2023,37,$26.00,$0.35,$0.30,$0.40,0%,08/04/2023,N,$25.02,1.4%,13.8%,3.92%
HRL,Sell to Open,07/28/2023,44,$42.00,$0.57,$0.50,$0.65,13%,08/31/2023,N,$41.24,1.39%,11.57%,1.84%
ESTC,Sell to Open,07/21/2023,37,$80.00,$0.97,$0.90,$1.05,1%,08/24/2023,N,$70.75,1.38%,13.59%,13.07%
UWM,Sell to Open,07/21/2023,37,$38.00,$0.47,$0.40,$0.55,5%,,N,$34.50,1.38%,13.58%,10.14%
HUN,Sell to Open,07/21/2023,37,$27.00,$0.35,$0.30,$0.40,20%,08/08/2023,N,$25.36,1.38%,13.62%,6.49%
ARKK,Sell to Open,07/28/2023,44,$50.00,$0.61,$0.59,$0.63,3%,,N,$44.48,1.37%,11.38%,12.41%
SPR,Sell to Open,07/21/2023,37,$35.00,$0.42,$0.35,$0.50,5%,08/02/2023,N,$31.00,1.37%,13.52%,12.9%
HOG,Sell to Open,07/28/2023,44,$39.00,$0.47,$0.30,$0.65,11%,07/27/2023,Y,$34.57,1.37%,11.4%,12.81%
FSLR,Sell to Open,07/28/2023,44,$230.00,$2.65,$2.33,$2.97,4%,07/27/2023,Y,$192.90,1.37%,11.4%,19.23%
UAL,Sell to Open,07/28/2023,44,$60.00,$0.73,$0.69,$0.77,4%,07/19/2023,Y,$53.43,1.37%,11.33%,12.3%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.57,$0.45,$0.70,7%,,N,$42.05,1.37%,13.49%,4.64%
AA,Sell to Open,07/28/2023,44,$44.00,$0.50,$0.44,$0.56,5%,07/19/2023,Y,$36.43,1.37%,11.39%,20.78%
CHWY,Sell to Open,07/28/2023,44,$47.00,$0.55,$0.50,$0.60,2%,08/30/2023,N,$40.18,1.37%,11.35%,16.96%
CROX,Sell to Open,07/28/2023,44,$140.00,$1.57,$1.35,$1.80,5%,07/27/2023,Y,$115.58,1.36%,11.3%,21.12%
TTT,Sell to Open,07/21/2023,37,$82.00,$0.92,$0.80,$1.05,16%,,N,$68.05,1.36%,13.41%,20.49%
RBLX,Sell to Open,07/28/2023,44,$49.00,$0.53,$0.52,$0.55,7%,08/09/2023,N,$39.73,1.35%,11.17%,23.33%
AYX,Sell to Open,07/21/2023,37,$55.00,$0.60,$0.55,$0.65,28%,08/01/2023,N,$44.90,1.34%,13.18%,22.49%
