Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TOST,Sell to Open,03/28/2024,44,$25.00,$0.43,$0.37,$0.49,85%,02/15/2024,Y,$19.42,2.21%,18.8%,28.73%
MTCH,Sell to Open,03/28/2024,44,$42.00,$0.78,$0.04,$1.52,18%,04/30/2024,N,$35.62,2.19%,18.59%,17.91%
AEO,Sell to Open,03/28/2024,44,$26.00,$0.46,$0.43,$0.50,71%,02/28/2024,Y,$22.04,2.11%,17.91%,17.97%
ZION,Sell to Open,03/28/2024,44,$45.00,$0.82,$0.45,$1.20,10%,04/22/2024,N,$39.34,2.1%,17.8%,14.39%
XLI,Sell to Open,03/28/2024,44,$121.00,$2.42,$0.06,$4.80,35%,,N,$115.92,2.1%,17.79%,4.38%
TTD,Sell to Open,03/28/2024,44,$90.00,$1.53,$1.35,$1.72,85%,02/15/2024,Y,$72.94,2.1%,17.86%,23.39%
NVDS,Sell to Open,03/15/2024,31,$23.00,$0.37,$0.35,$0.40,38%,,N,$17.93,2.09%,25.45%,28.28%
CAVA,Sell to Open,03/28/2024,44,$65.00,$1.10,$1.00,$1.20,31%,02/27/2024,Y,$53.22,2.07%,17.54%,22.13%
CLF,Sell to Open,03/28/2024,44,$21.00,$0.37,$0.34,$0.40,6%,04/22/2024,N,$19.17,1.93%,16.38%,9.55%
MDB,Sell to Open,03/28/2024,44,$610.00,$9.12,$8.05,$10.20,66%,03/07/2024,Y,$472.13,1.93%,16.41%,29.2%
M,Sell to Open,03/28/2024,44,$23.00,$0.36,$0.29,$0.44,75%,03/07/2024,Y,$18.96,1.93%,16.34%,21.31%
MRNA,Sell to Open,03/28/2024,44,$107.00,$1.63,$1.35,$1.92,83%,02/22/2024,Y,$85.37,1.92%,16.26%,25.34%
SHAK,Sell to Open,03/28/2024,44,$89.00,$1.47,$1.30,$1.65,64%,02/15/2024,Y,$77.62,1.9%,16.13%,14.66%
DUOL,Sell to Open,03/15/2024,31,$230.00,$3.45,$3.20,$3.70,74%,02/28/2024,Y,$183.13,1.88%,22.92%,25.59%
ALB,Sell to Open,03/28/2024,44,$140.00,$2.09,$1.82,$2.37,97%,02/14/2024,Y,$112.20,1.87%,15.85%,24.78%
PLTR,Sell to Open,03/28/2024,44,$30.00,$0.44,$0.40,$0.49,22%,05/06/2024,N,$24.01,1.85%,15.73%,24.95%
EDC,Sell to Open,03/15/2024,31,$30.00,$0.50,$0.45,$0.55,15%,,N,$27.16,1.84%,22.4%,10.46%
AAP,Sell to Open,03/28/2024,44,$85.00,$1.17,$1.07,$1.27,100%,02/28/2024,Y,$64.43,1.82%,15.41%,31.93%
CZR,Sell to Open,03/28/2024,44,$50.00,$0.74,$0.54,$0.95,54%,02/20/2024,Y,$42.45,1.76%,14.9%,17.79%
TSEM,Sell to Open,03/15/2024,31,$33.00,$0.50,$0.40,$0.60,22%,02/14/2024,Y,$28.63,1.75%,21.25%,15.26%
APP,Sell to Open,03/15/2024,31,$60.00,$0.80,$0.70,$0.90,89%,02/14/2024,Y,$45.83,1.75%,21.24%,30.92%
NVDA,Sell to Open,03/28/2024,44,$920.00,$12.57,$12.25,$12.90,80%,02/21/2024,Y,$721.28,1.74%,14.8%,27.55%
OKTA,Sell to Open,03/28/2024,44,$105.00,$1.45,$1.27,$1.63,71%,02/28/2024,Y,$83.40,1.74%,14.76%,25.9%
MRVL,Sell to Open,03/28/2024,44,$85.00,$1.17,$1.04,$1.31,98%,03/07/2024,Y,$68.13,1.72%,14.64%,24.76%
CWEB,Sell to Open,03/15/2024,31,$35.00,$0.45,$0.40,$0.50,43%,,N,$26.18,1.72%,20.91%,33.69%
AMBA,Sell to Open,03/28/2024,44,$66.00,$0.90,$0.80,$1.00,76%,02/27/2024,Y,$52.25,1.72%,14.62%,26.32%
PDCO,Sell to Open,03/15/2024,31,$30.00,$0.47,$0.40,$0.55,61%,02/29/2024,Y,$27.86,1.7%,20.74%,7.68%
SNOW,Sell to Open,03/28/2024,44,$280.00,$3.77,$3.55,$4.00,67%,02/28/2024,Y,$227.57,1.66%,14.08%,23.04%
ZS,Sell to Open,03/28/2024,44,$300.00,$4.02,$3.80,$4.25,64%,02/29/2024,Y,$242.80,1.66%,14.07%,23.56%
GDX,Sell to Open,03/28/2024,44,$28.50,$0.42,$0.25,$0.60,36%,,N,$25.89,1.64%,13.93%,10.08%
MBLY,Sell to Open,03/15/2024,31,$30.00,$0.42,$0.40,$0.45,27%,04/25/2024,N,$26.25,1.62%,19.7%,14.29%
ARKG,Sell to Open,03/28/2024,44,$35.00,$0.47,$0.40,$0.55,59%,,N,$29.59,1.61%,13.63%,18.28%
BOX,Sell to Open,03/15/2024,31,$29.00,$0.42,$0.40,$0.45,55%,03/05/2024,Y,$26.33,1.61%,19.64%,10.14%
DOCU,Sell to Open,03/28/2024,44,$61.00,$0.81,$0.50,$1.12,44%,03/07/2024,Y,$50.52,1.6%,13.61%,20.74%
FAST,Sell to Open,03/15/2024,31,$70.00,$1.10,$1.05,$1.15,12%,04/11/2024,N,$68.92,1.6%,19.42%,1.57%
KWEB,Sell to Open,03/28/2024,44,$28.50,$0.38,$0.27,$0.50,48%,,N,$24.28,1.59%,13.46%,17.38%
CRWD,Sell to Open,03/28/2024,44,$400.00,$5.12,$5.00,$5.25,70%,03/05/2024,Y,$322.44,1.59%,13.49%,24.05%
EWU,Sell to Open,03/28/2024,44,$32.00,$0.50,$0.45,$0.55,6%,,N,$31.68,1.58%,13.4%,1.01%
RH,Sell to Open,03/28/2024,44,$320.00,$4.05,$3.30,$4.80,54%,03/27/2024,Y,$264.85,1.53%,12.98%,20.82%
NOG,Sell to Open,03/15/2024,31,$36.00,$0.50,$0.45,$0.55,33%,02/22/2024,Y,$32.80,1.52%,18.55%,9.76%
EQT,Sell to Open,03/28/2024,44,$38.00,$0.51,$0.46,$0.57,31%,02/13/2024,Y,$34.10,1.51%,12.82%,11.44%
ALLY,Sell to Open,03/28/2024,44,$39.00,$0.52,$0.45,$0.60,5%,04/17/2024,N,$35.34,1.49%,12.61%,10.36%
PANW,Sell to Open,03/28/2024,44,$440.00,$5.50,$5.35,$5.65,92%,02/20/2024,Y,$368.26,1.49%,12.68%,19.48%
BURL,Sell to Open,03/28/2024,44,$230.00,$2.87,$2.75,$3.00,67%,02/29/2024,Y,$194.05,1.48%,12.58%,18.53%
YETI,Sell to Open,03/15/2024,31,$57.50,$0.70,$0.65,$0.75,87%,02/15/2024,Y,$47.33,1.48%,17.99%,21.49%
CSIQ,Sell to Open,03/28/2024,44,$28.00,$0.32,$0.25,$0.40,59%,03/19/2024,Y,$21.89,1.48%,12.6%,27.91%
GNRC,Sell to Open,03/28/2024,44,$160.00,$1.79,$0.80,$2.80,73%,02/14/2024,Y,$123.79,1.45%,12.34%,29.25%
AXSM,Sell to Open,03/15/2024,31,$110.00,$1.32,$1.20,$1.45,25%,02/20/2024,Y,$92.26,1.44%,17.47%,19.23%
SAIA,Sell to Open,03/15/2024,31,$610.00,$7.95,$5.90,$10.00,20%,04/26/2024,N,$555.00,1.43%,17.43%,9.91%
AMD,Sell to Open,03/28/2024,44,$205.00,$2.46,$2.28,$2.64,53%,04/30/2024,N,$171.54,1.43%,12.17%,19.51%
SPR,Sell to Open,03/28/2024,44,$36.00,$0.42,$0.35,$0.50,24%,05/01/2024,N,$29.93,1.42%,12.05%,20.28%
AGQ,Sell to Open,03/15/2024,31,$26.00,$0.32,$0.30,$0.35,9%,,N,$22.97,1.41%,17.21%,13.19%
VEEV,Sell to Open,03/15/2024,31,$240.00,$3.00,$2.80,$3.20,69%,02/29/2024,Y,$213.93,1.4%,17.06%,12.19%
ARKF,Sell to Open,03/15/2024,31,$29.00,$0.37,$0.35,$0.40,16%,,N,$26.79,1.4%,17.03%,8.25%
ON,Sell to Open,03/28/2024,44,$90.00,$1.10,$0.98,$1.22,29%,04/29/2024,N,$78.59,1.4%,11.88%,14.52%
ABNB,Sell to Open,03/28/2024,44,$180.00,$2.07,$1.10,$3.05,62%,02/13/2024,Y,$150.82,1.38%,11.68%,19.35%
DELL,Sell to Open,03/28/2024,44,$100.00,$1.15,$0.10,$2.20,86%,02/29/2024,Y,$83.98,1.37%,11.62%,19.08%
XLY,Sell to Open,03/28/2024,44,$187.50,$2.40,$0.01,$4.80,20%,,N,$176.17,1.37%,11.59%,6.43%
LAD,Sell to Open,03/15/2024,31,$340.00,$4.05,$3.30,$4.80,77%,02/14/2024,Y,$298.33,1.36%,16.52%,13.97%
FXI,Sell to Open,03/28/2024,44,$24.50,$0.30,$0.29,$0.31,51%,,N,$22.20,1.35%,11.47%,10.36%
NET,Sell to Open,03/28/2024,44,$120.00,$1.34,$1.27,$1.42,19%,04/25/2024,N,$99.88,1.35%,11.43%,20.14%
ALNY,Sell to Open,03/15/2024,31,$200.00,$2.17,$1.85,$2.50,94%,02/15/2024,Y,$162.00,1.34%,16.33%,23.46%
USB,Sell to Open,03/28/2024,44,$44.00,$0.53,$0.44,$0.62,17%,04/17/2024,N,$39.93,1.33%,11.27%,10.19%
DLTR,Sell to Open,03/28/2024,44,$160.00,$1.85,$1.59,$2.12,75%,02/28/2024,Y,$139.81,1.33%,11.26%,14.44%
ALGN,Sell to Open,03/28/2024,44,$335.00,$3.84,$2.40,$5.30,17%,04/24/2024,N,$292.32,1.32%,11.18%,14.6%
PDD,Sell to Open,03/28/2024,44,$160.00,$1.70,$1.48,$1.92,30%,03/18/2024,Y,$129.04,1.32%,11.18%,23.99%
GUSH,Sell to Open,03/15/2024,31,$35.50,$0.40,$0.35,$0.45,10%,,N,$30.39,1.32%,16.01%,16.81%
HAL,Sell to Open,03/28/2024,44,$37.00,$0.44,$0.38,$0.51,6%,04/23/2024,N,$34.06,1.31%,11.09%,8.63%
AXON,Sell to Open,03/15/2024,31,$300.00,$3.45,$3.30,$3.60,50%,02/27/2024,Y,$264.45,1.3%,15.87%,13.44%
APA,Sell to Open,03/28/2024,44,$34.00,$0.38,$0.36,$0.41,35%,02/21/2024,Y,$29.63,1.3%,11.03%,14.75%
CURE,Sell to Open,03/15/2024,31,$125.00,$1.50,$1.40,$1.60,17%,,N,$114.95,1.3%,15.88%,8.74%
DOW,Sell to Open,03/28/2024,44,$55.00,$0.69,$0.54,$0.84,16%,04/25/2024,N,$53.18,1.3%,11.01%,3.42%
MT,Sell to Open,03/28/2024,44,$29.00,$0.35,$0.30,$0.40,12%,05/02/2024,N,$26.96,1.3%,11.02%,7.57%
NTES,Sell to Open,03/28/2024,44,$125.00,$1.35,$1.25,$1.45,77%,02/29/2024,Y,$104.60,1.29%,10.96%,19.5%
ELF,Sell to Open,03/28/2024,44,$205.00,$2.15,$2.00,$2.30,37%,05/22/2024,N,$167.86,1.28%,10.87%,22.13%
INSP,Sell to Open,03/15/2024,31,$220.00,$2.40,$1.90,$2.90,29%,05/01/2024,N,$188.16,1.28%,15.52%,16.92%
MU,Sell to Open,03/28/2024,44,$95.00,$1.04,$0.83,$1.25,37%,03/28/2024,N,$81.53,1.28%,10.83%,16.52%
CLX,Sell to Open,03/28/2024,44,$162.50,$1.95,$0.90,$3.00,19%,05/02/2024,N,$153.06,1.27%,10.81%,6.17%
ARGX,Sell to Open,03/15/2024,31,$460.00,$4.90,$3.00,$6.80,34%,02/29/2024,Y,$386.83,1.27%,15.41%,18.92%
URBN,Sell to Open,03/28/2024,44,$49.00,$0.52,$0.45,$0.60,64%,02/27/2024,Y,$41.40,1.27%,10.76%,18.36%
MCHI,Sell to Open,03/15/2024,31,$40.00,$0.47,$0.45,$0.50,20%,,N,$37.45,1.27%,15.43%,6.81%
GLOB,Sell to Open,03/15/2024,31,$270.00,$2.92,$1.85,$4.00,64%,02/15/2024,Y,$230.00,1.27%,15.47%,17.39%
OLLI,Sell to Open,03/15/2024,31,$85.00,$1.00,$0.85,$1.15,13%,03/20/2024,N,$78.54,1.27%,15.49%,8.23%
AMT,Sell to Open,03/15/2024,31,$200.00,$2.37,$2.25,$2.50,53%,02/27/2024,Y,$188.42,1.26%,15.34%,6.15%
CFLT,Sell to Open,03/15/2024,31,$37.00,$0.40,$0.35,$0.45,6%,05/01/2024,N,$31.85,1.26%,15.28%,16.17%
RGEN,Sell to Open,03/15/2024,31,$230.00,$2.50,$2.20,$2.80,50%,02/21/2024,Y,$198.46,1.26%,15.33%,15.89%
AMR,Sell to Open,03/15/2024,31,$460.00,$4.75,$3.90,$5.60,70%,02/26/2024,Y,$380.22,1.25%,15.2%,20.98%
XLK,Sell to Open,03/28/2024,44,$215.00,$2.48,$0.17,$4.80,24%,,N,$202.76,1.23%,10.4%,6.04%
TX,Sell to Open,03/15/2024,31,$40.00,$0.45,$0.40,$0.50,43%,02/20/2024,Y,$36.74,1.22%,14.9%,8.87%
STNG,Sell to Open,03/28/2024,44,$80.00,$0.82,$0.70,$0.95,45%,02/14/2024,Y,$67.44,1.22%,10.38%,18.62%
BIDU,Sell to Open,03/28/2024,44,$125.00,$1.27,$1.12,$1.42,51%,02/28/2024,Y,$103.81,1.22%,10.38%,20.41%
MPWR,Sell to Open,03/15/2024,31,$810.00,$8.69,$7.30,$10.10,37%,05/02/2024,N,$712.12,1.22%,14.86%,13.74%
SU,Sell to Open,03/28/2024,44,$34.00,$0.38,$0.34,$0.43,35%,02/21/2024,Y,$31.58,1.22%,10.35%,7.66%
UAL,Sell to Open,03/28/2024,44,$47.00,$0.50,$0.47,$0.54,24%,04/16/2024,N,$41.62,1.21%,10.3%,12.93%
MMC,Sell to Open,03/15/2024,31,$200.00,$2.37,$2.30,$2.45,12%,04/18/2024,N,$196.47,1.21%,14.71%,1.8%
HUBS,Sell to Open,03/15/2024,31,$710.00,$7.30,$6.80,$7.80,52%,02/14/2024,Y,$603.91,1.21%,14.71%,17.57%
GPN,Sell to Open,03/15/2024,31,$150.00,$1.65,$1.15,$2.15,40%,02/14/2024,Y,$136.07,1.21%,14.75%,10.24%
MGM,Sell to Open,03/28/2024,44,$52.00,$0.55,$0.47,$0.63,66%,02/13/2024,Y,$45.66,1.2%,10.22%,13.89%
DRV,Sell to Open,03/15/2024,31,$55.00,$0.50,$0.45,$0.55,39%,,N,$41.64,1.2%,14.61%,32.08%
MELI,Sell to Open,03/28/2024,44,"$2,020.00",$20.55,$16.30,$24.80,51%,02/22/2024,Y,"$1,706.24",1.2%,10.22%,18.39%
ULTA,Sell to Open,03/28/2024,44,$600.00,$6.30,$4.00,$8.60,55%,03/14/2024,Y,$531.06,1.19%,10.07%,12.98%
CTSH,Sell to Open,03/15/2024,31,$77.50,$0.89,$0.85,$0.95,16%,05/08/2024,N,$75.50,1.19%,14.5%,2.65%
DAL,Sell to Open,03/28/2024,44,$44.00,$0.47,$0.45,$0.50,24%,04/11/2024,N,$40.01,1.19%,10.08%,9.97%
TEAM,Sell to Open,03/28/2024,44,$245.00,$2.47,$2.30,$2.65,12%,05/02/2024,N,$210.07,1.18%,10%,16.63%
AVAV,Sell to Open,03/15/2024,31,$145.00,$1.42,$1.25,$1.60,83%,03/04/2024,Y,$122.15,1.17%,14.19%,18.71%
WDAY,Sell to Open,03/28/2024,44,$345.00,$3.48,$2.72,$4.25,98%,02/26/2024,Y,$296.75,1.17%,9.97%,16.26%
AMAT,Sell to Open,03/28/2024,44,$210.00,$2.10,$1.99,$2.22,87%,02/15/2024,Y,$180.31,1.17%,9.91%,16.47%
TSLA,Sell to Open,03/28/2024,44,$220.00,$2.14,$2.09,$2.20,8%,04/17/2024,N,$184.02,1.17%,9.89%,19.55%
BX,Sell to Open,03/28/2024,44,$138.00,$1.45,$0.90,$2.01,12%,04/18/2024,N,$124.95,1.16%,9.88%,10.44%
SHOP,Sell to Open,03/28/2024,44,$94.00,$0.89,$0.84,$0.95,100%,02/13/2024,Y,$77.18,1.16%,9.84%,21.79%
EFA,Sell to Open,03/28/2024,44,$77.00,$0.86,$0.43,$1.30,8%,,N,$74.27,1.16%,9.89%,3.68%
CHTR,Sell to Open,03/28/2024,44,$330.00,$3.37,$2.75,$4.00,44%,05/03/2024,N,$292.65,1.15%,9.79%,12.76%
IAT,Sell to Open,03/15/2024,31,$42.00,$0.45,$0.40,$0.50,13%,,N,$39.12,1.15%,14%,7.36%
MNDY,Sell to Open,03/15/2024,31,$250.00,$2.47,$2.25,$2.70,22%,,N,$215.11,1.15%,14%,16.22%
SM,Sell to Open,03/15/2024,31,$42.50,$0.42,$0.35,$0.50,28%,02/21/2024,Y,$37.39,1.14%,13.83%,13.67%
VMI,Sell to Open,03/15/2024,31,$280.00,$2.62,$0.45,$4.80,60%,02/21/2024,Y,$230.99,1.14%,13.83%,21.22%
PBF,Sell to Open,03/15/2024,31,$60.00,$0.60,$0.55,$0.65,26%,02/15/2024,Y,$52.48,1.14%,13.91%,14.33%
SNPS,Sell to Open,03/15/2024,31,$620.00,$6.25,$5.90,$6.60,100%,02/21/2024,Y,$548.53,1.14%,13.86%,13.03%
FNGS,Sell to Open,03/15/2024,31,$44.00,$0.47,$0.40,$0.55,19%,,N,$41.94,1.13%,13.78%,4.91%
AVGO,Sell to Open,03/28/2024,44,"$1,440.00",$14.15,$12.30,$16.00,47%,03/07/2024,Y,"$1,251.65",1.13%,9.6%,15.05%
NTNX,Sell to Open,03/15/2024,31,$67.50,$0.62,$0.55,$0.70,55%,02/28/2024,Y,$55.52,1.13%,13.7%,21.58%
PYPL,Sell to Open,03/28/2024,44,$67.00,$0.65,$0.63,$0.68,30%,05/08/2024,N,$58.26,1.12%,9.54%,15%
BKNG,Sell to Open,03/22/2024,38,"$4,190.00",$41.85,$35.50,$48.20,72%,02/22/2024,Y,"$3,747.61",1.12%,11.02%,11.8%
DIG,Sell to Open,03/15/2024,31,$40.00,$0.40,$0.35,$0.45,9%,,N,$35.93,1.11%,13.54%,11.33%
SPXL,Sell to Open,03/28/2024,44,$128.00,$1.27,$1.20,$1.35,11%,,N,$114.51,1.11%,9.45%,11.78%
ADBE,Sell to Open,03/28/2024,44,$690.00,$6.65,$6.35,$6.95,57%,03/14/2024,Y,$601.89,1.1%,9.38%,14.64%
ARKK,Sell to Open,03/28/2024,44,$56.00,$0.52,$0.50,$0.55,25%,,N,$47.88,1.1%,9.31%,16.96%
MAR,Sell to Open,03/28/2024,44,$250.00,$2.54,$2.35,$2.75,42%,02/13/2024,Y,$234.94,1.09%,9.21%,6.41%
CRM,Sell to Open,03/28/2024,44,$320.00,$3.06,$2.93,$3.20,56%,02/28/2024,Y,$281.15,1.09%,9.25%,13.82%
BABA,Sell to Open,03/28/2024,44,$83.00,$0.77,$0.62,$0.92,29%,05/16/2024,N,$71.60,1.08%,9.13%,15.92%
RXL,Sell to Open,03/15/2024,31,$105.00,$1.07,$0.85,$1.30,22%,,N,$99.60,1.08%,13.13%,5.43%
CPB,Sell to Open,03/28/2024,44,$45.00,$0.45,$0.40,$0.50,64%,03/06/2024,Y,$41.73,1.08%,9.15%,7.84%
COP,Sell to Open,03/28/2024,44,$119.00,$1.17,$0.75,$1.60,11%,05/09/2024,N,$109.77,1.07%,9.09%,8.41%
BMY,Sell to Open,03/28/2024,44,$52.00,$0.51,$0.46,$0.57,54%,04/25/2024,N,$48.71,1.06%,8.97%,6.75%
TGT,Sell to Open,03/28/2024,44,$165.00,$1.53,$1.45,$1.61,69%,03/05/2024,Y,$146.11,1.05%,8.89%,12.93%
ANET,Sell to Open,03/28/2024,44,$305.00,$2.80,$2.50,$3.10,100%,,N,$265.51,1.05%,8.95%,14.87%
VLO,Sell to Open,03/28/2024,44,$157.50,$1.48,$0.80,$2.16,6%,04/25/2024,N,$141.57,1.05%,8.87%,11.25%
HUBB,Sell to Open,03/15/2024,31,$370.00,$3.70,$2.40,$5.00,10%,04/30/2024,N,$352.62,1.05%,12.77%,4.93%
ERX,Sell to Open,03/28/2024,44,$64.00,$0.57,$0.50,$0.65,8%,,N,$55.46,1.04%,8.8%,15.4%
OKE,Sell to Open,03/15/2024,31,$72.50,$0.72,$0.65,$0.80,24%,02/26/2024,Y,$69.48,1.04%,12.7%,4.35%
DASH,Sell to Open,03/28/2024,44,$145.00,$1.21,$1.13,$1.30,39%,02/15/2024,Y,$116.39,1.04%,8.86%,24.58%
WPM,Sell to Open,03/28/2024,44,$49.00,$0.44,$0.30,$0.60,35%,03/07/2024,Y,$43.28,1.04%,8.83%,13.22%
LRCX,Sell to Open,03/28/2024,44,"$1,020.00",$9.32,$7.55,$11.10,43%,04/17/2024,N,$892.59,1.04%,8.87%,14.27%
SYF,Sell to Open,03/15/2024,31,$42.00,$0.40,$0.35,$0.45,16%,04/17/2024,N,$38.65,1.03%,12.59%,8.67%
COPX,Sell to Open,03/15/2024,31,$36.00,$0.35,$0.30,$0.40,21%,,N,$34.14,1.03%,12.47%,5.45%
STM,Sell to Open,03/15/2024,31,$48.00,$0.45,$0.40,$0.50,19%,04/25/2024,N,$44.21,1.02%,12.38%,8.57%
DKS,Sell to Open,03/28/2024,44,$190.00,$1.67,$0.90,$2.45,62%,03/11/2024,Y,$165.54,1.01%,8.59%,14.78%
CME,Sell to Open,03/28/2024,44,$220.00,$2.09,$1.40,$2.80,50%,02/14/2024,Y,$207.43,1.01%,8.59%,6.06%
NICE,Sell to Open,03/15/2024,31,$250.00,$2.20,$1.85,$2.55,50%,02/22/2024,Y,$218.04,1.01%,12.28%,14.66%
IWO,Sell to Open,03/15/2024,31,$270.00,$2.52,$0.05,$5.00,31%,,N,$250.81,1.01%,12.25%,7.65%
QRVO,Sell to Open,03/15/2024,31,$120.00,$1.12,$1.00,$1.25,27%,05/01/2024,N,$111.71,1.01%,12.25%,7.42%
BRZU,Sell to Open,03/15/2024,31,$100.00,$0.87,$0.50,$1.25,14%,,N,$86.73,1.01%,12.27%,15.3%
DXCM,Sell to Open,03/28/2024,44,$135.00,$1.17,$1.05,$1.30,20%,04/25/2024,N,$117.03,1%,8.52%,15.36%
WELL,Sell to Open,03/15/2024,31,$92.50,$0.87,$0.45,$1.30,31%,02/13/2024,Y,$87.27,1%,12.2%,5.99%
APO,Sell to Open,03/28/2024,44,$120.00,$1.10,$1.00,$1.20,11%,05/07/2024,N,$109.87,1%,8.5%,9.22%
CIBR,Sell to Open,03/15/2024,31,$60.00,$0.57,$0.45,$0.70,35%,,N,$57.68,1%,12.13%,4.02%
ASML,Sell to Open,03/28/2024,44,"$1,020.00",$8.94,$8.00,$9.90,43%,04/17/2024,N,$903.32,0.99%,8.41%,12.92%
ROM,Sell to Open,03/15/2024,31,$64.00,$0.57,$0.50,$0.65,12%,,N,$58.09,0.99%,12.04%,10.17%
CMCSA,Sell to Open,03/28/2024,44,$45.00,$0.41,$0.39,$0.44,44%,04/25/2024,N,$41.85,0.99%,8.42%,7.53%
