Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WMB,Sell to Open,09/22/2023,46,$38.00,$0.92,$0.05,$1.80,10%,10/30/2023,N,$34.47,2.68%,21.77%,10.24%
UCO,Sell to Open,09/22/2023,46,$35.00,$0.82,$0.70,$0.95,0%,,N,$31.22,2.64%,21.43%,12.11%
NTAP,Sell to Open,09/22/2023,46,$85.00,$2.02,$0.85,$3.20,62%,08/23/2023,Y,$78.29,2.59%,20.98%,8.57%
FSLY,Sell to Open,09/22/2023,46,$25.00,$0.53,$0.49,$0.58,3%,11/01/2023,N,$20.74,2.58%,20.92%,20.54%
HLF,Sell to Open,09/22/2023,46,$22.00,$0.47,$0.30,$0.65,22%,10/31/2023,N,$18.50,2.57%,20.83%,18.92%
FND,Sell to Open,09/15/2023,39,$120.00,$2.65,$0.30,$5.00,9%,11/02/2023,N,$103.92,2.55%,24.49%,15.47%
BE,Sell to Open,09/15/2023,39,$18.00,$0.40,$0.35,$0.45,1%,11/02/2023,N,$15.72,2.54%,24.44%,14.5%
OPCH,Sell to Open,09/15/2023,39,$35.00,$0.85,$0.80,$0.90,2%,10/26/2023,N,$33.67,2.52%,24.25%,3.95%
NIO,Sell to Open,09/22/2023,46,$22.50,$0.37,$0.34,$0.40,40%,08/16/2023,Y,$14.82,2.5%,20.25%,51.82%
TRN,Sell to Open,09/15/2023,39,$27.00,$0.64,$0.60,$0.70,5%,10/25/2023,N,$26.26,2.48%,23.78%,2.82%
RIOT,Sell to Open,09/22/2023,46,$25.00,$0.40,$0.38,$0.43,5%,08/09/2023,Y,$16.32,2.48%,20.13%,53.19%
NE,Sell to Open,09/15/2023,39,$55.00,$1.27,$1.20,$1.35,5%,10/31/2023,N,$51.70,2.47%,23.69%,6.38%
CWEB,Sell to Open,09/15/2023,39,$60.00,$1.07,$1.00,$1.15,24%,,N,$43.64,2.46%,23.66%,37.49%
TECS,Sell to Open,09/15/2023,39,$18.00,$0.35,$0.30,$0.40,17%,,N,$14.29,2.45%,23.53%,25.96%
EDR,Sell to Open,09/15/2023,39,$25.00,$0.57,$0.50,$0.65,33%,08/08/2023,Y,$23.58,2.44%,23.42%,6.02%
CARG,Sell to Open,09/15/2023,39,$22.00,$0.45,$0.40,$0.50,48%,08/09/2023,Y,$18.78,2.4%,23.02%,17.15%
AFRM,Sell to Open,09/22/2023,46,$24.00,$0.37,$0.35,$0.40,36%,08/24/2023,Y,$15.66,2.39%,19.42%,53.26%
ARRY,Sell to Open,09/15/2023,39,$22.50,$0.42,$0.35,$0.50,32%,08/08/2023,Y,$17.75,2.39%,23%,26.76%
M,Sell to Open,09/22/2023,46,$18.50,$0.38,$0.36,$0.40,44%,08/22/2023,Y,$16.04,2.37%,19.22%,15.34%
PLTR,Sell to Open,09/22/2023,46,$26.00,$0.42,$0.39,$0.46,91%,08/07/2023,Y,$17.99,2.36%,19.16%,44.52%
TSLL,Sell to Open,09/22/2023,46,$20.00,$0.37,$0.35,$0.40,3%,,N,$16.07,2.33%,18.93%,24.46%
LMND,Sell to Open,09/22/2023,46,$22.00,$0.37,$0.30,$0.45,33%,11/07/2023,N,$16.54,2.27%,18.39%,33.01%
IOT,Sell to Open,09/15/2023,39,$45.00,$0.57,$0.50,$0.65,28%,08/31/2023,Y,$25.29,2.27%,21.84%,77.94%
BILI,Sell to Open,09/22/2023,46,$25.00,$0.39,$0.36,$0.43,27%,08/17/2023,Y,$17.72,2.23%,18.08%,41.08%
BMBL,Sell to Open,09/15/2023,39,$22.50,$0.40,$0.35,$0.45,41%,08/08/2023,Y,$17.97,2.23%,21.38%,25.21%
LTHM,Sell to Open,09/15/2023,39,$25.00,$0.50,$0.45,$0.55,9%,10/31/2023,N,$22.73,2.2%,21.13%,9.99%
FITB,Sell to Open,09/22/2023,46,$30.00,$0.62,$0.55,$0.70,6%,10/19/2023,N,$28.58,2.19%,17.74%,4.97%
WBD,Sell to Open,09/22/2023,46,$16.50,$0.31,$0.30,$0.33,17%,11/02/2023,N,$14.47,2.18%,17.66%,14.03%
LNC,Sell to Open,09/15/2023,39,$30.00,$0.60,$0.55,$0.65,15%,11/01/2023,N,$27.65,2.17%,20.84%,8.5%
KOLD,Sell to Open,09/22/2023,46,$80.00,$1.14,$1.00,$1.30,0%,,N,$53.10,2.17%,17.57%,50.66%
F,Sell to Open,09/22/2023,46,$18.50,$0.28,$0.50,$0.06,3%,10/26/2023,N,$12.94,2.16%,17.55%,42.97%
PATH,Sell to Open,09/22/2023,46,$20.50,$0.35,$0.30,$0.40,33%,08/29/2023,Y,$16.19,2.16%,17.53%,26.62%
SE,Sell to Open,09/22/2023,46,$75.00,$1.26,$1.23,$1.29,57%,08/15/2023,Y,$58.53,2.15%,17.46%,28.14%
ENVX,Sell to Open,09/22/2023,46,$25.00,$0.37,$0.35,$0.40,12%,10/25/2023,N,$17.59,2.13%,17.29%,42.13%
MASI,Sell to Open,09/15/2023,39,$150.00,$2.62,$0.75,$4.50,54%,08/08/2023,Y,$122.98,2.13%,20.5%,21.97%
SPCE,Sell to Open,09/22/2023,46,$6.00,$0.07,$0.06,$0.09,18%,11/02/2023,N,$3.53,2.12%,17.23%,69.97%
TNA,Sell to Open,09/22/2023,46,$45.00,$0.82,$0.80,$0.85,14%,,N,$38.85,2.12%,17.22%,15.83%
CWH,Sell to Open,09/22/2023,46,$31.00,$0.60,$0.45,$0.75,8%,10/31/2023,N,$28.29,2.12%,17.2%,9.58%
RNG,Sell to Open,09/22/2023,46,$50.00,$0.82,$0.70,$0.95,57%,08/07/2023,Y,$38.98,2.12%,17.17%,28.27%
FAZ,Sell to Open,09/22/2023,46,$19.50,$0.35,$0.25,$0.45,9%,,N,$16.50,2.12%,17.21%,18.18%
SOXL,Sell to Open,09/22/2023,46,$35.00,$0.54,$0.52,$0.56,14%,,N,$25.66,2.1%,17.07%,36.4%
PLAB,Sell to Open,09/15/2023,39,$30.00,$0.55,$0.50,$0.60,22%,08/29/2023,Y,$26.21,2.1%,20.16%,14.46%
TIGR,Sell to Open,09/15/2023,39,$5.50,$0.08,$0.07,$0.10,65%,09/07/2023,Y,$4.09,2.08%,19.96%,34.47%
AR,Sell to Open,09/22/2023,46,$31.50,$0.57,$0.53,$0.61,2%,10/25/2023,N,$27.67,2.06%,16.71%,13.84%
RIVN,Sell to Open,09/22/2023,46,$35.00,$0.50,$0.48,$0.52,49%,08/08/2023,Y,$24.28,2.06%,16.7%,44.15%
SYY,Sell to Open,09/15/2023,39,$75.00,$1.52,$1.45,$1.60,11%,10/31/2023,N,$74.17,2.06%,19.75%,1.12%
SMCI,Sell to Open,09/22/2023,46,$490.00,$7.25,$7.00,$7.50,63%,08/08/2023,Y,$353.29,2.05%,16.65%,38.7%
ASAN,Sell to Open,09/22/2023,46,$29.00,$0.45,$0.35,$0.55,12%,09/05/2023,Y,$22.07,2.04%,16.54%,31.4%
CAVA,Sell to Open,09/15/2023,39,$70.00,$1.04,$0.95,$1.15,71%,08/15/2023,Y,$52.96,1.98%,19.04%,32.18%
BEKE,Sell to Open,09/22/2023,46,$22.00,$0.34,$0.27,$0.41,35%,08/23/2023,Y,$17.29,1.97%,15.95%,27.24%
SQQQ,Sell to Open,09/22/2023,46,$25.00,$0.35,$0.32,$0.39,16%,,N,$18.11,1.96%,15.9%,38.05%
LI,Sell to Open,09/22/2023,46,$60.00,$0.90,$0.86,$0.95,32%,08/08/2023,Y,$46.65,1.94%,15.74%,28.62%
TZA,Sell to Open,09/22/2023,46,$32.00,$0.45,$0.43,$0.48,14%,,N,$23.55,1.93%,15.67%,35.88%
OKTA,Sell to Open,09/22/2023,46,$90.00,$1.41,$1.31,$1.51,41%,08/30/2023,Y,$73.12,1.93%,15.64%,23.09%
SM,Sell to Open,09/15/2023,39,$42.50,$0.75,$0.70,$0.80,0%,11/02/2023,N,$38.83,1.93%,18.55%,9.45%
QQQE,Sell to Open,09/15/2023,39,$80.00,$1.50,$1.40,$1.60,14%,,N,$78.70,1.91%,18.31%,1.65%
SIG,Sell to Open,09/22/2023,46,$100.00,$1.57,$0.30,$2.85,34%,08/31/2023,Y,$83.05,1.9%,15.38%,20.41%
W,Sell to Open,09/22/2023,46,$110.00,$1.58,$1.52,$1.65,0%,11/02/2023,N,$83.26,1.9%,15.44%,32.12%
RBLX,Sell to Open,09/22/2023,46,$50.00,$0.71,$0.67,$0.76,49%,08/09/2023,Y,$37.60,1.9%,15.42%,32.98%
NCLH,Sell to Open,09/22/2023,46,$21.00,$0.35,$0.33,$0.37,5%,10/31/2023,N,$18.48,1.89%,15.36%,13.64%
BILL,Sell to Open,09/22/2023,46,$150.00,$2.12,$1.70,$2.55,51%,08/17/2023,Y,$112.19,1.89%,15.36%,33.7%
SIX,Sell to Open,09/15/2023,39,$27.50,$0.45,$0.40,$0.50,47%,08/10/2023,Y,$23.77,1.89%,18.18%,15.69%
MAT,Sell to Open,09/22/2023,46,$23.00,$0.40,$0.35,$0.45,11%,10/24/2023,N,$21.28,1.88%,15.25%,8.08%
MSTR,Sell to Open,09/22/2023,46,$485.00,$6.85,$6.25,$7.45,4%,10/31/2023,N,$370.82,1.85%,14.98%,30.79%
MRVL,Sell to Open,09/22/2023,46,$75.00,$1.17,$1.14,$1.20,50%,08/24/2023,Y,$63.55,1.84%,14.93%,18.02%
XLV,Sell to Open,09/22/2023,46,$140.00,$2.44,$0.05,$4.85,11%,,N,$133.93,1.83%,14.84%,4.53%
TWLO,Sell to Open,09/22/2023,46,$80.00,$1.12,$1.09,$1.16,49%,08/08/2023,Y,$61.59,1.83%,14.82%,29.89%
AMKR,Sell to Open,09/15/2023,39,$31.00,$0.52,$0.45,$0.60,10%,10/30/2023,N,$28.66,1.83%,17.6%,8.16%
COHR,Sell to Open,09/15/2023,39,$70.00,$0.92,$0.85,$1.00,100%,08/15/2023,Y,$50.67,1.83%,17.53%,38.15%
TRUP,Sell to Open,09/15/2023,39,$45.00,$0.57,$0.50,$0.65,48%,11/02/2023,N,$31.62,1.82%,17.47%,42.31%
RILY,Sell to Open,09/15/2023,39,$65.00,$1.00,$0.85,$1.15,36%,08/09/2023,Y,$55.35,1.81%,17.35%,17.43%
CE,Sell to Open,09/15/2023,39,$145.00,$2.25,$0.10,$4.40,23%,08/07/2023,Y,$124.73,1.8%,17.33%,16.25%
SPEU,Sell to Open,09/15/2023,39,$39.00,$0.70,$0.60,$0.80,9%,,N,$38.80,1.8%,17.33%,0.52%
RUN,Sell to Open,09/22/2023,46,$23.50,$0.31,$0.29,$0.34,11%,11/01/2023,N,$17.55,1.79%,14.56%,33.9%
VSAT,Sell to Open,09/15/2023,39,$35.00,$0.52,$0.45,$0.60,56%,08/09/2023,Y,$29.29,1.79%,17.22%,19.49%
TCOM,Sell to Open,09/15/2023,39,$45.00,$0.72,$0.65,$0.80,14%,09/20/2023,N,$40.46,1.79%,17.21%,11.22%
APP,Sell to Open,09/15/2023,39,$40.00,$0.55,$0.50,$0.60,47%,08/09/2023,Y,$30.78,1.79%,17.16%,29.95%
KSS,Sell to Open,09/22/2023,46,$35.00,$0.51,$0.46,$0.57,57%,08/23/2023,Y,$28.87,1.78%,14.47%,21.23%
ALKS,Sell to Open,09/15/2023,39,$31.00,$0.50,$0.40,$0.60,12%,11/01/2023,N,$28.07,1.78%,17.11%,10.44%
POST,Sell to Open,09/15/2023,39,$90.00,$1.57,$1.45,$1.70,26%,11/16/2023,N,$88.57,1.78%,17.08%,1.61%
ACAD,Sell to Open,09/15/2023,39,$29.00,$0.47,$0.40,$0.55,1%,11/01/2023,N,$26.80,1.77%,17.02%,8.21%
OSTK,Sell to Open,09/22/2023,46,$44.00,$0.57,$0.50,$0.65,16%,10/26/2023,N,$32.77,1.75%,14.23%,34.27%
UI,Sell to Open,09/15/2023,39,$210.00,$2.95,$2.70,$3.20,86%,08/25/2023,Y,$170.53,1.73%,16.62%,23.15%
IP,Sell to Open,09/22/2023,46,$37.00,$0.62,$0.55,$0.70,9%,10/26/2023,N,$36.14,1.73%,14.03%,2.38%
TOST,Sell to Open,09/22/2023,46,$25.50,$0.35,$0.30,$0.40,40%,08/08/2023,Y,$20.37,1.72%,13.94%,25.18%
PENN,Sell to Open,09/22/2023,46,$31.00,$0.43,$0.40,$0.46,58%,08/09/2023,Y,$25.01,1.72%,13.95%,23.95%
PARA,Sell to Open,09/22/2023,46,$20.00,$0.27,$0.26,$0.29,86%,08/07/2023,Y,$16.09,1.71%,13.86%,24.3%
BTU,Sell to Open,09/22/2023,46,$24.50,$0.37,$0.32,$0.43,0%,11/02/2023,N,$21.91,1.71%,13.88%,11.82%
ANF,Sell to Open,09/22/2023,46,$49.00,$0.67,$0.50,$0.85,46%,08/23/2023,Y,$39.45,1.71%,13.88%,24.21%
SDOW,Sell to Open,09/22/2023,46,$26.50,$0.37,$0.30,$0.45,13%,,N,$21.99,1.71%,13.83%,20.51%
NVDA,Sell to Open,09/22/2023,46,$570.00,$7.70,$7.50,$7.90,80%,08/23/2023,Y,$454.16,1.7%,13.75%,25.51%
DELL,Sell to Open,09/22/2023,46,$62.00,$0.92,$0.35,$1.50,41%,08/31/2023,Y,$54.57,1.7%,13.75%,13.62%
AMRC,Sell to Open,09/15/2023,39,$60.00,$0.87,$0.60,$1.15,11%,10/31/2023,N,$51.37,1.7%,16.36%,16.8%
ZM,Sell to Open,09/22/2023,46,$85.00,$1.17,$1.09,$1.25,44%,08/21/2023,Y,$68.66,1.7%,13.82%,23.8%
ZG,Sell to Open,09/15/2023,39,$60.00,$0.92,$0.90,$0.95,8%,11/01/2023,N,$54.52,1.7%,16.3%,10.05%
SCO,Sell to Open,09/15/2023,39,$23.00,$0.32,$0.25,$0.40,0%,,N,$19.15,1.7%,16.3%,20.1%
DDOG,Sell to Open,09/22/2023,46,$130.00,$1.80,$1.73,$1.88,36%,08/08/2023,Y,$106.30,1.7%,13.77%,22.3%
JNPR,Sell to Open,09/22/2023,46,$29.00,$0.47,$0.35,$0.60,21%,10/31/2023,N,$28.09,1.69%,13.72%,3.24%
CCL,Sell to Open,09/22/2023,46,$21.50,$0.30,$0.29,$0.32,2%,09/28/2023,N,$18.04,1.69%,13.71%,19.18%
CHWY,Sell to Open,09/22/2023,46,$40.00,$0.54,$0.51,$0.57,38%,08/30/2023,Y,$32.13,1.68%,13.63%,24.49%
PERI,Sell to Open,09/15/2023,39,$40.00,$0.60,$0.55,$0.65,10%,11/08/2023,N,$35.89,1.67%,16.06%,11.45%
DRV,Sell to Open,09/15/2023,39,$60.00,$0.77,$0.65,$0.90,15%,,N,$46.31,1.67%,16.07%,29.56%
MNDY,Sell to Open,09/15/2023,39,$210.00,$2.72,$2.60,$2.85,30%,08/14/2023,Y,$162.96,1.67%,16.06%,28.87%
DOCU,Sell to Open,09/22/2023,46,$63.00,$0.85,$0.79,$0.92,13%,09/11/2023,Y,$51.51,1.66%,13.46%,22.31%
JNUG,Sell to Open,09/22/2023,46,$42.00,$0.52,$0.45,$0.60,16%,,N,$31.60,1.66%,13.48%,32.91%
USL,Sell to Open,09/15/2023,39,$39.00,$0.62,$0.50,$0.75,0%,,N,$37.62,1.66%,15.96%,3.68%
TEAM,Sell to Open,09/22/2023,46,$230.00,$3.20,$3.00,$3.40,6%,11/02/2023,N,$193.52,1.65%,13.41%,18.85%
ROKU,Sell to Open,09/22/2023,46,$110.00,$1.45,$1.41,$1.50,0%,11/01/2023,N,$88.40,1.65%,13.35%,24.43%
IWN,Sell to Open,09/15/2023,39,$158.00,$2.44,$0.10,$4.80,17%,,N,$149.51,1.64%,15.74%,5.68%
MDB,Sell to Open,09/22/2023,46,$520.00,$6.50,$6.30,$6.70,44%,08/31/2023,Y,$397.55,1.64%,13.26%,30.8%
ONON,Sell to Open,09/22/2023,46,$44.00,$0.57,$0.50,$0.65,55%,08/15/2023,Y,$35.27,1.63%,13.22%,24.75%
LITE,Sell to Open,09/15/2023,39,$62.50,$0.85,$0.80,$0.90,100%,08/17/2023,Y,$52.36,1.62%,15.59%,19.37%
SNOW,Sell to Open,09/22/2023,46,$210.00,$2.69,$2.59,$2.79,35%,08/23/2023,Y,$166.67,1.61%,13.09%,26%
YOU,Sell to Open,09/15/2023,39,$27.00,$0.37,$0.30,$0.45,11%,11/02/2023,N,$23.39,1.6%,15.4%,15.43%
HRB,Sell to Open,09/15/2023,39,$37.00,$0.55,$0.50,$0.60,50%,08/15/2023,Y,$34.48,1.6%,15.32%,7.31%
CPRI,Sell to Open,09/15/2023,39,$45.00,$0.57,$0.45,$0.70,81%,08/08/2023,Y,$35.95,1.6%,15.36%,25.17%
CFLT,Sell to Open,09/15/2023,39,$42.00,$0.55,$0.50,$0.60,3%,11/01/2023,N,$34.48,1.6%,15.32%,21.81%
ZTO,Sell to Open,09/15/2023,39,$29.00,$0.42,$0.35,$0.50,16%,08/29/2023,Y,$26.77,1.59%,15.25%,8.33%
ARKF,Sell to Open,09/15/2023,39,$24.00,$0.35,$0.30,$0.40,12%,,N,$22.07,1.59%,15.23%,8.74%
GTLB,Sell to Open,09/22/2023,46,$65.00,$0.75,$0.60,$0.90,15%,09/05/2023,Y,$47.40,1.58%,12.83%,37.13%
SLG,Sell to Open,09/15/2023,39,$45.00,$0.60,$0.55,$0.65,28%,10/18/2023,N,$38.04,1.58%,15.15%,18.3%
TUR,Sell to Open,09/15/2023,39,$37.00,$0.55,$0.40,$0.70,5%,,N,$35.00,1.57%,15.09%,5.71%
VFC,Sell to Open,09/22/2023,46,$21.50,$0.30,$0.25,$0.35,32%,10/26/2023,N,$19.06,1.57%,12.77%,12.8%
FOUR,Sell to Open,09/15/2023,39,$75.00,$1.02,$0.90,$1.15,2%,11/06/2023,N,$65.62,1.56%,15%,14.29%
ZS,Sell to Open,09/22/2023,46,$185.00,$2.27,$2.16,$2.38,29%,09/14/2023,Y,$145.34,1.56%,12.67%,27.29%
EXTR,Sell to Open,09/15/2023,39,$35.00,$0.47,$0.40,$0.55,21%,11/02/2023,N,$30.51,1.56%,14.95%,14.72%
URA,Sell to Open,09/22/2023,46,$24.50,$0.35,$0.30,$0.40,7%,,N,$22.47,1.56%,12.63%,9.03%
VTR,Sell to Open,09/15/2023,39,$47.50,$0.70,$0.65,$0.75,11%,11/02/2023,N,$45.59,1.54%,14.75%,4.19%
SIMO,Sell to Open,09/15/2023,39,$75.00,$0.95,$0.80,$1.10,43%,11/01/2023,N,$61.50,1.54%,14.84%,21.95%
CMC,Sell to Open,09/15/2023,39,$60.00,$0.87,$0.80,$0.95,11%,10/19/2023,N,$56.71,1.54%,14.82%,5.8%
REMX,Sell to Open,09/15/2023,39,$86.00,$1.22,$1.05,$1.40,30%,,N,$79.46,1.54%,14.81%,8.23%
NUGT,Sell to Open,09/22/2023,46,$42.00,$0.50,$0.45,$0.55,17%,,N,$32.55,1.54%,12.46%,29.03%
XP,Sell to Open,09/22/2023,46,$32.00,$0.40,$0.35,$0.45,48%,08/14/2023,Y,$26.17,1.53%,12.4%,22.28%
FLR,Sell to Open,09/15/2023,39,$37.50,$0.52,$0.45,$0.60,8%,11/03/2023,N,$34.24,1.53%,14.73%,9.52%
CSIQ,Sell to Open,09/22/2023,46,$41.00,$0.52,$0.45,$0.60,36%,08/22/2023,Y,$34.23,1.53%,12.44%,19.78%
TFC,Sell to Open,09/22/2023,46,$35.00,$0.50,$0.40,$0.60,11%,10/19/2023,N,$32.60,1.53%,12.44%,7.36%
PD,Sell to Open,09/15/2023,39,$30.00,$0.37,$0.30,$0.45,22%,08/31/2023,Y,$24.66,1.52%,14.61%,21.65%
GUSH,Sell to Open,09/15/2023,39,$185.00,$2.32,$2.20,$2.45,6%,,N,$152.78,1.52%,14.62%,21.09%
AEHR,Sell to Open,09/15/2023,39,$65.00,$0.72,$0.65,$0.80,10%,10/05/2023,N,$47.95,1.51%,14.52%,35.56%
CLS,Sell to Open,09/15/2023,39,$25.00,$0.32,$0.25,$0.40,39%,10/23/2023,N,$21.54,1.51%,14.49%,16.06%
SPR,Sell to Open,09/15/2023,39,$27.00,$0.35,$0.30,$0.40,22%,11/01/2023,N,$23.19,1.51%,14.5%,16.43%
USMV,Sell to Open,09/15/2023,39,$75.00,$1.12,$0.65,$1.60,15%,,N,$74.96,1.5%,14.42%,0.05%
DBX,Sell to Open,09/22/2023,46,$30.00,$0.42,$0.35,$0.50,6%,11/02/2023,N,$28.24,1.5%,12.21%,6.23%
RGEN,Sell to Open,09/15/2023,39,$220.00,$2.57,$0.35,$4.80,1%,10/31/2023,N,$171.38,1.5%,14.43%,28.37%
NTNX,Sell to Open,09/15/2023,39,$35.00,$0.45,$0.40,$0.50,17%,08/31/2023,Y,$30.06,1.5%,14.38%,16.43%
JKS,Sell to Open,09/22/2023,46,$49.00,$0.57,$0.50,$0.65,42%,08/14/2023,Y,$38.43,1.5%,12.14%,27.5%
VTLE,Sell to Open,09/15/2023,39,$65.00,$0.80,$0.70,$0.90,33%,08/08/2023,Y,$53.79,1.49%,14.29%,20.84%
TMV,Sell to Open,09/15/2023,39,$175.00,$2.12,$2.05,$2.20,25%,,N,$142.49,1.49%,14.32%,22.82%
CELH,Sell to Open,09/22/2023,46,$185.00,$2.12,$1.95,$2.30,41%,08/08/2023,Y,$143.22,1.48%,12.03%,29.17%
