Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CWH,Sell to Open,12/15/2023,44,$29.00,$0.52,$0.30,$0.75,90%,11/01/2023,Y,$17.28,3.04%,25.79%,67.82%
DOCN,Sell to Open,12/15/2023,44,$25.00,$0.60,$0.55,$0.65,69%,11/02/2023,Y,$19.82,3.03%,25.7%,26.14%
DUST,Sell to Open,12/15/2023,44,$16.00,$0.40,$0.35,$0.45,42%,,N,$13.37,2.99%,25.4%,19.67%
SIX,Sell to Open,12/15/2023,44,$25.00,$0.62,$0.45,$0.80,49%,11/09/2023,Y,$21.00,2.98%,25.26%,19.05%
AMC,Sell to Open,12/15/2023,44,$17.00,$0.29,$0.28,$0.30,12%,11/08/2023,Y,$10.03,2.89%,24.54%,69.49%
RIOT,Sell to Open,12/15/2023,44,$18.00,$0.29,$0.28,$0.31,33%,11/07/2023,Y,$10.21,2.89%,24.53%,76.3%
TSLL,Sell to Open,12/15/2023,44,$14.00,$0.32,$0.30,$0.35,18%,,N,$11.35,2.86%,24.31%,23.35%
IMVT,Sell to Open,12/15/2023,44,$40.00,$0.95,$0.85,$1.05,8%,11/03/2023,Y,$33.47,2.84%,24.09%,19.51%
SMTC,Sell to Open,12/15/2023,44,$18.00,$0.37,$0.30,$0.45,85%,12/06/2023,Y,$13.43,2.79%,23.7%,34.03%
AFRM,Sell to Open,12/15/2023,44,$25.00,$0.49,$0.48,$0.50,47%,11/08/2023,Y,$17.61,2.78%,23.62%,41.96%
EWP,Sell to Open,12/15/2023,44,$27.00,$0.75,$0.70,$0.80,14%,,N,$26.94,2.78%,23.63%,0.22%
VXX,Sell to Open,12/15/2023,44,$34.00,$0.61,$0.55,$0.67,34%,,N,$22.46,2.72%,23.05%,51.38%
WOLF,Sell to Open,12/15/2023,44,$40.00,$0.89,$0.85,$0.95,35%,01/24/2024,N,$33.14,2.72%,23.05%,20.7%
SYM,Sell to Open,12/15/2023,44,$47.50,$0.90,$0.80,$1.00,46%,11/20/2023,Y,$33.03,2.72%,23.13%,43.81%
VIXY,Sell to Open,12/15/2023,44,$34.00,$0.61,$0.56,$0.66,23%,,N,$22.40,2.72%,23.12%,51.79%
PAGP,Sell to Open,12/15/2023,44,$16.00,$0.42,$0.35,$0.50,38%,11/03/2023,Y,$15.87,2.68%,22.73%,0.82%
TH,Sell to Open,12/15/2023,44,$19.00,$0.37,$0.30,$0.45,67%,11/09/2023,Y,$14.19,2.64%,22.43%,33.9%
DLO,Sell to Open,12/15/2023,44,$21.00,$0.45,$0.40,$0.50,15%,11/21/2023,Y,$17.02,2.64%,22.44%,23.38%
CMS,Sell to Open,12/15/2023,44,$55.00,$1.42,$1.35,$1.50,55%,02/01/2024,N,$54.24,2.63%,22.3%,1.4%
ROL,Sell to Open,12/15/2023,44,$37.50,$0.97,$0.90,$1.05,26%,02/14/2024,N,$37.22,2.62%,22.24%,0.75%
CEIX,Sell to Open,12/15/2023,44,$135.00,$2.52,$0.35,$4.70,26%,,N,$96.44,2.62%,22.22%,39.98%
KOLD,Sell to Open,12/15/2023,44,$72.00,$1.22,$1.15,$1.30,20%,,N,$46.92,2.61%,22.16%,53.45%
UBS,Sell to Open,12/15/2023,44,$25.00,$0.62,$0.60,$0.65,26%,11/07/2023,Y,$24.03,2.6%,22.08%,4.04%
UPST,Sell to Open,12/15/2023,44,$37.50,$0.64,$0.62,$0.66,40%,11/07/2023,Y,$24.59,2.6%,22.09%,52.5%
CVNA,Sell to Open,12/15/2023,44,$45.00,$0.67,$0.63,$0.72,15%,11/02/2023,Y,$25.99,2.6%,22.05%,73.14%
H,Sell to Open,12/15/2023,44,$115.00,$2.70,$1.20,$4.20,77%,11/02/2023,Y,$104.00,2.6%,22.04%,10.58%
LABD,Sell to Open,12/15/2023,44,$39.00,$0.64,$0.60,$0.70,41%,,N,$25.07,2.59%,22.01%,55.56%
GPS,Sell to Open,12/15/2023,44,$15.00,$0.33,$0.31,$0.36,45%,11/16/2023,Y,$12.93,2.59%,21.99%,16.01%
SOXS,Sell to Open,12/15/2023,44,$19.00,$0.32,$0.30,$0.35,39%,,N,$12.59,2.58%,21.91%,50.91%
VSCO,Sell to Open,12/15/2023,44,$22.50,$0.45,$0.40,$0.50,55%,12/06/2023,Y,$17.58,2.56%,21.73%,27.99%
COHR,Sell to Open,12/15/2023,44,$35.00,$0.75,$0.70,$0.80,49%,11/06/2023,Y,$29.35,2.56%,21.69%,19.25%
NOV,Sell to Open,12/15/2023,44,$21.00,$0.50,$0.45,$0.55,25%,02/06/2024,N,$19.69,2.54%,21.56%,6.65%
PAR,Sell to Open,12/15/2023,44,$35.00,$0.75,$0.65,$0.85,56%,11/09/2023,Y,$29.78,2.52%,21.38%,17.53%
ASAN,Sell to Open,12/15/2023,44,$22.50,$0.45,$0.40,$0.50,26%,11/30/2023,Y,$17.96,2.51%,21.27%,25.28%
BITI,Sell to Open,12/15/2023,44,$20.00,$0.40,$0.35,$0.45,31%,,N,$16.14,2.48%,21.04%,23.92%
NEP,Sell to Open,12/15/2023,44,$30.00,$0.67,$0.60,$0.75,49%,01/25/2024,N,$27.21,2.48%,21.06%,10.25%
YANG,Sell to Open,12/15/2023,44,$18.00,$0.30,$0.25,$0.35,16%,,N,$12.12,2.48%,21.01%,48.51%
TOST,Sell to Open,12/15/2023,44,$20.00,$0.40,$0.35,$0.45,58%,11/07/2023,Y,$16.21,2.47%,20.95%,23.38%
DRV,Sell to Open,12/15/2023,44,$90.00,$1.57,$1.45,$1.70,51%,,N,$64.15,2.46%,20.84%,40.3%
OSTK,Sell to Open,12/15/2023,44,$22.50,$0.37,$0.30,$0.45,65%,02/22/2024,N,$15.26,2.46%,20.86%,47.44%
SOXL,Sell to Open,12/15/2023,44,$21.00,$0.39,$0.38,$0.40,36%,,N,$15.95,2.45%,20.76%,31.66%
PLCE,Sell to Open,12/15/2023,44,$35.00,$0.65,$0.55,$0.75,64%,11/16/2023,Y,$26.74,2.43%,20.63%,30.89%
EPAM,Sell to Open,12/15/2023,44,$260.00,$5.27,$1.65,$8.90,56%,11/02/2023,Y,$216.65,2.43%,20.67%,20.01%
PATH,Sell to Open,12/15/2023,44,$19.00,$0.37,$0.35,$0.40,35%,11/30/2023,Y,$15.52,2.42%,20.51%,22.42%
PD,Sell to Open,12/15/2023,44,$22.50,$0.47,$0.40,$0.55,21%,11/30/2023,Y,$19.67,2.41%,20.5%,14.39%
DFEN,Sell to Open,12/15/2023,44,$19.00,$0.40,$0.35,$0.45,52%,,N,$16.66,2.4%,20.38%,14.05%
KD,Sell to Open,12/15/2023,44,$17.00,$0.35,$0.30,$0.40,90%,11/07/2023,Y,$14.63,2.39%,20.31%,16.2%
ELF,Sell to Open,12/15/2023,44,$120.00,$2.22,$2.05,$2.40,96%,11/01/2023,Y,$94.54,2.35%,19.98%,26.93%
AEO,Sell to Open,12/15/2023,44,$20.00,$0.41,$0.39,$0.44,54%,11/21/2023,Y,$17.63,2.35%,19.98%,13.44%
ROKU,Sell to Open,12/15/2023,44,$75.00,$1.39,$1.36,$1.43,53%,11/01/2023,Y,$59.70,2.34%,19.83%,25.63%
AI,Sell to Open,12/15/2023,44,$32.50,$0.56,$0.55,$0.57,8%,12/11/2023,Y,$23.97,2.34%,19.83%,35.59%
JOE,Sell to Open,12/15/2023,44,$50.00,$1.10,$1.05,$1.15,39%,02/21/2024,N,$47.31,2.33%,19.74%,5.69%
XLI,Sell to Open,12/15/2023,44,$104.00,$2.28,$0.02,$4.55,41%,,N,$98.68,2.32%,19.66%,5.39%
YINN,Sell to Open,12/15/2023,44,$35.00,$0.57,$0.50,$0.65,18%,,N,$24.83,2.32%,19.66%,40.96%
PLTR,Sell to Open,12/15/2023,44,$19.00,$0.34,$0.34,$0.35,67%,11/02/2023,Y,$14.92,2.31%,19.63%,27.35%
TECS,Sell to Open,12/15/2023,44,$20.00,$0.35,$0.30,$0.40,33%,,N,$15.22,2.3%,19.52%,31.41%
PGNY,Sell to Open,12/15/2023,44,$35.00,$0.70,$0.60,$0.80,57%,11/07/2023,Y,$30.43,2.3%,19.53%,15.02%
MTCH,Sell to Open,12/15/2023,44,$32.50,$0.67,$0.65,$0.70,42%,,N,$29.29,2.3%,19.56%,10.96%
DPST,Sell to Open,12/15/2023,44,$65.00,$1.02,$0.95,$1.10,18%,,N,$45.37,2.26%,19.18%,43.27%
EDR,Sell to Open,12/15/2023,44,$26.00,$0.52,$0.40,$0.65,30%,11/08/2023,Y,$23.47,2.24%,18.99%,10.78%
HAS,Sell to Open,12/15/2023,44,$62.50,$1.02,$0.70,$1.35,46%,02/15/2024,N,$46.03,2.23%,18.9%,35.78%
BEKE,Sell to Open,12/15/2023,44,$17.50,$0.32,$0.30,$0.35,24%,11/08/2023,Y,$14.81,2.19%,18.63%,18.16%
COIN,Sell to Open,12/15/2023,44,$105.00,$1.69,$1.65,$1.74,27%,11/02/2023,Y,$77.81,2.18%,18.49%,34.94%
CPRI,Sell to Open,12/15/2023,44,$52.50,$1.10,$0.90,$1.30,25%,11/09/2023,Y,$50.63,2.17%,18.44%,3.69%
FLR,Sell to Open,12/15/2023,44,$37.50,$0.72,$0.65,$0.80,79%,11/03/2023,Y,$33.60,2.16%,18.32%,11.61%
DINO,Sell to Open,12/15/2023,44,$60.00,$1.20,$1.10,$1.30,46%,11/02/2023,Y,$55.77,2.15%,18.26%,7.58%
OII,Sell to Open,12/15/2023,44,$25.00,$0.47,$0.40,$0.55,47%,02/21/2024,N,$22.14,2.15%,18.21%,12.92%
ALGM,Sell to Open,12/15/2023,44,$30.00,$0.55,$0.45,$0.65,94%,11/02/2023,Y,$25.76,2.14%,18.12%,16.46%
SPXU,Sell to Open,12/15/2023,44,$15.00,$0.26,$0.25,$0.28,36%,,N,$12.40,2.14%,18.14%,20.97%
EXEL,Sell to Open,12/15/2023,44,$23.00,$0.45,$0.40,$0.50,44%,11/01/2023,Y,$21.02,2.14%,18.17%,9.42%
SPXS,Sell to Open,12/15/2023,44,$20.00,$0.35,$0.34,$0.36,36%,,N,$16.42,2.13%,18.09%,21.8%
ZTO,Sell to Open,12/15/2023,44,$25.00,$0.50,$0.45,$0.55,26%,11/16/2023,Y,$23.50,2.13%,18.06%,6.38%
KSS,Sell to Open,12/15/2023,44,$27.50,$0.47,$0.45,$0.49,81%,11/21/2023,Y,$22.37,2.1%,17.83%,22.93%
OPCH,Sell to Open,12/15/2023,44,$30.00,$0.60,$0.55,$0.65,12%,02/22/2024,N,$28.67,2.09%,17.76%,4.64%
DXC,Sell to Open,12/15/2023,44,$23.00,$0.42,$0.35,$0.50,72%,11/01/2023,Y,$20.29,2.09%,17.78%,13.36%
ARRY,Sell to Open,12/15/2023,44,$22.50,$0.35,$0.30,$0.40,63%,11/07/2023,Y,$16.75,2.09%,17.74%,34.33%
CROX,Sell to Open,12/15/2023,44,$105.00,$1.82,$1.60,$2.05,48%,11/02/2023,Y,$87.41,2.09%,17.72%,20.12%
TRUP,Sell to Open,12/15/2023,44,$30.00,$0.42,$0.35,$0.50,74%,11/02/2023,Y,$20.46,2.08%,17.63%,46.63%
NUGT,Sell to Open,12/15/2023,44,$37.00,$0.60,$0.55,$0.65,42%,,N,$28.82,2.08%,17.67%,28.38%
CYTK,Sell to Open,12/15/2023,44,$55.00,$0.72,$0.60,$0.85,84%,11/02/2023,Y,$35.10,2.07%,17.53%,56.7%
NAIL,Sell to Open,12/15/2023,44,$63.00,$1.00,$0.90,$1.10,48%,,N,$48.51,2.06%,17.5%,29.87%
CSIQ,Sell to Open,12/15/2023,44,$24.00,$0.40,$0.35,$0.45,83%,11/14/2023,Y,$19.44,2.06%,17.47%,23.46%
PRGO,Sell to Open,12/15/2023,44,$32.50,$0.57,$0.50,$0.65,92%,11/07/2023,Y,$28.04,2.05%,17.41%,15.91%
RBLX,Sell to Open,12/15/2023,44,$42.50,$0.65,$0.64,$0.66,79%,11/08/2023,Y,$31.84,2.04%,17.33%,33.48%
JBLU,Sell to Open,12/15/2023,44,$5.00,$0.07,$0.07,$0.08,84%,,N,$3.69,2.03%,17.25%,35.5%
KTOS,Sell to Open,12/15/2023,44,$20.00,$0.35,$0.30,$0.40,70%,11/02/2023,Y,$17.22,2.03%,17.25%,16.14%
JNUG,Sell to Open,12/15/2023,44,$36.00,$0.55,$0.50,$0.60,41%,,N,$27.09,2.03%,17.23%,32.89%
INSP,Sell to Open,12/15/2023,44,$210.00,$3.17,$1.35,$5.00,100%,11/07/2023,Y,$156.33,2.03%,17.24%,34.33%
XPEV,Sell to Open,12/15/2023,44,$21.00,$0.31,$0.30,$0.33,23%,11/15/2023,Y,$15.50,2.03%,17.25%,35.48%
AU,Sell to Open,12/15/2023,44,$20.00,$0.35,$0.30,$0.40,76%,11/09/2023,Y,$17.36,2.02%,17.11%,15.21%
WOR,Sell to Open,12/15/2023,44,$65.00,$1.25,$1.15,$1.35,20%,12/19/2023,N,$62.30,2.01%,17.03%,4.33%
CWEB,Sell to Open,12/15/2023,44,$41.00,$0.62,$0.55,$0.70,10%,,N,$31.02,2.01%,17.1%,32.17%
SQQQ,Sell to Open,12/15/2023,44,$28.00,$0.41,$0.40,$0.42,35%,,N,$20.57,1.99%,16.92%,36.12%
TIGR,Sell to Open,12/15/2023,44,$5.50,$0.09,$0.08,$0.10,36%,11/24/2023,Y,$4.52,1.99%,16.9%,21.68%
ETSY,Sell to Open,12/15/2023,44,$75.00,$1.21,$1.17,$1.25,71%,11/01/2023,Y,$60.66,1.99%,16.93%,23.64%
OMF,Sell to Open,12/15/2023,44,$37.50,$0.72,$0.65,$0.80,25%,02/06/2024,N,$36.35,1.99%,16.93%,3.16%
PTON,Sell to Open,12/15/2023,44,$8.00,$0.09,$0.09,$0.10,74%,11/02/2023,Y,$4.81,1.98%,16.76%,66.32%
LNC,Sell to Open,12/15/2023,44,$25.00,$0.42,$0.35,$0.50,40%,11/01/2023,Y,$21.44,1.98%,16.83%,16.6%
SMCI,Sell to Open,12/15/2023,44,$350.00,$5.00,$4.80,$5.20,75%,11/01/2023,Y,$252.27,1.98%,16.82%,38.74%
XLB,Sell to Open,12/15/2023,44,$81.00,$1.50,$0.30,$2.70,21%,,N,$76.10,1.97%,16.73%,6.44%
XP,Sell to Open,12/15/2023,44,$24.00,$0.40,$0.35,$0.45,48%,11/13/2023,Y,$20.33,1.97%,16.7%,18.05%
MNDY,Sell to Open,12/15/2023,44,$160.00,$2.50,$2.40,$2.60,43%,11/13/2023,Y,$127.26,1.96%,16.68%,25.73%
PCTY,Sell to Open,12/15/2023,44,$200.00,$3.22,$1.45,$5.00,53%,11/02/2023,Y,$164.14,1.96%,16.68%,21.85%
HWM,Sell to Open,12/15/2023,44,$47.00,$0.87,$0.75,$1.00,54%,11/02/2023,Y,$44.72,1.96%,16.61%,5.1%
NET,Sell to Open,12/15/2023,44,$70.00,$1.07,$1.05,$1.10,51%,11/02/2023,Y,$54.95,1.96%,16.61%,27.39%
BWA,Sell to Open,12/15/2023,44,$40.00,$0.72,$0.70,$0.75,95%,11/02/2023,Y,$37.11,1.95%,16.58%,7.79%
FTI,Sell to Open,12/15/2023,44,$24.00,$0.42,$0.35,$0.50,27%,02/22/2024,N,$21.88,1.94%,16.49%,9.69%
GTLS,Sell to Open,12/15/2023,44,$135.00,$2.22,$1.65,$2.80,53%,02/23/2024,N,$114.84,1.94%,16.45%,17.55%
HIG,Sell to Open,12/15/2023,44,$75.00,$1.42,$1.35,$1.50,19%,02/01/2024,N,$73.86,1.93%,16.38%,1.54%
VTR,Sell to Open,12/15/2023,44,$45.00,$0.82,$0.75,$0.90,56%,11/02/2023,Y,$42.78,1.93%,16.37%,5.19%
ARMK,Sell to Open,12/15/2023,44,$29.00,$0.52,$0.45,$0.60,74%,11/14/2023,Y,$27.23,1.93%,16.37%,6.5%
U,Sell to Open,12/15/2023,44,$32.00,$0.48,$0.47,$0.50,39%,11/01/2023,Y,$25.08,1.93%,16.41%,27.59%
SCO,Sell to Open,12/15/2023,44,$24.00,$0.35,$0.30,$0.40,41%,,N,$18.11,1.93%,16.4%,32.52%
CELH,Sell to Open,12/15/2023,44,$195.00,$2.97,$2.85,$3.10,58%,11/08/2023,Y,$155.23,1.92%,16.27%,25.62%
SE,Sell to Open,12/15/2023,44,$55.00,$0.77,$0.75,$0.80,73%,11/14/2023,Y,$40.44,1.92%,16.27%,36%
BILL,Sell to Open,12/15/2023,44,$115.00,$1.67,$1.50,$1.85,60%,11/02/2023,Y,$88.26,1.9%,16.11%,30.3%
GTLB,Sell to Open,12/15/2023,44,$55.00,$0.80,$0.75,$0.85,19%,12/04/2023,Y,$42.03,1.9%,16.16%,30.86%
FOXA,Sell to Open,12/15/2023,44,$32.00,$0.57,$0.50,$0.65,33%,11/02/2023,Y,$30.46,1.89%,16.02%,5.06%
GFS,Sell to Open,12/15/2023,44,$55.00,$0.92,$0.85,$1.00,56%,11/07/2023,Y,$48.85,1.89%,16.07%,12.59%
CTVA,Sell to Open,12/15/2023,44,$50.00,$0.90,$0.80,$1.00,67%,11/08/2023,Y,$47.74,1.89%,16%,4.73%
FL,Sell to Open,12/15/2023,44,$27.50,$0.40,$0.35,$0.45,96%,11/17/2023,Y,$21.20,1.89%,16.02%,29.72%
KBH,Sell to Open,12/15/2023,44,$50.00,$0.87,$0.80,$0.95,39%,01/10/2024,N,$46.47,1.88%,15.98%,7.6%
SLG,Sell to Open,12/15/2023,44,$35.00,$0.55,$0.50,$0.60,26%,01/24/2024,N,$29.33,1.88%,15.92%,19.33%
SEDG,Sell to Open,12/15/2023,44,$100.00,$1.42,$1.35,$1.50,75%,11/01/2023,Y,$75.79,1.88%,15.96%,31.94%
TEX,Sell to Open,12/15/2023,44,$75.00,$0.87,$0.40,$1.35,42%,02/08/2024,N,$46.85,1.87%,15.85%,60.09%
IRTC,Sell to Open,12/15/2023,44,$100.00,$1.47,$1.35,$1.60,90%,11/02/2023,Y,$78.92,1.87%,15.86%,26.71%
SMG,Sell to Open,12/15/2023,44,$60.00,$0.97,$0.85,$1.10,92%,11/01/2023,Y,$52.68,1.85%,15.71%,13.9%
NXT,Sell to Open,12/15/2023,44,$40.00,$0.62,$0.55,$0.70,28%,01/24/2024,N,$33.70,1.85%,15.74%,18.69%
APLS,Sell to Open,12/15/2023,44,$65.00,$0.92,$0.80,$1.05,36%,11/01/2023,Y,$49.90,1.85%,15.73%,30.26%
MSTR,Sell to Open,12/15/2023,44,$570.00,$7.90,$7.25,$8.55,14%,11/01/2023,Y,$426.67,1.85%,15.72%,33.59%
CHWY,Sell to Open,12/15/2023,44,$25.00,$0.35,$0.34,$0.37,33%,12/06/2023,Y,$19.14,1.85%,15.74%,30.62%
AAP,Sell to Open,12/15/2023,44,$65.00,$0.95,$0.85,$1.05,90%,11/15/2023,Y,$51.55,1.84%,15.64%,26.09%
ARKG,Sell to Open,12/15/2023,44,$26.00,$0.42,$0.35,$0.50,47%,,N,$23.22,1.83%,15.54%,11.97%
BB,Sell to Open,12/15/2023,44,$4.50,$0.06,$0.05,$0.08,27%,12/21/2023,N,$3.56,1.83%,15.5%,26.4%
PBW,Sell to Open,12/15/2023,44,$28.00,$0.44,$0.30,$0.60,59%,,N,$24.67,1.82%,15.48%,13.5%
AMKR,Sell to Open,12/15/2023,44,$24.00,$0.40,$0.35,$0.45,33%,02/12/2024,N,$22.00,1.82%,15.43%,9.09%
DBX,Sell to Open,12/15/2023,44,$28.00,$0.47,$0.40,$0.55,55%,11/02/2023,Y,$26.16,1.82%,15.41%,7.03%
ANF,Sell to Open,12/15/2023,44,$80.00,$1.12,$1.05,$1.20,90%,11/21/2023,Y,$62.13,1.81%,15.37%,28.76%
ENVA,Sell to Open,12/15/2023,44,$45.00,$0.75,$0.65,$0.85,35%,01/31/2024,N,$41.49,1.81%,15.34%,8.46%
UWM,Sell to Open,12/15/2023,44,$29.00,$0.47,$0.40,$0.55,35%,,N,$26.28,1.81%,15.34%,10.35%
MAS,Sell to Open,12/15/2023,44,$55.00,$0.95,$0.90,$1.00,43%,02/08/2024,N,$52.71,1.8%,15.3%,4.34%
DDOG,Sell to Open,12/15/2023,44,$97.50,$1.43,$1.38,$1.49,57%,11/07/2023,Y,$80.10,1.79%,15.21%,21.72%
AVT,Sell to Open,12/15/2023,44,$49.00,$0.82,$0.75,$0.90,47%,11/01/2023,Y,$46.14,1.79%,15.18%,6.2%
ONON,Sell to Open,12/15/2023,44,$32.50,$0.47,$0.45,$0.50,59%,11/14/2023,Y,$26.51,1.79%,15.21%,22.6%
TNA,Sell to Open,12/15/2023,44,$28.00,$0.41,$0.40,$0.42,41%,,N,$23.08,1.78%,15.08%,21.32%
CRI,Sell to Open,12/15/2023,44,$70.00,$1.17,$1.10,$1.25,26%,02/23/2024,N,$66.46,1.77%,15.01%,5.33%
APP,Sell to Open,12/15/2023,44,$47.50,$0.64,$0.60,$0.70,61%,11/08/2023,Y,$36.70,1.77%,15.03%,29.43%
RMD,Sell to Open,12/15/2023,44,$200.00,$2.60,$0.40,$4.80,49%,01/25/2024,N,$147.18,1.77%,15%,35.89%
ACLS,Sell to Open,12/15/2023,44,$155.00,$2.25,$2.10,$2.40,80%,11/01/2023,Y,$127.50,1.76%,14.98%,21.57%
SHOP,Sell to Open,12/15/2023,44,$60.00,$0.85,$0.83,$0.88,70%,11/02/2023,Y,$48.79,1.75%,14.88%,22.98%
FLEX,Sell to Open,12/15/2023,44,$27.00,$0.45,$0.40,$0.50,20%,01/24/2024,N,$25.78,1.75%,14.82%,4.73%
AX,Sell to Open,12/15/2023,44,$42.50,$0.64,$0.60,$0.70,30%,01/25/2024,N,$37.30,1.74%,14.79%,13.94%
LITE,Sell to Open,12/15/2023,44,$47.50,$0.67,$0.60,$0.75,91%,11/08/2023,Y,$38.72,1.74%,14.8%,22.68%
SPR,Sell to Open,12/15/2023,44,$29.00,$0.42,$0.35,$0.50,69%,11/01/2023,Y,$24.38,1.74%,14.8%,18.95%
HL,Sell to Open,12/15/2023,44,$5.00,$0.07,$0.06,$0.08,29%,11/06/2023,Y,$4.05,1.73%,14.67%,23.46%
LCID,Sell to Open,12/15/2023,44,$6.00,$0.07,$0.06,$0.08,27%,11/07/2023,Y,$4.05,1.73%,14.67%,48.15%
BOX,Sell to Open,12/15/2023,44,$27.00,$0.42,$0.40,$0.45,32%,11/29/2023,Y,$24.62,1.73%,14.65%,9.67%
UCO,Sell to Open,12/15/2023,44,$42.00,$0.55,$0.50,$0.60,48%,,N,$31.74,1.73%,14.71%,32.33%
NTNX,Sell to Open,12/15/2023,44,$42.50,$0.62,$0.55,$0.70,21%,11/29/2023,Y,$36.54,1.71%,14.52%,16.31%
RH,Sell to Open,12/15/2023,44,$260.00,$3.65,$3.40,$3.90,49%,12/07/2023,Y,$213.37,1.71%,14.52%,21.85%
DKNG,Sell to Open,12/15/2023,44,$34.00,$0.46,$0.45,$0.48,55%,11/02/2023,Y,$27.23,1.71%,14.5%,24.86%
DOG,Sell to Open,12/15/2023,44,$34.00,$0.57,$0.50,$0.65,30%,,N,$33.76,1.7%,14.46%,0.71%
