Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NSSC,Sell to Open,11/17/2023,58,$25.00,$0.87,$0.75,$1.00,2%,11/06/2023,Y,$22.84,3.83%,24.53%,9.46%
YANG,Sell to Open,11/17/2023,58,$15.00,$0.40,$0.35,$0.45,3%,,N,$10.66,3.75%,24.03%,40.71%
FRSH,Sell to Open,11/17/2023,58,$22.50,$0.75,$0.70,$0.80,2%,10/31/2023,Y,$20.09,3.73%,23.91%,12%
XRX,Sell to Open,11/17/2023,58,$17.00,$0.60,$0.55,$0.65,18%,10/24/2023,Y,$16.22,3.7%,23.69%,4.81%
WW,Sell to Open,10/27/2023,37,$15.00,$0.42,$0.35,$0.50,9%,11/02/2023,N,$11.48,3.7%,37.54%,30.66%
SBLK,Sell to Open,10/27/2023,37,$18.00,$0.64,$0.60,$0.70,4%,11/15/2023,N,$17.94,3.62%,36.74%,0.33%
XPOF,Sell to Open,11/17/2023,58,$20.00,$0.60,$0.55,$0.65,10%,11/02/2023,Y,$16.73,3.59%,22.97%,19.55%
YPF,Sell to Open,10/27/2023,37,$14.00,$0.45,$0.35,$0.55,4%,11/09/2023,N,$12.79,3.52%,35.67%,9.46%
GDDY,Sell to Open,10/27/2023,37,$75.00,$2.62,$1.65,$3.60,4%,11/02/2023,N,$74.49,3.52%,35.73%,0.68%
BBIO,Sell to Open,10/27/2023,37,$34.00,$0.97,$0.30,$1.65,0%,11/02/2023,N,$27.73,3.52%,35.65%,22.61%
UVXY,Sell to Open,10/27/2023,37,$24.00,$0.49,$0.46,$0.53,22%,,N,$14.11,3.51%,35.57%,70.09%
ACMR,Sell to Open,11/17/2023,58,$20.00,$0.55,$0.50,$0.60,9%,11/03/2023,Y,$15.77,3.49%,22.33%,26.82%
SOXS,Sell to Open,10/27/2023,37,$15.00,$0.40,$0.35,$0.45,7%,,N,$11.57,3.46%,35.05%,29.65%
LOVE,Sell to Open,11/17/2023,58,$25.00,$0.72,$0.70,$0.75,21%,09/25/2023,Y,$20.98,3.46%,22.13%,19.16%
INFY,Sell to Open,11/17/2023,58,$18.00,$0.60,$0.55,$0.65,27%,10/12/2023,Y,$17.89,3.35%,21.48%,0.61%
SRPT,Sell to Open,10/27/2023,37,$165.00,$3.95,$3.10,$4.80,20%,11/01/2023,N,$117.97,3.35%,33.95%,39.87%
XEL,Sell to Open,11/17/2023,58,$60.00,$2.00,$1.90,$2.10,5%,10/26/2023,Y,$59.96,3.34%,21.36%,0.07%
XLP,Sell to Open,10/27/2023,37,$75.00,$2.38,$0.01,$4.75,4%,,N,$71.44,3.33%,33.78%,4.98%
KOLD,Sell to Open,10/27/2023,37,$80.00,$2.02,$1.75,$2.30,8%,,N,$61.98,3.27%,33.13%,29.07%
VIXY,Sell to Open,10/27/2023,37,$29.00,$0.69,$0.46,$0.92,12%,,N,$21.16,3.26%,33.06%,37.05%
EBIX,Sell to Open,10/27/2023,37,$20.00,$0.37,$0.30,$0.45,34%,11/09/2023,N,$11.66,3.22%,32.61%,71.53%
CRSP,Sell to Open,10/27/2023,37,$55.00,$1.50,$0.45,$2.55,10%,10/31/2023,N,$46.56,3.22%,32.66%,18.13%
BMBL,Sell to Open,11/17/2023,58,$17.50,$0.47,$0.40,$0.55,4%,11/08/2023,Y,$14.83,3.2%,20.51%,18%
MOO,Sell to Open,11/17/2023,58,$85.00,$2.54,$0.30,$4.80,7%,,N,$81.33,3.14%,20.08%,4.51%
SG,Sell to Open,11/17/2023,58,$15.00,$0.37,$0.30,$0.45,6%,10/26/2023,Y,$12.02,3.12%,19.98%,24.79%
XHB,Sell to Open,10/27/2023,37,$84.00,$2.42,$0.06,$4.80,10%,,N,$78.01,3.11%,31.58%,7.68%
EXPI,Sell to Open,11/17/2023,58,$20.00,$0.52,$0.50,$0.55,10%,11/01/2023,Y,$16.96,3.1%,19.82%,17.92%
LSPD,Sell to Open,11/17/2023,58,$17.50,$0.45,$0.40,$0.50,2%,,N,$14.63,3.08%,19.7%,19.62%
BLMN,Sell to Open,11/17/2023,58,$27.50,$0.77,$0.70,$0.85,22%,10/27/2023,Y,$25.52,3.04%,19.45%,7.76%
SONO,Sell to Open,11/17/2023,58,$15.00,$0.40,$0.35,$0.45,9%,11/15/2023,Y,$13.23,3.02%,19.36%,13.38%
SKY,Sell to Open,11/17/2023,58,$80.00,$1.97,$0.95,$3.00,12%,10/31/2023,Y,$66.06,2.99%,19.14%,21.1%
IOT,Sell to Open,11/17/2023,58,$30.00,$0.75,$0.70,$0.80,14%,11/30/2023,N,$25.22,2.97%,19.04%,18.95%
RIOT,Sell to Open,10/27/2023,37,$13.50,$0.29,$0.28,$0.31,10%,11/07/2023,N,$10.02,2.94%,29.85%,34.73%
MARA,Sell to Open,10/27/2023,37,$13.00,$0.27,$0.26,$0.28,6%,11/08/2023,N,$9.29,2.91%,29.47%,39.94%
NGG,Sell to Open,11/17/2023,58,$65.00,$1.87,$1.65,$2.10,10%,11/09/2023,Y,$64.61,2.9%,18.58%,0.6%
ENVX,Sell to Open,10/27/2023,37,$16.00,$0.35,$0.25,$0.45,3%,10/25/2023,Y,$12.46,2.81%,28.48%,28.41%
ELAN,Sell to Open,11/17/2023,58,$13.00,$0.32,$0.25,$0.40,0%,11/08/2023,Y,$11.64,2.79%,17.88%,11.68%
HPK,Sell to Open,11/17/2023,58,$20.00,$0.45,$0.40,$0.50,16%,11/09/2023,Y,$16.29,2.76%,17.69%,22.77%
PERI,Sell to Open,11/17/2023,58,$35.00,$0.85,$0.80,$0.90,15%,11/08/2023,Y,$30.93,2.75%,17.6%,13.16%
SOYB,Sell to Open,11/17/2023,58,$28.00,$0.75,$0.60,$0.90,27%,,N,$27.66,2.71%,17.36%,1.23%
RING,Sell to Open,11/17/2023,58,$24.00,$0.62,$0.50,$0.75,1%,,N,$23.05,2.71%,17.36%,4.12%
TSLS,Sell to Open,11/17/2023,58,$22.00,$0.50,$0.45,$0.55,12%,,N,$18.59,2.69%,17.22%,18.34%
FOLD,Sell to Open,11/17/2023,58,$15.00,$0.32,$0.25,$0.40,24%,11/07/2023,Y,$12.30,2.64%,16.92%,21.95%
FROG,Sell to Open,11/17/2023,58,$30.00,$0.70,$0.65,$0.75,7%,11/01/2023,Y,$26.49,2.64%,16.92%,13.25%
OPRA,Sell to Open,11/17/2023,58,$17.50,$0.35,$0.30,$0.40,18%,10/26/2023,Y,$13.36,2.62%,16.78%,30.99%
ASLE,Sell to Open,11/17/2023,58,$20.00,$0.40,$0.35,$0.45,57%,11/07/2023,Y,$15.32,2.61%,16.72%,30.55%
TECS,Sell to Open,11/17/2023,58,$21.00,$0.40,$0.35,$0.45,6%,,N,$15.38,2.6%,16.65%,36.54%
HLF,Sell to Open,10/27/2023,37,$16.00,$0.37,$0.25,$0.50,5%,10/31/2023,N,$14.49,2.59%,26.24%,10.42%
FUBO,Sell to Open,10/27/2023,37,$4.00,$0.07,$0.05,$0.09,0%,11/02/2023,N,$2.70,2.59%,26.29%,48.15%
APLS,Sell to Open,11/17/2023,58,$65.00,$1.25,$1.15,$1.35,21%,11/06/2023,Y,$48.53,2.58%,16.49%,33.94%
BASE,Sell to Open,11/17/2023,58,$20.00,$0.45,$0.40,$0.50,3%,12/05/2023,N,$17.48,2.57%,16.49%,14.42%
SPXS,Sell to Open,10/27/2023,37,$16.00,$0.37,$0.35,$0.39,7%,,N,$14.54,2.54%,25.8%,10.04%
IONQ,Sell to Open,10/27/2023,37,$22.00,$0.37,$0.30,$0.45,34%,11/13/2023,N,$14.80,2.53%,25.69%,48.65%
LBRT,Sell to Open,11/17/2023,58,$20.00,$0.45,$0.35,$0.55,1%,10/18/2023,Y,$17.97,2.5%,16.04%,11.3%
PSFE,Sell to Open,11/17/2023,58,$17.00,$0.31,$0.29,$0.34,0%,11/09/2023,Y,$12.73,2.47%,15.85%,33.54%
BOIL,Sell to Open,10/27/2023,37,$75.00,$1.32,$1.20,$1.45,8%,,N,$53.94,2.46%,24.91%,39.04%
LRN,Sell to Open,11/17/2023,58,$50.00,$1.10,$0.95,$1.25,4%,10/31/2023,Y,$44.98,2.45%,15.66%,11.16%
DBRG,Sell to Open,11/17/2023,58,$20.00,$0.42,$0.35,$0.50,1%,11/03/2023,Y,$17.39,2.44%,15.65%,15.01%
VXX,Sell to Open,10/27/2023,37,$29.00,$0.51,$0.46,$0.57,17%,,N,$21.18,2.43%,24.65%,36.92%
LABD,Sell to Open,10/27/2023,37,$25.00,$0.47,$0.40,$0.55,3%,,N,$19.59,2.42%,24.58%,27.62%
SRTY,Sell to Open,11/17/2023,58,$60.00,$1.10,$1.00,$1.20,8%,,N,$45.55,2.41%,15.46%,31.72%
FAZ,Sell to Open,10/27/2023,37,$20.00,$0.42,$0.35,$0.50,3%,,N,$17.72,2.4%,24.32%,12.87%
CIEN,Sell to Open,11/17/2023,58,$50.00,$1.14,$1.10,$1.20,1%,12/07/2023,N,$47.96,2.4%,15.35%,4.25%
BRBR,Sell to Open,11/17/2023,58,$45.00,$0.97,$0.50,$1.45,10%,11/16/2023,Y,$40.65,2.4%,15.36%,10.7%
USFD,Sell to Open,11/17/2023,58,$42.50,$0.95,$0.85,$1.05,13%,11/09/2023,Y,$40.49,2.35%,15.02%,4.96%
CWH,Sell to Open,10/27/2023,37,$22.00,$0.47,$0.40,$0.55,16%,10/31/2023,N,$20.33,2.34%,23.69%,8.21%
SFIX,Sell to Open,10/27/2023,37,$4.00,$0.07,$0.06,$0.09,6%,12/05/2023,N,$3.20,2.34%,23.76%,25%
PGNY,Sell to Open,11/17/2023,58,$40.00,$0.80,$0.75,$0.85,6%,11/02/2023,Y,$34.55,2.32%,14.83%,15.77%
FLNC,Sell to Open,11/17/2023,58,$30.00,$0.55,$0.50,$0.60,3%,12/11/2023,N,$23.69,2.32%,14.87%,26.64%
SMAR,Sell to Open,11/17/2023,58,$45.00,$0.95,$0.90,$1.00,2%,12/07/2023,N,$41.01,2.32%,14.83%,9.73%
BILI,Sell to Open,10/27/2023,37,$15.50,$0.31,$0.29,$0.33,1%,11/22/2023,N,$13.40,2.31%,23.46%,15.67%
SLG,Sell to Open,11/17/2023,58,$50.00,$0.95,$0.85,$1.05,20%,10/18/2023,Y,$41.47,2.29%,14.67%,20.57%
CVNA,Sell to Open,10/27/2023,37,$65.00,$1.00,$0.90,$1.10,5%,11/02/2023,N,$43.71,2.29%,23.2%,48.71%
RCKT,Sell to Open,11/17/2023,58,$30.00,$0.50,$0.35,$0.65,15%,11/02/2023,Y,$21.96,2.28%,14.58%,36.61%
ACM,Sell to Open,11/17/2023,58,$92.50,$1.90,$0.30,$3.50,21%,11/13/2023,Y,$83.57,2.27%,14.56%,10.69%
BE,Sell to Open,11/17/2023,58,$18.00,$0.32,$0.30,$0.35,11%,11/02/2023,Y,$14.40,2.26%,14.45%,25%
NBIX,Sell to Open,11/17/2023,58,$130.00,$2.54,$0.50,$4.60,10%,11/01/2023,Y,$114.38,2.23%,14.28%,13.66%
IMGN,Sell to Open,11/17/2023,58,$21.00,$0.32,$0.25,$0.40,5%,11/03/2023,Y,$14.64,2.22%,14.22%,43.49%
FTI,Sell to Open,11/17/2023,58,$23.00,$0.45,$0.35,$0.55,16%,10/26/2023,Y,$20.39,2.21%,14.13%,12.8%
INVH,Sell to Open,11/17/2023,58,$35.00,$0.75,$0.65,$0.85,9%,10/25/2023,Y,$33.96,2.21%,14.14%,3.06%
NFE,Sell to Open,11/17/2023,58,$35.00,$0.67,$0.55,$0.80,14%,11/07/2023,Y,$30.53,2.21%,14.16%,14.64%
MYGN,Sell to Open,11/17/2023,58,$21.00,$0.37,$0.30,$0.45,13%,10/31/2023,Y,$17.00,2.21%,14.13%,23.53%
OPEN,Sell to Open,10/27/2023,37,$4.00,$0.06,$0.03,$0.10,2%,11/02/2023,N,$2.96,2.2%,22.26%,35.14%
LAC,Sell to Open,10/27/2023,37,$20.00,$0.40,$0.35,$0.45,10%,10/26/2023,Y,$18.21,2.2%,22.27%,9.83%
CAKE,Sell to Open,11/17/2023,58,$32.50,$0.64,$0.60,$0.70,13%,11/01/2023,Y,$29.62,2.19%,14.05%,9.72%
NVDS,Sell to Open,11/17/2023,58,$50.00,$0.90,$0.80,$1.00,4%,,N,$41.10,2.19%,14.02%,21.65%
GOOS,Sell to Open,10/27/2023,37,$16.00,$0.32,$0.25,$0.40,3%,11/01/2023,N,$15.01,2.17%,21.95%,6.6%
SQQQ,Sell to Open,10/27/2023,37,$24.00,$0.41,$0.41,$0.42,7%,,N,$19.36,2.14%,21.73%,23.97%
CCL,Sell to Open,10/27/2023,37,$17.00,$0.31,$0.29,$0.33,18%,09/29/2023,Y,$14.65,2.12%,21.45%,16.04%
TRUP,Sell to Open,11/17/2023,58,$42.50,$0.62,$0.55,$0.70,0%,11/02/2023,Y,$29.59,2.11%,13.53%,43.63%
UCO,Sell to Open,10/27/2023,37,$40.00,$0.75,$0.65,$0.85,16%,,N,$35.56,2.11%,21.38%,12.49%
TSLL,Sell to Open,10/27/2023,37,$22.00,$0.35,$0.30,$0.40,18%,,N,$16.69,2.1%,21.26%,31.82%
SCO,Sell to Open,11/17/2023,58,$21.00,$0.35,$0.30,$0.40,6%,,N,$16.72,2.09%,13.4%,25.6%
PI,Sell to Open,11/17/2023,58,$80.00,$1.25,$1.15,$1.35,11%,10/25/2023,Y,$59.67,2.09%,13.41%,34.07%
NBR,Sell to Open,11/17/2023,58,$165.00,$2.70,$1.40,$4.00,5%,10/24/2023,Y,$129.34,2.09%,13.37%,27.57%
NOV,Sell to Open,11/17/2023,58,$23.00,$0.42,$0.40,$0.45,8%,10/26/2023,Y,$20.58,2.07%,13.22%,11.76%
CTLT,Sell to Open,11/17/2023,58,$57.50,$1.00,$0.55,$1.45,0%,11/01/2023,Y,$48.25,2.07%,13.27%,19.17%
GES,Sell to Open,11/17/2023,58,$24.00,$0.45,$0.40,$0.50,10%,11/21/2023,N,$21.77,2.07%,13.24%,10.24%
CHWY,Sell to Open,10/27/2023,37,$21.00,$0.38,$0.36,$0.40,17%,12/07/2023,N,$18.41,2.06%,20.93%,14.07%
SRE,Sell to Open,11/17/2023,58,$75.00,$1.50,$1.45,$1.55,6%,11/02/2023,Y,$73.33,2.05%,13.1%,2.28%
HTZ,Sell to Open,11/17/2023,58,$17.50,$0.31,$0.30,$0.33,10%,10/26/2023,Y,$15.44,2.04%,13.06%,13.34%
AEHR,Sell to Open,11/17/2023,58,$70.00,$0.92,$0.85,$1.00,53%,10/05/2023,Y,$45.38,2.04%,13.05%,54.25%
CMC,Sell to Open,11/17/2023,58,$55.00,$1.02,$0.95,$1.10,39%,10/12/2023,Y,$50.36,2.04%,13.03%,9.21%
SAVA,Sell to Open,10/27/2023,37,$25.00,$0.37,$0.26,$0.49,4%,11/07/2023,N,$18.49,2.03%,20.56%,35.21%
FVRR,Sell to Open,11/17/2023,58,$35.00,$0.52,$0.45,$0.60,8%,11/08/2023,Y,$25.90,2.03%,12.98%,35.14%
AU,Sell to Open,11/17/2023,58,$21.00,$0.37,$0.30,$0.45,7%,02/21/2024,N,$18.59,2.02%,12.92%,12.96%
SPR,Sell to Open,11/17/2023,58,$20.00,$0.30,$0.25,$0.35,42%,11/01/2023,Y,$14.94,2.01%,12.86%,33.87%
WK,Sell to Open,11/17/2023,58,$160.00,$2.12,$0.45,$3.80,25%,10/31/2023,Y,$107.55,1.98%,12.65%,48.77%
CRNC,Sell to Open,11/17/2023,58,$25.00,$0.42,$0.35,$0.50,11%,11/28/2023,N,$21.50,1.98%,12.66%,16.28%
TZA,Sell to Open,10/27/2023,37,$36.00,$0.58,$0.56,$0.61,6%,,N,$29.67,1.97%,19.99%,21.33%
SKT,Sell to Open,11/17/2023,58,$24.00,$0.45,$0.40,$0.50,4%,11/06/2023,Y,$22.87,1.97%,12.6%,4.94%
COCO,Sell to Open,11/17/2023,58,$35.00,$0.52,$0.45,$0.60,13%,11/01/2023,Y,$27.04,1.94%,12.43%,29.44%
MFC,Sell to Open,11/17/2023,58,$20.00,$0.37,$0.30,$0.45,4%,11/14/2023,Y,$19.42,1.93%,12.37%,2.99%
ES,Sell to Open,11/17/2023,58,$65.00,$1.22,$0.80,$1.65,14%,11/01/2023,Y,$63.96,1.92%,12.26%,1.63%
CFG,Sell to Open,11/17/2023,58,$30.00,$0.52,$0.45,$0.60,20%,10/18/2023,Y,$27.52,1.91%,12.22%,9.01%
MIDD,Sell to Open,11/17/2023,58,$170.00,$2.54,$0.30,$4.80,10%,11/08/2023,Y,$134.72,1.89%,12.12%,26.19%
CAL,Sell to Open,11/17/2023,58,$30.00,$0.50,$0.45,$0.55,4%,11/21/2023,N,$26.43,1.89%,12.11%,13.51%
DOCN,Sell to Open,11/17/2023,58,$32.50,$0.45,$0.40,$0.50,14%,11/06/2023,Y,$24.09,1.87%,11.96%,34.91%
TSLQ,Sell to Open,11/17/2023,58,$39.00,$0.57,$0.50,$0.65,17%,,N,$30.98,1.86%,11.89%,25.89%
AXTA,Sell to Open,11/17/2023,58,$29.00,$0.50,$0.45,$0.55,6%,10/31/2023,Y,$26.94,1.86%,11.88%,7.65%
LABU,Sell to Open,10/27/2023,37,$5.00,$0.07,$0.07,$0.08,2%,,N,$4.04,1.86%,18.82%,23.76%
DOCS,Sell to Open,11/17/2023,58,$25.00,$0.37,$0.30,$0.45,4%,11/09/2023,Y,$20.25,1.85%,11.86%,23.46%
FOXA,Sell to Open,10/27/2023,37,$32.00,$0.57,$0.50,$0.65,6%,10/31/2023,N,$31.15,1.85%,18.72%,2.73%
CARG,Sell to Open,11/17/2023,58,$21.00,$0.32,$0.25,$0.40,0%,11/07/2023,Y,$17.54,1.85%,11.87%,19.73%
EMB,Sell to Open,10/27/2023,37,$85.50,$1.55,$0.28,$2.83,12%,,N,$84.32,1.84%,18.7%,1.4%
DBO,Sell to Open,11/17/2023,58,$19.00,$0.32,$0.25,$0.40,2%,,N,$17.65,1.84%,11.79%,7.65%
NAIL,Sell to Open,11/17/2023,58,$85.00,$1.12,$0.80,$1.45,22%,,N,$61.04,1.84%,11.8%,39.25%
YCS,Sell to Open,11/17/2023,58,$80.00,$1.35,$0.15,$2.55,11%,,N,$73.49,1.84%,11.76%,8.86%
TOST,Sell to Open,10/27/2023,37,$21.50,$0.35,$0.30,$0.40,8%,11/09/2023,N,$19.12,1.83%,18.56%,12.45%
ERY,Sell to Open,11/17/2023,58,$30.00,$0.45,$0.40,$0.50,7%,,N,$24.53,1.83%,11.75%,22.3%
EXAS,Sell to Open,11/17/2023,58,$87.50,$1.32,$1.05,$1.60,7%,10/31/2023,Y,$72.95,1.82%,11.63%,19.95%
RUN,Sell to Open,10/27/2023,37,$18.00,$0.26,$0.24,$0.28,8%,11/01/2023,N,$14.26,1.82%,18.49%,26.23%
OSTK,Sell to Open,10/27/2023,37,$25.00,$0.32,$0.20,$0.45,31%,10/26/2023,Y,$17.95,1.81%,18.36%,39.28%
ARM,Sell to Open,11/17/2023,58,$67.50,$0.95,$0.85,$1.05,0%,,N,$52.91,1.8%,11.5%,27.58%
FOUR,Sell to Open,11/17/2023,58,$75.00,$1.02,$0.95,$1.10,20%,11/06/2023,Y,$57.03,1.8%,11.51%,31.51%
TNP,Sell to Open,11/17/2023,58,$22.50,$0.35,$0.30,$0.40,6%,11/21/2023,N,$19.49,1.8%,11.5%,15.44%
SDOW,Sell to Open,10/27/2023,37,$26.50,$0.42,$0.40,$0.45,7%,,N,$23.92,1.78%,18.01%,10.79%
XPEV,Sell to Open,10/27/2023,37,$21.00,$0.29,$0.27,$0.31,7%,11/30/2023,N,$16.35,1.77%,17.98%,28.44%
BEKE,Sell to Open,10/27/2023,37,$18.85,$0.28,$0.24,$0.33,20%,11/08/2023,N,$16.16,1.76%,17.88%,16.65%
FRPT,Sell to Open,11/17/2023,58,$80.00,$1.20,$1.15,$1.25,2%,11/07/2023,Y,$68.33,1.76%,11.25%,17.08%
MAT,Sell to Open,10/27/2023,37,$23.00,$0.37,$0.20,$0.55,4%,10/24/2023,Y,$21.40,1.75%,17.77%,7.48%
JBLU,Sell to Open,10/27/2023,37,$5.50,$0.08,$0.06,$0.10,41%,10/24/2023,Y,$4.58,1.75%,17.71%,20.09%
ALK,Sell to Open,11/17/2023,58,$42.50,$0.67,$0.60,$0.75,19%,10/19/2023,Y,$38.61,1.75%,11.19%,10.08%
CHKP,Sell to Open,11/17/2023,58,$155.00,$2.40,$0.20,$4.60,7%,10/26/2023,Y,$137.46,1.75%,11.18%,12.76%
YINN,Sell to Open,10/27/2023,37,$40.00,$0.52,$0.45,$0.60,4%,,N,$30.18,1.74%,17.64%,32.54%
CNK,Sell to Open,11/17/2023,58,$21.00,$0.30,$0.25,$0.35,1%,11/03/2023,Y,$17.23,1.74%,11.15%,21.88%
ASAN,Sell to Open,10/27/2023,37,$20.00,$0.30,$0.25,$0.35,3%,11/30/2023,N,$17.27,1.74%,17.61%,15.81%
ELF,Sell to Open,11/17/2023,58,$135.00,$1.82,$1.70,$1.95,29%,11/01/2023,Y,$105.65,1.73%,11.06%,27.78%
NCLH,Sell to Open,10/27/2023,37,$19.00,$0.29,$0.27,$0.32,5%,10/31/2023,N,$17.17,1.72%,17.42%,10.66%
IEP,Sell to Open,10/27/2023,37,$23.00,$0.35,$0.30,$0.40,20%,11/02/2023,N,$20.37,1.72%,17.42%,12.91%
DRV,Sell to Open,11/17/2023,58,$70.00,$0.87,$0.70,$1.05,9%,,N,$51.24,1.71%,10.93%,36.61%
BTU,Sell to Open,10/27/2023,37,$26.00,$0.40,$0.26,$0.54,3%,11/02/2023,N,$23.45,1.71%,17.29%,10.87%
ZG,Sell to Open,11/17/2023,58,$55.00,$0.80,$0.75,$0.85,3%,11/01/2023,Y,$46.75,1.71%,10.96%,17.65%
IP,Sell to Open,10/27/2023,37,$35.00,$0.57,$0.50,$0.65,18%,10/26/2023,Y,$33.72,1.71%,17.29%,3.8%
BROS,Sell to Open,10/27/2023,37,$27.00,$0.42,$0.35,$0.50,3%,11/08/2023,N,$24.82,1.71%,17.36%,8.78%
SDS,Sell to Open,10/27/2023,37,$37.00,$0.60,$0.50,$0.70,8%,,N,$35.15,1.71%,17.31%,5.26%
YY,Sell to Open,11/17/2023,58,$45.00,$0.67,$0.60,$0.75,0%,11/28/2023,N,$39.70,1.7%,10.89%,13.35%
BKE,Sell to Open,11/17/2023,58,$35.00,$0.55,$0.45,$0.65,14%,11/17/2023,N,$32.39,1.7%,10.87%,8.06%
TTT,Sell to Open,11/17/2023,58,$110.00,$1.47,$1.40,$1.55,10%,,N,$87.24,1.69%,10.83%,26.08%
RILY,Sell to Open,11/17/2023,58,$55.00,$0.75,$0.60,$0.90,9%,11/09/2023,Y,$44.44,1.69%,10.81%,23.76%
BL,Sell to Open,11/17/2023,58,$65.00,$0.92,$0.85,$1.00,0%,11/02/2023,Y,$54.91,1.68%,10.79%,18.38%
DLO,Sell to Open,11/17/2023,58,$24.00,$0.32,$0.30,$0.35,2%,11/14/2023,Y,$19.37,1.68%,10.74%,23.9%
UPST,Sell to Open,10/27/2023,37,$39.00,$0.46,$0.44,$0.49,0%,11/07/2023,N,$27.84,1.67%,16.93%,40.09%
AMKR,Sell to Open,11/17/2023,58,$26.00,$0.37,$0.30,$0.45,10%,10/30/2023,Y,$22.43,1.67%,10.71%,15.92%
CTRA,Sell to Open,10/27/2023,37,$28.00,$0.45,$0.40,$0.50,4%,11/02/2023,N,$26.92,1.67%,16.95%,4.01%
CWEB,Sell to Open,11/17/2023,58,$50.00,$0.57,$0.50,$0.65,0%,,N,$34.43,1.67%,10.69%,45.22%
DPST,Sell to Open,10/27/2023,37,$74.00,$0.92,$0.85,$1.00,8%,,N,$55.73,1.66%,16.83%,32.78%
ALKS,Sell to Open,11/17/2023,58,$35.00,$0.50,$0.40,$0.60,6%,11/01/2023,Y,$30.16,1.66%,10.62%,16.05%
JEF,Sell to Open,11/17/2023,58,$40.00,$0.62,$0.55,$0.70,16%,09/27/2023,Y,$37.93,1.65%,10.55%,5.46%
LCID,Sell to Open,10/27/2023,37,$7.00,$0.09,$0.08,$0.10,5%,11/08/2023,N,$5.45,1.65%,16.74%,28.44%
APP,Sell to Open,11/17/2023,58,$52.50,$0.64,$0.60,$0.70,9%,11/08/2023,Y,$39.33,1.65%,10.58%,33.49%
ZROZ,Sell to Open,11/17/2023,58,$82.00,$1.29,$1.15,$1.45,12%,,N,$78.76,1.65%,10.57%,4.11%
AGQ,Sell to Open,11/17/2023,58,$35.00,$0.45,$0.40,$0.50,8%,,N,$27.30,1.65%,10.56%,28.21%
CFLT,Sell to Open,11/17/2023,58,$41.00,$0.50,$0.45,$0.55,6%,11/01/2023,Y,$30.95,1.62%,10.34%,32.47%
