Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SPHR,Sell to Open,04/19/2024,45,$60.00,$0.85,$0.70,$1.00,23%,05/08/2024,N,$47.57,1.79%,14.82%,26.13%
CSIQ,Sell to Open,04/19/2024,45,$26.00,$0.35,$0.30,$0.40,96%,03/14/2024,Y,$19.66,1.78%,14.77%,32.25%
LI,Sell to Open,04/19/2024,45,$47.00,$0.67,$0.65,$0.69,66%,05/09/2024,N,$37.76,1.77%,14.72%,24.47%
CRWD,Sell to Open,04/19/2024,45,$380.00,$5.22,$5.00,$5.45,92%,03/05/2024,Y,$297.56,1.76%,14.57%,27.71%
GUSH,Sell to Open,04/19/2024,45,$41.00,$0.60,$0.55,$0.65,6%,,N,$34.24,1.75%,14.54%,19.74%
CELH,Sell to Open,04/19/2024,45,$110.00,$1.51,$1.18,$1.85,41%,05/07/2024,N,$86.73,1.75%,14.49%,26.83%
NUGT,Sell to Open,04/19/2024,45,$39.00,$0.50,$0.45,$0.55,42%,,N,$28.69,1.74%,14.46%,35.94%
SIL,Sell to Open,04/19/2024,45,$27.00,$0.42,$0.40,$0.45,38%,,N,$24.45,1.74%,14.42%,10.43%
TMF,Sell to Open,04/19/2024,45,$65.00,$0.98,$0.94,$1.02,10%,,N,$56.94,1.72%,14.28%,14.16%
PDD,Sell to Open,04/19/2024,45,$150.00,$2.04,$1.99,$2.11,63%,03/18/2024,Y,$121.33,1.69%,14.02%,23.63%
IOT,Sell to Open,04/19/2024,45,$50.00,$0.55,$0.50,$0.60,85%,03/07/2024,Y,$32.80,1.68%,13.91%,52.44%
DRV,Sell to Open,04/19/2024,45,$48.00,$0.60,$0.55,$0.65,23%,,N,$35.95,1.67%,13.84%,33.52%
ELF,Sell to Open,04/19/2024,45,$250.00,$3.35,$3.20,$3.50,38%,05/22/2024,N,$201.62,1.66%,13.78%,24%
WAL,Sell to Open,04/19/2024,45,$70.00,$0.97,$0.90,$1.05,3%,04/16/2024,Y,$59.26,1.65%,13.65%,18.12%
MNDY,Sell to Open,04/19/2024,45,$260.00,$3.59,$3.30,$3.90,11%,05/13/2024,N,$218.27,1.65%,13.68%,19.12%
USD,Sell to Open,04/19/2024,45,$120.00,$1.57,$1.40,$1.75,23%,,N,$96.16,1.64%,13.59%,24.79%
NVDA,Sell to Open,04/19/2024,45,"$1,030.00",$14.02,$13.85,$14.20,30%,05/22/2024,N,$859.64,1.63%,13.53%,19.82%
PBF,Sell to Open,04/19/2024,45,$55.00,$0.77,$0.70,$0.85,10%,05/03/2024,N,$47.88,1.62%,13.43%,14.87%
AGQ,Sell to Open,04/19/2024,45,$32.00,$0.42,$0.40,$0.45,5%,,N,$26.25,1.62%,13.43%,21.9%
AMD,Sell to Open,04/19/2024,45,$250.00,$3.32,$3.25,$3.40,62%,04/30/2024,N,$205.13,1.62%,13.45%,21.87%
MRVL,Sell to Open,04/19/2024,45,$100.00,$1.26,$1.25,$1.28,93%,03/07/2024,Y,$78.73,1.61%,13.33%,27.02%
ZS,Sell to Open,04/19/2024,45,$240.00,$3.27,$3.25,$3.30,93%,05/30/2024,N,$206.36,1.59%,13.17%,16.3%
ETSY,Sell to Open,04/19/2024,45,$80.00,$1.08,$1.05,$1.12,15%,05/01/2024,N,$68.55,1.58%,13.13%,16.7%
STM,Sell to Open,04/19/2024,45,$50.00,$0.72,$0.65,$0.80,10%,04/25/2024,N,$45.85,1.58%,13.12%,9.05%
XPO,Sell to Open,04/19/2024,45,$145.00,$1.95,$1.35,$2.55,19%,05/02/2024,N,$123.32,1.58%,13.12%,17.58%
U,Sell to Open,04/19/2024,45,$34.00,$0.42,$0.40,$0.44,16%,05/08/2024,N,$26.89,1.56%,12.96%,26.44%
AN,Sell to Open,04/19/2024,45,$170.00,$2.22,$1.15,$3.30,22%,04/18/2024,Y,$147.28,1.51%,12.53%,15.43%
HYD,Sell to Open,04/19/2024,45,$55.00,$0.77,$0.00,$1.55,26%,,N,$51.93,1.49%,12.38%,5.91%
TQQQ,Sell to Open,04/19/2024,45,$70.00,$0.88,$0.83,$0.93,14%,,N,$59.04,1.49%,12.36%,18.56%
TWLO,Sell to Open,04/19/2024,45,$65.00,$0.84,$0.82,$0.86,25%,05/07/2024,N,$56.66,1.48%,12.3%,14.72%
FXI,Sell to Open,04/19/2024,45,$25.00,$0.34,$0.33,$0.35,35%,,N,$23.03,1.48%,12.25%,8.55%
DKNG,Sell to Open,04/19/2024,45,$50.00,$0.62,$0.61,$0.64,18%,05/02/2024,N,$42.62,1.47%,12.16%,17.32%
SPEU,Sell to Open,04/19/2024,45,$41.00,$0.60,$0.50,$0.70,1%,,N,$40.90,1.47%,12.17%,0.26%
KMX,Sell to Open,04/19/2024,45,$95.00,$1.17,$0.80,$1.55,7%,04/11/2024,Y,$80.12,1.47%,12.17%,18.57%
TSLA,Sell to Open,04/19/2024,45,$220.00,$2.66,$2.64,$2.69,6%,04/17/2024,Y,$180.74,1.47%,12.23%,21.72%
CFLT,Sell to Open,04/19/2024,45,$39.00,$0.47,$0.40,$0.55,1%,05/01/2024,N,$32.45,1.46%,12.14%,20.18%
SARK,Sell to Open,04/19/2024,45,$32.00,$0.40,$0.35,$0.45,16%,,N,$27.47,1.46%,12.08%,16.49%
ITM,Sell to Open,04/19/2024,45,$48.00,$0.67,$0.05,$1.30,64%,,N,$46.70,1.45%,11.99%,2.77%
TSEM,Sell to Open,04/19/2024,45,$36.00,$0.47,$0.40,$0.55,4%,05/13/2024,N,$32.87,1.45%,11.99%,9.52%
KWEB,Sell to Open,04/19/2024,45,$28.00,$0.35,$0.34,$0.37,37%,,N,$24.62,1.44%,11.96%,13.73%
ERY,Sell to Open,04/19/2024,45,$30.00,$0.37,$0.30,$0.45,1%,,N,$26.27,1.43%,11.84%,14.2%
USB,Sell to Open,04/19/2024,45,$47.50,$0.62,$0.61,$0.63,14%,04/17/2024,Y,$43.25,1.43%,11.89%,9.83%
AMR,Sell to Open,04/19/2024,45,$460.00,$5.30,$4.50,$6.10,57%,05/06/2024,N,$372.20,1.42%,11.81%,23.59%
BNO,Sell to Open,04/19/2024,45,$32.00,$0.42,$0.35,$0.50,11%,,N,$29.83,1.42%,11.82%,7.27%
LULU,Sell to Open,04/19/2024,45,$520.00,$6.30,$5.95,$6.65,79%,03/28/2024,Y,$446.06,1.41%,11.72%,16.58%
AVGO,Sell to Open,04/19/2024,45,"$1,610.00",$18.75,$18.10,$19.40,57%,03/07/2024,Y,"$1,342.75",1.4%,11.58%,19.9%
PLTR,Sell to Open,04/19/2024,45,$30.00,$0.33,$0.32,$0.34,13%,05/06/2024,N,$23.81,1.39%,11.5%,26%
TECL,Sell to Open,04/19/2024,45,$95.00,$1.07,$1.00,$1.15,15%,,N,$77.86,1.38%,11.45%,22.01%
SNOW,Sell to Open,04/19/2024,45,$200.00,$2.31,$2.23,$2.39,36%,05/22/2024,N,$167.75,1.38%,11.42%,19.23%
MU,Sell to Open,04/19/2024,45,$115.00,$1.30,$1.26,$1.35,84%,03/20/2024,Y,$94.47,1.38%,11.46%,21.73%
RH,Sell to Open,04/19/2024,45,$340.00,$3.70,$3.40,$4.00,82%,03/27/2024,Y,$268.24,1.38%,11.44%,26.75%
WSM,Sell to Open,04/19/2024,45,$280.00,$3.30,$3.20,$3.40,61%,03/14/2024,Y,$240.33,1.37%,11.39%,16.51%
WING,Sell to Open,04/19/2024,45,$420.00,$4.90,$4.50,$5.30,27%,05/01/2024,N,$364.94,1.34%,11.14%,15.09%
XLY,Sell to Open,04/19/2024,45,$191.00,$2.41,$0.07,$4.75,15%,,N,$180.25,1.34%,11.09%,5.96%
IPG,Sell to Open,04/19/2024,45,$34.00,$0.42,$0.40,$0.45,20%,04/25/2024,N,$31.80,1.34%,11.09%,6.92%
LEN,Sell to Open,04/19/2024,45,$180.00,$2.12,$1.80,$2.45,76%,03/13/2024,Y,$159.56,1.33%,11.05%,12.81%
WGO,Sell to Open,04/19/2024,45,$77.50,$0.89,$0.85,$0.95,24%,03/21/2024,Y,$68.23,1.32%,10.94%,13.59%
BIDU,Sell to Open,04/19/2024,45,$115.00,$1.30,$1.26,$1.34,33%,05/21/2024,N,$98.25,1.32%,10.98%,17.05%
CCJ,Sell to Open,04/19/2024,45,$48.00,$0.53,$0.52,$0.55,39%,04/30/2024,N,$40.86,1.31%,10.86%,17.47%
DG,Sell to Open,04/19/2024,45,$185.00,$2.00,$1.78,$2.23,91%,03/14/2024,Y,$154.85,1.29%,10.74%,19.47%
MT,Sell to Open,04/19/2024,45,$27.00,$0.32,$0.30,$0.35,11%,05/02/2024,N,$25.14,1.29%,10.72%,7.4%
OKTA,Sell to Open,04/19/2024,45,$125.00,$1.37,$1.32,$1.42,27%,05/29/2024,N,$106.99,1.28%,10.62%,16.83%
ABNB,Sell to Open,04/19/2024,45,$180.00,$2.02,$1.98,$2.06,10%,05/07/2024,N,$159.33,1.27%,10.52%,12.97%
USL,Sell to Open,04/19/2024,45,$40.00,$0.47,$0.30,$0.65,8%,,N,$37.37,1.27%,10.54%,7.04%
NFLX,Sell to Open,04/19/2024,45,$685.00,$7.57,$7.45,$7.70,13%,04/16/2024,Y,$598.50,1.27%,10.5%,14.45%
ON,Sell to Open,04/19/2024,45,$90.00,$0.97,$0.82,$1.12,32%,04/29/2024,N,$76.99,1.26%,10.45%,16.9%
TEAM,Sell to Open,04/19/2024,45,$230.00,$2.47,$2.35,$2.60,10%,05/02/2024,N,$196.33,1.26%,10.46%,17.15%
GPN,Sell to Open,04/19/2024,45,$140.00,$1.62,$1.10,$2.15,5%,04/29/2024,N,$128.83,1.26%,10.46%,8.67%
COPX,Sell to Open,04/19/2024,45,$38.00,$0.45,$0.40,$0.50,8%,,N,$35.98,1.25%,10.38%,5.61%
PVH,Sell to Open,04/19/2024,45,$165.00,$1.72,$1.65,$1.80,32%,03/25/2024,Y,$138.01,1.25%,10.37%,19.56%
LRCX,Sell to Open,04/19/2024,45,"$1,120.00",$12.05,$11.75,$12.35,36%,04/17/2024,Y,$963.10,1.25%,10.38%,16.29%
WYNN,Sell to Open,04/19/2024,45,$110.00,$1.24,$1.19,$1.30,9%,05/07/2024,N,$99.77,1.25%,10.35%,10.25%
MTZ,Sell to Open,04/19/2024,45,$100.00,$1.07,$1.00,$1.15,100%,05/09/2024,N,$86.38,1.24%,10.32%,15.77%
SCHW,Sell to Open,04/19/2024,45,$75.00,$0.84,$0.82,$0.86,2%,04/15/2024,Y,$68.10,1.23%,10.23%,10.13%
ALLY,Sell to Open,04/19/2024,45,$42.00,$0.45,$0.40,$0.50,4%,04/17/2024,Y,$36.50,1.23%,10.23%,15.07%
DOW,Sell to Open,04/19/2024,45,$60.00,$0.70,$0.65,$0.75,10%,04/25/2024,N,$56.98,1.23%,10.19%,5.3%
HUBS,Sell to Open,04/19/2024,45,$690.00,$7.44,$6.30,$8.60,7%,05/01/2024,N,$605.88,1.23%,10.2%,13.88%
ADM,Sell to Open,04/19/2024,45,$60.00,$0.64,$0.60,$0.70,46%,03/15/2024,Y,$53.46,1.22%,10.09%,12.23%
SHAK,Sell to Open,04/19/2024,45,$115.00,$1.22,$1.15,$1.30,31%,05/02/2024,N,$100.19,1.22%,10.14%,14.78%
BLDR,Sell to Open,04/19/2024,45,$230.00,$2.42,$2.30,$2.55,19%,05/01/2024,N,$198.30,1.22%,10.14%,15.99%
SQ,Sell to Open,04/19/2024,45,$90.00,$0.90,$0.83,$0.99,20%,05/02/2024,N,$74.43,1.22%,10.14%,20.92%
ASML,Sell to Open,04/19/2024,45,"$1,110.00",$11.75,$11.50,$12.00,33%,04/17/2024,Y,$968.84,1.21%,10.06%,14.57%
WDC,Sell to Open,04/19/2024,45,$75.00,$0.77,$0.68,$0.86,39%,05/08/2024,N,$63.49,1.21%,10.06%,18.13%
IYE,Sell to Open,04/19/2024,45,$47.00,$0.55,$0.40,$0.70,6%,,N,$45.45,1.21%,10.04%,3.41%
GE,Sell to Open,04/19/2024,45,$175.00,$1.91,$1.73,$2.10,42%,04/23/2024,N,$157.86,1.21%,10.06%,10.86%
MPWR,Sell to Open,04/19/2024,45,$840.00,$8.69,$6.40,$11.00,29%,05/02/2024,N,$717.64,1.21%,10.06%,17.05%
EL,Sell to Open,04/19/2024,45,$165.00,$1.77,$1.70,$1.85,31%,05/01/2024,N,$147.32,1.2%,9.99%,12%
THO,Sell to Open,04/19/2024,45,$145.00,$1.52,$1.40,$1.65,63%,03/06/2024,Y,$126.59,1.2%,9.99%,14.54%
LNTH,Sell to Open,04/19/2024,45,$75.00,$0.77,$0.70,$0.85,11%,05/02/2024,N,$64.44,1.2%,9.98%,16.39%
CROX,Sell to Open,04/19/2024,45,$140.00,$1.45,$1.35,$1.55,5%,04/25/2024,N,$122.02,1.19%,9.86%,14.74%
UBER,Sell to Open,04/19/2024,45,$90.00,$0.94,$0.90,$0.99,14%,05/07/2024,N,$79.09,1.19%,9.91%,13.79%
GDXJ,Sell to Open,04/19/2024,45,$40.00,$0.41,$0.40,$0.43,28%,,N,$34.78,1.19%,9.9%,15.01%
ADBE,Sell to Open,04/19/2024,45,$640.00,$6.44,$6.05,$6.85,78%,03/14/2024,Y,$544.84,1.18%,9.82%,17.47%
URA,Sell to Open,04/19/2024,45,$32.00,$0.32,$0.30,$0.35,38%,,N,$27.55,1.18%,9.79%,16.15%
ASO,Sell to Open,04/19/2024,45,$90.00,$0.87,$0.80,$0.95,50%,03/14/2024,Y,$74.48,1.17%,9.75%,20.84%
MCHI,Sell to Open,04/19/2024,45,$42.00,$0.45,$0.40,$0.50,14%,,N,$38.48,1.17%,9.7%,9.15%
CAH,Sell to Open,04/19/2024,45,$120.00,$1.32,$0.90,$1.75,28%,05/02/2024,N,$112.92,1.17%,9.73%,6.27%
PWR,Sell to Open,04/19/2024,45,$260.00,$2.77,$2.60,$2.95,20%,05/02/2024,N,$239.71,1.16%,9.6%,8.46%
UPRO,Sell to Open,04/19/2024,45,$72.00,$0.75,$0.70,$0.80,10%,,N,$64.49,1.16%,9.65%,11.65%
ARGX,Sell to Open,04/19/2024,45,$440.00,$4.50,$2.50,$6.50,12%,05/09/2024,N,$388.69,1.16%,9.6%,13.2%
JBL,Sell to Open,04/19/2024,45,$180.00,$1.75,$1.60,$1.90,91%,03/15/2024,Y,$151.10,1.16%,9.61%,19.13%
ARKW,Sell to Open,04/19/2024,45,$90.00,$0.90,$0.80,$1.00,17%,,N,$78.23,1.15%,9.54%,15.05%
GPI,Sell to Open,04/19/2024,45,$300.00,$3.00,$2.00,$4.00,29%,05/01/2024,N,$262.03,1.14%,9.5%,14.49%
EME,Sell to Open,04/19/2024,45,$360.00,$3.70,$2.10,$5.30,53%,04/25/2024,N,$324.66,1.14%,9.45%,10.89%
RMD,Sell to Open,04/19/2024,45,$200.00,$2.02,$1.90,$2.15,28%,04/25/2024,N,$177.63,1.14%,9.46%,12.59%
BMY,Sell to Open,04/19/2024,45,$55.00,$0.59,$0.57,$0.61,52%,04/25/2024,N,$51.82,1.14%,9.44%,6.14%
MTN,Sell to Open,04/19/2024,45,$240.00,$2.47,$2.35,$2.60,59%,03/11/2024,Y,$219.06,1.13%,9.37%,9.56%
MTB,Sell to Open,04/19/2024,45,$160.00,$1.62,$1.10,$2.15,12%,04/15/2024,Y,$143.86,1.13%,9.37%,11.22%
NUE,Sell to Open,04/19/2024,45,$200.00,$2.09,$2.03,$2.15,9%,04/18/2024,Y,$184.80,1.13%,9.38%,8.23%
MANH,Sell to Open,04/19/2024,45,$280.00,$2.85,$1.50,$4.20,24%,04/23/2024,N,$252.33,1.13%,9.37%,10.97%
BSX,Sell to Open,04/19/2024,45,$70.00,$0.75,$0.70,$0.80,10%,04/24/2024,N,$67.02,1.12%,9.28%,4.45%
SAP,Sell to Open,04/19/2024,45,$200.00,$2.09,$1.90,$2.30,20%,04/22/2024,N,$187.46,1.12%,9.29%,6.69%
PANW,Sell to Open,04/19/2024,45,$340.00,$3.25,$3.20,$3.30,40%,05/23/2024,N,$291.13,1.12%,9.26%,16.79%
ARKK,Sell to Open,04/19/2024,45,$57.00,$0.54,$0.53,$0.56,20%,,N,$48.90,1.11%,9.25%,16.56%
APP,Sell to Open,04/19/2024,45,$75.00,$0.67,$0.60,$0.75,16%,05/10/2024,N,$60.96,1.11%,9.19%,23.03%
ROST,Sell to Open,04/19/2024,45,$165.00,$1.65,$1.50,$1.80,65%,03/05/2024,Y,$149.17,1.11%,9.18%,10.61%
TSM,Sell to Open,04/19/2024,45,$160.00,$1.49,$1.42,$1.56,51%,04/18/2024,Y,$134.97,1.1%,9.16%,18.54%
ROM,Sell to Open,04/19/2024,45,$67.00,$0.65,$0.55,$0.75,9%,,N,$59.32,1.1%,9.09%,12.96%
INTC,Sell to Open,04/19/2024,45,$50.00,$0.47,$0.46,$0.49,22%,04/25/2024,N,$43.16,1.1%,9.13%,15.85%
URI,Sell to Open,04/19/2024,45,$770.00,$7.40,$6.90,$7.90,10%,04/24/2024,N,$679.37,1.09%,9.04%,13.34%
SLB,Sell to Open,04/19/2024,45,$55.00,$0.54,$0.52,$0.56,4%,04/19/2024,N,$49.66,1.09%,9.02%,10.75%
BX,Sell to Open,04/19/2024,45,$140.00,$1.34,$1.30,$1.39,13%,04/18/2024,Y,$124.82,1.08%,8.94%,12.16%
HES,Sell to Open,04/19/2024,45,$160.00,$1.57,$1.40,$1.75,30%,05/01/2024,N,$146.36,1.08%,8.93%,9.32%
CYBR,Sell to Open,04/19/2024,45,$290.00,$2.72,$2.25,$3.20,19%,05/09/2024,N,$253.10,1.08%,8.93%,14.58%
TMV,Sell to Open,04/19/2024,45,$39.00,$0.35,$0.30,$0.40,14%,,N,$32.71,1.07%,8.88%,19.23%
STX,Sell to Open,04/19/2024,45,$115.00,$1.05,$1.00,$1.11,36%,04/18/2024,Y,$98.63,1.07%,8.87%,16.6%
IAT,Sell to Open,04/19/2024,45,$46.00,$0.44,$0.30,$0.60,7%,,N,$42.06,1.07%,8.88%,9.37%
NOW,Sell to Open,04/19/2024,45,$830.00,$7.85,$7.50,$8.20,28%,04/24/2024,N,$740.15,1.06%,8.8%,12.14%
Z,Sell to Open,04/19/2024,45,$65.00,$0.57,$0.55,$0.60,20%,05/01/2024,N,$54.49,1.06%,8.75%,19.29%
EWT,Sell to Open,04/19/2024,45,$49.00,$0.50,$0.45,$0.55,36%,,N,$46.97,1.06%,8.83%,4.32%
KLAC,Sell to Open,04/19/2024,45,$800.00,$7.45,$6.60,$8.30,31%,04/24/2024,N,$705.87,1.06%,8.76%,13.34%
ERX,Sell to Open,04/19/2024,45,$69.00,$0.62,$0.55,$0.70,4%,,N,$59.73,1.05%,8.68%,15.52%
AMAT,Sell to Open,04/19/2024,45,$240.00,$2.17,$2.12,$2.22,35%,05/16/2024,N,$207.39,1.05%,8.68%,15.72%
NXT,Sell to Open,04/19/2024,45,$70.00,$0.60,$0.50,$0.70,2%,05/15/2024,N,$56.91,1.05%,8.75%,23%
WPM,Sell to Open,04/19/2024,45,$49.00,$0.45,$0.40,$0.50,54%,03/14/2024,Y,$42.72,1.05%,8.74%,14.7%
IEMG,Sell to Open,04/19/2024,45,$52.00,$0.52,$0.45,$0.60,11%,,N,$50.41,1.04%,8.64%,3.15%
AR,Sell to Open,04/19/2024,45,$31.00,$0.28,$0.24,$0.32,1%,04/24/2024,N,$26.95,1.04%,8.62%,15.03%
VLO,Sell to Open,04/19/2024,45,$160.00,$1.49,$1.44,$1.55,5%,04/25/2024,N,$144.31,1.04%,8.59%,10.87%
MELI,Sell to Open,04/19/2024,45,"$1,710.00",$15.70,$13.90,$17.50,9%,05/01/2024,N,"$1,527.29",1.03%,8.53%,11.96%
VST,Sell to Open,04/19/2024,45,$70.00,$0.60,$0.50,$0.70,62%,05/07/2024,N,$58.89,1.02%,8.45%,18.87%
EXPE,Sell to Open,04/19/2024,45,$150.00,$1.36,$1.31,$1.42,11%,05/02/2024,N,$134.03,1.02%,8.45%,11.92%
PINS,Sell to Open,04/19/2024,45,$41.00,$0.36,$0.34,$0.38,10%,04/25/2024,N,$35.69,1.01%,8.37%,14.88%
AMT,Sell to Open,04/19/2024,45,$220.00,$2.07,$1.95,$2.20,23%,04/25/2024,N,$205.42,1.01%,8.38%,7.1%
SAIA,Sell to Open,04/19/2024,45,$700.00,$6.10,$2.50,$9.70,19%,04/26/2024,N,$604.77,1.01%,8.37%,15.75%
TOL,Sell to Open,04/19/2024,45,$130.00,$1.17,$1.10,$1.25,39%,05/21/2024,N,$115.87,1.01%,8.41%,12.19%
TTD,Sell to Open,04/19/2024,45,$95.00,$0.81,$0.77,$0.86,9%,05/08/2024,N,$81.45,1%,8.3%,16.64%
ZM,Sell to Open,04/19/2024,45,$75.00,$0.66,$0.63,$0.70,4%,05/20/2024,N,$66.49,1%,8.3%,12.8%
BNTX,Sell to Open,04/19/2024,45,$105.00,$0.90,$0.80,$1.00,33%,03/20/2024,Y,$90.52,0.99%,8.25%,16%
ITT,Sell to Open,04/19/2024,45,$135.00,$1.25,$1.10,$1.40,20%,05/02/2024,N,$126.33,0.99%,8.21%,6.86%
DLTR,Sell to Open,04/19/2024,45,$175.00,$1.45,$1.38,$1.53,74%,03/13/2024,Y,$149.08,0.98%,8.1%,17.39%
EXP,Sell to Open,04/19/2024,45,$280.00,$2.50,$2.30,$2.70,28%,05/16/2024,N,$254.99,0.98%,8.13%,9.81%
AXON,Sell to Open,04/19/2024,45,$350.00,$3.05,$2.80,$3.30,10%,05/07/2024,N,$315.10,0.97%,8.03%,11.08%
FCX,Sell to Open,04/19/2024,45,$43.00,$0.36,$0.34,$0.38,21%,04/19/2024,N,$37.12,0.97%,8.05%,15.84%
CAT,Sell to Open,04/19/2024,45,$360.00,$3.22,$3.15,$3.30,16%,04/25/2024,N,$333.53,0.97%,8.02%,7.94%
SOXX,Sell to Open,04/19/2024,45,$745.00,$6.55,$6.10,$7.00,29%,,N,$673.06,0.97%,8.07%,10.69%
LVS,Sell to Open,04/19/2024,45,$57.50,$0.49,$0.47,$0.52,17%,04/17/2024,Y,$50.91,0.97%,8.07%,12.94%
