Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RIOT,Sell to Open,06/28/2024,37,$15.50,$0.32,$0.30,$0.35,65%,08/08/2024,N,$10.79,3.01%,30.54%,43.65%
UVXY,Sell to Open,06/28/2024,37,$41.00,$0.75,$0.42,$1.09,8%,,N,$25.44,2.97%,30.09%,61.16%
IP,Sell to Open,06/28/2024,37,$44.00,$1.22,$0.05,$2.40,46%,07/25/2024,N,$41.64,2.94%,29.83%,5.67%
XLP,Sell to Open,06/28/2024,37,$79.50,$2.25,$0.01,$4.50,5%,,N,$77.82,2.9%,29.38%,2.16%
GEN,Sell to Open,07/19/2024,58,$29.00,$0.72,$0.05,$1.40,8%,08/01/2024,N,$25.00,2.9%,18.57%,16%
CLSK,Sell to Open,06/28/2024,37,$30.00,$0.52,$0.45,$0.60,69%,08/07/2024,N,$18.44,2.85%,28.87%,62.69%
CCEP,Sell to Open,07/19/2024,58,$75.00,$2.07,$1.15,$3.00,16%,08/07/2024,N,$73.25,2.83%,18.14%,2.39%
WMB,Sell to Open,06/28/2024,37,$41.00,$1.12,$0.50,$1.75,37%,07/31/2024,N,$40.72,2.76%,28.01%,0.69%
OVV,Sell to Open,07/19/2024,58,$50.00,$1.30,$1.25,$1.35,0%,07/25/2024,N,$48.72,2.67%,17.09%,2.63%
LABU,Sell to Open,06/28/2024,37,$145.00,$3.09,$1.98,$4.20,52%,,N,$115.71,2.67%,27.08%,25.31%
SVIX,Sell to Open,06/28/2024,37,$51.00,$1.22,$0.55,$1.90,10%,,N,$46.16,2.65%,26.91%,10.49%
MTCH,Sell to Open,06/28/2024,37,$32.00,$0.77,$0.34,$1.20,15%,08/06/2024,N,$29.61,2.6%,26.37%,8.07%
ALNY,Sell to Open,07/19/2024,58,$220.00,$3.92,$2.05,$5.80,7%,08/01/2024,N,$150.90,2.6%,16.66%,45.79%
VOYA,Sell to Open,07/19/2024,58,$77.50,$1.95,$0.90,$3.00,6%,07/30/2024,N,$74.90,2.6%,16.67%,3.47%
MARA,Sell to Open,06/28/2024,37,$35.00,$0.54,$0.52,$0.57,47%,08/06/2024,N,$21.24,2.57%,26.02%,64.78%
AMBA,Sell to Open,06/28/2024,37,$60.00,$1.29,$1.20,$1.40,20%,05/30/2024,Y,$50.85,2.56%,25.92%,17.99%
TTT,Sell to Open,07/19/2024,58,$85.00,$1.92,$0.45,$3.40,12%,,N,$75.58,2.55%,16.31%,12.46%
ATMU,Sell to Open,06/28/2024,37,$31.00,$0.75,$0.25,$1.25,41%,08/07/2024,N,$29.88,2.51%,25.45%,3.75%
SCO,Sell to Open,07/19/2024,58,$20.00,$0.42,$0.35,$0.50,9%,,N,$17.11,2.48%,15.91%,16.89%
ASAN,Sell to Open,06/28/2024,37,$19.00,$0.37,$0.30,$0.45,57%,05/30/2024,Y,$15.28,2.45%,24.88%,24.35%
PSFE,Sell to Open,07/19/2024,58,$21.00,$0.45,$0.40,$0.50,62%,08/15/2024,N,$18.38,2.45%,15.68%,14.25%
ICLN,Sell to Open,06/28/2024,37,$15.00,$0.35,$0.25,$0.45,36%,,N,$14.79,2.37%,23.99%,1.42%
RDDT,Sell to Open,06/28/2024,37,$76.00,$1.33,$0.64,$2.02,0%,08/06/2024,N,$56.69,2.35%,23.79%,34.06%
QLD,Sell to Open,07/19/2024,58,$95.00,$2.12,$1.40,$2.85,13%,,N,$90.94,2.34%,14.96%,4.46%
DOCU,Sell to Open,06/28/2024,37,$67.00,$1.35,$0.01,$2.70,53%,06/06/2024,Y,$58.04,2.33%,23.67%,15.44%
MO,Sell to Open,06/28/2024,37,$51.00,$1.07,$0.01,$2.14,56%,07/31/2024,N,$46.32,2.32%,23.53%,10.1%
TX,Sell to Open,07/19/2024,58,$45.00,$1.00,$0.90,$1.10,2%,07/30/2024,N,$43.49,2.3%,14.72%,3.47%
UCO,Sell to Open,06/28/2024,37,$34.00,$0.70,$0.30,$1.10,14%,,N,$30.75,2.28%,23.08%,10.57%
STNE,Sell to Open,06/28/2024,37,$15.50,$0.32,$0.25,$0.40,45%,08/15/2024,N,$14.36,2.26%,22.95%,7.94%
TOST,Sell to Open,06/28/2024,37,$30.50,$0.60,$0.31,$0.89,15%,08/06/2024,N,$26.68,2.25%,22.8%,14.32%
LMND,Sell to Open,06/28/2024,37,$19.50,$0.37,$0.25,$0.50,13%,07/31/2024,N,$16.64,2.25%,22.85%,17.19%
LSPD,Sell to Open,07/19/2024,58,$16.00,$0.32,$0.30,$0.35,8%,,N,$14.47,2.25%,14.38%,10.57%
TRUP,Sell to Open,07/19/2024,58,$42.50,$0.65,$0.50,$0.80,30%,08/01/2024,N,$29.19,2.23%,14.26%,45.6%
IOT,Sell to Open,06/28/2024,37,$51.00,$0.90,$0.55,$1.25,85%,06/06/2024,Y,$40.46,2.22%,22.55%,26.05%
HOOD,Sell to Open,06/28/2024,37,$26.00,$0.43,$0.40,$0.47,61%,07/31/2024,N,$19.66,2.21%,22.43%,32.25%
JNUG,Sell to Open,06/28/2024,37,$55.00,$0.95,$0.70,$1.20,31%,,N,$43.44,2.19%,22.17%,26.61%
BILI,Sell to Open,06/28/2024,37,$25.00,$0.34,$0.32,$0.36,77%,05/23/2024,Y,$15.68,2.17%,21.98%,59.44%
SONO,Sell to Open,07/19/2024,58,$17.50,$0.35,$0.30,$0.40,10%,08/07/2024,N,$16.11,2.17%,13.91%,8.63%
BYON,Sell to Open,06/28/2024,37,$21.00,$0.35,$0.30,$0.40,9%,07/25/2024,N,$16.22,2.16%,21.88%,29.47%
KLIC,Sell to Open,07/19/2024,58,$50.00,$1.02,$0.95,$1.10,46%,08/06/2024,N,$47.43,2.16%,13.84%,5.42%
SYM,Sell to Open,06/28/2024,37,$53.00,$0.92,$0.40,$1.45,9%,08/05/2024,N,$42.78,2.16%,21.92%,23.89%
U,Sell to Open,06/28/2024,37,$23.00,$0.43,$0.41,$0.47,16%,07/31/2024,N,$20.45,2.15%,21.81%,12.47%
DOCS,Sell to Open,07/19/2024,58,$30.00,$0.60,$0.55,$0.65,16%,08/06/2024,N,$28.03,2.14%,13.71%,7.03%
XHB,Sell to Open,06/28/2024,37,$112.00,$2.21,$0.09,$4.35,12%,,N,$104.70,2.12%,21.5%,6.97%
UPST,Sell to Open,06/28/2024,37,$32.00,$0.51,$0.37,$0.65,5%,08/06/2024,N,$24.33,2.1%,21.25%,31.52%
STNG,Sell to Open,06/28/2024,37,$89.00,$1.70,$0.60,$2.80,22%,07/31/2024,N,$81.33,2.09%,21.19%,9.43%
RILY,Sell to Open,06/28/2024,37,$40.00,$0.64,$0.15,$1.15,91%,08/07/2024,N,$31.45,2.07%,20.95%,27.19%
CSIQ,Sell to Open,06/28/2024,37,$22.00,$0.37,$0.30,$0.45,96%,08/20/2024,N,$18.19,2.06%,20.9%,20.95%
BE,Sell to Open,07/19/2024,58,$25.00,$0.35,$0.30,$0.40,42%,08/08/2024,N,$17.00,2.06%,13.18%,47.06%
ALAB,Sell to Open,07/19/2024,58,$100.00,$1.50,$1.35,$1.65,0%,08/06/2024,N,$73.14,2.05%,13.13%,36.72%
AI,Sell to Open,06/28/2024,37,$33.00,$0.51,$0.45,$0.57,11%,05/29/2024,Y,$24.88,2.05%,20.78%,32.64%
GNTX,Sell to Open,07/19/2024,58,$35.00,$0.70,$0.65,$0.75,6%,07/26/2024,N,$34.30,2.04%,13.07%,2.04%
CAG,Sell to Open,06/28/2024,37,$31.00,$0.62,$0.55,$0.70,31%,07/11/2024,N,$30.76,2.03%,20.6%,0.78%
AGQ,Sell to Open,07/19/2024,58,$65.00,$0.87,$0.80,$0.95,5%,,N,$43.02,2.03%,13.02%,51.09%
MDLZ,Sell to Open,06/28/2024,37,$72.00,$1.42,$0.05,$2.80,26%,07/25/2024,N,$70.22,2.03%,20.58%,2.53%
HPQ,Sell to Open,06/28/2024,37,$36.00,$0.66,$0.08,$1.25,12%,05/29/2024,Y,$33.01,2.01%,20.43%,9.06%
NAIL,Sell to Open,07/19/2024,58,$132.00,$2.12,$1.05,$3.20,18%,,N,$105.93,2.01%,12.85%,24.61%
WBA,Sell to Open,06/28/2024,37,$18.50,$0.32,$0.30,$0.36,72%,06/27/2024,Y,$16.47,2%,20.31%,12.33%
VLTO,Sell to Open,07/19/2024,58,$105.00,$2.00,$1.20,$2.80,0%,07/23/2024,N,$100.76,1.98%,12.71%,4.21%
FTEC,Sell to Open,07/19/2024,58,$163.00,$3.17,$2.45,$3.90,19%,,N,$160.63,1.98%,12.66%,1.48%
FL,Sell to Open,06/28/2024,37,$31.00,$0.45,$0.40,$0.50,100%,05/30/2024,Y,$22.82,1.97%,19.99%,35.85%
PRKS,Sell to Open,07/19/2024,58,$55.00,$0.97,$0.90,$1.05,0%,08/08/2024,N,$50.45,1.93%,12.38%,9.02%
VSCO,Sell to Open,07/19/2024,58,$28.00,$0.40,$0.35,$0.45,68%,06/05/2024,Y,$20.87,1.92%,12.27%,34.16%
S,Sell to Open,06/28/2024,37,$27.00,$0.42,$0.35,$0.50,65%,05/30/2024,Y,$22.19,1.92%,19.42%,21.68%
DDM,Sell to Open,07/19/2024,58,$90.00,$1.65,$0.60,$2.70,5%,,N,$85.93,1.92%,12.3%,4.74%
WOLF,Sell to Open,06/28/2024,37,$35.00,$0.52,$0.40,$0.65,63%,08/21/2024,N,$27.78,1.89%,19.16%,25.99%
ESTC,Sell to Open,07/19/2024,58,$135.00,$2.02,$1.30,$2.75,100%,05/30/2024,Y,$107.86,1.88%,12.02%,25.16%
COIN,Sell to Open,06/28/2024,37,$320.00,$4.34,$3.50,$5.20,46%,08/01/2024,N,$231.51,1.88%,19.05%,38.22%
CWEB,Sell to Open,07/19/2024,58,$52.00,$0.75,$0.35,$1.15,30%,,N,$39.88,1.88%,12.04%,30.39%
BILL,Sell to Open,06/28/2024,37,$64.00,$1.02,$0.40,$1.65,16%,08/15/2024,N,$55.21,1.86%,18.82%,15.92%
SMCI,Sell to Open,06/28/2024,37,"$1,140.00",$16.14,$12.40,$19.90,51%,08/06/2024,N,$873.27,1.85%,18.75%,30.54%
TOT,Sell to Open,07/19/2024,58,$72.50,$1.30,$0.35,$2.25,4%,,N,$70.47,1.84%,11.81%,2.88%
TTE,Sell to Open,07/19/2024,58,$72.50,$1.30,$0.35,$2.25,0%,07/25/2024,N,$70.47,1.84%,11.81%,2.88%
ELF,Sell to Open,06/28/2024,37,$200.00,$2.82,$1.45,$4.20,38%,05/22/2024,Y,$155.63,1.82%,18.4%,28.51%
NXT,Sell to Open,07/19/2024,58,$65.00,$0.97,$0.85,$1.10,2%,07/31/2024,N,$53.44,1.82%,11.68%,21.63%
OKTA,Sell to Open,06/28/2024,37,$120.00,$1.83,$1.62,$2.04,27%,05/29/2024,Y,$100.87,1.81%,18.39%,18.97%
CLS,Sell to Open,07/19/2024,58,$65.00,$0.97,$0.85,$1.10,31%,07/24/2024,N,$53.88,1.81%,11.59%,20.64%
MDB,Sell to Open,06/28/2024,37,$455.00,$6.47,$5.00,$7.95,72%,05/30/2024,Y,$361.28,1.79%,18.17%,25.94%
CF,Sell to Open,06/28/2024,37,$86.00,$1.42,$0.50,$2.35,3%,08/07/2024,N,$79.68,1.79%,18.13%,7.93%
GPS,Sell to Open,06/28/2024,37,$26.00,$0.36,$0.31,$0.42,77%,05/30/2024,Y,$20.55,1.78%,18.01%,26.52%
FLUT,Sell to Open,07/19/2024,58,$230.00,$3.65,$1.50,$5.80,0%,,N,$206.43,1.77%,11.32%,11.42%
PAAS,Sell to Open,06/28/2024,37,$24.00,$0.37,$0.30,$0.45,36%,08/07/2024,N,$21.33,1.76%,17.83%,12.52%
VXX,Sell to Open,06/28/2024,37,$15.50,$0.20,$0.06,$0.34,9%,,N,$11.43,1.75%,17.74%,35.61%
CC,Sell to Open,06/28/2024,37,$29.00,$0.47,$0.40,$0.55,100%,07/25/2024,N,$27.15,1.75%,17.74%,6.81%
PFG,Sell to Open,07/19/2024,58,$85.00,$1.45,$1.40,$1.50,1%,07/25/2024,N,$83.28,1.74%,11.15%,2.07%
CCJ,Sell to Open,06/28/2024,37,$60.00,$0.90,$0.43,$1.38,39%,07/31/2024,N,$52.14,1.74%,17.6%,15.07%
PVH,Sell to Open,07/19/2024,58,$130.00,$1.92,$1.45,$2.40,32%,06/04/2024,Y,$111.27,1.73%,11.08%,16.83%
SG,Sell to Open,07/19/2024,58,$42.00,$0.55,$0.50,$0.60,85%,08/01/2024,N,$31.85,1.73%,11.06%,31.87%
AFRM,Sell to Open,06/28/2024,37,$39.00,$0.52,$0.47,$0.58,18%,08/22/2024,N,$30.61,1.72%,17.39%,27.41%
QSR,Sell to Open,07/19/2024,58,$87.50,$1.17,$0.60,$1.75,20%,08/08/2024,N,$68.30,1.72%,11.02%,28.11%
AVAV,Sell to Open,07/19/2024,58,$240.00,$3.35,$3.20,$3.50,94%,06/25/2024,Y,$196.18,1.71%,10.93%,22.34%
YINN,Sell to Open,06/28/2024,37,$39.00,$0.50,$0.45,$0.55,51%,,N,$29.24,1.71%,17.34%,33.38%
SLM,Sell to Open,07/19/2024,58,$22.00,$0.35,$0.30,$0.40,13%,07/24/2024,N,$20.60,1.7%,10.88%,6.8%
GTLB,Sell to Open,06/28/2024,37,$75.00,$0.97,$0.70,$1.25,54%,06/03/2024,Y,$57.44,1.7%,17.21%,30.57%
QID,Sell to Open,07/19/2024,58,$48.00,$0.72,$0.30,$1.15,8%,,N,$42.90,1.69%,10.82%,11.89%
AXS,Sell to Open,07/19/2024,58,$75.00,$1.22,$1.05,$1.40,20%,07/31/2024,N,$72.38,1.69%,10.84%,3.62%
AES,Sell to Open,07/19/2024,58,$23.00,$0.35,$0.30,$0.40,35%,08/01/2024,N,$20.93,1.67%,10.71%,9.89%
VNO,Sell to Open,07/19/2024,58,$28.00,$0.40,$0.35,$0.45,12%,08/05/2024,N,$23.99,1.67%,10.68%,16.72%
DRV,Sell to Open,07/19/2024,58,$49.00,$0.64,$0.60,$0.70,23%,,N,$38.81,1.67%,10.72%,26.26%
ANF,Sell to Open,06/28/2024,37,$185.00,$2.37,$1.90,$2.85,91%,05/29/2024,Y,$141.88,1.67%,16.97%,30.39%
ACMR,Sell to Open,06/28/2024,37,$28.00,$0.37,$0.30,$0.45,19%,08/02/2024,N,$22.63,1.66%,16.8%,23.73%
PATH,Sell to Open,06/28/2024,37,$24.50,$0.32,$0.29,$0.36,71%,05/29/2024,Y,$19.59,1.66%,16.82%,25.06%
VTR,Sell to Open,07/19/2024,58,$50.00,$0.80,$0.75,$0.85,20%,08/01/2024,N,$48.47,1.65%,10.57%,3.16%
VRT,Sell to Open,06/28/2024,37,$120.00,$1.65,$1.05,$2.25,19%,07/31/2024,N,$100.13,1.65%,16.71%,19.84%
FAS,Sell to Open,06/28/2024,37,$121.00,$1.77,$0.80,$2.75,11%,,N,$108.42,1.64%,16.6%,11.6%
MGM,Sell to Open,06/28/2024,37,$42.00,$0.66,$0.45,$0.87,20%,08/07/2024,N,$40.20,1.64%,16.65%,4.48%
DBX,Sell to Open,06/28/2024,37,$24.00,$0.37,$0.25,$0.50,30%,08/08/2024,N,$22.88,1.64%,16.62%,4.9%
TNA,Sell to Open,06/28/2024,37,$45.00,$0.64,$0.58,$0.71,44%,,N,$39.46,1.63%,16.57%,14.04%
LI,Sell to Open,06/28/2024,37,$26.00,$0.33,$0.31,$0.36,66%,08/08/2024,N,$20.77,1.61%,16.35%,25.18%
AVTR,Sell to Open,06/28/2024,37,$25.00,$0.40,$0.05,$0.75,27%,07/26/2024,N,$24.78,1.61%,16.37%,0.89%
CPER,Sell to Open,07/19/2024,58,$33.00,$0.47,$0.40,$0.55,3%,,N,$29.56,1.61%,10.29%,11.64%
ILMN,Sell to Open,06/28/2024,37,$121.00,$1.72,$0.50,$2.95,43%,08/09/2024,N,$107.39,1.61%,16.29%,12.67%
NEP,Sell to Open,06/28/2024,37,$38.00,$0.55,$0.05,$1.05,20%,07/25/2024,N,$34.55,1.59%,16.14%,9.99%
FIVE,Sell to Open,07/19/2024,58,$160.00,$2.10,$1.95,$2.25,33%,06/05/2024,Y,$131.73,1.59%,10.21%,21.46%
DELL,Sell to Open,06/28/2024,37,$180.00,$2.35,$1.70,$3.00,85%,05/30/2024,Y,$147.78,1.59%,16.12%,21.8%
LUV,Sell to Open,06/28/2024,37,$30.00,$0.44,$0.35,$0.53,31%,07/25/2024,N,$27.88,1.58%,16%,7.6%
OSCR,Sell to Open,07/19/2024,58,$30.00,$0.35,$0.30,$0.40,11%,08/06/2024,N,$22.22,1.58%,10.09%,35.01%
CIBR,Sell to Open,07/19/2024,58,$59.00,$0.87,$0.35,$1.40,43%,,N,$55.75,1.57%,10.05%,5.83%
IPG,Sell to Open,07/19/2024,58,$33.00,$0.50,$0.45,$0.55,20%,07/19/2024,N,$31.90,1.57%,10.04%,3.45%
IWN,Sell to Open,07/19/2024,58,$167.00,$2.44,$0.10,$4.80,35%,,N,$156.78,1.56%,10.01%,6.52%
LYFT,Sell to Open,06/28/2024,37,$19.50,$0.25,$0.22,$0.28,18%,08/08/2024,N,$16.11,1.55%,15.73%,21.04%
ARMK,Sell to Open,07/19/2024,58,$34.00,$0.50,$0.45,$0.55,6%,08/06/2024,N,$32.40,1.54%,9.88%,4.94%
LPLA,Sell to Open,07/19/2024,58,$290.00,$4.17,$2.85,$5.50,5%,07/25/2024,N,$272.67,1.53%,9.8%,6.36%
NTNX,Sell to Open,07/19/2024,58,$90.00,$1.09,$0.30,$1.90,33%,05/29/2024,Y,$71.86,1.53%,9.8%,25.24%
MU,Sell to Open,06/28/2024,37,$150.00,$1.91,$1.82,$2.01,84%,06/26/2024,Y,$126.28,1.52%,15.38%,18.78%
AMR,Sell to Open,07/19/2024,58,$370.00,$4.59,$3.10,$6.10,57%,08/02/2024,N,$304.52,1.51%,9.67%,21.5%
PLTR,Sell to Open,06/28/2024,37,$24.00,$0.31,$0.29,$0.35,13%,08/05/2024,N,$21.17,1.51%,15.33%,13.37%
TAN,Sell to Open,06/28/2024,37,$55.00,$0.70,$0.35,$1.05,78%,,N,$46.76,1.5%,15.18%,17.62%
TRN,Sell to Open,07/19/2024,58,$32.00,$0.45,$0.40,$0.50,11%,07/30/2024,N,$30.21,1.49%,9.54%,5.93%
CFLT,Sell to Open,07/19/2024,58,$37.00,$0.47,$0.40,$0.55,1%,07/31/2024,N,$31.96,1.49%,9.52%,15.77%
UL,Sell to Open,07/19/2024,58,$55.00,$0.80,$0.75,$0.85,21%,07/25/2024,N,$54.21,1.48%,9.45%,1.46%
GSK,Sell to Open,06/28/2024,37,$47.00,$0.67,$0.55,$0.80,24%,07/31/2024,N,$45.78,1.47%,14.95%,2.66%
BEKE,Sell to Open,06/28/2024,37,$22.00,$0.27,$0.16,$0.39,50%,05/23/2024,Y,$18.87,1.46%,14.78%,16.59%
W,Sell to Open,06/28/2024,37,$76.00,$0.91,$0.64,$1.19,22%,08/01/2024,N,$62.58,1.46%,14.82%,21.44%
AAP,Sell to Open,06/28/2024,37,$88.00,$1.02,$0.86,$1.18,24%,05/29/2024,Y,$70.24,1.45%,14.72%,25.28%
DXJ,Sell to Open,07/19/2024,58,$112.00,$1.57,$0.60,$2.55,29%,,N,$108.68,1.45%,9.28%,3.05%
FOXA,Sell to Open,06/28/2024,37,$34.00,$0.47,$0.40,$0.55,31%,08/06/2024,N,$33.01,1.44%,14.59%,3%
PDCO,Sell to Open,07/19/2024,58,$27.00,$0.35,$0.30,$0.40,24%,06/20/2024,Y,$24.48,1.43%,9.16%,10.29%
NIO,Sell to Open,06/28/2024,37,$8.00,$0.07,$0.06,$0.09,77%,06/06/2024,Y,$5.24,1.43%,14.51%,52.67%
TSLA,Sell to Open,06/28/2024,37,$210.00,$2.57,$2.25,$2.90,6%,07/17/2024,N,$180.11,1.43%,14.5%,16.6%
CVNA,Sell to Open,06/28/2024,37,$150.00,$1.65,$1.17,$2.14,2%,07/18/2024,N,$115.72,1.43%,14.5%,29.62%
EQT,Sell to Open,06/28/2024,37,$44.00,$0.59,$0.43,$0.75,8%,07/24/2024,N,$41.21,1.43%,14.52%,6.77%
NFE,Sell to Open,07/19/2024,58,$31.00,$0.37,$0.30,$0.45,20%,08/08/2024,N,$26.41,1.42%,9.09%,17.38%
URNM,Sell to Open,06/28/2024,37,$65.00,$0.80,$0.35,$1.25,60%,,N,$56.48,1.42%,14.36%,15.08%
XLV,Sell to Open,06/28/2024,37,$151.00,$2.07,$0.05,$4.10,6%,,N,$146.51,1.42%,14.36%,3.06%
INDA,Sell to Open,07/19/2024,58,$55.00,$0.75,$0.60,$0.90,40%,,N,$53.29,1.41%,9.01%,3.21%
AEO,Sell to Open,06/28/2024,37,$27.00,$0.31,$0.29,$0.35,83%,05/29/2024,Y,$22.62,1.41%,14.34%,19.36%
EDU,Sell to Open,06/28/2024,37,$94.00,$1.12,$0.35,$1.90,34%,07/24/2024,N,$79.98,1.41%,14.26%,17.53%
CAVA,Sell to Open,06/28/2024,37,$100.00,$1.10,$0.90,$1.30,2%,05/28/2024,Y,$78.74,1.4%,14.16%,27%
NVDA,Sell to Open,06/28/2024,37,"$1,130.00",$13.27,$9.00,$17.55,30%,05/22/2024,Y,$949.50,1.4%,14.18%,19.01%
ULTA,Sell to Open,06/28/2024,37,$435.00,$5.30,$3.10,$7.50,67%,05/30/2024,Y,$378.33,1.4%,14.2%,14.98%
INSP,Sell to Open,07/19/2024,58,$200.00,$2.25,$1.90,$2.60,33%,08/06/2024,N,$161.49,1.39%,8.92%,23.85%
HELE,Sell to Open,07/19/2024,58,$125.00,$1.47,$1.30,$1.65,13%,07/08/2024,Y,$105.89,1.39%,8.92%,18.05%
GUSH,Sell to Open,07/19/2024,58,$44.00,$0.52,$0.45,$0.60,6%,,N,$37.80,1.39%,8.89%,16.4%
ENTG,Sell to Open,07/19/2024,58,$150.00,$1.82,$1.30,$2.35,19%,08/01/2024,N,$131.01,1.39%,8.92%,14.5%
AG,Sell to Open,06/28/2024,37,$10.00,$0.10,$0.06,$0.14,63%,08/01/2024,N,$7.21,1.39%,14.06%,38.7%
GEV,Sell to Open,07/19/2024,58,$195.00,$2.25,$1.70,$2.80,0%,07/24/2024,N,$163.85,1.37%,8.79%,19.01%
SNOW,Sell to Open,06/28/2024,37,$200.00,$2.23,$2.00,$2.46,36%,05/22/2024,Y,$163.34,1.37%,13.84%,22.44%
