Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FITB,Sell to Open,07/28/2023,44,$28.00,$0.75,$0.60,$0.90,18%,07/20/2023,Y,$26.44,2.84%,23.53%,5.9%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.57,$0.94,25%,,N,$27.75,2.72%,22.57%,54.98%
HELE,Sell to Open,07/28/2023,44,$135.00,$2.72,$0.45,$5.00,73%,07/06/2023,Y,$100.00,2.72%,22.61%,35%
REM,Sell to Open,07/21/2023,37,$23.00,$0.85,$0.75,$0.95,6%,,N,$23.22,2.71%,26.77%,-0.95%
NOVA,Sell to Open,07/21/2023,37,$22.50,$0.50,$0.45,$0.55,12%,07/26/2023,N,$18.55,2.7%,26.59%,21.29%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.42,$0.40,$0.45,15%,07/20/2023,Y,$15.84,2.68%,26.48%,1.04%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.90,$1.75,$2.05,0%,07/27/2023,N,$70.03,2.67%,26.34%,-0.04%
TX,Sell to Open,07/21/2023,37,$40.00,$2.32,$2.20,$2.45,2%,08/01/2023,N,$41.24,2.63%,25.95%,-3.01%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.37,$0.35,$0.40,8%,,N,$14.44,2.6%,25.62%,17.73%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.50,$0.48,$0.53,15%,08/08/2023,N,$19.54,2.59%,21.44%,12.62%
NBR,Sell to Open,07/21/2023,37,$180.00,$2.54,$0.30,$4.80,9%,08/02/2023,N,$99.27,2.57%,25.34%,81.32%
BUD,Sell to Open,07/28/2023,44,$60.00,$1.45,$0.55,$2.35,11%,08/03/2023,N,$57.02,2.54%,21.1%,5.24%
UCO,Sell to Open,07/28/2023,44,$27.50,$0.57,$0.45,$0.70,18%,,N,$22.80,2.52%,20.92%,20.6%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.62,$0.55,$0.70,2%,09/06/2023,N,$24.85,2.52%,20.86%,20.73%
ARKW,Sell to Open,07/21/2023,37,$60.00,$1.42,$1.35,$1.50,5%,,N,$56.80,2.51%,24.75%,5.63%
PATH,Sell to Open,07/28/2023,44,$22.00,$0.45,$0.40,$0.50,10%,08/29/2023,N,$18.03,2.5%,20.7%,22.02%
U,Sell to Open,07/28/2023,44,$50.00,$0.99,$0.93,$1.06,11%,08/08/2023,N,$40.00,2.49%,20.63%,25%
S,Sell to Open,07/28/2023,44,$20.00,$0.40,$0.30,$0.50,10%,08/30/2023,N,$16.10,2.48%,20.61%,24.22%
PLUG,Sell to Open,07/28/2023,44,$17.00,$0.26,$0.23,$0.30,63%,08/08/2023,N,$10.68,2.48%,20.58%,59.18%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.34,$1.28,$1.40,11%,08/08/2023,N,$54.51,2.46%,20.39%,37.59%
FAZ,Sell to Open,07/28/2023,44,$23.00,$0.47,$0.40,$0.55,3%,,N,$19.46,2.44%,20.25%,18.19%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.40,$0.45,0%,08/09/2023,N,$17.53,2.42%,23.92%,14.09%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.41,$0.38,$0.44,15%,08/24/2023,N,$17.13,2.39%,19.85%,51.78%
AMBA,Sell to Open,07/28/2023,44,$100.00,$2.02,$1.20,$2.85,9%,08/29/2023,N,$87.69,2.31%,19.16%,14.04%
FSLY,Sell to Open,07/28/2023,44,$22.50,$0.40,$0.35,$0.46,9%,08/02/2023,N,$18.15,2.23%,18.51%,23.98%
RIVN,Sell to Open,07/28/2023,44,$21.00,$0.33,$0.30,$0.37,33%,08/09/2023,N,$15.02,2.23%,18.5%,39.81%
SCO,Sell to Open,07/21/2023,37,$34.00,$0.60,$0.55,$0.65,19%,,N,$27.06,2.22%,21.87%,25.62%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.37,$0.34,$0.40,0%,07/21/2023,Y,$16.78,2.2%,18.29%,13.2%
CVI,Sell to Open,07/21/2023,37,$30.00,$0.60,$0.55,$0.65,5%,07/31/2023,N,$27.42,2.19%,21.59%,9.43%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.44,$0.26,$0.62,3%,07/27/2023,Y,$20.46,2.15%,17.84%,12.39%
GES,Sell to Open,07/21/2023,37,$22.00,$0.45,$0.40,$0.50,0%,08/23/2023,N,$21.08,2.13%,21.05%,4.34%
CCL,Sell to Open,07/28/2023,44,$19.50,$0.32,$0.30,$0.36,34%,06/26/2023,Y,$15.58,2.12%,17.58%,25.2%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.60,$0.65,1%,08/03/2023,N,$29.61,2.11%,20.82%,18.19%
RING,Sell to Open,07/21/2023,37,$25.00,$0.50,$0.40,$0.60,2%,,N,$23.81,2.1%,20.72%,5.01%
PARA,Sell to Open,07/28/2023,44,$19.50,$0.35,$0.34,$0.37,9%,08/03/2023,N,$17.02,2.09%,17.3%,14.54%
CWEB,Sell to Open,07/21/2023,37,$57.00,$0.87,$0.70,$1.05,4%,,N,$42.16,2.08%,20.47%,35.2%
NLY,Sell to Open,07/28/2023,44,$23.50,$0.43,$0.01,$0.85,7%,07/26/2023,Y,$20.78,2.07%,17.17%,13.09%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.65,$0.90,$2.40,44%,,N,$80.25,2.06%,17.06%,5.92%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.53,$1.32,$1.75,10%,07/27/2023,Y,$74.76,2.05%,17.03%,33.76%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.95,$0.90,$1.00,0%,07/27/2023,N,$46.52,2.04%,20.15%,2.12%
VFC,Sell to Open,07/28/2023,44,$22.50,$0.40,$0.35,$0.45,34%,07/27/2023,Y,$19.59,2.04%,16.94%,14.85%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.32,$0.30,$0.35,62%,08/07/2023,N,$16.00,2.03%,16.85%,37.5%
CPNG,Sell to Open,07/28/2023,44,$18.50,$0.34,$0.30,$0.38,3%,08/09/2023,N,$16.72,2.03%,16.87%,10.65%
W,Sell to Open,07/28/2023,44,$75.00,$1.08,$0.98,$1.20,3%,08/03/2023,N,$53.73,2.03%,16.83%,39.59%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.60,$1.55,$1.65,0%,07/26/2023,N,$79.23,2.02%,19.92%,0.97%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.49,$0.44,$0.55,1%,07/31/2023,N,$24.56,2.02%,16.72%,9.93%
FNGS,Sell to Open,07/21/2023,37,$35.00,$0.67,$0.55,$0.80,23%,,N,$33.62,2.01%,19.81%,4.1%
PD,Sell to Open,07/21/2023,37,$25.00,$0.45,$0.40,$0.50,1%,08/31/2023,N,$22.78,1.98%,19.49%,9.75%
BEKE,Sell to Open,07/28/2023,44,$19.50,$0.32,$0.29,$0.37,4%,08/11/2023,N,$16.71,1.97%,16.38%,16.7%
RRC,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.30,$0.75,2%,07/24/2023,Y,$26.77,1.96%,16.27%,12.07%
LMND,Sell to Open,07/28/2023,44,$27.00,$0.40,$0.30,$0.50,18%,08/08/2023,N,$20.70,1.93%,16.03%,30.43%
GDDY,Sell to Open,07/28/2023,44,$80.00,$1.42,$0.35,$2.50,10%,08/02/2023,N,$74.76,1.91%,15.81%,7.01%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.70,$0.50,$0.90,2%,,N,$36.90,1.9%,18.71%,2.98%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.50,$0.45,$0.55,6%,07/31/2023,N,$26.94,1.86%,18.31%,7.65%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.55,$0.70,5%,08/08/2023,N,$33.76,1.85%,18.27%,3.69%
TWLO,Sell to Open,07/28/2023,44,$80.00,$1.23,$1.15,$1.32,10%,08/09/2023,N,$66.69,1.85%,15.36%,19.96%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.81,$0.73,$0.90,5%,08/01/2023,N,$44.06,1.85%,15.34%,13.48%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.62,$0.55,$0.70,0%,08/09/2023,N,$33.82,1.85%,15.33%,3.49%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.75,$0.70,$0.80,0%,,N,$30.20,1.84%,18.13%,-0.65%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.47,$0.43,$0.51,1%,08/04/2023,N,$25.72,1.83%,15.16%,16.64%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.85,$0.80,$0.90,7%,08/07/2023,N,$46.80,1.82%,17.92%,17.52%
MSTR,Sell to Open,07/28/2023,44,$370.00,$5.17,$4.25,$6.10,1%,08/01/2023,N,$284.92,1.82%,15.07%,29.86%
SMTC,Sell to Open,07/21/2023,37,$27.00,$0.42,$0.40,$0.45,45%,09/06/2023,N,$23.33,1.82%,17.97%,15.73%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.42,$0.35,$0.50,6%,08/09/2023,N,$23.46,1.81%,15.02%,15.06%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.45,$0.35,$0.55,2%,08/03/2023,N,$25.06,1.8%,14.9%,3.77%
TZA,Sell to Open,07/28/2023,44,$35.00,$0.47,$0.41,$0.53,6%,,N,$26.17,1.8%,14.9%,33.74%
HRL,Sell to Open,07/28/2023,44,$41.00,$1.05,$1.00,$1.10,13%,08/31/2023,N,$41.31,1.79%,14.86%,-0.75%
YETI,Sell to Open,07/28/2023,44,$41.00,$0.67,$0.50,$0.85,1%,08/03/2023,N,$37.62,1.79%,14.88%,8.98%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.30,$0.27,$0.34,0%,09/07/2023,N,$17.37,1.76%,14.57%,29.53%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.44,$0.40,$0.49,4%,07/26/2023,Y,$25.28,1.76%,14.61%,26.61%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.75,$0.60,$0.90,6%,,N,$42.53,1.76%,17.4%,17.56%
OZK,Sell to Open,07/28/2023,44,$44.00,$0.70,$0.50,$0.90,20%,07/20/2023,Y,$39.95,1.75%,14.54%,10.14%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.95,$0.80,$1.10,5%,,N,$40.24,1.75%,17.28%,-0.61%
SIG,Sell to Open,07/28/2023,44,$67.00,$1.02,$0.20,$1.85,11%,08/31/2023,N,$58.45,1.75%,14.55%,14.63%
SQQQ,Sell to Open,07/28/2023,44,$27.00,$0.34,$0.31,$0.38,6%,,N,$19.86,1.74%,14.41%,35.95%
SDOW,Sell to Open,07/28/2023,44,$28.50,$0.42,$0.35,$0.50,4%,,N,$24.55,1.73%,14.36%,16.09%
BNO,Sell to Open,07/21/2023,37,$27.00,$0.42,$0.30,$0.55,19%,,N,$25.08,1.69%,16.72%,7.66%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.82,$1.70,$1.95,14%,,N,$107.69,1.69%,16.72%,2.15%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.50,$0.45,$0.55,3%,08/23/2023,N,$29.82,1.68%,16.54%,3.96%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.85,$0.80,$0.90,21%,06/21/2023,Y,$50.48,1.68%,16.61%,8.94%
BILL,Sell to Open,07/28/2023,44,$145.00,$1.95,$1.15,$2.75,4%,08/17/2023,N,$115.75,1.68%,13.97%,25.27%
TSLA,Sell to Open,07/28/2023,44,$340.00,$4.32,$4.20,$4.45,22%,07/19/2023,Y,$258.33,1.67%,13.89%,31.61%
EZU,Sell to Open,07/21/2023,37,$45.00,$1.22,$1.15,$1.30,0%,,N,$45.46,1.67%,16.49%,-1.02%
FOUR,Sell to Open,07/21/2023,37,$75.00,$1.10,$1.05,$1.15,0%,08/03/2023,N,$65.76,1.67%,16.5%,14.05%
SRPT,Sell to Open,07/28/2023,44,$160.00,$2.17,$1.50,$2.85,28%,08/01/2023,N,$130.51,1.67%,13.82%,22.6%
FDS,Sell to Open,07/21/2023,37,$420.00,$6.80,$4.50,$9.10,43%,06/22/2023,Y,$407.37,1.67%,16.47%,3.1%
CINF,Sell to Open,07/21/2023,37,$105.00,$1.70,$1.35,$2.05,10%,07/26/2023,N,$102.67,1.66%,16.33%,2.27%
ZM,Sell to Open,07/28/2023,44,$80.00,$1.12,$1.07,$1.19,10%,08/21/2023,N,$68.24,1.66%,13.74%,17.23%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.70,$0.85,4%,,N,$47.08,1.65%,16.24%,27.44%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.56,$1.30,$1.83,7%,07/26/2023,Y,$94.75,1.65%,13.7%,21.37%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.64,$0.60,$0.70,0%,08/31/2023,N,$39.61,1.64%,16.19%,13.61%
EAT,Sell to Open,07/21/2023,37,$40.00,$0.60,$0.55,$0.65,3%,08/23/2023,N,$36.53,1.64%,16.2%,9.5%
SMCI,Sell to Open,07/28/2023,44,$330.00,$4.00,$3.10,$4.90,37%,08/08/2023,N,$243.69,1.64%,13.62%,35.42%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.89,$0.85,$0.95,41%,07/25/2023,N,$55.24,1.63%,16.07%,8.61%
LI,Sell to Open,07/28/2023,44,$40.00,$0.54,$0.50,$0.58,2%,08/14/2023,N,$33.23,1.63%,13.48%,20.37%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.40,$0.35,$0.45,29%,08/09/2023,N,$24.56,1.63%,16.06%,11.95%
NVO,Sell to Open,07/28/2023,44,$170.00,$2.57,$1.45,$3.70,8%,08/10/2023,N,$159.30,1.62%,13.41%,6.72%
PENN,Sell to Open,07/28/2023,44,$30.00,$0.43,$0.38,$0.48,4%,08/03/2023,N,$26.52,1.62%,13.45%,13.12%
WOLF,Sell to Open,07/21/2023,37,$70.00,$0.92,$0.85,$1.00,22%,08/16/2023,N,$57.06,1.62%,15.99%,22.68%
BE,Sell to Open,07/21/2023,37,$21.00,$0.27,$0.25,$0.30,13%,08/08/2023,N,$17.12,1.61%,15.84%,22.63%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.90,$0.70,$1.10,3%,,N,$51.08,1.61%,15.92%,-0.15%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.65,$0.45,$0.85,0%,,N,$40.32,1.61%,15.9%,4.16%
TQQQ,Sell to Open,07/28/2023,44,$48.00,$0.64,$0.62,$0.67,8%,,N,$40.06,1.61%,13.36%,19.84%
CC,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.35,$0.70,4%,07/27/2023,Y,$32.60,1.61%,13.36%,10.43%
SRTY,Sell to Open,07/21/2023,37,$52.00,$0.65,$0.50,$0.80,3%,,N,$40.33,1.61%,15.9%,28.94%
HSBC,Sell to Open,07/28/2023,44,$40.00,$0.62,$0.60,$0.65,2%,08/01/2023,N,$38.96,1.6%,13.31%,2.67%
RNG,Sell to Open,07/28/2023,44,$42.00,$0.55,$0.45,$0.65,1%,08/01/2023,N,$34.46,1.6%,13.24%,21.9%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.52,$0.40,$0.65,18%,07/20/2023,Y,$32.73,1.6%,13.31%,13.05%
AAP,Sell to Open,07/28/2023,44,$80.00,$1.12,$0.95,$1.30,31%,08/22/2023,N,$70.80,1.59%,13.18%,12.99%
CROX,Sell to Open,07/28/2023,44,$140.00,$1.85,$1.50,$2.20,5%,07/27/2023,Y,$116.18,1.59%,13.21%,20.5%
AR,Sell to Open,07/28/2023,44,$25.00,$0.33,$0.29,$0.38,2%,07/26/2023,Y,$21.12,1.59%,13.15%,18.34%
HL,Sell to Open,07/28/2023,44,$6.00,$0.08,$0.07,$0.10,20%,08/03/2023,N,$5.34,1.59%,13.19%,12.25%
NVDA,Sell to Open,07/28/2023,44,$500.00,$6.67,$6.55,$6.80,13%,08/23/2023,N,$420.96,1.59%,13.15%,18.78%
ENPH,Sell to Open,07/28/2023,44,$225.00,$2.82,$2.60,$3.05,5%,07/25/2023,Y,$177.98,1.59%,13.17%,26.42%
NUGT,Sell to Open,07/28/2023,44,$48.00,$0.60,$0.45,$0.75,2%,,N,$37.95,1.58%,13.12%,26.48%
USD,Sell to Open,07/21/2023,37,$50.00,$0.67,$0.55,$0.80,9%,,N,$43.00,1.57%,15.49%,16.28%
IAT,Sell to Open,07/21/2023,37,$38.00,$0.55,$0.45,$0.65,22%,,N,$35.05,1.57%,15.48%,8.42%
MTH,Sell to Open,07/21/2023,37,$140.00,$2.07,$1.95,$2.20,8%,07/26/2023,N,$131.82,1.57%,15.53%,6.21%
HOG,Sell to Open,07/28/2023,44,$39.00,$0.55,$0.35,$0.75,11%,07/27/2023,Y,$35.00,1.57%,13.04%,11.43%
MDT,Sell to Open,07/28/2023,44,$92.00,$1.38,$0.52,$2.25,15%,08/22/2023,N,$88.78,1.56%,12.94%,3.63%
HUN,Sell to Open,07/21/2023,37,$27.00,$0.40,$0.35,$0.45,20%,08/08/2023,N,$25.59,1.56%,15.42%,5.51%
ERY,Sell to Open,07/21/2023,37,$38.00,$0.50,$0.45,$0.55,3%,,N,$32.00,1.56%,15.41%,18.75%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.65,$0.50,$0.80,7%,,N,$42.26,1.54%,15.17%,4.12%
KSS,Sell to Open,07/28/2023,44,$28.00,$0.36,$0.33,$0.39,10%,08/17/2023,N,$23.38,1.54%,12.78%,19.79%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.64,$0.57,$0.72,4%,08/15/2023,N,$41.87,1.54%,12.78%,19.42%
KMX,Sell to Open,07/28/2023,44,$95.00,$1.25,$1.10,$1.40,44%,06/23/2023,Y,$81.22,1.54%,12.77%,16.97%
UPRO,Sell to Open,07/28/2023,44,$50.00,$0.70,$0.60,$0.80,5%,,N,$45.90,1.53%,12.65%,8.93%
WAL,Sell to Open,07/28/2023,44,$50.00,$0.62,$0.50,$0.75,8%,07/20/2023,Y,$40.77,1.53%,12.72%,22.64%
R,Sell to Open,07/21/2023,37,$85.00,$1.25,$1.10,$1.40,12%,07/26/2023,N,$81.80,1.53%,15.08%,3.92%
AU,Sell to Open,07/21/2023,37,$27.00,$0.37,$0.35,$0.40,2%,08/07/2023,N,$24.49,1.53%,15.11%,10.25%
BZH,Sell to Open,07/21/2023,37,$25.00,$0.35,$0.30,$0.40,0%,07/27/2023,N,$22.90,1.53%,15.08%,9.17%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.48,$1.37,$1.60,6%,08/09/2023,N,$97.56,1.52%,12.63%,17.88%
UWM,Sell to Open,07/21/2023,37,$38.00,$0.52,$0.45,$0.60,5%,,N,$34.77,1.51%,14.9%,9.29%
FMC,Sell to Open,07/21/2023,37,$130.00,$1.60,$3.00,$0.20,4%,08/01/2023,N,$105.98,1.51%,14.89%,22.66%
WCC,Sell to Open,07/21/2023,37,$195.00,$2.47,$0.75,$4.20,24%,08/03/2023,N,$165.18,1.5%,14.78%,18.05%
AA,Sell to Open,07/28/2023,44,$44.00,$0.54,$0.50,$0.59,5%,07/19/2023,Y,$36.67,1.49%,12.33%,19.99%
MDB,Sell to Open,07/28/2023,44,$460.00,$5.60,$5.15,$6.05,5%,08/31/2023,N,$376.82,1.49%,12.33%,22.08%
VST,Sell to Open,07/21/2023,37,$26.00,$0.37,$0.35,$0.40,0%,08/04/2023,N,$25.09,1.49%,14.74%,3.63%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.14,$1.05,$1.25,7%,,N,$76.96,1.49%,14.74%,3.95%
CAR,Sell to Open,07/28/2023,44,$235.00,$2.92,$1.85,$4.00,0%,07/31/2023,N,$199.28,1.47%,12.18%,17.92%
SNOW,Sell to Open,07/28/2023,44,$215.00,$2.60,$2.49,$2.71,7%,08/23/2023,N,$177.46,1.47%,12.15%,21.16%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.14,$1.07,$1.23,7%,08/28/2023,N,$78.00,1.47%,12.23%,21.8%
JNUG,Sell to Open,07/28/2023,44,$48.00,$0.52,$0.35,$0.70,6%,,N,$36.03,1.46%,12.09%,33.22%
RBLX,Sell to Open,07/28/2023,44,$48.00,$0.57,$0.54,$0.61,7%,08/09/2023,N,$39.36,1.46%,12.12%,21.97%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.75,$0.55,$0.95,1%,09/05/2023,N,$51.36,1.46%,12.11%,26.56%
