Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JNUG,Sell to Open,05/17/2024,50,$45.00,$0.75,$0.70,$0.80,31%,,N,$33.32,2.25%,16.77%,35.05%
LYFT,Sell to Open,05/17/2024,50,$26.00,$0.43,$0.42,$0.45,18%,05/02/2024,Y,$19.35,2.25%,16.75%,34.37%
VSAT,Sell to Open,05/17/2024,50,$24.00,$0.40,$0.30,$0.50,35%,05/15/2024,Y,$18.09,2.21%,16.47%,32.67%
FNF,Sell to Open,05/17/2024,50,$55.00,$1.17,$1.10,$1.25,10%,05/01/2024,Y,$53.10,2.21%,16.48%,3.58%
TZA,Sell to Open,05/17/2024,50,$22.00,$0.37,$0.24,$0.50,49%,,N,$16.79,2.2%,16.42%,31.03%
ARM,Sell to Open,05/17/2024,50,$170.00,$2.75,$2.65,$2.85,48%,05/08/2024,Y,$124.99,2.2%,16.39%,36.01%
LNC,Sell to Open,05/17/2024,50,$35.00,$0.70,$0.65,$0.75,3%,05/02/2024,Y,$31.93,2.19%,16.33%,9.61%
ENPH,Sell to Open,05/17/2024,50,$160.00,$2.65,$2.50,$2.80,34%,04/23/2024,Y,$120.98,2.19%,16.32%,32.25%
CNM,Sell to Open,05/17/2024,50,$60.00,$1.25,$1.15,$1.35,15%,06/04/2024,N,$57.25,2.18%,16.26%,4.8%
NUGT,Sell to Open,05/17/2024,50,$45.00,$0.75,$0.70,$0.80,42%,,N,$34.35,2.18%,16.26%,31%
EWA,Sell to Open,05/17/2024,50,$25.00,$0.52,$0.50,$0.55,24%,,N,$24.66,2.13%,15.86%,1.38%
OVV,Sell to Open,05/17/2024,50,$55.00,$1.10,$1.05,$1.15,0%,05/09/2024,Y,$51.90,2.12%,15.79%,5.97%
XME,Sell to Open,05/17/2024,50,$67.00,$1.27,$0.05,$2.50,8%,,N,$60.28,2.12%,15.76%,11.15%
PR,Sell to Open,05/17/2024,50,$19.00,$0.37,$0.30,$0.45,8%,05/06/2024,Y,$17.66,2.12%,15.82%,7.59%
DKNG,Sell to Open,05/17/2024,50,$55.00,$0.95,$0.93,$0.97,18%,05/02/2024,Y,$45.41,2.09%,15.58%,21.12%
METC,Sell to Open,05/17/2024,50,$23.00,$0.35,$0.30,$0.40,68%,05/02/2024,Y,$16.84,2.08%,15.48%,36.58%
S,Sell to Open,05/17/2024,50,$27.00,$0.47,$0.45,$0.50,65%,05/30/2024,N,$23.31,2.04%,15.18%,15.83%
SCO,Sell to Open,05/17/2024,50,$18.00,$0.32,$0.30,$0.35,9%,,N,$16.02,2.03%,15.11%,12.36%
DXC,Sell to Open,05/17/2024,50,$23.00,$0.42,$0.35,$0.50,43%,05/15/2024,Y,$21.21,2%,14.93%,8.44%
SYM,Sell to Open,05/17/2024,50,$65.00,$0.90,$0.80,$1.00,9%,05/06/2024,Y,$45.00,2%,14.9%,44.44%
CAR,Sell to Open,05/17/2024,50,$160.00,$2.45,$1.70,$3.20,53%,04/29/2024,Y,$122.46,2%,14.9%,30.65%
SOXL,Sell to Open,05/17/2024,50,$70.00,$0.92,$0.89,$0.95,35%,,N,$46.53,1.98%,14.73%,50.44%
YINN,Sell to Open,05/17/2024,50,$27.00,$0.37,$0.35,$0.40,51%,,N,$19.09,1.96%,14.63%,41.44%
PLTR,Sell to Open,05/17/2024,50,$31.00,$0.45,$0.44,$0.46,13%,05/06/2024,Y,$23.01,1.96%,14.57%,34.72%
ERY,Sell to Open,05/17/2024,50,$24.00,$0.42,$0.35,$0.50,1%,,N,$21.70,1.96%,14.59%,10.6%
DINO,Sell to Open,05/17/2024,50,$65.00,$1.17,$1.10,$1.25,10%,05/08/2024,Y,$60.37,1.95%,14.5%,7.67%
BYON,Sell to Open,05/17/2024,50,$50.00,$0.70,$0.55,$0.85,9%,04/25/2024,Y,$35.91,1.95%,14.52%,39.24%
NXT,Sell to Open,05/17/2024,50,$70.00,$1.10,$1.05,$1.15,2%,05/15/2024,Y,$56.27,1.95%,14.56%,24.4%
COHR,Sell to Open,05/17/2024,50,$75.00,$1.17,$1.10,$1.25,11%,05/08/2024,Y,$60.62,1.94%,14.44%,23.72%
SDGR,Sell to Open,05/17/2024,50,$35.00,$0.52,$0.45,$0.60,28%,05/02/2024,Y,$27.00,1.94%,14.48%,29.63%
OPCH,Sell to Open,05/17/2024,50,$37.50,$0.65,$0.50,$0.80,14%,05/01/2024,Y,$33.54,1.94%,14.44%,11.81%
RKT,Sell to Open,05/17/2024,50,$18.00,$0.28,$0.27,$0.29,40%,05/02/2024,Y,$14.55,1.92%,14.33%,23.71%
SPSM,Sell to Open,05/17/2024,50,$44.00,$0.82,$0.45,$1.20,38%,,N,$43.04,1.92%,14.28%,2.23%
AGQ,Sell to Open,05/17/2024,50,$37.00,$0.55,$0.50,$0.60,5%,,N,$28.74,1.91%,14.26%,28.74%
W,Sell to Open,05/17/2024,50,$95.00,$1.29,$1.23,$1.35,22%,05/02/2024,Y,$67.88,1.9%,14.16%,39.95%
YPF,Sell to Open,05/17/2024,50,$23.00,$0.37,$0.35,$0.40,16%,05/09/2024,Y,$19.80,1.89%,14.11%,16.16%
SE,Sell to Open,05/17/2024,50,$70.00,$1.00,$0.99,$1.02,96%,05/14/2024,Y,$53.71,1.87%,13.94%,30.33%
AVTR,Sell to Open,05/17/2024,50,$27.50,$0.47,$0.45,$0.50,27%,04/26/2024,Y,$25.57,1.86%,13.84%,7.55%
STLA,Sell to Open,05/17/2024,50,$29.00,$0.52,$0.45,$0.60,3%,07/25/2024,N,$28.30,1.86%,13.82%,2.47%
INMD,Sell to Open,05/17/2024,50,$26.00,$0.40,$0.35,$0.45,51%,05/07/2024,Y,$21.61,1.85%,13.79%,20.31%
KD,Sell to Open,05/17/2024,50,$25.00,$0.40,$0.35,$0.45,6%,05/16/2024,Y,$21.76,1.84%,13.69%,14.89%
U,Sell to Open,05/17/2024,50,$35.00,$0.49,$0.47,$0.51,16%,05/08/2024,Y,$26.70,1.84%,13.67%,31.09%
IEMG,Sell to Open,05/17/2024,50,$52.00,$0.95,$0.75,$1.15,11%,,N,$51.60,1.84%,13.71%,0.78%
LMND,Sell to Open,05/17/2024,50,$23.00,$0.30,$0.25,$0.35,13%,05/01/2024,Y,$16.41,1.83%,13.62%,40.16%
IWR,Sell to Open,05/17/2024,50,$85.00,$1.52,$1.30,$1.75,15%,,N,$84.09,1.81%,13.51%,1.08%
CART,Sell to Open,05/17/2024,50,$46.00,$0.67,$0.60,$0.75,23%,04/24/2024,Y,$37.29,1.81%,13.48%,23.36%
VSCO,Sell to Open,05/17/2024,50,$23.00,$0.35,$0.30,$0.40,68%,06/05/2024,N,$19.38,1.81%,13.45%,18.68%
M,Sell to Open,05/17/2024,50,$23.00,$0.36,$0.35,$0.37,43%,05/30/2024,N,$19.99,1.8%,13.41%,15.06%
GNTX,Sell to Open,05/17/2024,50,$37.50,$0.64,$0.60,$0.70,6%,04/26/2024,Y,$36.12,1.8%,13.4%,3.82%
CFLT,Sell to Open,05/17/2024,50,$41.00,$0.55,$0.50,$0.60,1%,05/01/2024,Y,$30.52,1.8%,13.42%,34.34%
XPH,Sell to Open,05/17/2024,50,$44.00,$0.77,$0.60,$0.95,31%,,N,$43.13,1.8%,13.39%,2.02%
BWA,Sell to Open,05/17/2024,50,$37.50,$0.62,$0.55,$0.70,28%,05/02/2024,Y,$34.74,1.8%,13.4%,7.94%
AU,Sell to Open,05/17/2024,50,$26.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$22.20,1.8%,13.42%,17.12%
DUOL,Sell to Open,05/17/2024,50,$280.00,$3.95,$2.80,$5.10,15%,05/07/2024,Y,$220.58,1.79%,13.34%,26.94%
AMD,Sell to Open,05/17/2024,50,$220.00,$3.20,$3.15,$3.25,62%,04/30/2024,Y,$180.49,1.77%,13.21%,21.89%
GGAL,Sell to Open,05/17/2024,50,$32.00,$0.45,$0.40,$0.50,27%,05/21/2024,N,$25.42,1.77%,13.19%,25.89%
POWL,Sell to Open,05/17/2024,50,$210.00,$2.52,$0.15,$4.90,29%,04/30/2024,Y,$142.30,1.77%,13.22%,47.58%
BTU,Sell to Open,05/17/2024,50,$27.00,$0.43,$0.39,$0.47,9%,04/25/2024,Y,$24.26,1.77%,13.2%,11.29%
TSLQ,Sell to Open,05/17/2024,50,$48.00,$0.67,$0.40,$0.95,3%,,N,$38.33,1.76%,13.12%,25.23%
STAA,Sell to Open,05/17/2024,50,$50.00,$0.67,$0.55,$0.80,36%,05/01/2024,Y,$38.28,1.76%,13.13%,30.62%
BOIL,Sell to Open,05/17/2024,50,$20.00,$0.22,$0.14,$0.31,20%,,N,$12.86,1.75%,13.03%,55.52%
ALB,Sell to Open,05/17/2024,50,$160.00,$2.31,$2.15,$2.47,58%,05/01/2024,Y,$131.74,1.75%,13.06%,21.45%
XLB,Sell to Open,05/17/2024,50,$98.00,$1.62,$0.05,$3.20,7%,,N,$92.89,1.75%,13.03%,5.5%
CELH,Sell to Open,05/17/2024,50,$110.00,$1.45,$1.40,$1.50,41%,05/07/2024,Y,$82.92,1.75%,13.03%,32.66%
CHTR,Sell to Open,05/17/2024,50,$340.00,$5.09,$3.20,$7.00,44%,05/03/2024,Y,$290.63,1.75%,13.07%,16.99%
PSFE,Sell to Open,05/17/2024,50,$21.00,$0.27,$0.26,$0.29,62%,05/16/2024,Y,$15.79,1.74%,12.97%,33%
TOST,Sell to Open,05/17/2024,50,$32.00,$0.43,$0.41,$0.45,15%,05/07/2024,Y,$24.92,1.73%,12.85%,28.41%
MOO,Sell to Open,05/17/2024,50,$79.00,$1.29,$0.05,$2.55,3%,,N,$75.13,1.73%,12.89%,5.15%
IOT,Sell to Open,05/17/2024,50,$45.00,$0.64,$0.60,$0.70,85%,06/06/2024,N,$37.79,1.72%,12.81%,19.08%
LI,Sell to Open,05/17/2024,50,$39.00,$0.52,$0.50,$0.54,66%,05/09/2024,Y,$30.28,1.72%,12.79%,28.8%
MBLY,Sell to Open,05/17/2024,50,$40.00,$0.55,$0.50,$0.60,29%,04/25/2024,Y,$32.15,1.71%,12.74%,24.42%
CAVA,Sell to Open,05/17/2024,50,$85.00,$1.20,$1.15,$1.25,2%,05/28/2024,N,$70.05,1.71%,12.76%,21.34%
AI,Sell to Open,05/17/2024,50,$35.00,$0.46,$0.45,$0.47,11%,05/29/2024,N,$27.07,1.7%,12.66%,29.29%
SG,Sell to Open,05/17/2024,50,$35.00,$0.42,$0.30,$0.55,85%,05/09/2024,Y,$25.26,1.68%,12.53%,38.56%
VRT,Sell to Open,05/17/2024,50,$110.00,$1.37,$1.30,$1.45,19%,04/24/2024,Y,$81.67,1.68%,12.54%,34.69%
GES,Sell to Open,05/17/2024,50,$34.00,$0.52,$0.45,$0.60,47%,05/22/2024,N,$31.47,1.67%,12.43%,8.04%
TEAM,Sell to Open,05/17/2024,50,$240.00,$3.25,$3.10,$3.40,10%,05/02/2024,Y,$195.11,1.67%,12.41%,23.01%
NET,Sell to Open,05/17/2024,50,$125.00,$1.61,$1.50,$1.73,10%,04/25/2024,Y,$96.83,1.67%,12.42%,29.09%
DBX,Sell to Open,05/17/2024,50,$27.00,$0.40,$0.35,$0.45,30%,05/02/2024,Y,$24.30,1.65%,12.26%,11.11%
VNO,Sell to Open,05/17/2024,50,$34.00,$0.47,$0.40,$0.55,12%,05/06/2024,Y,$28.77,1.65%,12.3%,18.18%
SIL,Sell to Open,05/17/2024,50,$31.00,$0.45,$0.40,$0.50,38%,,N,$27.46,1.64%,12.21%,12.89%
CSIQ,Sell to Open,05/17/2024,50,$24.00,$0.32,$0.30,$0.35,96%,05/16/2024,Y,$19.76,1.64%,12.25%,21.46%
APP,Sell to Open,05/17/2024,50,$95.00,$1.12,$1.00,$1.25,16%,05/10/2024,Y,$69.22,1.63%,12.11%,37.24%
AMR,Sell to Open,05/17/2024,50,$410.00,$5.35,$4.70,$6.00,57%,05/06/2024,Y,$331.17,1.62%,12.03%,23.8%
ANF,Sell to Open,05/17/2024,50,$150.00,$2.02,$1.95,$2.10,91%,05/29/2024,N,$125.33,1.62%,12.04%,19.68%
UBT,Sell to Open,05/17/2024,50,$21.00,$0.32,$0.05,$0.60,9%,,N,$20.20,1.61%,11.98%,3.96%
SLM,Sell to Open,05/17/2024,50,$24.00,$0.35,$0.30,$0.40,13%,04/24/2024,Y,$21.79,1.61%,11.96%,10.14%
BZH,Sell to Open,05/17/2024,50,$40.00,$0.52,$0.45,$0.60,30%,04/25/2024,Y,$32.80,1.6%,11.92%,21.95%
LUV,Sell to Open,05/17/2024,50,$32.50,$0.46,$0.45,$0.48,31%,04/25/2024,Y,$29.19,1.59%,11.87%,11.34%
IEZ,Sell to Open,05/17/2024,50,$25.00,$0.37,$0.30,$0.45,0%,,N,$23.65,1.59%,11.81%,5.71%
SPHR,Sell to Open,05/17/2024,50,$65.00,$0.77,$0.60,$0.95,23%,05/08/2024,Y,$49.08,1.58%,11.76%,32.44%
CRS,Sell to Open,05/17/2024,50,$80.00,$1.12,$1.00,$1.25,25%,04/25/2024,Y,$71.42,1.58%,11.73%,12.01%
FUTU,Sell to Open,05/17/2024,50,$65.00,$0.85,$0.80,$0.91,25%,05/23/2024,N,$54.15,1.58%,11.76%,20.04%
SLAB,Sell to Open,05/17/2024,50,$175.00,$2.25,$1.80,$2.70,33%,05/01/2024,Y,$143.72,1.57%,11.66%,21.76%
DDOG,Sell to Open,05/17/2024,50,$150.00,$1.93,$1.87,$2.00,13%,05/02/2024,Y,$123.60,1.57%,11.66%,21.36%
FIVN,Sell to Open,05/17/2024,50,$75.00,$0.97,$0.85,$1.10,11%,05/02/2024,Y,$62.11,1.57%,11.69%,20.75%
ALGN,Sell to Open,05/17/2024,50,$400.00,$5.09,$4.80,$5.40,16%,04/24/2024,Y,$327.92,1.56%,11.59%,21.98%
AEO,Sell to Open,05/17/2024,50,$29.00,$0.40,$0.39,$0.41,83%,05/22/2024,N,$25.79,1.55%,11.55%,12.45%
GTLS,Sell to Open,05/17/2024,50,$200.00,$2.55,$0.20,$4.90,26%,04/26/2024,Y,$164.72,1.55%,11.53%,21.42%
OZK,Sell to Open,05/17/2024,50,$50.00,$0.70,$0.65,$0.75,7%,04/18/2024,Y,$45.46,1.54%,11.47%,9.99%
FTNT,Sell to Open,05/17/2024,50,$80.00,$1.05,$1.02,$1.08,21%,05/02/2024,Y,$68.31,1.54%,11.45%,17.11%
DIG,Sell to Open,05/17/2024,50,$50.00,$0.70,$0.40,$1.00,4%,,N,$45.83,1.53%,11.38%,9.1%
TRN,Sell to Open,05/17/2024,50,$30.00,$0.42,$0.35,$0.50,11%,04/30/2024,Y,$27.85,1.53%,11.37%,7.72%
MTCH,Sell to Open,05/17/2024,50,$42.50,$0.55,$0.52,$0.59,15%,04/30/2024,Y,$36.28,1.53%,11.4%,17.14%
TSLA,Sell to Open,05/17/2024,50,$220.00,$2.69,$2.66,$2.72,6%,04/17/2024,Y,$175.79,1.53%,11.4%,25.15%
UGA,Sell to Open,05/17/2024,50,$77.00,$1.07,$0.35,$1.80,3%,,N,$70.93,1.52%,11.29%,8.56%
PTON,Sell to Open,05/17/2024,50,$9.00,$0.06,$0.05,$0.08,21%,05/02/2024,Y,$4.28,1.52%,11.3%,110.04%
EDU,Sell to Open,05/17/2024,50,$110.00,$1.31,$1.12,$1.51,34%,04/24/2024,Y,$86.82,1.51%,11.28%,26.7%
ILMN,Sell to Open,05/17/2024,50,$170.00,$2.07,$1.85,$2.30,43%,04/30/2024,Y,$137.32,1.51%,11.26%,23.8%
USD,Sell to Open,05/17/2024,50,$130.00,$1.50,$1.40,$1.60,23%,,N,$99.16,1.51%,11.27%,31.1%
HELE,Sell to Open,05/17/2024,50,$135.00,$1.72,$1.60,$1.85,13%,04/24/2024,Y,$115.24,1.5%,11.15%,17.15%
CLF,Sell to Open,05/17/2024,50,$26.00,$0.34,$0.33,$0.35,0%,04/22/2024,Y,$22.74,1.5%,11.14%,14.34%
DRV,Sell to Open,05/17/2024,50,$45.00,$0.52,$0.50,$0.55,23%,,N,$35.00,1.5%,11.17%,28.57%
SRPT,Sell to Open,05/17/2024,50,$165.00,$1.92,$1.65,$2.20,3%,04/30/2024,Y,$129.46,1.49%,11.08%,27.45%
