Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GME,Sell to Open,07/28/2023,44,$39.00,$0.61,$0.43,$0.80,25%,09/07/2023,N,$25.96,2.37%,19.65%,50.23%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.40,$0.65,14%,07/27/2023,Y,$22.43,2.34%,19.42%,33.75%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.32,$0.30,$0.35,8%,,N,$14.48,2.24%,22.14%,17.4%
GOOS,Sell to Open,07/28/2023,44,$18.50,$0.37,$0.30,$0.45,3%,08/10/2023,N,$16.91,2.22%,18.4%,9.4%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.42,$0.39,$0.46,15%,08/08/2023,N,$19.14,2.22%,18.42%,14.91%
RIVN,Sell to Open,07/28/2023,44,$21.00,$0.31,$0.29,$0.35,33%,08/09/2023,N,$14.90,2.15%,17.82%,40.94%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.27,$0.40,$2.15,0%,08/08/2023,N,$59.84,2.13%,17.68%,33.7%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.75,$0.70,$0.80,0%,,N,$30.11,2.13%,20.97%,-0.37%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.42,$0.29,$0.57,3%,07/27/2023,Y,$20.29,2.12%,17.58%,13.36%
CWEB,Sell to Open,07/21/2023,37,$58.00,$0.90,$0.70,$1.10,4%,,N,$42.47,2.12%,20.91%,36.57%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.60,$0.65,1%,08/03/2023,N,$29.52,2.12%,20.89%,18.56%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.57,$0.50,$0.65,19%,,N,$27.20,2.11%,20.85%,28.68%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.33,$0.31,$0.36,62%,08/07/2023,N,$15.95,2.1%,17.42%,37.93%
W,Sell to Open,07/28/2023,44,$75.00,$1.10,$1.04,$1.18,3%,08/03/2023,N,$53.72,2.07%,17.14%,39.61%
PATH,Sell to Open,07/28/2023,44,$23.00,$0.37,$0.30,$0.45,10%,08/29/2023,N,$18.19,2.06%,17.1%,26.44%
MLCO,Sell to Open,07/28/2023,44,$16.00,$0.25,$0.05,$0.45,0%,07/27/2023,Y,$12.22,2.05%,16.97%,30.93%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.50,$0.40,$0.60,2%,09/06/2023,N,$24.50,2.04%,16.93%,22.45%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.34,$0.31,$0.37,0%,07/21/2023,Y,$16.63,2.04%,16.96%,14.25%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.48,$1.33,$1.63,10%,07/27/2023,Y,$73.61,2.01%,16.68%,35.85%
CNC,Sell to Open,07/28/2023,44,$73.00,$1.27,$0.30,$2.25,7%,07/28/2023,N,$64.33,1.98%,16.44%,13.47%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.80,$0.75,$0.85,0%,08/31/2023,N,$40.35,1.98%,19.56%,11.53%
NLY,Sell to Open,07/28/2023,44,$21.00,$0.40,$0.29,$0.52,7%,07/26/2023,Y,$20.72,1.96%,16.22%,1.38%
FSLY,Sell to Open,07/28/2023,44,$23.00,$0.35,$0.28,$0.42,9%,08/02/2023,N,$17.96,1.95%,16.16%,28.04%
SQQQ,Sell to Open,07/28/2023,44,$26.50,$0.39,$0.34,$0.44,6%,,N,$20.08,1.94%,16.12%,32%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.40,$0.55,2%,08/03/2023,N,$25.03,1.9%,15.74%,3.88%
TZA,Sell to Open,07/28/2023,44,$35.00,$0.50,$0.44,$0.56,6%,,N,$26.63,1.88%,15.58%,31.43%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.60,$0.65,5%,08/08/2023,N,$33.64,1.86%,18.33%,4.04%
M,Sell to Open,07/28/2023,44,$18.00,$0.29,$0.28,$0.31,9%,08/29/2023,N,$15.84,1.86%,15.45%,13.64%
AU,Sell to Open,07/21/2023,37,$26.00,$0.45,$0.40,$0.50,2%,08/07/2023,N,$24.23,1.86%,18.32%,7.31%
SMCI,Sell to Open,07/28/2023,44,$320.00,$4.50,$3.80,$5.20,37%,08/08/2023,N,$243.13,1.85%,15.35%,31.62%
HP,Sell to Open,07/21/2023,37,$37.50,$0.62,$0.55,$0.70,2%,07/26/2023,N,$34.04,1.84%,18.11%,10.16%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.85,$0.80,$0.90,0%,07/27/2023,N,$46.26,1.84%,18.12%,2.67%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.80,$0.64,$0.97,5%,08/01/2023,N,$43.82,1.84%,15.24%,14.1%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.45,$1.40,$1.50,0%,07/26/2023,N,$78.84,1.84%,18.14%,1.47%
LI,Sell to Open,07/28/2023,44,$40.00,$0.61,$0.57,$0.65,2%,08/14/2023,N,$33.59,1.82%,15.06%,19.08%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.42,$0.35,$0.50,6%,08/09/2023,N,$23.54,1.81%,14.98%,14.72%
VFC,Sell to Open,07/28/2023,44,$23.00,$0.35,$0.30,$0.40,34%,07/27/2023,Y,$19.40,1.8%,14.96%,18.53%
TSLA,Sell to Open,07/28/2023,44,$335.00,$4.59,$4.45,$4.75,22%,07/19/2023,Y,$257.45,1.79%,14.82%,30.12%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.46,$0.43,$0.49,1%,08/04/2023,N,$25.69,1.79%,14.85%,16.78%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.70,$0.65,$0.75,1%,08/03/2023,N,$39.71,1.76%,17.39%,7.03%
UCO,Sell to Open,07/28/2023,44,$28.50,$0.40,$0.30,$0.50,18%,,N,$22.69,1.76%,14.62%,25.61%
CCL,Sell to Open,07/28/2023,44,$20.00,$0.27,$0.25,$0.29,34%,06/26/2023,Y,$15.41,1.75%,14.53%,29.79%
OMF,Sell to Open,07/21/2023,37,$45.00,$0.75,$0.70,$0.80,2%,07/26/2023,N,$42.84,1.75%,17.27%,5.03%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.87,$1.75,$2.00,14%,,N,$107.50,1.74%,17.21%,2.33%
PARA,Sell to Open,07/28/2023,44,$19.50,$0.29,$0.27,$0.31,9%,08/03/2023,N,$16.70,1.74%,14.41%,16.79%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.50,$0.30,$0.70,0%,08/01/2023,N,$28.72,1.74%,14.44%,11.42%
APLS,Sell to Open,07/21/2023,37,$110.00,$1.60,$1.05,$2.15,9%,08/07/2023,N,$91.85,1.74%,17.18%,19.76%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.09,$2.90,$3.30,5%,07/25/2023,Y,$179.33,1.73%,14.34%,25.47%
AN,Sell to Open,07/21/2023,37,$175.00,$2.57,$0.35,$4.80,16%,07/20/2023,Y,$148.74,1.73%,17.08%,17.65%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.87,$0.70,$1.05,3%,,N,$50.94,1.72%,16.94%,0.12%
FOUR,Sell to Open,07/21/2023,37,$75.00,$1.12,$1.05,$1.20,0%,08/03/2023,N,$65.94,1.71%,16.83%,13.74%
MSTR,Sell to Open,07/28/2023,44,$370.00,$4.80,$3.70,$5.90,1%,08/01/2023,N,$281.38,1.71%,14.15%,31.49%
LMND,Sell to Open,07/28/2023,44,$27.00,$0.35,$0.25,$0.45,18%,08/08/2023,N,$20.49,1.71%,14.17%,31.77%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.62,$0.50,$0.75,2%,,N,$36.69,1.7%,16.8%,3.57%
USD,Sell to Open,07/21/2023,37,$50.00,$0.72,$0.60,$0.85,9%,,N,$42.74,1.7%,16.73%,16.99%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.42,$0.38,$0.47,4%,07/26/2023,Y,$25.17,1.69%,14.01%,27.14%
SE,Sell to Open,07/28/2023,44,$75.00,$1.07,$1.05,$1.09,6%,08/15/2023,N,$63.66,1.68%,13.94%,17.82%
SRTY,Sell to Open,07/21/2023,37,$52.00,$0.67,$0.60,$0.75,3%,,N,$41.01,1.65%,16.24%,26.8%
X,Sell to Open,07/28/2023,44,$27.00,$0.38,$0.36,$0.41,0%,07/27/2023,Y,$23.50,1.64%,13.59%,14.87%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.54,$2.30,$2.80,8%,,N,$155.67,1.64%,16.16%,2.14%
ZION,Sell to Open,07/28/2023,44,$36.00,$0.47,$0.35,$0.60,22%,07/19/2023,Y,$29.20,1.63%,13.49%,23.29%
AAL,Sell to Open,07/28/2023,44,$18.50,$0.27,$0.26,$0.28,5%,07/27/2023,Y,$16.55,1.63%,13.53%,11.78%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.70,$0.85,4%,,N,$47.43,1.63%,16.12%,26.51%
SDOW,Sell to Open,07/28/2023,44,$28.50,$0.40,$0.35,$0.45,4%,,N,$24.71,1.62%,13.43%,15.34%
WOLF,Sell to Open,07/21/2023,37,$70.00,$0.92,$0.85,$1.00,22%,08/16/2023,N,$56.99,1.62%,16.01%,22.83%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.75,$0.70,$0.80,7%,08/07/2023,N,$46.38,1.62%,15.95%,18.59%
REM,Sell to Open,07/21/2023,37,$24.00,$0.37,$0.25,$0.50,6%,,N,$23.13,1.62%,15.99%,3.76%
BILI,Sell to Open,07/28/2023,44,$23.00,$0.28,$0.25,$0.32,0%,09/07/2023,N,$17.55,1.62%,13.47%,31.05%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.45,$0.65,3%,,N,$33.88,1.62%,16.02%,9.23%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.67,$0.55,$0.80,6%,,N,$41.84,1.61%,15.91%,19.5%
CC,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.35,$0.70,4%,07/27/2023,Y,$32.55,1.61%,13.38%,10.6%
FIVN,Sell to Open,07/21/2023,37,$90.00,$1.20,$0.65,$1.75,8%,08/03/2023,N,$74.53,1.61%,15.88%,20.76%
FITB,Sell to Open,07/28/2023,44,$29.00,$0.42,$0.35,$0.50,18%,07/20/2023,Y,$26.32,1.61%,13.4%,10.18%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.65,$0.50,$0.80,0%,,N,$40.54,1.6%,15.82%,3.6%
GUSH,Sell to Open,07/21/2023,37,$140.00,$1.82,$1.75,$1.90,4%,,N,$114.02,1.6%,15.79%,22.79%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.47,$0.45,$0.50,3%,08/23/2023,N,$29.74,1.6%,15.76%,4.24%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.80,$0.75,$0.85,21%,06/21/2023,Y,$50.26,1.59%,15.7%,9.43%
WIRE,Sell to Open,07/21/2023,37,$210.00,$2.92,$0.95,$4.90,9%,07/24/2023,N,$184.34,1.59%,15.65%,13.92%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.54,$1.44,$1.64,6%,08/09/2023,N,$97.64,1.58%,13.08%,17.79%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.49,$1.17,$1.81,7%,07/26/2023,Y,$94.64,1.57%,13.06%,21.51%
NTAP,Sell to Open,07/28/2023,44,$79.00,$1.14,$0.35,$1.95,10%,08/23/2023,N,$73.41,1.57%,13%,7.61%
JWN,Sell to Open,07/28/2023,44,$22.50,$0.30,$0.27,$0.33,1%,08/22/2023,N,$19.33,1.55%,12.87%,16.4%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.80,$0.60,$1.00,1%,09/05/2023,N,$51.46,1.55%,12.9%,26.31%
NUGT,Sell to Open,07/28/2023,44,$48.00,$0.57,$0.50,$0.65,2%,,N,$37.34,1.54%,12.77%,28.55%
ARGX,Sell to Open,07/21/2023,37,$490.00,$6.05,$3.70,$8.40,85%,07/27/2023,N,$392.12,1.54%,15.22%,24.96%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.64,$0.55,$0.74,4%,08/15/2023,N,$42.09,1.53%,12.71%,18.79%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.18,$1.11,$1.26,7%,08/28/2023,N,$78.08,1.52%,12.59%,21.67%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.65,$0.50,$0.80,4%,,N,$42.85,1.52%,12.58%,1.52%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.40,$0.35,$0.45,0%,08/01/2023,N,$26.52,1.51%,14.88%,13.12%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.75,$0.90,41%,07/25/2023,N,$54.94,1.5%,14.81%,9.21%
R,Sell to Open,07/21/2023,37,$85.00,$1.22,$1.05,$1.40,12%,07/26/2023,N,$81.61,1.5%,14.81%,4.15%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.50,$0.45,$0.55,0%,08/09/2023,N,$33.44,1.5%,12.4%,4.67%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.14,$1.00,$1.30,7%,,N,$76.83,1.5%,14.77%,4.13%
KNX,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.75,$0.90,27%,07/19/2023,Y,$55.92,1.48%,14.55%,7.29%
NET,Sell to Open,07/28/2023,44,$90.00,$1.02,$0.90,$1.14,10%,08/03/2023,N,$68.69,1.48%,12.32%,31.02%
FL,Sell to Open,07/28/2023,44,$30.00,$0.40,$0.35,$0.45,0%,08/18/2023,N,$27.12,1.47%,12.24%,10.62%
SNOW,Sell to Open,07/28/2023,44,$220.00,$2.65,$2.52,$2.78,7%,08/23/2023,N,$179.67,1.47%,12.24%,22.45%
ILMN,Sell to Open,07/28/2023,44,$240.00,$3.02,$0.95,$5.10,8%,08/10/2023,N,$205.56,1.47%,12.21%,16.75%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.47,$0.40,$0.55,18%,07/20/2023,Y,$32.47,1.46%,12.14%,13.95%
INTC,Sell to Open,07/28/2023,44,$41.00,$0.51,$0.49,$0.53,25%,07/27/2023,Y,$34.92,1.46%,12.12%,17.43%
AR,Sell to Open,07/28/2023,44,$25.00,$0.30,$0.26,$0.35,2%,07/26/2023,Y,$20.89,1.46%,12.11%,19.67%
ERY,Sell to Open,07/21/2023,37,$39.00,$0.47,$0.40,$0.55,3%,,N,$32.45,1.46%,14.44%,20.18%
CMA,Sell to Open,07/28/2023,44,$55.00,$0.62,$0.45,$0.80,24%,07/21/2023,Y,$42.93,1.46%,12.08%,28.12%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.35,$0.30,$0.40,29%,08/09/2023,N,$24.16,1.45%,14.29%,13.82%
MDB,Sell to Open,07/28/2023,44,$460.00,$5.45,$5.15,$5.75,5%,08/31/2023,N,$376.14,1.45%,12.02%,22.29%
CFLT,Sell to Open,07/21/2023,37,$43.00,$0.50,$0.45,$0.55,5%,08/02/2023,N,$34.49,1.45%,14.3%,24.67%
ACLS,Sell to Open,07/21/2023,37,$200.00,$2.50,$2.40,$2.60,12%,08/02/2023,N,$173.35,1.44%,14.23%,15.37%
FSLR,Sell to Open,07/28/2023,44,$230.00,$2.78,$2.36,$3.20,4%,07/27/2023,Y,$193.45,1.44%,11.92%,18.89%
IEMG,Sell to Open,07/21/2023,37,$51.00,$0.72,$0.65,$0.80,2%,,N,$50.44,1.44%,14.18%,1.11%
BIDU,Sell to Open,07/28/2023,44,$175.00,$2.10,$1.91,$2.30,9%,08/29/2023,N,$146.65,1.44%,11.91%,19.33%
WAL,Sell to Open,07/28/2023,44,$50.00,$0.57,$0.45,$0.70,8%,07/20/2023,Y,$40.34,1.43%,11.82%,23.95%
ZG,Sell to Open,07/21/2023,37,$50.00,$0.64,$0.60,$0.70,0%,08/03/2023,N,$45.56,1.43%,14.07%,9.75%
WSC,Sell to Open,07/21/2023,37,$50.00,$0.67,$0.60,$0.75,10%,08/02/2023,N,$47.26,1.43%,14.09%,5.8%
UPRO,Sell to Open,07/28/2023,44,$50.00,$0.65,$0.55,$0.75,5%,,N,$45.47,1.43%,11.86%,9.96%
IAT,Sell to Open,07/21/2023,37,$38.00,$0.50,$0.40,$0.60,22%,,N,$34.85,1.43%,14.15%,9.04%
HSBC,Sell to Open,07/28/2023,44,$40.00,$0.55,$0.45,$0.65,2%,08/01/2023,N,$38.84,1.42%,11.75%,3%
TOT,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.70,$0.95,4%,,N,$58.35,1.41%,13.95%,2.83%
TTE,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.70,$0.95,10%,07/27/2023,N,$58.35,1.41%,13.95%,2.83%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.42,$0.40,$0.45,11%,,N,$30.21,1.41%,13.88%,22.48%
KSS,Sell to Open,07/28/2023,44,$28.00,$0.32,$0.30,$0.35,10%,08/17/2023,N,$23.08,1.41%,11.68%,21.32%
JNUG,Sell to Open,07/28/2023,44,$48.00,$0.50,$0.35,$0.65,6%,,N,$35.40,1.41%,11.72%,35.59%
CROX,Sell to Open,07/28/2023,44,$140.00,$1.60,$1.50,$1.70,5%,07/27/2023,Y,$115.17,1.39%,11.52%,21.56%
AA,Sell to Open,07/28/2023,44,$44.00,$0.50,$0.45,$0.56,5%,07/19/2023,Y,$36.38,1.39%,11.52%,20.95%
ESTC,Sell to Open,07/21/2023,37,$80.00,$0.97,$0.85,$1.10,1%,08/24/2023,N,$70.56,1.38%,13.63%,13.38%
UWM,Sell to Open,07/21/2023,37,$38.00,$0.47,$0.40,$0.55,5%,,N,$34.40,1.38%,13.62%,10.47%
HOG,Sell to Open,07/28/2023,44,$39.00,$0.47,$0.30,$0.65,11%,07/27/2023,Y,$34.49,1.38%,11.42%,13.08%
GBX,Sell to Open,07/21/2023,37,$35.00,$0.42,$0.40,$0.45,15%,07/10/2023,Y,$30.86,1.38%,13.59%,13.42%
HUN,Sell to Open,07/21/2023,37,$27.00,$0.35,$0.30,$0.40,20%,08/08/2023,N,$25.32,1.38%,13.63%,6.61%
EZU,Sell to Open,07/21/2023,37,$46.00,$0.62,$0.55,$0.70,0%,,N,$45.38,1.38%,13.59%,1.38%
SPR,Sell to Open,07/21/2023,37,$35.00,$0.42,$0.35,$0.50,5%,08/02/2023,N,$30.99,1.37%,13.53%,12.94%
TPH,Sell to Open,07/21/2023,37,$35.00,$0.45,$0.40,$0.50,19%,07/27/2023,N,$32.76,1.37%,13.55%,6.84%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.57,$0.45,$0.70,7%,,N,$42.00,1.37%,13.51%,4.76%
UAL,Sell to Open,07/28/2023,44,$60.00,$0.72,$0.69,$0.76,4%,07/19/2023,Y,$53.33,1.36%,11.28%,12.51%
CHWY,Sell to Open,07/28/2023,44,$47.00,$0.54,$0.50,$0.59,2%,08/30/2023,N,$40.03,1.36%,11.29%,17.41%
EIX,Sell to Open,07/21/2023,37,$70.00,$0.92,$0.90,$0.95,0%,07/27/2023,N,$68.38,1.35%,13.35%,2.38%
CORN,Sell to Open,07/21/2023,37,$26.00,$0.32,$0.25,$0.40,54%,,N,$24.15,1.35%,13.28%,7.66%
ZI,Sell to Open,07/21/2023,37,$32.50,$0.37,$0.30,$0.45,0%,07/31/2023,N,$28.06,1.34%,13.18%,15.82%
INDL,Sell to Open,07/21/2023,37,$49.00,$0.62,$0.45,$0.80,2%,,N,$46.58,1.34%,13.24%,5.19%
JKS,Sell to Open,07/28/2023,44,$50.00,$0.55,$0.35,$0.75,4%,08/25/2023,N,$41.12,1.34%,11.1%,21.6%
KMX,Sell to Open,07/28/2023,44,$95.00,$1.07,$0.90,$1.25,44%,06/23/2023,Y,$80.39,1.34%,11.09%,18.17%
