Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SMCI,Sell to Open,06/28/2024,38,"$1,140.00",$19.25,$18.30,$20.20,51%,08/06/2024,N,$898.95,2.14%,21.12%,26.81%
CHWY,Sell to Open,06/28/2024,38,$22.00,$0.35,$0.31,$0.40,73%,05/29/2024,Y,$16.70,2.13%,20.97%,31.74%
COIN,Sell to Open,06/28/2024,38,$305.00,$4.80,$4.15,$5.45,46%,08/01/2024,N,$225.78,2.13%,20.97%,35.09%
MP,Sell to Open,06/21/2024,31,$20.00,$0.37,$0.35,$0.40,52%,08/01/2024,N,$17.67,2.12%,25.82%,13.19%
NU,Sell to Open,06/28/2024,38,$13.50,$0.25,$0.07,$0.43,17%,08/13/2024,N,$12.02,2.08%,20.52%,12.31%
UPST,Sell to Open,06/28/2024,38,$33.00,$0.51,$0.30,$0.72,5%,08/06/2024,N,$24.70,2.06%,20.37%,33.6%
CSIQ,Sell to Open,06/28/2024,38,$19.00,$0.32,$0.30,$0.35,96%,08/20/2024,N,$15.83,2.05%,20.25%,20.03%
GDXJ,Sell to Open,06/28/2024,38,$50.00,$0.95,$0.63,$1.28,28%,,N,$46.84,2.04%,20.11%,6.75%
LYFT,Sell to Open,06/28/2024,38,$19.00,$0.32,$0.30,$0.35,18%,08/08/2024,N,$16.01,2.03%,20.03%,18.68%
PAAS,Sell to Open,06/28/2024,38,$25.00,$0.45,$0.40,$0.50,36%,08/07/2024,N,$22.22,2.03%,19.98%,12.51%
AA,Sell to Open,06/28/2024,38,$50.00,$0.89,$0.74,$1.05,51%,07/17/2024,N,$44.09,2.03%,20.03%,13.4%
AXTA,Sell to Open,06/21/2024,31,$35.00,$0.70,$0.65,$0.75,2%,07/30/2024,N,$34.95,2%,24.37%,0.14%
CART,Sell to Open,06/28/2024,38,$35.00,$0.65,$0.55,$0.75,23%,08/07/2024,N,$32.58,2%,19.68%,7.43%
GOLD,Sell to Open,06/28/2024,38,$20.50,$0.35,$0.05,$0.66,43%,08/06/2024,N,$17.80,1.99%,19.67%,15.17%
AMBA,Sell to Open,06/28/2024,38,$60.00,$0.97,$0.90,$1.05,20%,05/30/2024,Y,$49.49,1.97%,19.43%,21.24%
FL,Sell to Open,06/28/2024,38,$31.00,$0.45,$0.40,$0.50,100%,05/30/2024,Y,$22.91,1.96%,19.38%,35.31%
BYON,Sell to Open,06/28/2024,38,$23.00,$0.32,$0.25,$0.40,9%,07/25/2024,N,$16.79,1.94%,19.1%,36.99%
SPXU,Sell to Open,06/28/2024,38,$34.50,$0.60,$0.27,$0.94,12%,,N,$31.33,1.93%,19.05%,10.12%
BRZE,Sell to Open,06/21/2024,31,$50.00,$0.82,$0.75,$0.90,26%,06/06/2024,Y,$42.91,1.92%,23.39%,16.52%
TQQQ,Sell to Open,06/28/2024,38,$74.00,$1.23,$0.60,$1.87,14%,,N,$64.57,1.91%,18.87%,14.6%
MT,Sell to Open,06/28/2024,38,$27.00,$0.50,$0.45,$0.55,11%,08/01/2024,N,$26.19,1.91%,18.83%,3.09%
RKT,Sell to Open,06/28/2024,38,$20.00,$0.27,$0.05,$0.50,40%,08/01/2024,N,$14.54,1.89%,18.66%,37.55%
IOT,Sell to Open,06/28/2024,38,$51.00,$0.77,$0.70,$0.85,85%,06/06/2024,Y,$40.95,1.89%,18.67%,24.54%
HOOD,Sell to Open,06/28/2024,38,$30.00,$0.39,$0.39,$0.40,61%,07/31/2024,N,$20.96,1.88%,18.59%,43.13%
JKS,Sell to Open,06/21/2024,31,$27.50,$0.45,$0.40,$0.50,61%,08/12/2024,N,$24.40,1.84%,22.44%,12.7%
ALAB,Sell to Open,06/21/2024,31,$90.00,$1.35,$1.25,$1.45,0%,08/06/2024,N,$73.34,1.84%,22.4%,22.72%
VNO,Sell to Open,06/21/2024,31,$27.00,$0.45,$0.40,$0.50,12%,08/05/2024,N,$24.59,1.83%,22.27%,9.8%
AAP,Sell to Open,06/28/2024,38,$90.00,$1.29,$0.78,$1.81,24%,05/29/2024,Y,$70.72,1.83%,18.06%,27.26%
EDU,Sell to Open,06/28/2024,38,$98.00,$1.45,$0.35,$2.55,34%,07/24/2024,N,$79.75,1.82%,17.94%,22.88%
VSCO,Sell to Open,06/21/2024,31,$26.00,$0.37,$0.35,$0.40,68%,06/05/2024,Y,$20.57,1.82%,22.18%,26.4%
ZROZ,Sell to Open,06/21/2024,31,$82.00,$1.35,$0.05,$2.65,15%,,N,$74.68,1.81%,21.99%,9.8%
YINN,Sell to Open,06/28/2024,38,$41.00,$0.55,$0.50,$0.60,51%,,N,$30.52,1.8%,17.78%,34.34%
SVXY,Sell to Open,06/28/2024,38,$64.00,$1.05,$0.30,$1.80,18%,,N,$60.45,1.74%,17.14%,5.87%
FCX,Sell to Open,06/28/2024,38,$61.00,$0.94,$0.48,$1.41,21%,07/18/2024,N,$54.32,1.74%,17.16%,12.3%
ELF,Sell to Open,06/28/2024,38,$200.00,$2.75,$2.00,$3.50,38%,05/22/2024,Y,$158.97,1.73%,17.07%,25.81%
TOST,Sell to Open,06/28/2024,38,$30.00,$0.45,$0.26,$0.65,15%,08/06/2024,N,$26.53,1.72%,16.92%,13.08%
SNAP,Sell to Open,06/28/2024,38,$17.50,$0.26,$0.25,$0.28,6%,07/23/2024,N,$15.63,1.7%,16.73%,11.96%
PRKS,Sell to Open,06/21/2024,31,$55.00,$0.90,$0.80,$1.00,0%,08/08/2024,N,$52.79,1.7%,20.74%,4.19%
KGC,Sell to Open,06/28/2024,38,$10.50,$0.14,$0.02,$0.26,60%,07/31/2024,N,$8.22,1.7%,16.8%,27.74%
KIE,Sell to Open,06/21/2024,31,$52.00,$0.87,$0.40,$1.35,11%,,N,$51.46,1.7%,20.69%,1.05%
VTWO,Sell to Open,06/21/2024,31,$85.00,$1.42,$1.05,$1.80,39%,,N,$84.24,1.69%,20.58%,0.9%
NTNX,Sell to Open,06/21/2024,31,$90.00,$1.22,$0.40,$2.05,33%,05/29/2024,Y,$73.37,1.67%,20.31%,22.67%
S,Sell to Open,06/28/2024,38,$28.00,$0.37,$0.30,$0.45,65%,05/30/2024,Y,$22.55,1.66%,16.4%,24.17%
SEDG,Sell to Open,06/28/2024,38,$62.00,$0.79,$0.70,$0.88,48%,08/01/2024,N,$48.48,1.63%,16.08%,27.89%
WMB,Sell to Open,06/28/2024,38,$42.00,$0.67,$0.50,$0.85,37%,07/31/2024,N,$41.78,1.62%,15.94%,0.53%
AGQ,Sell to Open,06/21/2024,31,$65.00,$0.75,$0.70,$0.80,5%,,N,$46.41,1.62%,19.66%,40.06%
NTES,Sell to Open,06/28/2024,38,$120.00,$1.60,$0.45,$2.75,43%,05/23/2024,Y,$98.90,1.62%,15.96%,21.33%
FROG,Sell to Open,06/21/2024,31,$35.00,$0.52,$0.50,$0.55,26%,08/07/2024,N,$32.44,1.62%,19.69%,7.89%
CCJ,Sell to Open,06/28/2024,38,$60.00,$0.86,$0.79,$0.94,39%,07/31/2024,N,$53.73,1.61%,15.88%,11.67%
MRNA,Sell to Open,06/28/2024,38,$165.00,$2.32,$2.12,$2.52,33%,08/01/2024,N,$143.69,1.61%,15.93%,14.83%
CFLT,Sell to Open,06/21/2024,31,$34.00,$0.50,$0.45,$0.55,1%,07/31/2024,N,$31.54,1.59%,19.29%,7.8%
GTLB,Sell to Open,06/28/2024,38,$75.00,$0.92,$0.70,$1.15,54%,06/03/2024,Y,$58.17,1.59%,15.69%,28.93%
SPHR,Sell to Open,06/28/2024,38,$45.00,$0.60,$0.50,$0.70,23%,08/22/2024,N,$37.99,1.58%,15.58%,18.45%
AU,Sell to Open,06/21/2024,31,$28.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$25.39,1.58%,19.17%,10.28%
GSK,Sell to Open,06/28/2024,38,$46.00,$0.70,$0.40,$1.00,24%,07/31/2024,N,$44.46,1.57%,15.53%,3.46%
IWN,Sell to Open,06/21/2024,31,$166.00,$2.47,$0.45,$4.50,35%,,N,$158.12,1.57%,19.04%,4.98%
HOG,Sell to Open,06/28/2024,38,$37.00,$0.55,$0.45,$0.65,22%,07/25/2024,N,$34.95,1.57%,15.52%,5.87%
FIVE,Sell to Open,06/21/2024,31,$155.00,$2.07,$1.70,$2.45,33%,06/05/2024,Y,$132.00,1.57%,19.13%,17.42%
KSS,Sell to Open,06/28/2024,38,$32.00,$0.40,$0.28,$0.53,76%,05/30/2024,Y,$25.99,1.56%,15.37%,23.12%
ILMN,Sell to Open,06/28/2024,38,$123.00,$1.67,$0.70,$2.65,43%,08/09/2024,N,$107.61,1.56%,15.36%,14.3%
RH,Sell to Open,06/28/2024,38,$340.00,$4.25,$3.80,$4.70,82%,05/23/2024,Y,$274.05,1.55%,15.3%,24.06%
LSPD,Sell to Open,06/21/2024,31,$18.00,$0.22,$0.05,$0.40,8%,,N,$14.61,1.54%,18.74%,23.2%
ZS,Sell to Open,06/28/2024,38,$215.00,$2.72,$2.61,$2.84,93%,05/30/2024,Y,$176.98,1.54%,15.19%,21.48%
PCTY,Sell to Open,06/21/2024,31,$185.00,$2.65,$0.50,$4.80,16%,08/01/2024,N,$172.58,1.54%,18.68%,7.2%
PDD,Sell to Open,06/28/2024,38,$175.00,$2.23,$1.88,$2.58,63%,05/22/2024,Y,$145.45,1.53%,15.12%,20.32%
SIG,Sell to Open,06/28/2024,38,$125.00,$1.52,$0.60,$2.45,57%,06/13/2024,Y,$99.88,1.53%,15.06%,25.15%
ADSK,Sell to Open,06/28/2024,38,$250.00,$3.32,$1.65,$5.00,66%,05/30/2024,Y,$220.28,1.51%,14.89%,13.49%
NVDS,Sell to Open,06/21/2024,31,$72.00,$0.87,$0.30,$1.45,13%,,N,$57.79,1.51%,18.42%,24.59%
VOYA,Sell to Open,06/21/2024,31,$75.00,$1.12,$0.85,$1.40,6%,07/30/2024,N,$74.39,1.51%,18.4%,0.82%
CWH,Sell to Open,06/21/2024,31,$22.00,$0.30,$0.25,$0.35,16%,07/30/2024,N,$19.95,1.5%,18.3%,10.28%
BOX,Sell to Open,06/21/2024,31,$29.00,$0.40,$0.35,$0.45,75%,05/28/2024,Y,$26.59,1.5%,18.3%,9.06%
XRT,Sell to Open,06/28/2024,38,$81.00,$1.12,$0.04,$2.20,25%,,N,$75.30,1.49%,14.67%,7.57%
CRWD,Sell to Open,06/28/2024,38,$415.00,$5.20,$4.50,$5.90,92%,06/04/2024,Y,$349.32,1.49%,14.68%,18.8%
PLTR,Sell to Open,06/28/2024,38,$24.00,$0.31,$0.30,$0.33,13%,08/05/2024,N,$21.24,1.48%,14.63%,12.99%
CVNA,Sell to Open,06/28/2024,38,$145.00,$1.70,$1.09,$2.31,2%,07/18/2024,N,$115.03,1.48%,14.58%,26.05%
GXO,Sell to Open,06/21/2024,31,$55.00,$0.77,$0.70,$0.85,12%,07/30/2024,N,$53.14,1.46%,17.74%,3.5%
ESTC,Sell to Open,06/21/2024,31,$135.00,$1.60,$1.30,$1.90,100%,05/30/2024,Y,$109.40,1.46%,17.79%,23.4%
DELL,Sell to Open,06/28/2024,38,$180.00,$2.15,$1.35,$2.95,85%,05/30/2024,Y,$147.24,1.46%,14.4%,22.25%
ARM,Sell to Open,06/28/2024,38,$140.00,$1.67,$1.51,$1.84,48%,08/02/2024,N,$114.77,1.46%,14.4%,21.98%
MDB,Sell to Open,06/28/2024,38,$465.00,$5.27,$3.70,$6.85,72%,05/30/2024,Y,$365.26,1.44%,14.25%,27.31%
NAIL,Sell to Open,06/21/2024,31,$139.00,$1.65,$1.55,$1.75,18%,,N,$115.29,1.43%,17.41%,20.57%
LI,Sell to Open,06/28/2024,38,$27.00,$0.30,$0.29,$0.31,66%,,N,$20.96,1.43%,14.12%,28.82%
ALNY,Sell to Open,06/21/2024,31,$180.00,$2.12,$1.60,$2.65,7%,08/01/2024,N,$149.62,1.42%,17.28%,20.3%
CLS,Sell to Open,06/21/2024,31,$60.00,$0.75,$0.65,$0.85,31%,07/24/2024,N,$52.64,1.42%,17.33%,13.98%
SOXL,Sell to Open,06/28/2024,38,$65.00,$0.67,$0.22,$1.12,35%,,N,$47.98,1.4%,13.78%,35.47%
ASO,Sell to Open,06/28/2024,38,$60.00,$0.75,$0.55,$0.95,50%,06/13/2024,Y,$53.46,1.4%,13.84%,12.23%
CNM,Sell to Open,06/21/2024,31,$65.00,$0.85,$0.75,$0.95,15%,06/04/2024,Y,$60.63,1.4%,17.06%,7.21%
SKX,Sell to Open,06/21/2024,31,$70.00,$0.95,$0.90,$1.00,12%,07/25/2024,N,$68.39,1.39%,16.9%,2.35%
TECL,Sell to Open,06/21/2024,31,$95.00,$1.17,$1.10,$1.25,15%,,N,$84.70,1.39%,16.88%,12.16%
AMR,Sell to Open,06/21/2024,31,$340.00,$4.20,$3.60,$4.80,57%,08/02/2024,N,$304.07,1.38%,16.81%,11.82%
FOXA,Sell to Open,06/28/2024,38,$34.00,$0.45,$0.35,$0.55,31%,08/06/2024,N,$32.87,1.37%,13.51%,3.44%
CAVA,Sell to Open,06/28/2024,38,$100.00,$1.07,$0.95,$1.20,2%,05/28/2024,Y,$78.22,1.37%,13.56%,27.84%
YETI,Sell to Open,06/21/2024,31,$42.50,$0.55,$0.50,$0.60,21%,08/08/2024,N,$40.08,1.37%,16.7%,6.04%
NFE,Sell to Open,06/21/2024,31,$30.00,$0.37,$0.35,$0.40,20%,08/08/2024,N,$27.35,1.37%,16.68%,9.69%
BURL,Sell to Open,06/28/2024,38,$220.00,$2.57,$2.30,$2.85,73%,05/30/2024,Y,$190.00,1.36%,13.37%,15.79%
TEAM,Sell to Open,06/28/2024,38,$200.00,$2.42,$1.35,$3.50,10%,08/01/2024,N,$178.05,1.36%,13.44%,12.33%
ZION,Sell to Open,06/28/2024,38,$48.00,$0.60,$0.35,$0.85,6%,07/22/2024,N,$44.04,1.36%,13.44%,8.99%
NVDA,Sell to Open,06/28/2024,38,"$1,140.00",$12.89,$12.60,$13.20,30%,05/22/2024,Y,$953.86,1.35%,13.34%,19.51%
TXT,Sell to Open,06/21/2024,31,$90.00,$1.20,$1.15,$1.25,15%,07/25/2024,N,$88.82,1.35%,16.44%,1.33%
WYNN,Sell to Open,06/28/2024,38,$106.00,$1.30,$0.45,$2.15,9%,08/07/2024,N,$96.59,1.35%,13.28%,9.74%
REZ,Sell to Open,06/21/2024,31,$75.00,$1.00,$0.90,$1.10,18%,,N,$74.84,1.34%,16.26%,0.21%
NEP,Sell to Open,06/28/2024,38,$37.00,$0.45,$0.40,$0.50,20%,07/25/2024,N,$33.89,1.33%,13.1%,9.18%
PPC,Sell to Open,06/21/2024,31,$39.00,$0.50,$0.45,$0.55,6%,07/31/2024,N,$37.79,1.32%,16.1%,3.2%
FUTU,Sell to Open,06/28/2024,38,$95.00,$1.01,$0.90,$1.12,25%,05/28/2024,Y,$76.76,1.32%,12.98%,23.76%
EA,Sell to Open,06/28/2024,38,$135.00,$1.70,$0.50,$2.90,17%,07/30/2024,N,$128.85,1.32%,13.02%,4.77%
QS,Sell to Open,06/28/2024,38,$7.50,$0.07,$0.06,$0.09,18%,07/24/2024,N,$5.69,1.32%,13%,31.81%
PZZA,Sell to Open,06/21/2024,31,$52.50,$0.64,$0.60,$0.70,36%,08/08/2024,N,$49.08,1.32%,16.11%,6.97%
SNOW,Sell to Open,06/28/2024,38,$200.00,$2.14,$1.96,$2.33,36%,05/22/2024,Y,$162.71,1.32%,13%,22.92%
SM,Sell to Open,06/21/2024,31,$52.50,$0.64,$0.60,$0.70,2%,08/07/2024,N,$49.60,1.31%,15.94%,5.85%
FNGS,Sell to Open,06/21/2024,31,$47.00,$0.60,$0.55,$0.65,9%,,N,$45.83,1.31%,15.93%,2.55%
ASHR,Sell to Open,06/28/2024,38,$26.00,$0.32,$0.31,$0.34,24%,,N,$25.15,1.29%,12.75%,3.38%
JD,Sell to Open,06/28/2024,38,$39.00,$0.43,$0.41,$0.45,100%,08/22/2024,N,$33.29,1.29%,12.74%,17.15%
DFEN,Sell to Open,06/21/2024,31,$31.00,$0.37,$0.30,$0.45,1%,,N,$29.01,1.29%,15.73%,6.86%
BTU,Sell to Open,06/28/2024,38,$25.50,$0.30,$0.23,$0.38,9%,08/01/2024,N,$23.56,1.29%,12.77%,8.23%
XLY,Sell to Open,06/28/2024,38,$187.00,$2.29,$0.04,$4.55,15%,,N,$178.51,1.29%,12.68%,4.76%
NEM,Sell to Open,06/28/2024,38,$48.00,$0.56,$0.42,$0.72,63%,07/18/2024,N,$44.04,1.29%,12.77%,8.99%
CHTR,Sell to Open,06/28/2024,38,$315.00,$3.52,$1.95,$5.10,44%,07/26/2024,N,$275.11,1.28%,12.64%,14.5%
PHO,Sell to Open,06/21/2024,31,$69.00,$0.87,$0.50,$1.25,7%,,N,$68.50,1.28%,15.54%,0.73%
OKTA,Sell to Open,06/28/2024,38,$125.00,$1.29,$1.08,$1.51,27%,05/29/2024,Y,$101.38,1.28%,12.6%,23.3%
APA,Sell to Open,06/28/2024,38,$33.00,$0.39,$0.35,$0.43,9%,07/31/2024,N,$30.72,1.27%,12.52%,7.42%
MBLY,Sell to Open,06/21/2024,31,$31.00,$0.35,$0.30,$0.40,29%,07/25/2024,N,$27.51,1.27%,15.48%,12.69%
ARKG,Sell to Open,06/28/2024,38,$30.00,$0.32,$0.25,$0.40,53%,,N,$26.02,1.25%,12.32%,15.3%
LULU,Sell to Open,06/28/2024,38,$385.00,$4.00,$3.30,$4.70,79%,05/30/2024,Y,$322.98,1.24%,12.22%,19.2%
EWG,Sell to Open,06/21/2024,31,$34.00,$0.40,$0.05,$0.75,0%,,N,$32.34,1.24%,15.05%,5.13%
MCHI,Sell to Open,06/21/2024,31,$48.00,$0.57,$0.55,$0.60,14%,,N,$46.27,1.24%,15.12%,3.74%
INSP,Sell to Open,06/21/2024,31,$175.00,$1.87,$1.75,$2.00,33%,08/06/2024,N,$152.37,1.23%,14.97%,14.85%
IAT,Sell to Open,06/21/2024,31,$44.00,$0.52,$0.45,$0.60,7%,,N,$43.03,1.22%,14.84%,2.25%
AR,Sell to Open,06/28/2024,38,$37.00,$0.42,$0.36,$0.48,1%,07/24/2024,N,$34.38,1.22%,12.05%,7.62%
THO,Sell to Open,06/21/2024,31,$110.00,$1.20,$1.10,$1.30,63%,06/04/2024,Y,$98.56,1.22%,14.81%,11.61%
W,Sell to Open,06/28/2024,38,$79.00,$0.78,$0.62,$0.95,22%,08/01/2024,N,$64.24,1.22%,12.05%,22.98%
AEO,Sell to Open,06/28/2024,38,$28.00,$0.28,$0.17,$0.40,83%,05/29/2024,Y,$23.61,1.21%,11.91%,18.59%
