Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,05/31/2024,37,$30.00,$0.64,$0.62,$0.66,47%,05/09/2024,Y,$19.09,3.35%,33.99%,57.15%
UTZ,Sell to Open,06/21/2024,58,$20.00,$0.62,$0.55,$0.70,21%,05/02/2024,Y,$18.74,3.34%,21.36%,6.72%
CLSK,Sell to Open,05/31/2024,37,$35.00,$0.65,$0.55,$0.75,69%,05/08/2024,Y,$19.78,3.29%,33.32%,76.95%
TRUP,Sell to Open,06/21/2024,58,$32.50,$0.77,$0.70,$0.85,30%,05/02/2024,Y,$23.91,3.24%,20.76%,35.93%
RIVN,Sell to Open,05/31/2024,37,$12.00,$0.28,$0.26,$0.30,47%,05/07/2024,Y,$8.84,3.17%,32.11%,35.75%
SDGR,Sell to Open,06/21/2024,58,$30.00,$0.75,$0.70,$0.80,28%,05/01/2024,Y,$24.04,3.12%,19.98%,24.79%
GRPN,Sell to Open,05/31/2024,37,$15.00,$0.32,$0.25,$0.40,50%,05/08/2024,Y,$10.60,3.07%,31.09%,41.51%
MSTR,Sell to Open,05/31/2024,37,"$2,100.00",$38.00,$34.00,$42.00,100%,04/29/2024,Y,"$1,265.67",3%,30.44%,65.92%
XLC,Sell to Open,05/31/2024,37,$85.50,$2.42,$0.05,$4.80,5%,,N,$80.84,3%,30.41%,5.76%
TSEM,Sell to Open,06/21/2024,58,$37.00,$0.95,$0.40,$1.50,4%,05/13/2024,Y,$31.73,2.99%,19.17%,16.61%
RUN,Sell to Open,05/31/2024,37,$14.50,$0.29,$0.28,$0.31,52%,05/08/2024,Y,$10.02,2.94%,29.85%,44.71%
KOLD,Sell to Open,05/31/2024,37,$95.00,$2.10,$1.00,$3.20,36%,,N,$71.95,2.92%,29.59%,32.04%
GPS,Sell to Open,05/31/2024,37,$23.00,$0.58,$0.39,$0.77,77%,05/30/2024,Y,$20.11,2.88%,29.24%,14.37%
EH,Sell to Open,06/21/2024,58,$24.00,$0.50,$0.45,$0.55,29%,05/30/2024,Y,$17.48,2.86%,18.32%,37.3%
NET,Sell to Open,05/31/2024,37,$110.00,$2.50,$1.42,$3.60,10%,05/02/2024,Y,$87.68,2.86%,29.02%,25.46%
TRN,Sell to Open,06/21/2024,58,$30.00,$0.77,$0.30,$1.25,11%,05/01/2024,Y,$27.18,2.85%,18.26%,10.38%
HIMS,Sell to Open,05/31/2024,37,$15.50,$0.35,$0.30,$0.40,9%,05/06/2024,Y,$12.34,2.84%,28.76%,25.61%
OSCR,Sell to Open,06/21/2024,58,$24.00,$0.50,$0.45,$0.55,11%,05/07/2024,Y,$17.59,2.84%,18.2%,36.44%
DQ,Sell to Open,06/21/2024,58,$30.00,$0.67,$0.65,$0.70,63%,04/29/2024,Y,$23.75,2.84%,18.2%,26.32%
SA,Sell to Open,06/21/2024,58,$18.00,$0.42,$0.35,$0.50,70%,05/13/2024,Y,$15.16,2.8%,17.95%,18.73%
QID,Sell to Open,06/21/2024,58,$58.00,$1.35,$0.80,$1.90,8%,,N,$48.71,2.77%,17.75%,19.07%
SNAP,Sell to Open,05/31/2024,37,$16.00,$0.30,$0.29,$0.32,6%,04/25/2024,Y,$11.08,2.75%,27.91%,44.4%
AVTR,Sell to Open,05/31/2024,37,$31.00,$0.70,$0.05,$1.35,27%,04/26/2024,Y,$25.46,2.75%,27.88%,21.76%
XLB,Sell to Open,06/21/2024,58,$94.00,$2.42,$0.05,$4.80,7%,,N,$88.34,2.75%,17.58%,6.41%
RIOT,Sell to Open,05/31/2024,37,$20.00,$0.32,$0.31,$0.34,65%,05/09/2024,Y,$11.88,2.74%,27.74%,68.35%
SOXS,Sell to Open,05/31/2024,37,$58.00,$1.07,$0.86,$1.28,65%,,N,$39.61,2.7%,27.39%,46.43%
CRSP,Sell to Open,05/31/2024,37,$71.00,$1.50,$0.80,$2.20,48%,05/06/2024,Y,$55.65,2.7%,27.33%,27.58%
QDEL,Sell to Open,06/21/2024,58,$50.00,$1.10,$1.05,$1.15,56%,05/08/2024,Y,$40.82,2.69%,17.26%,22.49%
ONON,Sell to Open,05/31/2024,37,$39.00,$0.87,$0.41,$1.33,72%,05/14/2024,Y,$32.36,2.69%,27.26%,20.52%
TGTX,Sell to Open,05/31/2024,37,$19.50,$0.37,$0.30,$0.45,11%,04/29/2024,Y,$13.98,2.68%,27.2%,39.48%
CSIQ,Sell to Open,05/31/2024,37,$18.00,$0.40,$0.35,$0.45,96%,05/09/2024,Y,$14.96,2.67%,27.11%,20.32%
SYM,Sell to Open,05/31/2024,37,$55.00,$1.07,$0.70,$1.45,9%,05/06/2024,Y,$40.43,2.66%,26.96%,36.04%
SVIX,Sell to Open,05/31/2024,37,$44.00,$1.04,$0.05,$2.05,10%,,N,$39.54,2.66%,26.92%,11.28%
DBRG,Sell to Open,06/21/2024,58,$19.00,$0.45,$0.40,$0.50,5%,04/30/2024,Y,$17.16,2.62%,16.79%,10.72%
SONO,Sell to Open,06/21/2024,58,$20.00,$0.45,$0.40,$0.50,10%,05/07/2024,Y,$17.34,2.6%,16.62%,15.34%
UPST,Sell to Open,05/31/2024,37,$35.00,$0.60,$0.51,$0.69,5%,05/07/2024,Y,$23.12,2.6%,26.31%,51.38%
METC,Sell to Open,06/21/2024,58,$20.00,$0.40,$0.35,$0.45,68%,05/02/2024,Y,$15.39,2.6%,16.64%,29.95%
SCO,Sell to Open,06/21/2024,58,$18.00,$0.40,$0.35,$0.45,9%,,N,$15.62,2.56%,16.4%,15.24%
AFRM,Sell to Open,05/31/2024,37,$45.00,$0.82,$0.76,$0.88,18%,05/08/2024,Y,$32.08,2.56%,25.92%,40.27%
WOLF,Sell to Open,05/31/2024,37,$36.00,$0.62,$0.55,$0.70,63%,05/01/2024,Y,$24.48,2.55%,25.89%,47.06%
STNE,Sell to Open,05/31/2024,37,$18.00,$0.40,$0.35,$0.45,45%,05/13/2024,Y,$15.83,2.53%,25.62%,13.71%
VIPS,Sell to Open,06/21/2024,58,$18.00,$0.40,$0.35,$0.45,43%,05/23/2024,Y,$15.81,2.53%,16.2%,13.85%
VECO,Sell to Open,06/21/2024,58,$40.00,$0.85,$0.40,$1.30,21%,05/07/2024,Y,$33.89,2.51%,16.06%,18.03%
RDDT,Sell to Open,05/31/2024,37,$60.00,$1.07,$1.00,$1.15,0%,05/07/2024,Y,$43.15,2.49%,25.26%,39.05%
XHB,Sell to Open,05/31/2024,37,$111.00,$2.49,$0.14,$4.85,12%,,N,$102.63,2.43%,24.65%,8.16%
OZK,Sell to Open,05/31/2024,37,$50.00,$1.12,$0.15,$2.10,7%,07/18/2024,N,$46.37,2.43%,24.6%,7.83%
SG,Sell to Open,06/21/2024,58,$29.00,$0.52,$0.45,$0.60,85%,05/09/2024,Y,$21.72,2.42%,15.48%,33.52%
XME,Sell to Open,06/21/2024,58,$66.00,$1.42,$0.05,$2.80,8%,,N,$59.30,2.4%,15.39%,11.3%
PSFE,Sell to Open,06/21/2024,58,$19.00,$0.35,$0.30,$0.40,62%,05/16/2024,Y,$14.61,2.4%,15.34%,30.05%
CFG,Sell to Open,06/21/2024,58,$37.50,$0.85,$0.80,$0.90,11%,07/17/2024,N,$35.52,2.39%,15.32%,5.57%
NTGR,Sell to Open,06/21/2024,58,$17.00,$0.35,$0.30,$0.40,23%,05/01/2024,Y,$14.74,2.37%,15.21%,15.33%
SMCI,Sell to Open,05/31/2024,37,"$1,075.00",$17.50,$16.10,$18.90,51%,04/30/2024,Y,$754.72,2.32%,23.51%,42.44%
NVDS,Sell to Open,06/21/2024,58,$100.00,$1.70,$1.30,$2.10,13%,,N,$73.19,2.32%,14.87%,36.63%
SQQQ,Sell to Open,05/31/2024,37,$14.00,$0.27,$0.20,$0.34,13%,,N,$11.81,2.29%,23.18%,18.54%
SMTC,Sell to Open,06/21/2024,58,$45.00,$0.77,$0.65,$0.90,33%,06/05/2024,Y,$33.90,2.29%,14.64%,32.74%
ALAB,Sell to Open,06/21/2024,58,$110.00,$1.62,$1.50,$1.75,0%,05/07/2024,Y,$70.99,2.29%,14.66%,54.95%
BTF,Sell to Open,06/21/2024,58,$26.00,$0.42,$0.05,$0.80,35%,,N,$18.66,2.28%,14.58%,39.34%
ANF,Sell to Open,05/31/2024,37,$145.00,$2.62,$1.75,$3.50,91%,05/29/2024,Y,$115.09,2.28%,23.13%,25.99%
AGQ,Sell to Open,06/21/2024,58,$48.00,$0.77,$0.70,$0.85,5%,,N,$33.96,2.28%,14.61%,41.34%
VXX,Sell to Open,05/31/2024,37,$21.00,$0.31,$0.25,$0.37,9%,,N,$13.57,2.28%,23.16%,54.75%
VSCO,Sell to Open,06/21/2024,58,$22.50,$0.40,$0.35,$0.45,68%,06/05/2024,Y,$17.56,2.28%,14.59%,28.13%
KBWB,Sell to Open,06/21/2024,58,$55.00,$1.20,$1.10,$1.30,7%,,N,$53.06,2.26%,14.48%,3.66%
SOXL,Sell to Open,05/31/2024,37,$49.50,$0.80,$0.78,$0.82,35%,,N,$35.49,2.25%,22.85%,39.48%
BILL,Sell to Open,05/31/2024,37,$80.00,$1.37,$1.25,$1.50,16%,05/02/2024,Y,$61.41,2.24%,22.7%,30.27%
NEM,Sell to Open,05/31/2024,37,$44.00,$0.86,$0.35,$1.37,63%,04/25/2024,Y,$38.60,2.23%,22.59%,13.99%
DOCU,Sell to Open,05/31/2024,37,$63.00,$1.27,$0.56,$1.98,53%,06/06/2024,N,$57.29,2.22%,22.48%,9.97%
NAIL,Sell to Open,06/21/2024,58,$150.00,$2.42,$2.30,$2.55,18%,,N,$109.32,2.22%,14.2%,37.21%
EXEL,Sell to Open,06/21/2024,58,$27.00,$0.52,$0.45,$0.60,65%,04/30/2024,Y,$23.71,2.21%,14.18%,13.88%
COIN,Sell to Open,05/31/2024,37,$325.00,$4.92,$4.75,$5.10,46%,05/02/2024,Y,$224.37,2.2%,22.26%,44.85%
MCHI,Sell to Open,06/21/2024,58,$43.00,$0.89,$0.85,$0.95,14%,,N,$41.34,2.18%,13.94%,4.02%
VSAT,Sell to Open,06/21/2024,58,$22.50,$0.35,$0.30,$0.40,35%,05/15/2024,Y,$16.12,2.17%,13.9%,39.58%
FCG,Sell to Open,06/21/2024,58,$29.00,$0.60,$0.50,$0.70,10%,,N,$27.80,2.16%,13.82%,4.32%
INMD,Sell to Open,06/21/2024,58,$21.00,$0.37,$0.35,$0.40,51%,05/02/2024,Y,$17.36,2.16%,13.83%,20.97%
SRPT,Sell to Open,05/31/2024,37,$150.00,$2.67,$1.25,$4.10,3%,04/30/2024,Y,$124.25,2.15%,21.83%,20.72%
TECK,Sell to Open,05/31/2024,37,$52.00,$0.97,$0.25,$1.70,15%,04/25/2024,Y,$45.44,2.15%,21.75%,14.44%
LYFT,Sell to Open,05/31/2024,37,$22.50,$0.35,$0.33,$0.37,18%,05/07/2024,Y,$16.34,2.14%,21.72%,37.7%
ERY,Sell to Open,06/21/2024,58,$24.00,$0.45,$0.40,$0.50,1%,,N,$21.04,2.14%,13.7%,14.07%
USD,Sell to Open,06/21/2024,58,$104.00,$1.70,$1.60,$1.80,23%,,N,$79.70,2.13%,13.66%,30.49%
KBE,Sell to Open,06/21/2024,58,$50.00,$0.97,$0.45,$1.50,7%,,N,$45.96,2.12%,13.58%,8.79%
LABU,Sell to Open,05/31/2024,37,$123.00,$1.88,$1.50,$2.27,52%,,N,$89.40,2.11%,21.38%,37.58%
DRV,Sell to Open,06/21/2024,58,$56.00,$0.92,$0.85,$1.00,23%,,N,$43.78,2.11%,13.53%,27.91%
MBLY,Sell to Open,06/21/2024,58,$39.00,$0.64,$0.60,$0.70,29%,04/25/2024,Y,$31.12,2.09%,13.37%,25.32%
DLO,Sell to Open,06/21/2024,58,$18.00,$0.30,$0.25,$0.35,28%,05/14/2024,Y,$14.42,2.08%,13.32%,24.83%
DBX,Sell to Open,05/31/2024,37,$26.00,$0.50,$0.45,$0.55,30%,05/09/2024,Y,$24.02,2.08%,21.11%,8.24%
KVYO,Sell to Open,06/21/2024,58,$27.50,$0.47,$0.40,$0.55,29%,05/08/2024,Y,$22.89,2.08%,13.29%,20.14%
FL,Sell to Open,05/31/2024,37,$29.00,$0.47,$0.40,$0.55,100%,05/30/2024,Y,$22.87,2.08%,21.06%,26.8%
HCP,Sell to Open,06/21/2024,58,$32.00,$0.65,$0.55,$0.75,72%,06/06/2024,Y,$31.41,2.07%,13.25%,1.88%
XRT,Sell to Open,05/31/2024,37,$78.00,$1.49,$0.03,$2.96,25%,,N,$72.52,2.06%,20.9%,7.56%
GFI,Sell to Open,06/21/2024,58,$20.00,$0.35,$0.30,$0.40,45%,08/15/2024,N,$16.96,2.06%,13.21%,17.92%
HRL,Sell to Open,05/31/2024,37,$37.00,$0.72,$0.30,$1.15,14%,05/30/2024,Y,$35.60,2.04%,20.65%,3.93%
LNTH,Sell to Open,06/21/2024,58,$80.00,$1.32,$1.20,$1.45,11%,05/02/2024,Y,$65.21,2.03%,13.01%,22.68%
SO,Sell to Open,05/31/2024,37,$77.00,$1.50,$0.40,$2.60,29%,05/02/2024,Y,$73.91,2.03%,20.58%,4.18%
KSS,Sell to Open,05/31/2024,37,$30.00,$0.50,$0.34,$0.67,76%,05/23/2024,Y,$24.89,2.03%,20.57%,20.53%
CAR,Sell to Open,05/31/2024,37,$133.00,$2.07,$1.90,$2.25,53%,05/01/2024,Y,$103.30,2.01%,20.37%,28.75%
PRGO,Sell to Open,06/21/2024,58,$35.00,$0.62,$0.55,$0.70,32%,05/07/2024,Y,$31.23,2%,12.82%,12.07%
SMAR,Sell to Open,06/21/2024,58,$45.00,$0.75,$0.70,$0.80,54%,06/10/2024,Y,$38.36,1.96%,12.52%,17.31%
W,Sell to Open,05/31/2024,37,$70.00,$1.03,$0.82,$1.25,22%,05/02/2024,Y,$52.92,1.96%,19.83%,32.28%
ATGE,Sell to Open,06/21/2024,58,$55.00,$0.92,$0.85,$1.00,23%,05/02/2024,Y,$47.21,1.96%,12.55%,16.5%
EWG,Sell to Open,06/21/2024,58,$31.00,$0.60,$0.55,$0.65,0%,,N,$30.79,1.95%,12.48%,0.68%
CVNA,Sell to Open,05/31/2024,37,$110.00,$1.47,$1.37,$1.57,2%,05/01/2024,Y,$75.35,1.95%,19.78%,45.99%
XLP,Sell to Open,05/31/2024,37,$78.00,$1.47,$0.01,$2.94,5%,,N,$75.93,1.94%,19.7%,2.73%
EQNR,Sell to Open,06/21/2024,58,$32.00,$0.52,$0.05,$1.00,11%,04/25/2024,Y,$27.10,1.94%,12.41%,18.08%
PCG,Sell to Open,05/31/2024,37,$18.50,$0.33,$0.02,$0.64,26%,04/25/2024,Y,$17.00,1.94%,19.68%,8.82%
SYY,Sell to Open,06/21/2024,58,$80.00,$1.50,$1.45,$1.55,11%,04/30/2024,Y,$77.29,1.94%,12.43%,3.51%
LNC,Sell to Open,06/21/2024,58,$32.50,$0.55,$0.50,$0.60,3%,05/02/2024,Y,$28.65,1.92%,12.29%,13.44%
INSP,Sell to Open,06/21/2024,58,$300.00,$4.44,$3.30,$5.60,33%,05/07/2024,Y,$234.19,1.9%,12.17%,28.1%
DXC,Sell to Open,06/21/2024,58,$24.00,$0.40,$0.35,$0.45,43%,05/16/2024,Y,$21.03,1.9%,12.18%,14.12%
ETSY,Sell to Open,05/31/2024,37,$80.00,$1.27,$1.21,$1.33,15%,05/01/2024,Y,$66.87,1.9%,19.26%,19.64%
ROKU,Sell to Open,05/31/2024,37,$80.00,$1.17,$1.05,$1.29,13%,04/25/2024,Y,$61.83,1.89%,19.19%,29.39%
SE,Sell to Open,05/31/2024,37,$80.00,$1.19,$1.12,$1.26,96%,05/14/2024,Y,$63.27,1.88%,19.07%,26.44%
HOOD,Sell to Open,05/31/2024,37,$22.50,$0.32,$0.31,$0.34,61%,05/08/2024,Y,$17.31,1.88%,19.04%,29.98%
APP,Sell to Open,05/31/2024,37,$89.00,$1.29,$1.15,$1.45,16%,05/08/2024,Y,$69.70,1.87%,18.91%,27.69%
CC,Sell to Open,05/31/2024,37,$30.00,$0.50,$0.45,$0.55,100%,04/25/2024,Y,$27.08,1.85%,18.72%,10.78%
FOUR,Sell to Open,06/21/2024,58,$80.00,$1.12,$0.95,$1.30,45%,05/09/2024,Y,$60.99,1.84%,11.81%,31.17%
CEG,Sell to Open,06/21/2024,58,$220.00,$3.40,$2.50,$4.30,45%,05/09/2024,Y,$186.16,1.83%,11.7%,18.18%
RBLX,Sell to Open,05/31/2024,37,$44.00,$0.64,$0.62,$0.66,9%,05/09/2024,Y,$34.97,1.83%,18.56%,25.82%
FROG,Sell to Open,06/21/2024,58,$50.00,$0.72,$0.65,$0.80,26%,05/09/2024,Y,$39.83,1.82%,11.66%,25.53%
KIE,Sell to Open,06/21/2024,58,$52.00,$0.89,$0.40,$1.40,11%,,N,$49.67,1.81%,11.6%,4.69%
AEO,Sell to Open,05/31/2024,37,$26.00,$0.41,$0.39,$0.43,83%,05/22/2024,Y,$22.63,1.81%,18.37%,14.89%
NIO,Sell to Open,05/31/2024,37,$5.50,$0.07,$0.07,$0.08,77%,06/06/2024,N,$4.15,1.81%,18.32%,32.53%
AI,Sell to Open,05/31/2024,37,$30.00,$0.40,$0.37,$0.43,11%,05/29/2024,Y,$22.35,1.79%,18.15%,34.23%
NTES,Sell to Open,05/31/2024,37,$109.00,$1.67,$0.85,$2.50,43%,05/30/2024,Y,$94.02,1.78%,18.06%,15.93%
LI,Sell to Open,05/31/2024,37,$30.00,$0.42,$0.41,$0.44,66%,05/09/2024,Y,$23.87,1.78%,18.05%,25.68%
BOTZ,Sell to Open,06/21/2024,58,$31.00,$0.52,$0.50,$0.55,9%,,N,$29.56,1.78%,11.37%,4.87%
REZ,Sell to Open,06/21/2024,58,$72.00,$1.25,$0.45,$2.05,18%,,N,$70.47,1.77%,11.36%,2.17%
CHTR,Sell to Open,05/31/2024,37,$310.00,$4.65,$3.00,$6.30,44%,04/26/2024,Y,$264.70,1.76%,17.81%,17.11%
MIDD,Sell to Open,06/21/2024,58,$165.00,$2.54,$1.00,$4.10,20%,05/09/2024,Y,$144.69,1.76%,11.29%,14.04%
SLB,Sell to Open,05/31/2024,37,$53.00,$0.86,$0.39,$1.33,4%,07/19/2024,N,$49.11,1.75%,17.75%,7.92%
ZM,Sell to Open,05/31/2024,37,$70.00,$1.08,$0.30,$1.86,4%,05/20/2024,Y,$61.65,1.75%,17.76%,13.54%
S,Sell to Open,05/31/2024,37,$25.00,$0.37,$0.30,$0.45,65%,05/30/2024,Y,$21.57,1.74%,17.63%,15.9%
YPF,Sell to Open,05/31/2024,37,$23.00,$0.35,$0.30,$0.40,16%,05/09/2024,Y,$20.16,1.74%,17.6%,14.09%
FRPT,Sell to Open,06/21/2024,58,$125.00,$1.82,$1.65,$2.00,2%,05/06/2024,Y,$104.60,1.74%,11.17%,19.5%
AMR,Sell to Open,06/21/2024,58,$410.00,$5.65,$4.80,$6.50,57%,05/06/2024,Y,$324.31,1.74%,11.16%,26.42%
BUD,Sell to Open,05/31/2024,37,$64.00,$1.05,$0.30,$1.80,22%,05/08/2024,Y,$60.26,1.74%,17.67%,6.21%
AZPN,Sell to Open,06/21/2024,58,$230.00,$3.42,$1.75,$5.10,8%,05/07/2024,Y,$197.11,1.74%,11.13%,16.69%
SPXU,Sell to Open,05/31/2024,37,$42.00,$0.62,$0.50,$0.75,12%,,N,$36.04,1.73%,17.58%,16.54%
KD,Sell to Open,06/21/2024,58,$24.00,$0.35,$0.30,$0.40,6%,05/16/2024,Y,$20.23,1.73%,11.08%,18.64%
CFLT,Sell to Open,06/21/2024,58,$40.00,$0.50,$0.45,$0.55,1%,05/07/2024,Y,$28.88,1.73%,11.09%,38.5%
CELH,Sell to Open,05/31/2024,37,$94.00,$1.24,$1.14,$1.35,41%,05/07/2024,Y,$72.00,1.73%,17.53%,30.56%
DPST,Sell to Open,05/31/2024,37,$95.00,$1.25,$1.20,$1.30,10%,,N,$72.07,1.73%,17.59%,31.82%
XPO,Sell to Open,06/21/2024,58,$145.00,$2.02,$1.90,$2.15,19%,05/03/2024,Y,$117.48,1.72%,11.04%,23.43%
U,Sell to Open,05/31/2024,37,$31.00,$0.40,$0.39,$0.42,16%,05/09/2024,Y,$23.57,1.72%,17.42%,31.52%
LMND,Sell to Open,05/31/2024,37,$24.00,$0.30,$0.25,$0.35,13%,04/30/2024,Y,$17.41,1.72%,17.47%,37.85%
BITO,Sell to Open,05/31/2024,37,$34.00,$0.48,$0.36,$0.60,65%,,N,$27.85,1.72%,17.47%,22.08%
MNDY,Sell to Open,06/21/2024,58,$240.00,$3.20,$3.00,$3.40,11%,05/15/2024,Y,$187.25,1.71%,10.94%,28.17%
FTAI,Sell to Open,06/21/2024,58,$85.00,$1.25,$1.10,$1.40,25%,04/25/2024,Y,$73.45,1.7%,10.9%,15.72%
IWN,Sell to Open,06/21/2024,58,$164.00,$2.54,$0.10,$5.00,35%,,N,$151.28,1.69%,10.79%,8.41%
FN,Sell to Open,06/21/2024,58,$220.00,$2.87,$1.05,$4.70,36%,05/06/2024,Y,$169.93,1.69%,10.83%,29.47%
TRMB,Sell to Open,06/21/2024,58,$65.00,$1.00,$0.95,$1.05,15%,05/03/2024,Y,$59.51,1.68%,10.76%,9.23%
SIG,Sell to Open,05/31/2024,37,$112.00,$1.65,$0.40,$2.90,57%,06/06/2024,N,$98.30,1.68%,17.02%,13.94%
PATH,Sell to Open,05/31/2024,37,$23.50,$0.32,$0.31,$0.35,71%,05/22/2024,Y,$19.70,1.68%,16.98%,19.29%
MUR,Sell to Open,06/21/2024,58,$50.00,$0.77,$0.70,$0.85,10%,05/02/2024,Y,$46.22,1.68%,10.74%,8.18%
DOCN,Sell to Open,06/21/2024,58,$42.50,$0.55,$0.50,$0.60,15%,05/10/2024,Y,$33.02,1.67%,10.67%,28.71%
CHWY,Sell to Open,05/31/2024,37,$19.00,$0.25,$0.24,$0.26,73%,05/29/2024,Y,$15.09,1.66%,16.8%,25.91%
FLS,Sell to Open,06/21/2024,58,$50.00,$0.77,$0.70,$0.85,13%,04/29/2024,Y,$46.73,1.66%,10.62%,7%
DUOL,Sell to Open,06/21/2024,58,$280.00,$3.59,$2.60,$4.60,15%,05/08/2024,Y,$216.38,1.66%,10.65%,29.4%
ON,Sell to Open,05/31/2024,37,$78.00,$1.08,$0.86,$1.30,32%,04/29/2024,Y,$65.53,1.65%,16.71%,19.03%
NXT,Sell to Open,06/21/2024,58,$55.00,$0.72,$0.65,$0.80,2%,05/14/2024,Y,$43.91,1.65%,10.57%,25.26%
BOX,Sell to Open,06/21/2024,58,$30.00,$0.45,$0.40,$0.50,75%,05/28/2024,Y,$27.28,1.65%,10.56%,9.97%
TZA,Sell to Open,05/31/2024,37,$26.00,$0.32,$0.29,$0.37,49%,,N,$20.18,1.64%,16.58%,28.84%
UNG,Sell to Open,05/31/2024,37,$16.50,$0.23,$0.02,$0.45,14%,,N,$14.36,1.64%,16.59%,14.9%
CLS,Sell to Open,06/21/2024,58,$57.50,$0.72,$0.55,$0.90,31%,04/24/2024,Y,$44.10,1.64%,10.53%,30.39%
GTLS,Sell to Open,06/21/2024,58,$185.00,$2.50,$2.10,$2.90,26%,05/03/2024,Y,$152.95,1.63%,10.47%,20.95%
EWZ,Sell to Open,05/31/2024,37,$33.00,$0.50,$0.01,$1.00,9%,,N,$30.99,1.63%,16.52%,6.49%
FUTU,Sell to Open,05/31/2024,37,$75.00,$1.04,$0.91,$1.17,25%,05/23/2024,Y,$63.98,1.63%,16.48%,17.22%
PENN,Sell to Open,05/31/2024,37,$23.00,$0.29,$0.27,$0.31,61%,05/02/2024,Y,$17.84,1.63%,16.48%,28.92%
GL,Sell to Open,06/21/2024,58,$105.00,$1.27,$0.55,$2.00,8%,07/31/2024,N,$78.60,1.62%,10.39%,33.59%
YINN,Sell to Open,05/31/2024,37,$29.00,$0.35,$0.30,$0.40,51%,,N,$21.60,1.62%,16.43%,34.26%
ALNY,Sell to Open,06/21/2024,58,$180.00,$2.32,$2.00,$2.65,7%,05/02/2024,Y,$143.80,1.62%,10.35%,25.17%
BOOT,Sell to Open,06/21/2024,58,$130.00,$1.72,$1.55,$1.90,16%,05/22/2024,Y,$107.35,1.61%,10.29%,21.1%
EWU,Sell to Open,05/31/2024,37,$34.50,$0.55,$0.45,$0.65,2%,,N,$34.23,1.61%,16.29%,0.79%
GLOB,Sell to Open,06/21/2024,58,$220.00,$2.95,$1.00,$4.90,27%,05/16/2024,Y,$183.30,1.61%,10.31%,20.02%
ELF,Sell to Open,05/31/2024,37,$225.00,$2.82,$2.70,$2.95,38%,05/22/2024,Y,$176.98,1.6%,16.18%,27.13%
ENTG,Sell to Open,06/21/2024,58,$150.00,$2.04,$1.90,$2.20,19%,05/01/2024,Y,$127.84,1.6%,10.27%,17.33%
