Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FTI,Sell to Open,08/18/2023,37,$19.00,$0.50,$0.45,$0.55,13%,07/27/2023,Y,$17.79,2.81%,28.5%,6.8%
APPS,Sell to Open,08/25/2023,44,$14.00,$0.29,$0.26,$0.33,49%,08/07/2023,Y,$10.51,2.81%,23.83%,33.21%
SKYW,Sell to Open,08/18/2023,37,$45.00,$1.14,$1.00,$1.30,33%,07/27/2023,Y,$41.12,2.8%,28.36%,9.44%
ROKU,Sell to Open,08/25/2023,44,$95.00,$2.13,$2.10,$2.16,39%,07/27/2023,Y,$76.32,2.79%,23.69%,24.48%
PLUG,Sell to Open,08/25/2023,44,$16.00,$0.31,$0.29,$0.35,62%,08/08/2023,Y,$11.50,2.78%,23.62%,39.13%
LABD,Sell to Open,08/25/2023,44,$19.00,$0.37,$0.30,$0.45,6%,,N,$13.56,2.77%,23.47%,40.12%
LYFT,Sell to Open,08/25/2023,44,$16.00,$0.31,$0.29,$0.34,75%,08/03/2023,Y,$11.44,2.75%,23.37%,39.86%
PSFE,Sell to Open,08/18/2023,37,$15.00,$0.32,$0.30,$0.34,14%,08/10/2023,Y,$11.68,2.74%,27.78%,28.42%
OPCH,Sell to Open,08/18/2023,37,$32.50,$0.82,$0.75,$0.90,18%,07/27/2023,Y,$30.66,2.69%,27.28%,6%
HOOD,Sell to Open,08/25/2023,44,$16.00,$0.32,$0.28,$0.36,58%,08/02/2023,Y,$11.94,2.68%,22.75%,34%
MAS,Sell to Open,08/18/2023,37,$60.00,$1.57,$1.50,$1.65,25%,07/27/2023,Y,$59.01,2.67%,27.06%,1.68%
GLNG,Sell to Open,08/18/2023,37,$25.00,$0.62,$0.60,$0.65,21%,08/10/2023,Y,$23.51,2.66%,26.95%,6.34%
ENVX,Sell to Open,08/25/2023,44,$30.00,$0.52,$0.45,$0.60,59%,07/26/2023,Y,$20.04,2.62%,22.24%,49.7%
PERI,Sell to Open,08/18/2023,37,$40.00,$0.95,$0.90,$1.00,26%,08/02/2023,Y,$36.27,2.62%,26.56%,10.28%
RIVN,Sell to Open,08/25/2023,44,$39.00,$0.67,$0.64,$0.71,85%,08/08/2023,Y,$25.91,2.61%,22.11%,50.52%
AEHR,Sell to Open,08/18/2023,37,$55.00,$1.02,$0.90,$1.15,68%,07/13/2023,Y,$39.89,2.57%,26.05%,37.88%
VXX,Sell to Open,08/25/2023,44,$36.00,$0.61,$0.57,$0.66,26%,,N,$24.07,2.56%,21.69%,49.56%
TECS,Sell to Open,08/18/2023,37,$16.00,$0.35,$0.30,$0.40,8%,,N,$13.71,2.55%,25.88%,16.7%
AFRM,Sell to Open,08/25/2023,44,$24.00,$0.41,$0.39,$0.44,11%,08/24/2023,Y,$16.36,2.54%,21.53%,46.7%
RBLX,Sell to Open,08/25/2023,44,$55.00,$1.10,$1.07,$1.14,47%,08/09/2023,Y,$43.46,2.54%,21.58%,26.55%
LSPD,Sell to Open,08/18/2023,37,$21.00,$0.45,$0.40,$0.50,22%,,N,$17.81,2.53%,25.62%,17.91%
TRUP,Sell to Open,08/18/2023,37,$40.00,$0.65,$0.55,$0.75,85%,08/09/2023,Y,$25.65,2.53%,25.69%,55.95%
BG,Sell to Open,08/18/2023,37,$130.00,$2.54,$0.30,$4.80,6%,08/02/2023,Y,$100.66,2.53%,25.68%,29.15%
XPEV,Sell to Open,08/25/2023,44,$22.00,$0.38,$0.35,$0.41,16%,08/23/2023,Y,$15.15,2.51%,21.29%,45.21%
FVRR,Sell to Open,08/18/2023,37,$35.00,$0.70,$0.65,$0.75,19%,08/03/2023,Y,$28.20,2.48%,25.17%,24.11%
SOXL,Sell to Open,08/25/2023,44,$33.00,$0.62,$0.60,$0.65,7%,,N,$25.69,2.43%,20.65%,28.45%
NIO,Sell to Open,08/25/2023,44,$15.00,$0.27,$0.26,$0.28,12%,08/09/2023,Y,$11.16,2.42%,20.54%,34.41%
CIEN,Sell to Open,08/18/2023,37,$45.00,$1.02,$1.00,$1.05,6%,09/05/2023,N,$43.67,2.35%,23.8%,3.05%
GOOS,Sell to Open,08/25/2023,44,$21.00,$0.42,$0.35,$0.50,38%,08/10/2023,Y,$18.14,2.34%,19.89%,15.77%
ROL,Sell to Open,08/18/2023,37,$45.00,$1.02,$1.00,$1.05,18%,07/26/2023,Y,$43.92,2.33%,23.66%,2.46%
KSS,Sell to Open,08/25/2023,44,$30.00,$0.58,$0.53,$0.63,14%,08/17/2023,Y,$24.97,2.32%,19.72%,20.14%
RUN,Sell to Open,08/25/2023,44,$26.00,$0.44,$0.42,$0.47,32%,08/02/2023,Y,$19.16,2.32%,19.71%,35.7%
STM,Sell to Open,08/18/2023,37,$55.00,$1.20,$1.15,$1.25,23%,07/27/2023,Y,$51.66,2.32%,23.55%,6.47%
COIN,Sell to Open,08/25/2023,44,$130.00,$1.98,$1.87,$2.10,39%,08/08/2023,Y,$85.95,2.31%,19.6%,51.25%
LAC,Sell to Open,08/25/2023,44,$23.00,$0.47,$0.40,$0.55,12%,07/27/2023,Y,$20.68,2.3%,19.5%,11.22%
VIXY,Sell to Open,08/25/2023,44,$36.00,$0.55,$0.41,$0.70,10%,,N,$24.12,2.3%,19.53%,49.25%
PTF,Sell to Open,08/18/2023,37,$152.00,$3.40,$3.20,$3.60,7%,,N,$148.75,2.29%,23.17%,2.18%
HASI,Sell to Open,08/18/2023,37,$30.00,$0.60,$0.30,$0.90,21%,08/03/2023,Y,$26.37,2.28%,23.07%,13.77%
VIST,Sell to Open,08/18/2023,37,$30.00,$0.60,$0.50,$0.70,27%,07/13/2023,Y,$26.69,2.25%,22.79%,12.4%
SG,Sell to Open,08/18/2023,37,$20.00,$0.35,$0.30,$0.40,24%,07/27/2023,Y,$15.62,2.24%,22.72%,28.04%
WBD,Sell to Open,08/25/2023,44,$15.50,$0.29,$0.28,$0.31,41%,08/03/2023,Y,$13.16,2.24%,19.03%,17.78%
LMND,Sell to Open,08/25/2023,44,$25.00,$0.42,$0.35,$0.50,26%,08/08/2023,Y,$19.33,2.2%,18.66%,29.33%
BEKE,Sell to Open,08/25/2023,44,$18.00,$0.33,$0.30,$0.37,18%,08/11/2023,Y,$15.22,2.2%,18.68%,18.27%
SONO,Sell to Open,08/18/2023,37,$20.00,$0.37,$0.35,$0.40,41%,08/09/2023,Y,$17.15,2.19%,22.17%,16.62%
PPC,Sell to Open,08/18/2023,37,$25.00,$0.50,$0.45,$0.55,34%,07/26/2023,Y,$23.13,2.16%,21.92%,8.08%
PLCE,Sell to Open,08/18/2023,37,$35.00,$0.57,$0.50,$0.65,41%,08/16/2023,Y,$26.86,2.14%,21.7%,30.31%
FLYW,Sell to Open,08/18/2023,37,$35.00,$0.64,$0.60,$0.70,14%,08/08/2023,Y,$30.54,2.13%,21.58%,14.6%
PATH,Sell to Open,08/25/2023,44,$21.00,$0.37,$0.30,$0.45,6%,08/29/2023,N,$17.57,2.13%,18.12%,19.52%
CPNG,Sell to Open,08/25/2023,44,$20.00,$0.37,$0.34,$0.40,31%,08/09/2023,Y,$17.56,2.11%,17.89%,13.9%
XPOF,Sell to Open,08/18/2023,37,$25.00,$0.42,$0.35,$0.50,25%,08/09/2023,Y,$20.32,2.09%,21.21%,23.03%
FAZ,Sell to Open,08/25/2023,44,$21.00,$0.37,$0.30,$0.45,6%,,N,$17.90,2.09%,17.78%,17.32%
RVLV,Sell to Open,08/18/2023,37,$22.50,$0.37,$0.35,$0.40,25%,08/02/2023,Y,$18.02,2.08%,21.1%,24.86%
SPCE,Sell to Open,08/25/2023,44,$8.00,$0.08,$0.07,$0.09,35%,08/03/2023,Y,$3.87,2.07%,17.55%,106.72%
BLOK,Sell to Open,08/18/2023,37,$27.00,$0.52,$0.45,$0.60,16%,,N,$25.34,2.07%,21.01%,6.55%
SITM,Sell to Open,08/18/2023,37,$155.00,$2.59,$1.90,$3.30,17%,08/02/2023,Y,$126.45,2.06%,20.85%,22.58%
RDN,Sell to Open,08/18/2023,37,$27.00,$0.52,$0.30,$0.75,10%,08/02/2023,Y,$25.68,2.04%,20.73%,5.14%
GOGO,Sell to Open,08/18/2023,37,$19.00,$0.35,$0.30,$0.40,21%,08/03/2023,Y,$17.16,2.04%,20.68%,10.72%
AIZ,Sell to Open,08/18/2023,37,$170.00,$2.57,$0.35,$4.80,45%,08/01/2023,Y,$127.03,2.03%,20.55%,33.83%
TOST,Sell to Open,08/25/2023,44,$30.00,$0.50,$0.35,$0.65,22%,08/09/2023,Y,$24.77,2.02%,17.13%,21.11%
GES,Sell to Open,08/18/2023,37,$21.00,$0.40,$0.35,$0.45,8%,08/23/2023,N,$19.89,2.01%,20.39%,5.58%
HUT,Sell to Open,08/25/2023,44,$7.00,$0.07,$0.05,$0.10,4%,08/10/2023,Y,$3.75,2%,16.98%,86.67%
TRIP,Sell to Open,08/25/2023,44,$20.00,$0.35,$0.25,$0.45,39%,08/03/2023,Y,$17.50,2%,16.98%,14.29%
ALKS,Sell to Open,08/18/2023,37,$32.00,$0.60,$0.50,$0.70,12%,07/26/2023,Y,$29.96,2%,20.3%,6.81%
PLTR,Sell to Open,08/25/2023,44,$23.00,$0.32,$0.31,$0.35,85%,08/07/2023,Y,$16.59,1.99%,16.88%,38.64%
BE,Sell to Open,08/18/2023,37,$22.00,$0.35,$0.30,$0.40,26%,08/08/2023,Y,$17.59,1.99%,20.17%,25.07%
OSTK,Sell to Open,08/25/2023,44,$41.00,$0.60,$0.55,$0.65,39%,07/27/2023,Y,$30.78,1.95%,16.55%,33.2%
HELE,Sell to Open,08/25/2023,44,$175.00,$2.54,$0.30,$4.80,20%,10/04/2023,N,$131.18,1.94%,16.5%,33.4%
PARA,Sell to Open,08/25/2023,44,$20.50,$0.32,$0.30,$0.34,78%,08/07/2023,Y,$16.54,1.93%,16.42%,23.94%
HUN,Sell to Open,08/18/2023,37,$30.00,$0.55,$0.50,$0.60,22%,08/08/2023,Y,$28.66,1.92%,19.46%,4.68%
OC,Sell to Open,08/18/2023,37,$145.00,$2.55,$0.70,$4.40,20%,07/26/2023,Y,$133.25,1.91%,19.4%,8.82%
CARG,Sell to Open,08/18/2023,37,$27.00,$0.45,$0.40,$0.50,19%,08/08/2023,Y,$23.66,1.9%,19.28%,14.12%
GTLB,Sell to Open,08/25/2023,44,$65.00,$1.00,$0.85,$1.15,2%,09/05/2023,N,$52.90,1.89%,16.05%,22.87%
PRGO,Sell to Open,08/18/2023,37,$35.00,$0.62,$0.55,$0.70,19%,08/08/2023,Y,$33.08,1.89%,19.16%,5.8%
TDC,Sell to Open,08/18/2023,37,$62.50,$1.05,$0.60,$1.50,27%,08/09/2023,Y,$55.67,1.89%,19.12%,12.27%
ASAN,Sell to Open,08/25/2023,44,$28.00,$0.42,$0.35,$0.50,3%,09/06/2023,N,$22.74,1.87%,15.86%,23.13%
ARRY,Sell to Open,08/18/2023,37,$25.00,$0.37,$0.30,$0.45,14%,08/08/2023,Y,$20.10,1.87%,18.91%,24.35%
SNBR,Sell to Open,08/18/2023,37,$40.00,$0.57,$0.50,$0.65,42%,08/02/2023,Y,$30.92,1.86%,18.85%,29.37%
FSLY,Sell to Open,08/25/2023,44,$23.00,$0.32,$0.28,$0.36,31%,08/02/2023,Y,$17.21,1.86%,15.78%,33.64%
MP,Sell to Open,08/18/2023,37,$30.00,$0.47,$0.45,$0.50,22%,08/03/2023,Y,$25.51,1.86%,18.88%,17.6%
MSTR,Sell to Open,08/25/2023,44,$550.00,$7.60,$6.95,$8.25,10%,08/01/2023,Y,$413.49,1.84%,15.6%,33.01%
VRT,Sell to Open,08/18/2023,37,$30.00,$0.47,$0.40,$0.55,15%,08/02/2023,Y,$25.76,1.84%,18.7%,16.46%
CNC,Sell to Open,08/25/2023,44,$71.00,$1.17,$0.35,$2.00,39%,07/28/2023,Y,$63.80,1.84%,15.63%,11.29%
USD,Sell to Open,08/18/2023,37,$50.00,$0.80,$0.70,$0.90,6%,,N,$43.81,1.83%,18.51%,14.13%
MODG,Sell to Open,08/18/2023,37,$22.50,$0.37,$0.35,$0.40,32%,08/03/2023,Y,$20.45,1.83%,18.59%,10.02%
AU,Sell to Open,08/18/2023,37,$24.00,$0.40,$0.35,$0.45,19%,08/04/2023,Y,$21.81,1.83%,18.59%,10.04%
SHOP,Sell to Open,08/25/2023,44,$80.00,$1.19,$1.15,$1.24,28%,07/26/2023,Y,$65.94,1.81%,15.38%,21.32%
LNC,Sell to Open,08/18/2023,37,$30.00,$0.47,$0.40,$0.55,22%,08/02/2023,Y,$26.21,1.81%,18.37%,14.46%
CFLT,Sell to Open,08/18/2023,37,$45.00,$0.64,$0.60,$0.70,17%,08/02/2023,Y,$35.82,1.81%,18.4%,25.63%
ZI,Sell to Open,08/18/2023,37,$32.50,$0.50,$0.45,$0.55,27%,07/31/2023,Y,$27.56,1.81%,18.39%,17.92%
BILI,Sell to Open,08/25/2023,44,$23.00,$0.30,$0.26,$0.34,6%,09/07/2023,N,$16.70,1.8%,15.25%,37.72%
AY,Sell to Open,08/18/2023,37,$25.00,$0.42,$0.40,$0.45,18%,08/02/2023,Y,$23.64,1.8%,18.23%,5.75%
FEZ,Sell to Open,08/25/2023,44,$49.50,$0.83,$0.03,$1.64,14%,,N,$46.42,1.8%,15.27%,6.64%
AYX,Sell to Open,08/18/2023,37,$55.00,$0.77,$0.70,$0.85,45%,08/01/2023,Y,$43.29,1.79%,18.15%,27.05%
ARKG,Sell to Open,08/25/2023,44,$40.00,$0.65,$0.55,$0.75,8%,,N,$36.57,1.78%,15.09%,9.38%
SQ,Sell to Open,08/25/2023,44,$85.00,$1.26,$1.21,$1.32,27%,08/03/2023,Y,$71.22,1.78%,15.08%,19.35%
IWN,Sell to Open,08/18/2023,37,$154.00,$2.57,$0.35,$4.80,22%,,N,$145.09,1.77%,17.99%,6.14%
DFEN,Sell to Open,08/18/2023,37,$23.00,$0.37,$0.30,$0.45,7%,,N,$21.17,1.77%,17.96%,8.64%
JWN,Sell to Open,08/25/2023,44,$24.00,$0.35,$0.30,$0.41,5%,08/22/2023,Y,$20.04,1.77%,15.04%,19.76%
DOG,Sell to Open,08/18/2023,37,$39.00,$0.57,$0.40,$0.75,10%,,N,$32.43,1.77%,17.98%,20.26%
TZA,Sell to Open,08/25/2023,44,$32.00,$0.43,$0.38,$0.48,11%,,N,$24.40,1.76%,14.96%,31.15%
TDOC,Sell to Open,08/25/2023,44,$31.00,$0.43,$0.41,$0.45,31%,07/25/2023,Y,$24.55,1.75%,14.87%,26.27%
BMBL,Sell to Open,08/18/2023,37,$25.00,$0.35,$0.30,$0.40,21%,08/09/2023,Y,$19.98,1.75%,17.76%,25.13%
TEAM,Sell to Open,08/25/2023,44,$220.00,$3.05,$2.90,$3.20,41%,08/03/2023,Y,$175.34,1.74%,14.77%,25.47%
CRNC,Sell to Open,08/18/2023,37,$35.00,$0.50,$0.40,$0.60,33%,08/08/2023,Y,$28.81,1.74%,17.6%,21.49%
IP,Sell to Open,08/25/2023,44,$33.00,$0.55,$0.50,$0.60,24%,07/27/2023,Y,$31.81,1.73%,14.68%,3.74%
CLF,Sell to Open,08/25/2023,44,$19.50,$0.29,$0.27,$0.32,13%,07/24/2023,Y,$17.07,1.73%,14.67%,14.24%
MAT,Sell to Open,08/18/2023,37,$27.00,$0.37,$0.35,$0.40,53%,07/26/2023,Y,$21.83,1.72%,17.42%,23.68%
CWH,Sell to Open,08/25/2023,44,$36.00,$0.55,$0.45,$0.65,24%,08/01/2023,Y,$31.96,1.72%,14.61%,12.64%
UNFI,Sell to Open,08/18/2023,37,$22.50,$0.35,$0.30,$0.40,8%,09/26/2023,N,$20.62,1.7%,17.21%,9.12%
ONON,Sell to Open,08/25/2023,44,$40.00,$0.55,$0.50,$0.60,8%,08/15/2023,Y,$32.58,1.69%,14.33%,22.77%
SQQQ,Sell to Open,08/25/2023,44,$24.50,$0.31,$0.28,$0.34,10%,,N,$18.44,1.68%,14.27%,32.86%
M,Sell to Open,08/25/2023,44,$19.00,$0.27,$0.20,$0.34,5%,08/29/2023,N,$16.17,1.67%,14.17%,17.5%
BRZE,Sell to Open,08/18/2023,37,$50.00,$0.72,$0.55,$0.90,5%,09/11/2023,N,$43.69,1.66%,16.82%,14.44%
WOLF,Sell to Open,08/18/2023,37,$85.00,$1.07,$1.00,$1.15,34%,08/16/2023,Y,$65.26,1.65%,16.7%,30.25%
MNDY,Sell to Open,08/18/2023,37,$220.00,$2.90,$2.50,$3.30,12%,08/14/2023,Y,$175.91,1.65%,16.71%,25.06%
SCO,Sell to Open,08/18/2023,37,$28.00,$0.37,$0.35,$0.40,1%,,N,$22.68,1.65%,16.76%,23.46%
ARGX,Sell to Open,08/18/2023,37,$490.00,$6.05,$3.70,$8.40,98%,07/27/2023,Y,$369.35,1.64%,16.61%,32.67%
RETA,Sell to Open,08/25/2023,44,$130.00,$1.77,$1.15,$2.40,3%,08/07/2023,Y,$109.04,1.63%,13.82%,19.22%
BILL,Sell to Open,08/25/2023,44,$160.00,$1.97,$1.55,$2.40,7%,08/17/2023,Y,$121.48,1.63%,13.8%,31.71%
PGNY,Sell to Open,08/18/2023,37,$45.00,$0.62,$0.45,$0.80,29%,08/03/2023,Y,$38.63,1.62%,16.4%,16.49%
BB,Sell to Open,08/25/2023,44,$6.00,$0.08,$0.07,$0.09,0%,09/28/2023,N,$4.94,1.62%,13.75%,21.46%
U,Sell to Open,08/25/2023,44,$60.00,$0.70,$0.65,$0.76,37%,08/02/2023,Y,$43.69,1.61%,13.7%,37.33%
PICK,Sell to Open,08/18/2023,37,$43.00,$0.67,$0.60,$0.75,6%,,N,$41.93,1.61%,16.32%,2.55%
SNOW,Sell to Open,08/25/2023,44,$210.00,$2.76,$2.55,$2.98,5%,08/23/2023,Y,$171.93,1.61%,13.65%,22.14%
ALLY,Sell to Open,08/25/2023,44,$31.00,$0.45,$0.40,$0.50,12%,07/19/2023,Y,$28.06,1.6%,13.61%,10.48%
XP,Sell to Open,08/25/2023,44,$28.00,$0.37,$0.30,$0.45,21%,08/14/2023,Y,$23.39,1.6%,13.61%,19.71%
UCO,Sell to Open,08/25/2023,44,$32.00,$0.42,$0.35,$0.50,0%,,N,$26.62,1.6%,13.55%,20.21%
VNO,Sell to Open,08/18/2023,37,$22.50,$0.30,$0.25,$0.35,32%,07/31/2023,Y,$18.74,1.6%,16.23%,20.06%
CPRI,Sell to Open,08/18/2023,37,$42.50,$0.57,$0.50,$0.65,39%,08/10/2023,Y,$36.35,1.58%,16.04%,16.92%
FTAI,Sell to Open,08/18/2023,37,$35.00,$0.50,$0.35,$0.65,20%,07/26/2023,Y,$31.74,1.58%,15.97%,10.27%
TNA,Sell to Open,08/25/2023,44,$45.00,$0.59,$0.57,$0.62,14%,,N,$37.76,1.58%,13.38%,19.17%
ILMN,Sell to Open,08/25/2023,44,$220.00,$3.02,$2.15,$3.90,43%,08/10/2023,Y,$191.95,1.58%,13.38%,14.61%
PI,Sell to Open,08/18/2023,37,$115.00,$1.37,$1.30,$1.45,47%,07/26/2023,Y,$87.85,1.57%,15.87%,30.9%
FUTU,Sell to Open,08/25/2023,44,$55.00,$0.71,$0.59,$0.83,11%,08/15/2023,Y,$45.27,1.57%,13.31%,21.49%
MTCH,Sell to Open,08/25/2023,44,$55.00,$0.73,$0.66,$0.80,30%,08/01/2023,Y,$46.61,1.57%,13.29%,18%
DOCN,Sell to Open,08/18/2023,37,$60.00,$0.75,$0.70,$0.80,23%,08/03/2023,Y,$47.92,1.57%,15.87%,25.21%
IPGP,Sell to Open,08/18/2023,37,$160.00,$2.17,$1.35,$3.00,31%,08/01/2023,Y,$139.71,1.56%,15.78%,14.52%
ENPH,Sell to Open,08/25/2023,44,$235.00,$2.85,$2.74,$2.96,52%,07/25/2023,Y,$182.80,1.56%,13.23%,28.56%
DKNG,Sell to Open,08/25/2023,44,$39.00,$0.47,$0.45,$0.50,26%,08/04/2023,Y,$30.49,1.56%,13.22%,27.91%
SABR,Sell to Open,08/18/2023,37,$5.50,$0.06,$0.05,$0.07,22%,08/01/2023,Y,$3.85,1.56%,15.8%,42.86%
ECH,Sell to Open,08/18/2023,37,$32.00,$0.47,$0.40,$0.55,10%,,N,$30.59,1.55%,15.74%,4.61%
GLW,Sell to Open,08/25/2023,44,$37.00,$0.55,$0.50,$0.60,18%,07/25/2023,Y,$35.56,1.55%,13.13%,4.05%
NUGT,Sell to Open,08/25/2023,44,$50.00,$0.60,$0.50,$0.70,13%,,N,$38.89,1.54%,13.1%,28.57%
R,Sell to Open,08/18/2023,37,$90.00,$1.32,$1.20,$1.45,7%,07/26/2023,Y,$85.85,1.54%,15.65%,4.83%
VFC,Sell to Open,08/25/2023,44,$23.00,$0.30,$0.25,$0.35,56%,08/01/2023,Y,$19.53,1.54%,13.04%,17.77%
