Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JEF,Sell to Open,08/18/2023,56,$32.50,$1.00,$0.90,$1.10,39%,06/27/2023,Y,$31.42,3.18%,21.92%,3.44%
GDDY,Sell to Open,08/04/2023,42,$75.00,$2.30,$0.90,$3.70,11%,08/02/2023,Y,$72.35,3.18%,29.75%,3.66%
DBX,Sell to Open,08/04/2023,42,$27.00,$0.82,$0.60,$1.05,10%,08/03/2023,Y,$26.33,3.13%,29.32%,2.54%
YANG,Sell to Open,08/18/2023,56,$17.00,$0.35,$0.30,$0.40,3%,,N,$11.36,3.08%,21.22%,49.65%
SOXS,Sell to Open,08/04/2023,42,$15.50,$0.35,$0.30,$0.40,0%,,N,$11.39,3.07%,28.76%,36.08%
HCC,Sell to Open,08/18/2023,56,$40.00,$1.12,$1.05,$1.20,1%,08/02/2023,Y,$36.70,3.07%,21.11%,8.99%
GT,Sell to Open,08/04/2023,42,$14.00,$0.40,$0.20,$0.60,13%,08/04/2023,N,$13.10,3.05%,28.58%,6.87%
FLNC,Sell to Open,08/18/2023,56,$30.00,$0.72,$0.65,$0.80,0%,08/14/2023,Y,$23.88,3.04%,20.91%,25.63%
DFEN,Sell to Open,08/18/2023,56,$21.00,$0.57,$0.50,$0.65,0%,,N,$19.33,2.97%,20.49%,8.64%
SPWR,Sell to Open,08/04/2023,42,$12.00,$0.30,$0.23,$0.37,14%,08/01/2023,Y,$10.09,2.97%,27.83%,18.93%
SONO,Sell to Open,08/18/2023,56,$17.50,$0.45,$0.40,$0.50,3%,08/09/2023,Y,$15.20,2.96%,20.39%,15.13%
KOLD,Sell to Open,08/04/2023,42,$90.00,$1.60,$1.10,$2.10,12%,,N,$54.31,2.95%,27.57%,65.72%
AXSM,Sell to Open,08/04/2023,42,$100.00,$2.60,$1.60,$3.60,2%,08/09/2023,N,$88.11,2.95%,27.62%,13.49%
RING,Sell to Open,08/18/2023,56,$24.00,$0.67,$0.60,$0.75,1%,,N,$23.00,2.93%,20.21%,4.35%
S,Sell to Open,08/04/2023,42,$18.00,$0.45,$0.40,$0.50,0%,08/30/2023,N,$15.45,2.91%,27.26%,16.5%
HPQ,Sell to Open,08/04/2023,42,$33.00,$0.85,$0.04,$1.66,2%,08/29/2023,N,$29.61,2.87%,26.87%,11.45%
LYFT,Sell to Open,08/04/2023,42,$12.50,$0.28,$0.23,$0.35,5%,08/03/2023,Y,$10.10,2.87%,26.87%,23.76%
VRT,Sell to Open,08/18/2023,56,$27.50,$0.67,$0.55,$0.80,0%,08/02/2023,Y,$23.64,2.86%,19.66%,16.33%
DBC,Sell to Open,08/18/2023,56,$23.00,$0.65,$0.45,$0.85,4%,,N,$22.91,2.84%,19.54%,0.39%
XPEV,Sell to Open,08/04/2023,42,$12.50,$0.28,$0.25,$0.31,3%,08/23/2023,N,$9.90,2.83%,26.47%,26.26%
MP,Sell to Open,08/18/2023,56,$25.00,$0.60,$0.55,$0.65,2%,08/03/2023,Y,$21.45,2.8%,19.26%,16.55%
GES,Sell to Open,08/18/2023,56,$21.00,$0.55,$0.50,$0.60,0%,08/23/2023,N,$19.70,2.79%,19.23%,6.6%
ACVA,Sell to Open,08/18/2023,56,$20.00,$0.47,$0.40,$0.55,6%,08/09/2023,Y,$17.17,2.77%,19.05%,16.48%
AI,Sell to Open,08/04/2023,42,$55.00,$0.92,$0.80,$1.05,26%,08/30/2023,N,$33.39,2.77%,25.93%,64.72%
TRIP,Sell to Open,08/04/2023,42,$18.00,$0.45,$0.35,$0.55,1%,08/03/2023,Y,$16.30,2.76%,25.84%,10.43%
AOS,Sell to Open,08/18/2023,56,$75.00,$1.87,$0.35,$3.40,2%,07/27/2023,Y,$69.49,2.7%,18.58%,7.93%
DLO,Sell to Open,08/18/2023,56,$16.00,$0.32,$0.25,$0.40,2%,08/22/2023,N,$12.14,2.68%,18.44%,31.8%
STM,Sell to Open,08/18/2023,56,$50.00,$1.22,$1.15,$1.30,1%,07/27/2023,Y,$46.41,2.64%,18.18%,7.74%
UPST,Sell to Open,08/04/2023,42,$45.00,$0.79,$0.66,$0.93,10%,08/08/2023,N,$30.12,2.64%,24.7%,49.4%
DUST,Sell to Open,08/04/2023,42,$14.50,$0.32,$0.25,$0.40,3%,,N,$12.37,2.63%,24.59%,17.22%
SNAP,Sell to Open,08/04/2023,42,$14.50,$0.28,$0.27,$0.30,24%,07/27/2023,Y,$10.82,2.63%,24.65%,34.01%
CAKE,Sell to Open,08/18/2023,56,$35.00,$0.85,$0.80,$0.90,1%,08/02/2023,Y,$32.35,2.63%,18.1%,8.19%
FEZ,Sell to Open,08/04/2023,42,$46.00,$1.14,$0.21,$2.09,10%,,N,$44.37,2.59%,24.26%,3.67%
VST,Sell to Open,08/18/2023,56,$26.00,$0.64,$0.60,$0.70,0%,08/04/2023,Y,$25.10,2.59%,17.83%,3.59%
ERY,Sell to Open,08/18/2023,56,$41.00,$0.87,$0.75,$1.00,0%,,N,$33.95,2.58%,17.75%,20.77%
GSG,Sell to Open,08/18/2023,56,$20.00,$0.50,$0.45,$0.55,12%,,N,$19.53,2.56%,17.63%,2.41%
GOGO,Sell to Open,08/18/2023,56,$19.00,$0.42,$0.35,$0.50,3%,08/03/2023,Y,$16.59,2.56%,17.64%,14.53%
CRSP,Sell to Open,08/04/2023,42,$70.00,$1.42,$0.05,$2.80,8%,08/08/2023,N,$56.03,2.54%,23.8%,24.93%
PATH,Sell to Open,08/04/2023,42,$18.50,$0.40,$0.35,$0.45,4%,08/29/2023,N,$15.73,2.54%,23.8%,17.61%
MXL,Sell to Open,08/18/2023,56,$35.00,$0.72,$0.65,$0.80,26%,07/26/2023,Y,$28.94,2.51%,17.25%,20.94%
TWM,Sell to Open,08/18/2023,56,$17.00,$0.37,$0.30,$0.45,0%,,N,$15.00,2.5%,17.22%,13.33%
TECS,Sell to Open,08/18/2023,56,$20.00,$0.37,$0.30,$0.45,0%,,N,$15.02,2.5%,17.19%,33.16%
RIOT,Sell to Open,08/04/2023,42,$19.00,$0.29,$0.25,$0.33,10%,08/09/2023,N,$11.60,2.5%,23.4%,63.79%
ADNT,Sell to Open,08/18/2023,56,$40.00,$0.90,$0.80,$1.00,2%,08/03/2023,Y,$36.13,2.49%,17.16%,10.71%
BTU,Sell to Open,08/04/2023,42,$23.00,$0.51,$0.39,$0.64,1%,07/27/2023,Y,$20.69,2.49%,23.3%,11.16%
REM,Sell to Open,08/18/2023,56,$23.00,$0.55,$0.40,$0.70,2%,,N,$22.32,2.46%,16.97%,3.05%
VIPS,Sell to Open,08/18/2023,56,$19.00,$0.40,$0.35,$0.45,4%,08/17/2023,Y,$16.38,2.44%,16.82%,16%
ZION,Sell to Open,08/04/2023,42,$31.00,$0.65,$0.40,$0.90,22%,07/19/2023,Y,$26.60,2.44%,22.87%,16.54%
RETA,Sell to Open,08/04/2023,42,$107.00,$2.27,$0.45,$4.10,0%,08/07/2023,N,$93.79,2.43%,22.7%,14.08%
XLI,Sell to Open,08/04/2023,42,$108.00,$2.48,$0.13,$4.85,30%,,N,$103.28,2.41%,22.56%,4.57%
BNO,Sell to Open,08/18/2023,56,$27.00,$0.60,$0.45,$0.75,13%,,N,$25.04,2.4%,16.5%,7.83%
SHLS,Sell to Open,08/18/2023,56,$30.00,$0.57,$0.50,$0.65,1%,08/09/2023,Y,$24.08,2.39%,16.44%,24.58%
VXX,Sell to Open,08/04/2023,42,$40.00,$0.63,$0.53,$0.73,18%,,N,$26.48,2.38%,22.27%,51.06%
ARE,Sell to Open,08/18/2023,56,$160.00,$2.60,$0.40,$4.80,13%,07/24/2023,Y,$109.08,2.38%,16.42%,46.68%
YPF,Sell to Open,08/04/2023,42,$17.00,$0.35,$0.25,$0.45,6%,08/09/2023,N,$14.79,2.37%,22.15%,14.94%
SF,Sell to Open,08/18/2023,56,$60.00,$1.35,$1.10,$1.60,0%,07/26/2023,Y,$57.16,2.36%,16.27%,4.97%
DBO,Sell to Open,08/18/2023,56,$15.00,$0.32,$0.30,$0.35,3%,,N,$13.91,2.34%,16.09%,7.84%
CLOU,Sell to Open,08/18/2023,56,$23.00,$0.45,$0.05,$0.85,0%,,N,$19.35,2.33%,16.02%,18.86%
CWEB,Sell to Open,08/18/2023,56,$50.00,$0.82,$0.70,$0.95,2%,,N,$35.51,2.32%,16%,40.81%
DPST,Sell to Open,08/04/2023,42,$75.00,$1.14,$0.95,$1.35,23%,,N,$49.70,2.31%,21.66%,50.91%
BE,Sell to Open,08/18/2023,56,$20.00,$0.35,$0.30,$0.40,4%,08/08/2023,Y,$15.44,2.27%,15.61%,29.53%
RNG,Sell to Open,08/04/2023,42,$38.00,$0.72,$0.45,$1.00,3%,08/01/2023,Y,$32.07,2.26%,21.16%,18.49%
FITB,Sell to Open,08/04/2023,42,$27.00,$0.57,$0.45,$0.70,17%,07/20/2023,Y,$25.54,2.25%,21.07%,5.72%
TRN,Sell to Open,08/18/2023,56,$25.00,$0.52,$0.20,$0.85,2%,07/26/2023,Y,$23.49,2.23%,15.39%,6.43%
GBX,Sell to Open,08/18/2023,56,$35.00,$0.70,$0.50,$0.90,16%,06/29/2023,Y,$31.41,2.23%,15.35%,11.43%
LMND,Sell to Open,08/04/2023,42,$21.00,$0.37,$0.30,$0.45,6%,08/08/2023,N,$16.87,2.22%,20.8%,24.48%
VRSK,Sell to Open,08/18/2023,56,$230.00,$4.95,$3.40,$6.50,2%,08/02/2023,Y,$224.35,2.21%,15.19%,2.52%
FMC,Sell to Open,08/18/2023,56,$110.00,$2.32,$2.25,$2.40,2%,08/02/2023,Y,$105.73,2.2%,15.14%,4.04%
ZROZ,Sell to Open,08/18/2023,56,$95.00,$2.02,$1.90,$2.15,0%,,N,$92.19,2.2%,15.13%,3.05%
TPH,Sell to Open,08/18/2023,56,$35.00,$0.70,$0.30,$1.10,10%,07/27/2023,Y,$31.85,2.2%,15.14%,9.89%
SMTC,Sell to Open,08/18/2023,56,$29.00,$0.52,$0.35,$0.70,33%,09/06/2023,N,$24.12,2.18%,14.99%,20.23%
CARG,Sell to Open,08/18/2023,56,$24.00,$0.45,$0.35,$0.55,5%,08/08/2023,Y,$20.61,2.18%,15.04%,16.45%
SQQQ,Sell to Open,08/04/2023,42,$27.00,$0.43,$0.29,$0.58,3%,,N,$20.02,2.17%,20.34%,34.87%
GUSH,Sell to Open,08/18/2023,56,$135.00,$2.35,$2.25,$2.45,0%,,N,$108.80,2.16%,14.87%,24.08%
W,Sell to Open,08/04/2023,42,$80.00,$1.24,$1.00,$1.48,0%,08/03/2023,Y,$57.34,2.16%,20.24%,39.52%
PARA,Sell to Open,08/04/2023,42,$18.00,$0.32,$0.30,$0.36,7%,08/03/2023,Y,$15.36,2.15%,20.11%,17.19%
SRTY,Sell to Open,08/18/2023,56,$65.00,$0.97,$0.60,$1.35,0%,,N,$45.29,2.15%,14.83%,43.52%
DKNG,Sell to Open,08/04/2023,42,$30.00,$0.53,$0.47,$0.59,1%,08/04/2023,N,$25.03,2.12%,19.82%,19.86%
FVRR,Sell to Open,08/18/2023,56,$35.00,$0.55,$0.50,$0.60,4%,08/03/2023,Y,$26.04,2.11%,14.55%,34.41%
AFRM,Sell to Open,08/04/2023,42,$21.00,$0.31,$0.26,$0.36,0%,08/24/2023,N,$14.81,2.09%,19.59%,41.8%
CMC,Sell to Open,08/18/2023,56,$55.00,$1.07,$0.95,$1.20,0%,,N,$51.50,2.09%,14.38%,6.8%
OSTK,Sell to Open,08/04/2023,42,$33.00,$0.50,$0.35,$0.65,36%,07/27/2023,Y,$23.91,2.09%,19.57%,38.02%
PI,Sell to Open,08/18/2023,56,$115.00,$1.79,$1.30,$2.30,10%,07/26/2023,Y,$86.99,2.07%,14.25%,32.2%
RUN,Sell to Open,08/04/2023,42,$23.50,$0.35,$0.30,$0.41,10%,08/02/2023,Y,$17.21,2.06%,19.31%,36.55%
FAZ,Sell to Open,08/04/2023,42,$24.50,$0.42,$0.30,$0.55,0%,,N,$20.60,2.06%,19.31%,18.93%
SM,Sell to Open,08/18/2023,56,$35.00,$0.60,$0.55,$0.65,3%,08/03/2023,Y,$29.09,2.06%,14.2%,20.32%
BILI,Sell to Open,08/04/2023,42,$19.00,$0.30,$0.27,$0.34,3%,09/07/2023,N,$14.94,2.04%,19.11%,27.18%
RIVN,Sell to Open,08/04/2023,42,$19.00,$0.27,$0.25,$0.30,30%,08/09/2023,N,$13.53,2.03%,19.02%,40.43%
ROKU,Sell to Open,08/04/2023,42,$80.00,$1.26,$1.17,$1.36,6%,07/27/2023,Y,$62.57,2.02%,18.92%,27.86%
IWN,Sell to Open,08/18/2023,56,$145.00,$2.72,$0.65,$4.80,17%,,N,$135.79,2.01%,13.82%,6.78%
IEP,Sell to Open,08/04/2023,42,$35.00,$0.55,$0.40,$0.70,44%,08/03/2023,Y,$27.43,2.01%,18.77%,27.6%
PLTR,Sell to Open,08/04/2023,42,$18.00,$0.28,$0.25,$0.31,39%,08/07/2023,N,$14.03,2%,18.68%,28.3%
LNC,Sell to Open,08/18/2023,56,$27.50,$0.47,$0.40,$0.55,20%,08/09/2023,Y,$23.78,2%,13.76%,15.64%
GSK,Sell to Open,08/04/2023,42,$37.00,$0.72,$0.45,$1.00,8%,07/26/2023,Y,$36.38,1.99%,18.65%,1.7%
ALLY,Sell to Open,08/04/2023,42,$29.00,$0.52,$0.45,$0.60,12%,07/19/2023,Y,$26.37,1.99%,18.63%,9.97%
COHR,Sell to Open,08/18/2023,56,$60.00,$0.92,$0.65,$1.20,73%,08/23/2023,N,$46.71,1.98%,13.64%,28.45%
NCLH,Sell to Open,08/04/2023,42,$22.00,$0.38,$0.34,$0.43,1%,08/08/2023,N,$19.40,1.98%,18.57%,13.4%
ANET,Sell to Open,08/04/2023,42,$165.00,$2.92,$0.85,$5.00,3%,07/31/2023,Y,$148.82,1.97%,18.39%,10.87%
HTZ,Sell to Open,08/18/2023,56,$20.00,$0.34,$0.32,$0.36,1%,07/27/2023,Y,$17.45,1.95%,13.42%,14.61%
AN,Sell to Open,08/18/2023,56,$180.00,$3.00,$1.50,$4.50,17%,07/20/2023,Y,$154.61,1.94%,13.36%,16.42%
DRV,Sell to Open,08/18/2023,56,$75.00,$1.02,$0.90,$1.15,4%,,N,$52.70,1.94%,13.39%,42.31%
DELL,Sell to Open,08/04/2023,42,$54.00,$0.97,$0.55,$1.40,17%,08/31/2023,N,$50.87,1.92%,17.94%,6.15%
TEAM,Sell to Open,08/04/2023,42,$200.00,$3.12,$1.65,$4.60,3%,08/10/2023,N,$162.41,1.92%,18.01%,23.15%
AX,Sell to Open,08/18/2023,56,$42.50,$0.70,$0.65,$0.75,20%,08/03/2023,Y,$36.64,1.91%,13.16%,15.99%
COIN,Sell to Open,08/04/2023,42,$90.00,$1.17,$1.00,$1.34,1%,08/08/2023,N,$61.47,1.9%,17.81%,46.41%
BBW,Sell to Open,08/18/2023,56,$22.50,$0.37,$0.25,$0.50,4%,08/31/2023,N,$19.76,1.9%,13.07%,13.87%
CFLT,Sell to Open,08/18/2023,56,$45.00,$0.62,$0.55,$0.70,0%,08/02/2023,Y,$33.13,1.89%,12.99%,35.83%
BZH,Sell to Open,08/18/2023,56,$26.00,$0.42,$0.35,$0.50,5%,07/27/2023,Y,$22.52,1.89%,13%,15.45%
YINN,Sell to Open,08/04/2023,42,$46.00,$0.62,$0.55,$0.70,4%,,N,$33.21,1.88%,17.61%,38.51%
APLS,Sell to Open,08/18/2023,56,$105.00,$1.60,$1.05,$2.15,0%,08/07/2023,Y,$85.29,1.88%,12.92%,23.11%
PD,Sell to Open,08/18/2023,56,$25.00,$0.40,$0.35,$0.45,0%,08/31/2023,N,$21.39,1.87%,12.88%,16.88%
TZA,Sell to Open,08/04/2023,42,$39.00,$0.55,$0.48,$0.62,0%,,N,$29.38,1.87%,17.52%,32.74%
AEG,Sell to Open,08/18/2023,56,$2.50,$2.45,$2.05,$2.85,29%,08/17/2023,Y,$4.86,1.85%,12.75%,-48.56%
FL,Sell to Open,08/04/2023,42,$28.00,$0.47,$0.40,$0.55,0%,08/18/2023,N,$25.93,1.83%,17.14%,7.98%
TWLO,Sell to Open,08/04/2023,42,$80.00,$1.16,$1.02,$1.31,7%,08/09/2023,N,$64.03,1.82%,17.03%,24.94%
FRPT,Sell to Open,08/18/2023,56,$75.00,$1.12,$0.80,$1.45,2%,08/09/2023,Y,$61.85,1.82%,12.53%,21.26%
SOXL,Sell to Open,08/04/2023,42,$29.00,$0.39,$0.30,$0.49,0%,,N,$21.89,1.8%,16.89%,32.48%
JWN,Sell to Open,08/04/2023,42,$20.50,$0.32,$0.29,$0.36,0%,08/22/2023,N,$18.17,1.79%,16.74%,12.82%
IR,Sell to Open,08/18/2023,56,$70.00,$1.12,$0.25,$2.00,4%,08/02/2023,Y,$63.37,1.78%,12.23%,10.46%
TD,Sell to Open,08/18/2023,56,$60.00,$1.04,$0.95,$1.15,2%,08/24/2023,N,$59.13,1.78%,12.23%,1.47%
VFC,Sell to Open,08/04/2023,42,$21.00,$0.32,$0.25,$0.40,30%,07/27/2023,Y,$18.23,1.78%,16.68%,15.19%
SMAR,Sell to Open,08/18/2023,56,$45.00,$0.67,$0.60,$0.75,3%,08/31/2023,N,$38.26,1.76%,12.15%,17.62%
CPRI,Sell to Open,08/18/2023,56,$42.50,$0.62,$0.55,$0.70,5%,08/10/2023,Y,$35.81,1.75%,12.02%,18.68%
XME,Sell to Open,08/04/2023,42,$53.00,$0.85,$0.05,$1.65,7%,,N,$48.69,1.75%,16.34%,8.85%
FSLY,Sell to Open,08/04/2023,42,$20.00,$0.27,$0.14,$0.40,0%,08/02/2023,Y,$15.48,1.74%,16.32%,29.2%
NSC,Sell to Open,08/04/2023,42,$225.00,$3.80,$1.60,$6.00,2%,07/26/2023,Y,$218.00,1.74%,16.31%,3.21%
LTHM,Sell to Open,08/18/2023,56,$31.00,$0.45,$0.35,$0.55,0%,08/01/2023,Y,$25.86,1.74%,11.98%,19.88%
YETI,Sell to Open,08/04/2023,42,$41.00,$0.62,$0.25,$1.00,0%,08/03/2023,Y,$35.90,1.74%,16.29%,14.21%
GLNG,Sell to Open,08/18/2023,56,$22.50,$0.35,$0.30,$0.40,3%,08/10/2023,Y,$20.28,1.73%,11.89%,10.95%
MSTR,Sell to Open,08/04/2023,42,$440.00,$5.65,$4.55,$6.75,6%,08/01/2023,Y,$329.11,1.72%,16.07%,33.69%
IYE,Sell to Open,08/18/2023,56,$43.00,$0.70,$0.50,$0.90,0%,,N,$40.84,1.71%,11.8%,5.29%
GREK,Sell to Open,08/18/2023,56,$38.00,$0.62,$0.45,$0.80,1%,,N,$36.65,1.71%,11.74%,3.68%
CCL,Sell to Open,08/04/2023,42,$20.00,$0.27,$0.24,$0.30,24%,06/26/2023,Y,$15.80,1.71%,15.99%,26.58%
GTLB,Sell to Open,08/04/2023,42,$60.00,$0.82,$0.70,$0.95,0%,09/05/2023,N,$48.66,1.7%,15.87%,23.3%
ZG,Sell to Open,08/18/2023,56,$55.00,$0.80,$0.75,$0.85,1%,08/03/2023,Y,$46.96,1.7%,11.73%,17.12%
RMBS,Sell to Open,08/18/2023,56,$70.00,$1.00,$0.85,$1.15,53%,07/31/2023,Y,$59.27,1.69%,11.62%,18.1%
GME,Sell to Open,08/04/2023,42,$33.00,$0.40,$0.32,$0.48,1%,09/07/2023,N,$23.70,1.69%,15.8%,39.24%
PAA,Sell to Open,08/04/2023,42,$13.00,$0.52,$0.30,$0.75,3%,08/02/2023,Y,$13.30,1.69%,15.83%,-2.26%
IPO,Sell to Open,08/18/2023,56,$34.00,$0.52,$0.40,$0.65,2%,,N,$31.09,1.69%,11.63%,9.36%
TTT,Sell to Open,08/18/2023,56,$81.00,$1.10,$1.00,$1.20,2%,,N,$64.91,1.69%,11.67%,24.79%
BROS,Sell to Open,08/04/2023,42,$32.00,$0.47,$0.15,$0.80,0%,08/09/2023,N,$28.13,1.69%,15.8%,13.76%
CORN,Sell to Open,08/18/2023,56,$30.00,$0.42,$0.40,$0.45,88%,,N,$25.49,1.67%,11.48%,17.69%
TFC,Sell to Open,08/04/2023,42,$33.00,$0.50,$0.35,$0.65,18%,07/20/2023,Y,$30.00,1.67%,15.6%,10%
ZI,Sell to Open,08/18/2023,56,$30.00,$0.40,$0.30,$0.50,7%,07/31/2023,Y,$23.99,1.67%,11.48%,25.05%
KHC,Sell to Open,08/04/2023,42,$40.00,$0.59,$0.01,$1.18,1%,08/02/2023,Y,$35.91,1.66%,15.51%,11.39%
ASAN,Sell to Open,08/04/2023,42,$28.00,$0.37,$0.30,$0.45,1%,09/06/2023,N,$22.53,1.66%,15.58%,24.28%
BR,Sell to Open,08/18/2023,56,$210.00,$2.60,$0.40,$4.80,5%,08/10/2023,Y,$158.01,1.65%,11.33%,32.9%
NOVA,Sell to Open,08/18/2023,56,$25.00,$0.30,$0.20,$0.40,0%,07/26/2023,Y,$18.20,1.65%,11.35%,37.36%
NTNX,Sell to Open,08/18/2023,56,$30.00,$0.45,$0.40,$0.50,2%,08/30/2023,N,$27.37,1.64%,11.32%,9.61%
JNUG,Sell to Open,08/04/2023,42,$40.00,$0.52,$0.35,$0.70,3%,,N,$32.02,1.64%,15.34%,24.92%
TDOC,Sell to Open,08/04/2023,42,$30.00,$0.39,$0.34,$0.44,6%,07/26/2023,Y,$23.74,1.64%,15.37%,26.37%
OLED,Sell to Open,08/18/2023,56,$155.00,$2.22,$1.90,$2.55,1%,08/03/2023,Y,$135.95,1.64%,11.27%,14.01%
AMR,Sell to Open,08/18/2023,56,$200.00,$2.70,$1.70,$3.70,1%,08/07/2023,Y,$165.01,1.64%,11.27%,21.2%
APPN,Sell to Open,08/18/2023,56,$60.00,$0.77,$0.60,$0.95,1%,08/03/2023,Y,$47.29,1.64%,11.29%,26.88%
AGQ,Sell to Open,08/18/2023,56,$34.00,$0.42,$0.40,$0.45,0%,,N,$26.14,1.63%,11.2%,30.07%
