Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SSYS,Sell to Open,09/15/2023,53,$22.50,$0.72,$0.65,$0.80,50%,08/02/2023,Y,$20.21,3.59%,25.18%,11.33%
ANF,Sell to Open,09/01/2023,39,$46.00,$1.32,$0.05,$2.60,20%,08/24/2023,Y,$37.21,3.56%,34.2%,23.62%
DBO,Sell to Open,09/15/2023,53,$16.00,$0.55,$0.45,$0.65,0%,,N,$15.61,3.52%,24.73%,2.5%
CURE,Sell to Open,09/15/2023,53,$111.00,$3.65,$3.40,$3.90,9%,,N,$106.57,3.42%,24.04%,4.16%
DUST,Sell to Open,09/01/2023,39,$12.50,$0.37,$0.30,$0.45,10%,,N,$11.07,3.39%,32.54%,12.92%
DLO,Sell to Open,09/15/2023,53,$17.00,$0.50,$0.45,$0.55,3%,08/15/2023,Y,$14.80,3.38%,23.71%,14.83%
ERF,Sell to Open,09/15/2023,53,$17.00,$0.55,$0.50,$0.60,9%,08/09/2023,Y,$16.27,3.38%,23.73%,4.49%
QS,Sell to Open,09/01/2023,39,$12.50,$0.31,$0.28,$0.35,31%,07/26/2023,Y,$9.44,3.34%,32.05%,32.42%
PBA,Sell to Open,09/15/2023,53,$30.00,$2.82,$2.15,$3.50,0%,08/03/2023,Y,$31.78,3.29%,23.08%,-5.6%
BYND,Sell to Open,09/01/2023,39,$25.00,$0.49,$0.45,$0.54,66%,08/03/2023,Y,$15.47,3.2%,30.73%,61.6%
MASI,Sell to Open,09/15/2023,53,$210.00,$3.59,$2.40,$4.80,44%,08/08/2023,Y,$112.72,3.19%,22.42%,86.3%
LOVE,Sell to Open,09/15/2023,53,$35.00,$0.89,$0.85,$0.95,15%,09/07/2023,Y,$28.28,3.18%,22.34%,23.76%
FRO,Sell to Open,09/15/2023,53,$16.00,$0.47,$0.45,$0.50,2%,08/31/2023,Y,$15.00,3.17%,22.23%,6.67%
EDR,Sell to Open,09/15/2023,53,$25.00,$0.75,$0.70,$0.80,24%,08/08/2023,Y,$23.73,3.16%,22.18%,5.35%
TRIP,Sell to Open,09/01/2023,39,$19.00,$0.55,$0.45,$0.65,51%,08/02/2023,Y,$17.38,3.16%,30.4%,9.32%
GLNG,Sell to Open,09/15/2023,53,$25.00,$0.75,$0.70,$0.80,19%,08/10/2023,Y,$23.87,3.14%,22.05%,4.73%
TWM,Sell to Open,09/15/2023,53,$14.00,$0.40,$0.35,$0.45,5%,,N,$12.89,3.1%,21.78%,8.61%
S,Sell to Open,09/01/2023,39,$17.00,$0.44,$0.30,$0.60,8%,08/30/2023,Y,$14.60,3.08%,29.61%,16.44%
AI,Sell to Open,09/01/2023,39,$60.00,$1.17,$0.90,$1.44,19%,08/30/2023,Y,$38.17,3.07%,29.44%,57.19%
XLB,Sell to Open,09/01/2023,39,$88.00,$2.54,$0.30,$4.80,31%,,N,$84.01,3.04%,29.16%,4.75%
XEL,Sell to Open,09/15/2023,53,$65.00,$2.04,$2.00,$2.10,11%,07/27/2023,Y,$65.08,3.03%,21.25%,-0.12%
XP,Sell to Open,09/01/2023,39,$30.00,$0.80,$0.70,$0.90,33%,08/14/2023,Y,$26.98,2.97%,28.48%,11.19%
INFY,Sell to Open,09/15/2023,53,$16.00,$0.70,$0.65,$0.75,11%,10/12/2023,N,$16.22,2.96%,20.77%,-1.36%
SG,Sell to Open,09/15/2023,53,$19.00,$0.45,$0.40,$0.50,32%,07/27/2023,Y,$15.27,2.95%,20.69%,24.43%
ADNT,Sell to Open,09/15/2023,53,$45.00,$1.22,$1.10,$1.35,21%,08/02/2023,Y,$41.90,2.92%,20.52%,7.4%
NBR,Sell to Open,09/15/2023,53,$145.00,$3.37,$1.95,$4.80,11%,07/25/2023,Y,$118.52,2.85%,19.99%,22.34%
ZI,Sell to Open,09/15/2023,53,$30.00,$0.72,$0.65,$0.80,35%,07/31/2023,Y,$25.82,2.81%,19.71%,16.19%
FUBO,Sell to Open,09/01/2023,39,$4.50,$0.07,$0.05,$0.09,32%,08/04/2023,Y,$2.51,2.79%,26.79%,79.28%
SRTY,Sell to Open,09/15/2023,53,$45.00,$1.00,$0.95,$1.05,4%,,N,$35.84,2.79%,19.58%,25.56%
IONQ,Sell to Open,09/01/2023,39,$22.50,$0.40,$0.35,$0.45,52%,08/14/2023,Y,$14.39,2.78%,26.7%,56.36%
IDT,Sell to Open,09/15/2023,53,$25.00,$0.65,$0.45,$0.85,14%,10/05/2023,N,$23.38,2.78%,19.51%,6.93%
EWA,Sell to Open,09/15/2023,53,$23.00,$0.82,$0.75,$0.90,12%,,N,$23.18,2.78%,19.53%,-0.78%
REM,Sell to Open,09/15/2023,53,$25.00,$0.67,$0.55,$0.80,3%,,N,$24.71,2.73%,19.17%,1.17%
PACB,Sell to Open,09/15/2023,53,$16.00,$0.35,$0.30,$0.40,5%,08/02/2023,Y,$12.89,2.72%,19.06%,24.13%
GEN,Sell to Open,09/15/2023,53,$20.00,$0.52,$0.50,$0.55,35%,08/03/2023,Y,$19.31,2.72%,19.08%,3.57%
HLF,Sell to Open,09/01/2023,39,$19.00,$0.42,$0.30,$0.55,60%,08/02/2023,Y,$15.64,2.72%,26.1%,21.48%
TS,Sell to Open,09/15/2023,53,$35.00,$0.89,$0.85,$0.95,19%,08/02/2023,Y,$33.29,2.7%,18.98%,5.14%
XLE,Sell to Open,09/01/2023,39,$92.00,$2.31,$0.48,$4.15,1%,,N,$85.66,2.7%,25.96%,7.4%
BMBL,Sell to Open,09/15/2023,53,$22.50,$0.50,$0.45,$0.55,31%,08/08/2023,Y,$18.52,2.7%,18.95%,21.49%
VIXY,Sell to Open,09/01/2023,39,$33.00,$0.63,$0.26,$1.00,15%,,N,$23.34,2.7%,25.93%,41.39%
HAE,Sell to Open,09/15/2023,53,$105.00,$2.44,$0.80,$4.10,57%,08/08/2023,Y,$91.61,2.67%,18.77%,14.62%
TECS,Sell to Open,09/15/2023,53,$17.00,$0.35,$0.30,$0.40,11%,,N,$13.16,2.66%,18.67%,29.18%
ACVA,Sell to Open,09/15/2023,53,$20.00,$0.45,$0.35,$0.55,29%,08/07/2023,Y,$16.90,2.66%,18.69%,18.34%
TSLL,Sell to Open,09/01/2023,39,$22.00,$0.47,$0.40,$0.55,7%,,N,$17.90,2.65%,25.49%,22.91%
FLO,Sell to Open,09/15/2023,53,$25.00,$0.65,$0.55,$0.75,22%,08/10/2023,Y,$24.71,2.63%,18.46%,1.17%
STNE,Sell to Open,09/01/2023,39,$16.00,$0.35,$0.30,$0.40,42%,08/16/2023,Y,$13.41,2.61%,25.07%,19.31%
ODP,Sell to Open,09/15/2023,53,$70.00,$1.27,$0.30,$2.25,40%,08/09/2023,Y,$48.81,2.61%,18.34%,43.41%
FND,Sell to Open,09/15/2023,53,$130.00,$2.85,$0.80,$4.90,18%,08/03/2023,Y,$110.00,2.59%,18.19%,18.18%
W,Sell to Open,09/01/2023,39,$95.00,$1.79,$1.71,$1.89,34%,08/03/2023,Y,$69.42,2.59%,24.91%,36.85%
CFLT,Sell to Open,09/15/2023,53,$46.00,$0.92,$0.85,$1.00,32%,08/02/2023,Y,$36.05,2.57%,18.01%,27.6%
YPF,Sell to Open,09/01/2023,39,$18.00,$0.40,$0.30,$0.50,11%,08/09/2023,Y,$15.63,2.56%,24.58%,15.16%
PLUG,Sell to Open,09/01/2023,39,$16.00,$0.31,$0.29,$0.34,37%,08/08/2023,Y,$12.33,2.55%,24.54%,29.76%
YINN,Sell to Open,09/01/2023,39,$50.00,$0.95,$0.85,$1.05,14%,,N,$37.48,2.53%,24.35%,33.4%
CAVA,Sell to Open,09/15/2023,53,$75.00,$1.35,$1.25,$1.45,81%,,N,$53.28,2.53%,17.79%,40.77%
ENVX,Sell to Open,09/01/2023,39,$28.00,$0.47,$0.40,$0.55,68%,07/26/2023,Y,$18.92,2.51%,24.11%,47.99%
PATH,Sell to Open,09/01/2023,39,$20.50,$0.42,$0.35,$0.50,11%,08/29/2023,Y,$17.00,2.5%,24.01%,20.59%
JEF,Sell to Open,09/15/2023,53,$37.50,$0.92,$0.85,$1.00,6%,09/27/2023,N,$36.95,2.5%,17.57%,1.49%
VRNS,Sell to Open,09/15/2023,53,$30.00,$0.64,$0.60,$0.70,33%,07/31/2023,Y,$26.35,2.47%,17.31%,13.85%
IMGN,Sell to Open,09/15/2023,53,$26.00,$0.45,$0.25,$0.65,10%,07/31/2023,Y,$18.20,2.47%,17.36%,42.86%
RIOT,Sell to Open,09/01/2023,39,$27.00,$0.42,$0.40,$0.45,25%,08/09/2023,Y,$17.43,2.44%,23.42%,54.91%
SVIX,Sell to Open,09/15/2023,53,$35.00,$0.72,$0.50,$0.95,37%,,N,$29.72,2.44%,17.12%,17.77%
MTW,Sell to Open,09/15/2023,53,$21.00,$0.45,$0.40,$0.50,14%,08/03/2023,Y,$18.59,2.42%,16.99%,12.96%
GPN,Sell to Open,09/15/2023,53,$130.00,$2.72,$0.45,$5.00,19%,08/01/2023,Y,$112.50,2.42%,17%,15.56%
VNO,Sell to Open,09/15/2023,53,$25.00,$0.50,$0.45,$0.55,31%,07/31/2023,Y,$20.86,2.4%,16.82%,19.85%
VXX,Sell to Open,09/01/2023,39,$34.00,$0.54,$0.47,$0.62,19%,,N,$23.30,2.34%,22.47%,45.92%
RUN,Sell to Open,09/01/2023,39,$27.50,$0.48,$0.46,$0.51,28%,08/02/2023,Y,$20.71,2.34%,22.49%,32.79%
AYX,Sell to Open,09/15/2023,53,$50.00,$0.92,$0.85,$1.00,68%,08/07/2023,Y,$39.72,2.33%,16.35%,25.88%
VRT,Sell to Open,09/15/2023,53,$30.00,$0.60,$0.55,$0.65,28%,08/02/2023,Y,$25.78,2.33%,16.34%,16.37%
LSPD,Sell to Open,09/15/2023,53,$21.00,$0.40,$0.35,$0.45,34%,,N,$17.17,2.33%,16.35%,22.31%
FSLY,Sell to Open,09/01/2023,39,$23.00,$0.40,$0.35,$0.46,40%,08/02/2023,Y,$17.49,2.32%,22.24%,31.5%
HOOD,Sell to Open,09/01/2023,39,$17.00,$0.29,$0.27,$0.32,53%,08/02/2023,Y,$12.74,2.32%,22.24%,33.44%
FAZ,Sell to Open,09/01/2023,39,$18.00,$0.37,$0.30,$0.45,0%,,N,$16.15,2.32%,22.3%,11.46%
RIVN,Sell to Open,09/01/2023,39,$37.00,$0.59,$0.57,$0.62,61%,08/08/2023,Y,$25.81,2.31%,22.14%,43.36%
ESTE,Sell to Open,09/15/2023,53,$17.50,$0.35,$0.30,$0.40,11%,08/02/2023,Y,$15.32,2.28%,16.04%,14.23%
GOOS,Sell to Open,09/01/2023,39,$20.00,$0.40,$0.30,$0.50,44%,08/03/2023,Y,$17.54,2.28%,21.9%,14.03%
ARCB,Sell to Open,09/15/2023,53,$130.00,$2.50,$1.40,$3.60,61%,07/28/2023,Y,$109.57,2.28%,16.02%,18.65%
IYF,Sell to Open,09/15/2023,53,$81.00,$1.80,$0.60,$3.00,3%,,N,$79.70,2.26%,15.85%,1.63%
AFRM,Sell to Open,09/01/2023,39,$25.00,$0.38,$0.36,$0.41,15%,08/24/2023,Y,$17.07,2.26%,21.66%,46.46%
XPEV,Sell to Open,09/01/2023,39,$22.50,$0.36,$0.32,$0.40,12%,08/23/2023,Y,$16.01,2.25%,21.6%,40.54%
IRTC,Sell to Open,09/15/2023,53,$130.00,$2.30,$0.40,$4.20,65%,08/03/2023,Y,$104.00,2.21%,15.52%,25%
COIN,Sell to Open,09/01/2023,39,$140.00,$2.17,$2.10,$2.26,21%,08/03/2023,Y,$98.85,2.21%,21.18%,41.63%
PLTR,Sell to Open,09/01/2023,39,$22.50,$0.36,$0.33,$0.39,96%,08/07/2023,Y,$16.32,2.21%,21.19%,37.87%
AEHR,Sell to Open,09/15/2023,53,$65.00,$1.07,$1.00,$1.15,1%,10/05/2023,N,$48.89,2.2%,15.43%,32.95%
CARG,Sell to Open,09/15/2023,53,$26.00,$0.50,$0.45,$0.55,32%,08/03/2023,Y,$22.71,2.2%,15.45%,14.49%
LMND,Sell to Open,09/01/2023,39,$31.00,$0.47,$0.40,$0.55,73%,08/02/2023,Y,$21.88,2.17%,20.85%,41.68%
SMAR,Sell to Open,09/15/2023,53,$50.00,$0.89,$0.85,$0.95,7%,08/31/2023,Y,$41.68,2.16%,15.16%,19.96%
DUOL,Sell to Open,09/15/2023,53,$185.00,$3.17,$1.95,$4.40,44%,08/08/2023,Y,$147.68,2.15%,15.09%,25.27%
ARCH,Sell to Open,09/15/2023,53,$160.00,$2.60,$0.40,$4.80,14%,07/27/2023,Y,$120.87,2.15%,15.1%,32.37%
TTT,Sell to Open,09/15/2023,53,$80.00,$1.47,$1.35,$1.60,0%,,N,$68.65,2.15%,15.08%,16.53%
HCP,Sell to Open,09/15/2023,53,$35.00,$0.60,$0.55,$0.65,1%,09/07/2023,Y,$27.88,2.15%,15.11%,25.54%
RDFN,Sell to Open,09/01/2023,39,$21.50,$0.32,$0.25,$0.40,28%,08/03/2023,Y,$15.27,2.13%,20.44%,40.8%
KOLD,Sell to Open,09/01/2023,39,$85.00,$1.20,$0.95,$1.45,0%,,N,$56.56,2.12%,20.38%,50.28%
EXPI,Sell to Open,09/15/2023,53,$30.00,$0.47,$0.40,$0.55,67%,08/02/2023,Y,$22.60,2.1%,14.75%,32.74%
NGG,Sell to Open,09/15/2023,53,$70.00,$1.45,$1.35,$1.55,8%,11/09/2023,N,$68.92,2.1%,14.77%,1.57%
SMCI,Sell to Open,09/01/2023,39,$410.00,$6.50,$6.10,$6.90,65%,08/08/2023,Y,$309.37,2.1%,20.18%,32.53%
OI,Sell to Open,09/15/2023,53,$25.00,$0.47,$0.40,$0.55,23%,08/01/2023,Y,$22.94,2.07%,14.53%,8.98%
TREX,Sell to Open,09/15/2023,53,$80.00,$1.37,$0.40,$2.35,25%,07/31/2023,Y,$66.55,2.07%,14.5%,20.21%
GME,Sell to Open,09/01/2023,39,$30.00,$0.47,$0.42,$0.53,8%,09/07/2023,N,$23.04,2.06%,19.8%,30.21%
JWN,Sell to Open,09/01/2023,39,$25.50,$0.44,$0.34,$0.55,11%,08/22/2023,Y,$21.68,2.05%,19.72%,17.62%
VFC,Sell to Open,09/01/2023,39,$22.50,$0.40,$0.35,$0.45,65%,08/01/2023,Y,$19.52,2.05%,19.68%,15.27%
PGNY,Sell to Open,09/15/2023,53,$45.00,$0.80,$0.75,$0.85,40%,08/03/2023,Y,$39.22,2.04%,14.32%,14.74%
TMDX,Sell to Open,09/15/2023,53,$115.00,$1.87,$1.45,$2.30,30%,08/03/2023,Y,$91.70,2.04%,14.35%,25.41%
CLF,Sell to Open,09/01/2023,39,$18.50,$0.33,$0.32,$0.35,17%,07/24/2023,Y,$16.51,2.03%,19.49%,12.05%
HUN,Sell to Open,09/15/2023,53,$30.00,$0.57,$0.50,$0.65,26%,07/31/2023,Y,$28.41,2.02%,14.21%,5.6%
TECH,Sell to Open,09/15/2023,53,$95.00,$1.77,$1.30,$2.25,38%,08/08/2023,Y,$87.91,2.02%,14.17%,8.07%
BILI,Sell to Open,09/01/2023,39,$23.00,$0.34,$0.30,$0.39,5%,09/07/2023,N,$17.10,2.02%,19.38%,34.5%
MDC,Sell to Open,09/15/2023,53,$50.00,$0.95,$0.80,$1.10,24%,07/27/2023,Y,$47.05,2.02%,14.17%,6.27%
PAAS,Sell to Open,09/15/2023,53,$18.00,$0.32,$0.30,$0.35,31%,08/09/2023,Y,$16.06,2.02%,14.2%,12.08%
BEKE,Sell to Open,09/01/2023,39,$19.00,$0.32,$0.28,$0.36,19%,08/23/2023,Y,$15.84,2.02%,19.4%,19.95%
AMRC,Sell to Open,09/15/2023,53,$70.00,$1.17,$1.00,$1.35,23%,07/31/2023,Y,$58.39,2.01%,14.13%,19.88%
GDDY,Sell to Open,09/01/2023,39,$80.00,$1.50,$0.80,$2.20,42%,08/03/2023,Y,$74.92,2%,19.23%,6.78%
VIPS,Sell to Open,09/15/2023,53,$21.00,$0.35,$0.30,$0.40,22%,08/17/2023,Y,$17.52,2%,14.02%,19.86%
MSTR,Sell to Open,09/01/2023,39,$560.00,$8.57,$7.80,$9.35,8%,08/01/2023,Y,$430.94,1.99%,19.11%,29.95%
NOV,Sell to Open,09/15/2023,53,$21.00,$0.37,$0.35,$0.40,13%,07/26/2023,Y,$18.80,1.99%,14%,11.7%
BE,Sell to Open,09/15/2023,53,$23.00,$0.35,$0.30,$0.40,35%,08/03/2023,Y,$17.80,1.97%,13.8%,29.21%
SDGR,Sell to Open,09/15/2023,53,$75.00,$0.97,$0.80,$1.15,83%,08/02/2023,Y,$49.59,1.97%,13.8%,51.24%
U,Sell to Open,09/01/2023,39,$57.00,$0.86,$0.81,$0.91,32%,08/02/2023,Y,$43.55,1.97%,18.97%,30.88%
AKRO,Sell to Open,09/15/2023,53,$50.00,$0.85,$0.75,$0.95,3%,08/04/2023,Y,$43.14,1.97%,13.83%,15.9%
IWO,Sell to Open,09/15/2023,53,$265.00,$4.89,$0.10,$9.70,1%,,N,$249.04,1.97%,13.81%,6.41%
BNO,Sell to Open,09/15/2023,53,$30.00,$0.55,$0.45,$0.65,2%,,N,$28.06,1.96%,13.76%,6.91%
JNPR,Sell to Open,09/01/2023,39,$31.00,$0.57,$0.35,$0.80,45%,07/27/2023,Y,$29.37,1.96%,18.8%,5.55%
SONO,Sell to Open,09/15/2023,53,$20.00,$0.32,$0.30,$0.35,56%,08/09/2023,Y,$16.57,1.96%,13.77%,20.7%
SITM,Sell to Open,09/15/2023,53,$155.00,$2.40,$2.05,$2.75,29%,08/02/2023,Y,$123.08,1.95%,13.69%,25.93%
RVLV,Sell to Open,09/15/2023,53,$25.00,$0.37,$0.30,$0.45,37%,08/02/2023,Y,$19.27,1.95%,13.66%,29.74%
FCNCA,Sell to Open,09/15/2023,53,"$1,500.00",$26.85,$23.60,$30.10,19%,08/03/2023,Y,"$1,386.73",1.94%,13.59%,8.17%
BFH,Sell to Open,09/15/2023,53,$42.50,$0.72,$0.65,$0.80,12%,07/27/2023,Y,$37.30,1.94%,13.64%,13.94%
CBOE,Sell to Open,09/01/2023,39,$150.00,$2.75,$0.80,$4.70,24%,08/04/2023,Y,$142.31,1.93%,18.56%,5.4%
DFEN,Sell to Open,09/15/2023,53,$23.00,$0.40,$0.35,$0.45,5%,,N,$20.82,1.92%,13.49%,10.47%
AU,Sell to Open,09/15/2023,53,$25.00,$0.42,$0.40,$0.45,28%,08/04/2023,Y,$22.24,1.91%,13.41%,12.41%
IOT,Sell to Open,09/15/2023,53,$35.00,$0.50,$0.45,$0.55,13%,08/30/2023,Y,$26.35,1.9%,13.32%,32.83%
PERI,Sell to Open,09/15/2023,53,$40.00,$0.64,$0.60,$0.70,39%,08/02/2023,Y,$34.25,1.9%,13.32%,16.79%
BTU,Sell to Open,09/01/2023,39,$25.00,$0.42,$0.34,$0.50,14%,07/27/2023,Y,$22.11,1.9%,18.25%,13.07%
SEAS,Sell to Open,09/15/2023,53,$60.00,$1.02,$0.95,$1.10,16%,08/08/2023,Y,$53.81,1.9%,13.37%,11.5%
JMIA,Sell to Open,09/01/2023,39,$6.00,$0.08,$0.06,$0.10,34%,08/16/2023,Y,$4.26,1.88%,18.04%,40.85%
KIE,Sell to Open,09/15/2023,53,$43.00,$0.80,$0.70,$0.90,2%,,N,$42.57,1.88%,13.19%,1.01%
BLOK,Sell to Open,09/15/2023,53,$28.00,$0.47,$0.40,$0.55,20%,,N,$25.33,1.88%,13.16%,10.54%
SIG,Sell to Open,09/01/2023,39,$84.00,$1.37,$0.80,$1.95,1%,08/31/2023,Y,$73.44,1.87%,17.98%,14.38%
PARA,Sell to Open,09/01/2023,39,$19.00,$0.29,$0.28,$0.30,82%,08/07/2023,Y,$15.48,1.87%,17.99%,22.74%
FL,Sell to Open,09/01/2023,39,$30.00,$0.47,$0.40,$0.55,65%,08/18/2023,Y,$25.51,1.86%,17.89%,17.6%
OSTK,Sell to Open,09/01/2023,39,$40.00,$0.57,$0.50,$0.65,36%,07/27/2023,Y,$30.92,1.86%,17.86%,29.37%
MAT,Sell to Open,09/15/2023,53,$26.00,$0.40,$0.35,$0.45,89%,07/26/2023,Y,$21.57,1.85%,13.02%,20.54%
CSX,Sell to Open,09/01/2023,39,$33.00,$0.60,$0.55,$0.65,0%,10/19/2023,N,$32.52,1.85%,17.72%,1.48%
EVR,Sell to Open,09/15/2023,53,$185.00,$2.54,$0.30,$4.80,26%,07/26/2023,Y,$138.49,1.84%,12.92%,33.58%
FUTU,Sell to Open,09/01/2023,39,$60.00,$0.90,$0.83,$0.98,14%,08/15/2023,Y,$49.38,1.83%,17.6%,21.51%
NET,Sell to Open,09/01/2023,39,$85.00,$1.19,$1.12,$1.27,38%,08/03/2023,Y,$65.39,1.83%,17.55%,29.99%
DOCN,Sell to Open,09/15/2023,53,$60.00,$0.85,$0.80,$0.90,29%,08/03/2023,Y,$46.82,1.82%,12.74%,28.15%
NVRO,Sell to Open,09/01/2023,39,$20.00,$4.59,$3.00,$6.20,42%,08/01/2023,Y,$24.16,1.82%,17.49%,-17.22%
PTC,Sell to Open,09/15/2023,53,$160.00,$2.60,$0.80,$4.40,46%,07/26/2023,Y,$143.09,1.82%,12.75%,11.82%
BHF,Sell to Open,09/15/2023,53,$55.00,$0.92,$0.80,$1.05,8%,08/08/2023,Y,$50.90,1.82%,12.76%,8.06%
CG,Sell to Open,09/15/2023,53,$50.00,$0.62,$0.50,$0.75,20%,08/02/2023,Y,$34.51,1.81%,12.71%,44.89%
ASAN,Sell to Open,09/01/2023,39,$27.00,$0.40,$0.20,$0.60,6%,09/06/2023,N,$22.12,1.81%,17.37%,22.06%
CVE,Sell to Open,09/15/2023,53,$20.00,$0.32,$0.30,$0.35,18%,07/27/2023,Y,$17.94,1.81%,12.72%,11.48%
MED,Sell to Open,09/15/2023,53,$115.00,$1.77,$1.55,$2.00,35%,08/03/2023,Y,$97.89,1.81%,12.73%,17.48%
LAC,Sell to Open,09/01/2023,39,$22.00,$0.35,$0.30,$0.40,12%,07/27/2023,Y,$19.41,1.8%,17.32%,13.34%
SOXL,Sell to Open,09/01/2023,39,$33.00,$0.44,$0.42,$0.47,8%,,N,$24.90,1.79%,17.17%,32.53%
WFRD,Sell to Open,09/15/2023,53,$90.00,$1.37,$0.50,$2.25,18%,07/25/2023,Y,$76.94,1.79%,12.54%,16.97%
MBLY,Sell to Open,09/15/2023,53,$50.00,$0.72,$0.65,$0.80,44%,07/27/2023,Y,$40.84,1.78%,12.46%,22.43%
TOST,Sell to Open,09/01/2023,39,$27.50,$0.40,$0.35,$0.45,36%,08/09/2023,Y,$22.47,1.78%,17.1%,22.39%
R,Sell to Open,09/15/2023,53,$95.00,$1.62,$1.05,$2.20,23%,07/26/2023,Y,$91.48,1.78%,12.47%,3.85%
NTAP,Sell to Open,09/01/2023,39,$86.00,$1.40,$0.50,$2.30,32%,08/23/2023,Y,$78.45,1.78%,17.14%,9.62%
BIIB,Sell to Open,09/01/2023,39,$315.00,$4.89,$0.10,$9.70,4%,07/25/2023,Y,$277.00,1.77%,16.99%,13.72%
SFIX,Sell to Open,09/01/2023,39,$5.50,$0.07,$0.05,$0.10,5%,09/19/2023,N,$4.24,1.77%,16.99%,29.72%
VST,Sell to Open,09/15/2023,53,$30.00,$0.50,$0.45,$0.55,34%,08/09/2023,Y,$28.30,1.77%,12.4%,6.01%
DRV,Sell to Open,09/15/2023,53,$55.00,$0.72,$0.60,$0.85,2%,,N,$41.27,1.76%,12.33%,33.27%
RING,Sell to Open,09/15/2023,53,$26.00,$0.42,$0.35,$0.50,6%,,N,$24.21,1.76%,12.32%,7.39%
SQQQ,Sell to Open,09/01/2023,39,$23.00,$0.31,$0.29,$0.34,13%,,N,$17.94,1.76%,16.87%,28.21%
RBLX,Sell to Open,09/01/2023,39,$52.00,$0.69,$0.67,$0.72,46%,08/09/2023,Y,$39.55,1.76%,16.88%,31.48%
CNX,Sell to Open,09/15/2023,53,$20.00,$0.32,$0.25,$0.40,11%,07/27/2023,Y,$18.43,1.76%,12.38%,8.52%
