Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BE,Sell to Open,07/19/2024,38,$17.00,$0.45,$0.40,$0.50,42%,08/08/2024,N,$14.75,3.05%,30.1%,15.25%
DBX,Sell to Open,07/26/2024,45,$22.00,$0.62,$0.55,$0.70,30%,08/08/2024,N,$21.52,2.9%,24.09%,2.23%
GRPN,Sell to Open,07/26/2024,45,$19.00,$0.45,$0.25,$0.65,50%,08/08/2024,N,$15.76,2.86%,23.69%,20.56%
VIPS,Sell to Open,07/19/2024,38,$20.00,$0.45,$0.05,$0.85,43%,08/15/2024,N,$16.03,2.81%,27.69%,24.77%
KEY,Sell to Open,07/26/2024,45,$16.00,$0.37,$0.03,$0.72,5%,07/18/2024,Y,$13.42,2.79%,23.18%,19.23%
MSTR,Sell to Open,07/26/2024,45,"$2,450.00",$42.87,$39.00,$46.75,100%,07/30/2024,N,"$1,555.49",2.76%,22.87%,57.51%
PSFE,Sell to Open,07/19/2024,38,$20.00,$0.50,$0.45,$0.55,62%,08/15/2024,N,$18.44,2.71%,26.75%,8.46%
TOST,Sell to Open,07/26/2024,45,$25.00,$0.60,$0.33,$0.87,15%,08/06/2024,N,$22.20,2.7%,22.42%,12.61%
APH,Sell to Open,07/19/2024,38,$145.00,$1.80,$0.85,$2.75,17%,07/24/2024,N,$67.22,2.68%,26.42%,115.73%
FTRE,Sell to Open,07/19/2024,38,$27.50,$0.67,$0.60,$0.75,97%,08/12/2024,N,$25.28,2.67%,26.34%,8.78%
AEO,Sell to Open,07/26/2024,45,$22.00,$0.54,$0.48,$0.60,83%,09/11/2024,N,$20.80,2.6%,21.54%,5.77%
ENLC,Sell to Open,07/19/2024,38,$15.00,$0.35,$0.05,$0.65,14%,08/06/2024,N,$13.46,2.6%,25.65%,11.44%
SNAP,Sell to Open,07/26/2024,45,$21.00,$0.40,$0.25,$0.55,6%,07/23/2024,Y,$15.60,2.56%,21.27%,34.62%
SOXL,Sell to Open,07/26/2024,45,$70.00,$1.38,$1.16,$1.60,35%,,N,$54.17,2.55%,21.13%,29.22%
VXX,Sell to Open,07/26/2024,45,$15.00,$0.28,$0.17,$0.39,9%,,N,$11.11,2.52%,20.91%,35.01%
JNUG,Sell to Open,07/26/2024,45,$49.00,$0.95,$0.50,$1.40,31%,,N,$37.79,2.51%,20.85%,29.66%
RBRK,Sell to Open,07/19/2024,38,$47.50,$0.87,$0.20,$1.55,0%,06/11/2024,Y,$35.26,2.48%,24.48%,34.71%
CCL,Sell to Open,07/26/2024,45,$18.50,$0.40,$0.28,$0.53,33%,06/26/2024,Y,$16.34,2.48%,20.56%,13.22%
IWP,Sell to Open,07/19/2024,38,$110.00,$2.70,$1.70,$3.70,11%,,N,$109.42,2.47%,24.34%,0.53%
ELAN,Sell to Open,07/19/2024,38,$19.00,$0.45,$0.40,$0.50,11%,08/05/2024,N,$18.35,2.45%,24.19%,3.54%
RIVN,Sell to Open,07/26/2024,45,$16.00,$0.29,$0.27,$0.31,47%,08/06/2024,N,$11.83,2.45%,20.34%,35.25%
BOX,Sell to Open,07/19/2024,38,$27.00,$0.64,$0.60,$0.70,75%,08/27/2024,N,$26.72,2.43%,24%,1.05%
CMA,Sell to Open,07/26/2024,45,$53.00,$1.12,$0.15,$2.10,7%,07/19/2024,Y,$46.43,2.42%,20.1%,14.15%
RUN,Sell to Open,07/26/2024,45,$20.00,$0.35,$0.31,$0.39,52%,08/07/2024,N,$14.55,2.41%,19.95%,37.46%
VSAT,Sell to Open,07/19/2024,38,$17.00,$0.35,$0.30,$0.40,35%,08/07/2024,N,$14.58,2.4%,23.68%,16.6%
ZG,Sell to Open,07/19/2024,38,$45.00,$1.00,$0.95,$1.05,23%,07/31/2024,N,$41.74,2.4%,23.63%,7.81%
SEDG,Sell to Open,07/26/2024,45,$60.00,$1.08,$1.00,$1.18,48%,08/01/2024,N,$45.89,2.38%,19.7%,30.75%
HRL,Sell to Open,07/26/2024,45,$31.00,$0.72,$0.60,$0.85,14%,08/29/2024,N,$30.65,2.37%,19.62%,1.14%
NU,Sell to Open,07/26/2024,45,$13.50,$0.27,$0.03,$0.52,17%,08/13/2024,N,$11.66,2.36%,19.56%,15.78%
VSCO,Sell to Open,07/19/2024,38,$21.00,$0.42,$0.35,$0.50,68%,08/28/2024,N,$18.14,2.34%,23.11%,15.77%
FXH,Sell to Open,07/19/2024,38,$108.00,$2.44,$0.10,$4.80,14%,,N,$104.90,2.34%,23.04%,2.96%
XHB,Sell to Open,07/26/2024,45,$110.00,$2.36,$0.02,$4.70,12%,,N,$101.75,2.32%,19.24%,8.11%
ASPN,Sell to Open,07/19/2024,38,$35.00,$0.67,$0.60,$0.75,9%,07/31/2024,N,$29.23,2.31%,22.78%,19.74%
RDDT,Sell to Open,07/26/2024,45,$85.00,$1.40,$0.78,$2.03,0%,08/06/2024,N,$61.55,2.28%,18.94%,38.1%
GFS,Sell to Open,07/19/2024,38,$75.00,$1.09,$0.05,$2.15,29%,08/06/2024,N,$48.42,2.27%,22.41%,54.89%
CPB,Sell to Open,07/26/2024,45,$44.00,$0.97,$0.10,$1.85,69%,08/28/2024,N,$43.10,2.26%,18.77%,2.09%
CVNA,Sell to Open,07/26/2024,45,$140.00,$2.33,$1.69,$2.97,2%,07/18/2024,Y,$104.12,2.24%,18.56%,34.46%
LI,Sell to Open,07/26/2024,45,$23.00,$0.42,$0.33,$0.52,66%,08/08/2024,N,$19.08,2.23%,18.48%,20.55%
BILI,Sell to Open,07/26/2024,45,$18.50,$0.31,$0.21,$0.41,77%,08/15/2024,N,$13.95,2.22%,18.43%,32.62%
MAC,Sell to Open,07/19/2024,38,$18.00,$0.32,$0.05,$0.60,18%,08/08/2024,N,$14.62,2.22%,21.93%,23.12%
PCG,Sell to Open,07/26/2024,45,$18.50,$0.40,$0.29,$0.52,26%,07/25/2024,Y,$18.31,2.21%,18.35%,1.04%
WBA,Sell to Open,07/26/2024,45,$18.50,$0.35,$0.32,$0.38,72%,06/27/2024,Y,$15.93,2.2%,18.23%,16.13%
ARM,Sell to Open,07/26/2024,45,$180.00,$3.17,$2.79,$3.55,48%,08/02/2024,N,$143.92,2.2%,18.27%,25.07%
CZR,Sell to Open,07/26/2024,45,$43.00,$0.80,$0.28,$1.33,36%,07/30/2024,N,$36.76,2.19%,18.17%,16.97%
CNK,Sell to Open,07/19/2024,38,$19.00,$0.37,$0.35,$0.40,0%,08/02/2024,N,$17.15,2.19%,21.57%,10.79%
LYFT,Sell to Open,07/26/2024,45,$17.00,$0.32,$0.30,$0.34,18%,08/08/2024,N,$14.61,2.19%,18.17%,16.36%
NCLH,Sell to Open,07/26/2024,45,$21.50,$0.38,$0.05,$0.71,20%,07/30/2024,N,$17.50,2.17%,18.01%,22.86%
HOOD,Sell to Open,07/26/2024,45,$32.00,$0.50,$0.36,$0.65,61%,07/31/2024,N,$23.22,2.17%,18.04%,37.81%
AES,Sell to Open,07/19/2024,38,$21.00,$0.42,$0.35,$0.50,35%,08/01/2024,N,$19.83,2.14%,21.14%,5.9%
NFE,Sell to Open,07/19/2024,38,$25.00,$0.47,$0.40,$0.55,20%,08/08/2024,N,$22.29,2.13%,21.02%,12.16%
CTRA,Sell to Open,07/26/2024,45,$32.00,$0.60,$0.05,$1.15,6%,08/07/2024,N,$28.29,2.12%,17.59%,13.11%
EEM,Sell to Open,07/26/2024,45,$43.00,$0.88,$0.14,$1.63,7%,,N,$41.86,2.11%,17.54%,2.72%
AGQ,Sell to Open,07/26/2024,45,$52.00,$0.80,$0.65,$0.95,5%,,N,$37.84,2.11%,17.54%,37.42%
RICK,Sell to Open,07/19/2024,38,$47.50,$0.92,$0.85,$1.00,14%,08/08/2024,N,$44.74,2.07%,20.4%,6.17%
YINN,Sell to Open,07/26/2024,45,$32.00,$0.50,$0.45,$0.55,51%,,N,$24.11,2.07%,17.2%,32.73%
LABU,Sell to Open,07/26/2024,45,$155.00,$2.34,$1.97,$2.71,52%,,N,$114.02,2.05%,17.02%,35.94%
TEVA,Sell to Open,07/26/2024,45,$21.00,$0.35,$0.04,$0.66,6%,07/31/2024,N,$17.34,2.02%,16.74%,21.11%
OSCR,Sell to Open,07/19/2024,38,$25.00,$0.40,$0.35,$0.45,11%,08/06/2024,N,$20.01,2%,19.72%,24.94%
S,Sell to Open,07/26/2024,45,$19.50,$0.35,$0.30,$0.40,65%,08/29/2024,N,$17.48,2%,16.61%,11.56%
NVDX,Sell to Open,07/19/2024,38,$225.00,$3.30,$2.40,$4.20,30%,,N,$165.49,1.99%,19.67%,35.96%
IPG,Sell to Open,07/19/2024,38,$31.00,$0.60,$0.55,$0.65,20%,07/19/2024,N,$30.28,1.98%,19.55%,2.38%
GCT,Sell to Open,07/19/2024,38,$45.00,$0.65,$0.55,$0.75,31%,08/08/2024,N,$32.92,1.97%,19.48%,36.7%
COIN,Sell to Open,07/26/2024,45,$330.00,$4.72,$3.95,$5.50,46%,08/01/2024,N,$244.20,1.93%,16.05%,35.14%
CHWY,Sell to Open,07/26/2024,45,$26.50,$0.44,$0.39,$0.49,73%,08/28/2024,N,$22.85,1.93%,15.97%,15.97%
LNC,Sell to Open,07/19/2024,38,$32.50,$0.60,$0.55,$0.65,3%,08/01/2024,N,$31.24,1.92%,18.95%,4.03%
SMCI,Sell to Open,07/26/2024,45,"$1,010.00",$14.64,$13.70,$15.60,51%,08/06/2024,N,$767.61,1.91%,15.83%,31.58%
EWC,Sell to Open,07/19/2024,38,$37.00,$0.70,$0.65,$0.75,4%,,N,$36.89,1.9%,18.72%,0.3%
TNA,Sell to Open,07/26/2024,45,$44.00,$0.68,$0.46,$0.91,44%,,N,$35.96,1.9%,15.8%,22.36%
LEVI,Sell to Open,07/19/2024,38,$26.00,$0.45,$0.40,$0.50,22%,07/05/2024,Y,$23.70,1.9%,18.73%,9.7%
IGT,Sell to Open,07/19/2024,38,$23.00,$0.40,$0.35,$0.45,56%,08/06/2024,N,$21.41,1.87%,18.43%,7.43%
EQT,Sell to Open,07/26/2024,45,$46.00,$0.77,$0.03,$1.51,8%,07/24/2024,Y,$41.17,1.87%,15.51%,11.73%
CWH,Sell to Open,07/19/2024,38,$21.00,$0.35,$0.30,$0.40,16%,07/30/2024,N,$18.80,1.86%,18.37%,11.7%
CPNG,Sell to Open,07/26/2024,45,$24.00,$0.41,$0.33,$0.49,11%,08/06/2024,N,$22.12,1.85%,15.38%,8.5%
JEF,Sell to Open,07/19/2024,38,$45.00,$0.80,$0.75,$0.85,16%,06/25/2024,Y,$43.24,1.85%,18.25%,4.07%
WOLF,Sell to Open,07/26/2024,45,$38.00,$0.52,$0.40,$0.65,63%,08/21/2024,N,$28.50,1.84%,15.28%,33.33%
SPXL,Sell to Open,07/26/2024,45,$151.00,$2.57,$2.15,$3.00,10%,,N,$140.16,1.84%,15.24%,7.73%
AMSC,Sell to Open,07/19/2024,38,$28.00,$0.40,$0.35,$0.45,7%,08/07/2024,N,$21.96,1.82%,17.97%,27.5%
PTON,Sell to Open,07/26/2024,45,$5.50,$0.06,$0.04,$0.09,21%,08/21/2024,N,$3.58,1.82%,15.06%,53.63%
MGA,Sell to Open,07/19/2024,38,$45.00,$0.77,$0.70,$0.85,26%,08/02/2024,N,$43.07,1.8%,17.75%,4.48%
BX,Sell to Open,07/26/2024,45,$128.00,$2.12,$0.10,$4.15,13%,07/18/2024,Y,$119.01,1.79%,14.81%,7.55%
SDGR,Sell to Open,07/19/2024,38,$25.00,$0.37,$0.35,$0.40,28%,07/31/2024,N,$21.00,1.79%,17.62%,19.05%
U,Sell to Open,07/26/2024,45,$21.00,$0.31,$0.09,$0.54,16%,07/31/2024,N,$17.57,1.79%,14.87%,19.52%
HEAR,Sell to Open,07/19/2024,38,$20.00,$0.27,$0.05,$0.50,84%,08/07/2024,N,$15.48,1.78%,17.52%,29.2%
AKAM,Sell to Open,07/26/2024,45,$98.00,$1.60,$0.40,$2.80,10%,08/06/2024,N,$89.71,1.78%,14.8%,9.24%
SVXY,Sell to Open,07/26/2024,45,$64.50,$1.07,$0.20,$1.95,18%,,N,$60.75,1.77%,14.68%,6.17%
KR,Sell to Open,07/26/2024,45,$57.00,$0.90,$0.27,$1.54,68%,06/20/2024,Y,$51.37,1.76%,14.61%,10.96%
STNE,Sell to Open,07/26/2024,45,$16.00,$0.22,$0.05,$0.40,45%,08/15/2024,N,$12.75,1.76%,14.64%,25.49%
OHI,Sell to Open,07/19/2024,38,$32.00,$0.55,$0.50,$0.60,17%,08/01/2024,N,$31.50,1.75%,17.22%,1.59%
CNM,Sell to Open,07/19/2024,38,$50.00,$0.82,$0.80,$0.85,15%,09/04/2024,N,$47.19,1.75%,17.25%,5.95%
CFLT,Sell to Open,07/19/2024,38,$29.00,$0.45,$0.40,$0.50,1%,07/31/2024,N,$25.86,1.74%,17.17%,12.14%
VIK,Sell to Open,07/19/2024,38,$35.00,$0.55,$0.50,$0.60,0%,08/29/2024,N,$31.71,1.73%,17.11%,10.38%
BTU,Sell to Open,07/26/2024,45,$25.00,$0.39,$0.32,$0.46,9%,08/01/2024,N,$22.86,1.71%,14.15%,9.36%
UPST,Sell to Open,07/26/2024,45,$32.00,$0.41,$0.29,$0.54,5%,08/06/2024,N,$24.32,1.71%,14.16%,31.58%
W,Sell to Open,07/26/2024,45,$75.00,$0.99,$0.36,$1.63,22%,08/01/2024,N,$58.06,1.71%,14.22%,29.18%
CMCSA,Sell to Open,07/26/2024,45,$41.00,$0.65,$0.37,$0.93,42%,07/25/2024,Y,$38.32,1.7%,14.07%,6.99%
CAVA,Sell to Open,07/26/2024,45,$110.00,$1.50,$1.40,$1.60,2%,08/13/2024,N,$89.90,1.67%,13.84%,22.36%
MTCH,Sell to Open,07/26/2024,45,$35.00,$0.53,$0.40,$0.66,15%,08/06/2024,N,$31.71,1.67%,13.86%,10.38%
STX,Sell to Open,07/26/2024,45,$115.00,$1.70,$1.05,$2.35,36%,07/24/2024,Y,$101.64,1.67%,13.87%,13.14%
SIL,Sell to Open,07/19/2024,38,$36.00,$0.52,$0.30,$0.75,38%,,N,$31.89,1.65%,16.24%,12.89%
INSP,Sell to Open,07/19/2024,38,$200.00,$2.72,$2.05,$3.40,33%,08/06/2024,N,$165.41,1.65%,16.25%,20.91%
ITA,Sell to Open,07/19/2024,38,$135.00,$2.22,$2.00,$2.45,6%,,N,$134.69,1.65%,16.3%,0.23%
XLV,Sell to Open,07/26/2024,45,$152.00,$2.40,$0.01,$4.80,6%,,N,$146.36,1.64%,13.63%,3.85%
CELH,Sell to Open,07/26/2024,45,$84.00,$1.07,$0.79,$1.36,41%,08/06/2024,N,$65.82,1.63%,13.55%,27.62%
RH,Sell to Open,07/26/2024,45,$365.00,$4.55,$3.20,$5.90,82%,06/13/2024,Y,$278.61,1.63%,13.55%,31.01%
IWN,Sell to Open,07/19/2024,38,$160.00,$2.42,$0.05,$4.80,35%,,N,$150.47,1.61%,15.9%,6.33%
TECL,Sell to Open,07/19/2024,38,$105.00,$1.45,$1.35,$1.55,15%,,N,$90.27,1.61%,15.85%,16.32%
TSLA,Sell to Open,07/26/2024,45,$215.00,$2.74,$2.14,$3.35,6%,07/17/2024,Y,$170.66,1.61%,13.34%,25.98%
MUR,Sell to Open,07/19/2024,38,$42.50,$0.64,$0.60,$0.70,10%,08/01/2024,N,$40.65,1.6%,15.77%,4.55%
AVAV,Sell to Open,07/19/2024,38,$260.00,$3.35,$3.20,$3.50,94%,06/26/2024,Y,$211.35,1.59%,15.64%,23.02%
FIVN,Sell to Open,07/19/2024,38,$50.00,$0.70,$0.60,$0.80,11%,08/05/2024,N,$43.89,1.59%,15.73%,13.92%
ETR,Sell to Open,07/19/2024,38,$110.00,$1.72,$1.60,$1.85,14%,08/07/2024,N,$108.16,1.59%,15.73%,1.7%
INMD,Sell to Open,07/19/2024,38,$21.00,$0.30,$0.25,$0.35,51%,08/01/2024,N,$18.82,1.59%,15.73%,11.58%
BRZE,Sell to Open,07/19/2024,38,$40.00,$0.57,$0.50,$0.65,26%,09/05/2024,N,$36.23,1.59%,15.66%,10.41%
FL,Sell to Open,07/26/2024,45,$29.00,$0.40,$0.35,$0.45,100%,08/21/2024,N,$25.19,1.59%,13.17%,15.13%
URBN,Sell to Open,07/26/2024,45,$47.00,$0.67,$0.15,$1.20,20%,08/20/2024,N,$42.72,1.58%,13.11%,10.02%
ARKG,Sell to Open,07/26/2024,45,$29.00,$0.40,$0.35,$0.45,53%,,N,$25.49,1.57%,13.02%,13.77%
IQ,Sell to Open,07/26/2024,45,$5.00,$0.06,$0.04,$0.09,28%,08/27/2024,N,$4.14,1.57%,13.02%,20.77%
NAIL,Sell to Open,07/19/2024,38,$123.00,$1.50,$1.35,$1.65,18%,,N,$96.10,1.56%,15.4%,27.99%
KD,Sell to Open,07/19/2024,38,$28.00,$0.40,$0.35,$0.45,6%,08/05/2024,N,$25.85,1.55%,15.26%,8.32%
SCHW,Sell to Open,07/26/2024,45,$81.00,$1.13,$0.57,$1.70,2%,07/16/2024,Y,$73.45,1.55%,12.82%,10.28%
FSLR,Sell to Open,07/26/2024,45,$355.00,$4.52,$4.20,$4.85,27%,07/25/2024,Y,$294.53,1.54%,12.74%,20.53%
GLW,Sell to Open,07/26/2024,45,$39.00,$0.57,$0.40,$0.75,3%,07/30/2024,N,$37.35,1.54%,12.77%,4.42%
JBL,Sell to Open,07/19/2024,38,$135.00,$1.80,$1.40,$2.20,91%,06/20/2024,Y,$117.75,1.53%,15.08%,14.65%
SO,Sell to Open,07/26/2024,45,$82.00,$1.20,$0.55,$1.85,29%,08/08/2024,N,$78.50,1.53%,12.68%,4.46%
PDCO,Sell to Open,07/19/2024,38,$25.00,$0.35,$0.30,$0.40,24%,06/20/2024,Y,$22.84,1.53%,15.12%,9.46%
KBH,Sell to Open,07/19/2024,38,$75.00,$1.02,$0.95,$1.10,47%,06/18/2024,Y,$67.54,1.52%,14.97%,11.05%
USD,Sell to Open,07/19/2024,38,$165.00,$2.04,$1.60,$2.50,23%,,N,$134.51,1.52%,15.03%,22.67%
BZH,Sell to Open,07/19/2024,38,$31.00,$0.42,$0.35,$0.50,30%,07/25/2024,N,$27.88,1.52%,15.04%,11.19%
BUD,Sell to Open,07/26/2024,45,$65.00,$0.92,$0.30,$1.55,22%,08/01/2024,N,$61.06,1.51%,12.57%,6.45%
PLAY,Sell to Open,07/19/2024,38,$60.00,$0.72,$0.70,$0.75,31%,06/12/2024,Y,$48.33,1.5%,14.8%,24.15%
PAAS,Sell to Open,07/26/2024,45,$24.00,$0.30,$0.25,$0.35,36%,08/07/2024,N,$20.06,1.5%,12.41%,19.64%
CG,Sell to Open,07/19/2024,38,$42.50,$0.60,$0.55,$0.65,14%,08/01/2024,N,$39.92,1.5%,14.83%,6.46%
OTEX,Sell to Open,07/19/2024,38,$30.00,$0.42,$0.40,$0.45,19%,08/01/2024,N,$28.33,1.5%,14.8%,5.89%
SG,Sell to Open,07/19/2024,38,$42.00,$0.50,$0.35,$0.65,85%,08/01/2024,N,$33.64,1.49%,14.66%,24.85%
EFA,Sell to Open,07/26/2024,45,$81.00,$1.17,$0.01,$2.34,6%,,N,$78.91,1.49%,12.35%,2.65%
RING,Sell to Open,07/19/2024,38,$29.00,$0.40,$0.30,$0.50,31%,,N,$26.88,1.49%,14.68%,7.89%
TEX,Sell to Open,07/19/2024,38,$60.00,$0.82,$0.75,$0.90,33%,07/30/2024,N,$55.75,1.48%,14.6%,7.62%
TRN,Sell to Open,07/19/2024,38,$30.00,$0.42,$0.35,$0.50,11%,07/30/2024,N,$28.79,1.48%,14.56%,4.2%
HOG,Sell to Open,07/26/2024,45,$38.00,$0.50,$0.35,$0.65,22%,07/25/2024,Y,$33.72,1.48%,12.3%,12.69%
DOCN,Sell to Open,07/19/2024,38,$42.50,$0.55,$0.50,$0.60,15%,08/01/2024,N,$37.47,1.47%,14.48%,13.42%
HIMS,Sell to Open,07/26/2024,45,$30.00,$0.32,$0.20,$0.45,9%,08/05/2024,N,$22.04,1.47%,12.23%,36.12%
MOS,Sell to Open,07/26/2024,45,$31.00,$0.41,$0.31,$0.52,11%,08/01/2024,N,$28.29,1.47%,12.17%,9.58%
CC,Sell to Open,07/26/2024,45,$27.00,$0.35,$0.20,$0.50,100%,07/25/2024,Y,$23.74,1.47%,12.23%,13.73%
VNO,Sell to Open,07/19/2024,38,$27.00,$0.35,$0.30,$0.40,12%,08/05/2024,N,$23.76,1.47%,14.53%,13.64%
ENPH,Sell to Open,07/26/2024,45,$175.00,$1.94,$1.57,$2.32,34%,07/30/2024,N,$132.41,1.47%,12.19%,32.17%
UPRO,Sell to Open,07/26/2024,45,$80.00,$1.07,$1.00,$1.15,10%,,N,$73.80,1.46%,12.08%,8.4%
PINS,Sell to Open,07/26/2024,45,$48.00,$0.64,$0.36,$0.92,10%,08/01/2024,N,$43.79,1.46%,12.12%,9.61%
WSM,Sell to Open,07/19/2024,38,$330.00,$4.30,$3.30,$5.30,61%,08/21/2024,N,$299.35,1.44%,14.17%,10.24%
ELF,Sell to Open,07/26/2024,45,$230.00,$2.72,$1.95,$3.50,38%,08/08/2024,N,$189.58,1.44%,11.92%,21.32%
ON,Sell to Open,07/26/2024,45,$85.00,$1.06,$0.92,$1.21,32%,07/29/2024,N,$73.98,1.44%,11.94%,14.9%
FROG,Sell to Open,07/19/2024,38,$37.50,$0.47,$0.40,$0.55,26%,08/07/2024,N,$33.29,1.43%,14.08%,12.65%
MGM,Sell to Open,07/26/2024,45,$44.00,$0.58,$0.52,$0.65,20%,08/07/2024,N,$40.77,1.43%,11.9%,7.92%
NEP,Sell to Open,07/26/2024,45,$37.00,$0.45,$0.15,$0.75,20%,07/25/2024,Y,$31.64,1.42%,11.8%,16.94%
OPCH,Sell to Open,07/19/2024,38,$30.00,$0.40,$0.25,$0.55,14%,07/25/2024,N,$28.25,1.42%,13.97%,6.19%
MU,Sell to Open,07/26/2024,45,$165.00,$1.91,$1.83,$2.00,84%,06/26/2024,Y,$135.07,1.42%,11.76%,22.16%
CART,Sell to Open,07/26/2024,45,$38.00,$0.47,$0.35,$0.60,23%,08/07/2024,N,$33.37,1.42%,11.81%,13.87%
SPHR,Sell to Open,07/26/2024,45,$45.00,$0.52,$0.40,$0.65,23%,08/22/2024,N,$37.03,1.42%,11.76%,21.52%
TAN,Sell to Open,07/26/2024,45,$55.00,$0.67,$0.55,$0.80,78%,,N,$47.83,1.41%,11.71%,14.99%
CAR,Sell to Open,07/26/2024,45,$125.00,$1.47,$1.25,$1.70,53%,07/29/2024,N,$104.26,1.41%,11.74%,19.89%
MAS,Sell to Open,07/19/2024,38,$70.00,$0.95,$0.85,$1.05,18%,07/25/2024,N,$67.20,1.41%,13.95%,4.17%
WIX,Sell to Open,07/19/2024,38,$190.00,$2.37,$1.25,$3.50,5%,08/01/2024,N,$168.49,1.41%,13.91%,12.77%
FLR,Sell to Open,07/19/2024,38,$47.50,$0.62,$0.55,$0.70,19%,08/02/2024,N,$44.43,1.41%,13.88%,6.91%
URNM,Sell to Open,07/26/2024,45,$58.00,$0.70,$0.25,$1.15,60%,,N,$49.77,1.41%,11.67%,16.54%
BILL,Sell to Open,07/26/2024,45,$61.00,$0.72,$0.55,$0.90,16%,08/15/2024,N,$51.77,1.4%,11.62%,17.83%
DRV,Sell to Open,07/19/2024,38,$47.00,$0.55,$0.50,$0.60,23%,,N,$39.32,1.4%,13.8%,19.53%
VST,Sell to Open,07/26/2024,45,$120.00,$1.27,$0.20,$2.35,62%,08/08/2024,N,$91.22,1.4%,11.59%,31.55%
PEN,Sell to Open,07/19/2024,38,$210.00,$2.65,$2.00,$3.30,33%,08/06/2024,N,$189.94,1.4%,13.76%,10.56%
FLEX,Sell to Open,07/19/2024,38,$35.00,$0.45,$0.40,$0.50,32%,07/31/2024,N,$32.14,1.4%,13.81%,8.9%
WM,Sell to Open,07/26/2024,45,$210.00,$2.80,$1.70,$3.90,14%,07/23/2024,Y,$202.13,1.39%,11.49%,3.89%
OKE,Sell to Open,07/19/2024,38,$92.50,$1.09,$0.05,$2.15,4%,08/05/2024,N,$79.64,1.38%,13.63%,16.15%
ALAB,Sell to Open,07/19/2024,38,$85.00,$0.90,$0.80,$1.00,0%,08/06/2024,N,$65.13,1.38%,13.63%,30.51%
