Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JD,Sell to Open,04/12/2024,43,$27.00,$0.57,$0.40,$0.74,88%,03/06/2024,Y,$22.62,2.52%,21.9%,19.36%
RING,Sell to Open,04/19/2024,50,$22.00,$0.52,$0.45,$0.60,29%,,N,$20.88,2.51%,18.73%,5.36%
AMD,Sell to Open,04/12/2024,43,$220.00,$4.80,$4.45,$5.15,46%,04/30/2024,N,$192.53,2.49%,21.67%,14.27%
TWLO,Sell to Open,04/12/2024,43,$72.00,$1.48,$0.27,$2.69,27%,05/07/2024,N,$59.59,2.48%,21.58%,20.83%
LRCX,Sell to Open,04/12/2024,43,$990.00,$23.04,$19.70,$26.40,36%,04/17/2024,N,$938.25,2.46%,21.35%,5.52%
COHR,Sell to Open,04/12/2024,43,$71.00,$1.45,$0.45,$2.45,12%,05/08/2024,N,$59.48,2.44%,21.19%,19.37%
DELL,Sell to Open,04/12/2024,43,$106.00,$2.29,$1.50,$3.10,73%,02/29/2024,Y,$94.66,2.43%,21.12%,11.98%
YCL,Sell to Open,04/19/2024,50,$24.00,$0.57,$0.45,$0.70,9%,,N,$23.98,2.4%,17.86%,0.08%
WOLF,Sell to Open,04/12/2024,43,$36.00,$0.62,$0.55,$0.70,65%,04/24/2024,N,$26.02,2.4%,20.87%,38.36%
DVN,Sell to Open,04/12/2024,43,$48.00,$1.04,$0.31,$1.78,12%,05/10/2024,N,$44.06,2.37%,20.61%,8.94%
VSCO,Sell to Open,04/19/2024,50,$37.00,$0.67,$0.60,$0.75,67%,03/06/2024,Y,$28.56,2.36%,17.61%,29.55%
DKNG,Sell to Open,04/12/2024,43,$52.00,$1.02,$0.34,$1.70,18%,05/02/2024,N,$43.32,2.35%,20.46%,20.04%
NVDL,Sell to Open,04/19/2024,50,$285.00,$4.65,$3.30,$6.00,39%,,N,$198.00,2.35%,17.49%,43.94%
XHB,Sell to Open,04/12/2024,43,$111.00,$2.40,$0.01,$4.80,29%,,N,$103.07,2.33%,20.28%,7.69%
LI,Sell to Open,04/12/2024,43,$56.00,$1.06,$0.92,$1.20,68%,05/09/2024,N,$45.88,2.31%,20.08%,22.06%
TQQQ,Sell to Open,04/12/2024,43,$65.00,$1.38,$0.56,$2.21,16%,,N,$60.36,2.29%,19.94%,7.69%
ARKF,Sell to Open,04/19/2024,50,$31.00,$0.64,$0.60,$0.70,15%,,N,$28.68,2.27%,16.88%,8.09%
URTY,Sell to Open,04/19/2024,50,$60.00,$1.05,$0.20,$1.90,42%,,N,$46.28,2.27%,16.9%,29.65%
CRWD,Sell to Open,04/12/2024,43,$390.00,$7.27,$5.75,$8.80,94%,03/05/2024,Y,$324.15,2.24%,19.5%,20.31%
AMSC,Sell to Open,04/19/2024,50,$18.00,$0.30,$0.25,$0.35,7%,05/29/2024,N,$13.45,2.23%,16.61%,33.83%
NCLH,Sell to Open,04/19/2024,50,$22.00,$0.43,$0.41,$0.45,24%,04/29/2024,N,$19.39,2.22%,16.52%,13.46%
PLTR,Sell to Open,04/12/2024,43,$29.50,$0.55,$0.48,$0.63,14%,05/06/2024,N,$25.08,2.21%,19.23%,17.62%
DBX,Sell to Open,04/12/2024,43,$25.00,$0.52,$0.45,$0.60,30%,05/02/2024,N,$23.95,2.19%,19.05%,4.38%
PYPL,Sell to Open,04/12/2024,43,$68.00,$1.29,$0.32,$2.28,19%,05/08/2024,N,$60.34,2.15%,18.72%,12.69%
CMG,Sell to Open,04/12/2024,43,"$2,730.00",$57.20,$52.40,$62.00,11%,04/23/2024,N,"$2,688.77",2.13%,18.49%,1.53%
CZR,Sell to Open,04/12/2024,43,$51.00,$0.90,$0.08,$1.73,37%,04/30/2024,N,$43.47,2.08%,18.09%,17.32%
CF,Sell to Open,04/12/2024,43,$89.00,$1.67,$0.60,$2.75,0%,05/01/2024,N,$80.72,2.08%,18.03%,10.26%
ALGM,Sell to Open,04/19/2024,50,$35.00,$0.64,$0.60,$0.70,20%,05/09/2024,N,$31.49,2.06%,15.38%,11.15%
INMD,Sell to Open,04/19/2024,50,$26.00,$0.45,$0.40,$0.50,55%,05/07/2024,N,$22.00,2.05%,15.24%,18.18%
ASML,Sell to Open,04/12/2024,43,"$1,010.00",$19.45,$17.90,$21.00,36%,04/17/2024,N,$951.68,2.04%,17.76%,6.13%
XLI,Sell to Open,04/12/2024,43,$126.00,$2.46,$0.08,$4.85,44%,,N,$121.00,2.04%,17.7%,4.13%
ASAN,Sell to Open,04/12/2024,43,$26.00,$0.40,$0.30,$0.50,55%,03/11/2024,Y,$19.70,2.03%,17.65%,31.98%
FTEC,Sell to Open,04/19/2024,50,$156.00,$3.12,$2.45,$3.80,19%,,N,$153.78,2.03%,15.14%,1.44%
DD,Sell to Open,04/12/2024,43,$73.00,$1.40,$0.05,$2.75,19%,04/30/2024,N,$69.19,2.02%,17.58%,5.51%
WBA,Sell to Open,04/12/2024,43,$24.00,$0.42,$0.41,$0.44,74%,03/28/2024,Y,$21.26,2%,17.37%,12.89%
ADBE,Sell to Open,04/12/2024,43,$620.00,$11.10,$10.45,$11.75,79%,03/14/2024,Y,$560.28,1.98%,17.22%,10.66%
EQT,Sell to Open,04/12/2024,43,$41.00,$0.73,$0.33,$1.13,14%,04/24/2024,N,$37.15,1.97%,17.08%,10.36%
PXD,Sell to Open,04/12/2024,43,$240.00,$4.55,$0.10,$9.00,11%,05/01/2024,N,$232.63,1.96%,17%,3.17%
SPHR,Sell to Open,04/12/2024,43,$51.00,$0.85,$0.70,$1.00,9%,05/08/2024,N,$43.30,1.96%,17.06%,17.78%
C,Sell to Open,04/12/2024,43,$61.00,$1.08,$0.27,$1.89,11%,04/12/2024,N,$55.49,1.95%,16.91%,9.93%
APP,Sell to Open,04/19/2024,50,$70.00,$1.14,$1.05,$1.25,15%,05/10/2024,N,$59.72,1.93%,14.34%,17.21%
GPS,Sell to Open,04/12/2024,43,$24.00,$0.36,$0.29,$0.44,68%,03/07/2024,Y,$18.94,1.93%,16.75%,26.72%
FLR,Sell to Open,04/19/2024,50,$40.00,$0.70,$0.65,$0.75,21%,05/03/2024,N,$36.80,1.9%,14.17%,8.7%
SHOP,Sell to Open,04/12/2024,43,$86.00,$1.44,$1.28,$1.61,19%,05/09/2024,N,$76.37,1.89%,16.44%,12.61%
SHAK,Sell to Open,04/12/2024,43,$117.00,$1.97,$1.80,$2.15,23%,05/02/2024,N,$106.32,1.86%,16.14%,10.05%
CNC,Sell to Open,04/12/2024,43,$86.00,$1.45,$0.35,$2.55,28%,04/23/2024,N,$78.43,1.85%,16.07%,9.65%
NUGT,Sell to Open,04/19/2024,50,$32.00,$0.45,$0.40,$0.50,38%,,N,$24.44,1.84%,13.72%,30.93%
DASH,Sell to Open,04/12/2024,43,$136.00,$2.28,$2.07,$2.49,12%,05/02/2024,N,$124.57,1.83%,15.91%,9.18%
HCP,Sell to Open,04/19/2024,50,$35.00,$0.47,$0.40,$0.55,73%,03/05/2024,Y,$26.07,1.82%,13.57%,34.25%
CAVA,Sell to Open,04/12/2024,43,$69.00,$1.05,$0.90,$1.20,3%,05/28/2024,N,$58.41,1.8%,15.62%,18.13%
JWN,Sell to Open,04/12/2024,43,$25.50,$0.37,$0.34,$0.41,72%,03/05/2024,Y,$20.97,1.79%,15.54%,21.6%
GNTX,Sell to Open,04/19/2024,50,$37.50,$0.64,$0.60,$0.70,8%,04/26/2024,N,$36.53,1.78%,13.25%,2.66%
ZROZ,Sell to Open,04/19/2024,50,$81.00,$1.37,$1.20,$1.55,17%,,N,$78.47,1.75%,13.05%,3.22%
ERX,Sell to Open,04/12/2024,43,$64.00,$1.02,$0.95,$1.10,4%,,N,$58.67,1.75%,15.18%,9.08%
SPHQ,Sell to Open,04/19/2024,50,$59.00,$1.02,$0.50,$1.55,9%,,N,$58.45,1.75%,13.06%,0.94%
TECL,Sell to Open,04/19/2024,50,$95.00,$1.40,$1.30,$1.50,17%,,N,$79.87,1.75%,13.06%,18.94%
BIDU,Sell to Open,04/12/2024,43,$117.00,$1.77,$1.21,$2.33,36%,,N,$101.33,1.75%,15.18%,15.46%
CPRT,Sell to Open,04/19/2024,50,$55.00,$0.92,$0.90,$0.95,24%,05/15/2024,N,$53.15,1.74%,12.96%,3.48%
RH,Sell to Open,04/12/2024,43,$330.00,$4.70,$3.50,$5.90,85%,03/27/2024,Y,$274.40,1.71%,14.89%,20.26%
FUTU,Sell to Open,04/12/2024,43,$64.00,$0.90,$0.68,$1.14,36%,03/14/2024,Y,$53.52,1.7%,14.78%,19.58%
KKR,Sell to Open,04/12/2024,43,$107.00,$1.67,$0.05,$3.30,21%,05/10/2024,N,$98.26,1.7%,14.81%,8.89%
Z,Sell to Open,04/12/2024,43,$65.00,$0.95,$0.57,$1.34,21%,05/01/2024,N,$56.15,1.7%,14.78%,15.76%
HOOD,Sell to Open,04/12/2024,43,$21.00,$0.27,$0.10,$0.45,58%,05/08/2024,N,$16.31,1.69%,14.65%,28.76%
CAR,Sell to Open,04/12/2024,43,$130.00,$1.82,$1.50,$2.15,53%,04/29/2024,N,$108.04,1.69%,14.68%,20.33%
BMY,Sell to Open,04/12/2024,43,$54.00,$0.85,$0.06,$1.64,46%,04/25/2024,N,$50.75,1.67%,14.56%,6.4%
ZS,Sell to Open,04/12/2024,43,$300.00,$4.05,$2.80,$5.30,67%,02/29/2024,Y,$241.97,1.67%,14.55%,23.98%
UPRO,Sell to Open,04/12/2024,43,$70.00,$1.07,$0.50,$1.65,11%,,N,$64.94,1.66%,14.39%,7.79%
XLV,Sell to Open,04/12/2024,43,$151.00,$2.40,$0.01,$4.80,16%,,N,$144.82,1.66%,14.43%,4.27%
VNO,Sell to Open,04/19/2024,50,$31.00,$0.42,$0.35,$0.50,14%,05/06/2024,N,$26.30,1.62%,12.04%,17.87%
FROG,Sell to Open,04/19/2024,50,$52.50,$0.72,$0.65,$0.80,26%,05/08/2024,N,$44.79,1.62%,12.06%,17.21%
DXCM,Sell to Open,04/12/2024,43,$127.00,$1.85,$1.70,$2.00,19%,04/25/2024,N,$115.07,1.61%,13.97%,10.37%
DRV,Sell to Open,04/19/2024,50,$49.00,$0.60,$0.55,$0.65,25%,,N,$37.17,1.61%,12.02%,31.83%
BZH,Sell to Open,04/19/2024,50,$37.00,$0.50,$0.45,$0.55,34%,04/25/2024,N,$31.33,1.6%,11.89%,18.1%
PVH,Sell to Open,04/19/2024,50,$160.00,$2.17,$1.95,$2.40,30%,03/25/2024,Y,$136.67,1.59%,11.85%,17.07%
MELI,Sell to Open,04/12/2024,43,"$1,730.00",$25.40,$21.80,$29.00,11%,05/01/2024,N,"$1,595.30",1.59%,13.84%,8.44%
LVS,Sell to Open,04/12/2024,43,$61.00,$0.86,$0.19,$1.53,9%,04/17/2024,N,$54.52,1.58%,13.71%,11.89%
ROKU,Sell to Open,04/12/2024,43,$76.00,$1.00,$0.90,$1.10,17%,04/24/2024,N,$63.18,1.58%,13.76%,20.29%
ELF,Sell to Open,04/12/2024,43,$250.00,$3.27,$2.25,$4.30,38%,05/22/2024,N,$208.53,1.57%,13.65%,19.89%
MBLY,Sell to Open,04/19/2024,50,$31.00,$0.40,$0.35,$0.45,33%,04/25/2024,N,$25.47,1.57%,11.7%,21.71%
BP,Sell to Open,04/12/2024,43,$39.00,$0.55,$0.02,$1.08,7%,05/07/2024,N,$34.99,1.57%,13.66%,11.46%
ON,Sell to Open,04/19/2024,50,$90.00,$1.23,$1.05,$1.42,30%,04/29/2024,N,$78.92,1.56%,11.66%,14.04%
LULU,Sell to Open,04/12/2024,43,$535.00,$7.30,$6.25,$8.35,75%,03/28/2024,Y,$467.09,1.56%,13.58%,14.54%
AA,Sell to Open,04/12/2024,43,$33.00,$0.42,$0.39,$0.46,43%,04/17/2024,N,$27.21,1.56%,13.57%,21.28%
SQ,Sell to Open,04/12/2024,43,$90.00,$1.23,$0.66,$1.80,24%,05/02/2024,N,$79.47,1.55%,13.45%,13.25%
GDX,Sell to Open,04/12/2024,43,$29.00,$0.40,$0.32,$0.49,33%,,N,$26.36,1.54%,13.35%,10.02%
APA,Sell to Open,04/12/2024,43,$33.00,$0.46,$0.30,$0.62,10%,05/01/2024,N,$29.79,1.54%,13.42%,10.78%
NXST,Sell to Open,04/19/2024,50,$200.00,$2.54,$0.30,$4.80,45%,,N,$166.17,1.53%,11.43%,20.36%
CAH,Sell to Open,04/12/2024,43,$118.00,$1.70,$0.65,$2.75,27%,05/02/2024,N,$111.98,1.52%,13.19%,5.38%
RCL,Sell to Open,04/12/2024,43,$136.00,$1.88,$1.71,$2.05,21%,05/02/2024,N,$123.35,1.52%,13.25%,10.26%
CL,Sell to Open,04/12/2024,43,$90.00,$1.30,$0.20,$2.40,35%,04/26/2024,N,$86.52,1.5%,13.06%,4.02%
AAP,Sell to Open,04/12/2024,43,$78.00,$1.01,$0.85,$1.18,35%,,N,$67.54,1.5%,13.06%,15.49%
SDS,Sell to Open,04/19/2024,50,$28.00,$0.40,$0.35,$0.45,9%,,N,$26.63,1.5%,11.19%,5.14%
SCHW,Sell to Open,04/12/2024,43,$74.00,$0.99,$0.26,$1.73,3%,04/15/2024,N,$66.78,1.49%,12.95%,10.81%
ETSY,Sell to Open,04/12/2024,43,$83.00,$1.07,$0.89,$1.25,15%,05/01/2024,N,$71.69,1.49%,12.97%,15.78%
ARKK,Sell to Open,04/12/2024,43,$57.50,$0.76,$0.72,$0.81,20%,,N,$51.25,1.49%,12.97%,12.2%
TOST,Sell to Open,04/12/2024,43,$27.00,$0.34,$0.30,$0.38,19%,05/07/2024,N,$23.00,1.48%,12.85%,17.39%
EDC,Sell to Open,04/19/2024,50,$33.00,$0.42,$0.35,$0.50,8%,,N,$28.73,1.48%,11.02%,14.86%
DG,Sell to Open,04/12/2024,43,$167.50,$2.14,$1.79,$2.50,100%,03/14/2024,Y,$145.31,1.48%,12.83%,15.27%
STM,Sell to Open,04/19/2024,50,$50.00,$0.67,$0.60,$0.75,14%,04/25/2024,N,$45.62,1.48%,11.02%,9.6%
MNDY,Sell to Open,04/19/2024,50,$270.00,$3.25,$1.50,$5.00,12%,05/13/2024,N,$223.01,1.46%,10.86%,21.07%
GDXJ,Sell to Open,04/12/2024,43,$35.50,$0.46,$0.35,$0.58,18%,,N,$31.88,1.46%,12.68%,11.36%
AGQ,Sell to Open,04/19/2024,50,$30.00,$0.35,$0.30,$0.40,6%,,N,$24.10,1.45%,10.82%,24.48%
SVXY,Sell to Open,04/12/2024,43,$118.00,$1.60,$0.45,$2.75,12%,,N,$110.36,1.45%,12.6%,6.92%
PDD,Sell to Open,04/19/2024,50,$155.00,$1.81,$1.77,$1.85,68%,03/18/2024,Y,$124.54,1.45%,10.83%,24.46%
CLF,Sell to Open,04/12/2024,43,$23.00,$0.30,$0.07,$0.53,15%,04/22/2024,N,$20.80,1.44%,12.53%,10.58%
MRVL,Sell to Open,04/19/2024,50,$90.00,$1.03,$0.97,$1.09,88%,03/07/2024,Y,$71.66,1.44%,10.71%,25.59%
AMR,Sell to Open,04/19/2024,50,$470.00,$5.45,$4.70,$6.20,77%,05/06/2024,N,$377.25,1.44%,10.76%,24.59%
MT,Sell to Open,04/19/2024,50,$28.00,$0.37,$0.35,$0.40,13%,05/02/2024,N,$26.08,1.44%,10.71%,7.36%
STLA,Sell to Open,04/19/2024,50,$28.00,$0.37,$0.35,$0.40,4%,07/25/2024,N,$26.26,1.43%,10.64%,6.63%
GLD,Sell to Open,04/12/2024,43,$197.50,$2.69,$0.59,$4.80,2%,,N,$189.31,1.42%,12.37%,4.33%
ERY,Sell to Open,04/19/2024,50,$31.00,$0.37,$0.30,$0.45,2%,,N,$26.72,1.4%,10.45%,16.02%
MPWR,Sell to Open,04/19/2024,50,$830.00,$10.10,$8.90,$11.30,34%,05/02/2024,N,$720.04,1.4%,10.45%,15.27%
GNRC,Sell to Open,04/12/2024,43,$126.00,$1.57,$1.45,$1.70,17%,05/01/2024,N,$112.51,1.4%,12.17%,11.99%
XLY,Sell to Open,04/12/2024,43,$189.00,$2.57,$0.15,$5.00,16%,,N,$184.41,1.4%,12.13%,2.49%
DDOG,Sell to Open,04/12/2024,43,$145.00,$1.83,$0.93,$2.74,17%,05/02/2024,N,$131.46,1.4%,12.13%,10.3%
ZION,Sell to Open,04/12/2024,43,$46.00,$0.55,$0.30,$0.80,9%,04/22/2024,N,$39.43,1.39%,12.12%,16.66%
COPX,Sell to Open,04/19/2024,50,$38.00,$0.50,$0.45,$0.55,0%,,N,$35.98,1.39%,10.35%,5.61%
SHEL,Sell to Open,04/12/2024,43,$66.00,$0.87,$0.45,$1.30,7%,05/02/2024,N,$62.83,1.39%,12.1%,5.05%
TTD,Sell to Open,04/12/2024,43,$95.00,$1.17,$0.77,$1.58,10%,05/08/2024,N,$85.43,1.38%,11.95%,11.2%
QLD,Sell to Open,04/19/2024,50,$95.00,$1.17,$1.05,$1.30,14%,,N,$86.04,1.37%,10.17%,10.41%
FXI,Sell to Open,04/12/2024,43,$25.50,$0.32,$0.28,$0.36,54%,,N,$23.42,1.37%,11.87%,8.88%
KVUE,Sell to Open,04/12/2024,43,$21.00,$0.26,$0.03,$0.49,3%,05/02/2024,N,$19.00,1.37%,11.89%,10.53%
THO,Sell to Open,04/19/2024,50,$145.00,$1.75,$1.65,$1.85,61%,03/06/2024,Y,$128.18,1.37%,10.17%,13.12%
EWU,Sell to Open,04/12/2024,43,$33.00,$0.45,$0.40,$0.50,4%,,N,$32.75,1.37%,11.94%,0.76%
MEDP,Sell to Open,04/19/2024,50,$440.00,$5.45,$3.90,$7.00,25%,04/22/2024,N,$397.52,1.37%,10.21%,10.69%
MO,Sell to Open,04/12/2024,43,$41.00,$0.55,$0.42,$0.69,48%,04/25/2024,N,$40.91,1.36%,11.79%,0.22%
FSLR,Sell to Open,04/12/2024,43,$180.00,$2.06,$1.68,$2.46,27%,04/25/2024,N,$153.89,1.35%,11.69%,16.97%
DLR,Sell to Open,04/12/2024,43,$157.50,$1.97,$1.30,$2.65,37%,04/25/2024,N,$146.81,1.35%,11.69%,7.28%
USD,Sell to Open,04/19/2024,50,$110.00,$1.17,$1.10,$1.25,22%,,N,$86.74,1.35%,10.09%,26.82%
SPEU,Sell to Open,04/19/2024,50,$41.00,$0.55,$0.45,$0.65,2%,,N,$40.75,1.35%,10.05%,0.61%
GUSH,Sell to Open,04/19/2024,50,$41.00,$0.45,$0.40,$0.50,7%,,N,$33.75,1.33%,9.93%,21.48%
MOS,Sell to Open,04/12/2024,43,$34.00,$0.41,$0.35,$0.47,30%,05/02/2024,N,$31.16,1.32%,11.43%,9.11%
GM,Sell to Open,04/12/2024,43,$44.00,$0.54,$0.47,$0.61,13%,04/23/2024,N,$40.98,1.32%,11.45%,7.37%
CWH,Sell to Open,04/19/2024,50,$31.00,$0.35,$0.30,$0.40,22%,04/30/2024,N,$26.69,1.31%,9.77%,16.15%
MP,Sell to Open,04/19/2024,50,$22.50,$0.20,$0.05,$0.35,59%,05/02/2024,N,$15.21,1.31%,9.79%,47.93%
FITB,Sell to Open,04/19/2024,50,$37.00,$0.45,$0.40,$0.50,4%,04/19/2024,N,$34.34,1.31%,9.76%,7.75%
BILL,Sell to Open,04/12/2024,43,$76.00,$0.82,$0.70,$0.95,19%,05/09/2024,N,$63.33,1.3%,11.32%,20.01%
TFC,Sell to Open,04/12/2024,43,$38.00,$0.45,$0.37,$0.54,7%,04/18/2024,N,$34.98,1.3%,11.3%,8.63%
IVW,Sell to Open,04/19/2024,50,$85.00,$1.07,$0.90,$1.25,25%,,N,$82.81,1.3%,9.67%,2.64%
NVDA,Sell to Open,04/19/2024,50,$945.00,$10.22,$8.00,$12.45,33%,05/22/2024,N,$791.12,1.29%,9.63%,19.45%
SKYY,Sell to Open,04/19/2024,50,$100.00,$1.22,$0.65,$1.80,16%,,N,$94.79,1.29%,9.63%,5.5%
XPO,Sell to Open,04/19/2024,50,$140.00,$1.54,$1.40,$1.70,20%,05/02/2024,N,$120.32,1.29%,9.6%,16.36%
AR,Sell to Open,04/12/2024,43,$29.00,$0.32,$0.29,$0.37,5%,04/24/2024,N,$25.70,1.28%,11.16%,12.84%
NVMI,Sell to Open,04/19/2024,50,$195.00,$2.22,$1.65,$2.80,38%,05/16/2024,N,$173.45,1.28%,9.56%,12.42%
WHR,Sell to Open,04/12/2024,43,$117.00,$1.37,$1.05,$1.70,32%,04/22/2024,N,$107.39,1.28%,11.13%,8.95%
