Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MRO,Sell to Open,07/28/2023,43,$25.00,$0.55,$0.52,$0.59,6%,08/02/2023,N,$23.24,2.39%,20.27%,7.57%
SIG,Sell to Open,07/28/2023,43,$63.00,$1.35,$0.65,$2.05,0%,08/31/2023,N,$57.15,2.36%,20.05%,10.24%
BTU,Sell to Open,07/28/2023,43,$23.00,$0.48,$0.36,$0.60,3%,07/27/2023,Y,$20.46,2.35%,19.91%,12.41%
CLF,Sell to Open,07/28/2023,43,$19.00,$0.39,$0.33,$0.46,0%,07/21/2023,Y,$16.91,2.34%,19.83%,12.36%
LH,Sell to Open,07/21/2023,36,$230.00,$5.30,$5.10,$5.50,26%,07/25/2023,N,$227.11,2.33%,23.66%,1.27%
DIG,Sell to Open,07/21/2023,36,$38.00,$0.80,$0.65,$0.95,0%,,N,$34.73,2.3%,23.35%,9.42%
WMB,Sell to Open,07/28/2023,43,$31.00,$0.70,$0.60,$0.80,6%,07/31/2023,N,$30.39,2.3%,19.55%,2.01%
YETI,Sell to Open,07/28/2023,43,$39.00,$0.82,$0.70,$0.95,1%,08/03/2023,N,$36.10,2.29%,19.4%,8.03%
LI,Sell to Open,07/28/2023,43,$40.00,$0.78,$0.72,$0.85,7%,08/14/2023,N,$34.36,2.28%,19.39%,16.41%
WLK,Sell to Open,07/21/2023,36,$150.00,$2.57,$0.35,$4.80,22%,08/01/2023,N,$113.48,2.27%,23.01%,32.19%
RNG,Sell to Open,07/28/2023,43,$40.00,$0.77,$0.60,$0.95,2%,08/01/2023,N,$34.12,2.27%,19.28%,17.23%
TPX,Sell to Open,07/21/2023,36,$40.00,$0.85,$0.80,$0.90,2%,07/27/2023,N,$37.78,2.25%,22.81%,5.86%
AU,Sell to Open,07/21/2023,36,$26.00,$0.55,$0.50,$0.60,6%,08/07/2023,N,$24.58,2.24%,22.69%,5.78%
RETA,Sell to Open,07/28/2023,43,$135.00,$2.07,$0.35,$3.80,1%,08/07/2023,N,$92.53,2.24%,19.04%,45.9%
JACK,Sell to Open,07/21/2023,36,$95.00,$2.04,$1.95,$2.15,18%,08/16/2023,N,$92.07,2.23%,22.57%,3.18%
MP,Sell to Open,07/21/2023,36,$25.00,$0.50,$0.45,$0.55,1%,08/03/2023,N,$22.42,2.23%,22.61%,11.51%
AFRM,Sell to Open,07/28/2023,43,$26.00,$0.37,$0.35,$0.40,14%,08/24/2023,N,$16.93,2.22%,18.8%,53.57%
OSTK,Sell to Open,07/28/2023,43,$30.00,$0.50,$0.35,$0.65,25%,07/27/2023,Y,$22.48,2.22%,18.88%,33.45%
IOT,Sell to Open,07/21/2023,36,$35.00,$0.65,$0.55,$0.75,15%,08/30/2023,N,$29.26,2.22%,22.52%,19.62%
NOG,Sell to Open,07/21/2023,36,$35.00,$0.72,$0.65,$0.80,1%,08/02/2023,N,$32.98,2.2%,22.29%,6.12%
HUN,Sell to Open,07/21/2023,36,$26.00,$0.55,$0.50,$0.60,6%,08/08/2023,N,$24.98,2.2%,22.32%,4.08%
CWEB,Sell to Open,07/21/2023,36,$60.00,$0.97,$0.55,$1.40,10%,,N,$44.44,2.19%,22.24%,35.01%
GOLD,Sell to Open,07/28/2023,43,$17.50,$0.36,$0.34,$0.39,0%,08/07/2023,N,$16.72,2.18%,18.53%,4.67%
CNC,Sell to Open,07/28/2023,43,$71.00,$1.42,$0.15,$2.70,37%,07/28/2023,N,$65.54,2.17%,18.46%,8.33%
LTHM,Sell to Open,07/21/2023,36,$29.00,$0.57,$0.50,$0.65,4%,08/01/2023,N,$26.46,2.17%,22.03%,9.6%
SRTY,Sell to Open,07/21/2023,36,$52.00,$0.89,$0.60,$1.20,4%,,N,$41.92,2.15%,21.77%,24.05%
HRL,Sell to Open,07/28/2023,43,$41.00,$1.15,$0.45,$1.85,8%,08/31/2023,N,$41.27,2.13%,18.1%,-0.65%
APLS,Sell to Open,07/21/2023,36,$105.00,$1.95,$1.60,$2.30,7%,08/07/2023,N,$91.60,2.13%,21.58%,14.62%
CFG,Sell to Open,07/21/2023,36,$30.00,$0.57,$0.50,$0.65,32%,07/19/2023,Y,$27.17,2.12%,21.46%,10.41%
EDC,Sell to Open,07/21/2023,36,$37.00,$0.72,$0.60,$0.85,1%,,N,$34.35,2.11%,21.4%,7.71%
INDL,Sell to Open,07/21/2023,36,$48.00,$0.97,$0.65,$1.30,13%,,N,$46.41,2.1%,21.3%,3.43%
AR,Sell to Open,07/28/2023,43,$24.50,$0.44,$0.35,$0.53,2%,07/26/2023,Y,$21.00,2.1%,17.78%,16.66%
BUD,Sell to Open,07/28/2023,43,$59.00,$1.20,$0.45,$1.95,10%,08/03/2023,N,$57.44,2.09%,17.73%,2.72%
REM,Sell to Open,07/21/2023,36,$22.00,$1.60,$1.45,$1.75,6%,,N,$23.12,2.08%,21.05%,-4.84%
PAVE,Sell to Open,07/21/2023,36,$30.00,$0.62,$0.45,$0.80,3%,,N,$29.99,2.08%,21.13%,0.03%
FIVN,Sell to Open,07/21/2023,36,$85.00,$1.54,$1.40,$1.70,7%,08/03/2023,N,$74.69,2.08%,21.04%,13.8%
MTDR,Sell to Open,07/21/2023,36,$55.00,$1.04,$0.95,$1.15,5%,07/25/2023,N,$50.64,2.07%,21.02%,8.61%
PARA,Sell to Open,07/28/2023,43,$19.00,$0.34,$0.31,$0.37,7%,08/03/2023,N,$16.42,2.07%,17.58%,15.71%
RGEN,Sell to Open,07/21/2023,36,$180.00,$3.32,$2.25,$4.40,16%,08/01/2023,N,$160.62,2.07%,20.99%,12.07%
SITM,Sell to Open,07/21/2023,36,$135.00,$2.45,$2.00,$2.90,2%,08/02/2023,N,$118.83,2.06%,20.9%,13.61%
CRSP,Sell to Open,07/28/2023,43,$80.00,$1.20,$0.05,$2.35,31%,08/08/2023,N,$58.56,2.05%,17.39%,36.6%
CCL,Sell to Open,07/28/2023,43,$20.00,$0.31,$0.29,$0.35,34%,06/26/2023,Y,$15.67,2.04%,17.33%,27.63%
GPRE,Sell to Open,07/21/2023,36,$36.00,$0.67,$0.60,$0.75,0%,08/02/2023,N,$33.14,2.04%,20.65%,8.63%
URBN,Sell to Open,07/28/2023,43,$36.00,$0.67,$0.55,$0.80,3%,08/22/2023,N,$33.25,2.03%,17.23%,8.27%
CSIQ,Sell to Open,07/28/2023,43,$45.00,$0.77,$0.60,$0.95,2%,08/17/2023,N,$38.12,2.03%,17.26%,18.05%
ASAN,Sell to Open,07/28/2023,43,$30.00,$0.50,$0.40,$0.60,2%,09/06/2023,N,$24.61,2.03%,17.25%,21.9%
OMF,Sell to Open,07/21/2023,36,$45.00,$0.85,$0.55,$1.15,4%,07/26/2023,N,$42.14,2.02%,20.45%,6.79%
HP,Sell to Open,07/21/2023,36,$37.50,$0.70,$0.60,$0.80,0%,07/26/2023,N,$34.63,2.02%,20.49%,8.29%
ARKW,Sell to Open,07/21/2023,36,$60.00,$1.12,$0.90,$1.35,4%,,N,$56.02,2.01%,20.36%,7.1%
FNGS,Sell to Open,07/21/2023,36,$35.00,$0.67,$0.55,$0.80,22%,,N,$33.56,2.01%,20.39%,4.29%
CMC,Sell to Open,07/21/2023,36,$50.00,$0.95,$0.90,$1.00,6%,06/22/2023,Y,$47.43,2%,20.31%,5.42%
SNOW,Sell to Open,07/28/2023,43,$220.00,$3.65,$3.45,$3.85,13%,08/23/2023,N,$182.42,2%,16.98%,20.6%
PRGO,Sell to Open,07/21/2023,36,$35.00,$0.67,$0.60,$0.75,12%,08/08/2023,N,$33.67,2%,20.33%,3.95%
SFM,Sell to Open,07/21/2023,36,$36.00,$0.70,$0.60,$0.80,24%,08/01/2023,N,$34.93,2%,20.32%,3.06%
TSLL,Sell to Open,07/28/2023,43,$20.00,$1.90,$0.70,$3.10,40%,,N,$16.79,11.32%,96.06%,19.12%
INDA,Sell to Open,07/28/2023,43,$43.00,$0.85,$0.60,$1.10,4%,,N,$42.80,1.99%,16.86%,0.46%
HACK,Sell to Open,07/21/2023,36,$51.00,$1.00,$0.90,$1.10,2%,,N,$50.22,1.99%,20.19%,1.55%
HPQ,Sell to Open,07/28/2023,43,$32.00,$0.61,$0.57,$0.66,1%,08/29/2023,N,$30.88,1.99%,16.91%,3.64%
IQV,Sell to Open,07/21/2023,36,$220.00,$4.20,$4.00,$4.40,4%,07/20/2023,Y,$212.25,1.98%,20.06%,3.65%
EPD,Sell to Open,07/28/2023,43,$26.00,$0.64,$0.54,$0.74,3%,08/03/2023,N,$26.12,1.97%,16.73%,-0.48%
ZION,Sell to Open,07/28/2023,43,$35.00,$0.55,$0.40,$0.70,23%,07/19/2023,Y,$27.97,1.97%,16.69%,25.13%
HELE,Sell to Open,07/28/2023,43,$125.00,$1.92,$0.15,$3.70,69%,07/06/2023,Y,$97.86,1.97%,16.7%,27.73%
CHD,Sell to Open,07/21/2023,36,$95.00,$2.50,$2.40,$2.60,1%,07/28/2023,N,$95.62,1.97%,19.93%,-0.65%
AIG,Sell to Open,07/28/2023,43,$58.00,$1.10,$0.95,$1.25,7%,08/08/2023,N,$55.98,1.96%,16.68%,3.61%
GOOS,Sell to Open,07/28/2023,43,$18.50,$0.32,$0.25,$0.40,0%,08/10/2023,N,$16.77,1.94%,16.45%,10.32%
KIE,Sell to Open,07/21/2023,36,$40.00,$0.77,$0.60,$0.95,4%,,N,$39.88,1.94%,19.7%,0.3%
VIPS,Sell to Open,07/21/2023,36,$20.00,$0.35,$0.30,$0.40,2%,08/17/2023,N,$18.04,1.94%,19.67%,10.86%
X,Sell to Open,07/28/2023,43,$27.00,$0.46,$0.38,$0.54,1%,07/27/2023,Y,$23.95,1.92%,16.3%,12.73%
FUTU,Sell to Open,07/28/2023,43,$50.00,$0.82,$0.72,$0.92,4%,08/15/2023,N,$42.73,1.92%,16.29%,17.01%
W,Sell to Open,07/28/2023,43,$75.00,$1.01,$0.88,$1.15,2%,08/03/2023,N,$52.81,1.92%,16.31%,42.02%
GTLS,Sell to Open,07/21/2023,36,$160.00,$2.67,$2.25,$3.10,30%,07/28/2023,N,$139.89,1.91%,19.39%,14.38%
BOOT,Sell to Open,07/21/2023,36,$85.00,$1.47,$1.20,$1.75,7%,07/26/2023,N,$77.54,1.9%,19.29%,9.62%
FAS,Sell to Open,07/28/2023,43,$70.00,$1.14,$1.00,$1.30,5%,,N,$60.79,1.89%,16.06%,15.15%
AAP,Sell to Open,07/28/2023,43,$80.00,$1.32,$0.80,$1.85,40%,08/22/2023,N,$70.00,1.89%,16.07%,14.29%
MTCH,Sell to Open,07/28/2023,43,$50.00,$0.82,$0.55,$1.09,8%,08/01/2023,N,$43.54,1.88%,15.99%,14.84%
COIN,Sell to Open,07/28/2023,43,$75.00,$0.97,$0.84,$1.11,6%,08/08/2023,N,$52.13,1.87%,15.88%,43.87%
DUOL,Sell to Open,07/21/2023,36,$185.00,$2.87,$0.75,$5.00,8%,08/03/2023,N,$153.90,1.87%,18.94%,20.21%
GDXJ,Sell to Open,07/28/2023,43,$39.50,$0.68,$0.63,$0.74,0%,,N,$36.56,1.87%,15.91%,8.06%
GLW,Sell to Open,07/28/2023,43,$35.00,$0.62,$0.55,$0.70,0%,07/25/2023,Y,$33.56,1.86%,15.81%,4.29%
PLTR,Sell to Open,07/28/2023,43,$22.00,$0.29,$0.27,$0.32,61%,08/07/2023,N,$15.88,1.86%,15.77%,38.54%
MNDY,Sell to Open,07/21/2023,36,$210.00,$3.30,$3.00,$3.60,5%,08/07/2023,N,$178.66,1.85%,18.73%,17.54%
CMCSA,Sell to Open,07/28/2023,43,$42.00,$0.75,$0.71,$0.80,0%,07/27/2023,Y,$40.82,1.85%,15.7%,2.9%
KSS,Sell to Open,07/28/2023,43,$28.00,$0.43,$0.38,$0.49,10%,08/17/2023,N,$23.69,1.84%,15.59%,18.19%
GES,Sell to Open,07/21/2023,36,$22.00,$0.37,$0.30,$0.45,1%,08/23/2023,N,$20.65,1.82%,18.41%,6.54%
GUSH,Sell to Open,07/21/2023,36,$140.00,$2.12,$2.00,$2.25,3%,,N,$116.82,1.82%,18.44%,19.84%
GDX,Sell to Open,07/28/2023,43,$33.00,$0.56,$0.52,$0.60,0%,,N,$30.91,1.81%,15.38%,6.76%
SAGE,Sell to Open,07/21/2023,36,$67.50,$1.05,$0.80,$1.30,34%,08/01/2023,N,$57.86,1.81%,18.4%,16.65%
BE,Sell to Open,07/21/2023,36,$20.00,$0.30,$0.25,$0.35,13%,08/08/2023,N,$16.70,1.8%,18.22%,19.79%
WBA,Sell to Open,07/28/2023,43,$34.00,$0.57,$0.54,$0.60,34%,06/27/2023,Y,$31.83,1.79%,15.2%,6.82%
MDB,Sell to Open,07/28/2023,43,$445.00,$6.72,$5.75,$7.70,4%,08/31/2023,N,$376.72,1.79%,15.15%,18.12%
SVXY,Sell to Open,07/28/2023,43,$86.00,$1.45,$0.60,$2.30,44%,,N,$80.86,1.79%,15.22%,6.36%
KNX,Sell to Open,07/21/2023,36,$60.00,$1.00,$0.90,$1.10,24%,07/19/2023,Y,$56.31,1.78%,18.01%,6.55%
DPZ,Sell to Open,07/28/2023,43,$350.00,$5.70,$3.50,$7.90,6%,07/20/2023,Y,$319.90,1.78%,15.12%,9.41%
USD,Sell to Open,07/21/2023,36,$50.00,$0.77,$0.65,$0.90,9%,,N,$43.43,1.78%,18.09%,15.13%
SCO,Sell to Open,07/21/2023,36,$35.00,$0.47,$0.25,$0.70,20%,,N,$26.88,1.77%,17.92%,30.21%
CCJ,Sell to Open,07/28/2023,43,$35.00,$0.55,$0.52,$0.59,11%,08/02/2023,N,$31.58,1.76%,14.92%,10.85%
DFS,Sell to Open,07/28/2023,43,$123.00,$2.02,$1.75,$2.30,4%,07/19/2023,Y,$115.10,1.76%,14.93%,6.87%
NRG,Sell to Open,07/21/2023,36,$37.00,$0.60,$0.35,$0.85,45%,08/03/2023,N,$34.21,1.75%,17.78%,8.16%
TEL,Sell to Open,07/21/2023,36,$135.00,$2.29,$2.20,$2.40,17%,07/26/2023,N,$131.95,1.74%,17.67%,2.31%
BWA,Sell to Open,07/21/2023,36,$50.00,$0.82,$0.75,$0.90,8%,08/02/2023,N,$47.76,1.73%,17.51%,4.69%
