Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SQQQ,Sell to Open,08/18/2023,42,$25.00,$0.41,$0.40,$0.42,11%,,N,$19.45,2.11%,18.77%,28.53%
TRIP,Sell to Open,08/18/2023,42,$19.00,$0.35,$0.30,$0.40,37%,08/03/2023,Y,$16.66,2.1%,18.7%,14.05%
CWEB,Sell to Open,08/18/2023,42,$51.00,$0.77,$0.65,$0.90,6%,,N,$37.19,2.08%,18.55%,37.13%
COIN,Sell to Open,08/18/2023,42,$115.00,$1.61,$1.57,$1.66,17%,08/08/2023,Y,$78.72,2.05%,18.26%,46.09%
TSLL,Sell to Open,08/18/2023,42,$26.00,$0.37,$0.30,$0.45,25%,,N,$18.58,2.02%,17.97%,39.94%
LAC,Sell to Open,08/18/2023,42,$22.50,$0.40,$0.35,$0.45,9%,07/27/2023,Y,$20.03,2%,17.78%,12.33%
TZA,Sell to Open,08/18/2023,42,$35.00,$0.54,$0.52,$0.57,8%,,N,$27.25,2%,17.8%,28.44%
SMCI,Sell to Open,08/18/2023,42,$360.00,$5.15,$5.00,$5.30,43%,08/08/2023,Y,$260.01,1.98%,17.63%,38.46%
SRTY,Sell to Open,08/18/2023,42,$54.00,$0.82,$0.75,$0.90,10%,,N,$41.99,1.96%,17.49%,28.6%
FAZ,Sell to Open,08/18/2023,42,$23.00,$0.37,$0.30,$0.45,8%,,N,$19.20,1.95%,17.39%,19.79%
PARA,Sell to Open,08/18/2023,42,$20.00,$0.31,$0.31,$0.32,56%,08/03/2023,Y,$16.29,1.93%,17.21%,22.77%
ALGM,Sell to Open,08/18/2023,42,$50.00,$0.82,$0.75,$0.90,19%,07/27/2023,Y,$43.98,1.88%,16.7%,13.69%
ENVX,Sell to Open,08/18/2023,42,$30.00,$0.35,$0.30,$0.40,58%,07/26/2023,Y,$18.74,1.87%,16.63%,60.09%
SE,Sell to Open,08/18/2023,42,$70.00,$1.02,$0.98,$1.06,11%,08/15/2023,Y,$54.98,1.86%,16.52%,27.32%
TXT,Sell to Open,08/18/2023,42,$70.00,$1.25,$1.20,$1.30,6%,07/27/2023,Y,$67.53,1.85%,16.48%,3.66%
PPC,Sell to Open,08/18/2023,42,$24.00,$0.40,$0.35,$0.45,34%,07/26/2023,Y,$21.85,1.83%,16.3%,9.84%
ASO,Sell to Open,08/18/2023,42,$60.00,$1.00,$0.95,$1.05,6%,09/07/2023,N,$55.39,1.81%,16.07%,8.32%
FTV,Sell to Open,08/18/2023,42,$75.00,$1.29,$1.20,$1.40,20%,07/26/2023,Y,$72.35,1.8%,16%,3.66%
DPST,Sell to Open,08/18/2023,42,$85.00,$1.00,$0.90,$1.10,22%,,N,$56.23,1.78%,15.83%,51.16%
M,Sell to Open,08/18/2023,42,$18.00,$0.28,$0.27,$0.29,6%,08/29/2023,N,$15.93,1.76%,15.65%,12.99%
SCO,Sell to Open,08/18/2023,42,$31.00,$0.42,$0.35,$0.50,10%,,N,$24.13,1.76%,15.68%,28.47%
JNUG,Sell to Open,08/18/2023,42,$40.00,$0.55,$0.50,$0.60,10%,,N,$31.43,1.75%,15.58%,27.27%
SHOP,Sell to Open,08/18/2023,42,$75.00,$1.07,$1.05,$1.09,30%,07/26/2023,Y,$61.67,1.74%,15.45%,21.62%
WOLF,Sell to Open,08/18/2023,42,$85.00,$1.10,$1.00,$1.20,28%,08/16/2023,Y,$63.64,1.73%,15.39%,33.56%
INDA,Sell to Open,08/18/2023,42,$44.00,$0.75,$0.60,$0.90,8%,,N,$43.60,1.72%,15.31%,0.92%
PTF,Sell to Open,08/18/2023,42,$152.00,$2.47,$2.35,$2.60,6%,,N,$144.91,1.71%,15.2%,4.89%
CAVA,Sell to Open,08/18/2023,42,$55.00,$0.67,$0.55,$0.80,72%,,N,$39.62,1.7%,15.17%,38.82%
PATH,Sell to Open,08/18/2023,42,$20.00,$0.27,$0.25,$0.30,5%,08/29/2023,N,$16.49,1.67%,14.85%,21.29%
BRZU,Sell to Open,08/18/2023,42,$105.00,$1.45,$1.25,$1.65,14%,,N,$87.08,1.67%,14.82%,20.58%
FUTU,Sell to Open,08/18/2023,42,$50.00,$0.69,$0.66,$0.73,6%,08/15/2023,Y,$42.34,1.64%,14.61%,18.09%
CCL,Sell to Open,08/18/2023,42,$23.00,$0.30,$0.29,$0.31,6%,09/28/2023,N,$19.04,1.58%,14.03%,20.8%
ARGX,Sell to Open,08/18/2023,42,$490.00,$5.95,$4.70,$7.20,100%,07/27/2023,Y,$382.73,1.55%,13.84%,28.03%
PLNT,Sell to Open,08/18/2023,42,$75.00,$1.02,$0.55,$1.50,21%,08/08/2023,Y,$66.76,1.54%,13.67%,12.34%
APP,Sell to Open,08/18/2023,42,$35.00,$0.40,$0.35,$0.45,18%,08/09/2023,Y,$25.99,1.54%,13.7%,34.67%
LNC,Sell to Open,08/18/2023,42,$30.00,$0.40,$0.35,$0.45,21%,08/02/2023,Y,$26.08,1.53%,13.65%,15.03%
TWLO,Sell to Open,08/18/2023,42,$80.00,$0.95,$0.93,$0.97,16%,08/09/2023,Y,$62.45,1.52%,13.54%,28.1%
CAR,Sell to Open,08/18/2023,42,$280.00,$3.55,$3.40,$3.70,28%,07/31/2023,Y,$233.62,1.52%,13.53%,19.85%
APLS,Sell to Open,08/18/2023,42,$105.00,$1.30,$1.00,$1.60,5%,08/07/2023,Y,$86.09,1.51%,13.44%,21.97%
NUGT,Sell to Open,08/18/2023,42,$42.00,$0.50,$0.45,$0.55,11%,,N,$33.23,1.5%,13.4%,26.39%
MBLY,Sell to Open,08/18/2023,42,$50.00,$0.60,$0.55,$0.65,16%,07/27/2023,Y,$40.61,1.48%,13.15%,23.12%
SDOW,Sell to Open,08/18/2023,42,$30.00,$0.37,$0.35,$0.40,10%,,N,$25.33,1.48%,13.18%,18.44%
DBX,Sell to Open,08/18/2023,42,$29.00,$0.40,$0.35,$0.45,32%,08/03/2023,Y,$26.97,1.48%,13.2%,7.53%
GUSH,Sell to Open,08/18/2023,42,$150.00,$1.77,$1.65,$1.90,7%,,N,$121.05,1.47%,13.05%,23.92%
TSLA,Sell to Open,08/18/2023,42,$340.00,$4.02,$3.95,$4.10,24%,07/19/2023,Y,$274.43,1.47%,13.06%,23.89%
TSLQ,Sell to Open,08/18/2023,42,$38.00,$0.45,$0.40,$0.50,24%,,N,$30.76,1.46%,13.02%,23.54%
NCLH,Sell to Open,08/18/2023,42,$26.00,$0.32,$0.31,$0.33,13%,08/08/2023,Y,$21.89,1.46%,13.01%,18.78%
TMV,Sell to Open,08/18/2023,42,$155.00,$1.87,$1.80,$1.95,13%,,N,$128.81,1.46%,12.96%,20.33%
EBAY,Sell to Open,08/18/2023,42,$47.50,$0.63,$0.62,$0.65,32%,07/26/2023,Y,$44.26,1.43%,12.77%,7.32%
SNOW,Sell to Open,08/18/2023,42,$205.00,$2.42,$2.35,$2.50,5%,08/23/2023,N,$170.61,1.42%,12.65%,20.16%
LI,Sell to Open,08/18/2023,42,$45.00,$0.51,$0.48,$0.54,8%,08/14/2023,Y,$35.89,1.42%,12.65%,25.38%
SIX,Sell to Open,08/18/2023,42,$30.00,$0.35,$0.30,$0.40,23%,08/03/2023,Y,$24.58,1.42%,12.68%,22.05%
TPX,Sell to Open,08/18/2023,42,$45.00,$0.57,$0.50,$0.65,13%,07/27/2023,Y,$40.43,1.42%,12.66%,11.3%
AMD,Sell to Open,08/18/2023,42,$135.00,$1.60,$1.57,$1.63,36%,08/01/2023,Y,$113.17,1.41%,12.59%,19.29%
USRT,Sell to Open,08/18/2023,42,$53.00,$0.72,$0.40,$1.05,12%,,N,$51.52,1.41%,12.53%,2.87%
SYF,Sell to Open,08/18/2023,42,$36.00,$0.47,$0.40,$0.55,10%,07/18/2023,Y,$33.61,1.41%,12.58%,7.11%
GNRC,Sell to Open,08/18/2023,42,$170.00,$1.92,$1.85,$2.00,40%,08/02/2023,Y,$136.08,1.41%,12.59%,24.93%
URNM,Sell to Open,08/18/2023,42,$36.00,$0.45,$0.35,$0.55,19%,,N,$32.25,1.4%,12.42%,11.63%
CHWY,Sell to Open,08/18/2023,42,$42.50,$0.51,$0.49,$0.53,7%,08/30/2023,N,$36.70,1.39%,12.37%,15.8%
CELH,Sell to Open,08/18/2023,42,$185.00,$2.02,$1.90,$2.15,12%,08/09/2023,Y,$146.01,1.39%,12.35%,26.7%
MELI,Sell to Open,08/18/2023,42,"$1,410.00",$16.00,$13.40,$18.60,42%,08/02/2023,Y,"$1,153.82",1.39%,12.34%,22.2%
ZG,Sell to Open,08/18/2023,42,$55.00,$0.64,$0.60,$0.70,19%,08/03/2023,Y,$46.61,1.39%,12.41%,18%
CROX,Sell to Open,08/18/2023,42,$140.00,$1.54,$1.45,$1.65,36%,07/27/2023,Y,$112.43,1.38%,12.27%,24.52%
SPR,Sell to Open,08/18/2023,42,$34.00,$0.40,$0.35,$0.45,14%,08/02/2023,Y,$29.06,1.38%,12.25%,17%
MNDY,Sell to Open,08/18/2023,42,$210.00,$2.22,$2.10,$2.35,10%,08/07/2023,Y,$161.86,1.37%,12.24%,29.74%
SMG,Sell to Open,08/18/2023,42,$80.00,$0.90,$0.80,$1.00,46%,08/02/2023,Y,$65.49,1.37%,12.23%,22.16%
OPCH,Sell to Open,08/18/2023,42,$35.00,$0.42,$0.40,$0.45,14%,07/27/2023,Y,$31.23,1.36%,12.12%,12.07%
DUOL,Sell to Open,08/18/2023,42,$170.00,$1.82,$1.60,$2.05,23%,08/03/2023,Y,$135.25,1.35%,12.01%,25.69%
PGNY,Sell to Open,08/18/2023,42,$45.00,$0.50,$0.40,$0.60,27%,08/03/2023,Y,$37.31,1.34%,11.93%,20.61%
UWM,Sell to Open,08/18/2023,42,$37.00,$0.45,$0.40,$0.50,11%,,N,$33.53,1.34%,11.95%,10.35%
TEAM,Sell to Open,08/18/2023,42,$220.00,$2.25,$2.10,$2.40,43%,08/03/2023,Y,$169.45,1.33%,11.82%,29.83%
MED,Sell to Open,08/18/2023,42,$110.00,$1.22,$1.05,$1.40,28%,08/03/2023,Y,$92.12,1.33%,11.84%,19.41%
ALGT,Sell to Open,08/18/2023,42,$145.00,$1.62,$1.10,$2.15,18%,08/02/2023,Y,$123.45,1.32%,11.72%,17.46%
MTZ,Sell to Open,08/18/2023,42,$130.00,$1.52,$1.05,$2.00,21%,08/03/2023,Y,$115.75,1.32%,11.73%,12.31%
PDD,Sell to Open,08/18/2023,42,$85.00,$0.92,$0.90,$0.95,5%,08/28/2023,N,$70.00,1.32%,11.76%,21.43%
BTU,Sell to Open,08/18/2023,42,$26.00,$0.28,$0.25,$0.32,10%,07/27/2023,Y,$21.84,1.3%,11.62%,19.05%
ALK,Sell to Open,08/18/2023,42,$57.50,$0.70,$0.60,$0.80,7%,07/25/2023,Y,$53.75,1.3%,11.59%,6.98%
KSS,Sell to Open,08/18/2023,42,$30.00,$0.31,$0.30,$0.33,14%,08/17/2023,Y,$24.21,1.3%,11.58%,23.92%
SHLS,Sell to Open,08/18/2023,42,$30.00,$0.30,$0.20,$0.40,16%,08/09/2023,Y,$23.04,1.3%,11.59%,30.21%
TNA,Sell to Open,08/18/2023,42,$41.00,$0.43,$0.42,$0.45,0%,,N,$33.90,1.28%,11.42%,20.94%
BKR,Sell to Open,08/18/2023,42,$36.00,$0.42,$0.35,$0.50,8%,07/19/2023,Y,$33.11,1.28%,11.43%,8.73%
BZH,Sell to Open,08/18/2023,42,$32.00,$0.35,$0.30,$0.40,24%,07/27/2023,Y,$27.29,1.28%,11.42%,17.26%
ETSY,Sell to Open,08/18/2023,42,$105.00,$1.06,$1.00,$1.12,31%,07/26/2023,Y,$82.76,1.28%,11.4%,26.87%
AX,Sell to Open,08/18/2023,42,$45.00,$0.50,$0.45,$0.55,21%,07/27/2023,Y,$39.19,1.28%,11.36%,14.83%
ACLS,Sell to Open,08/18/2023,42,$210.00,$2.20,$1.20,$3.20,15%,08/02/2023,Y,$173.07,1.27%,11.32%,21.34%
AGQ,Sell to Open,08/18/2023,42,$34.00,$0.35,$0.30,$0.40,7%,,N,$27.69,1.26%,11.25%,22.79%
SEDG,Sell to Open,08/18/2023,42,$320.00,$3.25,$3.10,$3.40,37%,08/01/2023,Y,$258.94,1.26%,11.17%,23.58%
CNQ,Sell to Open,08/18/2023,42,$60.00,$0.70,$0.65,$0.75,10%,,N,$55.84,1.25%,11.16%,7.45%
AOS,Sell to Open,08/18/2023,42,$75.00,$0.87,$0.80,$0.95,19%,07/27/2023,Y,$70.64,1.24%,11.03%,6.17%
CMA,Sell to Open,08/18/2023,42,$52.50,$0.55,$0.45,$0.65,17%,07/21/2023,Y,$44.27,1.24%,11.06%,18.59%
ATI,Sell to Open,08/18/2023,42,$50.00,$0.55,$0.45,$0.65,13%,08/02/2023,Y,$44.24,1.24%,11.07%,13.02%
RRC,Sell to Open,08/18/2023,42,$33.00,$0.35,$0.30,$0.40,7%,07/24/2023,Y,$28.49,1.23%,10.94%,15.83%
ARCB,Sell to Open,08/18/2023,42,$115.00,$1.20,$0.95,$1.45,38%,07/28/2023,Y,$98.55,1.22%,10.84%,16.69%
X,Sell to Open,08/18/2023,42,$28.00,$0.29,$0.28,$0.31,18%,07/27/2023,Y,$24.09,1.22%,10.9%,16.23%
EQNR,Sell to Open,08/18/2023,42,$31.00,$0.35,$0.30,$0.40,6%,07/26/2023,Y,$28.95,1.21%,10.76%,7.08%
COPX,Sell to Open,08/18/2023,42,$40.00,$0.45,$0.40,$0.50,3%,,N,$37.30,1.21%,10.74%,7.24%
CFG,Sell to Open,08/18/2023,42,$30.00,$0.32,$0.25,$0.40,29%,07/19/2023,Y,$26.93,1.21%,10.74%,11.4%
CYBR,Sell to Open,08/18/2023,42,$180.00,$1.87,$1.70,$2.05,12%,08/10/2023,Y,$155.64,1.2%,10.72%,15.65%
NFLX,Sell to Open,08/18/2023,42,$515.00,$5.27,$5.20,$5.35,31%,07/19/2023,Y,$438.10,1.2%,10.72%,17.55%
UBER,Sell to Open,08/18/2023,42,$50.00,$0.51,$0.50,$0.52,28%,08/01/2023,Y,$42.91,1.19%,10.58%,16.52%
QDEL,Sell to Open,08/18/2023,42,$95.00,$1.00,$0.75,$1.25,13%,08/03/2023,Y,$84.05,1.19%,10.59%,13.03%
UAL,Sell to Open,08/18/2023,42,$62.50,$0.66,$0.64,$0.68,15%,07/19/2023,Y,$55.39,1.19%,10.61%,12.84%
SRPT,Sell to Open,08/18/2023,42,$130.00,$1.30,$1.00,$1.60,14%,08/01/2023,Y,$109.00,1.19%,10.62%,19.27%
PZZA,Sell to Open,08/18/2023,42,$85.00,$0.90,$0.80,$1.00,14%,08/03/2023,Y,$75.99,1.18%,10.54%,11.86%
SIL,Sell to Open,08/18/2023,42,$28.00,$0.30,$0.25,$0.35,8%,,N,$25.32,1.18%,10.55%,10.58%
CARR,Sell to Open,08/18/2023,42,$52.50,$0.57,$0.50,$0.65,13%,07/27/2023,Y,$49.33,1.17%,10.38%,6.43%
NTES,Sell to Open,08/18/2023,42,$110.00,$1.12,$1.00,$1.25,7%,08/17/2023,Y,$96.45,1.17%,10.38%,14.05%
MTH,Sell to Open,08/18/2023,42,$150.00,$1.54,$1.05,$2.05,21%,07/27/2023,Y,$132.75,1.17%,10.39%,12.99%
TDOC,Sell to Open,08/18/2023,42,$30.00,$0.26,$0.26,$0.27,31%,07/26/2023,Y,$22.57,1.17%,10.45%,32.92%
GEHC,Sell to Open,08/18/2023,42,$85.00,$0.92,$0.85,$1.00,37%,07/25/2023,Y,$79.62,1.16%,10.34%,6.76%
TX,Sell to Open,08/18/2023,42,$45.00,$0.47,$0.40,$0.55,13%,08/01/2023,Y,$41.00,1.16%,10.31%,9.76%
LABU,Sell to Open,08/18/2023,42,$8.00,$0.06,$0.06,$0.07,6%,,N,$5.60,1.16%,10.33%,42.86%
BABA,Sell to Open,08/18/2023,42,$110.00,$1.05,$1.03,$1.07,10%,08/03/2023,Y,$90.55,1.16%,10.32%,21.48%
EDC,Sell to Open,08/18/2023,42,$35.00,$0.35,$0.25,$0.45,16%,,N,$30.12,1.16%,10.34%,16.2%
TCOM,Sell to Open,08/18/2023,42,$39.00,$0.40,$0.35,$0.45,5%,09/20/2023,N,$34.58,1.16%,10.3%,12.78%
HOG,Sell to Open,08/18/2023,42,$40.00,$0.40,$0.35,$0.45,46%,07/27/2023,Y,$34.80,1.15%,10.23%,14.94%
CCJ,Sell to Open,08/18/2023,42,$34.00,$0.34,$0.32,$0.36,18%,08/02/2023,Y,$29.59,1.15%,10.23%,14.9%
LITE,Sell to Open,08/18/2023,42,$65.00,$0.62,$0.55,$0.70,54%,08/23/2023,N,$54.40,1.15%,10.23%,19.49%
SDS,Sell to Open,08/18/2023,42,$39.00,$0.40,$0.35,$0.45,9%,,N,$35.09,1.14%,10.15%,11.14%
FIS,Sell to Open,08/18/2023,42,$67.50,$0.67,$0.60,$0.75,17%,08/03/2023,Y,$59.27,1.14%,10.14%,13.89%
CWH,Sell to Open,08/18/2023,42,$33.00,$0.32,$0.25,$0.40,22%,08/01/2023,Y,$28.46,1.14%,10.17%,15.95%
MT,Sell to Open,08/18/2023,42,$29.00,$0.30,$0.25,$0.35,16%,07/27/2023,Y,$26.35,1.14%,10.14%,10.06%
SKT,Sell to Open,08/18/2023,42,$23.00,$0.25,$0.20,$0.30,11%,08/03/2023,Y,$21.85,1.14%,10.19%,5.26%
ARKG,Sell to Open,08/18/2023,42,$37.00,$0.37,$0.30,$0.45,4%,,N,$33.15,1.13%,10.07%,11.61%
SQ,Sell to Open,08/18/2023,42,$85.00,$0.76,$0.74,$0.78,30%,08/03/2023,Y,$67.27,1.13%,10.06%,26.36%
BLDR,Sell to Open,08/18/2023,42,$155.00,$1.50,$1.40,$1.60,23%,08/02/2023,Y,$133.10,1.13%,10.03%,16.45%
APTV,Sell to Open,08/18/2023,42,$120.00,$1.20,$1.10,$1.30,12%,08/03/2023,Y,$107.55,1.12%,9.93%,11.58%
PLAY,Sell to Open,08/18/2023,42,$50.00,$0.50,$0.45,$0.55,6%,09/06/2023,N,$44.55,1.12%,9.99%,12.23%
DVN,Sell to Open,08/18/2023,42,$55.00,$0.54,$0.53,$0.56,16%,08/01/2023,Y,$48.85,1.12%,9.93%,12.59%
MDB,Sell to Open,08/18/2023,42,$470.00,$4.30,$4.05,$4.55,5%,08/31/2023,N,$388.62,1.11%,9.85%,20.94%
TFII,Sell to Open,08/18/2023,42,$125.00,$1.25,$1.15,$1.35,17%,,N,$112.22,1.11%,9.92%,11.39%
AR,Sell to Open,08/18/2023,42,$28.00,$0.25,$0.22,$0.28,12%,07/26/2023,Y,$22.45,1.11%,9.91%,24.72%
ABNB,Sell to Open,08/18/2023,42,$155.00,$1.44,$1.41,$1.48,23%,08/08/2023,Y,$130.32,1.11%,9.87%,18.94%
SWN,Sell to Open,08/18/2023,42,$7.00,$0.06,$0.05,$0.08,11%,08/03/2023,Y,$5.91,1.1%,9.79%,18.44%
TQQQ,Sell to Open,08/18/2023,42,$49.00,$0.44,$0.42,$0.46,3%,,N,$39.87,1.1%,9.82%,22.9%
TFC,Sell to Open,08/18/2023,42,$45.00,$0.35,$0.30,$0.40,19%,07/20/2023,Y,$31.88,1.1%,9.77%,41.15%
KNX,Sell to Open,08/18/2023,42,$60.00,$0.60,$0.55,$0.65,34%,07/20/2023,Y,$54.74,1.1%,9.76%,9.61%
VFH,Sell to Open,08/18/2023,42,$95.00,$0.87,$0.30,$1.45,9%,,N,$80.98,1.08%,9.62%,17.31%
PRFZ,Sell to Open,08/18/2023,42,$176.00,$1.85,$1.50,$2.20,9%,,N,$170.60,1.08%,9.65%,3.17%
INTC,Sell to Open,08/18/2023,42,$37.00,$0.34,$0.33,$0.36,51%,07/27/2023,Y,$31.85,1.08%,9.64%,16.17%
BHP,Sell to Open,08/18/2023,42,$62.50,$0.62,$0.60,$0.65,11%,08/21/2023,N,$58.03,1.08%,9.59%,7.7%
IWO,Sell to Open,08/18/2023,42,$255.00,$2.54,$0.10,$5.00,7%,,N,$238.19,1.07%,9.53%,7.06%
UNM,Sell to Open,08/18/2023,42,$52.50,$0.52,$0.45,$0.60,12%,08/01/2023,Y,$49.01,1.07%,9.54%,7.12%
AN,Sell to Open,08/18/2023,42,$195.00,$1.82,$1.70,$1.95,22%,07/20/2023,Y,$171.34,1.07%,9.48%,13.81%
UI,Sell to Open,08/18/2023,42,$210.00,$1.90,$1.75,$2.05,43%,08/25/2023,N,$177.54,1.07%,9.53%,18.28%
PSTG,Sell to Open,08/18/2023,42,$41.00,$0.40,$0.35,$0.45,2%,08/30/2023,N,$37.25,1.07%,9.56%,10.07%
AG,Sell to Open,08/18/2023,42,$7.00,$0.06,$0.05,$0.07,12%,08/03/2023,Y,$5.59,1.07%,9.56%,25.22%
CB,Sell to Open,08/18/2023,42,$200.00,$2.02,$1.95,$2.10,14%,07/25/2023,Y,$191.53,1.06%,9.41%,4.42%
CTLT,Sell to Open,08/18/2023,42,$55.00,$0.47,$0.35,$0.60,24%,08/29/2023,N,$44.68,1.06%,9.46%,23.1%
CHPT,Sell to Open,08/18/2023,42,$13.00,$0.09,$0.08,$0.10,33%,08/30/2023,N,$8.67,1.04%,9.24%,49.94%
USD,Sell to Open,08/18/2023,42,$50.00,$0.42,$0.30,$0.55,7%,,N,$40.82,1.04%,9.27%,22.49%
CPE,Sell to Open,08/18/2023,42,$42.00,$0.35,$0.30,$0.40,11%,08/02/2023,Y,$33.59,1.04%,9.28%,25.04%
KWEB,Sell to Open,08/18/2023,42,$32.00,$0.28,$0.27,$0.30,6%,,N,$27.48,1.04%,9.23%,16.45%
PINS,Sell to Open,08/18/2023,42,$34.00,$0.28,$0.26,$0.31,23%,07/31/2023,Y,$27.45,1.04%,9.24%,23.86%
HUBS,Sell to Open,08/18/2023,42,$610.00,$5.30,$3.90,$6.70,14%,08/02/2023,Y,$512.86,1.03%,9.2%,18.94%
ADSK,Sell to Open,08/18/2023,42,$220.00,$2.07,$2.00,$2.15,11%,08/23/2023,N,$201.57,1.03%,9.16%,9.14%
PNR,Sell to Open,08/18/2023,42,$67.50,$0.65,$0.55,$0.75,14%,08/01/2023,Y,$62.84,1.03%,9.21%,7.42%
RVTY,Sell to Open,08/18/2023,42,$130.00,$1.20,$0.55,$1.85,68%,08/01/2023,Y,$116.32,1.03%,9.18%,11.76%
AVB,Sell to Open,08/18/2023,42,$200.00,$1.95,$1.80,$2.10,13%,07/31/2023,Y,$191.07,1.02%,9.09%,4.67%
IAT,Sell to Open,08/18/2023,42,$38.00,$0.35,$0.30,$0.40,21%,,N,$34.48,1.02%,9.04%,10.21%
TSN,Sell to Open,08/18/2023,42,$57.50,$0.52,$0.45,$0.60,26%,08/07/2023,Y,$51.76,1.01%,9.03%,11.09%
