Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ESTC,Sell to Open,08/18/2023,58,$75.00,$1.07,$1.00,$1.15,0%,08/24/2023,N,$63.96,1.68%,10.76%,17.26%
SMTC,Sell to Open,08/18/2023,58,$30.00,$0.40,$0.30,$0.50,37%,09/06/2023,N,$23.98,1.67%,10.68%,25.1%
SQQQ,Sell to Open,07/28/2023,37,$26.00,$0.33,$0.30,$0.37,7%,,N,$20.09,1.67%,16.91%,29.42%
BJ,Sell to Open,08/18/2023,58,$65.00,$1.02,$1.00,$1.05,0%,08/24/2023,N,$61.21,1.67%,10.72%,6.19%
SHOP,Sell to Open,07/28/2023,37,$76.00,$1.04,$0.97,$1.13,6%,07/26/2023,Y,$63.17,1.66%,16.85%,20.31%
MASI,Sell to Open,08/18/2023,58,$180.00,$2.70,$0.50,$4.90,11%,08/10/2023,Y,$163.10,1.66%,10.6%,10.36%
SPYV,Sell to Open,08/18/2023,58,$43.00,$0.70,$0.55,$0.85,4%,,N,$42.42,1.65%,10.57%,1.37%
ARGX,Sell to Open,08/18/2023,58,$490.00,$6.55,$5.40,$7.70,86%,07/27/2023,Y,$399.37,1.64%,10.5%,22.69%
U,Sell to Open,07/28/2023,37,$50.00,$0.62,$0.58,$0.67,13%,08/08/2023,N,$38.36,1.63%,16.52%,30.34%
CC,Sell to Open,07/28/2023,37,$37.00,$0.55,$0.35,$0.75,2%,07/27/2023,Y,$33.95,1.62%,16.43%,8.98%
AZO,Sell to Open,08/18/2023,58,"$2,550.00",$39.04,$34.10,$44.00,12%,09/18/2023,N,"$2,446.28",1.6%,10.22%,4.24%
PAYC,Sell to Open,08/18/2023,58,$350.00,$5.00,$4.40,$5.60,5%,08/01/2023,Y,$312.44,1.6%,10.25%,12.02%
TX,Sell to Open,08/18/2023,58,$45.00,$0.64,$0.60,$0.70,1%,08/01/2023,Y,$40.84,1.59%,10.19%,10.19%
FOUR,Sell to Open,08/18/2023,58,$80.00,$1.00,$0.90,$1.10,1%,08/03/2023,Y,$63.45,1.58%,10.09%,26.08%
ACLS,Sell to Open,08/18/2023,58,$200.00,$2.62,$1.85,$3.40,0%,08/02/2023,Y,$165.86,1.58%,10.13%,20.58%
FMC,Sell to Open,08/18/2023,58,$120.00,$1.72,$0.25,$3.20,0%,08/02/2023,Y,$108.86,1.58%,10.15%,10.23%
QTEC,Sell to Open,08/18/2023,58,$152.00,$2.25,$1.85,$2.65,10%,,N,$143.16,1.57%,10.06%,6.17%
CORN,Sell to Open,08/18/2023,58,$32.00,$0.42,$0.35,$0.50,84%,,N,$27.20,1.56%,10.01%,17.65%
MAS,Sell to Open,08/18/2023,58,$60.00,$0.87,$0.80,$0.95,2%,07/27/2023,Y,$56.17,1.56%,9.98%,6.82%
KIE,Sell to Open,08/18/2023,58,$41.00,$0.62,$0.50,$0.75,6%,,N,$40.04,1.56%,10%,2.4%
MNDY,Sell to Open,08/18/2023,58,$230.00,$2.65,$2.20,$3.10,4%,08/07/2023,Y,$171.29,1.55%,9.91%,34.28%
SIL,Sell to Open,08/18/2023,58,$29.00,$0.40,$0.30,$0.50,2%,,N,$25.84,1.55%,9.91%,12.23%
DBX,Sell to Open,07/28/2023,37,$27.00,$0.40,$0.30,$0.50,9%,08/03/2023,N,$25.75,1.55%,15.75%,4.85%
BROS,Sell to Open,07/28/2023,37,$31.00,$0.42,$0.35,$0.50,1%,08/09/2023,N,$27.65,1.54%,15.58%,12.12%
HPQ,Sell to Open,07/28/2023,37,$31.00,$0.46,$0.41,$0.51,3%,08/29/2023,N,$29.85,1.54%,15.62%,3.85%
IAT,Sell to Open,08/18/2023,58,$38.00,$0.52,$0.45,$0.60,19%,,N,$34.03,1.54%,9.88%,11.67%
HP,Sell to Open,08/18/2023,58,$40.00,$0.52,$0.45,$0.60,4%,07/26/2023,Y,$34.09,1.54%,9.86%,17.34%
GTLS,Sell to Open,08/18/2023,58,$190.00,$2.37,$1.80,$2.95,30%,07/28/2023,Y,$155.23,1.53%,9.8%,22.4%
CARG,Sell to Open,08/18/2023,58,$26.00,$0.32,$0.25,$0.40,5%,08/08/2023,Y,$21.41,1.52%,9.72%,21.44%
BILL,Sell to Open,07/28/2023,37,$130.00,$1.65,$1.25,$2.05,3%,08/17/2023,N,$108.63,1.52%,15.4%,19.67%
SYF,Sell to Open,08/18/2023,58,$36.00,$0.50,$0.45,$0.55,2%,07/17/2023,Y,$32.81,1.52%,9.76%,9.72%
JNUG,Sell to Open,07/28/2023,37,$41.00,$0.50,$0.35,$0.65,1%,,N,$32.96,1.52%,15.38%,24.39%
LITE,Sell to Open,08/18/2023,58,$70.00,$0.85,$0.70,$1.00,70%,08/23/2023,N,$55.80,1.52%,9.75%,25.45%
SDOW,Sell to Open,07/28/2023,37,$27.50,$0.37,$0.30,$0.45,4%,,N,$24.71,1.52%,15.39%,11.29%
WING,Sell to Open,08/18/2023,58,$230.00,$2.90,$2.60,$3.20,3%,08/03/2023,Y,$191.74,1.51%,9.69%,19.95%
ATI,Sell to Open,08/18/2023,58,$47.50,$0.62,$0.50,$0.75,6%,08/03/2023,Y,$41.29,1.51%,9.69%,15.04%
CME,Sell to Open,07/28/2023,37,$185.00,$2.72,$1.65,$3.80,7%,07/26/2023,Y,$181.60,1.5%,15.21%,1.87%
DELL,Sell to Open,07/28/2023,37,$53.00,$0.75,$0.50,$1.00,18%,08/31/2023,N,$50.06,1.5%,15.19%,5.87%
URTY,Sell to Open,08/18/2023,58,$51.00,$0.60,$0.50,$0.70,1%,,N,$40.25,1.49%,9.55%,26.71%
LTHM,Sell to Open,08/18/2023,58,$33.00,$0.40,$0.35,$0.45,1%,08/01/2023,Y,$26.86,1.49%,9.54%,22.86%
TMV,Sell to Open,08/18/2023,58,$140.00,$1.67,$1.55,$1.80,2%,,N,$113.30,1.48%,9.47%,23.57%
XLY,Sell to Open,07/28/2023,37,$176.00,$2.44,$0.05,$4.85,11%,,N,$165.28,1.48%,15.03%,6.49%
WIX,Sell to Open,08/18/2023,58,$100.00,$1.17,$1.05,$1.30,9%,08/16/2023,Y,$79.15,1.48%,9.51%,26.34%
BNTX,Sell to Open,08/18/2023,58,$130.00,$1.57,$1.25,$1.90,16%,08/07/2023,Y,$107.46,1.47%,9.39%,20.98%
CDW,Sell to Open,08/18/2023,58,$220.00,$2.60,$0.40,$4.80,0%,08/02/2023,Y,$176.72,1.47%,9.42%,24.49%
PTF,Sell to Open,08/18/2023,58,$152.00,$2.04,$1.90,$2.20,5%,,N,$139.93,1.47%,9.38%,8.63%
FVRR,Sell to Open,08/18/2023,58,$40.00,$0.40,$0.35,$0.45,3%,08/03/2023,Y,$27.40,1.46%,9.35%,45.99%
PCTY,Sell to Open,08/18/2023,58,$220.00,$2.62,$0.75,$4.50,4%,08/03/2023,Y,$181.64,1.45%,9.25%,21.12%
CPE,Sell to Open,08/18/2023,58,$44.00,$0.50,$0.40,$0.60,7%,08/02/2023,Y,$34.42,1.45%,9.3%,27.83%
