Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FSLY,Sell to Open,10/27/2023,46,$28.50,$0.43,$0.40,$0.46,0%,11/01/2023,N,$23.47,1.83%,14.86%,21.43%
LTHM,Sell to Open,10/20/2023,39,$22.50,$0.37,$0.35,$0.40,4%,10/31/2023,N,$20.47,1.83%,17.6%,9.92%
IEZ,Sell to Open,10/20/2023,39,$26.00,$0.45,$0.40,$0.50,1%,,N,$24.84,1.81%,17.4%,4.67%
AEHR,Sell to Open,10/20/2023,39,$70.00,$0.87,$0.75,$1.00,28%,10/05/2023,Y,$48.22,1.81%,17.43%,45.17%
XPEV,Sell to Open,10/27/2023,46,$25.00,$0.33,$0.32,$0.35,2%,11/30/2023,N,$18.48,1.81%,14.7%,35.28%
UCO,Sell to Open,10/27/2023,46,$40.00,$0.62,$0.55,$0.70,14%,,N,$34.66,1.8%,14.63%,15.41%
FAZ,Sell to Open,10/27/2023,46,$22.00,$0.32,$0.25,$0.40,6%,,N,$18.13,1.79%,14.54%,21.35%
SOXL,Sell to Open,10/27/2023,46,$29.00,$0.38,$0.37,$0.40,6%,,N,$21.45,1.79%,14.56%,35.2%
YOU,Sell to Open,10/20/2023,39,$23.00,$0.37,$0.30,$0.45,0%,11/02/2023,N,$21.17,1.77%,17.01%,8.64%
SMCI,Sell to Open,10/27/2023,46,$350.00,$4.90,$4.50,$5.30,17%,10/31/2023,N,$277.32,1.77%,14.33%,26.21%
PBF,Sell to Open,10/20/2023,39,$60.00,$0.95,$0.90,$1.00,6%,11/02/2023,N,$54.02,1.76%,16.89%,11.07%
BROS,Sell to Open,10/27/2023,46,$30.00,$0.47,$0.40,$0.55,7%,11/08/2023,N,$26.94,1.76%,14.3%,11.36%
BRZE,Sell to Open,10/20/2023,39,$55.00,$0.87,$0.80,$0.95,0%,12/11/2023,N,$49.59,1.76%,16.95%,10.91%
CWEB,Sell to Open,10/20/2023,39,$50.00,$0.65,$0.55,$0.75,7%,,N,$37.00,1.76%,16.87%,35.14%
PGNY,Sell to Open,10/20/2023,39,$40.00,$0.64,$0.60,$0.70,8%,11/02/2023,N,$37.07,1.75%,16.84%,7.9%
IWN,Sell to Open,10/20/2023,39,$148.00,$2.44,$0.10,$4.80,5%,,N,$140.75,1.74%,16.72%,5.15%
IP,Sell to Open,10/27/2023,46,$36.00,$0.60,$0.55,$0.65,15%,10/26/2023,Y,$34.60,1.73%,14.07%,4.05%
SMTC,Sell to Open,10/20/2023,39,$28.00,$0.40,$0.35,$0.45,80%,09/13/2023,Y,$23.36,1.71%,16.45%,19.86%
JNUG,Sell to Open,10/27/2023,46,$37.00,$0.50,$0.45,$0.55,4%,,N,$29.32,1.71%,13.83%,26.19%
ERY,Sell to Open,10/20/2023,39,$28.00,$0.42,$0.35,$0.50,2%,,N,$24.87,1.71%,16.41%,12.59%
IOT,Sell to Open,10/20/2023,39,$35.00,$0.52,$0.50,$0.55,0%,11/30/2023,N,$30.85,1.7%,16.35%,13.45%
RIVN,Sell to Open,10/27/2023,46,$30.00,$0.39,$0.38,$0.41,2%,11/09/2023,N,$23.41,1.69%,13.69%,28.15%
TZA,Sell to Open,10/27/2023,46,$36.00,$0.47,$0.45,$0.49,9%,,N,$27.80,1.69%,13.71%,29.5%
SABR,Sell to Open,10/20/2023,39,$6.00,$0.08,$0.07,$0.09,3%,11/01/2023,N,$4.76,1.68%,16.14%,26.05%
AI,Sell to Open,10/27/2023,46,$37.00,$0.47,$0.45,$0.49,2%,12/11/2023,N,$28.22,1.67%,13.51%,31.11%
DPST,Sell to Open,10/27/2023,46,$85.00,$1.00,$0.90,$1.10,10%,,N,$60.17,1.66%,13.48%,41.27%
TDOC,Sell to Open,10/27/2023,46,$28.00,$0.37,$0.32,$0.43,2%,10/25/2023,Y,$22.79,1.65%,13.35%,22.86%
JNPR,Sell to Open,10/27/2023,46,$30.00,$0.47,$0.30,$0.65,7%,10/31/2023,N,$28.84,1.65%,13.36%,4.02%
CC,Sell to Open,10/27/2023,46,$35.00,$0.52,$0.45,$0.60,9%,10/26/2023,Y,$31.74,1.65%,13.42%,10.27%
HP,Sell to Open,10/20/2023,39,$47.50,$0.72,$0.70,$0.75,6%,11/15/2023,N,$43.93,1.65%,15.85%,8.13%
WBA,Sell to Open,10/27/2023,46,$24.00,$0.35,$0.31,$0.39,31%,10/12/2023,Y,$21.43,1.63%,13.25%,11.99%
CSGP,Sell to Open,10/20/2023,39,$85.00,$1.32,$1.25,$1.40,4%,10/24/2023,N,$82.41,1.61%,15.44%,3.14%
ASAN,Sell to Open,10/27/2023,46,$24.00,$0.32,$0.30,$0.35,0%,11/30/2023,N,$20.19,1.61%,13.06%,18.87%
AMKR,Sell to Open,10/20/2023,39,$24.00,$0.35,$0.30,$0.40,12%,10/30/2023,N,$21.89,1.6%,15.36%,9.64%
XP,Sell to Open,10/27/2023,46,$28.50,$0.40,$0.35,$0.45,3%,11/07/2023,N,$24.93,1.6%,13.01%,14.32%
CMPR,Sell to Open,10/20/2023,39,$75.00,$1.02,$0.95,$1.10,26%,10/25/2023,N,$64.63,1.59%,15.23%,16.05%
TDW,Sell to Open,10/20/2023,39,$80.00,$1.12,$1.05,$1.20,2%,11/02/2023,N,$70.56,1.59%,15.31%,13.38%
DRV,Sell to Open,10/20/2023,39,$60.00,$0.80,$0.75,$0.85,5%,,N,$50.31,1.59%,15.27%,19.26%
NAIL,Sell to Open,10/20/2023,39,$90.00,$1.12,$0.95,$1.30,18%,,N,$71.33,1.58%,15.15%,26.17%
PENN,Sell to Open,10/27/2023,46,$25.00,$0.34,$0.32,$0.36,12%,11/02/2023,N,$21.70,1.57%,12.71%,15.21%
SVIX,Sell to Open,10/20/2023,39,$37.00,$0.50,$0.40,$0.60,36%,,N,$32.01,1.56%,15%,15.59%
COIN,Sell to Open,10/27/2023,46,$105.00,$1.25,$1.22,$1.29,0%,11/02/2023,N,$80.62,1.56%,12.63%,30.24%
SLG,Sell to Open,10/20/2023,39,$47.50,$0.62,$0.55,$0.70,14%,10/18/2023,Y,$40.56,1.54%,14.8%,17.11%
NUGT,Sell to Open,10/27/2023,46,$38.00,$0.47,$0.40,$0.55,2%,,N,$30.81,1.54%,12.5%,23.34%
DOCS,Sell to Open,10/20/2023,39,$25.00,$0.35,$0.30,$0.40,2%,11/09/2023,N,$22.70,1.54%,14.81%,10.13%
WOLF,Sell to Open,10/27/2023,46,$53.00,$0.65,$0.50,$0.80,3%,10/25/2023,Y,$42.38,1.53%,12.44%,25.06%
VRT,Sell to Open,10/20/2023,39,$45.00,$0.60,$0.55,$0.65,3%,10/25/2023,N,$39.20,1.53%,14.7%,14.8%
CAVA,Sell to Open,10/27/2023,46,$46.50,$0.57,$0.50,$0.65,0%,11/13/2023,N,$37.56,1.53%,12.42%,23.8%
CFLT,Sell to Open,10/20/2023,39,$40.00,$0.52,$0.50,$0.55,1%,11/01/2023,N,$34.30,1.53%,14.7%,16.62%
CSIQ,Sell to Open,10/27/2023,46,$30.00,$0.40,$0.35,$0.45,7%,11/21/2023,N,$26.35,1.52%,12.31%,13.85%
NCNO,Sell to Open,10/20/2023,39,$35.00,$0.47,$0.40,$0.55,0%,11/29/2023,N,$31.51,1.51%,14.48%,11.08%
DINO,Sell to Open,10/20/2023,39,$65.00,$0.92,$0.85,$1.00,4%,11/02/2023,N,$61.21,1.51%,14.52%,6.19%
ROKU,Sell to Open,10/27/2023,46,$105.00,$1.25,$1.21,$1.30,2%,11/01/2023,N,$84.25,1.49%,12.08%,24.63%
AGQ,Sell to Open,10/20/2023,39,$32.00,$0.40,$0.35,$0.45,6%,,N,$26.90,1.49%,14.28%,18.96%
KSS,Sell to Open,10/27/2023,46,$27.00,$0.35,$0.32,$0.38,0%,11/16/2023,N,$23.87,1.47%,11.89%,13.11%
PINS,Sell to Open,10/27/2023,46,$32.00,$0.41,$0.39,$0.43,5%,10/26/2023,Y,$27.91,1.47%,11.92%,14.65%
SQM,Sell to Open,10/20/2023,39,$65.00,$0.87,$0.85,$0.90,4%,11/15/2023,N,$59.59,1.47%,14.1%,9.08%
MSTR,Sell to Open,10/27/2023,46,$445.00,$5.05,$4.55,$5.55,0%,10/31/2023,N,$342.68,1.47%,11.95%,29.86%
KIE,Sell to Open,10/20/2023,39,$43.00,$0.62,$0.55,$0.70,7%,,N,$42.71,1.46%,14.06%,0.68%
ATI,Sell to Open,10/20/2023,39,$47.50,$0.64,$0.60,$0.70,5%,11/01/2023,N,$44.55,1.46%,14.01%,6.62%
CFG,Sell to Open,10/20/2023,39,$30.00,$0.40,$0.35,$0.45,17%,10/18/2023,Y,$27.62,1.45%,13.91%,8.62%
LUV,Sell to Open,10/27/2023,46,$32.00,$0.42,$0.40,$0.45,7%,10/26/2023,Y,$29.41,1.45%,11.72%,8.81%
ENPH,Sell to Open,10/27/2023,46,$155.00,$1.77,$1.67,$1.88,3%,10/24/2023,Y,$122.19,1.45%,11.78%,26.85%
VTLE,Sell to Open,10/20/2023,39,$65.00,$0.82,$0.75,$0.90,5%,11/02/2023,N,$57.21,1.44%,13.85%,13.62%
BZH,Sell to Open,10/20/2023,39,$32.00,$0.40,$0.35,$0.45,31%,11/09/2023,N,$27.82,1.44%,13.81%,15.03%
FTAI,Sell to Open,10/20/2023,39,$39.00,$0.52,$0.45,$0.60,14%,10/26/2023,N,$36.74,1.43%,13.73%,6.15%
LI,Sell to Open,10/27/2023,46,$48.00,$0.56,$0.52,$0.61,2%,12/08/2023,N,$39.56,1.43%,11.58%,21.33%
HCP,Sell to Open,10/20/2023,39,$30.00,$0.37,$0.35,$0.40,0%,12/06/2023,N,$26.16,1.43%,13.77%,14.68%
U,Sell to Open,10/27/2023,46,$46.00,$0.54,$0.52,$0.56,3%,11/01/2023,N,$38.02,1.42%,11.52%,20.99%
TSLA,Sell to Open,10/27/2023,46,$340.00,$3.87,$3.70,$4.05,11%,10/18/2023,Y,$273.58,1.42%,11.49%,24.28%
AA,Sell to Open,10/27/2023,46,$34.00,$0.40,$0.39,$0.42,2%,10/18/2023,Y,$28.68,1.41%,11.45%,18.55%
PTON,Sell to Open,10/27/2023,46,$8.50,$0.07,$0.05,$0.10,5%,11/02/2023,N,$5.33,1.41%,11.41%,59.47%
EQH,Sell to Open,10/20/2023,39,$30.00,$0.40,$0.30,$0.50,19%,11/01/2023,N,$28.30,1.41%,13.58%,6.01%
TOST,Sell to Open,10/27/2023,46,$24.50,$0.30,$0.25,$0.35,2%,11/09/2023,N,$21.32,1.41%,11.41%,14.92%
EWU,Sell to Open,10/27/2023,46,$32.50,$0.45,$0.35,$0.55,11%,,N,$32.00,1.41%,11.41%,1.56%
URA,Sell to Open,10/27/2023,46,$27.50,$0.35,$0.30,$0.40,10%,,N,$24.91,1.41%,11.4%,10.4%
SRTY,Sell to Open,10/20/2023,39,$55.00,$0.60,$0.55,$0.65,8%,,N,$42.61,1.41%,13.53%,29.08%
BXP,Sell to Open,10/20/2023,39,$70.00,$0.92,$0.85,$1.00,7%,10/31/2023,N,$66.16,1.4%,13.43%,5.8%
ZG,Sell to Open,10/20/2023,39,$55.00,$0.70,$0.65,$0.75,5%,11/01/2023,N,$49.85,1.4%,13.49%,10.33%
SEDG,Sell to Open,10/27/2023,46,$175.00,$2.07,$2.00,$2.15,6%,11/06/2023,N,$148.26,1.4%,11.35%,18.04%
FUTU,Sell to Open,10/27/2023,46,$72.00,$0.81,$0.77,$0.86,12%,11/23/2023,N,$58.75,1.39%,11.25%,22.55%
MBLY,Sell to Open,10/20/2023,39,$40.00,$0.50,$0.45,$0.55,2%,10/26/2023,N,$35.99,1.39%,13.34%,11.14%
SFM,Sell to Open,10/20/2023,39,$42.00,$0.55,$0.50,$0.60,5%,11/10/2023,N,$39.82,1.38%,13.27%,5.47%
MRNA,Sell to Open,10/27/2023,46,$125.00,$1.45,$1.37,$1.54,7%,11/02/2023,N,$105.80,1.38%,11.15%,18.15%
CRS,Sell to Open,10/20/2023,39,$70.00,$0.87,$0.80,$0.95,9%,10/26/2023,N,$63.96,1.37%,13.14%,9.44%
SDOW,Sell to Open,10/27/2023,46,$27.50,$0.32,$0.30,$0.35,5%,,N,$23.67,1.37%,11.14%,16.18%
OVV,Sell to Open,10/20/2023,39,$50.00,$0.62,$0.60,$0.65,2%,11/07/2023,N,$45.65,1.37%,13.15%,9.53%
W,Sell to Open,10/27/2023,46,$95.00,$1.01,$0.96,$1.07,0%,11/02/2023,N,$74.00,1.37%,11.13%,28.38%
CROX,Sell to Open,10/27/2023,46,$110.00,$1.27,$1.15,$1.40,6%,11/02/2023,N,$92.75,1.37%,11.15%,18.6%
AXSM,Sell to Open,10/27/2023,46,$95.00,$1.10,$0.65,$1.55,0%,11/09/2023,N,$80.60,1.36%,11.07%,17.87%
EDU,Sell to Open,10/27/2023,46,$70.00,$0.77,$0.68,$0.86,4%,10/09/2023,Y,$57.65,1.34%,10.83%,21.42%
TPR,Sell to Open,10/27/2023,46,$34.00,$0.42,$0.35,$0.50,2%,11/09/2023,N,$31.74,1.34%,10.86%,7.12%
AZPN,Sell to Open,10/20/2023,39,$260.00,$2.62,$0.45,$4.80,9%,10/25/2023,N,$195.95,1.34%,12.87%,32.69%
HELE,Sell to Open,10/27/2023,46,$135.00,$1.54,$1.15,$1.95,13%,10/04/2023,Y,$115.89,1.34%,10.85%,16.49%
MT,Sell to Open,10/27/2023,46,$28.00,$0.35,$0.30,$0.40,4%,11/09/2023,N,$26.03,1.34%,10.91%,7.57%
TSLQ,Sell to Open,10/20/2023,39,$37.00,$0.40,$0.35,$0.45,10%,,N,$29.75,1.34%,12.91%,24.37%
NBR,Sell to Open,10/20/2023,39,$145.00,$1.65,$1.40,$1.90,3%,10/24/2023,N,$124.36,1.33%,12.74%,16.6%
CTLT,Sell to Open,10/20/2023,39,$57.50,$0.65,$0.20,$1.10,4%,11/01/2023,N,$49.02,1.33%,12.74%,17.3%
RRC,Sell to Open,10/27/2023,46,$36.00,$0.42,$0.35,$0.50,2%,10/23/2023,Y,$31.92,1.33%,10.8%,12.78%
ONON,Sell to Open,10/27/2023,46,$35.00,$0.40,$0.35,$0.45,8%,11/15/2023,N,$29.99,1.33%,10.82%,16.71%
CALM,Sell to Open,10/20/2023,39,$52.50,$0.64,$0.60,$0.70,21%,10/03/2023,Y,$48.73,1.33%,12.81%,7.74%
NVDS,Sell to Open,10/20/2023,39,$46.00,$0.50,$0.40,$0.60,0%,,N,$37.82,1.32%,12.7%,21.63%
SCI,Sell to Open,10/20/2023,39,$62.50,$0.80,$0.75,$0.85,14%,10/31/2023,N,$60.75,1.32%,12.65%,2.88%
KBWB,Sell to Open,10/20/2023,39,$43.00,$0.55,$0.50,$0.60,6%,,N,$41.55,1.32%,12.71%,3.49%
USD,Sell to Open,10/20/2023,39,$50.00,$0.55,$0.50,$0.60,14%,,N,$41.74,1.32%,12.66%,19.79%
KMX,Sell to Open,10/27/2023,46,$95.00,$1.07,$1.00,$1.15,37%,09/28/2023,Y,$81.14,1.32%,10.75%,17.08%
CFR,Sell to Open,10/20/2023,39,$100.00,$1.22,$1.10,$1.35,12%,10/26/2023,N,$93.50,1.31%,12.58%,6.95%
