Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XP,Sell to Open,01/12/2024,42,$26.00,$0.55,$0.25,$0.85,10%,02/15/2024,N,$23.92,2.3%,21.52%,8.7%
STNE,Sell to Open,01/12/2024,42,$18.00,$0.37,$0.30,$0.45,5%,03/12/2024,N,$16.40,2.29%,21.4%,9.76%
XLI,Sell to Open,01/12/2024,42,$113.00,$2.42,$0.05,$4.80,63%,,N,$108.74,2.23%,20.87%,3.92%
NRG,Sell to Open,01/19/2024,49,$50.00,$1.07,$1.00,$1.15,11%,02/15/2024,N,$48.37,2.22%,17.63%,3.37%
NEP,Sell to Open,01/12/2024,42,$28.00,$0.55,$0.45,$0.65,27%,01/25/2024,N,$25.41,2.16%,20.26%,10.19%
S,Sell to Open,01/12/2024,42,$23.50,$0.42,$0.35,$0.50,22%,12/05/2023,Y,$19.83,2.14%,20.06%,18.51%
PBF,Sell to Open,01/19/2024,49,$50.00,$0.95,$0.90,$1.00,7%,02/15/2024,N,$45.11,2.11%,16.71%,10.84%
DOCU,Sell to Open,01/12/2024,42,$55.00,$0.96,$0.74,$1.19,42%,12/07/2023,Y,$45.99,2.1%,19.64%,19.59%
LABD,Sell to Open,01/12/2024,42,$24.00,$0.32,$0.25,$0.40,38%,,N,$15.44,2.1%,19.7%,55.44%
KLIC,Sell to Open,01/19/2024,49,$55.00,$1.10,$1.05,$1.15,9%,01/31/2024,N,$52.46,2.1%,16.64%,4.84%
PARA,Sell to Open,01/12/2024,42,$18.00,$0.32,$0.30,$0.36,8%,02/15/2024,N,$15.78,2.09%,19.57%,14.07%
DFEN,Sell to Open,01/19/2024,49,$24.00,$0.45,$0.40,$0.50,8%,,N,$21.69,2.07%,16.46%,10.65%
VFC,Sell to Open,01/12/2024,42,$20.00,$0.37,$0.35,$0.40,22%,02/07/2024,N,$18.09,2.07%,19.4%,10.56%
YCL,Sell to Open,01/19/2024,49,$26.00,$0.52,$0.40,$0.65,14%,,N,$25.56,2.05%,16.3%,1.72%
RNG,Sell to Open,01/12/2024,42,$36.00,$0.62,$0.40,$0.85,6%,02/14/2024,N,$30.75,2.03%,19.02%,17.07%
RIVN,Sell to Open,01/12/2024,42,$23.00,$0.36,$0.34,$0.39,15%,02/28/2024,N,$18.03,2.02%,18.95%,27.57%
SCO,Sell to Open,01/19/2024,49,$27.00,$0.40,$0.35,$0.45,37%,,N,$19.81,2.02%,16.02%,36.29%
AU,Sell to Open,01/19/2024,49,$23.00,$0.40,$0.35,$0.45,56%,02/23/2024,N,$20.05,2%,15.83%,14.71%
M,Sell to Open,01/12/2024,42,$19.00,$0.34,$0.30,$0.38,14%,03/07/2024,N,$17.13,1.98%,18.58%,10.92%
FSLY,Sell to Open,01/12/2024,42,$22.00,$0.35,$0.33,$0.38,8%,02/14/2024,N,$18.05,1.97%,18.41%,21.88%
MSTR,Sell to Open,01/12/2024,42,$690.00,$10.40,$9.30,$11.50,8%,02/01/2024,N,$527.68,1.97%,18.45%,30.76%
JKS,Sell to Open,01/19/2024,49,$40.00,$0.64,$0.60,$0.70,24%,03/08/2024,N,$33.28,1.95%,15.5%,20.19%
VSCO,Sell to Open,01/19/2024,49,$35.00,$0.55,$0.50,$0.60,18%,03/06/2024,N,$28.53,1.93%,15.3%,22.68%
MP,Sell to Open,01/19/2024,49,$20.00,$0.32,$0.30,$0.35,38%,02/22/2024,N,$16.90,1.92%,15.26%,18.34%
NAIL,Sell to Open,01/19/2024,49,$100.00,$1.47,$1.45,$1.50,23%,,N,$76.69,1.92%,15.26%,30.4%
BOX,Sell to Open,01/19/2024,49,$29.00,$0.50,$0.45,$0.55,52%,12/05/2023,Y,$26.57,1.88%,14.93%,9.15%
GPS,Sell to Open,01/12/2024,42,$23.00,$0.39,$0.33,$0.46,1%,03/07/2024,N,$21.02,1.88%,17.59%,9.42%
CWEB,Sell to Open,01/19/2024,49,$45.00,$0.64,$0.60,$0.70,0%,,N,$34.67,1.87%,14.88%,29.8%
TPR,Sell to Open,01/12/2024,42,$34.00,$0.60,$0.55,$0.65,3%,02/08/2024,N,$32.70,1.83%,17.17%,3.98%
COIN,Sell to Open,01/12/2024,42,$180.00,$2.41,$2.16,$2.67,12%,02/20/2024,N,$133.76,1.81%,16.9%,34.57%
NXST,Sell to Open,01/19/2024,49,$175.00,$2.65,$0.30,$5.00,45%,02/28/2024,N,$149.12,1.78%,14.1%,17.36%
ALLY,Sell to Open,01/12/2024,42,$33.00,$0.55,$0.50,$0.60,0%,01/19/2024,N,$30.86,1.78%,16.68%,6.93%
BLOK,Sell to Open,01/19/2024,49,$28.00,$0.45,$0.40,$0.50,34%,,N,$25.50,1.76%,14%,9.8%
WOLF,Sell to Open,01/12/2024,42,$50.00,$0.70,$0.60,$0.80,26%,01/24/2024,N,$39.68,1.76%,16.51%,26.01%
SMG,Sell to Open,01/19/2024,49,$65.00,$1.02,$0.95,$1.10,7%,01/31/2024,N,$58.15,1.76%,13.99%,11.78%
W,Sell to Open,01/12/2024,42,$75.00,$1.03,$0.92,$1.14,17%,02/22/2024,N,$58.53,1.76%,16.47%,28.14%
PLAY,Sell to Open,01/19/2024,49,$50.00,$0.75,$0.70,$0.80,54%,12/05/2023,Y,$43.14,1.74%,13.79%,15.9%
VXX,Sell to Open,01/12/2024,42,$25.00,$0.30,$0.19,$0.41,23%,,N,$17.23,1.74%,16.3%,45.1%
CMC,Sell to Open,01/19/2024,49,$50.00,$0.80,$0.75,$0.85,14%,01/09/2024,Y,$46.38,1.72%,13.69%,7.81%
ARKF,Sell to Open,01/19/2024,49,$27.00,$0.42,$0.35,$0.50,13%,,N,$24.64,1.72%,13.69%,9.58%
FITB,Sell to Open,01/12/2024,42,$32.00,$0.52,$0.45,$0.60,3%,01/19/2024,N,$30.58,1.72%,16.07%,4.64%
XPEV,Sell to Open,01/12/2024,42,$20.00,$0.27,$0.23,$0.31,0%,03/14/2024,N,$15.74,1.72%,16.05%,27.06%
SIL,Sell to Open,01/19/2024,49,$31.00,$0.47,$0.45,$0.50,23%,,N,$28.33,1.68%,13.3%,9.42%
DRV,Sell to Open,01/19/2024,49,$55.00,$0.70,$0.60,$0.80,22%,,N,$42.19,1.66%,13.17%,30.36%
MT,Sell to Open,01/12/2024,42,$27.00,$0.42,$0.40,$0.45,4%,02/08/2024,N,$25.57,1.66%,15.56%,5.59%
AGQ,Sell to Open,01/19/2024,49,$41.00,$0.52,$0.50,$0.55,33%,,N,$31.68,1.66%,13.15%,29.42%
XAR,Sell to Open,01/19/2024,49,$131.00,$2.15,$1.45,$2.85,2%,,N,$130.17,1.65%,13.11%,0.64%
CELH,Sell to Open,01/12/2024,42,$60.00,$0.85,$0.70,$1.00,19%,02/28/2024,N,$51.99,1.63%,15.3%,15.41%
SMCI,Sell to Open,01/12/2024,42,$330.00,$4.40,$4.20,$4.60,9%,01/30/2024,N,$269.63,1.63%,15.27%,22.39%
TTT,Sell to Open,01/19/2024,49,$103.00,$1.35,$1.20,$1.50,31%,,N,$83.07,1.63%,12.9%,24%
TDOC,Sell to Open,01/12/2024,42,$22.50,$0.31,$0.29,$0.33,12%,02/21/2024,N,$18.97,1.63%,15.29%,18.61%
BBWI,Sell to Open,01/12/2024,42,$37.00,$0.55,$0.45,$0.65,7%,02/28/2024,N,$33.89,1.62%,15.19%,9.18%
FRO,Sell to Open,01/19/2024,49,$22.00,$0.32,$0.30,$0.35,7%,,N,$20.11,1.62%,12.82%,9.4%
RING,Sell to Open,01/19/2024,49,$27.00,$0.40,$0.30,$0.50,11%,,N,$25.07,1.6%,12.66%,7.7%
SNV,Sell to Open,01/12/2024,42,$35.00,$0.52,$0.40,$0.65,14%,01/17/2024,N,$32.91,1.6%,14.93%,6.35%
ONON,Sell to Open,01/12/2024,42,$34.00,$0.47,$0.40,$0.55,0%,03/19/2024,N,$30.26,1.57%,14.69%,12.36%
NET,Sell to Open,01/12/2024,42,$91.00,$1.22,$1.03,$1.41,0%,02/08/2024,N,$78.78,1.55%,14.49%,15.51%
TZA,Sell to Open,01/12/2024,42,$34.00,$0.40,$0.39,$0.42,21%,,N,$26.21,1.55%,14.46%,29.72%
U,Sell to Open,01/12/2024,42,$40.00,$0.50,$0.50,$0.51,7%,02/21/2024,N,$32.52,1.55%,14.53%,23%
RH,Sell to Open,01/12/2024,42,$345.00,$4.34,$3.70,$5.00,78%,12/07/2023,Y,$284.67,1.53%,14.3%,21.19%
AXSM,Sell to Open,01/12/2024,42,$80.00,$1.02,$0.50,$1.55,13%,02/29/2024,N,$68.00,1.51%,14.11%,17.65%
PSTG,Sell to Open,01/19/2024,49,$36.00,$0.50,$0.45,$0.55,7%,02/28/2024,N,$33.15,1.51%,11.97%,8.6%
SEDG,Sell to Open,01/12/2024,42,$105.00,$1.22,$1.15,$1.30,38%,02/12/2024,N,$82.48,1.49%,13.9%,27.3%
APP,Sell to Open,01/19/2024,49,$45.00,$0.55,$0.50,$0.60,13%,02/07/2024,N,$38.25,1.44%,11.41%,17.65%
ERY,Sell to Open,01/19/2024,49,$33.00,$0.40,$0.35,$0.45,9%,,N,$27.81,1.44%,11.41%,18.66%
BNO,Sell to Open,01/19/2024,49,$31.00,$0.40,$0.35,$0.45,39%,,N,$28.05,1.43%,11.32%,10.52%
ARGX,Sell to Open,01/19/2024,49,$540.00,$6.50,$4.60,$8.40,20%,02/29/2024,N,$453.89,1.43%,11.36%,18.97%
AAP,Sell to Open,01/12/2024,42,$63.00,$0.77,$0.70,$0.85,38%,02/28/2024,N,$54.09,1.43%,13.41%,16.47%
IAT,Sell to Open,01/19/2024,49,$41.00,$0.55,$0.50,$0.60,8%,,N,$38.48,1.43%,11.34%,6.55%
PENN,Sell to Open,01/12/2024,42,$29.50,$0.36,$0.33,$0.40,19%,02/01/2024,N,$25.58,1.43%,13.35%,15.32%
EDC,Sell to Open,01/19/2024,49,$33.00,$0.40,$0.35,$0.45,11%,,N,$28.11,1.42%,11.29%,17.4%
XLY,Sell to Open,01/12/2024,42,$181.00,$2.42,$0.05,$4.80,2%,,N,$171.09,1.42%,13.27%,5.79%
HELE,Sell to Open,01/12/2024,42,$130.00,$1.54,$0.55,$2.55,11%,01/04/2024,Y,$110.33,1.4%,13.15%,17.83%
MTZ,Sell to Open,01/19/2024,49,$75.00,$0.87,$0.80,$0.95,51%,02/22/2024,N,$63.12,1.39%,11%,18.82%
SE,Sell to Open,01/12/2024,42,$45.00,$0.52,$0.49,$0.55,12%,03/05/2024,N,$37.48,1.39%,12.98%,20.06%
JCI,Sell to Open,01/19/2024,49,$57.50,$0.75,$0.70,$0.80,92%,12/12/2023,Y,$53.89,1.39%,11.04%,6.7%
IGT,Sell to Open,01/19/2024,49,$31.00,$0.38,$0.31,$0.46,15%,02/27/2024,N,$27.60,1.39%,11.07%,12.32%
PCTY,Sell to Open,01/19/2024,49,$180.00,$2.20,$1.50,$2.90,18%,02/01/2024,N,$159.88,1.38%,10.92%,12.58%
MDB,Sell to Open,01/12/2024,42,$530.00,$6.02,$5.35,$6.70,41%,12/05/2023,Y,$435.23,1.38%,12.96%,21.77%
TMV,Sell to Open,01/12/2024,42,$44.00,$0.50,$0.45,$0.55,34%,,N,$36.47,1.37%,12.83%,20.65%
K,Sell to Open,01/19/2024,49,$55.00,$0.72,$0.65,$0.80,26%,02/08/2024,N,$52.88,1.37%,10.88%,4.01%
BTU,Sell to Open,01/12/2024,42,$27.00,$0.33,$0.28,$0.39,0%,02/13/2024,N,$24.59,1.36%,12.75%,9.8%
XLK,Sell to Open,01/12/2024,42,$196.00,$2.52,$0.05,$5.00,11%,,N,$185.58,1.36%,12.73%,5.61%
TSEM,Sell to Open,01/19/2024,49,$31.00,$0.37,$0.35,$0.40,10%,02/15/2024,N,$27.64,1.36%,10.77%,12.16%
KSS,Sell to Open,01/12/2024,42,$28.50,$0.32,$0.30,$0.36,28%,02/28/2024,N,$24.24,1.36%,12.74%,17.57%
FL,Sell to Open,01/12/2024,42,$34.00,$0.40,$0.35,$0.45,17%,02/23/2024,N,$29.71,1.35%,12.6%,14.44%
AA,Sell to Open,01/12/2024,42,$33.00,$0.37,$0.35,$0.40,20%,01/17/2024,N,$27.74,1.35%,12.65%,18.96%
TSLA,Sell to Open,01/12/2024,42,$280.00,$3.22,$3.10,$3.35,3%,01/24/2024,N,$238.83,1.35%,12.64%,17.24%
ENPH,Sell to Open,01/12/2024,42,$130.00,$1.42,$1.12,$1.73,21%,02/06/2024,N,$106.52,1.34%,12.52%,22.04%
LUV,Sell to Open,01/12/2024,42,$29.00,$0.35,$0.32,$0.39,33%,01/25/2024,N,$26.69,1.33%,12.45%,8.65%
GUSH,Sell to Open,01/19/2024,49,$41.00,$0.45,$0.40,$0.50,11%,,N,$33.86,1.33%,10.55%,21.09%
SYF,Sell to Open,01/19/2024,49,$37.00,$0.45,$0.40,$0.50,12%,01/23/2024,N,$33.83,1.33%,10.55%,9.37%
COPX,Sell to Open,01/19/2024,49,$38.00,$0.47,$0.40,$0.55,0%,,N,$35.88,1.32%,10.5%,5.91%
AR,Sell to Open,01/12/2024,42,$27.00,$0.31,$0.29,$0.34,9%,02/14/2024,N,$23.88,1.32%,12.35%,13.07%
ETSY,Sell to Open,01/12/2024,42,$95.00,$1.08,$0.98,$1.19,12%,02/28/2024,N,$82.04,1.32%,12.38%,15.8%
IRM,Sell to Open,01/19/2024,49,$67.50,$0.85,$0.80,$0.90,21%,02/29/2024,N,$65.49,1.3%,10.3%,3.07%
CNC,Sell to Open,01/12/2024,42,$81.00,$0.97,$0.60,$1.35,21%,02/06/2024,N,$74.88,1.3%,12.19%,8.17%
ARKG,Sell to Open,01/12/2024,42,$33.50,$0.37,$0.30,$0.45,38%,,N,$29.03,1.29%,12.09%,15.4%
WAL,Sell to Open,01/12/2024,42,$63.00,$0.70,$0.55,$0.85,3%,01/23/2024,N,$54.86,1.28%,11.94%,14.84%
TFC,Sell to Open,01/12/2024,42,$36.00,$0.42,$0.35,$0.50,6%,01/18/2024,N,$33.27,1.28%,11.96%,8.21%
CDW,Sell to Open,01/19/2024,49,$220.00,$2.72,$2.60,$2.85,16%,02/07/2024,N,$212.56,1.28%,10.17%,3.5%
ASO,Sell to Open,01/12/2024,42,$62.00,$0.70,$0.55,$0.85,3%,,N,$55.17,1.27%,11.87%,12.38%
BRZU,Sell to Open,01/19/2024,49,$115.00,$1.20,$1.15,$1.25,0%,,N,$95.48,1.26%,9.97%,20.44%
KWEB,Sell to Open,01/12/2024,42,$30.50,$0.34,$0.33,$0.36,0%,,N,$27.67,1.25%,11.67%,10.23%
ALB,Sell to Open,01/12/2024,42,$150.00,$1.57,$1.40,$1.75,66%,02/14/2024,N,$126.16,1.25%,11.68%,18.9%
SM,Sell to Open,01/19/2024,49,$42.50,$0.47,$0.40,$0.55,8%,02/21/2024,N,$37.91,1.25%,9.94%,12.11%
AEM,Sell to Open,01/19/2024,49,$60.00,$0.67,$0.65,$0.70,11%,02/15/2024,N,$54.39,1.24%,9.85%,10.31%
TTD,Sell to Open,01/12/2024,42,$82.00,$0.88,$0.61,$1.16,5%,02/14/2024,N,$71.60,1.24%,11.57%,14.53%
SPR,Sell to Open,01/19/2024,49,$33.00,$0.35,$0.30,$0.40,1%,02/07/2024,N,$28.17,1.24%,9.86%,17.15%
CZR,Sell to Open,01/12/2024,42,$53.00,$0.57,$0.51,$0.64,7%,02/20/2024,N,$46.75,1.23%,11.51%,13.37%
FUTU,Sell to Open,01/12/2024,42,$65.00,$0.67,$0.57,$0.77,6%,03/28/2024,N,$54.43,1.23%,11.52%,19.42%
VEEV,Sell to Open,01/19/2024,49,$200.00,$2.20,$2.10,$2.30,49%,12/06/2023,Y,$178.84,1.23%,9.76%,11.83%
USD,Sell to Open,01/19/2024,49,$54.00,$0.55,$0.50,$0.60,7%,,N,$44.68,1.23%,9.77%,20.86%
CFG,Sell to Open,01/19/2024,49,$32.50,$0.35,$0.30,$0.40,19%,01/17/2024,Y,$28.52,1.23%,9.74%,13.96%
RNR,Sell to Open,01/19/2024,49,$240.00,$2.60,$0.70,$4.50,24%,01/30/2024,N,$213.27,1.22%,9.67%,12.53%
JD,Sell to Open,01/12/2024,42,$31.00,$0.32,$0.30,$0.36,6%,03/07/2024,N,$27.16,1.22%,11.37%,14.14%
ANF,Sell to Open,01/12/2024,42,$90.00,$0.95,$0.80,$1.10,8%,02/28/2024,N,$77.88,1.22%,11.42%,15.56%
HUBS,Sell to Open,01/19/2024,49,$580.00,$6.25,$5.30,$7.20,1%,02/15/2024,N,$516.97,1.21%,9.59%,12.19%
GM,Sell to Open,01/12/2024,42,$35.00,$0.39,$0.37,$0.41,9%,01/30/2024,N,$32.36,1.21%,11.28%,8.16%
PATH,Sell to Open,01/12/2024,42,$30.00,$0.30,$0.25,$0.35,44%,,N,$25.04,1.2%,11.21%,19.81%
FSLR,Sell to Open,01/12/2024,42,$185.00,$1.92,$1.84,$2.01,10%,02/29/2024,N,$160.29,1.2%,11.24%,15.42%
UBER,Sell to Open,01/12/2024,42,$65.00,$0.69,$0.43,$0.95,12%,02/14/2024,N,$57.35,1.2%,11.26%,13.34%
HES,Sell to Open,01/12/2024,42,$155.00,$1.67,$0.55,$2.80,31%,01/24/2024,N,$141.07,1.19%,11.11%,9.87%
PZZA,Sell to Open,01/19/2024,49,$75.00,$0.80,$0.75,$0.85,23%,02/22/2024,N,$67.66,1.18%,9.38%,10.85%
FIVE,Sell to Open,01/19/2024,49,$220.00,$2.35,$2.25,$2.45,0%,03/13/2024,N,$199.80,1.18%,9.33%,10.11%
AOS,Sell to Open,01/19/2024,49,$80.00,$0.89,$0.85,$0.95,2%,01/30/2024,N,$76.74,1.17%,9.31%,4.25%
MTCH,Sell to Open,01/12/2024,42,$38.00,$0.39,$0.29,$0.49,6%,01/30/2024,N,$33.40,1.17%,10.93%,13.77%
MUR,Sell to Open,01/19/2024,49,$47.50,$0.50,$0.45,$0.55,13%,01/25/2024,N,$43.26,1.16%,9.17%,9.8%
BAC,Sell to Open,01/12/2024,42,$33.00,$0.35,$0.31,$0.40,3%,01/12/2024,N,$30.96,1.15%,10.73%,6.59%
XBI,Sell to Open,01/12/2024,42,$85.00,$0.89,$0.86,$0.93,40%,,N,$77.83,1.15%,10.76%,9.21%
TS,Sell to Open,01/19/2024,49,$37.50,$0.40,$0.35,$0.45,0%,02/14/2024,N,$34.87,1.15%,9.1%,7.54%
DG,Sell to Open,01/12/2024,42,$155.00,$1.55,$0.85,$2.25,86%,12/07/2023,Y,$134.69,1.15%,10.77%,15.08%
MBLY,Sell to Open,01/19/2024,49,$46.00,$0.45,$0.40,$0.50,9%,01/25/2024,N,$39.27,1.15%,9.09%,17.14%
ARKK,Sell to Open,01/12/2024,42,$55.00,$0.55,$0.53,$0.57,17%,,N,$48.43,1.14%,10.63%,13.57%
ARM,Sell to Open,01/12/2024,42,$75.00,$0.73,$0.64,$0.82,19%,02/01/2024,N,$63.90,1.14%,10.69%,17.37%
AN,Sell to Open,01/19/2024,49,$155.00,$1.60,$1.50,$1.70,24%,02/15/2024,N,$140.13,1.14%,9.06%,10.61%
ROKU,Sell to Open,01/12/2024,42,$125.00,$1.18,$1.16,$1.21,3%,02/14/2024,N,$103.54,1.14%,10.71%,20.73%
PFE,Sell to Open,01/12/2024,42,$31.00,$0.33,$0.27,$0.39,55%,01/30/2024,N,$28.91,1.14%,10.68%,7.23%
EWU,Sell to Open,01/12/2024,42,$33.00,$0.37,$0.30,$0.45,22%,,N,$32.88,1.14%,10.67%,0.36%
YETI,Sell to Open,01/19/2024,49,$50.00,$0.50,$0.45,$0.55,14%,02/22/2024,N,$44.43,1.13%,8.93%,12.54%
NIO,Sell to Open,01/12/2024,42,$10.50,$0.08,$0.07,$0.09,32%,12/05/2023,Y,$7.15,1.12%,10.47%,46.85%
CPE,Sell to Open,01/19/2024,49,$37.00,$0.35,$0.30,$0.40,27%,02/21/2024,N,$31.35,1.12%,8.86%,18.02%
CPB,Sell to Open,01/12/2024,42,$43.00,$0.45,$0.40,$0.50,72%,12/06/2023,Y,$40.60,1.11%,10.37%,5.91%
AVAV,Sell to Open,01/19/2024,49,$165.00,$1.54,$1.45,$1.65,59%,12/05/2023,Y,$139.71,1.11%,8.8%,18.1%
APTV,Sell to Open,01/19/2024,49,$95.00,$0.92,$0.45,$1.40,21%,02/01/2024,N,$84.01,1.1%,8.74%,13.08%
DAL,Sell to Open,01/12/2024,42,$42.00,$0.42,$0.14,$0.70,15%,01/12/2024,N,$38.05,1.1%,10.33%,10.38%
DKNG,Sell to Open,01/12/2024,42,$45.00,$0.42,$0.38,$0.47,5%,02/15/2024,N,$39.00,1.09%,10.2%,15.38%
CMA,Sell to Open,01/12/2024,42,$54.00,$0.52,$0.40,$0.65,6%,01/19/2024,N,$48.20,1.09%,10.19%,12.03%
UTHR,Sell to Open,01/19/2024,49,$260.00,$2.62,$2.15,$3.10,25%,02/21/2024,N,$240.73,1.09%,8.65%,8%
ELF,Sell to Open,01/12/2024,42,$145.00,$1.32,$1.10,$1.55,26%,01/31/2024,N,$122.44,1.08%,10.13%,18.43%
UGL,Sell to Open,01/19/2024,49,$75.00,$0.70,$0.65,$0.75,30%,,N,$64.95,1.08%,8.55%,15.47%
ARKW,Sell to Open,01/19/2024,49,$80.00,$0.75,$0.70,$0.80,16%,,N,$69.50,1.08%,8.56%,15.11%
MNDY,Sell to Open,01/19/2024,49,$210.00,$1.90,$1.80,$2.00,7%,02/12/2024,N,$176.37,1.08%,8.55%,19.07%
CROX,Sell to Open,01/12/2024,42,$125.00,$1.14,$1.00,$1.30,6%,02/15/2024,N,$106.56,1.08%,10.1%,17.3%
SDS,Sell to Open,01/12/2024,42,$35.00,$0.35,$0.30,$0.40,8%,,N,$32.68,1.07%,10.02%,7.1%
SHOP,Sell to Open,01/12/2024,42,$85.00,$0.79,$0.76,$0.82,1%,02/21/2024,N,$73.86,1.07%,10.01%,15.08%
AMBA,Sell to Open,01/12/2024,42,$68.00,$0.62,$0.50,$0.75,59%,,N,$58.51,1.07%,10%,16.22%
URBN,Sell to Open,01/12/2024,42,$42.00,$0.40,$0.35,$0.45,5%,02/27/2024,N,$37.77,1.06%,9.91%,11.2%
ITB,Sell to Open,01/12/2024,42,$95.00,$0.95,$0.90,$1.00,18%,,N,$89.53,1.06%,9.93%,6.11%
GDXJ,Sell to Open,01/12/2024,42,$45.00,$0.42,$0.40,$0.44,30%,,N,$39.44,1.06%,9.97%,14.1%
ALNY,Sell to Open,01/19/2024,49,$200.00,$1.82,$1.60,$2.05,17%,02/29/2024,N,$171.41,1.06%,8.45%,16.68%
MRO,Sell to Open,01/12/2024,42,$28.00,$0.27,$0.25,$0.29,10%,02/14/2024,N,$25.44,1.06%,9.93%,10.06%
FNGS,Sell to Open,01/19/2024,49,$38.00,$0.37,$0.25,$0.50,7%,,N,$35.55,1.05%,8.37%,6.89%
CCK,Sell to Open,01/19/2024,49,$95.00,$0.92,$0.80,$1.05,16%,02/06/2024,N,$88.04,1.05%,8.34%,7.91%
PVH,Sell to Open,01/19/2024,49,$110.00,$1.04,$0.95,$1.15,6%,03/25/2024,N,$99.56,1.05%,8.37%,10.49%
GT,Sell to Open,01/12/2024,42,$16.00,$0.15,$0.10,$0.20,0%,02/15/2024,N,$14.23,1.05%,9.87%,12.44%
