Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
OVV,Sell to Open,07/19/2024,43,$50.00,$0.97,$0.90,$1.05,0%,07/25/2024,N,$48.37,2.02%,17.52%,3.37%
CAR,Sell to Open,07/19/2024,43,$130.00,$2.15,$1.00,$3.30,53%,07/29/2024,N,$108.23,1.99%,17.26%,20.11%
NUGT,Sell to Open,07/19/2024,43,$55.00,$0.85,$0.80,$0.90,42%,,N,$42.97,1.98%,17.19%,28%
ALAB,Sell to Open,07/19/2024,43,$80.00,$1.25,$1.15,$1.35,0%,08/06/2024,N,$63.01,1.98%,17.24%,26.96%
GEN,Sell to Open,07/19/2024,43,$26.00,$0.50,$0.45,$0.55,8%,08/01/2024,N,$25.44,1.97%,17.08%,2.2%
VNO,Sell to Open,07/19/2024,43,$28.00,$0.47,$0.30,$0.65,12%,08/05/2024,N,$24.42,1.95%,16.9%,14.66%
COIN,Sell to Open,07/19/2024,43,$360.00,$5.00,$4.90,$5.10,46%,08/01/2024,N,$257.08,1.94%,16.9%,40.03%
NCLH,Sell to Open,07/19/2024,43,$20.00,$0.35,$0.34,$0.36,20%,07/30/2024,N,$18.17,1.93%,16.74%,10.07%
NAIL,Sell to Open,07/19/2024,43,$131.00,$1.97,$1.85,$2.10,18%,,N,$102.82,1.92%,16.69%,27.41%
AFRM,Sell to Open,07/19/2024,43,$40.00,$0.59,$0.55,$0.64,18%,08/22/2024,N,$31.19,1.91%,16.58%,28.25%
VSCO,Sell to Open,07/19/2024,43,$25.00,$0.40,$0.35,$0.45,68%,,N,$21.15,1.89%,16.44%,18.2%
SMCI,Sell to Open,07/19/2024,43,"$1,020.00",$14.39,$14.10,$14.70,51%,08/06/2024,N,$777.92,1.85%,16.09%,31.12%
OHI,Sell to Open,07/19/2024,43,$33.00,$0.60,$0.55,$0.65,17%,08/01/2024,N,$32.57,1.84%,16.01%,1.32%
DOCN,Sell to Open,07/19/2024,43,$42.50,$0.70,$0.60,$0.80,15%,08/01/2024,N,$37.96,1.84%,16.03%,11.96%
RDDT,Sell to Open,07/19/2024,43,$90.00,$1.16,$1.07,$1.25,0%,08/06/2024,N,$63.46,1.83%,15.89%,41.82%
GES,Sell to Open,07/19/2024,43,$25.00,$0.42,$0.40,$0.45,47%,08/21/2024,N,$23.42,1.81%,15.77%,6.75%
AA,Sell to Open,07/19/2024,43,$50.00,$0.77,$0.74,$0.80,51%,07/17/2024,Y,$42.65,1.81%,15.69%,17.23%
NFE,Sell to Open,07/19/2024,43,$27.00,$0.42,$0.35,$0.50,20%,08/08/2024,N,$23.66,1.8%,15.61%,14.12%
CELH,Sell to Open,07/19/2024,43,$90.00,$1.32,$1.24,$1.41,41%,08/06/2024,N,$74.07,1.79%,15.55%,21.51%
HPE,Sell to Open,07/19/2024,43,$21.00,$0.35,$0.30,$0.40,77%,09/03/2024,N,$19.59,1.79%,15.53%,7.2%
IWP,Sell to Open,07/19/2024,43,$110.00,$1.92,$1.55,$2.30,11%,,N,$109.05,1.77%,15.34%,0.87%
AIG,Sell to Open,07/19/2024,43,$105.00,$1.32,$0.50,$2.15,10%,07/30/2024,N,$75.62,1.75%,15.23%,38.85%
PAAS,Sell to Open,07/19/2024,43,$25.00,$0.37,$0.35,$0.40,36%,08/07/2024,N,$21.61,1.74%,15.08%,15.69%
PEN,Sell to Open,07/19/2024,43,$220.00,$3.42,$2.15,$4.70,33%,08/06/2024,N,$196.41,1.74%,15.15%,12.01%
CVNA,Sell to Open,07/19/2024,43,$135.00,$1.81,$1.71,$1.93,2%,07/18/2024,Y,$104.67,1.74%,15.11%,28.98%
YINN,Sell to Open,07/19/2024,43,$35.00,$0.45,$0.40,$0.50,51%,,N,$26.00,1.73%,15.04%,34.62%
RING,Sell to Open,07/19/2024,43,$31.00,$0.50,$0.40,$0.60,31%,,N,$28.88,1.73%,15.05%,7.34%
VRT,Sell to Open,07/19/2024,43,$110.00,$1.52,$1.45,$1.60,19%,07/31/2024,N,$88.00,1.73%,15.06%,25%
AES,Sell to Open,07/19/2024,43,$22.00,$0.35,$0.30,$0.40,35%,08/01/2024,N,$20.36,1.72%,14.94%,8.06%
GTLB,Sell to Open,07/19/2024,43,$50.00,$0.75,$0.70,$0.80,54%,09/05/2024,N,$44.12,1.7%,14.77%,13.33%
ARMK,Sell to Open,07/19/2024,43,$34.00,$0.55,$0.50,$0.60,6%,08/06/2024,N,$32.68,1.68%,14.63%,4.04%
PDCO,Sell to Open,07/19/2024,43,$26.00,$0.40,$0.35,$0.45,24%,06/20/2024,Y,$23.85,1.68%,14.58%,9.01%
GNTX,Sell to Open,07/19/2024,43,$35.00,$0.57,$0.50,$0.65,6%,07/26/2024,N,$34.24,1.68%,14.59%,2.22%
CCL,Sell to Open,07/19/2024,43,$19.00,$0.28,$0.26,$0.30,33%,06/26/2024,Y,$16.62,1.68%,14.64%,14.32%
LABU,Sell to Open,07/19/2024,43,$155.00,$1.93,$0.92,$2.94,52%,,N,$115.82,1.67%,14.48%,33.83%
SG,Sell to Open,07/19/2024,43,$45.00,$0.57,$0.50,$0.65,85%,08/01/2024,N,$34.47,1.67%,14.5%,30.55%
USD,Sell to Open,07/19/2024,43,$165.00,$2.20,$1.85,$2.55,23%,,N,$132.88,1.66%,14.39%,24.17%
CPER,Sell to Open,07/19/2024,43,$31.00,$0.47,$0.40,$0.55,3%,,N,$28.72,1.65%,14.37%,7.94%
DIG,Sell to Open,07/19/2024,43,$47.00,$0.67,$0.30,$1.05,4%,,N,$41.35,1.63%,14.19%,13.66%
VST,Sell to Open,07/19/2024,43,$105.00,$1.40,$1.30,$1.50,62%,08/08/2024,N,$86.26,1.62%,14.1%,21.73%
XLC,Sell to Open,07/19/2024,43,$89.00,$1.37,$0.30,$2.45,5%,,N,$84.98,1.62%,14.06%,4.73%
TMF,Sell to Open,07/19/2024,43,$60.00,$0.83,$0.78,$0.89,10%,,N,$51.90,1.61%,13.98%,15.61%
YETI,Sell to Open,07/19/2024,43,$47.50,$0.70,$0.65,$0.75,21%,08/08/2024,N,$43.74,1.6%,13.91%,8.6%
RH,Sell to Open,07/19/2024,43,$360.00,$4.44,$4.10,$4.80,82%,06/13/2024,Y,$279.25,1.59%,13.85%,28.92%
RBRK,Sell to Open,07/19/2024,43,$42.50,$0.52,$0.10,$0.95,0%,06/11/2024,Y,$33.28,1.58%,13.71%,27.7%
IWN,Sell to Open,07/19/2024,43,$163.00,$2.42,$0.05,$4.80,35%,,N,$153.49,1.58%,13.73%,6.2%
SLG,Sell to Open,07/19/2024,43,$62.50,$0.85,$0.75,$0.95,9%,07/17/2024,Y,$54.22,1.57%,13.62%,15.27%
KR,Sell to Open,07/19/2024,43,$55.00,$0.81,$0.79,$0.84,68%,06/20/2024,Y,$51.95,1.57%,13.63%,5.87%
LYFT,Sell to Open,07/19/2024,43,$19.00,$0.24,$0.23,$0.26,18%,08/08/2024,N,$15.69,1.56%,13.57%,21.1%
ARM,Sell to Open,07/19/2024,43,$180.00,$2.14,$2.08,$2.21,48%,08/02/2024,N,$137.12,1.56%,13.59%,31.27%
VWO,Sell to Open,07/19/2024,43,$44.00,$0.67,$0.50,$0.85,9%,,N,$43.58,1.55%,13.46%,0.96%
DOCU,Sell to Open,07/19/2024,43,$65.00,$0.84,$0.78,$0.90,53%,06/06/2024,Y,$54.60,1.54%,13.37%,19.05%
CFLT,Sell to Open,07/19/2024,43,$30.00,$0.40,$0.35,$0.45,1%,07/31/2024,N,$25.94,1.54%,13.4%,15.65%
CPRT,Sell to Open,07/19/2024,43,$55.00,$0.82,$0.75,$0.90,19%,09/12/2024,N,$53.47,1.54%,13.41%,2.86%
IPG,Sell to Open,07/19/2024,43,$32.00,$0.47,$0.45,$0.50,20%,07/19/2024,N,$30.75,1.54%,13.42%,4.07%
WPM,Sell to Open,07/19/2024,43,$60.00,$0.85,$0.80,$0.90,54%,08/15/2024,N,$55.59,1.53%,13.29%,7.93%
TRN,Sell to Open,07/19/2024,43,$31.00,$0.45,$0.40,$0.50,11%,07/30/2024,N,$29.63,1.52%,13.2%,4.62%
KDP,Sell to Open,07/19/2024,43,$35.00,$0.52,$0.50,$0.55,29%,07/25/2024,N,$34.51,1.52%,13.22%,1.42%
EWJ,Sell to Open,07/19/2024,43,$70.00,$1.04,$0.95,$1.15,20%,,N,$69.24,1.52%,13.18%,1.1%
ARKG,Sell to Open,07/19/2024,43,$30.00,$0.40,$0.35,$0.45,53%,,N,$26.45,1.51%,13.14%,13.42%
DBX,Sell to Open,07/19/2024,43,$23.00,$0.32,$0.30,$0.35,30%,08/08/2024,N,$21.60,1.5%,13.08%,6.48%
CAVA,Sell to Open,07/19/2024,43,$105.00,$1.27,$1.20,$1.35,2%,08/13/2024,N,$85.04,1.5%,13.03%,23.47%
BOX,Sell to Open,07/19/2024,43,$28.00,$0.40,$0.35,$0.45,75%,08/27/2024,N,$26.92,1.49%,12.91%,4.01%
NTES,Sell to Open,07/19/2024,43,$110.00,$1.40,$0.80,$2.00,43%,08/29/2024,N,$93.90,1.49%,12.96%,17.15%
GLBE,Sell to Open,07/19/2024,43,$35.00,$0.45,$0.40,$0.50,7%,08/06/2024,N,$30.15,1.49%,12.97%,16.09%
CPNG,Sell to Open,07/19/2024,43,$24.00,$0.32,$0.31,$0.34,11%,08/06/2024,N,$21.89,1.48%,12.9%,9.64%
SPR,Sell to Open,07/19/2024,43,$36.00,$0.44,$0.30,$0.60,16%,07/31/2024,N,$30.45,1.48%,12.84%,18.23%
FLR,Sell to Open,07/19/2024,43,$47.50,$0.64,$0.60,$0.70,19%,08/02/2024,N,$44.34,1.47%,12.74%,7.13%
TNA,Sell to Open,07/19/2024,43,$45.00,$0.55,$0.53,$0.57,44%,,N,$37.36,1.47%,12.79%,20.45%
NET,Sell to Open,07/19/2024,43,$80.00,$1.05,$1.03,$1.07,10%,08/08/2024,N,$71.25,1.47%,12.81%,12.28%
INSP,Sell to Open,07/19/2024,43,$190.00,$2.29,$1.70,$2.90,33%,08/06/2024,N,$156.44,1.47%,12.78%,21.45%
ZION,Sell to Open,07/19/2024,43,$45.00,$0.60,$0.55,$0.65,6%,07/22/2024,N,$41.04,1.46%,12.71%,9.65%
CC,Sell to Open,07/19/2024,43,$27.00,$0.35,$0.30,$0.40,100%,07/25/2024,N,$23.90,1.46%,12.73%,12.97%
ERY,Sell to Open,07/19/2024,43,$27.00,$0.35,$0.30,$0.40,1%,,N,$23.95,1.46%,12.7%,12.73%
AEO,Sell to Open,07/19/2024,43,$24.00,$0.31,$0.25,$0.38,83%,09/11/2024,N,$21.54,1.46%,12.71%,11.42%
BBWI,Sell to Open,07/19/2024,43,$50.00,$0.67,$0.60,$0.75,15%,08/21/2024,N,$46.17,1.46%,12.71%,8.3%
FMC,Sell to Open,07/19/2024,43,$65.00,$0.85,$0.75,$0.95,51%,08/07/2024,N,$58.68,1.45%,12.59%,10.77%
MUR,Sell to Open,07/19/2024,43,$42.50,$0.57,$0.50,$0.65,10%,08/01/2024,N,$40.02,1.44%,12.49%,6.2%
CLS,Sell to Open,07/19/2024,43,$62.50,$0.75,$0.70,$0.80,31%,07/24/2024,N,$52.49,1.43%,12.42%,19.07%
UNG,Sell to Open,07/19/2024,43,$26.00,$0.27,$0.10,$0.45,14%,,N,$19.30,1.42%,12.38%,34.72%
U,Sell to Open,07/19/2024,43,$22.00,$0.25,$0.23,$0.28,16%,07/31/2024,N,$18.03,1.41%,12.29%,22.02%
UDOW,Sell to Open,07/19/2024,43,$86.00,$1.10,$0.50,$1.70,8%,,N,$77.94,1.41%,12.27%,10.34%
SPHR,Sell to Open,07/19/2024,43,$45.00,$0.52,$0.45,$0.60,23%,08/22/2024,N,$37.18,1.41%,12.27%,21.03%
CART,Sell to Open,07/19/2024,43,$38.00,$0.47,$0.40,$0.55,23%,08/07/2024,N,$33.78,1.41%,12.22%,12.49%
AVAV,Sell to Open,07/19/2024,43,$250.00,$2.87,$2.55,$3.20,94%,06/26/2024,Y,$203.86,1.41%,12.26%,22.64%
SCCO,Sell to Open,07/19/2024,43,$130.00,$1.60,$1.40,$1.80,19%,07/25/2024,N,$113.86,1.41%,12.21%,14.18%
PLTR,Sell to Open,07/19/2024,43,$28.00,$0.33,$0.32,$0.34,13%,08/05/2024,N,$23.79,1.39%,12.05%,17.7%
AMBA,Sell to Open,07/19/2024,43,$65.00,$0.80,$0.75,$0.85,20%,08/27/2024,N,$57.58,1.39%,12.07%,12.89%
NVDA,Sell to Open,07/19/2024,43,"$1,450.00",$16.72,$16.55,$16.90,30%,08/21/2024,N,"$1,209.98",1.38%,12.01%,19.84%
TOST,Sell to Open,07/19/2024,43,$26.00,$0.31,$0.29,$0.33,15%,08/06/2024,N,$22.62,1.37%,11.91%,14.94%
RBLX,Sell to Open,07/19/2024,43,$40.00,$0.49,$0.48,$0.50,9%,08/07/2024,N,$35.64,1.37%,11.95%,12.23%
LEVI,Sell to Open,07/19/2024,43,$27.00,$0.32,$0.25,$0.40,22%,07/05/2024,Y,$23.84,1.36%,11.85%,13.26%
UCO,Sell to Open,07/19/2024,43,$34.00,$0.40,$0.30,$0.50,14%,,N,$29.39,1.36%,11.83%,15.69%
PTC,Sell to Open,07/19/2024,43,$190.00,$2.37,$0.35,$4.40,26%,07/31/2024,N,$174.60,1.36%,11.82%,8.82%
ARKF,Sell to Open,07/19/2024,43,$30.00,$0.37,$0.30,$0.45,15%,,N,$27.78,1.35%,11.73%,7.99%
SU,Sell to Open,07/19/2024,43,$41.00,$0.51,$0.39,$0.63,18%,08/21/2024,N,$38.38,1.33%,11.55%,6.83%
PODD,Sell to Open,07/19/2024,43,$220.00,$2.54,$2.25,$2.85,18%,08/09/2024,N,$192.42,1.33%,11.52%,14.33%
FND,Sell to Open,07/19/2024,43,$135.00,$1.57,$1.40,$1.75,18%,08/01/2024,N,$119.67,1.32%,11.44%,12.81%
ENPH,Sell to Open,07/19/2024,43,$165.00,$1.74,$1.66,$1.83,34%,07/30/2024,N,$132.30,1.32%,11.46%,24.72%
KD,Sell to Open,07/19/2024,43,$29.00,$0.35,$0.30,$0.40,6%,08/05/2024,N,$26.51,1.32%,11.47%,9.39%
NRG,Sell to Open,07/19/2024,43,$90.00,$1.02,$0.95,$1.10,29%,08/06/2024,N,$77.83,1.32%,11.45%,15.64%
HUBS,Sell to Open,07/19/2024,43,$730.00,$7.90,$5.70,$10.10,7%,07/31/2024,N,$598.51,1.32%,11.47%,21.97%
GEV,Sell to Open,07/19/2024,43,$190.00,$2.10,$1.70,$2.50,0%,07/24/2024,N,$160.31,1.31%,11.38%,18.52%
W,Sell to Open,07/19/2024,43,$75.00,$0.78,$0.72,$0.84,22%,08/01/2024,N,$59.44,1.31%,11.4%,26.18%
TMV,Sell to Open,07/19/2024,43,$40.00,$0.45,$0.40,$0.50,14%,,N,$34.56,1.3%,11.32%,15.74%
DRV,Sell to Open,07/19/2024,43,$47.00,$0.50,$0.45,$0.55,23%,,N,$38.41,1.3%,11.31%,22.36%
DUOL,Sell to Open,07/19/2024,43,$230.00,$2.50,$2.05,$2.95,15%,08/08/2024,N,$194.10,1.29%,11.19%,18.5%
ZS,Sell to Open,07/19/2024,43,$200.00,$2.30,$2.17,$2.44,93%,09/05/2024,N,$178.93,1.29%,11.2%,11.78%
SIG,Sell to Open,07/19/2024,43,$130.00,$1.37,$1.25,$1.50,57%,06/13/2024,Y,$106.72,1.29%,11.2%,21.81%
ONON,Sell to Open,07/19/2024,43,$47.50,$0.54,$0.52,$0.57,72%,08/13/2024,N,$42.20,1.29%,11.22%,12.56%
MU,Sell to Open,07/19/2024,43,$160.00,$1.67,$1.63,$1.72,84%,06/26/2024,Y,$130.07,1.29%,11.19%,23.01%
UAL,Sell to Open,07/19/2024,43,$62.50,$0.68,$0.66,$0.71,24%,07/17/2024,Y,$53.30,1.29%,11.17%,17.26%
NEM,Sell to Open,07/19/2024,43,$47.50,$0.55,$0.54,$0.56,63%,07/18/2024,Y,$42.50,1.29%,11.25%,11.76%
JBL,Sell to Open,07/19/2024,43,$135.00,$1.47,$0.90,$2.05,91%,06/13/2024,Y,$114.32,1.29%,11.21%,18.09%
JD,Sell to Open,07/19/2024,43,$35.00,$0.38,$0.38,$0.39,100%,08/22/2024,N,$29.77,1.29%,11.24%,17.57%
WSM,Sell to Open,07/19/2024,43,$330.00,$3.80,$3.00,$4.60,61%,08/21/2024,N,$296.51,1.28%,11.14%,11.29%
UPRO,Sell to Open,07/19/2024,43,$80.00,$0.92,$0.70,$1.15,10%,,N,$72.99,1.27%,11.01%,9.6%
MDB,Sell to Open,07/19/2024,43,$270.00,$2.92,$2.70,$3.15,72%,08/29/2024,N,$229.88,1.27%,11.06%,17.45%
FOUR,Sell to Open,07/19/2024,43,$82.50,$0.87,$0.70,$1.05,45%,08/08/2024,N,$69.72,1.26%,10.91%,18.33%
WDC,Sell to Open,07/19/2024,43,$85.00,$0.95,$0.90,$1.00,39%,07/31/2024,N,$75.25,1.26%,10.97%,12.96%
CFG,Sell to Open,07/19/2024,43,$37.50,$0.42,$0.35,$0.50,11%,07/17/2024,Y,$34.06,1.25%,10.84%,10.1%
KMX,Sell to Open,07/19/2024,43,$82.50,$0.87,$0.80,$0.95,7%,06/21/2024,Y,$70.07,1.25%,10.85%,17.74%
TSLA,Sell to Open,07/19/2024,43,$220.00,$2.22,$2.20,$2.25,6%,07/17/2024,Y,$177.94,1.25%,10.87%,23.64%
ESTC,Sell to Open,07/19/2024,43,$130.00,$1.40,$1.30,$1.50,100%,08/29/2024,N,$113.11,1.24%,10.76%,14.93%
RMBS,Sell to Open,07/19/2024,43,$65.00,$0.70,$0.60,$0.80,39%,07/29/2024,N,$56.31,1.24%,10.8%,15.43%
ELF,Sell to Open,07/19/2024,43,$220.00,$2.27,$2.05,$2.50,38%,08/08/2024,N,$183.51,1.24%,10.77%,19.88%
BROS,Sell to Open,07/19/2024,43,$45.00,$0.47,$0.40,$0.55,17%,08/06/2024,N,$38.61,1.23%,10.69%,16.55%
LNW,Sell to Open,07/19/2024,43,$110.00,$1.22,$0.80,$1.65,20%,08/06/2024,N,$99.87,1.23%,10.66%,10.14%
CRS,Sell to Open,07/19/2024,43,$120.00,$1.29,$1.15,$1.45,25%,07/25/2024,N,$106.53,1.22%,10.61%,12.64%
AU,Sell to Open,07/19/2024,43,$29.00,$0.30,$0.25,$0.35,54%,08/02/2024,N,$24.60,1.22%,10.6%,17.89%
MRNA,Sell to Open,07/19/2024,43,$190.00,$1.88,$1.80,$1.96,33%,08/01/2024,N,$154.69,1.22%,10.56%,22.83%
INTC,Sell to Open,07/19/2024,43,$34.00,$0.37,$0.36,$0.38,22%,07/25/2024,N,$30.42,1.22%,10.57%,11.77%
NEP,Sell to Open,07/19/2024,43,$37.00,$0.40,$0.35,$0.45,20%,07/25/2024,N,$32.92,1.22%,10.56%,12.39%
WGO,Sell to Open,07/19/2024,43,$67.50,$0.72,$0.65,$0.80,24%,06/20/2024,Y,$59.86,1.21%,10.53%,12.76%
WING,Sell to Open,07/19/2024,43,$440.00,$4.65,$4.40,$4.90,27%,07/31/2024,N,$385.84,1.21%,10.47%,14.04%
SOFI,Sell to Open,07/19/2024,43,$9.00,$0.08,$0.08,$0.09,15%,07/29/2024,N,$7.08,1.2%,10.43%,27.12%
ETSY,Sell to Open,07/19/2024,43,$75.00,$0.78,$0.75,$0.82,15%,07/31/2024,N,$66.22,1.19%,10.3%,13.26%
HSBC,Sell to Open,07/19/2024,43,$46.00,$0.52,$0.50,$0.55,48%,07/31/2024,N,$44.54,1.18%,10.24%,3.28%
QRVO,Sell to Open,07/19/2024,43,$110.00,$1.17,$1.05,$1.30,16%,07/31/2024,N,$99.98,1.18%,10.21%,10.02%
AEE,Sell to Open,07/19/2024,43,$75.00,$0.85,$0.45,$1.25,45%,07/31/2024,N,$72.10,1.18%,10.25%,4.02%
URI,Sell to Open,07/19/2024,43,$710.00,$7.45,$5.60,$9.30,10%,07/24/2024,N,$630.52,1.18%,10.27%,12.61%
DELL,Sell to Open,07/19/2024,43,$160.00,$1.57,$1.45,$1.70,85%,08/29/2024,N,$133.96,1.18%,10.22%,19.44%
DHI,Sell to Open,07/19/2024,43,$160.00,$1.67,$1.50,$1.85,37%,07/18/2024,Y,$143.70,1.17%,10.13%,11.34%
