Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
U,Sell to Open,08/11/2023,42,$55.00,$1.31,$1.21,$1.43,16%,08/08/2023,Y,$43.42,3.04%,27.06%,26.67%
LSCC,Sell to Open,08/18/2023,49,$115.00,$2.90,$1.20,$4.60,11%,07/31/2023,Y,$96.07,3.02%,22.95%,19.7%
RDFN,Sell to Open,08/11/2023,42,$16.50,$0.37,$0.30,$0.45,15%,08/03/2023,Y,$12.42,3.02%,26.88%,32.85%
NOVA,Sell to Open,08/18/2023,49,$22.50,$0.55,$0.50,$0.60,1%,07/26/2023,Y,$18.31,3%,22.84%,22.88%
BMBL,Sell to Open,08/18/2023,49,$20.00,$0.50,$0.45,$0.55,4%,08/09/2023,Y,$16.78,2.98%,22.66%,19.19%
LMND,Sell to Open,08/11/2023,42,$21.00,$0.50,$0.40,$0.60,6%,08/08/2023,Y,$16.85,2.97%,26.42%,24.63%
PLUG,Sell to Open,08/11/2023,42,$14.00,$0.30,$0.28,$0.33,28%,08/08/2023,Y,$10.39,2.94%,26.13%,34.74%
SG,Sell to Open,08/18/2023,49,$16.00,$0.37,$0.30,$0.45,9%,08/03/2023,Y,$12.82,2.93%,22.24%,24.8%
LYFT,Sell to Open,08/11/2023,42,$12.50,$0.28,$0.25,$0.31,14%,08/03/2023,Y,$9.59,2.92%,25.99%,30.34%
MARA,Sell to Open,08/11/2023,42,$24.00,$0.40,$0.34,$0.47,23%,08/08/2023,Y,$13.86,2.92%,26.01%,73.16%
RING,Sell to Open,08/18/2023,49,$24.00,$0.67,$0.60,$0.75,0%,,N,$23.30,2.9%,22.03%,3%
DUST,Sell to Open,08/11/2023,42,$14.00,$0.35,$0.30,$0.40,0%,,N,$12.11,2.89%,25.73%,15.61%
SQSP,Sell to Open,08/18/2023,49,$35.00,$0.89,$0.85,$0.95,9%,07/24/2023,Y,$31.54,2.85%,21.7%,10.97%
RIOT,Sell to Open,08/11/2023,42,$18.00,$0.33,$0.28,$0.38,8%,08/09/2023,Y,$11.82,2.79%,24.85%,52.28%
FTI,Sell to Open,08/18/2023,49,$18.00,$0.45,$0.40,$0.50,0%,07/27/2023,Y,$16.62,2.71%,20.59%,8.3%
VRNS,Sell to Open,08/18/2023,49,$30.00,$0.70,$0.65,$0.75,14%,07/31/2023,Y,$26.65,2.63%,19.97%,12.57%
LABD,Sell to Open,08/11/2023,42,$20.00,$0.37,$0.30,$0.45,2%,,N,$14.37,2.61%,23.23%,39.18%
BEKE,Sell to Open,08/11/2023,42,$17.00,$0.38,$0.33,$0.44,10%,08/11/2023,N,$14.85,2.59%,23.08%,14.48%
HCP,Sell to Open,08/18/2023,49,$30.00,$0.67,$0.65,$0.70,0%,09/07/2023,N,$26.18,2.58%,19.61%,14.59%
GT,Sell to Open,08/11/2023,42,$15.50,$0.35,$0.30,$0.40,19%,08/04/2023,Y,$13.68,2.56%,22.78%,13.3%
AZUL,Sell to Open,08/18/2023,49,$17.50,$0.35,$0.30,$0.40,7%,08/17/2023,Y,$13.69,2.56%,19.44%,27.83%
TECS,Sell to Open,08/18/2023,49,$17.00,$0.35,$0.30,$0.40,1%,,N,$13.71,2.55%,19.41%,24%
YPF,Sell to Open,08/11/2023,42,$17.00,$0.37,$0.30,$0.45,3%,08/09/2023,Y,$14.89,2.52%,22.42%,14.17%
AMBA,Sell to Open,08/11/2023,42,$93.00,$2.10,$1.00,$3.20,17%,08/29/2023,N,$83.67,2.51%,22.34%,11.15%
PTF,Sell to Open,08/18/2023,49,$152.00,$3.70,$3.50,$3.90,1%,,N,$147.23,2.51%,19.11%,3.24%
DKNG,Sell to Open,08/11/2023,42,$31.00,$0.66,$0.58,$0.75,5%,08/04/2023,Y,$26.57,2.5%,22.28%,16.67%
S,Sell to Open,08/11/2023,42,$18.00,$0.37,$0.25,$0.50,1%,08/30/2023,N,$15.10,2.48%,22.11%,19.21%
WBD,Sell to Open,08/11/2023,42,$14.50,$0.31,$0.29,$0.33,22%,08/03/2023,Y,$12.54,2.47%,22.01%,15.63%
FLR,Sell to Open,08/18/2023,49,$32.50,$0.72,$0.70,$0.75,6%,08/04/2023,Y,$29.60,2.45%,18.63%,9.8%
RBLX,Sell to Open,08/11/2023,42,$50.00,$0.97,$0.93,$1.02,9%,08/09/2023,Y,$40.30,2.42%,21.54%,24.07%
EWP,Sell to Open,08/18/2023,49,$29.00,$0.70,$0.65,$0.75,3%,,N,$28.90,2.42%,18.42%,0.35%
RETA,Sell to Open,08/11/2023,42,$125.00,$2.44,$0.10,$4.80,1%,08/07/2023,Y,$101.96,2.4%,21.39%,22.6%
SNAP,Sell to Open,08/11/2023,42,$15.50,$0.28,$0.26,$0.30,49%,07/27/2023,Y,$11.84,2.36%,21.05%,30.91%
PERI,Sell to Open,08/18/2023,49,$35.00,$0.72,$0.65,$0.80,12%,08/02/2023,Y,$30.67,2.36%,17.98%,14.12%
BNO,Sell to Open,08/18/2023,49,$27.00,$0.60,$0.50,$0.70,13%,,N,$25.47,2.36%,17.91%,6.01%
SMG,Sell to Open,08/18/2023,49,$75.00,$1.47,$1.00,$1.95,39%,08/02/2023,Y,$62.69,2.35%,17.89%,19.64%
DBX,Sell to Open,08/11/2023,42,$28.00,$0.62,$0.45,$0.80,16%,08/03/2023,Y,$26.67,2.34%,20.86%,4.99%
ALGT,Sell to Open,08/18/2023,49,$150.00,$2.95,$1.20,$4.70,9%,08/02/2023,Y,$126.28,2.34%,17.76%,18.78%
HSBC,Sell to Open,08/11/2023,42,$40.00,$0.92,$0.75,$1.10,6%,08/01/2023,Y,$39.62,2.33%,20.78%,0.96%
SON,Sell to Open,08/18/2023,49,$60.00,$1.37,$1.30,$1.45,10%,07/20/2023,Y,$59.02,2.33%,17.72%,1.66%
SIX,Sell to Open,08/18/2023,49,$30.00,$0.60,$0.55,$0.65,15%,08/03/2023,Y,$25.98,2.31%,17.56%,15.47%
ARE,Sell to Open,08/18/2023,49,$160.00,$2.60,$0.40,$4.80,15%,07/24/2023,Y,$113.49,2.29%,17.42%,40.98%
BILI,Sell to Open,08/11/2023,42,$18.50,$0.34,$0.31,$0.38,0%,09/07/2023,N,$15.10,2.28%,20.34%,22.52%
ZI,Sell to Open,08/18/2023,49,$30.00,$0.57,$0.50,$0.65,10%,07/31/2023,Y,$25.39,2.26%,17.22%,18.16%
RIVN,Sell to Open,08/11/2023,42,$24.00,$0.37,$0.34,$0.41,25%,08/09/2023,Y,$16.66,2.25%,20.04%,44.06%
XLI,Sell to Open,08/11/2023,42,$112.00,$2.40,$0.01,$4.80,59%,,N,$107.32,2.24%,19.95%,4.36%
VXX,Sell to Open,08/11/2023,42,$36.00,$0.55,$0.49,$0.62,20%,,N,$25.00,2.22%,19.76%,44%
UPRO,Sell to Open,08/11/2023,42,$50.00,$1.04,$0.95,$1.15,2%,,N,$47.38,2.22%,19.73%,5.53%
DBC,Sell to Open,08/18/2023,49,$23.00,$0.50,$0.35,$0.65,5%,,N,$22.70,2.2%,16.75%,1.32%
PLTR,Sell to Open,08/11/2023,42,$21.00,$0.32,$0.31,$0.35,35%,08/07/2023,Y,$15.33,2.15%,19.16%,36.99%
DBO,Sell to Open,08/18/2023,49,$15.00,$0.30,$0.25,$0.35,1%,,N,$14.12,2.12%,16.16%,6.23%
REM,Sell to Open,08/18/2023,49,$24.00,$0.50,$0.45,$0.55,0%,,N,$23.60,2.12%,16.11%,1.69%
PATH,Sell to Open,08/11/2023,42,$19.50,$0.35,$0.30,$0.40,0%,08/29/2023,N,$16.57,2.11%,18.8%,17.68%
PD,Sell to Open,08/18/2023,49,$25.00,$0.47,$0.45,$0.50,1%,08/31/2023,N,$22.48,2.11%,16.07%,11.21%
EXPI,Sell to Open,08/18/2023,49,$25.00,$0.42,$0.35,$0.50,27%,08/02/2023,Y,$20.28,2.1%,15.94%,23.27%
CPNG,Sell to Open,08/11/2023,42,$19.50,$0.36,$0.31,$0.42,2%,08/09/2023,Y,$17.40,2.1%,18.67%,12.07%
CWEB,Sell to Open,08/18/2023,49,$49.00,$0.75,$0.65,$0.85,0%,,N,$35.89,2.09%,15.89%,36.53%
ENVX,Sell to Open,08/11/2023,42,$30.00,$0.37,$0.30,$0.45,41%,07/26/2023,Y,$18.04,2.08%,18.51%,66.3%
OSTK,Sell to Open,08/11/2023,42,$45.00,$0.67,$0.50,$0.85,76%,07/27/2023,Y,$32.57,2.07%,18.45%,38.16%
DUOL,Sell to Open,08/18/2023,49,$175.00,$2.92,$1.65,$4.20,11%,08/03/2023,Y,$142.94,2.05%,15.56%,22.43%
RUN,Sell to Open,08/11/2023,42,$24.00,$0.36,$0.33,$0.40,9%,08/02/2023,Y,$17.86,2.04%,18.19%,34.38%
YINN,Sell to Open,08/11/2023,42,$47.00,$0.70,$0.60,$0.80,7%,,N,$34.26,2.04%,18.19%,37.19%
CAKE,Sell to Open,08/18/2023,49,$37.50,$0.70,$0.65,$0.75,5%,08/02/2023,Y,$34.58,2.02%,15.39%,8.44%
LAC,Sell to Open,08/11/2023,42,$22.50,$0.40,$0.30,$0.50,4%,07/27/2023,Y,$20.21,1.98%,17.62%,11.33%
GME,Sell to Open,08/11/2023,42,$32.00,$0.48,$0.26,$0.70,7%,09/07/2023,N,$24.25,1.98%,17.62%,31.96%
VIPS,Sell to Open,08/18/2023,49,$19.00,$0.32,$0.30,$0.35,2%,08/17/2023,Y,$16.50,1.97%,14.98%,15.15%
FSLY,Sell to Open,08/11/2023,42,$20.50,$0.31,$0.26,$0.36,5%,08/02/2023,Y,$15.77,1.97%,17.5%,29.99%
GIII,Sell to Open,08/18/2023,49,$35.00,$0.37,$0.00,$0.75,0%,09/07/2023,N,$19.27,1.95%,14.8%,81.63%
OLN,Sell to Open,08/11/2023,42,$55.00,$1.00,$0.85,$1.15,28%,07/27/2023,Y,$51.39,1.95%,17.32%,7.02%
SIL,Sell to Open,08/18/2023,49,$28.00,$0.50,$0.45,$0.55,2%,,N,$25.99,1.92%,14.63%,7.73%
PRFZ,Sell to Open,08/18/2023,49,$174.00,$3.30,$3.00,$3.60,3%,,N,$171.83,1.92%,14.6%,1.26%
FVRR,Sell to Open,08/18/2023,49,$35.00,$0.50,$0.45,$0.55,5%,08/03/2023,Y,$26.01,1.92%,14.62%,34.56%
ARGX,Sell to Open,08/18/2023,49,$490.00,$7.45,$5.00,$9.90,100%,07/27/2023,Y,$389.73,1.91%,14.54%,25.73%
IEP,Sell to Open,08/11/2023,42,$35.00,$0.55,$0.30,$0.80,34%,08/03/2023,Y,$29.03,1.89%,16.87%,20.56%
TXT,Sell to Open,08/18/2023,49,$70.00,$1.27,$1.20,$1.35,7%,07/27/2023,Y,$67.63,1.89%,14.34%,3.5%
IWN,Sell to Open,08/18/2023,49,$150.00,$2.65,$0.50,$4.80,0%,,N,$140.80,1.88%,14.31%,6.53%
MAS,Sell to Open,08/18/2023,49,$60.00,$1.07,$1.00,$1.15,12%,07/27/2023,Y,$57.38,1.87%,14.25%,4.57%
DOCN,Sell to Open,08/18/2023,49,$50.00,$0.75,$0.70,$0.80,1%,08/07/2023,Y,$40.14,1.87%,14.21%,24.56%
TEL,Sell to Open,08/18/2023,49,$180.00,$2.60,$0.40,$4.80,11%,07/26/2023,Y,$140.16,1.86%,14.11%,28.42%
ROM,Sell to Open,08/18/2023,49,$50.00,$0.82,$0.75,$0.90,2%,,N,$45.01,1.83%,13.94%,11.09%
BE,Sell to Open,08/18/2023,49,$21.00,$0.30,$0.25,$0.35,5%,08/08/2023,Y,$16.35,1.83%,13.95%,28.44%
VTLE,Sell to Open,08/18/2023,49,$55.00,$0.82,$0.75,$0.90,0%,08/02/2023,Y,$45.15,1.83%,13.89%,21.82%
VFC,Sell to Open,08/11/2023,42,$22.00,$0.35,$0.30,$0.40,41%,07/27/2023,Y,$19.09,1.83%,16.32%,15.24%
CWH,Sell to Open,08/11/2023,42,$34.00,$0.55,$0.40,$0.70,6%,08/01/2023,Y,$30.10,1.83%,16.27%,12.96%
MT,Sell to Open,08/11/2023,42,$29.00,$0.50,$0.45,$0.55,9%,07/27/2023,Y,$27.34,1.83%,16.28%,6.07%
WCN,Sell to Open,08/18/2023,49,$175.00,$2.60,$0.40,$4.80,14%,08/02/2023,Y,$142.93,1.82%,13.83%,22.44%
MNDY,Sell to Open,08/18/2023,49,$220.00,$3.09,$2.80,$3.40,6%,08/07/2023,Y,$171.22,1.81%,13.77%,28.49%
GTLS,Sell to Open,08/18/2023,49,$195.00,$2.90,$2.00,$3.80,16%,07/28/2023,Y,$159.79,1.81%,13.8%,22.04%
XP,Sell to Open,08/11/2023,42,$27.00,$0.42,$0.25,$0.60,2%,08/08/2023,Y,$23.46,1.81%,16.13%,15.09%
BXMT,Sell to Open,08/18/2023,49,$22.00,$0.37,$0.30,$0.45,26%,07/26/2023,Y,$20.81,1.8%,13.7%,5.72%
DFEN,Sell to Open,08/18/2023,49,$23.00,$0.37,$0.30,$0.45,0%,,N,$20.85,1.8%,13.68%,10.31%
DELL,Sell to Open,08/11/2023,42,$59.00,$0.97,$0.25,$1.70,10%,08/31/2023,N,$54.11,1.8%,16.04%,9.04%
EPI,Sell to Open,08/18/2023,49,$35.00,$0.62,$0.55,$0.70,1%,,N,$34.80,1.8%,13.66%,0.57%
TZA,Sell to Open,08/11/2023,42,$33.00,$0.47,$0.44,$0.50,1%,,N,$26.30,1.79%,15.91%,25.48%
DOG,Sell to Open,08/18/2023,49,$39.00,$0.57,$0.40,$0.75,1%,,N,$32.33,1.78%,13.52%,20.63%
SOXL,Sell to Open,08/11/2023,42,$33.00,$0.44,$0.42,$0.46,3%,,N,$24.83,1.77%,15.78%,32.9%
CIEN,Sell to Open,08/18/2023,49,$45.00,$0.75,$0.70,$0.80,0%,09/05/2023,N,$42.49,1.77%,13.42%,5.91%
TOST,Sell to Open,08/11/2023,42,$26.50,$0.40,$0.25,$0.55,5%,08/09/2023,Y,$22.57,1.77%,15.78%,17.41%
TNA,Sell to Open,08/11/2023,42,$41.00,$0.62,$0.59,$0.66,4%,,N,$35.29,1.77%,15.77%,16.18%
MODG,Sell to Open,08/18/2023,49,$22.50,$0.35,$0.30,$0.40,17%,08/03/2023,Y,$19.85,1.76%,13.41%,13.35%
FL,Sell to Open,08/11/2023,42,$29.00,$0.47,$0.40,$0.55,10%,08/18/2023,N,$27.11,1.75%,15.6%,6.97%
SAGE,Sell to Open,08/18/2023,49,$62.50,$0.82,$0.10,$1.55,29%,08/01/2023,Y,$47.02,1.75%,13.34%,32.92%
ZROZ,Sell to Open,08/18/2023,49,$95.00,$1.60,$0.90,$2.30,0%,,N,$92.03,1.74%,13.22%,3.23%
GDDY,Sell to Open,08/11/2023,42,$80.00,$1.30,$0.85,$1.75,34%,08/02/2023,Y,$75.13,1.73%,15.4%,6.48%
CLH,Sell to Open,08/18/2023,49,$185.00,$2.82,$0.75,$4.90,9%,08/09/2023,Y,$164.43,1.72%,13.06%,12.51%
CHRD,Sell to Open,08/18/2023,49,$200.00,$2.62,$0.45,$4.80,6%,08/02/2023,Y,$153.80,1.71%,12.98%,30.04%
WOLF,Sell to Open,08/18/2023,49,$75.00,$0.95,$0.85,$1.05,13%,08/16/2023,Y,$55.59,1.71%,13%,34.92%
TSLQ,Sell to Open,08/18/2023,49,$41.00,$0.55,$0.40,$0.70,31%,,N,$32.36,1.7%,12.92%,26.7%
ASAN,Sell to Open,08/11/2023,42,$27.00,$0.37,$0.30,$0.45,0%,09/06/2023,N,$22.04,1.7%,15.15%,22.5%
STM,Sell to Open,08/18/2023,49,$55.00,$0.85,$0.80,$0.90,4%,07/27/2023,Y,$49.99,1.7%,12.93%,10.02%
MSTR,Sell to Open,08/11/2023,42,$440.00,$5.80,$4.95,$6.65,2%,08/01/2023,Y,$342.42,1.69%,15.08%,28.5%
SQQQ,Sell to Open,08/11/2023,42,$24.50,$0.31,$0.29,$0.35,6%,,N,$18.91,1.69%,15.06%,29.56%
MMP,Sell to Open,08/18/2023,49,$62.50,$1.05,$0.90,$1.20,1%,08/03/2023,Y,$62.32,1.68%,12.81%,0.29%
RNG,Sell to Open,08/11/2023,42,$41.00,$0.55,$0.45,$0.65,5%,08/01/2023,Y,$32.73,1.68%,14.96%,25.27%
CCL,Sell to Open,08/11/2023,42,$23.00,$0.31,$0.30,$0.33,0%,09/28/2023,N,$18.83,1.67%,14.89%,22.15%
PARA,Sell to Open,08/11/2023,42,$19.50,$0.26,$0.24,$0.29,18%,08/03/2023,Y,$15.91,1.67%,14.83%,22.56%
USD,Sell to Open,08/18/2023,49,$50.00,$0.70,$0.55,$0.85,5%,,N,$42.23,1.66%,12.6%,18.4%
TSLA,Sell to Open,08/11/2023,42,$325.00,$4.32,$4.05,$4.60,29%,07/19/2023,Y,$261.77,1.65%,14.71%,24.15%
FIVN,Sell to Open,08/18/2023,49,$105.00,$1.35,$0.80,$1.90,3%,08/03/2023,Y,$82.45,1.64%,12.45%,27.35%
JWN,Sell to Open,08/11/2023,42,$23.00,$0.33,$0.30,$0.37,0%,08/22/2023,N,$20.47,1.64%,14.57%,12.36%
APPF,Sell to Open,08/18/2023,49,$200.00,$2.80,$1.70,$3.90,14%,07/27/2023,Y,$172.14,1.63%,12.37%,16.18%
TWLO,Sell to Open,08/11/2023,42,$80.00,$1.03,$0.97,$1.10,1%,08/09/2023,Y,$63.62,1.63%,14.48%,25.75%
FLEX,Sell to Open,08/18/2023,49,$30.00,$0.45,$0.40,$0.50,2%,08/02/2023,Y,$27.64,1.63%,12.38%,8.54%
X,Sell to Open,08/11/2023,42,$28.00,$0.40,$0.38,$0.43,10%,07/27/2023,Y,$25.01,1.62%,14.42%,11.96%
SMCI,Sell to Open,08/11/2023,42,$340.00,$4.05,$2.80,$5.30,30%,08/08/2023,Y,$249.25,1.62%,14.47%,36.41%
BTU,Sell to Open,08/11/2023,42,$25.00,$0.35,$0.28,$0.42,5%,07/27/2023,Y,$21.66,1.62%,14.39%,15.42%
BOX,Sell to Open,08/18/2023,49,$31.00,$0.47,$0.45,$0.50,1%,08/23/2023,N,$29.38,1.62%,12.29%,5.51%
HP,Sell to Open,08/18/2023,49,$40.00,$0.57,$0.50,$0.65,0%,07/26/2023,Y,$35.45,1.62%,12.33%,12.83%
GOOGL,Sell to Open,08/11/2023,42,$134.00,$1.94,$0.83,$3.05,27%,07/25/2023,Y,$119.70,1.62%,14.43%,11.95%
TECL,Sell to Open,08/18/2023,49,$65.00,$0.87,$0.80,$0.95,1%,,N,$54.02,1.62%,12.32%,20.33%
VRT,Sell to Open,08/18/2023,49,$30.00,$0.40,$0.35,$0.45,2%,08/02/2023,Y,$24.77,1.61%,12.28%,21.11%
RY,Sell to Open,08/18/2023,49,$95.00,$2.04,$2.00,$2.10,0%,08/24/2023,N,$95.51,1.61%,12.26%,-0.53%
PICK,Sell to Open,08/18/2023,49,$42.00,$0.65,$0.55,$0.75,6%,,N,$40.46,1.61%,12.22%,3.81%
IPO,Sell to Open,08/18/2023,49,$35.00,$0.52,$0.40,$0.65,1%,,N,$32.71,1.61%,12.21%,7.01%
CLF,Sell to Open,08/11/2023,42,$19.00,$0.27,$0.25,$0.29,7%,07/21/2023,Y,$16.76,1.61%,14.34%,13.37%
AEM,Sell to Open,08/18/2023,49,$55.00,$0.80,$0.75,$0.85,2%,07/26/2023,Y,$49.98,1.6%,12.17%,10.04%
DRV,Sell to Open,08/18/2023,49,$60.00,$0.72,$0.65,$0.80,0%,,N,$45.39,1.6%,12.15%,32.19%
PI,Sell to Open,08/18/2023,49,$120.00,$1.42,$1.30,$1.55,18%,07/26/2023,Y,$89.65,1.59%,12.09%,33.85%
UCO,Sell to Open,08/11/2023,42,$29.00,$0.37,$0.30,$0.45,11%,,N,$23.65,1.59%,14.12%,22.62%
CORN,Sell to Open,08/18/2023,49,$25.00,$0.35,$0.30,$0.40,72%,,N,$22.19,1.58%,11.99%,12.66%
BROS,Sell to Open,08/11/2023,42,$34.00,$0.44,$0.30,$0.60,7%,08/09/2023,Y,$28.45,1.58%,14.08%,19.51%
SQ,Sell to Open,08/11/2023,42,$80.00,$1.05,$0.99,$1.11,6%,08/03/2023,Y,$66.57,1.58%,14.04%,20.17%
FAZ,Sell to Open,08/11/2023,42,$22.50,$0.30,$0.25,$0.35,0%,,N,$18.93,1.58%,14.11%,18.86%
URBN,Sell to Open,08/11/2023,42,$36.00,$0.52,$0.40,$0.65,0%,08/22/2023,N,$33.13,1.58%,14.11%,8.66%
