Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NUGT,Sell to Open,12/01/2023,42,$37.00,$1.20,$1.10,$1.30,41%,,N,$31.77,3.78%,35.35%,16.46%
XLC,Sell to Open,12/01/2023,42,$72.00,$2.50,$0.20,$4.80,15%,,N,$66.52,3.76%,35.17%,8.24%
BLMN,Sell to Open,12/15/2023,56,$25.00,$0.87,$0.85,$0.90,62%,11/03/2023,Y,$23.49,3.72%,25.65%,6.43%
XHB,Sell to Open,12/01/2023,42,$78.50,$2.54,$0.10,$5.00,55%,,N,$70.86,3.6%,33.68%,10.78%
HYG,Sell to Open,12/01/2023,42,$74.50,$2.50,$0.02,$5.00,42%,,N,$71.93,3.49%,32.66%,3.57%
MP,Sell to Open,12/15/2023,56,$20.00,$0.60,$0.55,$0.65,61%,11/02/2023,Y,$17.23,3.48%,23.98%,16.08%
AMC,Sell to Open,12/01/2023,42,$15.00,$0.31,$0.29,$0.33,17%,11/07/2023,Y,$9.08,3.41%,31.95%,65.2%
IMGN,Sell to Open,12/15/2023,56,$20.00,$0.47,$0.10,$0.85,13%,11/02/2023,Y,$14.15,3.36%,23.12%,41.34%
LYFT,Sell to Open,12/01/2023,42,$13.00,$0.33,$0.32,$0.35,73%,11/08/2023,Y,$10.10,3.32%,31.04%,28.71%
PD,Sell to Open,12/15/2023,56,$22.50,$0.64,$0.60,$0.70,14%,11/30/2023,Y,$19.65,3.31%,22.78%,14.5%
YOU,Sell to Open,12/15/2023,56,$19.80,$0.55,$0.50,$0.60,64%,11/02/2023,Y,$16.81,3.27%,22.53%,17.79%
TRP,Sell to Open,12/15/2023,56,$35.00,$1.10,$1.00,$1.20,67%,11/08/2023,Y,$33.93,3.24%,22.33%,3.15%
SOXS,Sell to Open,12/01/2023,42,$19.00,$0.40,$0.35,$0.45,30%,,N,$12.37,3.23%,30.26%,53.6%
ACMR,Sell to Open,12/15/2023,56,$25.00,$0.57,$0.50,$0.65,52%,11/07/2023,Y,$17.86,3.22%,22.17%,39.98%
SG,Sell to Open,12/15/2023,56,$14.00,$0.35,$0.30,$0.40,59%,11/02/2023,Y,$10.92,3.21%,22.07%,28.21%
VSCO,Sell to Open,12/15/2023,56,$25.00,$0.62,$0.60,$0.65,48%,12/06/2023,Y,$19.45,3.21%,22.13%,28.53%
LNC,Sell to Open,12/15/2023,56,$25.00,$0.70,$0.65,$0.75,41%,11/01/2023,Y,$21.99,3.18%,21.92%,13.69%
RUN,Sell to Open,12/01/2023,42,$14.50,$0.31,$0.29,$0.33,83%,11/01/2023,Y,$9.85,3.15%,29.45%,47.21%
NSSC,Sell to Open,12/15/2023,56,$22.50,$0.62,$0.55,$0.70,43%,11/06/2023,Y,$20.00,3.12%,21.52%,12.5%
YANG,Sell to Open,12/15/2023,56,$21.00,$0.40,$0.35,$0.45,12%,,N,$12.85,3.11%,21.44%,63.42%
RIOT,Sell to Open,12/01/2023,42,$13.00,$0.27,$0.25,$0.30,28%,11/07/2023,Y,$8.87,3.1%,29.02%,46.56%
FRO,Sell to Open,12/15/2023,56,$23.00,$0.64,$0.35,$0.95,22%,11/30/2023,Y,$21.07,3.08%,21.25%,9.16%
XLP,Sell to Open,12/01/2023,42,$70.50,$2.07,$0.05,$4.10,20%,,N,$67.27,3.08%,28.87%,4.8%
MODG,Sell to Open,12/15/2023,56,$15.00,$0.40,$0.35,$0.45,95%,11/02/2023,Y,$13.06,3.06%,21.09%,14.85%
EXAS,Sell to Open,12/15/2023,56,$80.00,$1.95,$0.80,$3.10,24%,11/01/2023,Y,$64.25,3.04%,20.9%,24.51%
SNAP,Sell to Open,12/01/2023,42,$13.00,$0.28,$0.28,$0.29,70%,10/24/2023,Y,$9.44,3.02%,28.26%,37.71%
CXM,Sell to Open,12/15/2023,56,$15.00,$0.40,$0.35,$0.45,19%,12/06/2023,Y,$13.26,3.02%,20.77%,13.12%
DQ,Sell to Open,12/15/2023,56,$30.00,$0.75,$0.70,$0.80,36%,10/30/2023,Y,$24.86,3.02%,20.78%,20.68%
LTHM,Sell to Open,12/15/2023,56,$19.00,$0.47,$0.40,$0.55,58%,10/31/2023,Y,$15.83,3%,20.66%,20.03%
REM,Sell to Open,12/15/2023,56,$21.00,$0.60,$0.50,$0.70,37%,,N,$20.11,2.98%,20.55%,4.43%
ZI,Sell to Open,12/15/2023,56,$20.00,$0.50,$0.45,$0.55,55%,10/30/2023,Y,$16.99,2.94%,20.27%,17.72%
CYTK,Sell to Open,12/15/2023,56,$50.00,$0.95,$0.70,$1.20,86%,11/02/2023,Y,$33.11,2.87%,19.76%,51.01%
COCO,Sell to Open,12/15/2023,56,$30.00,$0.70,$0.60,$0.80,27%,10/31/2023,Y,$24.51,2.86%,19.67%,22.4%
PERI,Sell to Open,12/15/2023,56,$30.00,$0.72,$0.65,$0.80,72%,11/01/2023,Y,$25.60,2.83%,19.5%,17.16%
DBRG,Sell to Open,12/15/2023,56,$18.00,$0.42,$0.35,$0.50,46%,11/01/2023,Y,$15.59,2.73%,18.77%,15.46%
TSLL,Sell to Open,12/01/2023,42,$15.00,$0.32,$0.30,$0.35,12%,,N,$11.92,2.73%,25.52%,25.84%
KIM,Sell to Open,12/15/2023,56,$17.50,$0.45,$0.35,$0.55,59%,10/26/2023,Y,$16.70,2.69%,18.56%,4.79%
M,Sell to Open,12/01/2023,42,$13.50,$0.30,$0.29,$0.32,68%,11/16/2023,Y,$11.47,2.66%,24.89%,17.7%
UPST,Sell to Open,12/01/2023,42,$38.00,$0.65,$0.62,$0.69,44%,11/07/2023,Y,$24.69,2.65%,24.83%,53.91%
NGG,Sell to Open,12/15/2023,56,$60.00,$1.54,$1.05,$2.05,37%,11/09/2023,Y,$58.90,2.63%,18.12%,1.87%
KTOS,Sell to Open,12/15/2023,56,$20.00,$0.45,$0.35,$0.55,72%,11/02/2023,Y,$17.14,2.63%,18.08%,16.69%
MXL,Sell to Open,12/15/2023,56,$25.00,$0.52,$0.45,$0.60,66%,10/25/2023,Y,$20.09,2.61%,18%,24.44%
VSTO,Sell to Open,12/15/2023,56,$40.00,$0.62,$0.50,$0.75,70%,11/01/2023,Y,$24.27,2.58%,17.73%,64.81%
AVTR,Sell to Open,12/15/2023,56,$22.50,$0.52,$0.50,$0.55,63%,10/27/2023,Y,$20.54,2.56%,17.6%,9.54%
PTEN,Sell to Open,12/15/2023,56,$16.00,$0.35,$0.30,$0.40,46%,11/07/2023,Y,$13.68,2.56%,17.62%,16.96%
TRN,Sell to Open,12/15/2023,56,$24.00,$0.55,$0.45,$0.65,50%,11/02/2023,Y,$21.58,2.55%,17.55%,11.21%
SNBR,Sell to Open,12/15/2023,56,$30.00,$0.55,$0.50,$0.60,73%,10/26/2023,Y,$21.71,2.53%,17.45%,38.19%
PLCE,Sell to Open,12/15/2023,56,$40.00,$0.72,$0.65,$0.80,55%,11/16/2023,Y,$28.77,2.52%,17.35%,39.03%
S,Sell to Open,12/01/2023,42,$19.00,$0.40,$0.25,$0.55,18%,12/05/2023,N,$15.98,2.5%,23.43%,18.9%
CWH,Sell to Open,12/01/2023,42,$20.00,$0.42,$0.35,$0.50,80%,11/01/2023,Y,$17.21,2.47%,23.11%,16.21%
SQQQ,Sell to Open,12/01/2023,42,$30.00,$0.52,$0.50,$0.54,37%,,N,$21.08,2.47%,23.09%,42.31%
UNFI,Sell to Open,12/15/2023,56,$20.00,$0.37,$0.30,$0.45,36%,12/06/2023,Y,$15.30,2.45%,16.88%,30.72%
FVRR,Sell to Open,12/15/2023,56,$30.00,$0.55,$0.50,$0.60,50%,11/09/2023,Y,$22.55,2.44%,16.8%,33.04%
NCLH,Sell to Open,12/01/2023,42,$16.00,$0.32,$0.31,$0.35,51%,11/01/2023,Y,$13.58,2.43%,22.74%,17.82%
BOIL,Sell to Open,12/01/2023,42,$90.00,$1.40,$1.25,$1.55,5%,,N,$57.92,2.42%,22.62%,55.39%
PATH,Sell to Open,12/01/2023,42,$18.50,$0.37,$0.30,$0.45,19%,11/30/2023,Y,$15.53,2.41%,22.6%,19.12%
SEE,Sell to Open,12/15/2023,56,$35.00,$0.70,$0.40,$1.00,100%,11/02/2023,Y,$29.05,2.41%,16.59%,20.48%
CPRI,Sell to Open,12/15/2023,56,$52.50,$1.22,$0.75,$1.70,21%,11/09/2023,Y,$51.06,2.4%,16.52%,2.82%
VIPS,Sell to Open,12/15/2023,56,$17.00,$0.35,$0.30,$0.40,17%,11/22/2023,Y,$14.65,2.39%,16.45%,16.04%
CARG,Sell to Open,12/15/2023,56,$21.00,$0.42,$0.35,$0.50,40%,11/07/2023,Y,$17.84,2.38%,16.41%,17.71%
TTT,Sell to Open,12/15/2023,56,$180.00,$2.80,$2.60,$3.00,70%,,N,$119.12,2.35%,16.19%,51.11%
TX,Sell to Open,12/15/2023,56,$40.00,$0.87,$0.75,$1.00,43%,10/31/2023,Y,$37.38,2.34%,16.12%,7.01%
PSFE,Sell to Open,12/15/2023,56,$14.00,$0.24,$0.21,$0.27,18%,11/09/2023,Y,$10.26,2.34%,16.11%,36.45%
LKQ,Sell to Open,12/15/2023,56,$52.50,$1.12,$0.45,$1.80,52%,10/26/2023,Y,$48.52,2.32%,15.97%,8.2%
NAIL,Sell to Open,12/15/2023,56,$63.00,$0.97,$0.70,$1.25,64%,,N,$42.00,2.32%,15.99%,50%
FENY,Sell to Open,12/15/2023,56,$26.00,$0.57,$0.50,$0.65,29%,,N,$24.84,2.31%,15.94%,4.67%
EDZ,Sell to Open,12/15/2023,56,$21.00,$0.35,$0.30,$0.40,24%,,N,$15.16,2.31%,15.9%,38.52%
PAAS,Sell to Open,12/15/2023,56,$18.00,$0.35,$0.30,$0.40,41%,11/07/2023,Y,$15.32,2.28%,15.73%,17.49%
TWM,Sell to Open,12/15/2023,56,$22.00,$0.40,$0.35,$0.45,45%,,N,$17.57,2.28%,15.68%,25.21%
SMTC,Sell to Open,12/15/2023,56,$23.00,$0.37,$0.30,$0.45,71%,12/06/2023,Y,$16.49,2.27%,15.66%,39.48%
QID,Sell to Open,12/15/2023,56,$18.00,$0.32,$0.30,$0.35,35%,,N,$14.32,2.27%,15.63%,25.7%
SABR,Sell to Open,12/15/2023,56,$5.50,$0.08,$0.07,$0.10,81%,11/01/2023,Y,$3.75,2.27%,15.61%,46.67%
DOCS,Sell to Open,12/15/2023,56,$27.50,$0.50,$0.45,$0.55,40%,11/09/2023,Y,$22.09,2.26%,15.59%,24.49%
FSLY,Sell to Open,12/01/2023,42,$19.50,$0.33,$0.28,$0.38,54%,11/01/2023,Y,$14.66,2.25%,21.07%,33.02%
OSTK,Sell to Open,12/01/2023,42,$24.00,$0.35,$0.25,$0.45,86%,10/26/2023,Y,$15.54,2.25%,21.08%,54.44%
TAK,Sell to Open,12/15/2023,56,$15.00,$0.32,$0.25,$0.40,23%,10/26/2023,Y,$14.53,2.24%,15.4%,3.23%
PI,Sell to Open,12/15/2023,56,$70.00,$1.12,$1.05,$1.20,100%,10/25/2023,Y,$50.70,2.22%,15.28%,38.07%
CWEB,Sell to Open,12/15/2023,56,$43.00,$0.67,$0.55,$0.80,9%,,N,$30.42,2.22%,15.28%,41.35%
LOVE,Sell to Open,12/15/2023,56,$22.50,$0.35,$0.30,$0.40,45%,10/26/2023,Y,$15.76,2.22%,15.29%,42.77%
ILMN,Sell to Open,12/01/2023,42,$149.00,$2.65,$0.10,$5.20,90%,11/09/2023,Y,$119.64,2.21%,20.73%,24.54%
CVNA,Sell to Open,12/01/2023,42,$50.00,$0.68,$0.64,$0.73,17%,11/02/2023,Y,$31.07,2.2%,20.63%,60.93%
TREX,Sell to Open,12/15/2023,56,$65.00,$1.20,$0.90,$1.50,47%,10/30/2023,Y,$54.87,2.19%,15.06%,18.46%
IOT,Sell to Open,12/15/2023,56,$30.00,$0.50,$0.45,$0.55,20%,11/30/2023,Y,$22.82,2.19%,15.09%,31.46%
SMCI,Sell to Open,12/01/2023,42,$350.00,$5.45,$5.20,$5.70,91%,11/01/2023,Y,$248.58,2.19%,20.52%,40.8%
AFRM,Sell to Open,12/01/2023,42,$27.00,$0.40,$0.38,$0.42,50%,11/08/2023,Y,$18.25,2.19%,20.51%,47.95%
TRIP,Sell to Open,12/01/2023,42,$17.00,$0.32,$0.25,$0.40,59%,11/06/2023,Y,$14.92,2.18%,20.39%,13.94%
CLF,Sell to Open,12/01/2023,42,$17.00,$0.31,$0.28,$0.35,55%,10/23/2023,Y,$14.59,2.16%,20.21%,16.52%
INMD,Sell to Open,12/15/2023,56,$25.00,$0.42,$0.35,$0.50,79%,11/02/2023,Y,$19.70,2.16%,14.86%,26.9%
DFEN,Sell to Open,12/15/2023,56,$19.00,$0.32,$0.25,$0.40,53%,,N,$15.12,2.15%,14.8%,25.66%
BEKE,Sell to Open,12/01/2023,42,$18.00,$0.31,$0.29,$0.35,22%,11/08/2023,Y,$14.89,2.15%,20.11%,20.89%
VET,Sell to Open,12/15/2023,56,$17.50,$0.32,$0.30,$0.35,33%,11/01/2023,Y,$15.20,2.14%,14.73%,15.13%
JWN,Sell to Open,12/01/2023,42,$16.50,$0.29,$0.25,$0.33,30%,11/21/2023,Y,$13.62,2.13%,19.93%,21.15%
TOST,Sell to Open,12/01/2023,42,$21.50,$0.37,$0.30,$0.45,44%,11/09/2023,Y,$17.58,2.13%,19.96%,22.3%
FOUR,Sell to Open,12/15/2023,56,$65.00,$1.07,$0.95,$1.20,58%,11/06/2023,Y,$50.61,2.12%,14.63%,28.43%
HCP,Sell to Open,12/15/2023,56,$25.00,$0.42,$0.35,$0.50,11%,12/06/2023,Y,$20.23,2.1%,14.47%,23.58%
YINN,Sell to Open,12/01/2023,42,$33.50,$0.50,$0.45,$0.55,14%,,N,$23.93,2.09%,19.55%,39.99%
XPEV,Sell to Open,12/01/2023,42,$18.50,$0.28,$0.26,$0.30,18%,11/30/2023,Y,$13.42,2.09%,19.53%,37.85%
KLIC,Sell to Open,12/15/2023,56,$50.00,$0.90,$0.05,$1.75,42%,11/15/2023,Y,$43.17,2.08%,14.36%,15.82%
FTI,Sell to Open,12/15/2023,56,$24.00,$0.42,$0.35,$0.50,49%,10/26/2023,Y,$20.58,2.07%,14.22%,16.62%
SOXL,Sell to Open,12/01/2023,42,$23.00,$0.34,$0.33,$0.36,30%,,N,$16.64,2.07%,19.4%,38.22%
SMAR,Sell to Open,12/15/2023,56,$50.00,$0.85,$0.80,$0.90,16%,12/07/2023,Y,$41.02,2.07%,14.27%,21.89%
FAZ,Sell to Open,12/01/2023,42,$30.00,$0.45,$0.35,$0.55,29%,,N,$21.86,2.06%,19.27%,37.24%
CVE,Sell to Open,12/15/2023,56,$23.00,$0.42,$0.40,$0.45,31%,11/02/2023,Y,$20.66,2.06%,14.17%,11.33%
SYM,Sell to Open,12/15/2023,56,$65.00,$0.85,$0.75,$0.95,30%,11/20/2023,Y,$41.37,2.05%,14.15%,57.12%
SM,Sell to Open,12/15/2023,56,$50.00,$0.87,$0.80,$0.95,34%,11/02/2023,Y,$42.70,2.05%,14.11%,17.1%
FYBR,Sell to Open,12/15/2023,56,$25.00,$0.37,$0.30,$0.45,43%,11/01/2023,Y,$18.38,2.04%,14.05%,36.02%
CMS,Sell to Open,12/15/2023,56,$55.00,$1.07,$0.95,$1.20,51%,10/26/2023,Y,$52.91,2.03%,13.99%,3.95%
IBN,Sell to Open,12/15/2023,56,$23.00,$0.45,$0.35,$0.55,36%,10/21/2023,Y,$22.26,2.02%,13.92%,3.32%
RBLX,Sell to Open,12/01/2023,42,$42.00,$0.64,$0.62,$0.66,69%,11/08/2023,Y,$31.75,2.02%,18.87%,32.28%
OPCH,Sell to Open,12/15/2023,56,$37.50,$0.65,$0.30,$1.00,33%,10/25/2023,Y,$32.26,2.01%,13.88%,16.24%
APP,Sell to Open,12/15/2023,56,$50.00,$0.75,$0.70,$0.80,56%,11/08/2023,Y,$37.58,2%,13.74%,33.05%
NOV,Sell to Open,12/15/2023,56,$23.00,$0.40,$0.35,$0.45,39%,10/26/2023,Y,$20.09,1.99%,13.71%,14.48%
ENPH,Sell to Open,12/01/2023,42,$128.00,$1.97,$1.82,$2.12,73%,10/26/2023,Y,$98.89,1.99%,18.64%,29.44%
SKF,Sell to Open,12/15/2023,56,$25.00,$0.40,$0.35,$0.45,20%,,N,$20.21,1.98%,13.63%,23.7%
MAT,Sell to Open,12/01/2023,42,$22.50,$0.40,$0.35,$0.45,62%,10/25/2023,Y,$20.46,1.96%,18.3%,9.97%
ARCH,Sell to Open,12/15/2023,56,$180.00,$2.92,$1.35,$4.50,32%,10/26/2023,Y,$149.74,1.95%,13.45%,20.21%
WCLD,Sell to Open,12/15/2023,56,$31.00,$0.55,$0.45,$0.65,29%,,N,$28.14,1.95%,13.46%,10.16%
ENS,Sell to Open,12/15/2023,56,$100.00,$1.72,$0.25,$3.20,68%,11/08/2023,Y,$89.06,1.94%,13.34%,12.28%
GES,Sell to Open,12/15/2023,56,$27.00,$0.42,$0.35,$0.50,33%,11/21/2023,Y,$21.93,1.94%,13.35%,23.12%
AGQ,Sell to Open,12/15/2023,56,$37.00,$0.52,$0.50,$0.55,51%,,N,$27.03,1.94%,13.38%,36.88%
GUSH,Sell to Open,12/15/2023,56,$52.50,$0.77,$0.70,$0.85,32%,,N,$39.85,1.94%,13.39%,31.74%
LAZ,Sell to Open,12/15/2023,56,$31.00,$0.55,$0.40,$0.70,14%,10/26/2023,Y,$28.47,1.93%,13.3%,8.89%
BTU,Sell to Open,12/01/2023,42,$28.00,$0.48,$0.40,$0.56,20%,10/26/2023,Y,$24.99,1.92%,17.98%,12.04%
ACAD,Sell to Open,12/15/2023,56,$28.00,$0.42,$0.35,$0.50,32%,11/02/2023,Y,$22.16,1.92%,13.21%,26.35%
SRS,Sell to Open,12/15/2023,56,$30.00,$0.42,$0.35,$0.50,50%,,N,$22.23,1.91%,13.17%,34.95%
ZTO,Sell to Open,12/15/2023,56,$26.00,$0.45,$0.40,$0.50,28%,11/16/2023,Y,$23.61,1.91%,13.13%,10.12%
GLNG,Sell to Open,12/15/2023,56,$26.00,$0.45,$0.40,$0.50,15%,11/20/2023,Y,$23.55,1.91%,13.16%,10.4%
CELH,Sell to Open,12/01/2023,42,$210.00,$3.09,$2.90,$3.30,56%,11/08/2023,Y,$162.02,1.91%,17.91%,29.61%
EXEL,Sell to Open,12/15/2023,56,$25.00,$0.40,$0.35,$0.45,58%,11/01/2023,Y,$21.11,1.89%,13.05%,18.43%
MSTR,Sell to Open,12/01/2023,42,$440.00,$6.55,$5.90,$7.20,6%,11/01/2023,Y,$348.04,1.88%,17.61%,26.42%
BWA,Sell to Open,12/15/2023,56,$42.50,$0.72,$0.65,$0.80,73%,11/02/2023,Y,$38.61,1.88%,12.93%,10.08%
ALLY,Sell to Open,12/01/2023,42,$26.00,$0.45,$0.40,$0.50,11%,01/19/2024,N,$24.05,1.87%,17.51%,8.11%
FLEX,Sell to Open,12/15/2023,56,$27.00,$0.45,$0.40,$0.50,59%,10/25/2023,Y,$24.12,1.87%,12.85%,11.94%
MNDY,Sell to Open,12/15/2023,56,$175.00,$2.45,$2.25,$2.65,34%,11/13/2023,Y,$132.01,1.86%,12.78%,32.57%
PLTR,Sell to Open,12/01/2023,42,$21.50,$0.30,$0.29,$0.31,67%,11/02/2023,Y,$16.11,1.86%,17.43%,33.46%
SYNA,Sell to Open,12/15/2023,56,$110.00,$1.67,$1.20,$2.15,44%,11/09/2023,Y,$90.43,1.85%,12.76%,21.64%
PPC,Sell to Open,12/15/2023,56,$28.00,$0.45,$0.40,$0.50,53%,10/25/2023,Y,$24.34,1.85%,12.73%,15.04%
AI,Sell to Open,12/01/2023,42,$31.00,$0.45,$0.40,$0.50,5%,12/11/2023,N,$24.31,1.85%,17.32%,27.52%
EPI,Sell to Open,12/15/2023,56,$37.00,$0.67,$0.60,$0.75,10%,,N,$36.53,1.85%,12.73%,1.29%
VNO,Sell to Open,12/15/2023,56,$25.00,$0.37,$0.30,$0.45,30%,10/30/2023,Y,$20.30,1.85%,12.72%,23.15%
IRTC,Sell to Open,12/15/2023,56,$105.00,$1.50,$0.10,$2.90,70%,11/02/2023,Y,$82.17,1.83%,12.57%,27.78%
ERY,Sell to Open,12/15/2023,56,$32.00,$0.45,$0.40,$0.50,34%,,N,$24.55,1.83%,12.62%,30.35%
BRZE,Sell to Open,12/15/2023,56,$55.00,$0.80,$0.45,$1.15,11%,12/11/2023,Y,$43.79,1.83%,12.58%,25.6%
TSEM,Sell to Open,12/15/2023,56,$26.00,$0.40,$0.35,$0.45,26%,11/13/2023,Y,$21.96,1.82%,12.54%,18.4%
AVT,Sell to Open,12/15/2023,56,$50.00,$0.85,$0.80,$0.90,47%,11/01/2023,Y,$46.60,1.82%,12.56%,7.3%
GNTX,Sell to Open,12/15/2023,56,$32.50,$0.55,$0.50,$0.60,21%,10/27/2023,Y,$30.41,1.81%,12.46%,6.87%
IPO,Sell to Open,12/15/2023,56,$33.00,$0.55,$0.45,$0.65,22%,,N,$30.36,1.81%,12.48%,8.71%
BILL,Sell to Open,12/01/2023,42,$130.00,$1.82,$1.65,$2.00,55%,11/02/2023,Y,$101.00,1.81%,16.91%,28.71%
TW,Sell to Open,12/15/2023,56,$90.00,$1.47,$0.20,$2.75,40%,10/26/2023,Y,$81.39,1.81%,12.48%,10.58%
CC,Sell to Open,12/01/2023,42,$28.00,$0.45,$0.40,$0.50,62%,10/26/2023,Y,$24.98,1.8%,16.86%,12.09%
EXTR,Sell to Open,12/15/2023,56,$26.00,$0.37,$0.30,$0.45,78%,11/01/2023,Y,$20.88,1.8%,12.37%,24.52%
DKNG,Sell to Open,12/01/2023,42,$34.00,$0.48,$0.46,$0.51,47%,11/02/2023,Y,$27.07,1.79%,16.77%,25.6%
RIVN,Sell to Open,12/01/2023,42,$22.50,$0.30,$0.28,$0.32,51%,11/07/2023,Y,$16.72,1.79%,16.79%,34.57%
SPHR,Sell to Open,12/15/2023,56,$45.00,$0.60,$0.50,$0.70,89%,11/09/2023,Y,$33.78,1.78%,12.23%,33.21%
TSLQ,Sell to Open,12/15/2023,56,$49.00,$0.67,$0.55,$0.80,14%,,N,$37.86,1.78%,12.28%,29.42%
PAR,Sell to Open,12/15/2023,56,$45.00,$0.60,$0.50,$0.70,54%,11/08/2023,Y,$33.79,1.78%,12.23%,33.18%
IMVT,Sell to Open,12/01/2023,42,$44.00,$0.62,$0.45,$0.80,6%,11/03/2023,Y,$35.06,1.78%,16.68%,25.5%
ASAN,Sell to Open,12/01/2023,42,$22.50,$0.32,$0.25,$0.40,11%,11/30/2023,Y,$18.36,1.77%,16.57%,22.55%
TYD,Sell to Open,12/15/2023,56,$25.00,$0.40,$0.35,$0.45,51%,,N,$22.71,1.76%,12.13%,10.08%
MTZ,Sell to Open,12/15/2023,56,$75.00,$1.07,$1.00,$1.15,100%,11/02/2023,Y,$61.16,1.76%,12.1%,22.63%
EDC,Sell to Open,12/15/2023,56,$28.00,$0.40,$0.35,$0.45,28%,,N,$22.78,1.76%,12.09%,22.91%
GLW,Sell to Open,12/01/2023,42,$29.00,$0.47,$0.30,$0.65,62%,10/24/2023,Y,$27.17,1.75%,16.36%,6.74%
SE,Sell to Open,12/01/2023,42,$60.00,$0.78,$0.73,$0.83,64%,11/14/2023,Y,$44.61,1.75%,16.36%,34.5%
NET,Sell to Open,12/01/2023,42,$77.00,$1.04,$1.00,$1.08,51%,11/02/2023,Y,$59.38,1.75%,16.39%,29.67%
ROKU,Sell to Open,12/01/2023,42,$78.00,$1.04,$1.02,$1.06,46%,11/01/2023,Y,$59.80,1.74%,16.28%,30.43%
DUOL,Sell to Open,12/15/2023,56,$200.00,$2.67,$2.40,$2.95,60%,11/08/2023,Y,$153.63,1.74%,11.99%,30.18%
EAT,Sell to Open,12/15/2023,56,$40.00,$0.57,$0.50,$0.65,55%,11/01/2023,Y,$32.98,1.74%,12.01%,21.29%
IP,Sell to Open,12/01/2023,42,$35.00,$0.57,$0.50,$0.65,66%,10/26/2023,Y,$33.33,1.73%,16.15%,5.01%
