Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PDCO,Sell to Open,05/17/2024,51,$29.00,$1.20,$0.35,$2.05,24%,06/20/2024,N,$27.79,4.32%,31.52%,4.35%
DXC,Sell to Open,05/17/2024,51,$23.00,$0.89,$0.35,$1.45,43%,05/15/2024,Y,$21.06,4.27%,31.2%,9.21%
BMBL,Sell to Open,05/17/2024,51,$12.50,$0.47,$0.45,$0.50,8%,05/02/2024,Y,$11.19,4.24%,30.99%,11.71%
XME,Sell to Open,05/17/2024,51,$66.00,$2.42,$0.05,$4.80,8%,,N,$59.56,4.07%,29.72%,10.81%
RIVN,Sell to Open,05/17/2024,51,$15.00,$0.44,$0.43,$0.45,47%,05/07/2024,Y,$10.99,4%,29.23%,36.49%
SAVA,Sell to Open,05/17/2024,51,$25.00,$0.81,$0.63,$0.99,19%,05/01/2024,Y,$20.42,3.97%,28.96%,22.43%
KOLD,Sell to Open,05/17/2024,51,$260.00,$6.40,$4.80,$8.00,36%,,N,$161.95,3.95%,28.85%,60.54%
BE,Sell to Open,05/17/2024,51,$15.00,$0.42,$0.40,$0.45,42%,05/10/2024,Y,$11.03,3.85%,28.13%,35.99%
PARA,Sell to Open,05/17/2024,51,$14.00,$0.44,$0.39,$0.50,18%,05/02/2024,Y,$11.70,3.8%,27.76%,19.66%
UNG,Sell to Open,05/17/2024,51,$17.00,$0.54,$0.29,$0.80,14%,,N,$14.35,3.8%,27.72%,18.47%
MSOS,Sell to Open,05/17/2024,51,$18.00,$0.38,$0.35,$0.41,61%,,N,$10.18,3.73%,27.25%,76.82%
FVRR,Sell to Open,05/17/2024,51,$25.00,$0.77,$0.75,$0.80,16%,05/09/2024,Y,$21.24,3.65%,26.64%,17.7%
CYTK,Sell to Open,05/17/2024,51,$140.00,$2.54,$0.30,$4.80,4%,05/02/2024,Y,$71.41,3.57%,26.07%,96.05%
CVNA,Sell to Open,05/17/2024,51,$135.00,$3.20,$3.10,$3.30,2%,05/02/2024,Y,$90.31,3.54%,25.87%,49.49%
BHC,Sell to Open,05/17/2024,51,$13.00,$0.37,$0.36,$0.38,22%,05/02/2024,Y,$10.49,3.53%,25.75%,23.93%
XPEV,Sell to Open,05/17/2024,51,$10.00,$0.27,$0.26,$0.29,84%,05/23/2024,N,$7.81,3.52%,25.7%,28.04%
PR,Sell to Open,05/17/2024,51,$21.00,$0.60,$0.10,$1.10,8%,05/06/2024,Y,$17.15,3.5%,25.54%,22.45%
RIOT,Sell to Open,05/17/2024,51,$25.00,$0.41,$0.39,$0.44,65%,05/09/2024,Y,$12.24,3.39%,24.75%,104.25%
MOO,Sell to Open,05/17/2024,51,$79.00,$2.52,$0.05,$5.00,3%,,N,$74.97,3.37%,24.59%,5.38%
URTY,Sell to Open,05/17/2024,51,$60.00,$1.65,$0.80,$2.50,37%,,N,$50.02,3.3%,24.08%,19.95%
HTZ,Sell to Open,05/17/2024,51,$10.00,$0.26,$0.26,$0.27,47%,04/25/2024,Y,$8.09,3.28%,23.91%,23.61%
USL,Sell to Open,05/17/2024,51,$41.00,$1.27,$0.60,$1.95,8%,,N,$39.48,3.23%,23.57%,3.85%
AAOI,Sell to Open,05/17/2024,51,$22.50,$0.45,$0.40,$0.50,20%,05/02/2024,Y,$13.96,3.22%,23.53%,61.17%
EXAS,Sell to Open,05/17/2024,51,$90.00,$2.15,$0.70,$3.60,91%,05/07/2024,Y,$66.88,3.21%,23.47%,34.57%
TGTX,Sell to Open,05/17/2024,51,$22.00,$0.50,$0.45,$0.55,11%,04/29/2024,Y,$15.57,3.21%,23.44%,41.3%
EH,Sell to Open,05/17/2024,51,$25.00,$0.60,$0.55,$0.65,29%,05/30/2024,N,$18.79,3.19%,23.31%,33.05%
XRT,Sell to Open,05/17/2024,51,$85.00,$2.50,$0.10,$4.90,25%,,N,$78.36,3.19%,23.29%,8.47%
WOLF,Sell to Open,05/17/2024,51,$45.00,$0.89,$0.85,$0.95,63%,04/24/2024,Y,$28.58,3.15%,22.99%,57.45%
HYG,Sell to Open,05/17/2024,51,$81.00,$2.40,$0.01,$4.80,6%,,N,$77.90,3.09%,22.54%,3.98%
UPST,Sell to Open,05/17/2024,51,$45.00,$0.85,$0.84,$0.87,5%,05/07/2024,Y,$28.17,3.04%,22.16%,59.74%
GEO,Sell to Open,05/17/2024,51,$16.00,$0.42,$0.40,$0.45,26%,05/07/2024,Y,$14.21,2.99%,21.83%,12.6%
CPE,Sell to Open,05/17/2024,51,$38.00,$1.05,$0.35,$1.75,8%,05/01/2024,Y,$35.12,2.99%,21.83%,8.2%
RUN,Sell to Open,05/17/2024,51,$20.00,$0.39,$0.38,$0.40,52%,05/01/2024,Y,$13.10,2.98%,21.73%,52.67%
COIN,Sell to Open,05/17/2024,51,$410.00,$7.65,$7.40,$7.90,46%,05/02/2024,Y,$256.70,2.98%,21.75%,59.72%
AFRM,Sell to Open,05/17/2024,51,$57.50,$1.09,$1.05,$1.14,18%,05/07/2024,Y,$36.72,2.98%,21.77%,56.59%
AMSC,Sell to Open,05/17/2024,51,$17.00,$0.40,$0.35,$0.45,7%,05/29/2024,N,$13.45,2.97%,21.71%,26.39%
CNK,Sell to Open,05/17/2024,51,$20.00,$0.52,$0.45,$0.60,0%,05/03/2024,Y,$18.07,2.91%,21.21%,10.68%
DLO,Sell to Open,05/17/2024,51,$26.00,$0.42,$0.35,$0.50,28%,05/22/2024,N,$14.69,2.89%,21.12%,76.99%
LEVI,Sell to Open,05/17/2024,51,$24.00,$0.55,$0.00,$1.10,22%,04/03/2024,Y,$19.37,2.84%,20.73%,23.9%
CC,Sell to Open,05/17/2024,51,$35.00,$0.80,$0.50,$1.10,100%,03/27/2024,Y,$28.88,2.77%,20.22%,21.19%
ASAN,Sell to Open,05/17/2024,51,$17.50,$0.42,$0.40,$0.45,57%,05/30/2024,N,$15.39,2.76%,20.16%,13.71%
IEZ,Sell to Open,05/17/2024,51,$24.00,$0.64,$0.60,$0.70,0%,,N,$23.53,2.76%,20.17%,2%
TAL,Sell to Open,05/17/2024,51,$14.00,$0.31,$0.29,$0.33,32%,04/25/2024,Y,$11.26,2.75%,20.1%,24.33%
VIPS,Sell to Open,05/17/2024,51,$18.00,$0.45,$0.40,$0.50,43%,05/23/2024,N,$16.46,2.73%,19.96%,9.36%
SMCI,Sell to Open,05/17/2024,51,"$1,570.00",$27.90,$26.60,$29.20,51%,04/30/2024,Y,"$1,023.29",2.73%,19.9%,53.43%
EGO,Sell to Open,05/17/2024,51,$16.00,$0.37,$0.30,$0.45,44%,04/25/2024,Y,$13.97,2.68%,19.6%,14.53%
VKTX,Sell to Open,05/17/2024,51,$125.00,$2.20,$2.10,$2.30,49%,04/24/2024,Y,$83.34,2.64%,19.27%,49.99%
XLB,Sell to Open,05/17/2024,51,$97.00,$2.42,$0.05,$4.80,7%,,N,$92.64,2.62%,19.11%,4.71%
SNAP,Sell to Open,05/17/2024,51,$16.00,$0.30,$0.29,$0.31,6%,04/25/2024,Y,$11.45,2.62%,19.13%,39.74%
HOOD,Sell to Open,05/17/2024,51,$30.00,$0.52,$0.51,$0.53,61%,05/08/2024,Y,$20.01,2.6%,18.97%,49.93%
SOXL,Sell to Open,05/17/2024,51,$70.00,$1.20,$1.04,$1.37,35%,,N,$46.50,2.59%,18.92%,50.54%
XHB,Sell to Open,05/17/2024,51,$120.00,$2.82,$0.65,$5.00,12%,,N,$110.65,2.55%,18.64%,8.45%
CWEB,Sell to Open,05/17/2024,51,$40.00,$0.75,$0.35,$1.15,30%,,N,$29.55,2.54%,18.53%,35.36%
GRPN,Sell to Open,05/17/2024,51,$19.00,$0.32,$0.30,$0.35,50%,05/08/2024,Y,$12.82,2.54%,18.51%,48.21%
DBC,Sell to Open,05/17/2024,51,$25.00,$0.57,$0.05,$1.10,6%,,N,$22.70,2.53%,18.49%,10.13%
LABU,Sell to Open,05/17/2024,51,$195.00,$3.34,$3.15,$3.55,52%,,N,$132.43,2.53%,18.47%,47.25%
MFC,Sell to Open,05/17/2024,51,$25.00,$0.62,$0.55,$0.70,36%,05/08/2024,Y,$24.66,2.53%,18.5%,1.38%
ZI,Sell to Open,05/17/2024,51,$19.00,$0.40,$0.35,$0.45,9%,05/06/2024,Y,$15.85,2.52%,18.42%,19.87%
BOIL,Sell to Open,05/17/2024,51,$19.00,$0.31,$0.29,$0.33,20%,,N,$12.45,2.49%,18.18%,52.61%
ELAN,Sell to Open,05/17/2024,51,$18.00,$0.40,$0.35,$0.45,11%,05/07/2024,Y,$16.17,2.47%,18.06%,11.32%
VXX,Sell to Open,05/17/2024,51,$20.00,$0.31,$0.28,$0.35,9%,,N,$12.77,2.47%,18.01%,56.62%
ACMR,Sell to Open,05/17/2024,51,$40.00,$0.70,$0.65,$0.75,19%,05/03/2024,Y,$28.70,2.44%,17.8%,39.37%
ERJ,Sell to Open,05/17/2024,51,$30.00,$0.64,$0.60,$0.70,35%,05/08/2024,Y,$26.65,2.44%,17.8%,12.57%
DPST,Sell to Open,05/17/2024,51,$110.00,$1.90,$1.75,$2.05,10%,,N,$78.43,2.42%,17.68%,40.25%
MP,Sell to Open,05/17/2024,51,$17.50,$0.35,$0.30,$0.40,52%,05/02/2024,Y,$14.53,2.41%,17.58%,20.44%
AGI,Sell to Open,05/17/2024,51,$16.00,$0.35,$0.30,$0.40,15%,04/24/2024,Y,$14.55,2.41%,17.56%,9.97%
VFC,Sell to Open,05/17/2024,51,$17.50,$0.36,$0.34,$0.38,39%,05/23/2024,N,$15.09,2.39%,17.42%,15.97%
CENX,Sell to Open,05/17/2024,51,$19.00,$0.35,$0.30,$0.40,31%,05/08/2024,Y,$14.78,2.37%,17.29%,28.55%
APLS,Sell to Open,05/17/2024,51,$75.00,$1.37,$0.90,$1.85,9%,05/09/2024,Y,$58.49,2.35%,17.16%,28.23%
MGM,Sell to Open,05/17/2024,51,$50.00,$1.08,$1.07,$1.10,20%,05/08/2024,Y,$46.60,2.33%,17%,7.3%
BITO,Sell to Open,05/17/2024,51,$45.00,$0.72,$0.65,$0.80,65%,,N,$31.26,2.32%,16.93%,43.95%
GUSH,Sell to Open,05/17/2024,51,$45.00,$0.92,$0.85,$1.00,6%,,N,$39.89,2.32%,16.93%,12.81%
GLNG,Sell to Open,05/17/2024,51,$25.00,$0.55,$0.50,$0.60,21%,05/28/2024,N,$23.79,2.31%,16.88%,5.09%
CPNG,Sell to Open,05/17/2024,51,$20.00,$0.40,$0.39,$0.42,11%,05/07/2024,Y,$17.61,2.3%,16.79%,13.57%
LYFT,Sell to Open,05/17/2024,51,$26.00,$0.44,$0.43,$0.46,18%,05/02/2024,Y,$19.48,2.28%,16.68%,33.47%
BILL,Sell to Open,05/17/2024,51,$90.00,$1.52,$1.15,$1.90,16%,05/09/2024,Y,$67.65,2.25%,16.46%,33.04%
YPF,Sell to Open,05/17/2024,51,$23.00,$0.45,$0.40,$0.50,16%,05/09/2024,Y,$20.12,2.24%,16.33%,14.31%
EQNR,Sell to Open,05/17/2024,51,$28.00,$0.60,$0.55,$0.65,11%,04/25/2024,Y,$26.90,2.23%,16.28%,4.09%
EWA,Sell to Open,05/17/2024,51,$25.00,$0.55,$0.50,$0.60,24%,,N,$24.66,2.23%,16.28%,1.38%
HIMS,Sell to Open,05/17/2024,51,$21.00,$0.35,$0.30,$0.40,9%,05/06/2024,Y,$15.74,2.22%,16.23%,33.42%
GGAL,Sell to Open,05/17/2024,51,$33.00,$0.57,$0.20,$0.95,27%,05/21/2024,N,$26.15,2.2%,16.05%,26.2%
ARM,Sell to Open,05/17/2024,51,$175.00,$2.72,$2.52,$2.92,48%,05/08/2024,Y,$125.62,2.17%,15.81%,39.31%
USD,Sell to Open,05/17/2024,51,$125.00,$2.15,$2.00,$2.30,23%,,N,$98.99,2.17%,15.86%,26.28%
SG,Sell to Open,05/17/2024,51,$35.00,$0.55,$0.50,$0.60,85%,05/09/2024,Y,$25.48,2.16%,15.76%,37.36%
SYM,Sell to Open,05/17/2024,51,$65.00,$0.97,$0.85,$1.10,9%,05/06/2024,Y,$45.23,2.16%,15.74%,43.71%
KSS,Sell to Open,05/17/2024,51,$32.50,$0.61,$0.59,$0.64,76%,05/23/2024,N,$28.44,2.16%,15.79%,14.28%
SEDG,Sell to Open,05/17/2024,51,$100.00,$1.50,$1.44,$1.56,48%,05/02/2024,Y,$69.69,2.15%,15.71%,43.49%
METC,Sell to Open,05/17/2024,51,$23.00,$0.35,$0.30,$0.40,68%,05/02/2024,Y,$16.55,2.11%,15.44%,38.97%
VSCO,Sell to Open,05/17/2024,51,$22.00,$0.40,$0.35,$0.45,68%,06/05/2024,N,$18.94,2.11%,15.42%,16.16%
W,Sell to Open,05/17/2024,51,$95.00,$1.40,$1.34,$1.47,22%,05/02/2024,Y,$67.59,2.08%,15.17%,40.55%
MOS,Sell to Open,05/17/2024,51,$35.00,$0.66,$0.61,$0.72,11%,05/02/2024,Y,$32.01,2.08%,15.17%,9.34%
CZR,Sell to Open,05/17/2024,51,$50.00,$0.90,$0.80,$1.00,36%,04/30/2024,Y,$43.36,2.08%,15.15%,15.31%
IOT,Sell to Open,05/17/2024,51,$45.00,$0.80,$0.75,$0.85,85%,06/06/2024,N,$38.39,2.08%,15.21%,17.22%
ENPH,Sell to Open,05/17/2024,51,$160.00,$2.49,$2.43,$2.55,34%,04/23/2024,Y,$119.80,2.08%,15.17%,33.56%
DFEN,Sell to Open,05/17/2024,51,$29.00,$0.55,$0.50,$0.60,1%,,N,$26.63,2.07%,15.08%,8.9%
IEP,Sell to Open,05/17/2024,51,$20.00,$0.35,$0.30,$0.40,24%,05/08/2024,Y,$17.00,2.06%,15.03%,17.65%
DBX,Sell to Open,05/17/2024,51,$27.00,$0.50,$0.45,$0.55,30%,05/02/2024,Y,$24.44,2.05%,14.93%,10.47%
YINN,Sell to Open,05/17/2024,51,$26.00,$0.37,$0.35,$0.40,51%,,N,$18.51,2.03%,14.79%,40.46%
AA,Sell to Open,05/17/2024,51,$40.00,$0.67,$0.66,$0.68,51%,04/17/2024,Y,$33.21,2.02%,14.73%,20.45%
DKNG,Sell to Open,05/17/2024,51,$55.00,$0.91,$0.87,$0.96,18%,05/02/2024,Y,$45.35,2.02%,14.73%,21.28%
ODFL,Sell to Open,05/17/2024,51,$490.00,$4.30,$2.20,$6.40,19%,04/24/2024,Y,$213.98,2.01%,14.67%,129%
PLTR,Sell to Open,05/17/2024,51,$33.00,$0.49,$0.48,$0.50,13%,05/06/2024,Y,$24.51,2%,14.59%,34.64%
TDOC,Sell to Open,05/17/2024,51,$20.00,$0.30,$0.26,$0.35,14%,04/24/2024,Y,$15.27,2%,14.58%,30.98%
PSFE,Sell to Open,05/17/2024,51,$20.00,$0.30,$0.29,$0.32,62%,05/16/2024,Y,$15.35,1.99%,14.5%,30.29%
FROG,Sell to Open,05/17/2024,51,$55.00,$0.87,$0.80,$0.95,26%,05/08/2024,Y,$43.92,1.99%,14.54%,25.23%
UWM,Sell to Open,05/17/2024,51,$47.00,$0.80,$0.25,$1.35,35%,,N,$40.56,1.97%,14.4%,15.88%
CTRA,Sell to Open,05/17/2024,51,$29.00,$0.55,$0.50,$0.60,6%,05/02/2024,Y,$27.86,1.97%,14.41%,4.09%
SRTY,Sell to Open,05/17/2024,51,$35.00,$0.50,$0.35,$0.65,39%,,N,$25.63,1.95%,14.24%,36.56%
OVV,Sell to Open,05/17/2024,51,$55.00,$1.00,$0.95,$1.05,0%,05/09/2024,Y,$51.36,1.95%,14.21%,7.09%
SONO,Sell to Open,05/17/2024,51,$22.50,$0.37,$0.35,$0.40,10%,05/08/2024,Y,$19.22,1.95%,14.24%,17.07%
CCJ,Sell to Open,05/17/2024,51,$50.00,$0.83,$0.77,$0.89,39%,04/30/2024,Y,$42.71,1.94%,14.19%,17.07%
CNM,Sell to Open,05/17/2024,51,$60.00,$1.10,$0.95,$1.25,15%,06/04/2024,N,$56.77,1.94%,14.14%,5.69%
LIT,Sell to Open,05/17/2024,51,$51.00,$0.87,$0.40,$1.35,63%,,N,$45.40,1.93%,14.07%,12.33%
FIVN,Sell to Open,05/17/2024,51,$75.00,$1.20,$1.10,$1.30,11%,05/02/2024,Y,$62.30,1.93%,14.06%,20.39%
MTH,Sell to Open,05/17/2024,51,$195.00,$3.32,$2.05,$4.60,34%,04/24/2024,Y,$172.63,1.93%,14.06%,12.96%
GNTX,Sell to Open,05/17/2024,51,$37.50,$0.70,$0.65,$0.75,6%,04/26/2024,Y,$36.31,1.93%,14.07%,3.28%
VNO,Sell to Open,05/17/2024,51,$32.00,$0.52,$0.50,$0.55,12%,05/06/2024,Y,$27.48,1.91%,13.95%,16.45%
SPYV,Sell to Open,05/17/2024,51,$50.00,$0.95,$0.75,$1.15,31%,,N,$49.90,1.9%,13.9%,0.2%
RBLX,Sell to Open,05/17/2024,51,$47.50,$0.72,$0.70,$0.74,9%,05/08/2024,Y,$37.88,1.9%,13.88%,25.4%
CART,Sell to Open,05/17/2024,51,$46.00,$0.70,$0.65,$0.75,23%,04/24/2024,Y,$37.09,1.89%,13.78%,24.02%
LI,Sell to Open,05/17/2024,51,$39.00,$0.57,$0.53,$0.61,66%,05/09/2024,Y,$30.18,1.89%,13.79%,29.22%
SQ,Sell to Open,05/17/2024,51,$105.00,$1.57,$1.37,$1.78,20%,05/02/2024,Y,$83.18,1.89%,13.82%,26.23%
CAR,Sell to Open,05/17/2024,51,$160.00,$2.32,$2.25,$2.40,53%,04/29/2024,Y,$123.23,1.89%,13.77%,29.84%
AMD,Sell to Open,05/17/2024,51,$220.00,$3.40,$3.35,$3.45,62%,04/30/2024,Y,$179.59,1.89%,13.82%,22.5%
U,Sell to Open,05/17/2024,51,$35.00,$0.51,$0.49,$0.53,16%,05/08/2024,Y,$26.99,1.89%,13.79%,29.68%
CLF,Sell to Open,05/17/2024,51,$25.00,$0.41,$0.41,$0.42,0%,04/22/2024,Y,$22.13,1.88%,13.69%,12.97%
TOST,Sell to Open,05/17/2024,51,$31.00,$0.45,$0.44,$0.47,15%,05/07/2024,Y,$24.33,1.87%,13.65%,27.41%
BWA,Sell to Open,05/17/2024,51,$37.50,$0.64,$0.60,$0.70,28%,05/02/2024,Y,$34.70,1.87%,13.67%,8.07%
SE,Sell to Open,05/17/2024,51,$70.00,$1.00,$0.97,$1.03,96%,05/14/2024,Y,$53.57,1.87%,13.63%,30.67%
CCL,Sell to Open,05/17/2024,51,$20.00,$0.31,$0.29,$0.35,33%,03/27/2024,Y,$17.19,1.86%,13.59%,16.35%
ELF,Sell to Open,05/17/2024,51,$240.00,$3.65,$3.30,$4.00,38%,05/22/2024,N,$196.25,1.86%,13.58%,22.29%
FCG,Sell to Open,05/17/2024,51,$28.00,$0.50,$0.45,$0.55,10%,,N,$27.05,1.85%,13.49%,3.51%
INSP,Sell to Open,05/17/2024,51,$290.00,$3.95,$2.40,$5.50,33%,05/01/2024,Y,$213.50,1.85%,13.51%,35.83%
LMND,Sell to Open,05/17/2024,51,$23.00,$0.30,$0.25,$0.35,13%,05/01/2024,Y,$16.29,1.84%,13.44%,41.19%
ON,Sell to Open,05/17/2024,51,$90.00,$1.39,$1.22,$1.57,32%,04/29/2024,Y,$75.61,1.84%,13.47%,19.03%
CFLT,Sell to Open,05/17/2024,51,$41.00,$0.55,$0.50,$0.60,1%,05/01/2024,Y,$30.21,1.82%,13.29%,35.72%
NOV,Sell to Open,05/17/2024,51,$21.00,$0.35,$0.30,$0.40,14%,04/25/2024,Y,$19.20,1.82%,13.31%,9.38%
CRSP,Sell to Open,05/17/2024,51,$90.00,$1.27,$1.05,$1.50,48%,05/06/2024,Y,$70.16,1.82%,13.27%,28.28%
RING,Sell to Open,05/17/2024,51,$27.00,$0.45,$0.40,$0.50,31%,,N,$24.76,1.82%,13.27%,9.05%
DUOL,Sell to Open,05/17/2024,51,$290.00,$4.05,$3.80,$4.30,15%,05/07/2024,Y,$222.55,1.82%,13.28%,30.31%
MIDU,Sell to Open,05/17/2024,51,$62.00,$1.00,$0.45,$1.55,9%,,N,$55.63,1.8%,13.12%,11.45%
NCLH,Sell to Open,05/17/2024,51,$25.00,$0.38,$0.36,$0.41,20%,04/29/2024,Y,$21.34,1.8%,13.17%,17.15%
NET,Sell to Open,05/17/2024,51,$125.00,$1.72,$1.69,$1.76,10%,04/25/2024,Y,$96.55,1.79%,13.04%,29.47%
FUTU,Sell to Open,05/17/2024,51,$65.00,$0.96,$0.73,$1.19,25%,05/23/2024,N,$53.71,1.79%,13.05%,21.02%
WPM,Sell to Open,05/17/2024,51,$50.00,$0.82,$0.80,$0.85,54%,05/09/2024,Y,$46.27,1.78%,13.02%,8.06%
AI,Sell to Open,05/17/2024,51,$35.00,$0.48,$0.47,$0.50,11%,05/29/2024,N,$27.26,1.78%,12.99%,28.39%
MBLY,Sell to Open,05/17/2024,51,$41.00,$0.57,$0.50,$0.65,29%,04/25/2024,Y,$32.70,1.76%,12.84%,25.38%
NXST,Sell to Open,05/17/2024,51,$195.00,$3.02,$1.15,$4.90,45%,05/09/2024,Y,$171.89,1.76%,12.85%,13.44%
AMKR,Sell to Open,05/17/2024,51,$38.00,$0.57,$0.50,$0.65,24%,04/29/2024,Y,$32.73,1.76%,12.82%,16.1%
AVTR,Sell to Open,05/17/2024,51,$27.50,$0.45,$0.40,$0.50,27%,04/26/2024,Y,$25.58,1.76%,12.84%,7.51%
CP,Sell to Open,05/17/2024,51,$95.00,$1.55,$0.40,$2.70,3%,04/24/2024,Y,$88.46,1.75%,12.79%,7.39%
WDC,Sell to Open,05/17/2024,51,$80.00,$1.18,$1.10,$1.27,39%,05/08/2024,Y,$67.64,1.75%,12.79%,18.27%
BYON,Sell to Open,05/17/2024,51,$50.00,$0.62,$0.55,$0.70,9%,04/25/2024,Y,$36.02,1.74%,12.67%,38.81%
STLA,Sell to Open,05/17/2024,51,$30.00,$0.50,$0.45,$0.55,3%,07/25/2024,N,$28.99,1.72%,12.59%,3.48%
WMS,Sell to Open,05/17/2024,51,$195.00,$2.95,$1.00,$4.90,7%,05/23/2024,N,$171.44,1.72%,12.56%,13.74%
CEIX,Sell to Open,05/17/2024,51,$105.00,$1.42,$0.60,$2.25,31%,04/30/2024,Y,$82.97,1.72%,12.54%,26.55%
KDP,Sell to Open,05/17/2024,51,$32.00,$0.52,$0.45,$0.60,29%,04/25/2024,Y,$30.59,1.72%,12.53%,4.61%
BIB,Sell to Open,05/17/2024,51,$65.00,$1.00,$0.60,$1.40,30%,,N,$58.09,1.72%,12.57%,11.9%
RMBS,Sell to Open,05/17/2024,51,$77.50,$1.07,$1.00,$1.15,39%,04/29/2024,Y,$63.10,1.7%,12.44%,22.82%
XPO,Sell to Open,05/17/2024,51,$145.00,$2.04,$1.50,$2.60,19%,05/02/2024,Y,$120.92,1.7%,12.38%,19.91%
IXC,Sell to Open,05/17/2024,51,$44.00,$0.72,$0.40,$1.05,14%,,N,$42.56,1.7%,12.44%,3.38%
PBF,Sell to Open,05/17/2024,51,$65.00,$0.95,$0.90,$1.00,10%,05/02/2024,Y,$56.08,1.69%,12.37%,15.91%
TRN,Sell to Open,05/17/2024,51,$30.00,$0.47,$0.40,$0.55,11%,04/30/2024,Y,$28.04,1.69%,12.37%,6.99%
ROKU,Sell to Open,05/17/2024,51,$90.00,$1.10,$1.09,$1.13,13%,04/24/2024,Y,$65.58,1.69%,12.36%,37.24%
BTU,Sell to Open,05/17/2024,51,$27.00,$0.41,$0.38,$0.44,9%,04/25/2024,Y,$24.25,1.69%,12.34%,11.34%
NUGT,Sell to Open,05/17/2024,51,$45.00,$0.55,$0.50,$0.60,42%,,N,$32.97,1.67%,12.18%,36.49%
LUV,Sell to Open,05/17/2024,51,$32.50,$0.49,$0.48,$0.50,31%,04/25/2024,Y,$29.27,1.67%,12.22%,11.04%
SIL,Sell to Open,05/17/2024,51,$30.00,$0.45,$0.40,$0.50,38%,,N,$26.87,1.67%,12.23%,11.65%
ACLS,Sell to Open,05/17/2024,51,$140.00,$1.87,$1.40,$2.35,19%,05/01/2024,Y,$112.47,1.67%,12.17%,24.48%
RH,Sell to Open,05/17/2024,51,$380.00,$4.95,$1.30,$8.60,82%,03/27/2024,Y,$296.99,1.67%,12.17%,27.95%
OPCH,Sell to Open,05/17/2024,51,$37.50,$0.55,$0.45,$0.65,14%,05/01/2024,Y,$33.18,1.66%,12.1%,13.02%
ZG,Sell to Open,05/17/2024,51,$60.00,$0.82,$0.75,$0.90,23%,05/01/2024,Y,$49.61,1.66%,12.14%,20.94%
IEMG,Sell to Open,05/17/2024,51,$52.00,$0.85,$0.70,$1.00,11%,,N,$51.40,1.65%,12.07%,1.17%
INMD,Sell to Open,05/17/2024,51,$26.00,$0.35,$0.30,$0.40,51%,05/07/2024,Y,$21.20,1.65%,12.05%,22.64%
ILMN,Sell to Open,05/17/2024,51,$170.00,$2.27,$1.80,$2.75,43%,04/30/2024,Y,$138.68,1.64%,11.98%,22.58%
MAT,Sell to Open,05/17/2024,51,$22.00,$0.32,$0.30,$0.35,16%,04/24/2024,Y,$19.76,1.64%,12.01%,11.34%
GNRC,Sell to Open,05/17/2024,51,$150.00,$2.02,$1.95,$2.10,10%,05/01/2024,Y,$124.59,1.63%,11.86%,20.39%
KD,Sell to Open,05/17/2024,51,$25.00,$0.35,$0.30,$0.40,6%,05/16/2024,Y,$21.46,1.63%,11.91%,16.5%
