Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BE,Sell to Open,06/21/2024,60,$12.00,$0.37,$0.35,$0.40,42%,05/10/2024,Y,$9.32,4.02%,24.89%,28.76%
EQNR,Sell to Open,06/21/2024,60,$32.00,$1.04,$0.05,$2.05,11%,04/25/2024,Y,$27.13,3.87%,23.94%,17.95%
FCNCA,Sell to Open,06/21/2024,60,"$1,680.00",$61.35,$60.10,$62.60,6%,04/25/2024,Y,"$1,622.75",3.78%,23.39%,3.53%
ROOT,Sell to Open,06/21/2024,60,$110.00,$1.97,$1.85,$2.10,100%,04/30/2024,Y,$54.47,3.63%,22.43%,101.95%
PLL,Sell to Open,06/21/2024,60,$16.00,$0.40,$0.35,$0.45,85%,05/02/2024,Y,$11.24,3.56%,22.02%,42.35%
DRV,Sell to Open,06/21/2024,60,$56.00,$1.60,$1.50,$1.70,23%,,N,$45.30,3.53%,21.85%,23.62%
RIOT,Sell to Open,05/31/2024,39,$19.00,$0.39,$0.38,$0.41,65%,05/09/2024,Y,$11.24,3.51%,33.76%,69.04%
SPR,Sell to Open,05/31/2024,39,$38.00,$1.14,$0.15,$2.15,16%,05/01/2024,Y,$32.90,3.5%,33.57%,15.5%
ESTA,Sell to Open,06/21/2024,60,$70.00,$1.67,$0.15,$3.20,53%,05/06/2024,Y,$48.27,3.47%,21.47%,45.02%
MOO,Sell to Open,06/21/2024,60,$77.00,$2.42,$0.05,$4.80,3%,,N,$71.69,3.38%,20.93%,7.41%
COTY,Sell to Open,05/31/2024,39,$12.00,$0.37,$0.35,$0.40,3%,05/06/2024,Y,$11.28,3.32%,31.93%,6.38%
COHR,Sell to Open,05/31/2024,39,$65.00,$1.67,$0.65,$2.70,11%,05/06/2024,Y,$51.51,3.25%,31.23%,26.19%
RIVN,Sell to Open,05/31/2024,39,$12.00,$0.28,$0.27,$0.30,47%,05/07/2024,Y,$8.79,3.24%,31.14%,36.52%
MSTR,Sell to Open,05/31/2024,39,"$2,240.00",$41.50,$38.00,$45.00,100%,04/29/2024,Y,"$1,324.01",3.13%,30.11%,69.18%
XLC,Sell to Open,05/31/2024,39,$85.50,$2.44,$0.10,$4.80,5%,,N,$79.58,3.08%,29.57%,7.44%
TSLS,Sell to Open,06/21/2024,60,$40.00,$0.95,$0.90,$1.00,10%,,N,$31.16,3.05%,18.86%,28.37%
AMSC,Sell to Open,06/21/2024,60,$16.00,$0.35,$0.30,$0.40,7%,05/29/2024,Y,$11.74,2.98%,18.44%,36.29%
HIMS,Sell to Open,05/31/2024,39,$15.00,$0.35,$0.30,$0.40,9%,05/06/2024,Y,$11.88,2.95%,28.3%,26.26%
EH,Sell to Open,06/21/2024,60,$24.00,$0.50,$0.45,$0.55,29%,05/30/2024,Y,$17.00,2.94%,18.2%,41.18%
CEIX,Sell to Open,06/21/2024,60,$105.00,$2.47,$0.95,$4.00,31%,05/07/2024,Y,$84.22,2.94%,18.18%,24.67%
PRGO,Sell to Open,06/21/2024,60,$32.50,$0.87,$0.80,$0.95,32%,05/07/2024,Y,$30.06,2.91%,18.01%,8.12%
MARA,Sell to Open,05/31/2024,39,$30.00,$0.51,$0.50,$0.52,47%,05/09/2024,Y,$17.55,2.91%,27.91%,70.94%
MSOS,Sell to Open,05/31/2024,39,$12.00,$0.24,$0.23,$0.26,61%,,N,$8.57,2.86%,27.46%,40.02%
LSPD,Sell to Open,06/21/2024,60,$16.00,$0.37,$0.35,$0.40,8%,,N,$13.14,2.85%,17.66%,21.77%
SPXU,Sell to Open,05/31/2024,39,$42.00,$1.05,$0.88,$1.23,12%,,N,$37.34,2.83%,27.14%,12.48%
RUN,Sell to Open,05/31/2024,39,$15.00,$0.28,$0.27,$0.29,52%,05/08/2024,Y,$10.05,2.79%,26.76%,49.25%
GSK,Sell to Open,05/31/2024,39,$41.00,$1.12,$0.55,$1.70,24%,05/01/2024,Y,$40.59,2.77%,26.62%,1.01%
XRX,Sell to Open,06/21/2024,60,$22.00,$0.45,$0.05,$0.85,26%,04/23/2024,Y,$16.42,2.74%,16.95%,33.98%
SNAP,Sell to Open,05/31/2024,39,$16.00,$0.30,$0.29,$0.32,6%,04/25/2024,Y,$11.14,2.74%,26.3%,43.63%
SYF,Sell to Open,06/21/2024,60,$45.00,$1.14,$1.10,$1.20,20%,04/24/2024,Y,$42.15,2.73%,16.88%,6.76%
AFRM,Sell to Open,05/31/2024,39,$45.00,$0.86,$0.83,$0.89,18%,05/08/2024,Y,$31.96,2.69%,25.84%,40.78%
PCG,Sell to Open,05/31/2024,39,$19.00,$0.45,$0.01,$0.90,26%,04/25/2024,Y,$16.95,2.68%,25.78%,12.09%
MP,Sell to Open,06/21/2024,60,$20.00,$0.42,$0.40,$0.45,52%,05/02/2024,Y,$15.92,2.67%,16.52%,25.63%
TOST,Sell to Open,05/31/2024,39,$27.50,$0.59,$0.43,$0.75,15%,05/07/2024,Y,$22.15,2.66%,25.59%,24.15%
QID,Sell to Open,06/21/2024,60,$58.00,$1.32,$1.25,$1.40,8%,,N,$50.47,2.63%,16.24%,14.92%
JNUG,Sell to Open,05/31/2024,39,$44.00,$0.92,$0.85,$1.00,31%,,N,$35.35,2.62%,25.13%,24.47%
KRE,Sell to Open,05/31/2024,39,$53.00,$1.25,$0.07,$2.44,10%,,N,$48.18,2.6%,25.02%,10%
SQQQ,Sell to Open,05/31/2024,39,$15.50,$0.31,$0.29,$0.35,13%,,N,$12.47,2.57%,24.65%,24.3%
CVNA,Sell to Open,05/31/2024,39,$100.00,$1.83,$1.57,$2.09,2%,05/01/2024,Y,$71.44,2.56%,24.6%,39.98%
NVDS,Sell to Open,06/21/2024,60,$100.00,$1.82,$1.60,$2.05,13%,,N,$73.53,2.48%,15.35%,36%
UPST,Sell to Open,05/31/2024,39,$34.00,$0.54,$0.52,$0.57,5%,05/07/2024,Y,$22.08,2.47%,23.71%,53.99%
OSCR,Sell to Open,06/21/2024,60,$23.00,$0.40,$0.35,$0.45,11%,05/07/2024,Y,$16.18,2.47%,15.29%,42.15%
XRT,Sell to Open,05/31/2024,39,$77.50,$1.75,$0.05,$3.45,25%,,N,$71.47,2.45%,23.52%,8.44%
XME,Sell to Open,06/21/2024,60,$68.00,$1.47,$0.05,$2.90,8%,,N,$60.35,2.44%,15.12%,12.68%
RDDT,Sell to Open,05/31/2024,39,$60.00,$1.02,$0.95,$1.10,0%,05/07/2024,Y,$42.04,2.44%,23.42%,42.72%
PSFE,Sell to Open,06/21/2024,60,$19.00,$0.35,$0.30,$0.40,62%,05/16/2024,Y,$14.44,2.42%,14.99%,31.58%
VIPS,Sell to Open,06/21/2024,60,$18.00,$0.37,$0.35,$0.40,43%,05/23/2024,Y,$15.60,2.4%,14.87%,15.38%
XHB,Sell to Open,05/31/2024,39,$110.00,$2.40,$0.01,$4.80,12%,,N,$100.93,2.38%,22.89%,8.99%
SMCI,Sell to Open,05/31/2024,39,"$1,040.00",$17.10,$15.90,$18.30,51%,04/30/2024,Y,$717.02,2.38%,22.91%,45.04%
SOXL,Sell to Open,05/31/2024,39,$46.00,$0.76,$0.62,$0.90,35%,,N,$32.07,2.37%,22.76%,43.44%
COIN,Sell to Open,05/31/2024,39,$330.00,$5.32,$5.15,$5.50,46%,05/02/2024,Y,$225.86,2.36%,22.65%,46.11%
DBX,Sell to Open,05/31/2024,39,$25.00,$0.55,$0.50,$0.60,30%,05/09/2024,Y,$23.31,2.36%,22.66%,7.25%
TSLQ,Sell to Open,06/21/2024,60,$60.00,$1.10,$0.70,$1.50,3%,,N,$46.92,2.34%,14.5%,27.88%
EWA,Sell to Open,06/21/2024,60,$24.00,$0.55,$0.50,$0.60,24%,,N,$23.65,2.33%,14.39%,1.48%
INMD,Sell to Open,06/21/2024,60,$21.00,$0.40,$0.35,$0.45,51%,05/02/2024,Y,$17.14,2.33%,14.44%,22.52%
ALAB,Sell to Open,06/21/2024,60,$105.00,$1.52,$1.40,$1.65,0%,05/07/2024,Y,$65.79,2.32%,14.34%,59.6%
LMND,Sell to Open,05/31/2024,39,$21.50,$0.37,$0.35,$0.40,13%,04/30/2024,Y,$16.16,2.32%,22.29%,33.04%
GL,Sell to Open,06/21/2024,60,$90.00,$1.52,$1.30,$1.75,8%,04/22/2024,Y,$66.39,2.3%,14.21%,35.56%
SRS,Sell to Open,06/21/2024,60,$20.00,$0.40,$0.35,$0.45,14%,,N,$17.41,2.3%,14.21%,14.88%
AGQ,Sell to Open,06/21/2024,60,$48.00,$0.77,$0.70,$0.85,5%,,N,$34.02,2.28%,14.09%,41.09%
USD,Sell to Open,06/21/2024,60,$103.00,$1.75,$1.40,$2.10,23%,,N,$77.18,2.27%,14.03%,33.45%
CELH,Sell to Open,05/31/2024,39,$89.00,$1.57,$1.13,$2.02,41%,05/07/2024,Y,$69.79,2.26%,21.68%,27.53%
ROKU,Sell to Open,05/31/2024,39,$75.00,$1.31,$1.26,$1.38,13%,04/25/2024,Y,$58.57,2.25%,21.65%,28.05%
JEF,Sell to Open,06/21/2024,60,$45.00,$0.97,$0.95,$1.00,16%,06/25/2024,N,$43.53,2.24%,13.86%,3.38%
METC,Sell to Open,06/21/2024,60,$21.00,$0.35,$0.30,$0.40,68%,05/02/2024,Y,$15.62,2.24%,13.86%,34.44%
DPST,Sell to Open,05/31/2024,39,$90.00,$1.52,$1.40,$1.65,10%,,N,$68.43,2.23%,21.41%,31.52%
SG,Sell to Open,06/21/2024,60,$28.00,$0.45,$0.40,$0.50,85%,05/09/2024,Y,$20.32,2.21%,13.7%,37.8%
NAIL,Sell to Open,06/21/2024,60,$147.00,$2.29,$2.20,$2.40,18%,,N,$104.68,2.2%,13.59%,40.43%
RMBS,Sell to Open,06/21/2024,60,$70.00,$1.20,$0.65,$1.75,39%,04/29/2024,Y,$54.73,2.19%,13.56%,27.9%
ESTC,Sell to Open,06/21/2024,60,$125.00,$2.12,$1.45,$2.80,100%,06/06/2024,Y,$98.36,2.16%,13.37%,27.08%
STAA,Sell to Open,06/21/2024,60,$60.00,$1.00,$0.85,$1.15,36%,05/01/2024,Y,$46.55,2.15%,13.29%,28.89%
MT,Sell to Open,05/31/2024,39,$27.00,$0.55,$0.50,$0.60,11%,05/02/2024,Y,$25.81,2.13%,20.47%,4.61%
Z,Sell to Open,05/31/2024,39,$52.00,$0.89,$0.45,$1.33,20%,05/01/2024,Y,$42.24,2.11%,20.24%,23.11%
KBE,Sell to Open,06/21/2024,60,$50.00,$0.95,$0.40,$1.50,7%,,N,$45.17,2.1%,13.01%,10.69%
CFLT,Sell to Open,06/21/2024,60,$37.00,$0.57,$0.50,$0.65,1%,05/07/2024,Y,$27.35,2.1%,13.01%,35.28%
VRT,Sell to Open,05/31/2024,39,$100.00,$1.60,$1.05,$2.15,19%,04/24/2024,Y,$76.07,2.1%,20.2%,31.46%
WAL,Sell to Open,05/31/2024,39,$68.00,$1.22,$0.55,$1.90,3%,07/16/2024,N,$58.67,2.09%,20.06%,15.9%
CURE,Sell to Open,06/21/2024,60,$118.00,$2.17,$1.90,$2.45,18%,,N,$104.43,2.08%,12.88%,12.99%
EZU,Sell to Open,06/21/2024,60,$51.00,$1.02,$0.45,$1.60,1%,,N,$49.29,2.08%,12.86%,3.47%
ALKS,Sell to Open,06/21/2024,60,$27.00,$0.50,$0.45,$0.55,51%,05/01/2024,Y,$24.07,2.08%,12.85%,12.17%
STX,Sell to Open,05/31/2024,39,$99.00,$1.77,$0.80,$2.75,36%,04/23/2024,Y,$85.18,2.08%,20.02%,16.22%
IGT,Sell to Open,06/21/2024,60,$23.00,$0.42,$0.35,$0.50,56%,05/14/2024,Y,$20.43,2.08%,12.87%,12.58%
ON,Sell to Open,05/31/2024,39,$74.00,$1.25,$0.65,$1.85,32%,04/29/2024,Y,$60.65,2.06%,19.8%,22.01%
W,Sell to Open,05/31/2024,39,$72.00,$1.12,$0.99,$1.25,22%,05/02/2024,Y,$54.73,2.05%,19.66%,31.55%
YINN,Sell to Open,05/31/2024,39,$26.00,$0.40,$0.35,$0.45,51%,,N,$19.57,2.04%,19.63%,32.86%
SCO,Sell to Open,06/21/2024,60,$19.00,$0.32,$0.25,$0.40,9%,,N,$15.96,2.04%,12.6%,19.05%
FHN,Sell to Open,06/21/2024,60,$16.00,$0.30,$0.25,$0.35,4%,07/17/2024,N,$14.91,2.01%,12.45%,7.31%
KBWB,Sell to Open,06/21/2024,60,$55.00,$1.05,$0.90,$1.20,7%,,N,$52.32,2.01%,12.42%,5.12%
KOLD,Sell to Open,05/31/2024,39,$100.00,$1.37,$1.10,$1.65,36%,,N,$68.46,2.01%,19.29%,46.07%
XLI,Sell to Open,05/31/2024,39,$128.00,$2.42,$0.05,$4.80,9%,,N,$121.38,2%,19.19%,5.45%
AI,Sell to Open,05/31/2024,39,$29.00,$0.43,$0.27,$0.59,11%,05/29/2024,Y,$21.57,1.99%,19.15%,34.45%
MDLZ,Sell to Open,05/31/2024,39,$73.00,$1.37,$0.10,$2.65,26%,04/30/2024,Y,$69.41,1.98%,19.03%,5.17%
BILL,Sell to Open,05/31/2024,39,$80.00,$1.20,$1.10,$1.30,16%,05/02/2024,Y,$60.61,1.98%,19.02%,31.99%
LYFT,Sell to Open,05/31/2024,39,$23.50,$0.32,$0.31,$0.35,18%,05/07/2024,Y,$16.73,1.97%,18.95%,40.47%
CWH,Sell to Open,06/21/2024,60,$28.00,$0.45,$0.40,$0.50,16%,05/01/2024,Y,$22.91,1.96%,12.15%,22.22%
SYM,Sell to Open,05/31/2024,39,$55.00,$0.77,$0.70,$0.85,9%,05/06/2024,Y,$39.66,1.95%,18.77%,38.68%
VIXY,Sell to Open,05/31/2024,39,$22.00,$0.27,$0.10,$0.45,9%,,N,$14.20,1.94%,18.6%,54.93%
DOCS,Sell to Open,06/21/2024,60,$30.00,$0.47,$0.45,$0.50,16%,05/14/2024,Y,$24.79,1.92%,11.85%,21.02%
GPRE,Sell to Open,06/21/2024,60,$28.00,$0.42,$0.40,$0.45,41%,05/03/2024,Y,$22.12,1.92%,11.89%,26.58%
YPF,Sell to Open,05/31/2024,39,$24.00,$0.40,$0.35,$0.45,16%,05/09/2024,Y,$20.79,1.92%,18.48%,15.44%
LABU,Sell to Open,05/31/2024,39,$130.00,$1.69,$1.55,$1.84,52%,,N,$88.83,1.91%,18.33%,46.35%
DUOL,Sell to Open,06/21/2024,60,$270.00,$3.90,$3.50,$4.30,15%,05/08/2024,Y,$205.57,1.9%,11.74%,31.34%
HOOD,Sell to Open,05/31/2024,39,$22.50,$0.32,$0.31,$0.34,61%,05/08/2024,Y,$17.19,1.89%,18.16%,30.89%
BYON,Sell to Open,05/31/2024,39,$30.00,$0.42,$0.35,$0.50,9%,05/06/2024,Y,$22.66,1.88%,18.02%,32.39%
DOG,Sell to Open,06/21/2024,60,$30.00,$0.55,$0.45,$0.65,0%,,N,$29.59,1.86%,11.5%,1.39%
CLS,Sell to Open,06/21/2024,60,$57.50,$0.80,$0.75,$0.85,31%,04/24/2024,Y,$42.98,1.86%,11.52%,33.78%
FL,Sell to Open,05/31/2024,39,$28.00,$0.40,$0.35,$0.45,100%,05/30/2024,Y,$21.56,1.86%,17.82%,29.87%
LNC,Sell to Open,06/21/2024,60,$32.50,$0.52,$0.50,$0.55,3%,05/02/2024,Y,$28.26,1.86%,11.49%,15%
FROG,Sell to Open,06/21/2024,60,$47.50,$0.70,$0.65,$0.75,26%,05/09/2024,Y,$37.74,1.85%,11.47%,25.86%
APP,Sell to Open,05/31/2024,39,$87.00,$1.25,$1.00,$1.50,16%,05/08/2024,Y,$67.85,1.84%,17.7%,28.22%
ENPH,Sell to Open,05/31/2024,39,$145.00,$2.03,$1.91,$2.16,34%,04/23/2024,Y,$110.51,1.84%,17.69%,31.21%
NTNX,Sell to Open,06/21/2024,60,$75.00,$1.10,$1.00,$1.20,33%,05/22/2024,Y,$59.86,1.84%,11.37%,25.29%
STLA,Sell to Open,06/21/2024,60,$27.00,$0.45,$0.40,$0.50,3%,07/25/2024,N,$24.58,1.83%,11.33%,9.85%
WDC,Sell to Open,05/31/2024,39,$81.00,$1.22,$0.73,$1.72,39%,04/25/2024,Y,$67.05,1.83%,17.55%,20.81%
CWEB,Sell to Open,06/21/2024,60,$39.00,$0.55,$0.20,$0.90,30%,,N,$30.34,1.81%,11.21%,28.54%
ZBRA,Sell to Open,06/21/2024,60,$320.00,$4.90,$3.20,$6.60,18%,04/30/2024,Y,$271.63,1.8%,11.16%,17.81%
U,Sell to Open,05/31/2024,39,$30.00,$0.41,$0.39,$0.43,16%,05/09/2024,Y,$22.89,1.79%,17.2%,31.06%
GLOB,Sell to Open,06/21/2024,60,$220.00,$3.22,$1.55,$4.90,27%,05/16/2024,Y,$180.10,1.79%,11.08%,22.15%
SVIX,Sell to Open,05/31/2024,39,$43.50,$0.67,$0.05,$1.30,10%,,N,$37.75,1.79%,17.17%,15.23%
YETI,Sell to Open,06/21/2024,60,$45.00,$0.64,$0.60,$0.70,21%,05/09/2024,Y,$36.36,1.79%,11.06%,23.76%
SMTC,Sell to Open,06/21/2024,60,$45.00,$0.57,$0.50,$0.65,33%,06/05/2024,Y,$32.07,1.79%,11.09%,40.32%
PAAS,Sell to Open,06/21/2024,60,$22.00,$0.32,$0.30,$0.35,36%,05/08/2024,Y,$18.24,1.78%,11.02%,20.61%
MHK,Sell to Open,06/21/2024,60,$130.00,$1.95,$1.10,$2.80,18%,04/25/2024,Y,$109.95,1.77%,10.97%,18.24%
CAR,Sell to Open,05/31/2024,39,$132.00,$1.79,$1.65,$1.95,53%,05/01/2024,Y,$102.09,1.76%,16.94%,29.3%
CHTR,Sell to Open,05/31/2024,39,$315.00,$4.65,$3.10,$6.20,44%,04/26/2024,Y,$265.08,1.75%,16.85%,18.83%
AEO,Sell to Open,05/31/2024,39,$26.00,$0.39,$0.36,$0.43,83%,05/22/2024,Y,$22.52,1.75%,16.85%,15.45%
SQ,Sell to Open,05/31/2024,39,$89.00,$1.25,$0.97,$1.54,20%,05/02/2024,Y,$71.60,1.75%,16.84%,24.3%
INSP,Sell to Open,06/21/2024,60,$290.00,$3.95,$2.80,$5.10,33%,05/07/2024,Y,$225.22,1.75%,10.85%,28.76%
SLAB,Sell to Open,06/21/2024,60,$150.00,$2.07,$1.45,$2.70,33%,04/24/2024,Y,$119.12,1.74%,10.78%,25.92%
OKTA,Sell to Open,05/31/2024,39,$115.00,$1.61,$0.60,$2.63,27%,05/29/2024,Y,$93.24,1.73%,16.64%,23.34%
MDB,Sell to Open,05/31/2024,39,$420.00,$5.88,$2.92,$8.85,72%,05/30/2024,Y,$340.16,1.73%,16.62%,23.47%
DDOG,Sell to Open,05/31/2024,39,$145.00,$2.09,$1.96,$2.23,13%,05/07/2024,Y,$122.07,1.72%,16.48%,18.78%
FLEX,Sell to Open,06/21/2024,60,$32.00,$0.47,$0.40,$0.55,32%,05/01/2024,Y,$27.63,1.72%,10.64%,15.82%
FOUR,Sell to Open,06/21/2024,60,$82.50,$1.05,$0.85,$1.25,45%,05/09/2024,Y,$61.02,1.72%,10.65%,35.2%
S,Sell to Open,05/31/2024,39,$24.00,$0.35,$0.30,$0.40,65%,05/30/2024,Y,$20.47,1.71%,16.42%,17.24%
IPG,Sell to Open,06/21/2024,60,$33.00,$0.52,$0.45,$0.60,20%,04/24/2024,Y,$31.03,1.69%,10.47%,6.35%
BZH,Sell to Open,06/21/2024,60,$33.00,$0.45,$0.40,$0.50,30%,05/01/2024,Y,$26.59,1.69%,10.47%,24.11%
CNK,Sell to Open,06/21/2024,60,$21.00,$0.30,$0.25,$0.35,0%,05/02/2024,Y,$17.86,1.68%,10.39%,17.58%
QS,Sell to Open,05/31/2024,39,$7.50,$0.09,$0.08,$0.10,18%,04/24/2024,Y,$5.39,1.67%,16.04%,39.15%
AMR,Sell to Open,06/21/2024,60,$430.00,$5.55,$4.30,$6.80,57%,05/06/2024,Y,$333.00,1.67%,10.31%,29.13%
PINS,Sell to Open,05/31/2024,39,$40.00,$0.54,$0.52,$0.57,10%,04/30/2024,Y,$32.73,1.67%,15.99%,22.21%
CENX,Sell to Open,06/21/2024,60,$25.00,$0.30,$0.25,$0.35,31%,05/01/2024,Y,$17.99,1.67%,10.32%,38.97%
FSM,Sell to Open,06/21/2024,60,$6.00,$0.07,$0.05,$0.10,21%,05/08/2024,Y,$4.49,1.67%,10.33%,33.63%
MBLY,Sell to Open,06/21/2024,60,$39.00,$0.50,$0.45,$0.55,29%,04/25/2024,Y,$30.12,1.66%,10.27%,29.48%
BOX,Sell to Open,06/21/2024,60,$30.00,$0.45,$0.40,$0.50,75%,05/28/2024,Y,$27.12,1.66%,10.27%,10.62%
ERY,Sell to Open,06/21/2024,60,$25.00,$0.35,$0.30,$0.40,1%,,N,$21.26,1.65%,10.18%,17.59%
SPXL,Sell to Open,05/31/2024,39,$133.00,$1.90,$0.95,$2.85,10%,,N,$115.45,1.65%,15.81%,15.2%
AX,Sell to Open,06/21/2024,60,$60.00,$0.85,$0.80,$0.90,17%,04/30/2024,Y,$51.51,1.65%,10.21%,16.48%
ARM,Sell to Open,05/31/2024,39,$123.00,$1.53,$1.22,$1.85,48%,05/08/2024,Y,$93.11,1.65%,15.84%,32.1%
EXAS,Sell to Open,06/21/2024,60,$77.50,$1.02,$0.95,$1.10,91%,05/08/2024,Y,$62.41,1.64%,10.16%,24.18%
FND,Sell to Open,06/21/2024,60,$130.00,$1.77,$1.70,$1.85,18%,05/02/2024,Y,$108.51,1.64%,10.12%,19.8%
RBLX,Sell to Open,05/31/2024,39,$45.00,$0.57,$0.55,$0.59,9%,05/09/2024,Y,$34.96,1.63%,15.66%,28.72%
KD,Sell to Open,06/21/2024,60,$24.00,$0.32,$0.30,$0.35,6%,05/16/2024,Y,$19.98,1.63%,10.06%,20.12%
LNTH,Sell to Open,06/21/2024,60,$80.00,$1.02,$0.90,$1.15,11%,05/02/2024,Y,$63.07,1.63%,10.05%,26.84%
XLP,Sell to Open,05/31/2024,39,$77.50,$1.22,$0.01,$2.44,5%,,N,$75.15,1.63%,15.66%,3.13%
GFS,Sell to Open,06/21/2024,60,$55.00,$0.75,$0.70,$0.80,29%,05/07/2024,Y,$46.37,1.62%,10.01%,18.61%
MNDY,Sell to Open,06/21/2024,60,$240.00,$2.95,$2.70,$3.20,11%,05/13/2024,Y,$181.89,1.62%,10.03%,31.95%
ONTO,Sell to Open,06/21/2024,60,$210.00,$2.77,$2.35,$3.20,50%,05/09/2024,Y,$170.77,1.62%,10.05%,22.97%
CC,Sell to Open,05/31/2024,39,$30.00,$0.42,$0.35,$0.50,100%,04/25/2024,Y,$26.43,1.61%,15.45%,13.51%
UNG,Sell to Open,05/31/2024,39,$17.50,$0.24,$0.08,$0.40,14%,,N,$15.04,1.6%,15.33%,16.36%
ENTG,Sell to Open,06/21/2024,60,$150.00,$1.97,$1.45,$2.50,19%,05/01/2024,Y,$124.04,1.59%,9.85%,20.93%
NCLH,Sell to Open,05/31/2024,39,$22.00,$0.29,$0.27,$0.32,20%,05/01/2024,Y,$18.54,1.59%,15.28%,18.66%
SARK,Sell to Open,06/21/2024,60,$38.00,$0.50,$0.45,$0.55,16%,,N,$31.50,1.59%,9.82%,20.63%
PAYC,Sell to Open,06/21/2024,60,$230.00,$2.95,$2.40,$3.50,12%,05/01/2024,Y,$186.71,1.58%,9.77%,23.19%
PI,Sell to Open,06/21/2024,60,$160.00,$1.90,$0.20,$3.60,22%,04/24/2024,Y,$120.27,1.58%,9.77%,33.03%
BOOT,Sell to Open,06/21/2024,60,$125.00,$1.62,$1.45,$1.80,16%,05/22/2024,Y,$103.18,1.57%,9.74%,21.15%
TECL,Sell to Open,06/21/2024,60,$83.00,$1.00,$0.95,$1.05,15%,,N,$63.95,1.56%,9.67%,29.79%
CARG,Sell to Open,06/21/2024,60,$27.00,$0.35,$0.30,$0.40,4%,05/09/2024,Y,$22.63,1.55%,9.57%,19.31%
PLTR,Sell to Open,05/31/2024,39,$27.00,$0.32,$0.32,$0.33,13%,05/06/2024,Y,$20.97,1.55%,14.89%,28.76%
NVDA,Sell to Open,05/31/2024,39,$985.00,$12.30,$11.95,$12.65,30%,05/22/2024,Y,$795.18,1.55%,14.86%,23.87%
PZZA,Sell to Open,06/21/2024,60,$70.00,$0.97,$0.90,$1.05,36%,05/09/2024,Y,$63.22,1.54%,9.54%,10.72%
DXCM,Sell to Open,05/31/2024,39,$152.50,$2.02,$1.40,$2.65,20%,04/25/2024,Y,$131.52,1.54%,14.79%,15.95%
GUSH,Sell to Open,06/21/2024,60,$51.00,$0.62,$0.55,$0.70,6%,,N,$40.56,1.54%,9.53%,25.74%
DOCN,Sell to Open,06/21/2024,60,$42.50,$0.50,$0.45,$0.55,15%,05/10/2024,Y,$32.45,1.54%,9.53%,30.97%
AEM,Sell to Open,06/21/2024,60,$70.00,$0.95,$0.90,$1.00,22%,04/25/2024,Y,$62.26,1.53%,9.44%,12.43%
CRSP,Sell to Open,05/31/2024,39,$73.00,$0.85,$0.70,$1.00,48%,05/06/2024,Y,$55.66,1.53%,14.67%,31.15%
MRNA,Sell to Open,05/31/2024,39,$125.00,$1.59,$1.53,$1.65,33%,05/02/2024,Y,$104.46,1.52%,14.62%,19.66%
AVAV,Sell to Open,06/21/2024,60,$175.00,$2.27,$1.70,$2.85,94%,06/25/2024,N,$149.72,1.52%,9.4%,16.88%
IOT,Sell to Open,05/31/2024,39,$37.00,$0.47,$0.40,$0.55,85%,06/06/2024,N,$31.35,1.52%,14.55%,18.02%
GPS,Sell to Open,05/31/2024,39,$25.00,$0.31,$0.12,$0.51,77%,05/23/2024,Y,$20.75,1.52%,14.58%,20.48%
