Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ROKU,Sell to Open,12/29/2023,42,$110.00,$1.26,$1.22,$1.31,1%,02/14/2024,N,$92.97,1.36%,12.11%,18.32%
AR,Sell to Open,12/29/2023,42,$29.00,$0.34,$0.31,$0.38,18%,02/14/2024,N,$25.62,1.35%,11.99%,13.19%
IWO,Sell to Open,12/15/2023,28,$235.00,$3.00,$1.00,$5.00,19%,,N,$223.60,1.34%,18.14%,5.1%
SNOW,Sell to Open,12/29/2023,42,$195.00,$2.17,$2.00,$2.35,40%,11/29/2023,Y,$161.85,1.34%,11.96%,20.48%
SWK,Sell to Open,12/15/2023,28,$95.00,$1.22,$1.15,$1.30,16%,02/08/2024,N,$91.76,1.34%,18.05%,3.53%
ELF,Sell to Open,12/29/2023,42,$135.00,$1.50,$1.25,$1.75,35%,01/31/2024,N,$112.85,1.33%,11.83%,19.63%
TTT,Sell to Open,12/15/2023,28,$110.00,$1.22,$1.10,$1.35,40%,,N,$91.98,1.33%,18%,19.59%
SVXY,Sell to Open,12/29/2023,42,$100.00,$1.25,$1.10,$1.40,27%,,N,$94.64,1.32%,11.76%,5.66%
FAS,Sell to Open,12/29/2023,42,$75.00,$0.87,$0.80,$0.95,7%,,N,$67.04,1.31%,11.62%,11.87%
ZS,Sell to Open,12/29/2023,42,$225.00,$2.46,$2.37,$2.55,45%,11/27/2023,Y,$187.47,1.31%,11.68%,20.02%
BNO,Sell to Open,12/15/2023,28,$31.00,$0.37,$0.35,$0.40,57%,,N,$28.53,1.31%,17.77%,8.66%
MRO,Sell to Open,12/29/2023,42,$28.00,$0.32,$0.31,$0.35,22%,02/14/2024,N,$25.56,1.29%,11.49%,9.55%
EDC,Sell to Open,12/15/2023,28,$31.00,$0.35,$0.30,$0.40,13%,,N,$27.43,1.28%,17.25%,13.01%
SRTY,Sell to Open,12/15/2023,28,$55.00,$0.57,$0.50,$0.65,22%,,N,$44.84,1.28%,17.34%,22.66%
CRWD,Sell to Open,12/29/2023,42,$240.00,$2.65,$2.54,$2.77,38%,11/28/2023,Y,$207.09,1.28%,11.41%,15.89%
BBWI,Sell to Open,12/29/2023,42,$33.00,$0.37,$0.30,$0.45,19%,,N,$29.36,1.28%,11.37%,12.4%
ALB,Sell to Open,12/29/2023,42,$150.00,$1.62,$1.50,$1.75,72%,02/14/2024,N,$127.39,1.28%,11.36%,17.75%
ONON,Sell to Open,12/29/2023,42,$32.00,$0.35,$0.30,$0.40,4%,03/19/2024,N,$27.60,1.27%,11.29%,15.94%
RH,Sell to Open,12/29/2023,42,$320.00,$3.30,$3.00,$3.60,78%,12/07/2023,Y,$259.48,1.27%,11.32%,23.32%
PFE,Sell to Open,12/29/2023,42,$32.00,$0.38,$0.36,$0.40,64%,01/30/2024,N,$29.92,1.27%,11.31%,6.95%
IDCC,Sell to Open,12/15/2023,28,$100.00,$1.22,$1.15,$1.30,5%,02/14/2024,N,$96.47,1.27%,17.17%,3.66%
BIDU,Sell to Open,12/29/2023,42,$125.00,$1.36,$1.33,$1.39,27%,11/21/2023,Y,$108.10,1.26%,11.2%,15.63%
PENN,Sell to Open,12/29/2023,42,$29.00,$0.31,$0.28,$0.34,36%,02/01/2024,N,$24.57,1.26%,11.23%,18.03%
MTCH,Sell to Open,12/29/2023,42,$37.00,$0.40,$0.36,$0.45,13%,01/30/2024,N,$32.43,1.25%,11.12%,14.09%
TSLA,Sell to Open,12/29/2023,42,$275.00,$2.93,$2.81,$3.05,7%,01/24/2024,N,$234.30,1.25%,11.13%,17.37%
ETSY,Sell to Open,12/29/2023,42,$85.00,$0.90,$0.86,$0.96,20%,02/28/2024,N,$72.53,1.25%,11.17%,17.19%
KMX,Sell to Open,12/29/2023,42,$75.00,$0.80,$0.70,$0.90,19%,12/21/2023,Y,$63.97,1.25%,11.13%,17.24%
PDCO,Sell to Open,12/15/2023,28,$34.00,$0.40,$0.35,$0.45,31%,11/30/2023,Y,$32.02,1.25%,16.89%,6.18%
DASH,Sell to Open,12/29/2023,42,$105.00,$1.18,$1.13,$1.23,5%,02/15/2024,N,$95.23,1.24%,11.03%,10.26%
NVDA,Sell to Open,12/29/2023,42,$580.00,$6.07,$5.95,$6.20,41%,11/21/2023,Y,$492.98,1.23%,10.97%,17.65%
OEF,Sell to Open,12/15/2023,28,$220.00,$2.62,$0.45,$4.80,8%,,N,$213.53,1.23%,16.62%,3.03%
URA,Sell to Open,12/29/2023,42,$33.00,$0.35,$0.30,$0.40,48%,,N,$28.65,1.22%,10.88%,15.18%
PBF,Sell to Open,12/15/2023,28,$50.00,$0.55,$0.50,$0.60,17%,02/15/2024,N,$45.01,1.22%,16.52%,11.09%
INTC,Sell to Open,12/29/2023,42,$48.00,$0.53,$0.46,$0.60,20%,01/25/2024,N,$43.81,1.21%,10.77%,9.56%
MNDY,Sell to Open,12/15/2023,28,$190.00,$2.04,$1.90,$2.20,13%,02/12/2024,N,$169.70,1.21%,16.33%,11.96%
DG,Sell to Open,12/29/2023,42,$145.00,$1.45,$1.20,$1.70,100%,12/07/2023,Y,$121.11,1.2%,10.66%,19.73%
BRZU,Sell to Open,12/15/2023,28,$105.00,$1.07,$1.00,$1.15,3%,,N,$90.67,1.19%,16.03%,15.8%
KWEB,Sell to Open,12/29/2023,42,$31.00,$0.32,$0.31,$0.35,6%,,N,$27.66,1.19%,10.62%,12.08%
ALLY,Sell to Open,12/29/2023,42,$30.00,$0.32,$0.30,$0.35,3%,01/19/2024,N,$27.51,1.18%,10.52%,9.05%
NE,Sell to Open,12/15/2023,28,$50.00,$0.55,$0.50,$0.60,9%,02/22/2024,N,$46.62,1.18%,15.95%,7.25%
FSLR,Sell to Open,12/29/2023,42,$180.00,$1.81,$1.74,$1.88,23%,02/29/2024,N,$155.02,1.17%,10.39%,16.11%
GUSH,Sell to Open,12/15/2023,28,$40.00,$0.40,$0.35,$0.45,18%,,N,$34.20,1.17%,15.81%,16.96%
DKNG,Sell to Open,12/29/2023,42,$44.00,$0.44,$0.42,$0.48,0%,02/15/2024,N,$38.37,1.17%,10.44%,14.67%
PLAY,Sell to Open,12/15/2023,28,$44.00,$0.45,$0.40,$0.50,38%,12/05/2023,Y,$38.39,1.17%,15.85%,14.61%
PHM,Sell to Open,12/29/2023,42,$95.00,$1.02,$0.95,$1.10,27%,01/30/2024,N,$88.30,1.16%,10.33%,7.59%
TAN,Sell to Open,12/29/2023,42,$53.00,$0.52,$0.45,$0.60,78%,,N,$45.63,1.15%,10.24%,16.15%
APP,Sell to Open,12/15/2023,28,$45.00,$0.45,$0.40,$0.50,13%,02/07/2024,N,$39.10,1.15%,15.56%,15.09%
AVAV,Sell to Open,12/15/2023,28,$145.00,$1.42,$1.35,$1.50,63%,12/05/2023,Y,$125.02,1.14%,15.41%,15.98%
SARK,Sell to Open,12/15/2023,28,$39.00,$0.40,$0.35,$0.45,15%,,N,$35.29,1.13%,15.32%,10.51%
U,Sell to Open,12/29/2023,42,$36.00,$0.32,$0.30,$0.36,9%,02/21/2024,N,$29.20,1.13%,10.06%,23.29%
TEAM,Sell to Open,12/29/2023,42,$210.00,$2.07,$2.00,$2.15,7%,02/01/2024,N,$184.99,1.12%,9.99%,13.52%
XPO,Sell to Open,12/15/2023,28,$95.00,$0.97,$0.90,$1.05,7%,02/08/2024,N,$87.79,1.11%,15.01%,8.21%
ARCB,Sell to Open,12/15/2023,28,$130.00,$1.32,$1.20,$1.45,21%,02/02/2024,N,$121.00,1.1%,14.8%,7.44%
DLTR,Sell to Open,12/29/2023,42,$135.00,$1.26,$1.20,$1.33,90%,11/29/2023,Y,$115.00,1.1%,9.79%,17.39%
TFC,Sell to Open,12/29/2023,42,$35.00,$0.35,$0.30,$0.40,9%,01/18/2024,N,$31.97,1.09%,9.75%,9.48%
URBN,Sell to Open,12/29/2023,42,$43.00,$0.40,$0.35,$0.45,46%,11/21/2023,Y,$36.79,1.09%,9.68%,16.88%
SRPT,Sell to Open,12/29/2023,42,$100.00,$0.90,$0.80,$1.00,3%,02/27/2024,N,$83.15,1.08%,9.64%,20.26%
MRVL,Sell to Open,12/29/2023,42,$66.00,$0.59,$0.56,$0.63,49%,11/30/2023,Y,$55.58,1.07%,9.53%,18.75%
CROX,Sell to Open,12/29/2023,42,$105.00,$0.97,$0.90,$1.05,7%,02/15/2024,N,$91.18,1.07%,9.52%,15.16%
WAL,Sell to Open,12/29/2023,42,$57.00,$0.52,$0.45,$0.60,3%,01/23/2024,N,$49.33,1.06%,9.47%,15.55%
CMC,Sell to Open,12/15/2023,28,$48.00,$0.47,$0.45,$0.50,13%,01/09/2024,N,$45.35,1.05%,14.16%,5.84%
NXST,Sell to Open,12/15/2023,28,$165.00,$1.57,$1.05,$2.10,53%,02/28/2024,N,$149.89,1.05%,14.2%,10.08%
HUBS,Sell to Open,12/15/2023,28,$520.00,$4.90,$2.80,$7.00,9%,02/15/2024,N,$468.62,1.05%,14.14%,10.96%
MDT,Sell to Open,12/29/2023,42,$81.00,$0.78,$0.35,$1.22,61%,11/21/2023,Y,$74.76,1.05%,9.35%,8.35%
HOOD,Sell to Open,12/29/2023,42,$9.50,$0.08,$0.07,$0.10,14%,02/07/2024,N,$8.10,1.05%,9.34%,17.28%
FXI,Sell to Open,12/29/2023,42,$28.00,$0.27,$0.26,$0.29,11%,,N,$26.12,1.05%,9.37%,7.2%
GDX,Sell to Open,12/29/2023,42,$31.00,$0.29,$0.27,$0.32,35%,,N,$28.43,1.04%,9.24%,9.04%
SDS,Sell to Open,12/29/2023,42,$36.50,$0.35,$0.30,$0.40,9%,,N,$33.71,1.04%,9.24%,8.28%
RBLX,Sell to Open,12/29/2023,42,$44.00,$0.39,$0.38,$0.41,2%,02/14/2024,N,$37.91,1.04%,9.28%,16.06%
UYG,Sell to Open,12/15/2023,28,$50.00,$0.50,$0.45,$0.55,4%,,N,$47.88,1.04%,14.12%,4.43%
MOS,Sell to Open,12/29/2023,42,$40.00,$0.37,$0.34,$0.41,8%,02/21/2024,N,$36.15,1.04%,9.23%,10.65%
SU,Sell to Open,12/29/2023,42,$36.00,$0.34,$0.33,$0.36,22%,02/21/2024,N,$33.79,1.02%,9.09%,6.54%
KR,Sell to Open,12/29/2023,42,$46.00,$0.43,$0.39,$0.48,68%,11/30/2023,Y,$42.44,1.02%,9.12%,8.39%
TQQQ,Sell to Open,12/29/2023,42,$51.00,$0.44,$0.43,$0.45,4%,,N,$43.16,1.02%,9.08%,18.16%
LIT,Sell to Open,12/15/2023,28,$52.00,$0.50,$0.45,$0.55,48%,,N,$49.41,1.01%,13.68%,5.24%
BBY,Sell to Open,12/29/2023,42,$76.00,$0.69,$0.62,$0.76,52%,11/21/2023,Y,$68.22,1.01%,9%,11.4%
BLDR,Sell to Open,12/15/2023,28,$150.00,$1.35,$1.25,$1.45,38%,02/27/2024,N,$133.59,1.01%,13.66%,12.28%
CZR,Sell to Open,12/29/2023,42,$53.00,$0.46,$0.40,$0.52,18%,02/20/2024,N,$45.91,1%,8.92%,15.44%
ERX,Sell to Open,12/29/2023,42,$67.00,$0.57,$0.50,$0.65,17%,,N,$57.71,1%,8.87%,16.1%
EL,Sell to Open,12/29/2023,42,$138.00,$1.22,$1.05,$1.40,33%,02/05/2024,N,$123.81,0.99%,8.81%,11.46%
GNRC,Sell to Open,12/29/2023,42,$130.00,$1.12,$1.05,$1.20,2%,02/14/2024,N,$114.12,0.99%,8.78%,13.92%
TOL,Sell to Open,12/29/2023,42,$95.00,$0.85,$0.75,$0.95,47%,12/05/2023,Y,$85.79,0.99%,8.82%,10.74%
ROM,Sell to Open,12/15/2023,28,$52.00,$0.47,$0.40,$0.55,5%,,N,$48.10,0.99%,13.35%,8.11%
ARM,Sell to Open,12/29/2023,42,$62.00,$0.54,$0.46,$0.63,2%,02/01/2024,N,$54.99,0.99%,8.82%,12.75%
LEN,Sell to Open,12/29/2023,42,$140.00,$1.25,$1.15,$1.35,47%,12/13/2023,Y,$127.49,0.98%,8.73%,9.81%
MGM,Sell to Open,12/29/2023,42,$44.00,$0.39,$0.36,$0.42,25%,02/14/2024,N,$39.80,0.98%,8.72%,10.55%
WPM,Sell to Open,12/29/2023,42,$50.00,$0.45,$0.40,$0.50,21%,03/07/2024,N,$45.73,0.98%,8.76%,9.34%
SLAB,Sell to Open,12/15/2023,28,$110.00,$0.97,$0.90,$1.05,23%,02/07/2024,N,$100.00,0.98%,13.18%,10%
TTD,Sell to Open,12/29/2023,42,$76.00,$0.64,$0.60,$0.69,5%,02/14/2024,N,$66.47,0.97%,8.64%,14.34%
FCX,Sell to Open,12/29/2023,42,$40.00,$0.35,$0.33,$0.37,5%,01/24/2024,N,$36.00,0.97%,8.66%,11.11%
TSN,Sell to Open,12/29/2023,42,$51.00,$0.47,$0.40,$0.55,19%,02/05/2024,N,$48.74,0.97%,8.68%,4.64%
TBT,Sell to Open,12/29/2023,42,$42.50,$0.36,$0.34,$0.38,42%,,N,$37.40,0.96%,8.57%,13.64%
A,Sell to Open,12/15/2023,28,$125.00,$1.07,$0.90,$1.25,98%,11/20/2023,Y,$113.15,0.95%,12.84%,10.47%
SPOT,Sell to Open,12/29/2023,42,$195.00,$1.65,$1.55,$1.75,0%,01/30/2024,N,$176.05,0.94%,8.34%,10.76%
VLO,Sell to Open,12/29/2023,42,$137.00,$1.16,$1.01,$1.32,18%,01/25/2024,N,$124.11,0.94%,8.36%,10.39%
WAT,Sell to Open,12/15/2023,28,$280.00,$2.45,$2.30,$2.60,29%,02/20/2024,N,$261.88,0.94%,12.65%,6.92%
DAL,Sell to Open,12/29/2023,42,$40.00,$0.34,$0.30,$0.38,24%,01/12/2024,N,$36.06,0.94%,8.39%,10.93%
LAD,Sell to Open,12/15/2023,28,$300.00,$2.54,$1.90,$3.20,33%,02/14/2024,N,$271.38,0.94%,12.7%,10.55%
DIG,Sell to Open,12/15/2023,28,$42.00,$0.35,$0.30,$0.40,17%,,N,$37.44,0.93%,12.64%,12.18%
WDC,Sell to Open,12/29/2023,42,$52.00,$0.43,$0.40,$0.47,2%,01/30/2024,N,$46.62,0.93%,8.31%,11.54%
SCHW,Sell to Open,12/29/2023,42,$62.00,$0.52,$0.47,$0.58,7%,01/17/2024,N,$56.78,0.92%,8.23%,9.19%
FIVE,Sell to Open,12/29/2023,42,$210.00,$1.67,$1.50,$1.85,49%,11/29/2023,Y,$181.35,0.92%,8.22%,15.8%
TCOM,Sell to Open,12/15/2023,28,$40.00,$0.32,$0.30,$0.35,17%,11/20/2023,Y,$35.45,0.92%,12.39%,12.83%
GDXJ,Sell to Open,12/29/2023,42,$39.00,$0.32,$0.30,$0.34,29%,,N,$34.60,0.92%,8.23%,12.72%
CPB,Sell to Open,12/29/2023,42,$44.00,$0.37,$0.30,$0.45,77%,12/06/2023,Y,$40.88,0.92%,8.17%,7.63%
NEM,Sell to Open,12/29/2023,42,$40.00,$0.32,$0.31,$0.35,40%,02/22/2024,N,$36.35,0.91%,8.08%,10.04%
MEDP,Sell to Open,12/15/2023,28,$290.00,$2.50,$2.35,$2.65,13%,02/12/2024,N,$274.01,0.91%,12.33%,5.84%
PINS,Sell to Open,12/29/2023,42,$35.00,$0.28,$0.26,$0.31,0%,02/05/2024,N,$31.49,0.91%,8.06%,11.15%
DKS,Sell to Open,12/29/2023,42,$140.00,$1.07,$1.00,$1.15,62%,11/21/2023,Y,$118.08,0.91%,8.1%,18.56%
SHAK,Sell to Open,12/29/2023,42,$68.00,$0.55,$0.45,$0.65,7%,02/15/2024,N,$60.90,0.9%,8.04%,11.66%
XME,Sell to Open,12/15/2023,28,$55.00,$0.47,$0.20,$0.75,7%,,N,$52.56,0.9%,12.22%,4.64%
YANG,Sell to Open,12/15/2023,28,$17.00,$0.10,$0.05,$0.15,8%,,N,$11.11,0.9%,12.17%,53.02%
HUBB,Sell to Open,12/15/2023,28,$340.00,$2.70,$0.40,$5.00,26%,02/06/2024,N,$300.86,0.9%,12.13%,13.01%
COR,Sell to Open,12/15/2023,28,$200.00,$1.75,$1.70,$1.80,16%,01/31/2024,N,$195.00,0.9%,12.13%,2.56%
STNG,Sell to Open,12/29/2023,42,$64.00,$0.50,$0.45,$0.55,4%,02/15/2024,N,$56.19,0.89%,7.92%,13.9%
ON,Sell to Open,12/29/2023,42,$80.00,$0.62,$0.56,$0.68,12%,02/05/2024,N,$70.03,0.89%,7.88%,14.24%
UAL,Sell to Open,12/29/2023,42,$45.00,$0.35,$0.34,$0.37,20%,01/16/2024,N,$39.76,0.89%,7.95%,13.18%
ARGX,Sell to Open,12/15/2023,28,$560.00,$4.34,$2.60,$6.10,19%,02/29/2024,N,$489.77,0.89%,12.01%,14.34%
XBI,Sell to Open,12/29/2023,42,$80.00,$0.64,$0.62,$0.67,48%,,N,$72.66,0.89%,7.9%,10.1%
FTNT,Sell to Open,12/29/2023,42,$56.00,$0.45,$0.40,$0.50,13%,02/06/2024,N,$51.26,0.88%,7.82%,9.25%
PYPL,Sell to Open,12/29/2023,42,$63.00,$0.49,$0.48,$0.51,11%,02/08/2024,N,$56.54,0.88%,7.79%,11.43%
VMC,Sell to Open,12/15/2023,28,$220.00,$1.87,$1.70,$2.05,24%,02/15/2024,N,$212.35,0.88%,11.94%,3.6%
