Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
W,Sell to Open,07/26/2024,44,$75.00,$1.13,$0.67,$1.60,22%,08/01/2024,N,$59.45,1.91%,16.21%,26.16%
FTRE,Sell to Open,07/19/2024,37,$27.50,$0.47,$0.35,$0.60,97%,08/12/2024,N,$24.83,1.91%,19.4%,10.75%
COIN,Sell to Open,07/26/2024,44,$345.00,$4.84,$4.20,$5.50,46%,08/01/2024,N,$254.96,1.9%,16.15%,35.32%
FROG,Sell to Open,07/19/2024,37,$37.50,$0.64,$0.60,$0.70,26%,08/07/2024,N,$34.30,1.9%,19.21%,9.33%
XME,Sell to Open,07/19/2024,37,$64.00,$1.12,$0.35,$1.90,8%,,N,$59.48,1.89%,19.18%,7.6%
TQQQ,Sell to Open,07/26/2024,44,$80.00,$1.36,$1.08,$1.64,14%,,N,$71.96,1.89%,16.04%,11.17%
COHR,Sell to Open,07/26/2024,44,$80.00,$1.32,$1.05,$1.60,11%,08/13/2024,N,$70.43,1.88%,15.97%,13.59%
YINN,Sell to Open,07/26/2024,44,$32.00,$0.45,$0.40,$0.50,51%,,N,$23.92,1.88%,15.97%,33.78%
VTR,Sell to Open,07/19/2024,37,$50.00,$0.92,$0.85,$1.00,20%,08/01/2024,N,$49.52,1.87%,18.94%,0.97%
WOLF,Sell to Open,07/26/2024,44,$39.00,$0.55,$0.45,$0.65,63%,08/21/2024,N,$29.45,1.87%,15.85%,32.43%
TFC,Sell to Open,07/26/2024,44,$40.00,$0.68,$0.32,$1.05,5%,07/22/2024,Y,$36.81,1.86%,15.8%,8.67%
HOG,Sell to Open,07/26/2024,44,$37.00,$0.62,$0.50,$0.75,22%,07/25/2024,Y,$33.59,1.86%,15.79%,10.15%
FUTU,Sell to Open,07/26/2024,44,$88.00,$1.37,$0.63,$2.11,25%,08/22/2024,N,$73.57,1.86%,15.81%,19.61%
Z,Sell to Open,07/26/2024,44,$55.00,$0.89,$0.83,$0.97,20%,07/31/2024,N,$48.51,1.86%,15.75%,13.38%
NAIL,Sell to Open,07/19/2024,37,$132.00,$1.95,$1.75,$2.15,18%,,N,$105.23,1.85%,18.79%,25.44%
OSCR,Sell to Open,07/19/2024,37,$24.00,$0.35,$0.30,$0.40,11%,08/06/2024,N,$19.06,1.84%,18.62%,25.92%
GOLD,Sell to Open,07/26/2024,44,$19.50,$0.30,$0.06,$0.54,43%,08/06/2024,N,$16.40,1.83%,15.53%,18.9%
NCLH,Sell to Open,07/26/2024,44,$20.00,$0.32,$0.28,$0.37,20%,07/30/2024,N,$18.00,1.81%,15.33%,11.11%
TRN,Sell to Open,07/19/2024,37,$30.00,$0.52,$0.45,$0.60,11%,07/30/2024,N,$29.20,1.8%,18.23%,2.74%
LEVI,Sell to Open,07/19/2024,37,$26.00,$0.42,$0.40,$0.45,22%,07/05/2024,Y,$23.71,1.79%,18.17%,9.66%
ALAB,Sell to Open,07/19/2024,37,$80.00,$1.14,$1.05,$1.25,0%,08/06/2024,N,$64.57,1.78%,18.06%,23.9%
AES,Sell to Open,07/19/2024,37,$21.00,$0.35,$0.30,$0.40,35%,08/01/2024,N,$19.66,1.78%,18.05%,6.82%
ALGM,Sell to Open,07/19/2024,37,$32.50,$0.52,$0.45,$0.60,15%,08/01/2024,N,$29.59,1.77%,17.99%,9.83%
VRT,Sell to Open,07/26/2024,44,$109.00,$1.60,$1.45,$1.75,19%,07/31/2024,N,$90.17,1.77%,15.06%,20.88%
WGMI,Sell to Open,07/19/2024,37,$30.00,$0.37,$0.30,$0.45,87%,,N,$21.40,1.75%,17.77%,40.19%
IPG,Sell to Open,07/19/2024,37,$31.00,$0.52,$0.45,$0.60,20%,07/19/2024,N,$30.23,1.74%,17.61%,2.55%
XLC,Sell to Open,07/26/2024,44,$87.00,$1.47,$0.05,$2.90,5%,,N,$84.59,1.74%,14.8%,2.85%
SNV,Sell to Open,07/26/2024,44,$40.00,$0.65,$0.55,$0.75,29%,07/17/2024,Y,$37.53,1.73%,14.7%,6.58%
FLR,Sell to Open,07/19/2024,37,$47.50,$0.77,$0.70,$0.85,19%,08/02/2024,N,$45.10,1.72%,17.42%,5.32%
AU,Sell to Open,07/19/2024,37,$26.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$23.30,1.72%,17.41%,11.59%
OVV,Sell to Open,07/19/2024,37,$50.00,$0.82,$0.75,$0.90,0%,07/25/2024,N,$48.37,1.71%,17.29%,3.37%
ROKU,Sell to Open,07/26/2024,44,$70.00,$0.96,$0.86,$1.07,13%,07/25/2024,Y,$56.36,1.71%,14.53%,24.2%
VIK,Sell to Open,07/19/2024,37,$35.00,$0.55,$0.45,$0.65,0%,08/29/2024,N,$32.32,1.7%,17.25%,8.29%
KBE,Sell to Open,07/19/2024,37,$47.00,$0.75,$0.05,$1.45,7%,,N,$45.04,1.67%,16.88%,4.35%
RING,Sell to Open,07/19/2024,37,$29.00,$0.45,$0.35,$0.55,31%,,N,$27.15,1.66%,16.8%,6.81%
OMF,Sell to Open,07/19/2024,37,$50.00,$0.80,$0.75,$0.85,9%,07/31/2024,N,$48.18,1.66%,16.84%,3.78%
SMTC,Sell to Open,07/19/2024,37,$36.00,$0.50,$0.45,$0.55,33%,09/06/2024,N,$30.37,1.65%,16.69%,18.54%
ARCB,Sell to Open,07/19/2024,37,$125.00,$1.82,$0.80,$2.85,37%,07/26/2024,N,$110.75,1.65%,16.71%,12.87%
NUGT,Sell to Open,07/26/2024,44,$50.00,$0.62,$0.40,$0.85,42%,,N,$38.10,1.64%,13.92%,31.23%
BBW,Sell to Open,07/19/2024,37,$27.50,$0.42,$0.35,$0.50,51%,08/29/2024,N,$26.10,1.63%,16.51%,5.36%
GCT,Sell to Open,07/19/2024,37,$45.00,$0.52,$0.45,$0.60,31%,08/08/2024,N,$32.34,1.62%,16.46%,39.15%
CG,Sell to Open,07/19/2024,37,$42.50,$0.64,$0.60,$0.70,14%,08/01/2024,N,$40.37,1.61%,16.32%,5.28%
AEM,Sell to Open,07/19/2024,37,$70.00,$1.05,$1.00,$1.10,22%,07/31/2024,N,$65.64,1.6%,16.22%,6.64%
MU,Sell to Open,07/26/2024,44,$170.00,$2.24,$2.03,$2.46,84%,06/26/2024,Y,$140.75,1.6%,13.54%,20.78%
CPRT,Sell to Open,07/19/2024,37,$55.00,$0.85,$0.80,$0.90,19%,09/12/2024,N,$53.88,1.58%,15.99%,2.08%
CELH,Sell to Open,07/26/2024,44,$78.00,$0.97,$0.75,$1.19,41%,08/06/2024,N,$61.69,1.57%,13.35%,26.44%
PLTR,Sell to Open,07/26/2024,44,$27.50,$0.37,$0.29,$0.45,13%,08/05/2024,N,$23.77,1.56%,13.21%,15.69%
RH,Sell to Open,07/26/2024,44,$370.00,$4.45,$3.70,$5.20,82%,06/13/2024,Y,$285.54,1.56%,13.23%,29.58%
PYPL,Sell to Open,07/26/2024,44,$71.00,$0.98,$0.35,$1.61,16%,07/31/2024,N,$63.43,1.55%,13.11%,11.93%
INSP,Sell to Open,07/19/2024,37,$200.00,$2.60,$2.10,$3.10,33%,08/06/2024,N,$167.48,1.55%,15.74%,19.42%
DVN,Sell to Open,07/26/2024,44,$49.00,$0.72,$0.61,$0.83,8%,08/06/2024,N,$46.85,1.54%,13.05%,4.59%
PDCO,Sell to Open,07/19/2024,37,$25.00,$0.35,$0.25,$0.45,24%,06/20/2024,Y,$22.86,1.53%,15.52%,9.36%
CPB,Sell to Open,07/26/2024,44,$44.00,$0.65,$0.40,$0.90,69%,08/28/2024,N,$42.79,1.52%,12.89%,2.83%
CMPR,Sell to Open,07/19/2024,37,$100.00,$1.32,$0.60,$2.05,5%,07/31/2024,N,$87.24,1.52%,15.4%,14.63%
FXI,Sell to Open,07/26/2024,44,$28.00,$0.40,$0.32,$0.48,35%,,N,$26.41,1.51%,12.86%,6.02%
KIE,Sell to Open,07/19/2024,37,$50.00,$0.75,$0.60,$0.90,11%,,N,$49.60,1.51%,15.33%,0.81%
SVXY,Sell to Open,07/26/2024,44,$64.00,$0.92,$0.45,$1.40,18%,,N,$61.40,1.51%,12.79%,4.23%
PFG,Sell to Open,07/19/2024,37,$80.00,$1.17,$1.10,$1.25,1%,07/25/2024,N,$78.26,1.5%,15.22%,2.22%
TAN,Sell to Open,07/26/2024,44,$55.00,$0.72,$0.60,$0.85,78%,,N,$48.29,1.5%,12.74%,13.9%
ALGN,Sell to Open,07/26/2024,44,$320.00,$4.00,$3.50,$4.50,16%,07/24/2024,Y,$266.13,1.5%,12.76%,20.24%
AVAV,Sell to Open,07/19/2024,37,$270.00,$3.25,$3.00,$3.50,94%,06/26/2024,Y,$217.57,1.49%,15.15%,24.1%
CVNA,Sell to Open,07/26/2024,44,$155.00,$1.65,$0.78,$2.53,2%,07/18/2024,Y,$111.07,1.49%,12.65%,39.55%
FSLR,Sell to Open,07/26/2024,44,$360.00,$4.47,$3.95,$5.00,27%,07/25/2024,Y,$300.71,1.49%,12.63%,19.72%
FTNT,Sell to Open,07/26/2024,44,$67.00,$0.90,$0.46,$1.35,21%,08/01/2024,N,$60.62,1.49%,12.67%,10.52%
LI,Sell to Open,07/26/2024,44,$24.00,$0.28,$0.25,$0.31,66%,08/08/2024,N,$18.97,1.48%,12.53%,26.52%
APA,Sell to Open,07/26/2024,44,$32.00,$0.43,$0.37,$0.49,9%,07/31/2024,N,$29.33,1.47%,12.44%,9.1%
TNA,Sell to Open,07/26/2024,44,$45.00,$0.55,$0.42,$0.69,44%,,N,$37.63,1.47%,12.52%,19.59%
KD,Sell to Open,07/19/2024,37,$28.00,$0.37,$0.35,$0.40,6%,08/05/2024,N,$25.93,1.45%,14.66%,7.98%
AR,Sell to Open,07/26/2024,44,$39.00,$0.50,$0.29,$0.72,1%,07/24/2024,Y,$34.86,1.45%,12.3%,11.88%
ACLS,Sell to Open,07/19/2024,37,$155.00,$1.97,$1.85,$2.10,19%,07/31/2024,N,$136.57,1.45%,14.66%,13.49%
NET,Sell to Open,07/26/2024,44,$85.00,$1.08,$0.92,$1.25,10%,08/08/2024,N,$75.42,1.44%,12.21%,12.7%
IAT,Sell to Open,07/19/2024,37,$42.00,$0.57,$0.50,$0.65,7%,,N,$40.01,1.44%,14.57%,4.97%
RWR,Sell to Open,07/19/2024,37,$96.00,$1.32,$0.30,$2.35,21%,,N,$92.21,1.44%,14.57%,4.11%
WDC,Sell to Open,07/26/2024,44,$90.00,$1.13,$0.90,$1.38,39%,07/31/2024,N,$79.19,1.44%,12.22%,13.65%
HPE,Sell to Open,07/26/2024,44,$22.50,$0.30,$0.25,$0.35,77%,09/03/2024,N,$20.91,1.43%,12.18%,7.6%
SM,Sell to Open,07/19/2024,37,$52.50,$0.70,$0.65,$0.75,2%,08/07/2024,N,$48.90,1.43%,14.51%,7.36%
CCJ,Sell to Open,07/26/2024,44,$61.00,$0.74,$0.55,$0.94,39%,07/31/2024,N,$52.44,1.42%,12.06%,16.32%
XHB,Sell to Open,07/26/2024,44,$114.00,$1.50,$0.10,$2.90,12%,,N,$105.36,1.42%,12.08%,8.2%
CRSP,Sell to Open,07/26/2024,44,$80.00,$0.90,$0.75,$1.05,48%,08/05/2024,N,$64.83,1.39%,11.78%,23.4%
CAG,Sell to Open,07/26/2024,44,$30.00,$0.40,$0.35,$0.45,31%,07/11/2024,Y,$28.72,1.39%,11.82%,4.46%
BZH,Sell to Open,07/19/2024,37,$32.00,$0.40,$0.35,$0.45,30%,07/25/2024,N,$28.78,1.39%,14.09%,11.19%
PEN,Sell to Open,07/19/2024,37,$210.00,$2.65,$1.60,$3.70,33%,08/06/2024,N,$191.77,1.38%,14.01%,9.51%
CNM,Sell to Open,07/19/2024,37,$55.00,$0.70,$0.60,$0.80,15%,09/04/2024,N,$50.62,1.38%,14.02%,8.65%
DOW,Sell to Open,07/26/2024,44,$60.00,$0.77,$0.32,$1.22,10%,07/25/2024,Y,$56.25,1.37%,11.62%,6.67%
CSX,Sell to Open,07/26/2024,44,$34.00,$0.45,$0.40,$0.50,20%,07/18/2024,Y,$32.76,1.37%,11.66%,3.79%
DRV,Sell to Open,07/19/2024,37,$45.00,$0.52,$0.45,$0.60,23%,,N,$38.40,1.37%,13.86%,17.19%
AZN,Sell to Open,07/26/2024,44,$87.00,$1.10,$0.36,$1.84,19%,07/25/2024,Y,$80.07,1.37%,11.66%,8.65%
PEG,Sell to Open,07/19/2024,37,$75.00,$1.00,$0.95,$1.05,27%,07/30/2024,N,$73.04,1.37%,13.88%,2.68%
ASHR,Sell to Open,07/26/2024,44,$25.00,$0.33,$0.27,$0.39,24%,,N,$24.24,1.36%,11.56%,3.14%
TRUP,Sell to Open,07/19/2024,37,$35.00,$0.37,$0.30,$0.45,30%,08/01/2024,N,$27.50,1.36%,13.83%,27.27%
RGEN,Sell to Open,07/19/2024,37,$160.00,$1.95,$1.20,$2.70,9%,07/31/2024,N,$142.87,1.36%,13.84%,11.99%
BOOT,Sell to Open,07/19/2024,37,$145.00,$1.77,$1.15,$2.40,16%,07/31/2024,N,$130.67,1.36%,13.77%,10.97%
VLTO,Sell to Open,07/19/2024,37,$105.00,$1.37,$1.20,$1.55,0%,07/23/2024,N,$101.13,1.36%,13.79%,3.83%
CMCSA,Sell to Open,07/26/2024,44,$40.00,$0.51,$0.45,$0.57,42%,07/23/2024,Y,$37.83,1.35%,11.44%,5.74%
FOXA,Sell to Open,07/26/2024,44,$35.00,$0.45,$0.35,$0.55,31%,08/06/2024,N,$33.42,1.35%,11.43%,4.73%
UCO,Sell to Open,07/26/2024,44,$34.00,$0.42,$0.05,$0.80,14%,,N,$31.37,1.35%,11.5%,8.38%
CTRA,Sell to Open,07/26/2024,44,$29.00,$0.37,$0.30,$0.45,6%,08/07/2024,N,$27.85,1.35%,11.43%,4.13%
QS,Sell to Open,07/26/2024,44,$7.50,$0.07,$0.06,$0.09,18%,07/24/2024,Y,$5.57,1.35%,11.43%,34.65%
LVS,Sell to Open,07/26/2024,44,$49.00,$0.59,$0.39,$0.80,17%,07/17/2024,Y,$44.24,1.34%,11.42%,10.76%
LPX,Sell to Open,07/19/2024,37,$100.00,$1.25,$1.00,$1.50,25%,08/07/2024,N,$93.61,1.34%,13.54%,6.83%
ARKG,Sell to Open,07/26/2024,44,$30.00,$0.35,$0.30,$0.40,53%,,N,$26.15,1.34%,11.36%,14.72%
TSLA,Sell to Open,07/26/2024,44,$225.00,$2.36,$2.10,$2.62,6%,07/17/2024,Y,$177.29,1.33%,11.3%,26.91%
ANF,Sell to Open,07/26/2024,44,$225.00,$2.54,$2.15,$2.95,91%,08/28/2024,N,$192.34,1.33%,11.25%,16.98%
CEG,Sell to Open,07/19/2024,37,$250.00,$2.90,$2.70,$3.10,45%,08/08/2024,N,$218.13,1.33%,13.48%,14.61%
XLY,Sell to Open,07/26/2024,44,$188.00,$2.38,$0.01,$4.75,15%,,N,$179.61,1.33%,11.25%,4.67%
VCLT,Sell to Open,07/19/2024,37,$78.00,$1.02,$0.40,$1.65,1%,,N,$76.90,1.33%,13.51%,1.43%
AXTA,Sell to Open,07/19/2024,37,$37.00,$0.47,$0.40,$0.55,2%,07/30/2024,N,$36.12,1.32%,13.33%,2.44%
TX,Sell to Open,07/19/2024,37,$40.00,$0.50,$0.45,$0.55,2%,07/30/2024,N,$38.20,1.31%,13.27%,4.71%
BOX,Sell to Open,07/19/2024,37,$28.00,$0.35,$0.30,$0.40,75%,08/27/2024,N,$26.86,1.3%,13.21%,4.24%
AMD,Sell to Open,07/26/2024,44,$185.00,$2.06,$1.83,$2.29,62%,07/30/2024,N,$160.24,1.29%,10.91%,15.45%
SPOT,Sell to Open,07/26/2024,44,$375.00,$4.07,$1.50,$6.65,9%,07/23/2024,Y,$315.49,1.29%,10.96%,18.86%
NVDA,Sell to Open,07/26/2024,44,$146.00,$1.61,$1.53,$1.69,30%,08/21/2024,N,$125.20,1.29%,10.92%,16.61%
TSEM,Sell to Open,07/19/2024,37,$41.00,$0.50,$0.40,$0.60,4%,07/24/2024,N,$38.95,1.28%,13.02%,5.26%
ZS,Sell to Open,07/26/2024,44,$210.00,$2.42,$2.14,$2.70,93%,09/05/2024,N,$188.83,1.28%,10.88%,11.21%
AI,Sell to Open,07/26/2024,44,$39.00,$0.40,$0.23,$0.58,11%,09/04/2024,N,$31.62,1.28%,10.87%,23.34%
