Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TYO,Sell to Open,11/17/2023,30,$17.00,$0.42,$0.35,$0.50,33%,,N,$16.49,2.58%,32.44%,3.09%
IONQ,Sell to Open,12/01/2023,44,$22.00,$0.35,$0.30,$0.40,45%,11/13/2023,Y,$13.69,2.56%,21.7%,60.7%
JNPR,Sell to Open,12/01/2023,44,$27.00,$0.65,$0.45,$0.85,55%,10/26/2023,Y,$25.53,2.55%,21.61%,5.76%
NXT,Sell to Open,12/15/2023,58,$45.00,$0.87,$0.80,$0.95,83%,10/25/2023,Y,$34.42,2.54%,16.28%,30.74%
S,Sell to Open,12/01/2023,44,$19.50,$0.42,$0.35,$0.50,17%,12/05/2023,N,$16.88,2.52%,21.37%,15.52%
FL,Sell to Open,12/01/2023,44,$27.00,$0.55,$0.50,$0.60,66%,11/17/2023,Y,$21.94,2.51%,21.28%,23.06%
XPEV,Sell to Open,12/01/2023,44,$18.50,$0.34,$0.32,$0.37,9%,11/30/2023,Y,$13.80,2.5%,21.22%,34.06%
GIII,Sell to Open,12/15/2023,58,$30.00,$0.62,$0.55,$0.70,15%,11/30/2023,Y,$25.29,2.47%,15.83%,18.62%
SF,Sell to Open,11/17/2023,30,$60.00,$1.45,$1.20,$1.70,18%,10/25/2023,Y,$58.73,2.47%,31.07%,2.16%
ACMR,Sell to Open,11/17/2023,30,$25.00,$0.47,$0.40,$0.55,58%,11/03/2023,Y,$19.24,2.47%,31.07%,29.94%
BILI,Sell to Open,12/01/2023,44,$16.00,$0.31,$0.29,$0.34,10%,11/22/2023,Y,$12.87,2.45%,20.78%,24.32%
NOG,Sell to Open,12/15/2023,58,$45.00,$0.97,$0.90,$1.05,24%,11/01/2023,Y,$40.75,2.39%,15.32%,10.43%
TSLL,Sell to Open,12/01/2023,44,$19.00,$0.35,$0.30,$0.40,15%,,N,$14.68,2.38%,20.24%,29.43%
IMVT,Sell to Open,12/01/2023,44,$46.00,$0.87,$0.65,$1.10,6%,11/03/2023,Y,$36.95,2.37%,20.1%,24.49%
NVDS,Sell to Open,12/15/2023,58,$55.00,$0.95,$0.85,$1.05,7%,,N,$40.91,2.32%,14.87%,34.44%
VET,Sell to Open,12/15/2023,58,$17.50,$0.35,$0.30,$0.40,30%,11/02/2023,Y,$15.16,2.31%,14.78%,15.44%
PARA,Sell to Open,12/01/2023,44,$14.50,$0.28,$0.26,$0.30,79%,11/02/2023,Y,$12.19,2.3%,19.5%,18.95%
OVV,Sell to Open,11/17/2023,30,$55.00,$1.17,$1.15,$1.20,30%,11/07/2023,Y,$51.28,2.29%,28.84%,7.25%
CWH,Sell to Open,12/01/2023,44,$21.00,$0.40,$0.30,$0.50,70%,10/31/2023,Y,$17.66,2.27%,19.23%,18.91%
PBF,Sell to Open,12/15/2023,58,$60.00,$1.12,$1.05,$1.20,30%,11/02/2023,Y,$50.29,2.24%,14.32%,19.31%
SOXL,Sell to Open,12/01/2023,44,$25.00,$0.40,$0.40,$0.41,19%,,N,$18.28,2.22%,18.81%,36.76%
PLCE,Sell to Open,12/15/2023,58,$40.00,$0.62,$0.50,$0.75,52%,11/16/2023,Y,$28.20,2.22%,14.19%,41.84%
SE,Sell to Open,12/01/2023,44,$60.00,$1.01,$0.97,$1.06,65%,11/14/2023,Y,$45.66,2.22%,18.87%,31.41%
DQ,Sell to Open,11/17/2023,30,$30.00,$0.57,$0.55,$0.60,33%,10/30/2023,Y,$25.98,2.21%,27.86%,15.47%
SABR,Sell to Open,11/17/2023,30,$5.00,$0.08,$0.07,$0.10,68%,11/01/2023,Y,$3.86,2.2%,27.72%,29.53%
LTHM,Sell to Open,11/17/2023,30,$20.00,$0.37,$0.35,$0.40,53%,10/31/2023,Y,$17.07,2.2%,27.65%,17.16%
NAIL,Sell to Open,12/15/2023,58,$68.00,$1.00,$0.80,$1.20,45%,,N,$45.54,2.2%,14.06%,49.32%
MP,Sell to Open,12/15/2023,58,$22.50,$0.40,$0.35,$0.45,50%,11/02/2023,Y,$18.24,2.19%,14.04%,23.36%
SQQQ,Sell to Open,12/01/2023,44,$28.00,$0.43,$0.41,$0.45,21%,,N,$19.61,2.19%,18.61%,42.78%
COIN,Sell to Open,12/01/2023,44,$100.00,$1.60,$1.53,$1.68,23%,11/02/2023,Y,$73.93,2.17%,18.43%,35.26%
MBLY,Sell to Open,12/15/2023,58,$45.00,$0.77,$0.70,$0.85,61%,10/26/2023,Y,$35.85,2.16%,13.84%,25.52%
ARCH,Sell to Open,12/15/2023,58,$185.00,$3.37,$1.75,$5.00,26%,10/26/2023,Y,$156.70,2.15%,13.79%,18.06%
KTOS,Sell to Open,11/17/2023,30,$20.00,$0.37,$0.35,$0.40,60%,11/02/2023,Y,$17.47,2.15%,27.02%,14.48%
CLB,Sell to Open,12/15/2023,58,$30.00,$0.52,$0.45,$0.60,35%,11/01/2023,Y,$24.56,2.14%,13.69%,22.15%
ASAN,Sell to Open,12/01/2023,44,$22.50,$0.40,$0.30,$0.50,10%,11/30/2023,Y,$18.69,2.14%,18.17%,20.39%
SNBR,Sell to Open,12/15/2023,58,$30.00,$0.45,$0.40,$0.50,68%,10/26/2023,Y,$21.17,2.13%,13.61%,41.71%
SPR,Sell to Open,11/17/2023,30,$26.00,$0.45,$0.40,$0.50,100%,11/01/2023,Y,$21.16,2.13%,26.77%,22.87%
GTLS,Sell to Open,12/15/2023,58,$195.00,$3.40,$1.90,$4.90,60%,10/27/2023,Y,$159.87,2.13%,13.62%,21.97%
SMTC,Sell to Open,12/15/2023,58,$26.00,$0.42,$0.35,$0.50,38%,12/06/2023,Y,$19.92,2.13%,13.66%,30.52%
SCO,Sell to Open,11/17/2023,30,$20.00,$0.35,$0.30,$0.40,46%,,N,$16.50,2.12%,26.7%,21.21%
NRG,Sell to Open,12/15/2023,58,$45.00,$0.87,$0.80,$0.95,63%,11/09/2023,Y,$41.47,2.11%,13.51%,8.51%
TOST,Sell to Open,12/01/2023,44,$22.00,$0.37,$0.30,$0.45,43%,11/09/2023,Y,$17.80,2.11%,17.88%,23.6%
VSAT,Sell to Open,12/15/2023,58,$30.00,$0.44,$0.30,$0.60,74%,11/08/2023,Y,$21.44,2.1%,13.44%,39.93%
MKTX,Sell to Open,12/15/2023,58,$280.00,$4.94,$1.70,$8.20,52%,10/25/2023,Y,$236.44,2.09%,13.41%,18.42%
VSCO,Sell to Open,12/15/2023,58,$25.00,$0.37,$0.30,$0.45,42%,12/06/2023,Y,$17.91,2.09%,13.41%,39.59%
PERI,Sell to Open,11/17/2023,30,$30.00,$0.55,$0.50,$0.60,69%,11/01/2023,Y,$26.29,2.09%,26.33%,14.11%
JWN,Sell to Open,12/01/2023,44,$17.00,$0.28,$0.23,$0.35,17%,11/21/2023,Y,$14.03,2.07%,17.55%,21.17%
NCLH,Sell to Open,12/01/2023,44,$17.00,$0.29,$0.28,$0.31,34%,10/31/2023,Y,$14.32,2.06%,17.49%,18.72%
SEE,Sell to Open,11/17/2023,30,$32.50,$0.60,$0.55,$0.65,100%,11/02/2023,Y,$29.40,2.04%,25.69%,10.54%
BEKE,Sell to Open,12/01/2023,44,$18.50,$0.31,$0.28,$0.34,20%,11/08/2023,Y,$15.17,2.04%,17.35%,21.95%
SGML,Sell to Open,12/15/2023,58,$39.00,$0.55,$0.45,$0.65,69%,,N,$27.20,2.02%,12.95%,43.38%
MT,Sell to Open,12/01/2023,44,$24.00,$0.45,$0.40,$0.50,34%,11/09/2023,Y,$22.41,2.01%,17.04%,7.1%
ZTO,Sell to Open,12/15/2023,58,$26.00,$0.47,$0.40,$0.55,18%,11/16/2023,Y,$23.65,2.01%,12.86%,9.94%
TDOC,Sell to Open,12/01/2023,44,$24.00,$0.37,$0.34,$0.40,44%,10/24/2023,Y,$18.42,2.01%,17.05%,30.29%
SVIX,Sell to Open,12/15/2023,58,$32.00,$0.50,$0.40,$0.60,54%,,N,$24.86,2.01%,12.88%,28.72%
SMG,Sell to Open,12/15/2023,58,$60.00,$1.00,$0.95,$1.05,66%,11/01/2023,Y,$50.03,2%,12.8%,19.93%
TTT,Sell to Open,11/17/2023,30,$150.00,$2.27,$2.10,$2.45,54%,,N,$113.89,2%,25.14%,31.71%
CAVA,Sell to Open,12/01/2023,44,$42.00,$0.67,$0.60,$0.75,34%,11/13/2023,Y,$33.78,2%,16.96%,24.33%
FAZ,Sell to Open,12/01/2023,44,$27.00,$0.40,$0.35,$0.45,17%,,N,$20.11,1.99%,16.88%,34.26%
URNM,Sell to Open,12/15/2023,58,$56.00,$0.85,$0.70,$1.00,67%,,N,$43.03,1.98%,12.65%,30.14%
RNG,Sell to Open,12/01/2023,44,$37.00,$0.57,$0.50,$0.65,47%,11/06/2023,Y,$29.26,1.97%,16.68%,26.45%
EAT,Sell to Open,11/17/2023,30,$37.50,$0.64,$0.60,$0.70,52%,11/01/2023,Y,$33.23,1.96%,24.62%,12.85%
BIRK,Sell to Open,11/17/2023,30,$45.00,$0.75,$0.65,$0.85,0%,,N,$38.50,1.95%,24.52%,16.88%
SITM,Sell to Open,11/17/2023,30,$135.00,$2.20,$1.50,$2.90,39%,11/01/2023,Y,$112.79,1.95%,24.55%,19.69%
OPCH,Sell to Open,11/17/2023,30,$35.00,$0.62,$0.60,$0.65,32%,10/25/2023,Y,$32.27,1.94%,24.38%,8.46%
SMCI,Sell to Open,12/01/2023,44,$400.00,$5.50,$5.20,$5.80,74%,10/31/2023,Y,$285.03,1.93%,16.38%,40.34%
KRTX,Sell to Open,11/17/2023,30,$210.00,$3.30,$2.20,$4.40,86%,11/02/2023,Y,$170.91,1.93%,24.3%,22.87%
ACLS,Sell to Open,12/15/2023,58,$195.00,$3.02,$2.65,$3.40,49%,11/01/2023,Y,$156.77,1.93%,12.36%,24.39%
DLO,Sell to Open,11/17/2023,30,$22.00,$0.35,$0.30,$0.40,18%,11/14/2023,Y,$18.25,1.92%,24.14%,20.55%
FSLY,Sell to Open,12/01/2023,44,$20.50,$0.29,$0.26,$0.32,51%,11/01/2023,Y,$15.12,1.92%,16.28%,35.58%
CLS,Sell to Open,12/15/2023,58,$35.00,$0.50,$0.40,$0.60,98%,10/25/2023,Y,$26.19,1.91%,12.23%,33.64%
JXN,Sell to Open,12/15/2023,58,$45.00,$0.77,$0.70,$0.85,33%,11/08/2023,Y,$40.48,1.91%,12.26%,11.17%
SPXS,Sell to Open,12/01/2023,44,$20.50,$0.29,$0.28,$0.31,23%,,N,$15.52,1.9%,16.13%,32.09%
TSEM,Sell to Open,11/17/2023,30,$25.00,$0.42,$0.35,$0.50,26%,11/13/2023,Y,$22.34,1.9%,23.94%,11.91%
ANF,Sell to Open,12/01/2023,44,$80.00,$1.20,$1.10,$1.30,31%,11/22/2023,Y,$63.24,1.9%,16.11%,26.5%
FVRR,Sell to Open,11/17/2023,30,$30.00,$0.45,$0.40,$0.50,47%,11/09/2023,Y,$23.82,1.89%,23.78%,25.94%
ZG,Sell to Open,11/17/2023,30,$45.00,$0.75,$0.70,$0.80,39%,11/01/2023,Y,$39.65,1.89%,23.81%,13.49%
GES,Sell to Open,12/15/2023,58,$27.00,$0.42,$0.35,$0.50,20%,11/21/2023,Y,$22.47,1.89%,12.11%,20.16%
IWN,Sell to Open,11/17/2023,30,$140.00,$2.47,$0.15,$4.80,32%,,N,$131.93,1.88%,23.61%,6.12%
PFSI,Sell to Open,11/17/2023,30,$70.00,$1.22,$1.15,$1.30,36%,10/26/2023,Y,$65.50,1.87%,23.54%,6.87%
CART,Sell to Open,12/01/2023,44,$32.00,$0.47,$0.40,$0.55,71%,,N,$25.41,1.87%,15.87%,25.93%
EXEL,Sell to Open,12/15/2023,58,$25.00,$0.40,$0.25,$0.55,50%,10/31/2023,Y,$21.35,1.87%,12%,17.1%
SPHR,Sell to Open,12/15/2023,58,$50.00,$0.67,$0.60,$0.75,86%,11/09/2023,Y,$36.31,1.86%,11.9%,37.7%
KBE,Sell to Open,12/15/2023,58,$41.00,$0.67,$0.10,$1.25,20%,,N,$36.58,1.85%,11.82%,12.08%
RBLX,Sell to Open,12/01/2023,44,$40.00,$0.56,$0.54,$0.58,56%,11/08/2023,Y,$30.19,1.85%,15.75%,32.49%
PI,Sell to Open,11/17/2023,30,$70.00,$0.97,$0.90,$1.05,100%,10/25/2023,Y,$53.21,1.83%,23.06%,31.55%
AGQ,Sell to Open,12/15/2023,58,$35.00,$0.47,$0.40,$0.55,42%,,N,$25.93,1.83%,11.73%,34.98%
JKS,Sell to Open,11/24/2023,37,$40.00,$0.57,$0.50,$0.65,66%,10/27/2023,Y,$31.62,1.82%,18.44%,26.5%
GUSH,Sell to Open,12/15/2023,58,$55.00,$0.75,$0.70,$0.80,22%,,N,$41.44,1.81%,11.59%,32.72%
RIVN,Sell to Open,12/01/2023,44,$24.50,$0.32,$0.31,$0.34,33%,11/07/2023,Y,$18.09,1.8%,15.25%,35.43%
TSLQ,Sell to Open,12/15/2023,58,$43.00,$0.60,$0.50,$0.70,15%,,N,$33.38,1.8%,11.51%,28.82%
SM,Sell to Open,12/15/2023,58,$50.00,$0.75,$0.70,$0.80,31%,11/02/2023,Y,$42.18,1.78%,11.39%,18.54%
ROKU,Sell to Open,12/01/2023,44,$81.00,$1.10,$1.08,$1.13,41%,11/01/2023,Y,$62.10,1.78%,15.1%,30.43%
MAT,Sell to Open,12/01/2023,44,$23.50,$0.37,$0.30,$0.45,56%,10/25/2023,Y,$21.04,1.78%,15.13%,11.69%
SEDG,Sell to Open,12/01/2023,44,$160.00,$2.15,$2.05,$2.25,89%,11/06/2023,Y,$120.78,1.78%,15.11%,32.47%
MAS,Sell to Open,12/15/2023,58,$55.00,$0.89,$0.85,$0.95,53%,10/26/2023,Y,$50.79,1.77%,11.35%,8.29%
LCID,Sell to Open,12/01/2023,44,$7.00,$0.08,$0.06,$0.10,27%,11/07/2023,Y,$4.53,1.77%,14.99%,54.53%
NET,Sell to Open,12/01/2023,44,$80.00,$1.10,$1.08,$1.13,46%,11/02/2023,Y,$62.43,1.77%,15.02%,28.14%
MSTR,Sell to Open,12/01/2023,44,$420.00,$5.80,$4.80,$6.80,7%,11/01/2023,Y,$329.14,1.76%,14.96%,27.61%
EDC,Sell to Open,11/17/2023,30,$27.00,$0.42,$0.35,$0.50,20%,,N,$24.16,1.76%,22.14%,11.75%
DUOL,Sell to Open,11/17/2023,30,$200.00,$2.92,$2.75,$3.10,46%,11/08/2023,Y,$166.40,1.76%,22.12%,20.19%
WMB,Sell to Open,12/01/2023,44,$37.00,$0.62,$0.55,$0.70,36%,11/01/2023,Y,$35.65,1.75%,14.88%,3.79%
AEO,Sell to Open,12/01/2023,44,$21.00,$0.31,$0.27,$0.36,15%,11/21/2023,Y,$18.06,1.74%,14.81%,16.28%
SDOW,Sell to Open,12/01/2023,44,$32.00,$0.45,$0.40,$0.50,23%,,N,$25.84,1.74%,14.78%,23.84%
VFC,Sell to Open,12/01/2023,44,$23.00,$0.32,$0.30,$0.35,88%,10/30/2023,Y,$18.68,1.74%,14.77%,23.13%
CC,Sell to Open,12/01/2023,44,$29.00,$0.45,$0.40,$0.50,53%,10/26/2023,Y,$25.79,1.74%,14.81%,12.45%
SRTY,Sell to Open,11/17/2023,30,$70.00,$0.90,$0.80,$1.00,27%,,N,$51.79,1.74%,21.87%,35.16%
BZH,Sell to Open,12/15/2023,58,$29.00,$0.40,$0.35,$0.45,81%,11/09/2023,Y,$23.03,1.74%,11.12%,25.92%
VNO,Sell to Open,12/15/2023,58,$27.00,$0.37,$0.30,$0.45,24%,10/30/2023,Y,$21.66,1.73%,11.09%,24.65%
SARK,Sell to Open,12/15/2023,58,$51.00,$0.72,$0.65,$0.80,14%,,N,$41.95,1.73%,11.07%,21.57%
CNX,Sell to Open,11/17/2023,30,$25.00,$0.40,$0.35,$0.45,36%,10/25/2023,Y,$23.26,1.72%,21.64%,7.48%
GLPI,Sell to Open,11/17/2023,30,$47.50,$0.80,$0.70,$0.90,34%,10/26/2023,Y,$46.38,1.72%,21.71%,2.41%
CTLT,Sell to Open,12/15/2023,58,$55.00,$0.77,$0.60,$0.95,36%,11/01/2023,Y,$45.01,1.72%,11.03%,22.2%
TX,Sell to Open,11/17/2023,30,$40.00,$0.65,$0.55,$0.75,33%,10/31/2023,Y,$37.80,1.72%,21.64%,5.82%
FUTU,Sell to Open,12/01/2023,44,$75.00,$1.06,$0.93,$1.19,13%,11/23/2023,Y,$62.14,1.71%,14.48%,20.7%
ENPH,Sell to Open,12/01/2023,44,$160.00,$2.12,$1.97,$2.27,61%,10/26/2023,Y,$123.84,1.71%,14.53%,29.2%
SIVR,Sell to Open,12/15/2023,58,$24.00,$0.37,$0.35,$0.40,47%,,N,$21.90,1.71%,10.96%,9.59%
BRZU,Sell to Open,12/15/2023,58,$95.00,$1.25,$1.20,$1.30,9%,,N,$74.03,1.69%,10.81%,28.33%
XP,Sell to Open,12/01/2023,44,$25.00,$0.35,$0.30,$0.40,45%,11/13/2023,Y,$20.74,1.69%,14.32%,20.54%
ARM,Sell to Open,12/01/2023,44,$62.00,$0.87,$0.80,$0.95,92%,11/08/2023,Y,$51.90,1.69%,14.31%,19.46%
GOLD,Sell to Open,12/01/2023,44,$18.00,$0.28,$0.26,$0.30,37%,11/02/2023,Y,$16.54,1.69%,14.37%,8.83%
CWEB,Sell to Open,11/17/2023,30,$41.00,$0.55,$0.50,$0.60,7%,,N,$32.61,1.69%,21.23%,25.73%
XLU,Sell to Open,12/01/2023,44,$63.50,$0.99,$0.09,$1.90,31%,,N,$59.23,1.68%,14.26%,7.21%
BHF,Sell to Open,12/15/2023,58,$55.00,$0.82,$0.70,$0.95,34%,11/07/2023,Y,$48.99,1.68%,10.78%,12.27%
FLR,Sell to Open,11/17/2023,30,$40.00,$0.60,$0.55,$0.65,55%,11/03/2023,Y,$35.81,1.68%,21.09%,11.7%
NOV,Sell to Open,11/17/2023,30,$23.00,$0.35,$0.30,$0.40,36%,10/26/2023,Y,$20.82,1.68%,21.16%,10.47%
FENY,Sell to Open,12/15/2023,58,$27.00,$0.42,$0.35,$0.50,25%,,N,$25.30,1.68%,10.76%,6.72%
RILY,Sell to Open,11/17/2023,30,$47.50,$0.67,$0.60,$0.75,37%,11/09/2023,Y,$40.49,1.67%,20.98%,17.31%
HOG,Sell to Open,12/01/2023,44,$34.00,$0.50,$0.40,$0.60,59%,10/26/2023,Y,$30.00,1.67%,14.15%,13.33%
NTNX,Sell to Open,12/15/2023,58,$45.00,$0.62,$0.55,$0.70,12%,11/29/2023,Y,$37.53,1.67%,10.66%,19.9%
PLTR,Sell to Open,12/01/2023,44,$23.00,$0.28,$0.27,$0.30,56%,11/02/2023,Y,$17.20,1.66%,14.07%,33.72%
PRGO,Sell to Open,12/15/2023,58,$35.00,$0.50,$0.40,$0.60,61%,11/07/2023,Y,$30.08,1.66%,10.64%,16.36%
CVE,Sell to Open,12/15/2023,58,$24.00,$0.35,$0.30,$0.40,26%,11/02/2023,Y,$21.21,1.65%,10.57%,13.15%
FCG,Sell to Open,12/15/2023,58,$30.00,$0.45,$0.40,$0.50,25%,,N,$27.29,1.65%,10.56%,9.93%
TPX,Sell to Open,12/15/2023,58,$47.50,$0.67,$0.60,$0.75,59%,11/09/2023,Y,$40.86,1.65%,10.58%,16.25%
TMV,Sell to Open,11/17/2023,30,$65.00,$0.82,$0.75,$0.90,52%,,N,$49.98,1.65%,20.78%,30.05%
