Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MXL,Sell to Open,11/17/2023,56,$25.00,$0.75,$0.70,$0.80,27%,10/24/2023,Y,$21.58,3.48%,23.49%,15.85%
MARA,Sell to Open,11/03/2023,42,$12.00,$0.30,$0.28,$0.32,6%,11/08/2023,N,$8.67,3.46%,31.57%,38.41%
PTEN,Sell to Open,11/17/2023,56,$16.00,$0.50,$0.45,$0.55,11%,10/25/2023,Y,$14.48,3.45%,23.34%,10.5%
YANG,Sell to Open,11/17/2023,56,$15.00,$0.35,$0.30,$0.40,3%,,N,$10.17,3.44%,23.26%,47.49%
MP,Sell to Open,11/17/2023,56,$22.50,$0.67,$0.65,$0.70,20%,11/02/2023,Y,$19.87,3.4%,22.96%,13.24%
XHB,Sell to Open,11/03/2023,42,$83.00,$2.58,$0.36,$4.80,27%,,N,$76.18,3.39%,30.9%,8.95%
HYG,Sell to Open,11/03/2023,42,$76.00,$2.50,$0.01,$5.00,21%,,N,$74.00,3.39%,30.89%,2.7%
ALGM,Sell to Open,11/17/2023,56,$35.00,$1.07,$1.00,$1.15,11%,10/26/2023,Y,$31.90,3.37%,22.78%,9.72%
SOXS,Sell to Open,11/03/2023,42,$17.00,$0.40,$0.35,$0.45,16%,,N,$11.90,3.36%,30.67%,42.86%
XLU,Sell to Open,11/03/2023,42,$66.50,$2.10,$0.05,$4.15,11%,,N,$63.29,3.32%,30.28%,5.07%
RIOT,Sell to Open,11/03/2023,42,$12.50,$0.30,$0.28,$0.32,12%,11/07/2023,N,$9.24,3.25%,29.63%,35.28%
QFIN,Sell to Open,11/17/2023,56,$17.50,$0.50,$0.45,$0.55,8%,11/09/2023,Y,$15.42,3.24%,21.92%,13.49%
YOU,Sell to Open,11/17/2023,56,$21.00,$0.60,$0.55,$0.65,16%,11/02/2023,Y,$18.71,3.21%,21.68%,12.24%
ENVX,Sell to Open,11/03/2023,42,$16.00,$0.37,$0.30,$0.45,13%,10/25/2023,Y,$11.83,3.17%,28.93%,35.25%
DUST,Sell to Open,11/03/2023,42,$14.50,$0.40,$0.35,$0.45,10%,,N,$12.79,3.13%,28.54%,13.37%
AMLX,Sell to Open,11/17/2023,56,$22.50,$0.57,$0.45,$0.70,9%,11/09/2023,Y,$18.48,3.11%,21.03%,21.75%
XEL,Sell to Open,11/17/2023,56,$60.00,$1.82,$1.75,$1.90,15%,10/26/2023,Y,$59.73,3.06%,20.65%,0.45%
SNAP,Sell to Open,11/03/2023,42,$11.00,$0.26,$0.25,$0.28,26%,10/26/2023,Y,$8.69,3.05%,27.83%,26.58%
HSBC,Sell to Open,11/03/2023,42,$41.00,$1.20,$0.25,$2.15,8%,10/30/2023,Y,$39.54,3.03%,27.69%,3.69%
FUBO,Sell to Open,11/03/2023,42,$3.50,$0.07,$0.05,$0.09,4%,11/02/2023,Y,$2.31,3.03%,27.65%,51.52%
TRIP,Sell to Open,11/03/2023,42,$17.00,$0.47,$0.35,$0.60,8%,11/07/2023,N,$16.07,2.96%,26.97%,5.79%
TSLS,Sell to Open,11/17/2023,56,$24.00,$0.57,$0.40,$0.75,17%,,N,$19.91,2.89%,19.52%,20.54%
VSAT,Sell to Open,11/17/2023,56,$25.00,$0.57,$0.45,$0.70,43%,11/08/2023,Y,$19.99,2.88%,19.44%,25.06%
QID,Sell to Open,11/17/2023,56,$16.00,$0.40,$0.35,$0.45,18%,,N,$14.01,2.86%,19.3%,14.2%
FRSH,Sell to Open,11/17/2023,56,$22.50,$0.55,$0.50,$0.60,8%,10/31/2023,Y,$19.38,2.84%,19.18%,16.1%
IONQ,Sell to Open,11/03/2023,42,$20.00,$0.37,$0.30,$0.45,33%,11/13/2023,N,$13.28,2.82%,25.77%,50.6%
VXX,Sell to Open,11/03/2023,42,$34.00,$0.64,$0.06,$1.22,38%,,N,$22.87,2.8%,25.54%,48.67%
ZIP,Sell to Open,11/17/2023,56,$15.00,$0.35,$0.30,$0.40,35%,11/09/2023,Y,$12.62,2.77%,18.75%,18.86%
ARRY,Sell to Open,11/17/2023,56,$30.00,$0.64,$0.60,$0.70,15%,11/07/2023,Y,$23.61,2.75%,18.61%,27.06%
CBAY,Sell to Open,11/17/2023,56,$18.00,$0.40,$0.35,$0.45,1%,11/13/2023,Y,$14.71,2.72%,18.38%,22.37%
TSLQ,Sell to Open,11/17/2023,56,$40.00,$0.90,$0.80,$1.00,24%,,N,$33.18,2.71%,18.33%,20.55%
ICLN,Sell to Open,11/03/2023,42,$15.50,$0.40,$0.35,$0.45,16%,,N,$15.09,2.65%,24.19%,2.72%
ILMN,Sell to Open,11/03/2023,42,$155.00,$3.42,$1.35,$5.50,22%,11/02/2023,Y,$132.44,2.59%,23.6%,17.03%
BASE,Sell to Open,11/17/2023,56,$20.00,$0.45,$0.40,$0.50,5%,12/05/2023,N,$17.45,2.58%,17.43%,14.61%
PSFE,Sell to Open,11/17/2023,56,$16.00,$0.31,$0.28,$0.34,4%,11/09/2023,Y,$12.01,2.58%,17.45%,33.22%
CVNA,Sell to Open,11/03/2023,42,$65.00,$1.08,$0.93,$1.23,7%,11/02/2023,Y,$41.99,2.57%,23.47%,54.8%
BUG,Sell to Open,11/17/2023,56,$25.00,$0.62,$0.55,$0.70,19%,,N,$24.30,2.57%,17.38%,2.88%
SFIX,Sell to Open,11/03/2023,42,$4.00,$0.08,$0.06,$0.10,4%,12/05/2023,N,$3.12,2.56%,23.4%,28.21%
SRTY,Sell to Open,11/17/2023,56,$65.00,$1.22,$1.15,$1.30,21%,,N,$48.08,2.55%,17.22%,35.19%
LOVE,Sell to Open,11/17/2023,56,$25.00,$0.50,$0.45,$0.55,28%,09/28/2023,Y,$19.81,2.52%,17.06%,26.2%
TSLL,Sell to Open,11/03/2023,42,$20.00,$0.37,$0.30,$0.45,22%,,N,$14.99,2.5%,22.83%,33.42%
TECS,Sell to Open,11/17/2023,56,$23.00,$0.40,$0.35,$0.45,19%,,N,$16.00,2.5%,16.9%,43.75%
DFEN,Sell to Open,11/17/2023,56,$17.00,$0.37,$0.30,$0.45,17%,,N,$15.00,2.5%,16.9%,13.33%
BXMT,Sell to Open,11/17/2023,56,$23.00,$0.55,$0.50,$0.60,16%,10/25/2023,Y,$22.40,2.46%,16.6%,2.68%
GSG,Sell to Open,11/17/2023,56,$23.00,$0.55,$0.50,$0.60,13%,,N,$22.58,2.44%,16.46%,1.86%
MAT,Sell to Open,11/03/2023,42,$23.00,$0.52,$0.45,$0.60,15%,10/24/2023,Y,$21.49,2.44%,22.29%,7.03%
DBRG,Sell to Open,11/17/2023,56,$19.00,$0.40,$0.35,$0.45,18%,11/03/2023,Y,$16.41,2.44%,16.48%,15.78%
LNC,Sell to Open,11/17/2023,56,$27.50,$0.60,$0.55,$0.65,14%,11/01/2023,Y,$24.65,2.43%,16.45%,11.56%
GT,Sell to Open,11/03/2023,42,$17.00,$0.30,$0.50,$0.10,24%,10/30/2023,Y,$12.34,2.43%,22.18%,37.76%
DRV,Sell to Open,11/17/2023,56,$80.00,$1.40,$1.25,$1.55,28%,,N,$57.88,2.42%,16.35%,38.22%
CNK,Sell to Open,11/17/2023,56,$21.00,$0.42,$0.35,$0.50,6%,11/03/2023,Y,$17.64,2.41%,16.29%,19.05%
ASND,Sell to Open,11/17/2023,56,$115.00,$2.27,$0.85,$3.70,14%,11/01/2023,Y,$95.06,2.39%,16.18%,20.98%
BE,Sell to Open,11/17/2023,56,$17.00,$0.32,$0.30,$0.35,17%,11/02/2023,Y,$13.57,2.39%,16.19%,25.28%
SCO,Sell to Open,11/17/2023,56,$21.00,$0.40,$0.35,$0.45,11%,,N,$16.78,2.38%,16.11%,25.15%
IMGN,Sell to Open,11/17/2023,56,$21.00,$0.35,$0.30,$0.40,6%,11/03/2023,Y,$14.77,2.37%,16.02%,42.18%
RUN,Sell to Open,11/03/2023,42,$17.00,$0.30,$0.26,$0.35,19%,11/01/2023,Y,$12.89,2.37%,21.59%,31.89%
YINN,Sell to Open,11/03/2023,42,$42.00,$0.72,$0.65,$0.80,3%,,N,$31.06,2.33%,21.3%,35.22%
PD,Sell to Open,11/17/2023,56,$25.00,$0.52,$0.50,$0.55,6%,11/30/2023,N,$22.60,2.32%,15.7%,10.62%
CAL,Sell to Open,11/17/2023,56,$30.00,$0.62,$0.55,$0.70,7%,11/21/2023,N,$27.02,2.31%,15.63%,11.03%
FROG,Sell to Open,11/17/2023,56,$30.00,$0.60,$0.55,$0.65,15%,11/01/2023,Y,$26.00,2.31%,15.6%,15.38%
SPR,Sell to Open,11/17/2023,56,$20.00,$0.35,$0.30,$0.40,57%,11/01/2023,Y,$15.16,2.31%,15.61%,31.93%
VFC,Sell to Open,11/03/2023,42,$20.00,$0.40,$0.35,$0.45,20%,10/26/2023,Y,$17.47,2.29%,20.89%,14.48%
ES,Sell to Open,11/17/2023,56,$65.00,$1.42,$1.35,$1.50,25%,11/01/2023,Y,$62.58,2.28%,15.39%,3.87%
CCL,Sell to Open,11/03/2023,42,$16.50,$0.32,$0.30,$0.34,25%,09/29/2023,Y,$14.05,2.28%,20.78%,17.44%
GOOS,Sell to Open,11/03/2023,42,$16.00,$0.32,$0.15,$0.50,11%,11/01/2023,Y,$14.45,2.25%,20.52%,10.73%
KD,Sell to Open,11/17/2023,56,$18.00,$0.35,$0.30,$0.40,15%,11/01/2023,Y,$15.56,2.25%,15.2%,15.68%
SQQQ,Sell to Open,11/03/2023,42,$27.00,$0.46,$0.44,$0.48,20%,,N,$20.47,2.25%,20.51%,31.9%
HLF,Sell to Open,11/03/2023,42,$17.00,$0.32,$0.15,$0.50,9%,10/31/2023,Y,$14.49,2.24%,20.47%,17.32%
LAC,Sell to Open,11/03/2023,42,$20.00,$0.40,$0.35,$0.45,16%,10/26/2023,Y,$17.84,2.24%,20.46%,12.11%
AEHR,Sell to Open,11/17/2023,56,$65.00,$0.95,$0.85,$1.05,64%,10/05/2023,Y,$42.66,2.23%,15.05%,52.37%
S,Sell to Open,11/03/2023,42,$18.00,$0.35,$0.30,$0.40,9%,12/05/2023,N,$15.80,2.22%,20.21%,13.92%
VIPS,Sell to Open,11/17/2023,56,$17.00,$0.32,$0.30,$0.35,9%,11/22/2023,N,$14.83,2.19%,14.81%,14.63%
SPHR,Sell to Open,11/17/2023,56,$50.00,$0.80,$0.75,$0.85,73%,11/09/2023,Y,$36.48,2.19%,14.82%,37.06%
BEKE,Sell to Open,11/03/2023,42,$19.00,$0.35,$0.33,$0.38,15%,11/08/2023,N,$16.35,2.17%,19.81%,16.21%
OSTK,Sell to Open,11/03/2023,42,$26.00,$0.37,$0.30,$0.45,51%,10/26/2023,Y,$17.32,2.17%,19.76%,50.12%
UPST,Sell to Open,11/03/2023,42,$37.00,$0.57,$0.51,$0.64,2%,11/07/2023,N,$26.55,2.17%,19.76%,39.36%
BOIL,Sell to Open,11/03/2023,42,$80.00,$1.12,$1.00,$1.25,9%,,N,$52.29,2.15%,19.63%,52.99%
TOST,Sell to Open,11/03/2023,42,$21.00,$0.40,$0.35,$0.45,13%,11/09/2023,N,$18.61,2.15%,19.61%,12.84%
JNPR,Sell to Open,11/03/2023,42,$29.00,$0.60,$0.45,$0.75,22%,10/26/2023,Y,$27.93,2.15%,19.6%,3.83%
SPXS,Sell to Open,11/03/2023,42,$18.50,$0.32,$0.31,$0.35,20%,,N,$15.41,2.14%,19.54%,20.05%
BILI,Sell to Open,11/03/2023,42,$16.50,$0.29,$0.27,$0.31,6%,11/22/2023,N,$13.65,2.12%,19.39%,20.88%
PI,Sell to Open,11/17/2023,56,$75.00,$1.14,$1.05,$1.25,37%,10/25/2023,Y,$54.61,2.11%,14.23%,37.34%
BROS,Sell to Open,11/03/2023,42,$26.00,$0.50,$0.45,$0.55,6%,11/08/2023,N,$23.69,2.11%,19.26%,9.75%
CLS,Sell to Open,11/17/2023,56,$27.50,$0.47,$0.40,$0.55,17%,10/23/2023,Y,$22.55,2.11%,14.24%,21.95%
FAZ,Sell to Open,11/03/2023,42,$24.00,$0.40,$0.35,$0.45,16%,,N,$19.05,2.1%,19.16%,25.98%
CHWY,Sell to Open,11/03/2023,42,$21.00,$0.38,$0.36,$0.40,27%,12/07/2023,N,$18.14,2.09%,19.12%,15.77%
IEZ,Sell to Open,11/17/2023,56,$26.00,$0.50,$0.45,$0.55,14%,,N,$24.18,2.07%,13.98%,7.53%
W,Sell to Open,11/03/2023,42,$80.00,$1.22,$1.15,$1.30,10%,11/02/2023,Y,$59.34,2.06%,18.84%,34.82%
U,Sell to Open,11/03/2023,42,$40.00,$0.65,$0.29,$1.01,12%,11/01/2023,Y,$31.61,2.06%,18.76%,26.54%
EQH,Sell to Open,11/17/2023,56,$30.00,$0.57,$0.50,$0.65,14%,11/01/2023,Y,$28.05,2.05%,13.86%,6.95%
ICUI,Sell to Open,11/17/2023,56,$150.00,$2.37,$0.05,$4.70,24%,11/06/2023,Y,$116.45,2.04%,13.79%,28.81%
ASAN,Sell to Open,11/03/2023,42,$20.00,$0.35,$0.30,$0.40,5%,11/30/2023,N,$17.13,2.04%,18.64%,16.75%
CNC,Sell to Open,11/03/2023,42,$76.00,$1.40,$0.35,$2.45,31%,10/24/2023,Y,$68.68,2.04%,18.6%,10.66%
BLV,Sell to Open,11/17/2023,56,$69.00,$1.40,$1.30,$1.50,11%,,N,$68.89,2.03%,13.74%,0.16%
NGG,Sell to Open,11/17/2023,56,$65.00,$1.27,$1.15,$1.40,12%,11/09/2023,Y,$63.36,2.01%,13.6%,2.59%
YY,Sell to Open,11/17/2023,56,$45.00,$0.80,$0.70,$0.90,1%,11/28/2023,N,$40.05,2%,13.5%,12.36%
PERI,Sell to Open,11/17/2023,56,$35.00,$0.60,$0.55,$0.65,17%,11/08/2023,Y,$30.00,2%,13.52%,16.67%
RILY,Sell to Open,11/17/2023,56,$50.00,$0.80,$0.65,$0.95,16%,11/09/2023,Y,$39.99,2%,13.52%,25.03%
PATH,Sell to Open,11/03/2023,42,$18.50,$0.32,$0.30,$0.35,5%,11/30/2023,N,$16.29,2%,18.21%,13.57%
CRSP,Sell to Open,11/03/2023,42,$58.00,$0.89,$0.65,$1.15,16%,10/31/2023,Y,$45.49,1.98%,18.05%,27.5%
LTHM,Sell to Open,11/17/2023,56,$21.00,$0.35,$0.30,$0.40,13%,10/31/2023,Y,$17.70,1.98%,13.37%,18.64%
UCO,Sell to Open,11/03/2023,42,$41.00,$0.70,$0.65,$0.75,20%,,N,$35.43,1.98%,18.03%,15.72%
EXEL,Sell to Open,11/17/2023,56,$24.00,$0.42,$0.35,$0.50,21%,10/31/2023,Y,$21.48,1.98%,13.37%,11.73%
CLF,Sell to Open,11/03/2023,42,$16.50,$0.28,$0.26,$0.31,20%,10/24/2023,Y,$14.46,1.97%,17.98%,14.11%
NAIL,Sell to Open,11/17/2023,56,$78.00,$1.10,$0.95,$1.25,35%,,N,$55.86,1.97%,13.31%,39.63%
IOT,Sell to Open,11/17/2023,56,$30.00,$0.45,$0.40,$0.50,18%,11/30/2023,N,$23.13,1.95%,13.15%,29.7%
PLAY,Sell to Open,11/17/2023,56,$40.00,$0.70,$0.65,$0.75,11%,12/05/2023,N,$35.95,1.95%,13.16%,11.27%
TRUP,Sell to Open,11/17/2023,56,$40.00,$0.52,$0.45,$0.60,19%,11/02/2023,Y,$27.18,1.93%,13.06%,47.17%
FLEX,Sell to Open,11/17/2023,56,$28.00,$0.50,$0.45,$0.55,14%,10/25/2023,Y,$25.88,1.93%,13.06%,8.19%
CART,Sell to Open,11/03/2023,42,$38.00,$0.57,$0.45,$0.70,0%,,N,$30.00,1.92%,17.49%,26.67%
CWEB,Sell to Open,11/17/2023,56,$50.00,$0.67,$0.60,$0.75,2%,,N,$35.34,1.91%,12.91%,41.48%
TNP,Sell to Open,11/17/2023,56,$22.50,$0.37,$0.30,$0.45,22%,11/21/2023,N,$19.71,1.9%,12.86%,14.16%
SLG,Sell to Open,11/17/2023,56,$47.50,$0.70,$0.60,$0.80,36%,10/18/2023,Y,$36.89,1.9%,12.83%,28.76%
NBR,Sell to Open,11/17/2023,56,$165.00,$2.32,$0.75,$3.90,12%,10/24/2023,Y,$122.92,1.89%,12.78%,34.23%
GILD,Sell to Open,11/03/2023,42,$81.00,$1.42,$0.49,$2.35,30%,10/26/2023,Y,$75.01,1.89%,17.27%,7.99%
IWN,Sell to Open,11/17/2023,56,$145.00,$2.55,$0.40,$4.70,23%,,N,$135.80,1.88%,12.69%,6.77%
TSEM,Sell to Open,11/17/2023,56,$29.00,$0.47,$0.40,$0.55,10%,11/13/2023,Y,$25.30,1.88%,12.69%,14.62%
OPCH,Sell to Open,11/17/2023,56,$37.50,$0.62,$0.55,$0.70,11%,10/26/2023,Y,$33.29,1.88%,12.69%,12.65%
CWH,Sell to Open,11/03/2023,42,$23.00,$0.37,$0.20,$0.55,31%,10/31/2023,Y,$19.94,1.88%,17.16%,15.35%
SMG,Sell to Open,11/17/2023,56,$60.00,$0.95,$0.90,$1.00,17%,11/01/2023,Y,$50.83,1.87%,12.63%,18.04%
DOCN,Sell to Open,11/17/2023,56,$32.50,$0.45,$0.40,$0.50,16%,11/06/2023,Y,$24.22,1.86%,12.56%,34.19%
GES,Sell to Open,11/17/2023,56,$24.00,$0.40,$0.35,$0.45,13%,11/21/2023,N,$21.54,1.86%,12.55%,11.42%
FITB,Sell to Open,11/03/2023,42,$27.00,$0.47,$0.40,$0.55,8%,10/19/2023,Y,$25.70,1.85%,16.87%,5.06%
FRPT,Sell to Open,11/17/2023,56,$75.00,$1.17,$1.10,$1.25,10%,11/07/2023,Y,$63.92,1.84%,12.43%,17.33%
EAT,Sell to Open,11/17/2023,56,$35.00,$0.55,$0.50,$0.60,15%,11/01/2023,Y,$30.15,1.82%,12.33%,16.09%
REM,Sell to Open,11/17/2023,56,$24.00,$0.42,$0.35,$0.50,15%,,N,$23.41,1.82%,12.27%,2.52%
XPEV,Sell to Open,11/03/2023,42,$21.50,$0.30,$0.28,$0.32,12%,11/30/2023,N,$16.44,1.82%,16.65%,30.78%
CMC,Sell to Open,11/17/2023,56,$55.00,$0.89,$0.85,$0.95,48%,10/12/2023,Y,$49.75,1.81%,12.23%,10.55%
ARM,Sell to Open,11/03/2023,42,$62.00,$0.92,$0.85,$1.00,100%,,N,$51.32,1.8%,16.45%,20.81%
FTI,Sell to Open,11/17/2023,56,$24.00,$0.37,$0.30,$0.45,19%,10/26/2023,Y,$20.85,1.8%,12.16%,15.11%
SDOW,Sell to Open,11/03/2023,42,$29.00,$0.45,$0.40,$0.50,16%,,N,$24.98,1.8%,16.44%,16.09%
AGQ,Sell to Open,11/17/2023,56,$35.00,$0.50,$0.45,$0.55,10%,,N,$27.90,1.79%,12.11%,25.45%
APP,Sell to Open,11/17/2023,56,$50.00,$0.67,$0.65,$0.70,11%,11/08/2023,Y,$37.76,1.79%,12.08%,32.42%
TDW,Sell to Open,11/17/2023,56,$80.00,$1.17,$1.10,$1.25,15%,11/02/2023,Y,$65.91,1.78%,12.05%,21.38%
FSLY,Sell to Open,11/03/2023,42,$24.50,$0.32,$0.29,$0.37,13%,11/01/2023,Y,$18.50,1.78%,16.28%,32.43%
VNO,Sell to Open,11/17/2023,56,$28.00,$0.40,$0.35,$0.45,26%,10/30/2023,Y,$22.42,1.78%,12.06%,24.89%
DUOL,Sell to Open,11/17/2023,56,$195.00,$2.70,$2.50,$2.90,14%,11/09/2023,Y,$152.67,1.77%,11.95%,27.73%
CVE,Sell to Open,11/17/2023,56,$22.00,$0.35,$0.30,$0.40,12%,11/01/2023,Y,$19.75,1.77%,11.98%,11.39%
WOLF,Sell to Open,11/03/2023,42,$50.00,$0.67,$0.55,$0.80,37%,10/25/2023,Y,$38.12,1.77%,16.16%,31.16%
NCLH,Sell to Open,11/03/2023,42,$18.00,$0.27,$0.25,$0.30,10%,10/31/2023,Y,$15.66,1.76%,16.02%,14.94%
VSCO,Sell to Open,11/17/2023,56,$22.50,$0.30,$0.25,$0.35,32%,12/06/2023,N,$17.18,1.75%,11.8%,30.97%
ELF,Sell to Open,11/17/2023,56,$135.00,$1.82,$1.70,$1.95,46%,11/01/2023,Y,$105.16,1.74%,11.73%,28.38%
FIVN,Sell to Open,11/17/2023,56,$80.00,$1.14,$0.80,$1.50,13%,11/09/2023,Y,$66.29,1.73%,11.73%,20.68%
EWBC,Sell to Open,11/17/2023,56,$60.00,$0.92,$0.85,$1.00,11%,10/19/2023,Y,$53.38,1.73%,11.71%,12.4%
NOV,Sell to Open,11/17/2023,56,$23.00,$0.35,$0.30,$0.40,13%,10/26/2023,Y,$20.37,1.72%,11.61%,12.91%
SOXL,Sell to Open,11/03/2023,42,$24.50,$0.30,$0.29,$0.32,16%,,N,$17.84,1.71%,15.6%,37.33%
BRZU,Sell to Open,11/17/2023,56,$100.00,$1.37,$1.30,$1.45,7%,,N,$80.21,1.71%,11.59%,24.67%
SMCI,Sell to Open,11/03/2023,42,$310.00,$4.00,$3.80,$4.20,24%,10/31/2023,Y,$235.75,1.7%,15.48%,31.5%
CFLT,Sell to Open,11/17/2023,56,$39.00,$0.50,$0.45,$0.55,14%,11/01/2023,Y,$29.41,1.7%,11.49%,32.61%
BKE,Sell to Open,11/17/2023,56,$35.00,$0.55,$0.50,$0.60,21%,11/17/2023,N,$32.27,1.7%,11.52%,8.46%
CHPT,Sell to Open,11/03/2023,42,$7.00,$0.08,$0.06,$0.11,58%,12/07/2023,N,$5.02,1.69%,15.45%,39.44%
TDOC,Sell to Open,11/03/2023,42,$24.00,$0.31,$0.29,$0.34,16%,10/25/2023,Y,$18.78,1.68%,15.31%,27.8%
AFRM,Sell to Open,11/03/2023,42,$27.00,$0.34,$0.32,$0.36,10%,11/07/2023,N,$20.18,1.68%,15.37%,33.8%
FOXA,Sell to Open,11/03/2023,42,$33.00,$0.52,$0.45,$0.60,12%,10/31/2023,Y,$31.35,1.67%,15.28%,5.26%
RING,Sell to Open,11/17/2023,56,$24.00,$0.37,$0.25,$0.50,2%,,N,$22.42,1.67%,11.31%,7.05%
