Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NUGT,Sell to Open,01/05/2024,39,$37.00,$0.77,$0.70,$0.85,26%,,N,$31.93,2.43%,23.31%,15.88%
RIOT,Sell to Open,01/05/2024,39,$18.00,$0.28,$0.24,$0.33,26%,02/29/2024,N,$11.82,2.41%,23.16%,52.28%
UCO,Sell to Open,01/05/2024,39,$36.00,$0.67,$0.35,$1.00,59%,,N,$28.78,2.35%,22.53%,25.09%
XLI,Sell to Open,01/05/2024,39,$110.00,$2.48,$0.18,$4.80,58%,,N,$105.74,2.35%,22.62%,4.03%
VSAT,Sell to Open,01/19/2024,53,$26.00,$0.47,$0.40,$0.55,36%,02/07/2024,N,$20.65,2.3%,16.15%,25.91%
BILI,Sell to Open,01/05/2024,39,$16.50,$0.31,$0.29,$0.33,17%,11/29/2023,Y,$13.69,2.26%,21.75%,20.53%
IOT,Sell to Open,01/19/2024,53,$35.00,$0.60,$0.55,$0.65,51%,11/30/2023,Y,$26.79,2.24%,15.72%,30.65%
CWH,Sell to Open,01/05/2024,39,$23.00,$0.47,$0.40,$0.55,21%,02/20/2024,N,$21.32,2.23%,21.4%,7.88%
ZROZ,Sell to Open,01/19/2024,53,$78.00,$1.67,$1.50,$1.85,23%,,N,$75.75,2.21%,15.52%,2.97%
UNG,Sell to Open,01/05/2024,39,$7.50,$0.12,$0.08,$0.17,21%,,N,$5.80,2.16%,20.7%,29.31%
LABD,Sell to Open,01/05/2024,39,$27.00,$0.40,$0.35,$0.45,39%,,N,$18.63,2.15%,20.62%,44.93%
BYON,Sell to Open,01/05/2024,39,$22.00,$0.35,$0.30,$0.40,0%,02/22/2024,N,$16.38,2.14%,20.52%,34.31%
PLAY,Sell to Open,01/19/2024,53,$45.00,$0.85,$0.80,$0.90,39%,12/05/2023,Y,$39.93,2.13%,14.94%,12.7%
FAZ,Sell to Open,01/05/2024,39,$18.50,$0.35,$0.30,$0.40,1%,,N,$16.73,2.09%,20.09%,10.58%
VXX,Sell to Open,01/05/2024,39,$25.00,$0.36,$0.27,$0.46,14%,,N,$17.54,2.08%,19.99%,42.53%
CVNA,Sell to Open,01/05/2024,39,$43.00,$0.64,$0.60,$0.68,1%,02/22/2024,N,$30.93,2.07%,19.88%,39.02%
FSM,Sell to Open,01/19/2024,53,$4.50,$0.07,$0.05,$0.10,24%,03/13/2024,N,$3.77,1.99%,13.96%,19.36%
IP,Sell to Open,01/05/2024,39,$35.00,$0.67,$0.55,$0.80,34%,02/01/2024,N,$34.12,1.98%,19%,2.58%
CCL,Sell to Open,01/05/2024,39,$16.50,$0.29,$0.28,$0.30,8%,12/21/2023,Y,$14.62,1.98%,19.05%,12.86%
YINN,Sell to Open,01/05/2024,39,$34.00,$0.50,$0.45,$0.55,5%,,N,$25.88,1.93%,18.56%,31.38%
NAIL,Sell to Open,01/19/2024,53,$93.00,$1.32,$1.20,$1.45,23%,,N,$69.24,1.91%,13.43%,34.32%
CWEB,Sell to Open,01/19/2024,53,$48.00,$0.67,$0.60,$0.75,3%,,N,$35.62,1.9%,13.3%,34.76%
IGM,Sell to Open,01/19/2024,53,$430.00,$8.00,$7.10,$8.90,0%,,N,$422.50,1.89%,13.29%,1.78%
CART,Sell to Open,01/05/2024,39,$28.00,$0.47,$0.40,$0.55,4%,03/06/2024,N,$25.16,1.89%,18.13%,11.29%
AI,Sell to Open,01/05/2024,39,$40.00,$0.54,$0.51,$0.58,17%,12/06/2023,Y,$29.01,1.88%,18.05%,37.88%
SQQQ,Sell to Open,01/05/2024,39,$18.50,$0.30,$0.28,$0.32,0%,,N,$15.93,1.88%,18.09%,16.13%
UPST,Sell to Open,01/05/2024,39,$32.00,$0.45,$0.43,$0.48,0%,02/13/2024,N,$24.34,1.87%,17.96%,31.47%
HST,Sell to Open,01/19/2024,53,$18.00,$0.32,$0.30,$0.35,8%,02/14/2024,N,$17.43,1.86%,13.09%,3.27%
ONON,Sell to Open,01/05/2024,39,$31.00,$0.52,$0.45,$0.60,0%,03/19/2024,N,$28.21,1.86%,17.88%,9.89%
TPR,Sell to Open,01/05/2024,39,$32.00,$0.57,$0.50,$0.65,7%,02/08/2024,N,$30.92,1.86%,17.86%,3.49%
DRV,Sell to Open,01/19/2024,53,$62.00,$0.87,$0.75,$1.00,22%,,N,$47.78,1.83%,12.85%,29.76%
FSLY,Sell to Open,01/05/2024,39,$21.50,$0.32,$0.30,$0.35,9%,02/14/2024,N,$17.95,1.81%,17.39%,19.78%
CHWY,Sell to Open,01/05/2024,39,$25.00,$0.32,$0.31,$0.34,93%,12/06/2023,Y,$18.34,1.77%,17.02%,36.31%
TSLS,Sell to Open,01/19/2024,53,$24.00,$0.35,$0.30,$0.40,1%,,N,$20.10,1.74%,12.22%,19.4%
DLO,Sell to Open,01/19/2024,53,$20.00,$0.30,$0.25,$0.35,13%,04/09/2024,N,$17.25,1.74%,12.21%,15.94%
DPST,Sell to Open,01/05/2024,39,$80.00,$1.02,$0.90,$1.15,9%,,N,$59.29,1.73%,16.61%,34.93%
RIVN,Sell to Open,01/05/2024,39,$21.00,$0.28,$0.27,$0.30,11%,02/28/2024,N,$16.66,1.71%,16.43%,26.05%
ASAN,Sell to Open,01/05/2024,39,$26.00,$0.35,$0.30,$0.40,39%,12/05/2023,Y,$20.51,1.71%,16.39%,26.77%
AGQ,Sell to Open,01/19/2024,53,$38.00,$0.50,$0.45,$0.55,25%,,N,$29.69,1.68%,11.82%,27.99%
AEM,Sell to Open,01/19/2024,53,$55.00,$0.85,$0.80,$0.90,17%,02/15/2024,N,$50.79,1.67%,11.75%,8.29%
DUOL,Sell to Open,01/19/2024,53,$270.00,$3.65,$3.00,$4.30,10%,02/27/2024,N,$221.74,1.65%,11.55%,21.76%
BBWI,Sell to Open,01/05/2024,39,$33.00,$0.50,$0.40,$0.60,16%,02/28/2024,N,$30.33,1.65%,15.83%,8.8%
XPEV,Sell to Open,01/05/2024,39,$22.50,$0.29,$0.27,$0.31,0%,03/14/2024,N,$17.71,1.64%,15.73%,27.05%
FL,Sell to Open,01/05/2024,39,$30.00,$0.37,$0.30,$0.45,85%,11/29/2023,Y,$23.11,1.62%,15.59%,29.81%
BNO,Sell to Open,01/19/2024,53,$32.00,$0.45,$0.40,$0.50,53%,,N,$28.39,1.59%,11.13%,12.72%
VYX,Sell to Open,01/19/2024,53,$20.00,$0.25,$0.01,$0.50,45%,02/06/2024,N,$16.10,1.58%,11.12%,24.22%
ROKU,Sell to Open,01/05/2024,39,$120.00,$1.62,$1.59,$1.66,0%,02/14/2024,N,$102.98,1.58%,15.16%,16.53%
MGA,Sell to Open,01/19/2024,53,$57.50,$0.85,$0.75,$0.95,13%,02/09/2024,N,$54.24,1.57%,11%,6.01%
WOLF,Sell to Open,01/05/2024,39,$42.00,$0.52,$0.45,$0.60,24%,01/24/2024,N,$33.61,1.56%,15%,24.96%
SDOW,Sell to Open,01/05/2024,39,$24.50,$0.35,$0.30,$0.40,4%,,N,$22.47,1.56%,14.96%,9.03%
EDC,Sell to Open,01/19/2024,53,$32.00,$0.42,$0.35,$0.50,16%,,N,$27.43,1.55%,10.88%,16.66%
TZA,Sell to Open,01/05/2024,39,$36.50,$0.44,$0.43,$0.46,16%,,N,$29.11,1.53%,14.68%,25.39%
SYF,Sell to Open,01/19/2024,53,$32.00,$0.45,$0.40,$0.50,13%,01/23/2024,N,$29.39,1.53%,10.75%,8.88%
CFG,Sell to Open,01/19/2024,53,$30.00,$0.40,$0.35,$0.45,15%,01/17/2024,Y,$26.40,1.52%,10.64%,13.64%
RRC,Sell to Open,01/05/2024,39,$36.00,$0.50,$0.45,$0.55,5%,02/26/2024,N,$33.16,1.51%,14.48%,8.56%
XP,Sell to Open,01/05/2024,39,$25.00,$0.35,$0.30,$0.40,20%,02/15/2024,N,$23.12,1.51%,14.54%,8.13%
YCL,Sell to Open,01/19/2024,53,$26.00,$0.37,$0.30,$0.45,1%,,N,$24.98,1.5%,10.54%,4.08%
GUSH,Sell to Open,01/19/2024,53,$41.00,$0.50,$0.45,$0.55,13%,,N,$33.35,1.5%,10.52%,22.94%
MSTR,Sell to Open,01/05/2024,39,$650.00,$7.40,$6.85,$7.95,9%,02/01/2024,N,$495.38,1.49%,14.35%,31.21%
SEAS,Sell to Open,01/19/2024,53,$55.00,$0.72,$0.65,$0.80,16%,02/27/2024,N,$49.33,1.47%,10.32%,11.49%
BRZU,Sell to Open,01/19/2024,53,$112.00,$1.32,$1.25,$1.40,5%,,N,$91.98,1.44%,10.11%,21.77%
PLTR,Sell to Open,01/05/2024,39,$23.00,$0.27,$0.26,$0.29,7%,02/12/2024,N,$19.08,1.44%,13.84%,20.55%
ANF,Sell to Open,01/05/2024,39,$85.00,$1.10,$1.00,$1.20,12%,02/28/2024,N,$76.40,1.44%,13.83%,11.26%
KBR,Sell to Open,01/19/2024,53,$55.00,$0.75,$0.70,$0.80,21%,02/15/2024,N,$52.59,1.43%,10.01%,4.58%
XLY,Sell to Open,01/05/2024,39,$178.00,$2.41,$0.03,$4.80,8%,,N,$168.51,1.43%,13.77%,5.63%
SIG,Sell to Open,01/05/2024,39,$95.00,$1.14,$0.40,$1.90,43%,12/05/2023,Y,$80.94,1.42%,13.65%,17.37%
MNDY,Sell to Open,01/19/2024,53,$210.00,$2.52,$2.40,$2.65,7%,02/12/2024,N,$178.88,1.41%,9.91%,17.4%
OKE,Sell to Open,01/19/2024,53,$70.00,$0.95,$0.90,$1.00,6%,02/26/2024,N,$67.21,1.41%,9.92%,4.15%
IAT,Sell to Open,01/19/2024,53,$38.00,$0.50,$0.45,$0.55,7%,,N,$35.73,1.4%,9.82%,6.35%
MDB,Sell to Open,01/05/2024,39,$495.00,$5.57,$4.90,$6.25,43%,12/05/2023,Y,$401.91,1.39%,13.32%,23.16%
NVDS,Sell to Open,01/19/2024,53,$42.00,$0.47,$0.40,$0.55,0%,,N,$34.41,1.38%,9.69%,22.06%
SEDG,Sell to Open,01/05/2024,39,$95.00,$1.05,$1.00,$1.10,33%,02/12/2024,N,$76.82,1.37%,13.13%,23.67%
GM,Sell to Open,01/05/2024,39,$31.00,$0.38,$0.37,$0.40,35%,01/30/2024,N,$28.50,1.35%,12.98%,8.77%
ARKG,Sell to Open,01/05/2024,39,$31.50,$0.37,$0.30,$0.45,40%,,N,$27.83,1.35%,12.94%,13.19%
SPR,Sell to Open,01/19/2024,53,$31.00,$0.35,$0.30,$0.40,0%,02/07/2024,N,$26.17,1.34%,9.39%,18.46%
CAVA,Sell to Open,01/05/2024,39,$41.00,$0.45,$0.35,$0.55,13%,03/05/2024,N,$33.59,1.34%,12.87%,22.06%
PDD,Sell to Open,01/05/2024,39,$140.00,$1.58,$1.40,$1.76,35%,11/28/2023,Y,$117.72,1.34%,12.89%,18.93%
TTT,Sell to Open,01/19/2024,53,$115.00,$1.17,$1.05,$1.30,29%,,N,$88.40,1.33%,9.33%,30.09%
ASO,Sell to Open,01/05/2024,39,$58.00,$0.64,$0.60,$0.70,72%,11/30/2023,Y,$49.10,1.32%,12.72%,18.13%
COPX,Sell to Open,01/19/2024,53,$36.00,$0.45,$0.40,$0.50,0%,,N,$33.97,1.32%,9.3%,5.98%
STM,Sell to Open,01/19/2024,53,$50.00,$0.60,$0.55,$0.65,0%,01/25/2024,N,$45.39,1.32%,9.28%,10.16%
HAS,Sell to Open,01/19/2024,53,$50.00,$0.60,$0.55,$0.65,25%,02/15/2024,N,$45.36,1.32%,9.28%,10.23%
USD,Sell to Open,01/19/2024,53,$56.00,$0.60,$0.50,$0.70,0%,,N,$45.80,1.31%,9.2%,22.27%
ARGX,Sell to Open,01/19/2024,53,$590.00,$6.50,$4.10,$8.90,18%,02/29/2024,N,$495.77,1.31%,9.2%,19.01%
RH,Sell to Open,01/05/2024,39,$325.00,$3.50,$3.10,$3.90,78%,12/07/2023,Y,$267.39,1.31%,12.57%,21.55%
PRU,Sell to Open,01/19/2024,53,$100.00,$1.25,$1.20,$1.30,3%,02/06/2024,N,$95.82,1.3%,9.16%,4.36%
ARM,Sell to Open,01/05/2024,39,$70.00,$0.79,$0.75,$0.83,27%,02/01/2024,N,$61.00,1.3%,12.44%,14.75%
PFE,Sell to Open,01/05/2024,39,$32.00,$0.39,$0.37,$0.41,53%,01/30/2024,N,$30.14,1.29%,12.43%,6.17%
CPB,Sell to Open,01/05/2024,39,$43.00,$0.52,$0.45,$0.60,70%,12/06/2023,Y,$40.83,1.29%,12.35%,5.31%
GTLB,Sell to Open,01/05/2024,39,$60.00,$0.60,$0.40,$0.80,40%,12/04/2023,Y,$46.48,1.29%,12.4%,29.09%
ETSY,Sell to Open,01/05/2024,39,$85.00,$0.94,$0.89,$1.00,12%,02/28/2024,N,$73.95,1.28%,12.27%,14.94%
URBN,Sell to Open,01/05/2024,39,$36.00,$0.42,$0.35,$0.50,7%,02/27/2024,N,$33.12,1.28%,12.33%,8.7%
SOFI,Sell to Open,01/05/2024,39,$9.00,$0.09,$0.08,$0.10,18%,01/29/2024,N,$7.03,1.28%,12.3%,28.02%
W,Sell to Open,01/05/2024,39,$70.00,$0.67,$0.62,$0.72,17%,02/22/2024,N,$52.76,1.27%,12.2%,32.68%
TCOM,Sell to Open,01/19/2024,53,$40.00,$0.45,$0.40,$0.50,0%,03/04/2024,N,$35.52,1.27%,8.89%,12.61%
HUBS,Sell to Open,01/19/2024,53,$540.00,$5.85,$3.20,$8.50,1%,02/15/2024,N,$465.42,1.26%,8.82%,16.02%
CURE,Sell to Open,01/19/2024,53,$100.00,$1.12,$1.05,$1.20,15%,,N,$89.24,1.26%,8.85%,12.06%
ERY,Sell to Open,01/19/2024,53,$35.00,$0.35,$0.30,$0.40,12%,,N,$27.97,1.25%,8.78%,25.13%
BOX,Sell to Open,01/19/2024,53,$29.00,$0.32,$0.25,$0.40,53%,12/05/2023,Y,$25.93,1.25%,8.8%,11.84%
NRG,Sell to Open,01/19/2024,53,$50.00,$0.57,$0.55,$0.60,1%,02/15/2024,N,$46.46,1.24%,8.69%,7.62%
FIVE,Sell to Open,01/19/2024,53,$220.00,$2.37,$2.25,$2.50,51%,11/29/2023,Y,$191.00,1.24%,8.73%,15.18%
TMV,Sell to Open,01/05/2024,39,$46.50,$0.47,$0.40,$0.55,33%,,N,$38.79,1.22%,11.76%,19.88%
DOCN,Sell to Open,01/19/2024,53,$35.00,$0.35,$0.30,$0.40,6%,02/15/2024,N,$28.65,1.22%,8.57%,22.16%
AMBA,Sell to Open,01/05/2024,39,$70.00,$0.67,$0.55,$0.80,62%,11/30/2023,Y,$55.24,1.22%,11.74%,26.72%
ALLY,Sell to Open,01/05/2024,39,$29.00,$0.32,$0.25,$0.40,1%,01/19/2024,N,$26.76,1.21%,11.67%,8.37%
APPF,Sell to Open,01/19/2024,53,$220.00,$2.35,$2.00,$2.70,25%,01/25/2024,N,$194.78,1.21%,8.47%,12.95%
XPO,Sell to Open,01/19/2024,53,$100.00,$1.07,$1.00,$1.15,0%,02/08/2024,N,$89.10,1.21%,8.47%,12.23%
KIE,Sell to Open,01/19/2024,53,$46.00,$0.55,$0.50,$0.60,0%,,N,$45.30,1.21%,8.52%,1.55%
SM,Sell to Open,01/19/2024,53,$42.50,$0.45,$0.40,$0.50,12%,02/21/2024,N,$37.28,1.21%,8.47%,14%
BILL,Sell to Open,01/05/2024,39,$75.00,$0.77,$0.70,$0.85,10%,02/01/2024,N,$64.15,1.21%,11.6%,16.91%
JD,Sell to Open,01/05/2024,39,$32.00,$0.34,$0.32,$0.36,6%,03/07/2024,N,$28.34,1.2%,11.52%,12.91%
JNPR,Sell to Open,01/05/2024,39,$28.00,$0.32,$0.25,$0.40,22%,01/30/2024,N,$27.28,1.19%,11.44%,2.64%
CNC,Sell to Open,01/05/2024,39,$79.00,$0.87,$0.40,$1.35,26%,02/06/2024,N,$74.11,1.18%,11.34%,6.6%
PSTG,Sell to Open,01/19/2024,53,$43.00,$0.42,$0.35,$0.50,57%,11/29/2023,Y,$36.11,1.18%,8.26%,19.08%
PDCO,Sell to Open,01/19/2024,53,$35.00,$0.37,$0.30,$0.45,31%,11/29/2023,Y,$31.89,1.18%,8.25%,9.75%
PENN,Sell to Open,01/05/2024,39,$30.50,$0.31,$0.28,$0.34,12%,02/01/2024,N,$26.33,1.18%,11.31%,15.84%
CPE,Sell to Open,01/19/2024,53,$38.00,$0.37,$0.35,$0.40,25%,02/21/2024,N,$31.78,1.18%,8.28%,19.57%
MBLY,Sell to Open,01/19/2024,53,$50.00,$0.50,$0.45,$0.55,4%,01/25/2024,N,$42.66,1.17%,8.23%,17.21%
SMCI,Sell to Open,01/05/2024,39,$360.00,$3.40,$3.20,$3.60,6%,01/30/2024,N,$290.37,1.17%,11.25%,23.98%
OKTA,Sell to Open,01/05/2024,39,$90.00,$0.82,$0.70,$0.94,53%,11/29/2023,Y,$70.28,1.17%,11.21%,28.06%
LI,Sell to Open,01/05/2024,39,$48.00,$0.46,$0.45,$0.48,6%,02/27/2024,N,$39.71,1.17%,11.25%,20.88%
FIS,Sell to Open,01/19/2024,53,$60.00,$0.64,$0.60,$0.70,2%,02/12/2024,N,$55.99,1.16%,8.15%,7.16%
GDDY,Sell to Open,01/05/2024,39,$100.00,$1.12,$0.95,$1.30,4%,02/13/2024,N,$96.69,1.16%,11.18%,3.42%
OPCH,Sell to Open,01/19/2024,53,$32.50,$0.35,$0.30,$0.40,16%,02/22/2024,N,$30.20,1.16%,8.13%,7.62%
DOCU,Sell to Open,01/05/2024,39,$52.00,$0.48,$0.43,$0.54,42%,12/07/2023,Y,$42.35,1.15%,11%,22.79%
MTZ,Sell to Open,01/19/2024,53,$70.00,$0.64,$0.60,$0.70,49%,02/22/2024,N,$56.65,1.15%,8.05%,23.57%
HELE,Sell to Open,01/05/2024,39,$120.00,$1.20,$0.85,$1.55,4%,01/04/2024,Y,$104.76,1.15%,11%,14.55%
DLTR,Sell to Open,01/05/2024,39,$135.00,$1.32,$1.18,$1.47,95%,11/29/2023,Y,$116.35,1.14%,10.94%,16.03%
HWM,Sell to Open,01/19/2024,53,$55.00,$0.60,$0.55,$0.65,8%,02/13/2024,N,$52.62,1.14%,8%,4.52%
APP,Sell to Open,01/19/2024,53,$47.50,$0.45,$0.40,$0.50,6%,02/07/2024,N,$39.39,1.14%,8.02%,20.59%
SJM,Sell to Open,01/19/2024,53,$120.00,$1.25,$1.20,$1.30,88%,12/05/2023,Y,$111.10,1.13%,7.9%,8.01%
ERX,Sell to Open,01/05/2024,39,$65.00,$0.64,$0.60,$0.70,12%,,N,$57.46,1.13%,10.87%,13.12%
AYX,Sell to Open,01/19/2024,53,$46.00,$0.42,$0.40,$0.45,2%,02/08/2024,N,$37.47,1.13%,7.96%,22.76%
VST,Sell to Open,01/19/2024,53,$38.00,$0.40,$0.35,$0.45,6%,02/28/2024,N,$35.64,1.12%,7.88%,6.62%
PINS,Sell to Open,01/05/2024,39,$35.00,$0.36,$0.33,$0.39,0%,02/05/2024,N,$32.08,1.12%,10.78%,9.1%
TAN,Sell to Open,01/05/2024,39,$51.00,$0.50,$0.45,$0.55,76%,,N,$44.63,1.12%,10.76%,14.27%
AA,Sell to Open,01/05/2024,39,$31.00,$0.29,$0.27,$0.32,14%,01/17/2024,N,$26.30,1.12%,10.77%,17.87%
URA,Sell to Open,01/05/2024,39,$33.00,$0.32,$0.25,$0.40,68%,,N,$29.03,1.12%,10.75%,13.68%
AVAV,Sell to Open,01/19/2024,53,$160.00,$1.50,$1.35,$1.65,59%,12/05/2023,Y,$134.41,1.12%,7.83%,19.04%
AMR,Sell to Open,01/19/2024,53,$330.00,$3.12,$2.95,$3.30,17%,02/22/2024,N,$279.72,1.12%,7.84%,17.98%
VRT,Sell to Open,01/05/2024,39,$51.00,$0.47,$0.40,$0.55,19%,02/21/2024,N,$42.55,1.12%,10.72%,19.86%
MRVL,Sell to Open,01/05/2024,39,$65.00,$0.62,$0.58,$0.66,41%,11/30/2023,Y,$55.90,1.11%,10.65%,16.28%
TFC,Sell to Open,01/05/2024,39,$34.00,$0.35,$0.30,$0.40,6%,01/18/2024,N,$31.44,1.11%,10.69%,8.14%
RMBS,Sell to Open,01/19/2024,53,$80.00,$0.75,$0.65,$0.85,23%,02/05/2024,N,$67.80,1.11%,7.76%,17.99%
AMC,Sell to Open,01/05/2024,39,$11.50,$0.07,$0.06,$0.09,3%,02/27/2024,N,$6.80,1.1%,10.59%,69.12%
FUTU,Sell to Open,01/05/2024,39,$68.00,$0.62,$0.57,$0.68,9%,03/28/2024,N,$56.73,1.1%,10.58%,19.87%
CNQ,Sell to Open,01/19/2024,53,$70.00,$0.70,$0.45,$0.95,18%,,N,$63.93,1.09%,7.69%,9.49%
ZION,Sell to Open,01/05/2024,39,$39.00,$0.37,$0.30,$0.45,6%,01/22/2024,N,$34.40,1.09%,10.47%,13.37%
KR,Sell to Open,01/05/2024,39,$47.00,$0.48,$0.45,$0.51,50%,11/30/2023,Y,$44.09,1.09%,10.46%,6.6%
NET,Sell to Open,01/05/2024,39,$86.00,$0.80,$0.77,$0.84,0%,02/08/2024,N,$73.95,1.09%,10.46%,16.29%
SNOW,Sell to Open,01/05/2024,39,$205.00,$1.84,$1.72,$1.96,33%,11/29/2023,Y,$170.30,1.08%,10.38%,20.38%
AAP,Sell to Open,01/05/2024,39,$60.00,$0.55,$0.50,$0.60,37%,02/28/2024,N,$51.01,1.08%,10.36%,17.62%
DIG,Sell to Open,01/19/2024,53,$44.00,$0.40,$0.35,$0.45,15%,,N,$37.37,1.07%,7.51%,17.74%
APA,Sell to Open,01/05/2024,39,$40.00,$0.39,$0.35,$0.43,9%,02/21/2024,N,$36.34,1.07%,10.31%,10.07%
MTCH,Sell to Open,01/05/2024,39,$36.00,$0.33,$0.29,$0.38,2%,01/30/2024,N,$31.65,1.06%,10.17%,13.74%
WFC,Sell to Open,01/05/2024,39,$45.00,$0.45,$0.43,$0.48,0%,01/12/2024,N,$43.02,1.06%,10.16%,4.6%
MUR,Sell to Open,01/19/2024,53,$47.50,$0.45,$0.40,$0.50,15%,01/25/2024,N,$42.60,1.06%,7.41%,11.5%
QCLN,Sell to Open,01/19/2024,53,$42.00,$0.37,$0.30,$0.45,64%,,N,$35.52,1.06%,7.41%,18.24%
GDX,Sell to Open,01/05/2024,39,$32.00,$0.31,$0.28,$0.35,39%,,N,$29.79,1.06%,10.16%,7.42%
KMX,Sell to Open,01/05/2024,39,$75.00,$0.67,$0.60,$0.75,38%,12/21/2023,Y,$63.90,1.06%,10.15%,17.37%
ELF,Sell to Open,01/05/2024,39,$140.00,$1.25,$1.10,$1.40,28%,01/31/2024,N,$117.44,1.06%,10.22%,19.21%
DDOG,Sell to Open,01/05/2024,39,$125.00,$1.18,$1.10,$1.27,0%,02/15/2024,N,$111.92,1.06%,10.17%,11.69%
DAL,Sell to Open,01/05/2024,39,$39.00,$0.37,$0.36,$0.39,15%,01/12/2024,N,$35.84,1.05%,10.05%,8.82%
TSLA,Sell to Open,01/05/2024,39,$280.00,$2.48,$2.40,$2.57,1%,01/24/2024,N,$236.08,1.05%,10.11%,18.6%
AEP,Sell to Open,01/19/2024,53,$82.50,$0.82,$0.75,$0.90,10%,02/22/2024,N,$78.54,1.05%,7.37%,5.04%
WGO,Sell to Open,01/19/2024,53,$75.00,$0.70,$0.65,$0.75,6%,12/13/2023,Y,$66.71,1.05%,7.37%,12.43%
FCX,Sell to Open,01/05/2024,39,$40.00,$0.38,$0.37,$0.40,0%,01/24/2024,N,$36.59,1.05%,10.11%,9.32%
GNRC,Sell to Open,01/05/2024,39,$126.00,$1.17,$1.10,$1.25,0%,02/14/2024,N,$112.73,1.04%,10.01%,11.77%
ARKW,Sell to Open,01/19/2024,53,$75.00,$0.67,$0.60,$0.75,9%,,N,$65.11,1.04%,7.28%,15.19%
SRPT,Sell to Open,01/05/2024,39,$100.00,$0.85,$0.65,$1.05,4%,02/27/2024,N,$82.58,1.03%,9.89%,21.09%
ENPH,Sell to Open,01/05/2024,39,$120.00,$1.00,$0.96,$1.05,22%,02/06/2024,N,$97.80,1.03%,9.87%,22.7%
HAL,Sell to Open,01/05/2024,39,$41.00,$0.39,$0.37,$0.41,4%,01/23/2024,N,$37.69,1.03%,9.94%,8.78%
AXON,Sell to Open,01/19/2024,53,$250.00,$2.34,$2.15,$2.55,0%,02/27/2024,N,$228.16,1.03%,7.23%,9.57%
VRTX,Sell to Open,01/05/2024,39,$385.00,$3.59,$2.40,$4.80,62%,02/07/2024,N,$350.19,1.03%,9.87%,9.94%
